time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 19.011519,-0.00536,00.005,00045.73,nan,nan
 19.014021,-0.00536,00.002,00040.35,nan,nan
 19.016521,-0.00229,00.002,00037.66,nan,nan
 19.019015,-0.00076,00.001,00088.77,nan,nan
 19.021516,-0.00076,-0.001,00091.46,nan,nan
 19.024019,0.00231,-0.002,00061.87,nan,nan
 19.026520,0.00231,-0.002,00083.39,nan,nan
 19.029013,0.00384,-0.002,00069.94,nan,nan
 19.031520,0.00384,-0.004,00056.49,nan,nan
 19.034018,0.00691,-0.004,00048.42,nan,nan
 19.036520,0.00691,-0.004,00051.11,nan,nan
 19.039015,0.00845,-0.002,00037.66,nan,nan
 19.041520,0.00845,-0.002,00032.28,nan,nan
 19.044018,0.01151,-0.001,00026.90,nan,nan
 19.046520,0.01151,-0.001,00032.28,nan,nan
 19.049016,0.01458,-0.001,00029.59,nan,nan
 19.051519,0.01458,00.001,00032.28,nan,nan
 19.054019,0.01612,00.002,00013.45,nan,nan
 19.056522,0.01612,00.004,00021.52,nan,nan
 19.059017,0.01918,00.004,00002.69,nan,nan
 19.061520,0.01918,00.005,00018.83,nan,nan
 19.064018,0.02072,00.007,00008.07,nan,nan
 19.066522,0.02072,00.008,00013.45,nan,nan
 19.069018,0.02379,00.010,00000.00,nan,nan
 19.071520,0.02379,00.012,00010.76,nan,nan
 19.074018,0.02532,00.012,00005.38,nan,nan
 19.076517,0.02532,00.013,00000.00,nan,nan
 19.079016,0.02839,00.015,00000.00,nan,nan
 19.081519,0.02839,00.016,00002.69,nan,nan
 19.084016,0.02992,00.018,00000.00,nan,nan
 19.086518,0.02992,00.019,00000.00,nan,nan
 19.089017,0.03299,00.019,00000.00,nan,nan
 19.091519,0.03299,00.021,00010.76,nan,nan
 19.095032,0.03452,00.022,00000.00,nan,nan
 19.096517,0.03452,00.022,00005.38,nan,nan
 19.100553,0.03759,00.025,-0002.69,nan,nan
 19.101914,0.03759,00.025,00002.69,nan,nan
 19.104018,0.03913,00.027,00016.14,nan,nan
 19.106521,0.03913,00.027,00016.14,nan,nan
 19.109326,0.04219,00.028,00005.38,nan,nan
 19.111520,0.04219,00.030,00018.83,nan,nan
 19.114021,0.04526,00.031,00005.38,nan,nan
 19.116523,0.04526,00.031,00016.14,nan,nan
 19.119017,0.04680,00.033,00010.76,nan,nan
 19.121521,0.04680,00.035,00010.76,nan,nan
 19.124021,0.04986,00.036,00008.07,nan,nan
 19.126523,0.04986,00.036,00016.14,nan,nan
 19.129016,0.05140,00.038,00016.14,nan,nan
 19.131520,0.05140,00.039,00008.07,nan,nan
 19.134015,0.05447,00.041,00002.69,nan,nan
 19.136523,0.05447,00.042,00016.14,nan,nan
 19.139019,0.05600,00.042,00008.07,nan,nan
 19.141523,0.05600,00.045,00008.07,nan,nan
 19.144022,0.05907,00.045,00000.00,nan,nan
 19.146524,0.05907,00.047,00008.07,nan,nan
 19.149020,0.06060,00.048,00008.07,nan,nan
 19.151523,0.06060,00.048,00002.69,nan,nan
 19.154022,0.06367,00.050,00002.69,nan,nan
 19.156526,0.06367,00.051,00018.83,nan,nan
 19.159016,0.06520,00.053,00016.14,nan,nan
 19.161521,0.06520,00.053,00005.38,nan,nan
 19.164018,0.06827,00.054,00000.00,nan,nan
 19.166521,0.06827,00.056,00013.45,nan,nan
 19.169017,0.06981,00.058,00013.45,nan,nan
 19.171524,0.06981,00.058,00008.07,nan,nan
 19.174018,0.07287,00.059,00000.00,nan,nan
 19.176516,0.07287,00.061,00013.45,nan,nan
 19.179019,0.07441,00.061,00010.76,nan,nan
 19.181523,0.07441,00.062,00010.76,nan,nan
 19.184019,0.07748,00.064,00008.07,nan,nan
 19.186521,0.07748,00.065,00016.14,nan,nan
 19.189017,0.08054,00.067,00010.76,nan,nan
 19.191520,0.08054,00.068,00021.52,nan,nan
 19.194015,0.08208,00.068,00010.76,nan,nan
 19.196521,0.08208,00.070,00010.76,nan,nan
 19.199016,0.08515,00.071,00002.69,nan,nan
 19.201523,0.08515,00.073,00024.21,nan,nan
 19.204019,0.08208,00.073,00013.45,nan,nan
 19.206630,0.08208,00.076,-0008.07,nan,nan
 19.209002,0.08054,00.076,-0010.76,nan,nan
 19.211499,0.08054,00.076,-0026.90,nan,nan
 19.213989,0.08054,00.077,-0029.59,nan,nan
 19.216519,0.07901,00.077,-0016.14,nan,nan
 19.219015,0.07748,00.077,-0034.97,nan,nan
 19.221514,0.07748,00.079,-0032.28,nan,nan
 19.224017,0.07594,00.079,-0013.45,nan,nan
 19.226520,0.07594,00.079,00000.00,nan,nan
 19.229013,0.07287,00.079,00000.00,nan,nan
 19.231519,0.07287,00.079,-0013.45,nan,nan
 19.234018,0.07134,00.079,-0013.45,nan,nan
 19.236520,0.07134,00.077,-0024.21,nan,nan
 19.239016,0.06981,00.077,00000.00,nan,nan
 19.241520,0.06981,00.077,-0008.07,nan,nan
 19.244017,0.06827,00.077,-0008.07,nan,nan
 19.246521,0.06827,00.077,-0005.38,nan,nan
 19.249018,0.06520,00.077,-0002.69,nan,nan
 19.251519,0.06520,00.076,-0018.83,nan,nan
 19.254017,0.06367,00.076,-0016.14,nan,nan
 19.256520,0.06367,00.074,-0010.76,nan,nan
 19.259014,0.06214,00.074,-0002.69,nan,nan
 19.261520,0.06214,00.071,-0005.38,nan,nan
 19.264017,0.06060,00.071,00000.00,nan,nan
 19.266519,0.06060,00.070,00000.00,nan,nan
 19.269017,0.05907,00.068,00000.00,nan,nan
 19.271520,0.05907,00.068,00002.69,nan,nan
 19.274018,0.05600,00.067,00000.00,nan,nan
 19.276553,0.05600,00.065,00000.00,nan,nan
 19.279288,0.05447,00.065,00000.00,nan,nan
 19.281523,0.05447,00.064,00000.00,nan,nan
 19.284024,0.05293,00.062,00005.38,nan,nan
 19.286526,0.05293,00.061,00005.38,nan,nan
 19.289023,0.05140,00.061,00002.69,nan,nan
 19.291525,0.05140,00.059,00000.00,nan,nan
 19.294023,0.04833,00.059,00000.00,nan,nan
 19.296521,0.04833,00.058,00000.00,nan,nan
 19.300534,0.04680,00.058,00000.00,nan,nan
 19.302614,0.04680,00.058,-0008.07,nan,nan
 19.304011,0.04526,00.056,-0008.07,nan,nan
 19.307717,0.04526,00.054,-0008.07,nan,nan
 19.310113,0.04373,00.053,00000.00,nan,nan
 19.311525,0.04373,00.053,00000.00,nan,nan
 19.314026,0.04219,00.051,00002.69,nan,nan
 19.316528,0.04219,00.050,00000.00,nan,nan
 19.319020,0.03913,00.048,00008.07,nan,nan
 19.321545,0.03913,00.048,00000.00,nan,nan
 19.324023,0.03759,00.047,00000.00,nan,nan
 19.326520,0.03759,00.047,00000.00,nan,nan
 19.329311,0.03759,00.045,00000.00,nan,nan
 19.331521,0.03606,00.045,00000.00,nan,nan
 19.334017,0.03452,00.045,00000.00,nan,nan
 19.336519,0.03452,00.044,00000.00,nan,nan
 19.339016,0.03146,00.044,00000.00,nan,nan
 19.341519,0.03146,00.042,-0013.45,nan,nan
 19.344018,0.02992,00.041,-0008.07,nan,nan
 19.346519,0.02992,00.041,-0008.07,nan,nan
 19.349017,0.02992,00.039,00000.00,nan,nan
 19.351518,0.02839,00.038,00000.00,nan,nan
 19.354017,0.02685,00.036,00002.69,nan,nan
 19.356520,0.02685,00.036,00000.00,nan,nan
 19.359015,0.02532,00.035,00000.00,nan,nan
 19.361518,0.02532,00.035,00000.00,nan,nan
 19.364016,0.02225,00.033,00000.00,nan,nan
 19.366519,0.02225,00.031,-0005.38,nan,nan
 19.369018,0.02072,00.031,00000.00,nan,nan
 19.371518,0.02072,00.030,-0005.38,nan,nan
 19.374016,0.01918,00.030,00000.00,nan,nan
 19.376519,0.01918,00.028,00000.00,nan,nan
 19.379015,0.01765,00.027,00000.00,nan,nan
 19.381521,0.01765,00.027,00000.00,nan,nan
 19.384016,0.01458,00.025,00000.00,nan,nan
 19.386520,0.01458,00.025,-0010.76,nan,nan
 19.389076,0.01305,00.024,00000.00,nan,nan
 19.391519,0.01305,00.024,-0005.38,nan,nan
 19.394018,0.01151,00.022,00000.00,nan,nan
 19.396520,0.01151,00.021,00000.00,nan,nan
 19.399016,0.00998,00.021,00000.00,nan,nan
 19.401520,0.00998,00.019,00000.00,nan,nan
 19.404018,0.01151,00.018,00000.00,nan,nan
 19.406520,0.01151,00.018,00032.28,nan,nan
 19.409015,0.01305,00.018,00026.90,nan,nan
 19.411526,0.01305,00.015,00059.18,nan,nan
 19.414020,0.01458,00.015,00059.18,nan,nan
 19.416521,0.01458,00.015,00043.04,nan,nan
 19.419018,0.01612,00.013,00024.21,nan,nan
 19.423046,0.01612,00.013,00040.35,nan,nan
 19.424010,0.01765,00.013,00034.97,nan,nan
 19.426521,0.01765,00.013,00040.35,nan,nan
 19.429017,0.01918,00.013,00032.28,nan,nan
 19.431519,0.01918,00.013,00026.90,nan,nan
 19.434017,0.02072,00.013,00021.52,nan,nan
 19.436559,0.02072,00.013,00032.28,nan,nan
 19.442990,0.02379,00.013,00008.07,nan,nan
 19.445600,0.02379,00.015,00018.83,nan,nan
 19.449085,0.02379,00.016,00018.83,nan,nan
 19.450560,0.02532,00.016,00013.45,nan,nan
 19.453054,0.02532,00.016,00013.45,nan,nan
 19.455559,0.02685,00.018,00008.07,nan,nan
 19.458054,0.02685,00.018,00008.07,nan,nan
 19.460558,0.02839,00.019,00002.69,nan,nan
 19.463053,0.02839,00.021,00000.00,nan,nan
 19.465557,0.02992,00.021,00002.69,nan,nan
 19.468053,0.02992,00.022,00008.07,nan,nan
 19.470785,0.03146,00.022,00005.38,nan,nan
 19.473055,0.03146,00.024,00008.07,nan,nan
 19.475561,0.03299,00.024,00008.07,nan,nan
 19.478327,0.03299,00.025,00005.38,nan,nan
 19.480554,0.03452,00.027,00005.38,nan,nan
 19.483053,0.03452,00.027,00000.00,nan,nan
 19.485706,0.03606,00.028,00000.00,nan,nan
 19.488055,0.03606,00.028,00005.38,nan,nan
 19.490558,0.03759,00.028,00002.69,nan,nan
 19.493105,0.03759,00.030,00008.07,nan,nan
 19.495558,0.04066,00.031,00002.69,nan,nan
 19.498054,0.04066,00.031,00013.45,nan,nan
 19.501375,0.04219,00.033,00013.45,nan,nan
 19.503277,0.04219,00.033,00008.07,nan,nan
 19.505557,0.04373,00.035,00005.38,nan,nan
 19.508053,0.04373,00.035,00013.45,nan,nan
 19.510559,0.04526,00.036,00010.76,nan,nan
 19.513054,0.04526,00.036,00010.76,nan,nan
 19.515557,0.04680,00.038,00010.76,nan,nan
 19.518053,0.04680,00.038,00008.07,nan,nan
 19.520558,0.04833,00.039,00005.38,nan,nan
 19.523130,0.04833,00.041,00008.07,nan,nan
 19.525559,0.04986,00.041,00005.38,nan,nan
 19.528053,0.04986,00.042,00010.76,nan,nan
 19.534481,0.05140,00.045,00000.00,nan,nan
 19.536416,0.05293,00.044,00000.00,nan,nan
 19.541341,0.05293,00.047,00013.45,nan,nan
 19.541906,0.05447,00.047,00008.07,nan,nan
 19.543987,0.05600,00.047,00010.76,nan,nan
 19.548587,0.05600,00.047,00013.45,nan,nan
 19.550016,0.05753,00.048,00010.76,nan,nan
 19.551483,0.05753,00.048,00010.76,nan,nan
 19.554263,0.05907,00.050,00010.76,nan,nan
 19.556487,0.05907,00.051,00010.76,nan,nan
 19.558949,0.06060,00.053,00008.07,nan,nan
 19.561484,0.06060,00.053,00005.38,nan,nan
 19.563985,0.06214,00.053,00005.38,nan,nan
 19.567231,0.06214,00.054,00013.45,nan,nan
 19.568986,0.06214,00.054,00013.45,nan,nan
 19.571521,0.06367,00.056,00000.00,nan,nan
 19.574001,0.06367,00.056,00008.07,nan,nan
 19.576487,0.06520,00.058,00000.00,nan,nan
 19.579030,0.06674,00.058,00010.76,nan,nan
 19.581700,0.06674,00.059,00016.14,nan,nan
 19.584029,0.06674,00.059,00010.76,nan,nan
 19.586520,0.06827,00.061,00000.00,nan,nan
 19.589079,0.06981,00.061,00008.07,nan,nan
 19.591506,0.06981,00.062,00016.14,nan,nan
 19.593998,0.07134,00.062,00013.45,nan,nan
 19.596475,0.07134,00.064,00016.14,nan,nan
 19.598979,0.07287,00.064,00008.07,nan,nan
 19.601483,0.07287,00.065,00013.45,nan,nan
 19.603982,0.07287,00.065,00013.45,nan,nan
 19.606512,0.07134,00.067,00000.00,nan,nan
 19.609435,0.06981,00.068,-0002.69,nan,nan
 19.611480,0.06981,00.068,-0037.66,nan,nan
 19.613979,0.06827,00.068,-0037.66,nan,nan
 19.616484,0.06827,00.068,-0024.21,nan,nan
 19.624938,0.06367,00.068,00000.00,nan,nan
 19.628277,0.06367,00.068,-0048.42,nan,nan
 19.630004,0.06214,00.068,-0040.35,nan,nan
 19.632504,0.06214,00.068,-0016.14,nan,nan
 19.635461,0.06060,00.068,00000.00,nan,nan
 19.637509,0.06060,00.068,-0016.14,nan,nan
 19.640004,0.05753,00.068,-0021.52,nan,nan
 19.642554,0.05753,00.068,-0032.28,nan,nan
 19.645067,0.05600,00.068,-0026.90,nan,nan
 19.647506,0.05600,00.067,-0024.21,nan,nan
 19.650080,0.05447,00.065,-0005.38,nan,nan
 19.652505,0.05447,00.065,-0002.69,nan,nan
 19.655001,0.05293,00.064,00000.00,nan,nan
 19.657580,0.05293,00.064,-0002.69,nan,nan
 19.660009,0.04986,00.062,00000.00,nan,nan
 19.662508,0.04986,00.062,-0010.76,nan,nan
 19.665005,0.04833,00.059,-0005.38,nan,nan
 19.667505,0.04833,00.059,00000.00,nan,nan
 19.670272,0.04680,00.058,00000.00,nan,nan
 19.672507,0.04680,00.058,00000.00,nan,nan
 19.675003,0.04526,00.056,00000.00,nan,nan
 19.677750,0.04526,00.054,00000.00,nan,nan
 19.680003,0.04219,00.053,00008.07,nan,nan
 19.682508,0.04219,00.051,00000.00,nan,nan
 19.685175,0.04066,00.050,00002.69,nan,nan
 19.687506,0.04066,00.050,00005.38,nan,nan
 19.690004,0.03913,00.048,00005.38,nan,nan
 19.692504,0.03913,00.048,00000.00,nan,nan
 19.695002,0.03759,00.047,00002.69,nan,nan
 19.697507,0.03759,00.047,00000.00,nan,nan
 19.700132,0.03452,00.047,00000.00,nan,nan
 19.702513,0.03452,00.045,-0018.83,nan,nan
 19.705005,0.03299,00.044,-0010.76,nan,nan
 19.707501,0.03299,00.042,-0005.38,nan,nan
 19.710002,0.03146,00.042,00000.00,nan,nan
 19.712505,0.03146,00.041,00000.00,nan,nan
 19.714999,0.02992,00.039,00002.69,nan,nan
 19.717590,0.02992,00.038,00005.38,nan,nan
 19.720004,0.02685,00.038,00005.38,nan,nan
 19.722504,0.02685,00.036,00002.69,nan,nan
 19.725069,0.02532,00.036,00000.00,nan,nan
 19.727503,0.02532,00.035,00000.00,nan,nan
 19.730001,0.02379,00.035,00000.00,nan,nan
 19.732503,0.02379,00.033,00000.00,nan,nan
 19.735001,0.02225,00.033,00000.00,nan,nan
 19.737504,0.02225,00.031,00000.00,nan,nan
 19.740002,0.01918,00.030,00000.00,nan,nan
 19.742506,0.01918,00.030,-0008.07,nan,nan
 19.745003,0.01765,00.028,-0002.69,nan,nan
 19.747505,0.01765,00.027,-0005.38,nan,nan
 19.750003,0.01612,00.027,00000.00,nan,nan
 19.752505,0.01612,00.025,-0005.38,nan,nan
 19.755081,0.01458,00.025,00000.00,nan,nan
 19.757504,0.01458,00.024,00000.00,nan,nan
 19.760054,0.01305,00.024,00000.00,nan,nan
 19.762504,0.01305,00.022,00000.00,nan,nan
 19.765004,0.00998,00.021,00000.00,nan,nan
 19.767502,0.00998,00.019,-0002.69,nan,nan
 19.770004,0.00845,00.019,00000.00,nan,nan
 19.772506,0.00845,00.018,00000.00,nan,nan
 19.775000,0.00691,00.018,00000.00,nan,nan
 19.777503,0.00691,00.016,-0002.69,nan,nan
 19.780004,0.00538,00.016,00000.00,nan,nan
 19.782504,0.00538,00.015,00000.00,nan,nan
 19.785004,0.00231,00.013,00000.00,nan,nan
 19.787503,0.00231,00.012,-0013.45,nan,nan
 19.790004,0.00078,00.012,-0002.69,nan,nan
 19.792505,0.00078,00.010,-0005.38,nan,nan
 19.795001,-0.00076,00.010,00000.00,nan,nan
 19.797506,-0.00076,00.008,00000.00,nan,nan
 19.800006,-0.00229,00.007,00000.00,nan,nan
 19.802505,-0.00229,00.007,00000.00,nan,nan
 19.805003,-0.00076,00.005,00000.00,nan,nan
 19.807508,-0.00076,00.005,00026.90,nan,nan
 19.810005,0.00231,00.004,00016.14,nan,nan
 19.812506,0.00231,00.004,00053.80,nan,nan
 19.815002,0.00384,00.002,00053.80,nan,nan
 19.817506,0.00384,00.002,00032.28,nan,nan
 19.820005,0.00691,00.002,00018.83,nan,nan
 19.822505,0.00691,00.002,00056.49,nan,nan
 19.825242,0.00845,00.002,00051.11,nan,nan
 19.827507,0.00845,00.002,00040.35,nan,nan
 19.830002,0.01151,00.002,00026.90,nan,nan
 19.832633,0.01151,00.002,00040.35,nan,nan
 19.835003,0.01305,00.002,00032.28,nan,nan
 19.837505,0.01305,00.002,00032.28,nan,nan
 19.840051,0.01612,00.002,00021.52,nan,nan
 19.842504,0.01612,00.002,00037.66,nan,nan
 19.845004,0.01918,00.004,00029.59,nan,nan
 19.847504,0.01918,00.004,00032.28,nan,nan
 19.850002,0.02072,00.005,00029.59,nan,nan
 19.852505,0.02072,00.007,00026.90,nan,nan
 19.855001,0.02379,00.008,00016.14,nan,nan
 19.857504,0.02379,00.010,00013.45,nan,nan
 19.860004,0.02532,00.012,00005.38,nan,nan
 19.862504,0.02532,00.013,00000.00,nan,nan
 19.865004,0.02839,00.013,00000.00,nan,nan
 19.867504,0.02839,00.015,00010.76,nan,nan
 19.870002,0.02992,00.016,00000.00,nan,nan
 19.872504,0.02992,00.018,00000.00,nan,nan
 19.875001,0.03299,00.019,00000.00,nan,nan
 19.877502,0.03299,00.021,00008.07,nan,nan
 19.880005,0.03452,00.022,00000.00,nan,nan
 19.882504,0.03452,00.024,00000.00,nan,nan
 19.885004,0.03759,00.024,00000.00,nan,nan
 19.887502,0.03759,00.025,00013.45,nan,nan
 19.890005,0.04066,00.027,00008.07,nan,nan
 19.892505,0.04066,00.027,00013.45,nan,nan
 19.895001,0.04219,00.028,00016.14,nan,nan
 19.897505,0.04219,00.030,00008.07,nan,nan
 19.900466,0.04526,00.031,00000.00,nan,nan
 19.902991,0.04680,00.031,00013.45,nan,nan
 19.905004,0.04680,00.035,00013.45,nan,nan
 19.907507,0.04680,00.035,00008.07,nan,nan
 19.910005,0.04986,00.036,00002.69,nan,nan
 19.914573,0.04986,00.038,00010.76,nan,nan
 19.915896,0.05140,00.039,00005.38,nan,nan
 19.917501,0.05140,00.039,00000.00,nan,nan
 19.920004,0.05447,00.041,00000.00,nan,nan
 19.922505,0.05447,00.042,00013.45,nan,nan
 19.925006,0.05600,00.044,00008.07,nan,nan
 19.927504,0.05600,00.044,00000.00,nan,nan
 19.930001,0.05907,00.045,00000.00,nan,nan
 19.932506,0.05907,00.047,00008.07,nan,nan
 19.935001,0.06060,00.048,00008.07,nan,nan
 19.937503,0.06060,00.050,00008.07,nan,nan
 19.940005,0.06367,00.050,00005.38,nan,nan
 19.942506,0.06367,00.050,00016.14,nan,nan
 19.945004,0.06674,00.051,00016.14,nan,nan
 19.947506,0.06674,00.054,00018.83,nan,nan
 19.950004,0.06827,00.054,00005.38,nan,nan
 19.952508,0.06827,00.056,00002.69,nan,nan
 19.955002,0.07134,00.058,00000.00,nan,nan
 19.957505,0.07134,00.059,00010.76,nan,nan
 19.960003,0.07287,00.059,00002.69,nan,nan
 19.962505,0.07287,00.061,00002.69,nan,nan
 19.965003,0.07594,00.062,00002.69,nan,nan
 19.967503,0.07594,00.064,00018.83,nan,nan
 19.970003,0.07748,00.065,00016.14,nan,nan
 19.972506,0.07748,00.065,00008.07,nan,nan
 19.975001,0.08054,00.067,00005.38,nan,nan
 19.977500,0.08054,00.068,00010.76,nan,nan
 19.980005,0.08208,00.070,00008.07,nan,nan
 19.982506,0.08208,00.070,00008.07,nan,nan
 19.985004,0.08515,00.071,00002.69,nan,nan
 19.987503,0.08515,00.073,00016.14,nan,nan
 19.994956,0.08821,00.076,00000.00,nan,nan
 19.995911,0.08975,00.076,00000.00,nan,nan
 19.998476,0.08975,00.077,00010.76,nan,nan
 20.000978,0.09282,00.079,00016.14,nan,nan
 20.007238,0.09128,00.082,00018.83,nan,nan
 20.011235,0.08821,00.084,00000.00,nan,nan
 20.012390,0.08821,00.084,-0005.38,nan,nan
 20.014810,0.08668,00.085,-0026.90,nan,nan
 20.017289,0.08668,00.085,-0059.18,nan,nan
 20.019803,0.08515,00.087,-0051.11,nan,nan
 20.022630,0.08515,00.087,-0029.59,nan,nan
 20.024802,0.08361,00.087,-0013.45,nan,nan
 20.029525,0.08208,00.087,00000.00,nan,nan
 20.030906,0.08208,00.087,-0002.69,nan,nan
 20.032299,0.08208,00.087,-0024.21,nan,nan
 20.034804,0.08054,00.087,-0010.76,nan,nan
 20.037304,0.08054,00.087,-0008.07,nan,nan
 20.039808,0.07901,00.085,00000.00,nan,nan
 20.042742,0.07901,00.087,-0002.69,nan,nan
 20.045934,0.07748,00.085,00008.07,nan,nan
 20.047313,0.07748,00.085,00000.00,nan,nan
 20.049808,0.07748,00.085,00002.69,nan,nan
 20.052315,0.07594,00.084,00005.38,nan,nan
 20.054805,0.07441,00.084,00000.00,nan,nan
 20.057312,0.07441,00.082,-0002.69,nan,nan
 20.059807,0.07134,00.082,00000.00,nan,nan
 20.062309,0.07134,00.081,-0013.45,nan,nan
 20.064859,0.06981,00.081,00000.00,nan,nan
 20.067305,0.06981,00.079,-0008.07,nan,nan
 20.069805,0.06827,00.079,00000.00,nan,nan
 20.072754,0.06827,00.077,-0002.69,nan,nan
 20.074809,0.06674,00.076,00000.00,nan,nan
 20.077308,0.06674,00.076,00000.00,nan,nan
 20.080293,0.06520,00.074,00000.00,nan,nan
 20.082312,0.06520,00.073,00000.00,nan,nan
 20.084803,0.06367,00.071,00008.07,nan,nan
 20.087302,0.06367,00.070,00002.69,nan,nan
 20.089801,0.06214,00.070,00024.21,nan,nan
 20.092308,0.06214,00.068,00021.52,nan,nan
 20.094828,0.06060,00.068,00018.83,nan,nan
 20.097305,0.06060,00.067,00002.69,nan,nan
 20.100362,0.05907,00.067,00016.14,nan,nan
 20.102478,0.05907,00.065,00008.07,nan,nan
 20.104825,0.05753,00.065,00013.45,nan,nan
 20.107314,0.05753,00.065,-0002.69,nan,nan
 20.109833,0.05753,00.065,-0002.69,nan,nan
 20.112403,0.05447,00.064,00008.07,nan,nan
 20.114842,0.05447,00.064,-0005.38,nan,nan
 20.117351,0.05293,00.062,-0002.69,nan,nan
 20.119830,0.05140,00.062,00000.00,nan,nan
 20.122738,0.05140,00.061,-0005.38,nan,nan
 20.124830,0.04986,00.061,00000.00,nan,nan
 20.127306,0.04986,00.059,-0005.38,nan,nan
 20.130339,0.04833,00.058,00000.00,nan,nan
 20.132310,0.04833,00.058,00000.00,nan,nan
 20.134825,0.04680,00.058,00000.00,nan,nan
 20.137304,0.04680,00.056,-0002.69,nan,nan
 20.139841,0.04526,00.054,00000.00,nan,nan
 20.142307,0.04526,00.054,00000.00,nan,nan
 20.144836,0.04373,00.053,00000.00,nan,nan
 20.147301,0.04373,00.051,00000.00,nan,nan
 20.149827,0.04373,00.050,00008.07,nan,nan
 20.152305,0.04219,00.050,00029.59,nan,nan
 20.154823,0.04066,00.048,00016.14,nan,nan
 20.157320,0.04066,00.047,00010.76,nan,nan
 20.159828,0.04066,00.047,00018.83,nan,nan
 20.162310,0.03759,00.047,00016.14,nan,nan
 20.164905,0.03606,00.047,-0005.38,nan,nan
 20.167303,0.03606,00.045,-0005.38,nan,nan
 20.169825,0.03452,00.045,-0005.38,nan,nan
 20.173032,0.03452,00.044,-0002.69,nan,nan
 20.174829,0.03299,00.044,00000.00,nan,nan
 20.177304,0.03299,00.042,-0008.07,nan,nan
 20.179825,0.03146,00.041,00000.00,nan,nan
 20.182306,0.03146,00.041,00000.00,nan,nan
 20.184824,0.02992,00.039,00000.00,nan,nan
 20.187303,0.02992,00.038,00000.00,nan,nan
 20.190404,0.02839,00.036,00005.38,nan,nan
 20.192303,0.02839,00.036,00005.38,nan,nan
 20.194823,0.02685,00.036,00000.00,nan,nan
 20.197303,0.02685,00.035,00000.00,nan,nan
 20.199818,0.02532,00.035,00000.00,nan,nan
 20.202303,0.02532,00.033,-0002.69,nan,nan
 20.204826,0.02532,00.031,00000.00,nan,nan
 20.207304,0.02532,00.031,00024.21,nan,nan
 20.209822,0.02685,00.031,00021.52,nan,nan
 20.212304,0.02685,00.030,00032.28,nan,nan
 20.214828,0.02839,00.030,00048.42,nan,nan
 20.217304,0.02839,00.030,00053.80,nan,nan
 20.219826,0.02992,00.028,00034.97,nan,nan
 20.222305,0.02992,00.028,00021.52,nan,nan
 20.224826,0.02992,00.028,00010.76,nan,nan
 20.227302,0.02992,00.027,00010.76,nan,nan
 20.229822,0.03146,00.027,00010.76,nan,nan
 20.232305,0.03146,00.028,00043.04,nan,nan
 20.234823,0.03299,00.028,00029.59,nan,nan
 20.237304,0.03299,00.028,00034.97,nan,nan
 20.239867,0.03452,00.028,00026.90,nan,nan
 20.242304,0.03452,00.028,00021.52,nan,nan
 20.244822,0.03606,00.028,00024.21,nan,nan
 20.247306,0.03606,00.028,00024.21,nan,nan
 20.249823,0.03606,00.027,00021.52,nan,nan
 20.252304,0.03606,00.028,00013.45,nan,nan
 20.254822,0.03759,00.028,00013.45,nan,nan
 20.257303,0.03759,00.030,00010.76,nan,nan
 20.259822,0.03913,00.030,00008.07,nan,nan
 20.262303,0.03913,00.031,00010.76,nan,nan
 20.264824,0.04066,00.031,00010.76,nan,nan
 20.267301,0.04066,00.033,00008.07,nan,nan
 20.269819,0.04066,00.035,00002.69,nan,nan
 20.272302,0.04066,00.035,00000.00,nan,nan
 20.274820,0.04219,00.035,00000.00,nan,nan
 20.277303,0.04219,00.036,00016.14,nan,nan
 20.279821,0.04373,00.036,00000.00,nan,nan
 20.282303,0.04373,00.038,00010.76,nan,nan
 20.284824,0.04526,00.038,00005.38,nan,nan
 20.287303,0.04526,00.039,00010.76,nan,nan
 20.289821,0.04526,00.039,00002.69,nan,nan
 20.292302,0.04526,00.039,00000.00,nan,nan
 20.294823,0.04680,00.041,00000.00,nan,nan
 20.297304,0.04680,00.041,00000.00,nan,nan
 20.300685,0.04833,00.042,00000.00,nan,nan
 20.302299,0.04833,00.042,00008.07,nan,nan
 20.304819,0.04986,00.044,00010.76,nan,nan
 20.307304,0.04986,00.044,00016.14,nan,nan
 20.309822,0.05140,00.044,00010.76,nan,nan
 20.312303,0.05140,00.044,00018.83,nan,nan
 20.314822,0.05140,00.045,00008.07,nan,nan
 20.317304,0.05140,00.047,00000.00,nan,nan
 20.319821,0.05293,00.047,00000.00,nan,nan
 20.322304,0.05293,00.047,00005.38,nan,nan
 20.324825,0.05447,00.047,00005.38,nan,nan
 20.327303,0.05447,00.048,00005.38,nan,nan
 20.329818,0.05600,00.048,00005.38,nan,nan
 20.332304,0.05600,00.050,00013.45,nan,nan
 20.334821,0.05600,00.050,00008.07,nan,nan
 20.337304,0.05600,00.050,00005.38,nan,nan
 20.339822,0.05753,00.051,00008.07,nan,nan
 20.342322,0.05753,00.051,00013.45,nan,nan
 20.344825,0.05753,00.053,00010.76,nan,nan
 20.347300,0.05907,00.053,00005.38,nan,nan
 20.349826,0.06060,00.054,00010.76,nan,nan
 20.352329,0.06060,00.054,00013.45,nan,nan
 20.354825,0.06060,00.054,00010.76,nan,nan
 20.357305,0.06060,00.056,00005.38,nan,nan
 20.359824,0.06214,00.056,00000.00,nan,nan
