time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 10.142500,0.04503,0.03509,nan,nan,nan
 10.145000,0.04503,0.03598,nan,nan,nan
 10.147500,0.04670,0.03687,nan,nan,nan
 10.150000,0.04838,0.03775,nan,nan,nan
 10.152500,0.04838,0.03864,nan,nan,nan
 10.155000,0.05005,0.03952,nan,nan,nan
 10.157500,0.05005,0.04041,nan,nan,nan
 10.160000,0.05005,0.04129,nan,nan,nan
 10.162500,0.05173,0.04215,nan,nan,nan
 10.165000,0.05340,0.04299,nan,nan,nan
 10.167500,0.05340,0.04383,nan,nan,nan
 10.170000,0.05507,0.04467,nan,nan,nan
 10.172500,0.05507,0.04552,nan,nan,nan
 10.175000,0.05507,0.04636,nan,nan,nan
 10.177500,0.05675,0.04720,nan,nan,nan
 10.180000,0.05675,0.04805,nan,nan,nan
 10.182500,0.05842,0.04890,nan,nan,nan
 10.185000,0.06010,0.04975,nan,nan,nan
 10.187500,0.06010,0.05060,nan,nan,nan
 10.190000,0.06177,0.05145,nan,nan,nan
 10.192500,0.06177,0.05231,nan,nan,nan
 10.195000,0.06177,0.05317,nan,nan,nan
 10.197500,0.06344,0.05402,nan,nan,nan
 10.200000,0.06344,0.05488,nan,nan,nan
 10.202500,0.06512,0.05574,nan,nan,nan
 10.205000,0.06422,0.05660,nan,nan,nan
 10.207500,0.06422,0.05746,nan,nan,nan
 10.210000,0.06331,0.05831,nan,nan,nan
 10.212500,0.06331,0.05916,nan,nan,nan
 10.215000,0.06331,0.05996,nan,nan,nan
 10.217500,0.06241,0.06071,nan,nan,nan
 10.220000,0.06241,0.06138,nan,nan,nan
 10.222500,0.06151,0.06196,nan,nan,nan
 10.225000,0.06061,0.06241,nan,nan,nan
 10.227500,0.06061,0.06274,nan,nan,nan
 10.230000,0.06061,0.06296,nan,nan,nan
 10.232500,0.05971,0.06308,nan,nan,nan
 10.235000,0.05971,0.06309,nan,nan,nan
 10.237500,0.05881,0.06302,nan,nan,nan
 10.240000,0.05881,0.06288,nan,nan,nan
 10.242500,0.05791,0.06267,nan,nan,nan
 10.245000,0.05791,0.06240,nan,nan,nan
 10.247500,0.05700,0.06171,nan,nan,nan
 10.250000,0.05610,0.06171,nan,nan,nan
 10.252500,0.05610,0.06131,nan,nan,nan
 10.255000,0.05610,0.06091,nan,nan,nan
 10.257500,0.05520,0.06048,nan,nan,nan
 10.260000,0.05520,0.06010,nan,nan,nan
 10.262500,0.05430,0.05968,nan,nan,nan
 10.265000,0.05430,0.05925,nan,nan,nan
 10.267500,0.05340,0.05880,nan,nan,nan
 10.270000,0.05250,0.05833,nan,nan,nan
 10.272500,0.05250,0.05785,nan,nan,nan
 10.275000,0.05250,0.05737,nan,nan,nan
 10.277500,0.05160,0.05687,nan,nan,nan
 10.280000,0.05160,0.05636,nan,nan,nan
 10.282500,0.05069,0.05583,nan,nan,nan
 10.285000,0.05069,0.05531,nan,nan,nan
 10.287500,0.04979,0.05476,nan,nan,nan
 10.290000,0.04979,0.05421,nan,nan,nan
 10.292500,0.04889,0.05365,nan,nan,nan
 10.295000,0.04889,0.05310,nan,nan,nan
 10.297500,0.04799,0.05252,nan,nan,nan
 10.300000,0.04799,0.05195,nan,nan,nan
 10.302500,0.04709,0.05138,nan,nan,nan
 10.305000,0.04619,0.05081,nan,nan,nan
 10.307500,0.04619,0.05023,nan,nan,nan
 10.310000,0.04619,0.04965,nan,nan,nan
 10.312500,0.04528,0.04907,nan,nan,nan
 10.315000,0.04528,0.04850,nan,nan,nan
 10.317500,0.04438,0.04792,nan,nan,nan
 10.320000,0.04348,0.04735,nan,nan,nan
 10.322500,0.04348,0.04677,nan,nan,nan
 10.325000,0.04258,0.04620,nan,nan,nan
 10.327500,0.04258,0.04562,nan,nan,nan
 10.330000,0.04168,0.04505,nan,nan,nan
 10.332500,0.04168,0.04448,nan,nan,nan
 10.335000,0.04168,0.04391,nan,nan,nan
 10.337500,0.04078,0.04334,nan,nan,nan
 10.340000,0.03988,0.04278,nan,nan,nan
 10.342500,0.03988,0.04221,nan,nan,nan
 10.345000,0.03988,0.04166,nan,nan,nan
 10.347500,0.03897,0.04109,nan,nan,nan
 10.350000,0.03897,0.04054,nan,nan,nan
 10.352500,0.03807,0.03998,nan,nan,nan
 10.355000,0.03717,0.03943,nan,nan,nan
 10.357500,0.03717,0.03888,nan,nan,nan
 10.360000,0.03717,0.03833,nan,nan,nan
 10.362500,0.03627,0.03778,nan,nan,nan
 10.365000,0.03627,0.03724,nan,nan,nan
 10.367500,0.03537,0.03669,nan,nan,nan
 10.370000,0.03537,0.03615,nan,nan,nan
 10.372500,0.03447,0.03560,nan,nan,nan
 10.375000,0.03357,0.03507,nan,nan,nan
 10.377500,0.03357,0.03453,nan,nan,nan
 10.380000,0.03266,0.03399,nan,nan,nan
 10.382500,0.03266,0.03346,nan,nan,nan
 10.385000,0.03266,0.03293,nan,nan,nan
 10.387500,0.03176,0.03240,nan,nan,nan
 10.390000,0.03176,0.03187,nan,nan,nan
 10.392500,0.03086,0.03134,nan,nan,nan
 10.395000,0.03086,0.03082,nan,nan,nan
 10.397500,0.02996,0.03030,nan,nan,nan
 10.400000,0.02996,0.02977,nan,nan,nan
 10.402500,0.02906,0.02925,nan,nan,nan
 10.405000,0.02906,0.02874,nan,nan,nan
 10.407500,0.03072,0.02822,nan,nan,nan
 10.410000,0.03072,0.02770,nan,nan,nan
 10.412500,0.03239,0.02720,nan,nan,nan
 10.415000,0.03405,0.02674,nan,nan,nan
 10.417500,0.03405,0.02634,nan,nan,nan
 10.420000,0.03405,0.02602,nan,nan,nan
 10.422500,0.03571,0.02579,nan,nan,nan
 10.425000,0.03571,0.02569,nan,nan,nan
 10.427500,0.03738,0.02570,nan,nan,nan
 10.430000,0.03738,0.02583,nan,nan,nan
 10.432500,0.03904,0.02606,nan,nan,nan
 10.435000,0.03904,0.02638,nan,nan,nan
 10.437500,0.04070,0.02679,nan,nan,nan
 10.440000,0.04070,0.02727,nan,nan,nan
 10.442500,0.04237,0.02782,nan,nan,nan
 10.445000,0.04403,0.02843,nan,nan,nan
 10.447500,0.04403,0.02909,nan,nan,nan
 10.450000,0.04570,0.02979,nan,nan,nan
 10.452500,0.04570,0.03053,nan,nan,nan
 10.455000,0.04736,0.03130,nan,nan,nan
 10.457500,0.04736,0.03210,nan,nan,nan
 10.460000,0.04902,0.03292,nan,nan,nan
 10.462500,0.04902,0.03376,nan,nan,nan
 10.465000,0.05069,0.03461,nan,nan,nan
 10.467500,0.05069,0.03548,nan,nan,nan
 10.470000,0.05235,0.03636,nan,nan,nan
 10.472500,0.05235,0.03725,nan,nan,nan
 10.475000,0.05235,0.03815,nan,nan,nan
 10.477500,0.05401,0.03905,nan,nan,nan
 10.480000,0.05568,0.03996,nan,nan,nan
 10.482500,0.05568,0.04089,nan,nan,nan
 10.485000,0.05734,0.04186,nan,nan,nan
 10.487500,0.05734,0.04284,nan,nan,nan
 10.490000,0.05900,0.04381,nan,nan,nan
 10.492500,0.05900,0.04483,nan,nan,nan
 10.495000,0.06067,0.04586,nan,nan,nan
 10.497500,0.06067,0.04689,nan,nan,nan
 10.500000,0.06067,0.04790,nan,nan,nan
 10.502500,0.06233,0.04891,nan,nan,nan
 10.505000,0.06233,0.04991,nan,nan,nan
 10.507500,0.06400,0.05090,nan,nan,nan
 10.510000,0.06566,0.05187,nan,nan,nan
 10.512500,0.06566,0.05284,nan,nan,nan
 10.515000,0.06732,0.05380,nan,nan,nan
 10.517500,0.06732,0.05475,nan,nan,nan
 10.520000,0.06899,0.05569,nan,nan,nan
 10.522500,0.06899,0.05662,nan,nan,nan
 10.525000,0.07065,0.05755,nan,nan,nan
 10.527500,0.07065,0.05847,nan,nan,nan
 10.530000,0.07231,0.05938,nan,nan,nan
 10.532500,0.07231,0.06029,nan,nan,nan
 10.535000,0.07398,0.06119,nan,nan,nan
 10.537500,0.07398,0.06210,nan,nan,nan
 10.540000,0.07398,0.06299,nan,nan,nan
 10.542500,0.07564,0.06389,nan,nan,nan
 10.545000,0.07731,0.06478,nan,nan,nan
 10.547500,0.07731,0.06567,nan,nan,nan
 10.550000,0.07897,0.06655,nan,nan,nan
 10.552500,0.07897,0.06744,nan,nan,nan
 10.555000,0.08063,0.06832,nan,nan,nan
 10.557500,0.08063,0.06920,nan,nan,nan
 10.560000,0.08230,0.07008,nan,nan,nan
 10.562500,0.08230,0.07089,nan,nan,nan
 10.565000,0.08396,0.07171,nan,nan,nan
 10.567500,0.08396,0.07252,nan,nan,nan
 10.570000,0.08396,0.07332,nan,nan,nan
 10.572500,0.08562,0.07413,nan,nan,nan
 10.575000,0.08562,0.07494,nan,nan,nan
 10.577500,0.08729,0.07575,nan,nan,nan
 10.580000,0.08895,0.07657,nan,nan,nan
 10.582500,0.08895,0.07739,nan,nan,nan
 10.585000,0.08895,0.07823,nan,nan,nan
 10.587500,0.09062,0.07905,nan,nan,nan
 10.590000,0.09228,0.07989,nan,nan,nan
 10.592500,0.09228,0.08073,nan,nan,nan
 10.595000,0.09394,0.08158,nan,nan,nan
 10.597500,0.09394,0.08242,nan,nan,nan
 10.600000,0.09394,0.08326,nan,nan,nan
 10.602500,0.09561,0.08411,nan,nan,nan
 10.605000,0.09483,0.08497,nan,nan,nan
 10.607500,0.09483,0.08581,nan,nan,nan
 10.610000,0.09406,0.08666,nan,nan,nan
 10.612500,0.09406,0.08750,nan,nan,nan
 10.615000,0.09329,0.08831,nan,nan,nan
 10.617500,0.09329,0.08906,nan,nan,nan
 10.620000,0.09329,0.08973,nan,nan,nan
 10.622500,0.09252,0.09032,nan,nan,nan
 10.625000,0.09175,0.09080,nan,nan,nan
 10.627500,0.09175,0.09115,nan,nan,nan
 10.630000,0.09097,0.09140,nan,nan,nan
 10.632500,0.09097,0.09160,nan,nan,nan
 10.635000,0.09097,0.09173,nan,nan,nan
 10.637500,0.09020,0.09177,nan,nan,nan
 10.640000,0.08943,0.09175,nan,nan,nan
 10.642500,0.08943,0.09173,nan,nan,nan
 10.645000,0.08943,0.09164,nan,nan,nan
 10.647500,0.08866,0.09151,nan,nan,nan
 10.650000,0.08789,0.09131,nan,nan,nan
 10.652500,0.08789,0.09107,nan,nan,nan
 10.655000,0.08711,0.09079,nan,nan,nan
 10.657500,0.08711,0.09048,nan,nan,nan
 10.660000,0.08634,0.09012,nan,nan,nan
 10.662500,0.08634,0.08974,nan,nan,nan
 10.665000,0.08557,0.08934,nan,nan,nan
 10.667500,0.08557,0.08892,nan,nan,nan
 10.670000,0.08557,0.08847,nan,nan,nan
 10.672500,0.08480,0.08801,nan,nan,nan
 10.675000,0.08403,0.08754,nan,nan,nan
 10.677500,0.08403,0.08706,nan,nan,nan
 10.680000,0.08325,0.08657,nan,nan,nan
 10.682500,0.08325,0.08607,nan,nan,nan
 10.685000,0.08248,0.08557,nan,nan,nan
 10.687500,0.08248,0.08507,nan,nan,nan
 10.690000,0.08248,0.08455,nan,nan,nan
 10.692500,0.08171,0.08404,nan,nan,nan
 10.695000,0.08171,0.08353,nan,nan,nan
 10.697500,0.08094,0.08302,nan,nan,nan
 10.700000,0.08017,0.08250,nan,nan,nan
 10.702500,0.08017,0.08199,nan,nan,nan
 10.705000,0.07939,0.08147,nan,nan,nan
 10.707500,0.07939,0.08097,nan,nan,nan
 10.710000,0.07939,0.08045,nan,nan,nan
 10.712500,0.07862,0.07988,nan,nan,nan
 10.715000,0.07862,0.07932,nan,nan,nan
 10.717500,0.07785,0.07875,nan,nan,nan
 10.720000,0.07785,0.07817,nan,nan,nan
 10.722500,0.07708,0.07761,nan,nan,nan
 10.725000,0.07708,0.07705,nan,nan,nan
 10.727500,0.07630,0.07649,nan,nan,nan
 10.730000,0.07553,0.07594,nan,nan,nan
 10.732500,0.07553,0.07540,nan,nan,nan
 10.735000,0.07553,0.07488,nan,nan,nan
 10.737500,0.07476,0.07435,nan,nan,nan
 10.740000,0.07399,0.07383,nan,nan,nan
 10.742500,0.07399,0.07332,nan,nan,nan
 10.745000,0.07322,0.07283,nan,nan,nan
 10.747500,0.07322,0.07233,nan,nan,nan
 10.750000,0.07244,0.07183,nan,nan,nan
 10.752500,0.07244,0.07134,nan,nan,nan
 10.755000,0.07167,0.07087,nan,nan,nan
 10.757500,0.07167,0.07038,nan,nan,nan
 10.760000,0.07167,0.06991,nan,nan,nan
 10.762500,0.07090,0.06944,nan,nan,nan
 10.765000,0.07090,0.06897,nan,nan,nan
 10.767500,0.07013,0.06850,nan,nan,nan
 10.770000,0.07013,0.06804,nan,nan,nan
 10.772500,0.06936,0.06758,nan,nan,nan
 10.775000,0.06858,0.06712,nan,nan,nan
 10.777500,0.06858,0.06666,nan,nan,nan
 10.780000,0.06781,0.06621,nan,nan,nan
 10.782500,0.06781,0.06580,nan,nan,nan
 10.785000,0.06781,0.06542,nan,nan,nan
 10.787500,0.06704,0.06505,nan,nan,nan
 10.790000,0.06627,0.06468,nan,nan,nan
 10.792500,0.06627,0.06435,nan,nan,nan
 10.795000,0.06550,0.06403,nan,nan,nan
 10.797500,0.06550,0.06371,nan,nan,nan
 10.800000,0.06550,0.06338,nan,nan,nan
 10.802500,0.06472,0.06303,nan,nan,nan
 10.805000,0.06472,0.06268,nan,nan,nan
 10.807500,0.06228,0.06233,nan,nan,nan
 10.810000,0.05983,0.06195,nan,nan,nan
 10.812500,0.05983,0.06156,nan,nan,nan
 10.815000,0.05983,0.06113,nan,nan,nan
 10.817500,0.05738,0.06067,nan,nan,nan
 10.820000,0.05738,0.06014,nan,nan,nan
 10.822500,0.05494,0.05954,nan,nan,nan
 10.825000,0.05494,0.05886,nan,nan,nan
 10.827500,0.05249,0.05811,nan,nan,nan
 10.830000,0.05249,0.05727,nan,nan,nan
 10.832500,0.05004,0.05539,nan,nan,nan
 10.835000,0.04759,0.05539,nan,nan,nan
 10.837500,0.04759,0.05437,nan,nan,nan
 10.840000,0.04759,0.05329,nan,nan,nan
 10.842500,0.04515,0.05216,nan,nan,nan
 10.845000,0.04515,0.05100,nan,nan,nan
 10.847500,0.04270,0.04981,nan,nan,nan
 10.850000,0.04270,0.04859,nan,nan,nan
 10.852500,0.04025,0.04733,nan,nan,nan
 10.855000,0.03780,0.04607,nan,nan,nan
 10.857500,0.03780,0.04478,nan,nan,nan
 10.860000,0.03536,0.04348,nan,nan,nan
 10.862500,0.03536,0.04211,nan,nan,nan
 10.865000,0.03536,0.04073,nan,nan,nan
 10.867500,0.03291,0.03933,nan,nan,nan
 10.870000,0.03291,0.03793,nan,nan,nan
 10.872500,0.03046,0.03653,nan,nan,nan
 10.875000,0.02802,0.03512,nan,nan,nan
 10.877500,0.02802,0.03372,nan,nan,nan
 10.880000,0.02557,0.03233,nan,nan,nan
 10.882500,0.02557,0.03094,nan,nan,nan
 10.885000,0.02557,0.02955,nan,nan,nan
 10.887500,0.02312,0.02817,nan,nan,nan
 10.890000,0.02312,0.02680,nan,nan,nan
 10.892500,0.02067,0.02543,nan,nan,nan
 10.897500,0.02067,0.02407,nan,nan,nan
 10.897500,0.01823,0.02136,nan,nan,nan
 10.900000,0.01823,0.02136,nan,nan,nan
 10.902500,0.01578,0.02001,nan,nan,nan
 10.905000,0.01578,0.01867,nan,nan,nan
 10.907500,0.01333,0.01732,nan,nan,nan
 10.910000,0.01333,0.01599,nan,nan,nan
 10.912500,0.01088,0.01466,nan,nan,nan
 10.915000,0.01088,0.01333,nan,nan,nan
 10.917500,0.00844,0.01200,nan,nan,nan
 10.920000,0.00844,0.01068,nan,nan,nan
 10.922500,0.00599,0.00936,nan,nan,nan
 10.925000,0.00599,0.00805,nan,nan,nan
 10.927500,0.00354,0.00673,nan,nan,nan
 10.930000,0.00354,0.00542,nan,nan,nan
 10.932500,0.00110,0.00411,nan,nan,nan
 10.935000,0.00110,0.00292,nan,nan,nan
 10.937500,-0.00135,0.00172,nan,nan,nan
 10.940000,-0.00135,0.00053,nan,nan,nan
 10.942500,-0.00380,-0.00067,nan,nan,nan
 10.945000,-0.00380,-0.00187,nan,nan,nan
 10.947500,-0.00625,-0.00307,nan,nan,nan
 10.950000,-0.00625,-0.00428,nan,nan,nan
 10.952500,-0.00869,-0.00550,nan,nan,nan
 10.955000,-0.00869,-0.00673,nan,nan,nan
 10.957500,-0.01114,-0.00796,nan,nan,nan
 10.960000,-0.01114,-0.00920,nan,nan,nan
 10.962500,-0.01359,-0.01045,nan,nan,nan
 10.965000,-0.01604,-0.01170,nan,nan,nan
 10.967500,-0.01604,-0.01296,nan,nan,nan
 10.970000,-0.01848,-0.01421,nan,nan,nan
 10.972500,-0.01848,-0.01548,nan,nan,nan
 10.975000,-0.02093,-0.01674,nan,nan,nan
 10.977500,-0.02093,-0.01801,nan,nan,nan
 10.980000,-0.02093,-0.01927,nan,nan,nan
 10.982500,-0.02338,-0.02054,nan,nan,nan
 10.985000,-0.02582,-0.02181,nan,nan,nan
 10.987500,-0.02582,-0.02308,nan,nan,nan
 10.990000,-0.02827,-0.02434,nan,nan,nan
 10.992500,-0.02827,-0.02561,nan,nan,nan
 10.995000,-0.02827,-0.02688,nan,nan,nan
 10.997500,-0.03072,-0.02815,nan,nan,nan
 11.000000,-0.03072,-0.02941,nan,nan,nan
 11.002500,-0.03317,-0.03068,nan,nan,nan
 11.005000,-0.03317,-0.03194,nan,nan,nan
 11.007500,-0.03014,-0.03321,nan,nan,nan
 11.010000,-0.02712,-0.03446,nan,nan,nan
 11.012500,-0.02712,-0.03569,nan,nan,nan
 11.015000,-0.02410,-0.03684,nan,nan,nan
 11.017500,-0.02410,-0.03787,nan,nan,nan
 11.020000,-0.02107,-0.03873,nan,nan,nan
 11.022500,-0.02107,-0.03937,nan,nan,nan
 11.025000,-0.01805,-0.03978,nan,nan,nan
 11.027500,-0.01805,-0.03993,nan,nan,nan
 11.030000,-0.01503,-0.03986,nan,nan,nan
 11.032500,-0.01503,-0.03957,nan,nan,nan
 11.035000,-0.01503,-0.03909,nan,nan,nan
 11.037500,-0.01200,-0.03844,nan,nan,nan
 11.040000,-0.01200,-0.03763,nan,nan,nan
 11.042500,-0.00898,-0.03667,nan,nan,nan
 11.045000,-0.00898,-0.03560,nan,nan,nan
 11.047500,-0.00596,-0.03443,nan,nan,nan
 11.050000,-0.00596,-0.03316,nan,nan,nan
 11.052500,-0.00293,-0.03181,nan,nan,nan
 11.055000,0.00009,-0.03041,nan,nan,nan
 11.057500,0.00009,-0.02893,nan,nan,nan
 11.060000,0.00009,-0.02742,nan,nan,nan
 11.062500,0.00311,-0.02585,nan,nan,nan
 11.065000,0.00311,-0.02426,nan,nan,nan
 11.067500,0.00614,-0.02263,nan,nan,nan
 11.070000,0.00916,-0.02098,nan,nan,nan
 11.072500,0.00916,-0.01931,nan,nan,nan
 11.075000,0.00916,-0.01762,nan,nan,nan
 11.077500,0.01218,-0.01591,nan,nan,nan
 11.080000,0.01218,-0.01420,nan,nan,nan
 11.082500,0.01521,-0.01247,nan,nan,nan
 11.085000,0.01823,-0.01074,nan,nan,nan
 11.087500,0.01823,-0.00900,nan,nan,nan
 11.090000,0.01823,-0.00726,nan,nan,nan
 11.092500,0.02125,-0.00551,nan,nan,nan
 11.095000,0.02125,-0.00376,nan,nan,nan
 11.097500,0.02428,-0.00201,nan,nan,nan
 11.100000,0.02428,-0.00027,nan,nan,nan
 11.102500,0.02730,0.00150,nan,nan,nan
 11.105000,0.02730,0.00324,nan,nan,nan
 11.107500,0.03032,0.00500,nan,nan,nan
 11.110000,0.03032,0.00674,nan,nan,nan
 11.112500,0.03335,0.00849,nan,nan,nan
 11.115000,0.03637,0.01029,nan,nan,nan
 11.117500,0.03637,0.01211,nan,nan,nan
 11.120000,0.03637,0.01392,nan,nan,nan
 11.122500,0.03939,0.01573,nan,nan,nan
 11.125000,0.03939,0.01752,nan,nan,nan
 11.127500,0.04242,0.01933,nan,nan,nan
 11.130000,0.04544,0.02113,nan,nan,nan
 11.132500,0.04544,0.02292,nan,nan,nan
 11.135000,0.04544,0.02470,nan,nan,nan
 11.137500,0.04847,0.02647,nan,nan,nan
 11.140000,0.04847,0.02822,nan,nan,nan
 11.142500,0.05149,0.02997,nan,nan,nan
 11.145000,0.05149,0.03171,nan,nan,nan
 11.147500,0.05451,0.03344,nan,nan,nan
 11.150000,0.05754,0.03516,nan,nan,nan
 11.152500,0.05754,0.03688,nan,nan,nan
 11.155000,0.06056,0.03858,nan,nan,nan
 11.157500,0.06056,0.04028,nan,nan,nan
 11.160000,0.06056,0.04198,nan,nan,nan
 11.162500,0.06358,0.04367,nan,nan,nan
 11.165000,0.06358,0.04534,nan,nan,nan
 11.167500,0.06661,0.04702,nan,nan,nan
 11.170000,0.06661,0.04870,nan,nan,nan
 11.172500,0.06963,0.05036,nan,nan,nan
 11.175000,0.06963,0.05202,nan,nan,nan
 11.177500,0.07265,0.05368,nan,nan,nan
 11.180000,0.07265,0.05534,nan,nan,nan
 11.182500,0.07568,0.05699,nan,nan,nan
 11.185000,0.07568,0.05864,nan,nan,nan
 11.187500,0.07870,0.06028,nan,nan,nan
 11.190000,0.07870,0.06193,nan,nan,nan
 11.192500,0.08172,0.06356,nan,nan,nan
 11.195000,0.08172,0.06519,nan,nan,nan
 11.197500,0.08475,0.06683,nan,nan,nan
 11.200000,0.08475,0.06846,nan,nan,nan
 11.202500,0.08777,0.07008,nan,nan,nan
 11.205000,0.08777,0.07170,nan,nan,nan
 11.207500,0.08598,0.07332,nan,nan,nan
 11.210000,0.08598,0.07494,nan,nan,nan
 11.212500,0.08419,0.07652,nan,nan,nan
 11.215000,0.08240,0.07804,nan,nan,nan
 11.217500,0.08240,0.07945,nan,nan,nan
 11.220000,0.08061,0.08072,nan,nan,nan
 11.222500,0.08061,0.08179,nan,nan,nan
 11.225000,0.08061,0.08265,nan,nan,nan
 11.227500,0.07882,0.08328,nan,nan,nan
 11.230000,0.07704,0.08371,nan,nan,nan
 11.232500,0.07704,0.08393,nan,nan,nan
 11.235000,0.07525,0.08398,nan,nan,nan
 11.237500,0.07525,0.08387,nan,nan,nan
 11.240000,0.07525,0.08362,nan,nan,nan
 11.242500,0.07346,0.08324,nan,nan,nan
 11.245000,0.07167,0.08275,nan,nan,nan
 11.247500,0.07167,0.08216,nan,nan,nan
 11.250000,0.06988,0.08150,nan,nan,nan
 11.252500,0.06988,0.08075,nan,nan,nan
 11.255000,0.06988,0.07996,nan,nan,nan
 11.257500,0.06809,0.07910,nan,nan,nan
 11.260000,0.06809,0.07822,nan,nan,nan
 11.262500,0.06630,0.07728,nan,nan,nan
 11.265000,0.06451,0.07632,nan,nan,nan
 11.267500,0.06451,0.07533,nan,nan,nan
 11.270000,0.06272,0.07433,nan,nan,nan
 11.272500,0.06272,0.07330,nan,nan,nan
 11.275000,0.06272,0.07226,nan,nan,nan
 11.277500,0.06094,0.07121,nan,nan,nan
 11.280000,0.06094,0.07016,nan,nan,nan
 11.282500,0.05915,0.06908,nan,nan,nan
 11.285000,0.05915,0.06801,nan,nan,nan
 11.287500,0.05736,0.06693,nan,nan,nan
 11.290000,0.05557,0.06585,nan,nan,nan
 11.292500,0.05557,0.06476,nan,nan,nan
 11.295000,0.05557,0.06368,nan,nan,nan
 11.297500,0.05378,0.06259,nan,nan,nan
 11.300000,0.05378,0.06151,nan,nan,nan
 11.302500,0.05199,0.06041,nan,nan,nan
 11.305000,0.05199,0.05933,nan,nan,nan
 11.307500,0.05020,0.05824,nan,nan,nan
 11.310000,0.04841,0.05717,nan,nan,nan
 11.312500,0.04841,0.05608,nan,nan,nan
 11.315000,0.04841,0.05500,nan,nan,nan
 11.317500,0.04663,0.05392,nan,nan,nan
 11.320000,0.04663,0.05285,nan,nan,nan
 11.322500,0.04484,0.05178,nan,nan,nan
 11.325000,0.04484,0.05071,nan,nan,nan
 11.327500,0.04305,0.04974,nan,nan,nan
 11.330000,0.04305,0.04879,nan,nan,nan
 11.332500,0.04126,0.04781,nan,nan,nan
 11.335000,0.04126,0.04684,nan,nan,nan
 11.337500,0.03947,0.04586,nan,nan,nan
 11.340000,0.03947,0.04489,nan,nan,nan
 11.342500,0.03768,0.04390,nan,nan,nan
 11.345000,0.03768,0.04290,nan,nan,nan
 11.347500,0.03589,0.04191,nan,nan,nan
 11.350000,0.03589,0.04091,nan,nan,nan
 11.352500,0.03410,0.03990,nan,nan,nan
 11.355000,0.03410,0.03889,nan,nan,nan
 11.357500,0.03231,0.03787,nan,nan,nan
 11.360000,0.03231,0.03686,nan,nan,nan
 11.362500,0.03053,0.03584,nan,nan,nan
 11.365000,0.03053,0.03482,nan,nan,nan
 11.367500,0.02874,0.03380,nan,nan,nan
 11.370000,0.02695,0.03279,nan,nan,nan
 11.372500,0.02695,0.03177,nan,nan,nan
 11.375000,0.02516,0.03075,nan,nan,nan
 11.377500,0.02516,0.02973,nan,nan,nan
 11.380000,0.02337,0.02872,nan,nan,nan
 11.382500,0.02337,0.02770,nan,nan,nan
 11.385000,0.02158,0.02669,nan,nan,nan
 11.387500,0.02158,0.02567,nan,nan,nan
 11.390000,0.01979,0.02467,nan,nan,nan
 11.392500,0.01979,0.02366,nan,nan,nan
 11.395000,0.01800,0.02265,nan,nan,nan
 11.397500,0.01800,0.02165,nan,nan,nan
 11.400000,0.01621,0.02065,nan,nan,nan
 11.402500,0.01621,0.01965,nan,nan,nan
 11.405000,0.01621,0.01865,nan,nan,nan
 11.407500,0.01617,0.01765,nan,nan,nan
 11.410000,0.01617,0.01666,nan,nan,nan
 11.412500,0.01613,0.01568,nan,nan,nan
 11.415000,0.01609,0.01472,nan,nan,nan
 11.417500,0.01609,0.01381,nan,nan,nan
 11.420000,0.01605,0.01296,nan,nan,nan
 11.422500,0.01605,0.01216,nan,nan,nan
 11.425000,0.01601,0.01146,nan,nan,nan
 11.427500,0.01601,0.01084,nan,nan,nan
 11.430000,0.01601,0.01030,nan,nan,nan
 11.432500,0.01597,0.00982,nan,nan,nan
 11.435000,0.01597,0.00942,nan,nan,nan
 11.437500,0.01593,0.00908,nan,nan,nan
 11.440000,0.01593,0.00879,nan,nan,nan
 11.442500,0.01588,0.00855,nan,nan,nan
 11.445000,0.01584,0.00835,nan,nan,nan
 11.447500,0.01584,0.00819,nan,nan,nan
 11.450000,0.01584,0.00806,nan,nan,nan
 11.452500,0.01580,0.00795,nan,nan,nan
 11.455000,0.01576,0.00787,nan,nan,nan
 11.457500,0.01576,0.00787,nan,nan,nan
 11.460000,0.01576,0.00787,nan,nan,nan
 11.462500,0.01572,0.00772,nan,nan,nan
 11.465000,0.01572,0.00770,nan,nan,nan
 11.467500,0.01568,0.00769,nan,nan,nan
 11.470000,0.01568,0.00769,nan,nan,nan
 11.472500,0.01564,0.00769,nan,nan,nan
 11.475000,0.01564,0.00769,nan,nan,nan
 11.477500,0.01560,0.00771,nan,nan,nan
 11.480000,0.01560,0.00772,nan,nan,nan
 11.482500,0.01556,0.00774,nan,nan,nan
 11.485000,0.01556,0.00776,nan,nan,nan
 11.487500,0.01551,0.00778,nan,nan,nan
 11.490000,0.01547,0.00781,nan,nan,nan
 11.492500,0.01547,0.00783,nan,nan,nan
 11.495000,0.01547,0.00786,nan,nan,nan
 11.497500,0.01543,0.00788,nan,nan,nan
 11.500000,0.01543,0.00791,nan,nan,nan
 11.502500,0.01539,0.00794,nan,nan,nan
 11.505000,0.01539,0.00796,nan,nan,nan
 11.507500,0.01535,0.00799,nan,nan,nan
 11.510000,0.01535,0.00802,nan,nan,nan
 11.512500,0.01531,0.00809,nan,nan,nan
 11.515000,0.01531,0.00819,nan,nan,nan
 11.517500,0.01527,0.00829,nan,nan,nan
 11.520000,0.01527,0.00839,nan,nan,nan
 11.522500,0.01523,0.00848,nan,nan,nan
