time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
6.598488,0.05753,0.059,0.0,-0.14288001,-0.14519721
6.600988,0.056,0.059,0.0,-0.06720712,4.8808184
6.603486,0.056,0.059,0.0,1.7588632e-15,6.797534
6.605987,0.056,0.059,0.0,1.7643053e-15,6.120088
6.611993,0.056,0.059,10.76,1.836855e-15,2.2421215
6.61355,0.05447,0.059,13.45,1.9401368e-15,3.9144496e-14
6.616123,0.05447,0.059,-2.69,2.3853128e-15,-1.4261656
6.619024,0.05447,0.059,0.0,2.2337985e-15,-4.351342
6.622496,0.05447,0.059,0.0,2.4457642e-15,-6.460316
6.62382,0.05447,0.059,0.0,-0.043591782,-7.4282427
6.626118,0.05447,0.059,0.0,-0.076658405,-10.369612
6.628619,0.05447,0.059,0.0,-0.093066715,-11.946181
6.631118,0.05293,0.058,16.14,-0.0865324,-13.180658
6.633616,0.05293,0.058,5.38,-0.15713958,-16.139729
6.636119,0.0514,0.058,0.0,-0.18425603,-18.990198
6.638618,0.0514,0.058,0.0,-0.25505832,-17.851294
6.641119,0.04986,0.056,0.0,-0.31269008,-8.727412
6.643826,0.04986,0.056,0.0,-0.35659385,0.93814695
6.646118,0.04833,0.054,2.69,-0.329116,9.99081
6.648617,0.04833,0.054,2.69,-0.22892751,13.412329
6.651118,0.0468,0.053,2.69,-0.17170338,11.272561
6.653618,0.0468,0.053,0.0,-0.15711707,3.9111006
6.656127,0.04373,0.053,5.38,-0.18570685,-6.5162907
6.658616,0.04373,0.053,-8.07,-0.21432114,-11.427403
6.661118,0.04373,0.051,-13.45,-0.2429481,-8.783777
6.663617,0.04373,0.051,-8.07,-0.31445223,-4.8979897
6.666116,0.04373,0.05,16.14,-0.3143249,0.61877567
6.668616,0.04373,0.05,21.52,-0.24288,6.7457294
6.671117,0.04066,0.048,18.83,-0.2571502,10.62176
6.673615,0.04066,0.048,-5.38,-0.2142653,7.5525827
6.676117,0.04066,0.048,-8.07,-0.17142285,1.2226939
6.678616,0.04066,0.047,8.07,-0.1714253,-4.8041553
6.681118,0.03606,0.047,16.14,-0.2142849,-14.107396
6.683616,0.03606,0.047,-24.21,-0.25720653,-19.209055
6.686116,0.03299,0.045,-10.76,-0.32633874,-14.043532
6.688615,0.03299,0.045,-18.83,-0.41158518,-10.94915
6.691112,0.02992,0.044,-21.52,-0.42205778,-7.7721477
6.697754,0.02992,0.041,-5.38,-0.40390924,-3.0020597
6.700509,0.02992,0.039,0.0,-0.45148274,2.55286
6.702829,0.03299,0.039,10.76,-0.44475782,6.994911
6.705323,0.02992,0.038,40.35,-0.3916858,12.602443
6.707825,0.02992,0.036,16.14,-0.32380515,14.120715
6.711419,0.02839,0.035,21.52,-0.2758331,8.870566
6.713521,0.02532,0.035,21.52,-0.2519495,-0.42209816
6.715318,0.02532,0.035,0.0,-0.2854047,-11.261798
6.717822,0.02532,0.035,-2.69,-0.3424623,-16.504751
6.720325,0.02225,0.033,0.0,-0.39945507,-12.366514
6.722885,0.02225,0.031,-18.83,-0.4708491,-6.752189
6.725348,0.01458,0.031,0.0,-0.44983628,-3.6432867
6.727839,0.01458,0.03,-56.49,-0.3825711,-3.267007
6.730339,0.01151,0.028,-45.73,-0.3990152,-4.585107
6.733162,0.01151,0.028,-40.35,-0.45724812,-12.157796
6.735313,0.00998,0.027,-26.9,-0.50191325,-14.405038
6.737804,0.00998,0.025,-18.83,-0.5185538,-11.843699
6.740322,0.00845,0.024,-5.38,-0.6086707,-6.216559
6.742833,0.00845,0.022,-2.69,-0.5566174,0.51431966
6.745321,0.00691,0.021,-5.38,-0.5710155,4.7232194
6.747822,0.00691,0.019,0.0,-0.5430814,8.412129
6.750324,0.00538,0.019,2.69,-0.48598444,3.9121704
6.752823,0.00538,0.016,5.38,-0.49443936,0.6674892
6.755319,0.00231,0.016,2.69,-0.48229897,-6.3798037
6.757821,0.00231,0.015,0.0,-0.54075253,-14.267592
6.760599,-0.0115,0.013,0.0,-0.5566796,-18.661337
6.762819,-0.0115,0.012,-83.39,-0.6309037,-19.975334
6.765321,-0.01456,0.01,-72.63,-0.705798,-16.193146
6.767825,-0.01456,0.008,-59.18,-0.7524185,-13.843082
6.770323,-0.0161,0.007,-34.97,-0.7569775,-8.786537
6.772823,-0.0161,0.004,-21.52,-0.7429526,-2.9499555
6.775322,-0.01763,0.002,-8.07,-0.7858698,1.4323287
6.777824,-0.01763,0.001,-10.76,-0.7857158,3.2843795
6.780319,-0.01917,-0.001,0.0,-0.74276567,7.380943
6.782823,-0.01917,-0.004,0.0,-0.7142244,12.483062
6.785324,-0.0207,-0.005,13.45,-0.71386355,11.232628
6.787825,-0.0207,-0.007,13.45,-0.64255285,8.559422
6.790322,-0.02223,-0.008,5.38,-0.5996357,4.8641896
6.792835,-0.02223,-0.01,2.69,-0.6427153,4.6373324
6.795324,-0.0253,-0.011,8.07,-0.6286621,5.0534973
6.797835,-0.0253,-0.013,0.0,-0.6573389,12.415399
6.800322,-0.02684,-0.015,5.38,-0.58601844,20.621677
6.802822,-0.02684,-0.016,8.07,-0.5287242,24.713638
6.805325,-0.02684,-0.018,13.45,-0.4001149,26.150692
6.807826,-0.02684,-0.018,26.9,-0.35706323,21.029531
6.810322,-0.02837,-0.019,21.52,-0.31430525,13.476952
6.812824,-0.02837,-0.019,5.38,-0.28576893,3.4719307
6.815328,-0.02837,-0.021,0.0,-0.28576893,0.20042701
6.817821,-0.02837,-0.021,0.0,-0.3142979,-1.2164516
6.820323,-0.02837,-0.022,0.0,-0.35714892,2.0498745
6.822823,-0.02837,-0.022,16.14,-0.31432483,8.784818
6.825325,-0.0207,-0.024,16.14,-0.2998841,18.567303
6.827827,-0.0207,-0.025,94.15,-0.22856322,25.099083
6.830323,-0.0207,-0.025,94.15,-0.15706733,24.67962
6.832829,-0.0207,-0.025,64.56,-0.042863235,23.45285
6.835323,-0.02223,-0.025,45.73,-7.7750245e-16,17.163857
6.837834,-0.02223,-0.025,16.14,-7.8245987e-16,11.741783
6.84032,-0.02223,-0.025,5.38,0.042594556,6.820726
6.842996,-0.02223,-0.025,5.38,0.028591804,5.2137084
6.845321,-0.02223,-0.025,5.38,0.05680975,3.7384427
6.847875,-0.02223,-0.024,5.38,0.06987401,3.9739695
6.850328,-0.02223,-0.025,0.0,0.07073853,8.122157
6.853331,-0.02223,-0.024,-5.38,0.057817623,10.262622
6.855856,-0.0207,-0.024,-10.76,0.11483526,12.650438
6.857998,-0.0207,-0.024,8.07,0.19057952,11.353137
6.860317,-0.01456,-0.024,8.07,0.20844783,5.489033
6.863003,-0.01456,-0.022,53.8,0.23333062,-3.717029
6.86532,-0.01456,-0.022,48.42,0.18489492,-12.293425
6.869718,-0.01456,-0.021,24.21,0.14973314,-17.019802
6.870827,-0.01303,-0.021,16.14,0.06499111,-13.487571
6.873001,-0.01303,-0.022,16.14,0.005930616,-2.1716244
6.875324,-0.01303,-0.021,13.45,-0.013518033,8.307922
6.877822,-0.01303,-0.021,10.76,0.104429826,16.135565
6.880323,-0.0115,-0.022,10.76,0.18722117,19.288885
6.882825,-0.0115,-0.021,21.52,0.18573017,16.594145
6.885328,-0.00996,-0.019,13.45,0.24075203,8.025751
6.887823,-0.00996,-0.019,18.83,0.2558049,5.3592625
6.890322,-0.00996,-0.019,10.76,0.25490806,4.9740906
6.89303,-0.00996,-0.018,5.38,0.22604486,0.72890604
6.895324,-0.00996,-0.018,0.0,0.28235874,-3.5460057
6.898017,-0.00996,-0.016,-2.69,0.2861853,-10.170653
6.900537,-0.03297,-0.016,-5.38,0.229472,-15.558421
6.903006,-0.03297,-0.015,-196.37,0.16923799,-22.803675
6.905322,-0.03144,-0.015,-188.3,0.070625186,-28.400442
6.908014,-0.03144,-0.015,-115.67,0.042868417,-30.725954
6.910708,-0.0299,-0.015,-75.32,-0.042971294,-31.754253
6.913007,-0.0299,-0.015,-37.66,-0.15679911,-32.912155
6.915321,-0.0299,-0.015,-24.21,-0.23134431,-32.185974
6.918006,-0.0299,-0.016,-13.45,-0.30555657,-24.764004
6.920324,-0.0299,-0.018,-8.07,-0.4000129,-16.31335
6.923018,-0.0299,-0.018,0.0,-0.41421512,-10.341053
6.925323,-0.0299,-0.019,0.0,-0.38534397,-3.5943582
6.92801,-0.0299,-0.021,0.0,-0.39960226,4.057464
6.930323,-0.01763,-0.021,18.83,-0.41421905,8.3795595
6.933014,-0.01763,-0.022,126.43,-0.38582066,14.266159
6.935322,-0.01763,-0.024,126.43,-0.31368667,22.714584
6.938004,-0.01763,-0.024,88.77,-0.27121386,26.956734
6.940322,-0.0161,-0.025,64.56,-0.17016532,28.964973
6.943005,-0.0161,-0.025,64.56,-0.07124829,27.294104
6.945324,-0.0161,-0.025,45.73,-0.042378996,27.444717
6.948006,-0.0161,-0.025,29.59,0.042374656,27.441153
6.950323,-0.01456,-0.025,18.83,0.07123526,30.948154
6.953011,-0.01456,-0.025,29.59,0.17017096,35.61644
6.955323,-0.01303,-0.024,13.45,0.27104726,33.374554
6.958006,-0.01303,-0.024,18.83,0.39819086,29.990772
6.96032,-0.00536,-0.022,13.45,0.48470598,19.76717
6.963026,-0.00536,-0.021,51.11,0.47067517,11.1261835
6.965323,-0.00229,-0.019,40.35,0.49945813,5.379774
6.968015,-0.00229,-0.018,40.35,0.45731422,5.744392
6.970323,0.00078,-0.018,16.14,0.48620513,11.471168
6.973018,0.00078,-0.016,24.21,0.5283897,12.63297
6.975323,0.00384,-0.015,10.76,0.5859922,13.8252125
6.978023,0.00384,-0.013,21.52,0.65675986,8.771499
6.980324,0.00538,-0.011,2.69,0.6282636,3.2137117
6.983024,0.00538,-0.01,5.38,0.64247626,-1.7203667
6.985323,0.00691,-0.008,0.0,0.59926015,-4.2975826
6.988009,0.00691,-0.007,5.38,0.5990932,-2.8604712
6.990321,0.00998,-0.005,0.0,0.5925172,-2.03042
6.993013,0.00998,-0.004,8.07,0.5940608,-1.749563
6.995322,0.02072,-0.002,0.0,0.5956673,-2.030089
6.998252,0.02072,-0.001,67.25,0.5977611,2.4597235
7.000322,0.02379,0.001,51.11,0.55697864,8.359802
7.00303,0.02379,0.002,34.97,0.5730227,14.044689
7.005322,0.02839,0.004,24.21,0.6777819,19.664188
7.008006,0.02839,0.004,37.66,0.74163556,23.825838
7.010321,0.03146,0.007,24.21,0.78542835,17.391338
7.013019,0.03146,0.01,24.21,0.84120166,6.0974884
7.015323,0.03452,0.012,2.69,0.8988785,-0.003599596
7.018006,0.03452,0.013,10.76,0.80019724,-3.872285
7.020323,0.03759,0.016,2.69,0.7423932,-7.748111
7.023012,0.03759,0.018,2.69,0.78455615,-8.992266
7.025322,0.03913,0.019,0.0,0.7847006,-5.1069517
7.028015,0.03913,0.021,0.0,0.7424197,-7.330938
7.030321,0.04219,0.024,0.0,0.71374667,-12.487262
7.033006,0.04219,0.025,0.0,0.71357024,-11.276394
7.035323,0.04526,0.027,-2.69,0.64116216,-8.57955
7.038004,0.04526,0.028,0.0,0.5986798,-4.900588
7.040324,0.04833,0.03,0.0,0.64200073,-2.7764227
7.043016,0.04833,0.031,0.0,0.6280004,1.1112758
7.045322,0.04986,0.033,0.0,0.6567865,0.07704741
7.048009,0.04986,0.035,0.0,0.62874186,-2.776888
7.050322,0.0514,0.036,0.0,0.64328194,-5.0511484
7.053012,0.0514,0.038,2.69,0.60078895,-9.936521
7.055323,0.05293,0.039,0.0,0.600563,-14.884585
7.058007,0.05293,0.041,0.0,0.5582209,-23.214317
7.06032,0.03913,0.042,0.0,0.48615912,-26.34503
7.063018,0.03913,0.044,-121.05,0.40147457,-28.191
7.065324,0.04066,0.044,-115.67,0.27150595,-24.506289
7.068009,0.04066,0.045,-72.63,0.25740126,-19.677477
7.070319,0.04373,0.045,-37.66,0.21417019,-14.53566
7.073013,0.04373,0.045,5.38,0.21405494,-15.543
7.075324,0.04373,0.047,10.76,0.17068401,-24.365372
7.078005,0.04373,0.047,10.76,0.14246057,-29.172102
7.080324,0.04373,0.047,10.76,-0.0018845736,-32.221066
7.083015,0.04373,0.047,8.07,-0.14308906,-29.154016
7.085322,0.04526,0.047,8.07,-0.1719969,-24.185186
7.088014,0.04526,0.045,16.14,-0.2144494,-13.636883
7.090323,0.04526,0.045,16.14,-0.21446438,-6.458894
7.093004,0.04526,0.045,8.07,-0.25683063,-0.81960654
7.095325,0.04526,0.044,2.69,-0.22794807,6.316276
7.098009,0.04526,0.044,0.0,-0.24200284,14.419206
7.10032,0.04526,0.042,8.07,-0.16644761,20.591963
7.10301,0.04526,0.042,34.97,-0.10398998,21.850985
7.105322,0.0468,0.042,24.21,0.0018074729,21.509678
7.111932,0.0468,0.042,24.21,0.10328751,18.524794
7.113377,0.0468,0.042,21.52,0.12432452,13.280365
7.115941,0.0468,0.044,13.45,0.13825104,5.834535
7.118927,0.0468,0.044,0.0,0.18325321,2.5415905
7.122637,0.0514,0.044,0.0,0.15547694,4.476483
7.123796,0.05293,0.044,29.59,0.08482999,5.305627
7.125944,0.05293,0.045,48.42,0.18386535,5.536931
7.128443,0.05293,0.045,37.66,0.23482779,7.298212
7.130945,0.05293,0.045,29.59,0.21725436,4.2033505
7.133443,0.05293,0.047,24.21,0.21427958,-2.385471
7.135946,0.05293,0.047,5.38,0.21430162,-2.8009324
7.138443,0.05293,0.047,2.69,0.17144081,1.0994418
7.140944,0.05447,0.048,0.0,0.17144163,3.0620277
7.143442,0.05447,0.048,2.69,0.21430244,7.550399
7.145944,0.056,0.048,2.69,0.25716895,10.610964
7.148442,0.056,0.05,5.38,0.24284813,6.7307606
7.150945,0.056,0.05,5.38,0.3142571,0.60928196
7.153439,0.056,0.051,2.69,0.3142571,-6.7366157
7.155945,0.056,0.051,0.0,0.24284078,-13.060829
7.158443,0.056,0.053,0.0,0.21428038,-21.428232
7.160944,0.0514,0.053,0.0,0.14285386,-22.24261
7.163442,0.0514,0.053,-24.21,0.08568652,-18.567598
7.165943,0.0514,0.053,-18.83,7.886883e-16,-14.487762
7.168442,0.0514,0.053,-2.69,7.86861e-16,-8.569689
7.170948,0.05293,0.053,0.0,7.8804965e-16,-3.6726985
7.173442,0.05293,0.053,0.0,7.867409e-16,-8.0444115e-17
7.175944,0.05447,0.053,0.0,7.862527e-16,-7.133017e-16
7.178442,0.05447,0.053,0.0,7.8612995e-16,1.7991859
7.180945,0.056,0.053,0.0,7.8789665e-16,4.216659
7.183442,0.056,0.053,24.21,7.705213e-16,6.196574
7.185943,0.056,0.053,29.59,0.041968215,10.659031
7.188443,0.056,0.053,21.52,0.070412725,14.634038
7.191216,0.06367,0.053,5.38,0.08501485,19.35544
7.193446,0.06367,0.054,61.87,0.17137314,20.227621
7.195944,0.06367,0.054,69.94,0.21560188,18.987114
7.198442,0.06367,0.054,53.8,0.3039485,14.792512
7.200943,0.06367,0.056,34.97,0.31437472,4.3883123
7.203441,0.06367,0.056,26.9,0.31410033,-0.99367434
7.205943,0.06367,0.058,13.45,0.29986557,-6.2915854
7.208442,0.06367,0.058,2.69,0.21421905,-6.1168003
7.210955,0.0652,0.058,2.69,0.25709203,-3.859125
7.213442,0.0652,0.059,13.45,0.22855166,1.0338275
7.215944,0.06674,0.059,0.0,0.24289005,7.76665
7.218442,0.06674,0.061,13.45,0.25725707,11.236679
7.220944,0.07748,0.061,0.0,0.30001143,18.57131
7.223443,0.07748,0.061,80.7,0.35715997,20.609097
7.225942,0.07901,0.062,69.94,0.41429222,18.768263
7.228441,0.07901,0.064,51.11,0.5142914,12.241176
7.230944,0.08208,0.065,37.66,0.5143004,6.5293794
7.233442,0.08208,0.067,43.04,0.49994323,1.4286572
7.235944,0.08361,0.068,29.59,0.45714527,0.8166981
7.238441,0.08361,0.068,21.52,0.48573384,5.7063293
7.240945,0.08515,0.07,13.45,0.4857273,9.377639
7.243441,0.08515,0.071,10.76,0.55715543,9.171008
7.245944,0.08515,0.073,5.38,0.59978116,4.4803734
7.248442,0.08515,0.074,0.0,0.5998709,-0.19935887
7.250944,0.08975,0.076,0.0,0.5570456,-8.959925
7.25345,0.08975,0.077,13.45,0.5285864,-12.830378
7.255944,0.09282,0.079,2.69,0.51440644,-13.05007
7.258443,0.09282,0.079,16.14,0.428702,-7.5505786
7.260943,0.09128,0.081,13.45,0.4287306,-4.705591
7.26344,0.09128,0.082,-2.69,0.4142779,-1.8536849
7.265943,0.09435,0.082,-8.07,0.48566365,-0.423116
7.268442,0.09435,0.084,8.07,0.44276,-4.088965
7.270945,0.09742,0.085,2.69,0.4427808,-6.7293305
7.273443,0.09742,0.087,18.83,0.39995754,-11.012723
7.275945,0.09895,0.087,16.14,0.3571359,-6.727743
7.278442,0.09895,0.088,18.83,0.35716733,-2.2424076
7.280945,0.09895,0.088,10.76,0.31428897,2.0400763
7.283442,0.09895,0.09,0.0,0.38572365,0.2015284
7.285943,0.10355,0.091,2.69,0.41424692,-2.0423837
7.288443,0.10355,0.091,24.21,0.3999812,-4.286664
7.290944,0.09128,0.093,18.83,0.3000004,-11.834618
7.293444,0.09128,0.094,-69.94,0.3143061,-19.385742
7.295944,0.09435,0.094,-69.94,0.2999857,-21.01808
7.298442,0.09435,0.094,-26.9,0.21429387,-20.000023
7.300943,0.09742,0.096,-8.07,0.085719176,-25.918097
7.303446,0.09742,0.096,0.0,0.0857151,-23.059322
7.305943,0.09895,0.096,0.0,0.057151016,-13.675946
7.308444,0.09895,0.094,34.97,-0.08571836,-1.0209972
7.310945,0.10202,0.096,37.66,-0.028596736,4.2859464
7.313443,0.10202,0.096,53.8,0.028545305,14.898342
7.315946,0.10355,0.094,43.04,0.12856814,27.354435
7.318442,0.10355,0.096,51.11,0.09999141,25.517813
7.320944,0.10509,0.096,45.73,0.22858365,20.616512
7.323441,0.10509,0.097,40.35,0.35716528,14.897356
7.325942,0.10969,0.097,32.28,0.31426448,13.874931
7.328442,0.10969,0.099,45.73,0.299991,8.162098
7.330945,0.11276,0.1,37.66,0.31428814,9.796726
7.333443,0.11276,0.1,37.66,0.3857171,16.7366
7.335943,0.11429,0.1,34.97,0.40003097,17.959366
7.33844,0.11429,0.102,40.35,0.50005096,13.46683
7.340945,0.11429,0.104,29.59,0.5428653,4.0790086
7.343442,0.11429,0.105,5.38,0.52853626,-3.8791943
7.345944,0.11583,0.107,2.69,0.48570037,-14.080528
7.348442,0.11583,0.107,2.69,0.4142808,-15.507747
7.350944,0.11736,0.108,5.38,0.38573873,-14.283659
7.353442,0.11736,0.11,13.45,0.31428978,-12.3207
7.355945,0.11736,0.11,0.0,0.35715383,-8.994185
7.35844,0.11736,0.111,0.0,0.31429222,-8.979043
7.360944,0.11583,0.111,2.69,0.27440417,-9.903674
7.363441,0.11583,0.113,-2.69,0.27864888,-16.184496
7.365943,0.11583,0.113,-8.07,0.22758411,-18.243198
7.369404,0.11583,0.114,-10.76,0.17454581,-20.38699
7.370936,0.11583,0.114,-8.07,0.07469599,-20.417469
7.373442,0.11583,0.114,-10.76,0.04593526,-16.063805
7.375944,0.11583,0.114,-5.38,3.0376122e-15,-10.345762
7.378442,0.11583,0.114,-10.76,3.1447333e-15,-4.5129676
7.380945,0.11429,0.114,-13.45,3.1478955e-15,-1.9688976
7.383443,0.11429,0.114,-2.69,3.1438153e-15,4.7947986e-15
7.385944,0.11429,0.114,0.0,3.149021e-15,1.9301995e-16
7.388442,0.11429,0.114,0.0,3.1459473e-15,1.4688678e-16
7.390944,0.11429,0.114,0.0,3.14831e-15,-3.183574e-14
7.393443,0.11429,0.114,0.0,3.1482487e-15,-5.6396063e-14
7.395945,0.11429,0.114,0.0,3.1486032e-15,-5.9602334e-14
7.398441,0.11429,0.114,0.0,2.4003423e-15,-2.2964476e-14
7.400945,0.11429,0.114,0.0,2.3299386e-15,1.8632624e-14
7.403443,0.11429,0.114,0.0,2.549926e-15,8.12667e-14
7.409838,0.11429,0.114,0.0,2.9798695e-15,1.060223e-13
7.410822,0.11429,0.114,0.0,3.590093e-15,8.099284e-14
7.411796,0.11429,0.114,0.0,4.5179467e-15,2.7561752e-14
7.413441,0.11429,0.114,0.0,3.301036e-15,-5.0667332e-14
7.415945,0.11429,0.114,0.0,3.0225115e-15,-6.901525e-14
7.418443,0.11429,0.114,0.0,3.0505352e-15,-5.966089e-14
7.420945,0.11276,0.114,0.0,3.1483056e-15,-1.6094234e-15
7.423444,0.11276,0.114,0.0,3.1492435e-15,8.086619e-15
7.425943,0.11276,0.114,0.0,3.1471844e-15,3.9946675e-15
7.428442,0.11276,0.114,0.0,3.147536e-15,-9.35016e-16
7.430945,0.11276,0.114,8.07,3.146892e-15,-1.1785935e-15
7.433444,0.11276,0.114,13.45,3.1452491e-15,-5.4400077e-16
7.435946,0.11122,0.114,16.14,3.1292504e-15,1.5887381e-16
7.438443,0.11122,0.114,8.07,3.1344613e-15,1.1537032e-15
7.440945,0.11122,0.114,18.83,3.1490879e-15,2.1765922e-15
7.443536,0.11122,0.114,18.83,3.1532896e-15,1.582474e-15
7.445943,0.11122,0.114,18.83,3.1618878e-15,4.9476825e-16
7.448441,0.11122,0.114,18.83,3.1680741e-15,-1.843533
7.450944,0.11122,0.114,18.83,3.1394355e-15,-4.311373
7.453442,0.11122,0.114,18.83,3.147452e-15,-10.000296
7.455945,0.10662,0.114,18.83,-0.042853873,-15.715117
7.458441,0.10662,0.114,-32.28,-0.07143469,-18.776604
7.460943,0.10509,0.114,-37.66,-0.17143591,-18.980034
7.463442,0.10509,0.113,-26.9,-0.22859263,-17.326874
7.465943,0.10355,0.113,-16.14,-0.24282612,-16.290846
7.46844,0.10355,0.111,-13.45,-0.25709713,-11.19562
7.470943,0.10049,0.111,-2.69,-0.29952437,-11.771141
7.473443,0.10049,0.111,-10.76,-0.35667044,-12.215329
7.475945,0.09895,0.11,-2.69,-0.32841608,-9.018874
7.478491,0.09895,0.108,0.0,-0.413476,-4.7798543
7.480944,0.09742,0.107,0.0,-0.41426978,-1.3234253
7.483442,0.09742,0.107,0.0,-0.37199357,-2.5517514
7.486002,0.09435,0.105,0.0,-0.37241724,-1.1342229
7.488441,0.09435,0.105,-10.76,-0.37188497,-3.074138
7.490944,0.10662,0.104,-2.69,-0.42949104,0.6598227
7.493442,0.10662,0.102,110.29,-0.429843,9.498824
7.495945,0.10662,0.102,118.36,-0.42851427,20.05975
7.498442,0.10662,0.1,83.39,-0.3000106,32.3205
7.500943,0.10202,0.099,56.49,-0.2000106,37.400757
7.503444,0.10202,0.099,13.45,-0.10000653,34.692978
7.505942,0.10202,0.1,0.0,0.028564896,23.878242
7.508442,0.10202,0.099,0.0,0.07142367,14.48677
7.510942,0.09588,0.1,0.0,0.057067763,4.0705647
7.513441,0.09588,0.1,-24.21,0.028549356,-5.300883
7.515945,0.09128,0.1,-40.35,0.042842366,-13.054377
7.518464,0.09128,0.1,-45.73,3.1475526e-15,-18.78031
7.520944,0.08821,0.1,-37.66,-0.04286236,-22.254667
7.523443,0.08821,0.1,-43.04,-0.15728477,-24.097692
7.525943,0.08515,0.1,-34.97,-0.22886862,-19.396818
7.528443,0.08515,0.099,-40.35,-0.25713223,-12.844572
7.530944,0.08208,0.097,-32.28,-0.28568572,-9.370373
7.533443,0.08208,0.097,-37.66,-0.25710857,-14.066833
7.535945,0.07901,0.097,-24.21,-0.25711593,-19.797783
7.538444,0.07901,0.096,-37.66,-0.35712978,-25.721584
7.540945,0.07594,0.096,-24.21,-0.49999467,-31.230394
7.543444,0.07594,0.094,-26.9,-0.5429143,-27.553846
7.545942,0.07594,0.091,-16.14,-0.6143343,-17.753136
7.548444,0.07594,0.09,0.0,-0.6857175,-13.259338
7.550943,0.0652,0.09,0.0,-0.64278203,-15.093968
7.553443,0.0652,0.087,-56.49,-0.62853384,-12.249107
7.555945,0.0606,0.085,-43.04,-0.7428098,-12.054268
7.558445,0.0606,0.084,-40.35,-0.8285436,-14.913619
7.560942,0.05753,0.082,-16.14,-0.7715746,-10.413328
7.563446,0.05753,0.079,-13.45,-0.8144489,-0.32376033
7.565943,0.05447,0.077,-10.76,-0.85722685,2.9901526
7.56844,0.05447,0.076,-18.83,-0.7998374,1.9642191
7.570944,0.0514,0.073,0.0,-0.74095076,5.362084
7.573444,0.0514,0.071,-2.69,-0.7840623,7.0988665
7.575948,0.04833,0.07,8.07,-0.7847448,4.9517713
7.5785,0.04833,0.068,2.69,-0.7426398,7.100258
7.580946,0.04833,0.065,8.07,-0.71476424,12.294815
7.583445,0.04833,0.064,8.07,-0.7154254,11.17309
7.585946,0.04833,0.062,18.83,-0.6442582,4.9115515
7.588444,0.04833,0.061,32.28,-0.6001437,-1.7729434
7.590945,0.03299,0.059,32.28,-0.64302003,-9.099287
7.593442,0.03299,0.058,-64.56,-0.7144302,-17.484943
7.595943,0.02839,0.056,-61.87,-0.7572118,-17.733845
7.598442,0.02839,0.054,-53.8,-0.81430364,-12.831434
7.600944,0.02532,0.051,-26.9,-0.87132204,-6.505662
7.603443,0.02532,0.05,-32.28,-0.8284172,-1.1971102
7.605944,0.02379,0.047,-16.14,-0.82840574,3.488209
7.608444,0.02379,0.045,-5.38,-0.8140768,7.7606544
7.610946,0.02072,0.044,0.0,-0.7996091,5.0914826
7.613445,0.02072,0.041,-2.69,-0.78547794,5.485759
7.615948,0.02225,0.039,2.69,-0.72842234,4.04203
7.618451,0.02225,0.038,32.28,-0.7857423,3.0128717
7.620945,0.02072,0.035,34.97,-0.7429819,3.6448004
7.623447,0.02072,0.035,24.21,-0.75740534,4.274788
7.625944,0.01765,0.031,29.59,-0.7431707,10.419576
7.628444,0.01765,0.03,10.76,-0.7000518,13.282972
7.630944,0.01458,0.028,16.14,-0.685764,18.38973
7.633442,0.01458,0.027,2.69,-0.5999885,22.667097
7.635946,0.01151,0.025,8.07,-0.557162,24.607248
7.638444,0.01151,0.024,0.0,-0.48572487,23.420425
7.640944,0.00998,0.022,0.0,-0.40000486,19.910707
7.643443,0.00998,0.022,0.0,-0.35447964,12.700021
7.645944,0.00998,0.021,0.0,-0.3553389,3.9428635
7.648444,0.00998,0.021,0.0,-0.3136895,-5.962846
7.651142,0.00845,0.019,0.0,-0.3858945,-9.225019
7.653442,0.00845,0.018,0.0,-0.41572222,-9.050639
7.655948,0.00691,0.018,2.69,-0.48897538,-5.803471
7.658444,0.00691,0.016,-5.38,-0.44690007,2.4163125
7.660943,0.00231,0.015,0.0,-0.4427265,5.1028066
7.663447,0.00231,0.013,-13.45,-0.40004808,5.1428757
7.665945,-0.00076,0.013,-8.07,-0.35718483,-0.04246151
7.668449,-0.00076,0.012,-16.14,-0.40007013,-4.5022244
7.670942,-0.00229,0.012,0.0,-0.42873225,-8.772323
7.673443,-0.00229,0.01,0.0,-0.4572522,-9.175238
7.675944,-0.00229,0.008,0.0,-0.4858122,-4.064633
7.678442,-0.00229,0.007,0.0,-0.49985388,1.6513914
7.680944,-0.00383,0.007,8.07,-0.48568642,6.9500203
7.683444,-0.00383,0.005,5.38,-0.44275093,11.022344
7.685948,-0.00536,0.004,2.69,-0.39992154,11.217471
7.68844,-0.00536,0.002,2.69,-0.3713746,6.324902
7.690948,-0.01456,0.002,2.69,-0.34282768,-3.2734945
7.693444,-0.01456,0.002,-61.87,-0.357115,-15.519423
7.695946,-0.0161,0.001,-53.8,-0.41421503,-21.839655
7.698444,-0.0161,-0.001,-37.66,-0.51437306,-22.663496
7.700946,-0.01763,-0.002,-16.14,-0.6428971,-15.926551
7.703443,-0.01763,-0.004,-13.45,-0.62857795,-3.2666001
7.705945,-0.01917,-0.005,-2.69,-0.6143465,8.370695
7.708443,-0.01917,-0.008,2.69,-0.5571889,14.9002905
7.710946,-0.0207,-0.008,5.38,-0.47143668,12.039817
7.713441,-0.0207,-0.01,2.69,-0.45717221,10.821047
