time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
12.435,-0.02056,0.00463,,-0.7996,-9.2
12.4375,-0.02302,0.0026,,-0.8188,-6.144
12.44,-0.02302,0.00052,,-0.8308,-2.88
12.4425,-0.02453,-0.00157,,-0.834,0.464
12.445,-0.02453,-0.00367,,-0.828,3.824
12.4475,-0.02453,-0.00573,,-0.8144,18.761513
12.45,-0.025,-0.00775,,-0.7928,17.222757
12.4525,-0.02436,-0.00971,,-0.6170811,10.603221
12.455,-0.02436,-0.01159,,-0.711375,8.306597
12.46,-0.0226,-0.01336,,-0.6803704,6.1684093
12.46,-0.0226,-0.01652,,-0.63136363,31.79904
12.4625,-0.0226,-0.01652,,-0.5529412,35.775826
12.465,-0.01978,-0.01786,,-0.3808,27.442738
12.4675,-0.01599,-0.01904,,-0.4288,24.075294
12.47,-0.01599,-0.02002,,-0.3504,22.56
12.4725,-0.01139,-0.0208,,-0.2672,33.936
12.475,-0.01139,-0.02136,,-0.1796,35.28
12.4775,-0.00617,-0.02171,,-0.09,36.16
12.48,-0.00617,-0.02181,,0.002,36.608
12.4825,-0.00617,-0.0217,,0.094,36.736
12.485,-0.00059,-0.02134,,0.186,36.48
12.4875,-0.00059,-0.02077,,0.2772,35.824
12.49,0.00508,-0.01995,,0.3664,34.688
12.4925,0.01054,-0.01893,,0.4516,33.136
12.495,0.01054,-0.01768,,0.5324,31.136
12.4975,0.01548,-0.01626,,0.6084,28.832
12.5,0.01548,-0.01463,,0.6772,26.08
12.5025,0.01548,-0.01285,,0.7396,22.928
12.505,0.01963,-0.01092,,0.7928,19.488
12.5075,0.01963,-0.00887,,0.8372,15.68
12.51,0.02272,-0.00671,,0.872,11.664
12.5125,0.02455,-0.00449,,0.896,7.408
12.515,0.02455,-0.00221,,0.9092,2.88
12.5175,0.02455,8e-05,,0.9112,-1.792
12.52,0.02497,0.00237,,0.9004,-6.672
12.5225,0.02497,0.00461,,0.878,-11.536
12.525,0.02391,0.00678,,0.8424,-16.272
12.5275,0.02391,0.00885,,0.796,-20.88
12.53,0.02139,0.01078,,0.738,-25.264
12.5325,0.02139,0.01256,,0.6692,-29.536
12.535,0.01754,0.01415,,0.59,-33.552
12.5375,0.01754,0.01553,,0.5008,-37.024
12.54,0.01255,0.01667,,0.4028,-39.968
12.5425,0.01255,0.01756,,0.3,-42.272
12.545,0.00672,0.01817,,0.1908,-44.064
12.5475,0.00672,0.01853,,0.0784,-45.312
12.55,0.00039,0.01857,,-0.0372,-45.776
12.5525,0.00039,0.01834,,-0.1524,-45.536
12.555,-0.00602,0.0178,,-0.266,-44.544
12.5575,-0.00602,0.01701,,-0.3764,-42.976
12.56,-0.01208,0.01591,,-0.482,-40.368
12.5625,-0.01208,0.01458,,-0.5816,-36.656
12.565,-0.01736,0.01299,,-0.668,-32.032
12.5675,-0.01736,0.0112,,-0.7416,-27.072
12.57,-0.02147,0.00925,,-0.8024,-22.624
12.5725,-0.02147,0.00718,,-0.8528,-18.624
12.575,-0.0241,0.00497,,-0.8952,-14.56
12.5775,-0.0241,0.00268,,-0.928,-9.968
12.58,-0.025,0.00031,,-0.9468,-4.496
12.5825,-0.025,-0.00209,,-0.9516,1.6
12.585,-0.02407,-0.00448,,-0.9396,7.936
12.5875,-0.02407,-0.00682,,-0.9116,14.4
12.59,-0.02133,-0.00907,,-0.8676,20.864
12.5925,-0.02133,-0.01119,,-0.8076,27.136
12.595,-0.01694,-0.01314,,-0.7308,33.168
12.5975,-0.01694,-0.01488,,-0.6408,38.624
12.6,-0.0112,-0.01636,,-0.5364,43.408
12.6025,-0.0112,-0.01759,,-0.422,47.568
12.605,-0.00453,-0.01849,,-0.2976,50.704
12.6075,-0.00453,-0.01909,,-0.1656,52.912
12.61,0.00255,-0.01933,,-0.0308,53.968
12.6125,0.00255,-0.01924,,0.106,53.952
12.615,0.00949,-0.0188,,0.2412,53.04
12.6175,0.01569,-0.01803,,0.3728,51.04
12.62,0.01569,-0.01692,,0.4988,48.032
12.6225,0.01569,-0.01552,,0.6152,44.096
12.625,0.02062,-0.01382,,0.7204,39.216
12.6275,0.02062,-0.01189,,0.8132,33.568
12.63,0.02383,-0.00973,,0.89,27.168
12.6325,0.025,-0.0074,,0.95,20.0
12.635,0.025,-0.00494,,0.9916,12.352
12.6375,0.02397,-0.00241,,1.0124,4.352
12.64,0.02397,0.00017,,1.0132,-3.952
12.6425,0.02079,0.0027,,0.9936,-12.192
12.645,0.02079,0.00517,,0.9516,-20.4
12.6475,0.02079,0.00751,,0.8908,-28.24
12.65,0.01569,0.00966,,0.8096,-35.552
12.6525,0.01569,0.01159,,0.7116,-42.272
12.655,0.0091,0.01325,,0.5968,-48.176
12.6575,0.0091,0.01461,,0.4688,-53.12
12.66,0.00161,0.01561,,0.3288,-56.832
12.6625,0.00161,0.01627,,0.1816,-59.312
12.665,-0.00608,0.01653,,0.03,-60.448
12.6675,-0.00608,0.01642,,-0.1232,-60.304
12.67,-0.01325,0.01591,,-0.2744,-58.784
12.6725,-0.01325,0.01504,,-0.42,-55.92
12.675,-0.01917,0.01379,,-0.5564,-51.76
12.6775,-0.01917,0.01223,,-0.6812,-46.496
12.68,-0.02322,0.01036,,-0.7908,-40.112
12.6825,-0.02322,0.00824,,-0.884,-32.704
12.685,-0.02495,0.0059,,-0.9564,-24.416
12.6875,-0.02495,0.00341,,-1.0072,-15.472
12.69,-0.02415,0.00082,,-1.0344,-6.08
12.6925,-0.02415,-0.00181,,-1.0384,3.648
12.695,-0.02082,-0.00442,,-1.0168,13.6
12.6975,-0.02082,-0.00695,,-0.9704,23.424
12.7,-0.01528,-0.00932,,-0.8984,32.832
12.7025,-0.00806,-0.01149,,-0.8048,41.488
12.705,-0.00806,-0.01338,,-0.6892,49.168
12.7075,-0.00806,-0.01498,,-0.5564,55.728
12.71,8e-05,-0.01619,,-0.408,60.848
12.7125,8e-05,-0.01704,,-0.2488,64.512
12.715,0.00827,-0.01745,,-0.0824,66.4
12.7175,0.01559,-0.01746,,0.0872,66.544
12.72,0.01559,-0.01701,,0.254,64.912
12.7225,0.0212,-0.01617,,0.4148,61.632
12.725,0.0212,-0.01492,,0.5652,56.736
12.7275,0.02441,-0.01332,,0.702,50.336
12.73,0.02441,-0.01137,,0.8196,42.416
12.7325,0.02441,-0.00917,,0.9168,33.36
12.735,0.0248,-0.00675,,0.988,23.376
12.7375,0.02228,-0.00417,,1.0348,12.544
12.74,0.02228,-0.00152,,1.0528,1.216
12.7425,0.01708,0.00115,,1.0412,-10.4
12.745,0.01708,0.00375,,1.0,-21.84
12.7475,0.00978,0.00621,,0.9312,-32.688
12.75,0.00978,0.00845,,0.8348,-42.752
12.7525,0.00978,0.01044,,0.7152,-51.728
12.755,0.00123,0.01207,,0.5736,-59.2
12.7575,-0.00753,0.01334,,0.4152,-65.056
12.76,-0.00753,0.01417,,0.2448,-68.928
12.7625,-0.01539,0.01458,,0.0664,-70.56
12.765,-0.01539,0.01451,,-0.1136,-69.584
12.7675,-0.02134,0.014,,-0.2876,-66.208
12.77,-0.02134,0.01304,,-0.448,-61.12
12.7725,-0.02457,0.01172,,-0.594,-55.184
12.775,-0.02457,0.01005,,-0.7244,-48.336
12.7775,-0.02457,0.00807,,-0.8392,-40.048
12.78,-0.0246,0.00581,,-0.9296,-29.984
12.7825,-0.0246,0.00335,,-0.992,-18.512
12.785,-0.02137,0.00079,,-1.0228,-6.4
12.7875,-0.01526,-0.00182,,-1.024,6.032
12.79,-0.01526,-0.00439,,-0.9936,18.592
12.7925,-0.00703,-0.00686,,-0.9312,31.04
12.795,-0.00703,-0.00911,,-0.8368,42.784
12.7975,-0.00703,-0.0111,,-0.7144,53.184
12.8,0.00222,-0.01273,,-0.5672,61.808
12.8025,0.00222,-0.01398,,-0.4012,68.416
12.805,0.01121,-0.01476,,-0.2208,72.736
12.8075,0.01121,-0.0151,,-0.0324,74.688
12.81,0.01867,-0.01493,,0.1576,73.968
12.8125,0.01867,-0.0143,,0.3432,70.688
12.815,0.02351,-0.01319,,0.516,64.928
12.8175,0.02498,-0.01168,,0.672,56.992
12.82,0.02498,-0.00979,,0.8048,47.456
12.8225,0.02498,-0.0076,,0.9112,35.904
12.825,0.02281,-0.00517,,0.9896,22.64
12.8275,0.02281,-0.0026,,1.0284,8.24
12.83,0.01724,8e-05,,1.0292,-6.736
12.8325,0.01724,0.00263,,0.9944,-20.624
12.835,0.00905,0.00508,,0.9224,-33.888
12.8375,0.00905,0.00733,,0.824,-46.192
12.84,-0.00055,0.00926,,0.6908,-57.088
12.8425,-0.00055,0.01084,,0.5328,-66.288
12.845,-0.01012,0.01196,,0.3544,-72.624
12.8475,-0.01818,0.01264,,0.1636,-76.304
12.85,-0.01818,0.01279,,-0.0324,-77.088
12.8525,-0.02342,0.01247,,-0.2276,-75.216
12.855,-0.02342,0.01164,,-0.4136,-60.146164
12.8575,-0.02497,0.01037,,-0.586,-59.96908
12.86,-0.02497,0.00867,,-0.605027,-44.094307
12.8625,-0.02497,0.00663,,-0.8815,-41.338287
12.8675,-0.02252,0.00432,,-0.95014817,-37.483036
12.8675,-0.01639,-0.0008,,-1.0022727,3.883024
12.87,-0.01639,-0.0008,,-1.0216471,13.211439
12.8725,-0.01639,-0.0034,,-0.7928,16.4557
12.875,-0.00753,-0.00588,,-0.938,23.587765
12.8775,0.00263,-0.00817,,-0.8384,29.488
12.88,0.00263,-0.01014,,-0.704,58.416
12.8825,0.00263,-0.01175,,-0.5412,68.432
12.885,0.01241,-0.01289,,-0.3564,75.568
12.8875,0.01241,-0.01356,,-0.1568,79.648
12.89,0.02012,-0.01369,,0.0484,80.384
12.8925,0.02441,-0.01331,,0.252,77.84
12.895,0.02441,-0.01241,,0.444,72.096
12.8975,0.02448,-0.01105,,0.6184,63.424
12.9,0.02448,-0.00927,,0.7664,52.144
12.9025,0.02448,-0.00715,,0.8836,38.592
12.905,0.02025,-0.00478,,0.9632,23.248
12.9075,0.02025,-0.00225,,1.0024,6.752
12.91,0.01239,0.00032,,0.9976,-10.16
12.9125,0.00227,0.00283,,0.9508,-26.576
12.915,0.00227,0.00515,,0.862,-41.856
12.9175,-0.00832,0.00722,,0.738,-55.408
12.92,-0.00832,0.0089,,0.5808,-66.496
12.9225,-0.00832,0.01018,,0.3988,-74.864
12.925,-0.01744,0.01093,,0.2004,-79.712
12.9275,-0.01744,0.01119,,-0.0076,-81.184
12.93,-0.02336,0.0109,,-0.2124,-79.056
12.9325,-0.02336,0.0101,,-0.4096,-73.44
12.935,-0.02493,0.00882,,-0.5868,-64.64
12.9375,-0.02493,0.00711,,-0.7384,-53.008
12.94,-0.02179,0.00506,,-0.856,-39.104
12.9425,-0.02179,0.00275,,-0.9376,-23.328
12.945,-0.01445,0.0003,,-0.976,-6.192
12.9475,-0.01445,-0.00223,,-0.97,11.76
12.95,-0.00428,-0.00465,,-0.9172,29.392
12.9525,-0.00428,-0.0069,,-0.82,45.728
12.955,0.00678,-0.00883,,-0.6836,59.84
12.9575,0.01655,-0.01039,,-0.5152,70.992
12.96,0.01655,-0.01145,,-0.3216,78.656
12.9625,0.01655,-0.01203,,-0.1136,82.608
12.965,0.02306,-0.01203,,0.0988,82.4
12.9675,0.02306,-0.01152,,0.3072,78.4
12.97,0.02496,-0.01047,,0.498,70.512
12.9725,0.02496,-0.00897,,0.6668,59.04
12.975,0.02178,-0.00708,,0.8004,44.832
12.9775,0.01409,-0.00488,,0.894,28.336
12.98,0.01409,-0.00251,,0.9448,10.672
12.9825,0.00345,-8e-05,,0.9488,-7.488
12.985,0.00345,0.00233,,0.9064,-25.328
12.9875,0.00345,0.00456,,0.8196,-41.6
12.99,-0.00798,0.0065,,0.6928,-55.808
12.9925,-0.01776,0.00808,,0.5356,-67.568
12.995,-0.01776,0.00923,,0.3508,-76.512
12.9975,-0.02379,0.00989,,0.146,-82.0
13.0,-0.02379,0.00998,,-0.0688,-79.392
13.0025,0.025,0.00953,,-0.2796,-65.056
13.005,0.025,0.00855,,-0.4288,-38.608
13.0075,0.025,0.00711,,-0.4872,-5.136
13.01,0.025,0.00583,,-0.4476,24.576
13.0125,0.025,0.0048,,-0.3344,44.96
13.015,0.025,0.00411,,-0.198,54.896
13.0175,0.025,0.00379,,-0.05,57.088
13.02,0.025,0.00386,,0.0964,55.056
13.0225,0.025,0.0043,,0.232,49.6
13.025,0.02499,0.00506,,0.3492,41.968
13.0275,0.02498,0.00609,,0.4436,33.072
13.03,0.02498,0.00733,,0.5152,23.856
13.0325,0.02498,0.00871,,0.5624,14.912
13.035,0.02497,0.01019,,0.588,6.56
13.0375,0.02497,0.01169,,0.5936,-0.704
13.04,0.02494,0.01319,,0.5816,-6.848
13.0425,0.02494,0.01463,,0.5568,-11.712
13.045,0.0249,0.01599,,0.5208,-15.36
13.0475,0.0249,0.01725,,0.4776,-18.032
13.05,0.02485,0.01839,,0.4292,-19.696
13.0525,0.02485,0.0194,,0.3772,-20.432
13.055,0.02478,0.02028,,0.3248,-20.304
13.0575,0.02478,0.02102,,0.2744,-19.408
13.06,0.02468,0.02164,,0.2268,-18.128
13.0625,0.02468,0.02215,,0.1836,-16.608
13.065,0.02456,0.02255,,0.1436,-14.88
13.0675,0.02456,0.02286,,0.1084,-13.136
13.07,0.0244,0.02308,,0.0784,-11.376
13.0725,0.0244,0.02324,,0.052,-9.728
13.075,0.02421,0.02334,,0.0296,-8.16
13.0775,0.02397,0.02338,,0.0112,-6.592
13.08,0.02397,0.02338,,-0.0032,-5.168
13.0825,0.02369,0.02336,,-0.014,-4.0
13.085,0.02369,0.02331,,-0.0224,-3.008
13.0875,0.02334,0.02324,,-0.0292,-2.256
13.09,0.02334,0.02316,,-0.0332,-1.712
13.0925,0.02294,0.02307,,-0.0368,-1.328
13.095,0.02294,0.02298,,-0.04,-1.152
13.0975,0.02247,0.02287,,-0.0424,-0.992
13.1,0.02247,0.02276,,-0.0448,-0.912
13.1025,0.02193,0.02265,,-0.0468,-0.944
13.105,0.02193,0.02253,,-0.0492,-1.008
13.1075,0.02193,0.0224,,-0.052,-1.12
13.11,0.0213,0.02227,,-0.0548,-1.264
13.1125,0.0213,0.02213,,-0.058,-1.408
13.115,0.02059,0.02198,,-0.062,-1.6
13.1175,0.02059,0.02182,,-0.066,-1.856
13.12,0.01979,0.02165,,-0.0708,-2.128
13.1225,0.01979,0.02147,,-0.0768,-2.416
13.125,0.01889,0.02127,,-0.0832,-2.608
13.1275,0.01789,0.02105,,-0.09,-2.72
13.13,0.01789,0.02082,,-0.0968,-2.864
13.1325,0.01679,0.02057,,-0.104,-3.008
13.135,0.01679,0.0203,,-0.112,-3.136
13.1375,0.01557,0.02001,,-0.12,-3.264
13.14,0.01557,0.0197,,-0.128,-3.392
13.1425,0.01425,0.01937,,-0.1368,-3.28
13.145,0.01425,0.01902,,-0.146,-2.72
13.1475,0.01281,0.01864,,-0.152,-1.808
13.15,0.01281,0.01824,,-0.1544,-1.12
13.1525,0.01125,0.01786,,-0.1552,-1.408
13.155,0.01125,0.01748,,-0.1584,-2.544
13.1575,0.00959,0.01708,,-0.1676,-3.84
13.16,0.00959,0.01665,,-0.18,-4.832
13.1625,0.00782,0.01618,,-0.1924,-5.248
13.165,0.00782,0.01568,,-0.2064,-5.584
13.1675,0.00595,0.01516,,-0.22,-5.952
13.17,0.00595,0.01458,,-0.236,-6.08
13.1725,0.00595,0.01398,,-0.252,-6.144
13.175,0.00398,0.01332,,-0.2664,-5.92
13.1775,0.00398,0.01264,,-0.2816,-5.664
13.18,0.00193,0.01192,,-0.2952,-5.424
13.1825,0.00193,0.01116,,-0.3084,-5.056
13.185,-0.00019,0.01037,,-0.3208,0.976
13.1875,-0.00237,0.00956,,-0.332,1.28
13.19,-0.00237,0.00871,,-0.2712,-2.512
13.1925,-0.00237,0.00784,,-0.3172,-9.04
13.195,-0.00237,0.00784,,-0.3596,-17.04
13.1975,-0.00458,0.00603,,-0.4008,-14.384
13.2,-0.00682,0.00512,,-0.4424,-7.312
13.2025,-0.00682,0.00419,,-0.4556,1.616
13.205,-0.00906,0.00323,,-0.4236,9.376
13.2075,-0.01126,0.00128,,-0.39,13.056
13.21,-0.01126,0.00128,,-0.358,3.648
13.2125,-0.01126,0.00029,,-0.3252,-4.144
13.215,-0.01342,-0.00075,,-0.4104,-8.512
13.2175,-0.01342,-0.00177,,-0.4156,-8.256
13.22,-0.01548,-0.00282,,-0.4192,-1.616
13.2225,-0.01548,-0.00387,,-0.424,-1.28
13.225,-0.01743,-0.00494,,-0.4264,-0.864
13.2275,-0.01923,-0.00601,,-0.428,-0.256
13.23,-0.01923,-0.00708,,-0.428,0.256
13.2325,-0.02085,-0.00815,,-0.4264,0.8
13.235,-0.02085,-0.00922,,-0.424,1.28
13.2375,-0.02085,-0.01027,,-0.42,1.728
13.24,-0.02224,-0.01132,,-0.4152,2.256
13.2425,-0.02224,-0.01235,,-0.4092,2.8
13.245,-0.02339,-0.01337,,-0.4012,3.472
13.2475,-0.02339,-0.01436,,-0.392,4.128
13.25,-0.02425,-0.01533,,-0.3804,4.736
13.2525,-0.0248,-0.01627,,-0.368,5.28
13.255,-0.0248,-0.01717,,-0.354,10.775352
13.2575,-0.0248,-0.01804,,-0.3392,9.405676
13.26,-0.025,-0.01887,,-0.2601081,5.578943
13.2625,-0.025,-0.01966,,-0.297375,4.2074585
13.2675,-0.02483,-0.02039,,-0.28340742,2.7046301
13.2675,-0.02428,-0.02171,,-0.2628182,12.916877
13.27,-0.02428,-0.02171,,-0.23282354,13.983259
13.2725,-0.02428,-0.02227,,-0.1628,10.306396
13.275,-0.02333,-0.02278,,-0.1856,8.657883
13.2775,-0.02333,-0.02321,,-0.1576,7.52
13.28,-0.02198,-0.02356,,-0.1272,11.856
13.2825,-0.02198,-0.02385,,-0.098,12.192
13.285,-0.02022,-0.02405,,-0.0672,12.528
13.2875,-0.02022,-0.02419,,-0.0352,12.700973
13.29,-0.01807,-0.02423,,-0.002,14.040486
13.2925,-0.01555,-0.0242,,0.028162163,11.32523
13.295,-0.01555,-0.02407,,0.076625,11.851187
13.3,-0.01555,-0.02387,,0.10125926,13.427495
13.3,-0.01269,-0.02319,,0.13427272,11.452129
13.3025,-0.01269,-0.02319,,0.1822353,15.649092
13.305,-0.00953,-0.0227,,0.1788,14.28877
13.3075,-0.00612,-0.02214,,0.2456,14.957176
13.31,-0.00612,-0.02148,,0.2812,16.912
13.3125,-0.00612,-0.02073,,0.318,14.336
13.315,-0.00253,-0.01989,,0.354,14.144
13.3175,-0.00253,-0.01896,,0.3884,22.24
13.32,0.00117,-0.01794,,0.4228,21.776
13.3225,0.00117,-0.01685,,0.5616,14.88
13.325,0.00491,-0.01566,,0.5396,3.936
13.3275,0.00491,-0.01308,,0.516,-8.608
13.33,0.00859,-0.01308,,0.4948,4.432
13.3325,0.00859,-0.01169,,0.4764,14.848
13.335,0.01212,-0.01017,,0.6148,19.696
13.3375,0.01212,-0.00858,,0.6416,17.328
13.34,0.0154,-0.00695,,0.6584,6.496
13.3425,0.01834,-0.00528,,0.6712,4.464
13.345,0.01834,-0.00359,,0.6812,2.896
13.3475,0.01834,-0.00187,,0.686,1.136
13.35,0.02085,-0.00014,,0.6872,-0.752
13.3525,0.02085,0.00157,,0.6824,-2.528
13.355,0.02283,0.00328,,0.6736,-4.208
13.3575,0.02421,0.00495,,0.6612,-5.68
13.36,0.02421,0.00659,,0.6452,-7.12
13.3625,0.02421,0.00818,,0.6256,-8.528
13.365,0.02491,0.00973,,0.6024,-9.952
13.3675,0.02491,0.0112,,0.576,-11.328
13.37,0.0249,0.01261,,0.5456,-12.784
13.3725,0.02414,0.01394,,0.5124,-14.272
13.375,0.02414,0.01518,,0.4744,-15.744
13.3775,0.02414,0.01632,,0.4332,-17.2
13.38,0.02263,0.01735,,0.3884,-18.528
13.3825,0.02263,0.01827,,0.3404,-19.808
13.385,0.02037,0.01906,,0.2892,-21.008
13.3875,0.02037,0.01972,,0.2352,-22.128
13.39,0.01743,0.02024,,0.1784,-23.136
13.3925,0.01743,0.02062,,0.1192,-22.416
13.395,0.01386,0.02084,,0.058,-23.072
13.3975,0.01386,0.02091,,0.0152,-24.736
13.4,0.00978,0.02082,,-0.058,-27.072
13.4025,0.00978,0.02082,,-0.132,-29.664
13.405,0.00978,0.02016,,-0.2068,-27.344
13.4075,0.00058,0.01959,,-0.2812,-25.088
13.41,0.00058,0.01885,,-0.3252,-23.28
13.4125,0.00058,0.01796,,-0.3864,-22.4
13.415,-0.00423,0.01691,,-0.4452,-22.992
13.4175,-0.00423,0.01573,,-0.5012,-21.936
13.42,-0.00893,0.0144,,-0.5552,-20.688
13.4225,-0.01334,0.01295,,-0.6056,-19.216
13.425,-0.01334,0.01136,,-0.6516,-17.392
13.4275,-0.01334,0.00968,,-0.6932,-15.344
13.43,-0.01728,0.00789,,-0.7288,-12.704
13.4325,-0.01728,0.00602,,-0.7588,-10.208
13.435,-0.02056,0.00408,,-0.7776,-7.904
13.4375,-0.02056,0.0021,,-0.7964,-5.728
13.44,-0.02302,0.00013,,-0.8088,-3.552
13.4425,-0.02302,-0.00196,,-0.8148,-0.128
13.445,-0.02453,-0.004,,-0.8128,3.408
13.4475,-0.02453,-0.00602,,-0.796,6.864
13.45,-0.025,-0.008,,-0.7756,10.0
13.4525,-0.025,-0.00991,,-0.7476,12.72
13.455,-0.02436,-0.01175,,-0.712,15.856
13.4575,-0.02436,-0.01349,,-0.6688,18.944
13.46,-0.0226,-0.01511,,-0.6168,21.952
13.4625,-0.0226,-0.01659,,-0.5584,24.736
13.465,-0.01978,-0.01791,,-0.4928,27.264
13.4675,-0.01599,-0.01907,,-0.4216,29.552
13.47,-0.01599,-0.02003,,-0.3444,31.552
13.4725,-0.01139,-0.0208,,-0.2632,33.264
13.475,-0.01139,-0.02135,,-0.1776,34.672
13.4775,-0.00617,-0.0217,,-0.0892,35.824
13.48,-0.00617,-0.0218,,0.002,36.48
13.4825,-0.00059,-0.02169,,0.0948,36.688
13.485,-0.00059,-0.02133,,0.1864,36.416
13.4875,-0.00059,-0.02075,,0.2772,35.664
13.49,0.00508,-0.01994,,0.366,34.624
13.4925,0.00508,-0.01892,,0.4508,33.088
13.495,0.01054,-0.01767,,0.5324,31.136
13.4975,0.01054,-0.01625,,0.6076,28.816
13.5,0.01548,-0.01462,,0.6768,26.016
13.5025,0.01548,-0.01285,,0.7388,23.008
13.505,0.01963,-0.01091,,0.792,19.536
13.5075,0.01963,-0.00887,,0.8376,16.08
13.51,0.02272,-0.00671,,0.8716,12.0
13.5125,0.02272,-0.00448,,0.9,7.392
13.515,0.02455,-0.00221,,0.9108,2.56
13.5175,0.02497,0.00013,,0.9104,-2.64
13.52,0.02497,0.00237,,0.8984,-6.992
13.5225,0.02391,0.00461,,0.8732,-11.408
13.525,0.02391,0.00678,,0.842,-15.952
13.5275,0.02391,0.00884,,0.796,-20.464
13.53,0.02139,0.01078,,0.7376,-25.024
13.5325,0.02139,0.01256,,0.6696,-28.848
13.535,0.01754,0.01414,,0.5924,-32.192
13.5375,0.01754,0.01553,,0.508,-34.928
13.54,0.01255,0.0167,,0.416,-37.2
13.5425,0.01255,0.01763,,0.3212,-39.264
13.545,0.00672,0.01829,,0.2208,-41.376
13.5475,0.00672,0.01875,,0.1148,-43.824
13.55,0.00039,0.0189,,0.002,-45.376
13.5525,0.00039,0.01876,,-0.1172,-45.616
13.555,-0.00602,0.01831,,-0.2304,-44.592
13.5575,-0.00602,0.01758,,-0.3392,-42.864
13.56,-0.01208,0.01661,,-0.4444,-41.488
13.5625,-0.01208,0.01537,,-0.546,-39.728
13.565,-0.01736,0.01386,,-0.6456,-37.168
13.5675,-0.01736,0.01213,,-0.7352,-33.568
13.57,-0.02147,0.01016,,-0.8144,-28.816
13.5725,-0.02147,0.00803,,-0.8812,-23.552
13.575,-0.0241,0.00573,,-0.9328,-17.616
13.5775,-0.025,0.00333,,-0.9704,-11.28
13.58,-0.025,0.00085,,-0.99,-4.672
13.5825,-0.02407,-0.00166,,-0.9936,2.208
13.585,-0.02407,-0.00415,,-0.9796,9.056
13.5875,-0.02407,-0.00659,,-0.948,16.0
13.59,-0.02133,-0.00893,,-0.8996,22.752
13.5925,-0.02133,-0.01112,,-0.8336,29.152
13.595,-0.01694,-0.01313,,-0.7524,35.152
13.5975,-0.01694,-0.01491,,-0.6572,40.48
13.6,-0.0112,-0.01644,,-0.5484,45.168
13.6025,-0.0112,-0.01768,,-0.4296,48.976
13.605,-0.00453,-0.0186,,-0.3016,51.888
13.6075,-0.00453,-0.0192,,-0.1684,53.888
13.61,0.00255,-0.01945,,-0.0304,54.848
13.6125,0.00255,-0.01936,,0.1084,54.72
13.615,0.00949,-0.0189,,0.2456,53.424
13.6175,0.00949,-0.01812,,0.3776,50.832
13.62,0.01569,-0.017,,0.5028,47.008
13.6225,0.01569,-0.01559,,0.6152,42.224
13.625,0.02062,-0.01388,,0.7144,36.752
13.6275,0.02062,-0.01199,,0.7996,31.344
13.63,0.02383,-0.00987,,0.87,25.568
13.6325,0.02383,-0.0076,,0.9292,19.552
13.635,0.025,-0.0052,,0.9692,13.008
13.6375,0.02397,-0.00271,,0.9944,5.68
13.64,0.02397,-0.0002,,1.0,-2.016
13.6425,0.02397,0.00233,,0.9848,-10.336
13.645,0.02079,0.00478,,0.9488,-18.704
13.6475,0.02079,0.00711,,0.8908,-26.8
13.65,0.01569,0.00927,,0.8132,-34.48
13.6525,0.01569,0.01122,,0.7176,-41.376
13.655,0.0091,0.01289,,0.6044,-47.44
13.6575,0.0091,0.01427,,0.478,-52.496
13.66,0.00161,0.0153,,0.34,-56.368
13.6625,-0.00608,0.01599,,0.1936,-59.056
13.665,-0.00608,0.01628,,0.042,-60.384
13.6675,-0.01325,0.0162,,-0.1112,-60.368
13.67,-0.01325,0.01572,,-0.2624,-58.976
13.6725,-0.01325,0.01488,,-0.4088,-56.256
13.675,-0.01917,0.01366,,-0.5464,-52.176
13.6775,-0.01917,0.01212,,-0.6724,-46.896
13.68,-0.02322,0.01027,,-0.7828,-40.432
13.6825,-0.02495,0.00817,,-0.8768,-33.104
13.685,-0.02495,0.00585,,-0.9496,-24.496
13.6875,-0.02495,0.00337,,-1.0028,-14.352
13.69,-0.02415,0.0008,,-1.026,-3.264
13.6925,-0.02415,-0.00184,,-1.018,7.936
13.695,-0.02082,-0.00437,,-0.9828,17.6
13.6975,-0.02082,-0.00677,,-0.9252,25.568
13.7,-0.01528,-0.00902,,-0.8524,32.704
13.7025,-0.00806,-0.01108,,-0.7636,39.616
13.705,-0.00806,-0.01287,,-0.6548,46.48
13.7075,-0.00806,-0.01439,,-0.5288,52.784
13.71,8e-05,-0.01555,,-0.3888,57.792
13.7125,8e-05,-0.01635,,-0.2368,61.376
13.715,0.00827,-0.01675,,-0.0784,63.52
13.7175,0.01559,-0.01675,,0.0832,63.984
13.72,0.01559,-0.01633,,0.2452,62.864
13.7225,0.01559,-0.01552,,0.4012,60.064
13.725,0.0212,-0.0143,,0.5484,55.504
13.7275,0.02441,-0.01275,,0.6824,49.52
13.73,0.02441,-0.01086,,0.7984,41.984
13.7325,0.0248,-0.00871,,0.8952,33.232
13.735,0.0248,-0.00634,,0.9668,23.424
13.7375,0.0248,-0.00382,,1.0136,12.816
13.74,0.02228,-0.00122,,1.032,1.744
13.7425,0.02228,0.0014,,1.0228,-9.6
13.745,0.01708,0.00395,,0.984,-20.944
13.7475,0.01708,0.00638,,0.9176,-31.952
13.75,0.00978,0.00859,,0.8228,-42.176
13.7525,0.00978,0.01055,,0.704,-51.2
13.755,0.00123,0.01215,,0.5636,-58.592
13.7575,0.00123,0.0134,,0.4072,-64.32
