time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 16.820000,-0.00837,-0.01418,nan,nan,nan
 16.822500,-0.01194,-0.01316,nan,nan,nan
 16.825000,-0.01194,-0.01190,nan,nan,nan
 16.827500,0.02194,-0.01065,nan,nan,nan
 16.830000,-0.02187,-0.00958,nan,nan,nan
 16.832500,-0.02187,-0.00855,nan,nan,nan
 16.835000,0.01756,-0.00772,nan,nan,nan
 16.837500,0.01756,-0.00711,nan,nan,nan
 16.840000,0.01756,-0.00658,nan,nan,nan
 16.842500,-0.02176,-0.00610,nan,nan,nan
 16.845000,-0.02176,-0.00548,nan,nan,nan
 16.847500,0.02333,-0.00484,nan,nan,nan
 16.850000,0.02333,-0.00467,nan,nan,nan
 16.852500,0.00041,-0.00476,nan,nan,nan
 16.855000,0.00921,-0.00445,nan,nan,nan
 16.857500,0.00921,-0.00373,nan,nan,nan
 16.860000,0.00921,-0.00311,nan,nan,nan
 16.862500,-0.00347,-0.00257,nan,nan,nan
 16.865000,-0.00347,-0.00168,nan,nan,nan
 16.867500,0.00216,-0.00063,nan,nan,nan
 16.870000,0.00216,0.00006,nan,nan,nan
 16.872500,0.01641,0.00033,nan,nan,nan
 16.875000,-0.01561,0.00054,nan,nan,nan
 16.877500,-0.01561,0.00077,nan,nan,nan
 16.880000,-0.01561,0.00102,nan,nan,nan
 16.882500,0.01920,0.00121,nan,nan,nan
 16.885000,0.01920,0.00129,nan,nan,nan
 16.887500,-0.00850,0.00134,nan,nan,nan
 16.890000,-0.00850,0.00144,nan,nan,nan
 16.892500,-0.01671,0.00157,nan,nan,nan
 16.895000,-0.01671,0.00147,nan,nan,nan
 16.897500,-0.01952,0.00105,nan,nan,nan
 16.900000,-0.00208,0.00057,nan,nan,nan
 16.902500,-0.00208,-0.00017,nan,nan,nan
 16.905000,0.00369,-0.00140,nan,nan,nan
 16.907500,0.00369,-0.00299,nan,nan,nan
 16.910000,0.01776,-0.00451,nan,nan,nan
 16.912500,0.01776,-0.00578,nan,nan,nan
 16.915000,0.01700,-0.00664,nan,nan,nan
 16.917500,0.01700,-0.00696,nan,nan,nan
 16.920000,0.01700,-0.00665,nan,nan,nan
 16.922500,0.01974,-0.00573,nan,nan,nan
 16.925000,0.01974,-0.00442,nan,nan,nan
 16.927500,0.02336,-0.00284,nan,nan,nan
 16.930000,0.01023,-0.00104,nan,nan,nan
 16.932500,0.01023,0.00092,nan,nan,nan
 16.935000,-0.00443,0.00287,nan,nan,nan
 16.937500,-0.00443,0.00472,nan,nan,nan
 16.940000,0.01764,0.00638,nan,nan,nan
 16.942500,0.01764,0.00766,nan,nan,nan
 16.945000,0.01606,0.00842,nan,nan,nan
 16.947500,0.01606,0.00877,nan,nan,nan
 16.950000,-0.02098,0.00879,nan,nan,nan
 16.952500,-0.02098,0.00867,nan,nan,nan
 16.955000,-0.02158,0.00860,nan,nan,nan
 16.957500,-0.02158,0.00841,nan,nan,nan
 16.960000,-0.02158,0.00803,nan,nan,nan
 16.962500,-0.00748,0.00726,nan,nan,nan
 16.965000,0.02059,0.00584,nan,nan,nan
 16.967500,0.02059,0.00395,nan,nan,nan
 16.970000,0.00986,0.00175,nan,nan,nan
 16.972500,0.00986,-0.00042,nan,nan,nan
 16.975000,0.00986,-0.00190,nan,nan,nan
 16.977500,0.01056,-0.00266,nan,nan,nan
 16.980000,-0.00701,-0.00269,nan,nan,nan
 16.982500,-0.00701,-0.00215,nan,nan,nan
 16.985000,-0.00142,-0.00125,nan,nan,nan
 16.987500,-0.00142,-0.00024,nan,nan,nan
 16.990000,-0.00142,0.00049,nan,nan,nan
 16.992500,0.01635,0.00082,nan,nan,nan
 16.995000,0.01635,0.00088,nan,nan,nan
 16.997500,0.01174,0.00087,nan,nan,nan
 17.000000,0.01697,0.00087,nan,nan,nan
 17.002500,0.01697,0.00099,nan,nan,nan
 17.005000,0.01266,0.00143,nan,nan,nan
 17.007500,0.01266,0.00218,nan,nan,nan
 17.010000,0.01266,0.00319,nan,nan,nan
 17.012500,0.01542,0.00436,nan,nan,nan
 17.015000,0.00285,0.00548,nan,nan,nan
 17.017500,0.00285,0.00652,nan,nan,nan
 17.020000,-0.00774,0.00752,nan,nan,nan
 17.022500,-0.00774,0.00840,nan,nan,nan
 17.025000,0.00607,0.00901,nan,nan,nan
 17.027500,0.00607,0.00925,nan,nan,nan
 17.030000,0.00607,0.00909,nan,nan,nan
 17.032500,0.01295,0.00861,nan,nan,nan
 17.035000,0.01295,0.00786,nan,nan,nan
 17.037500,-0.00779,0.00704,nan,nan,nan
 17.040000,0.01258,0.00638,nan,nan,nan
 17.042500,0.01258,0.00582,nan,nan,nan
 17.045000,-0.01906,0.00537,nan,nan,nan
 17.047500,-0.01906,0.00502,nan,nan,nan
 17.050000,-0.01906,0.00470,nan,nan,nan
 17.052500,0.00444,0.00432,nan,nan,nan
 17.055000,0.00444,0.00364,nan,nan,nan
 17.057500,-0.01970,0.00272,nan,nan,nan
 17.060000,-0.00480,0.00186,nan,nan,nan
 17.062500,-0.00480,0.00101,nan,nan,nan
 17.065000,-0.00480,-0.00018,nan,nan,nan
 17.067500,0.01509,-0.00154,nan,nan,nan
 17.070000,0.01509,-0.00275,nan,nan,nan
 17.075000,0.00918,-0.00362,nan,nan,nan
 17.075000,0.00918,-0.00463,nan,nan,nan
 17.077500,0.00918,-0.00463,nan,nan,nan
 17.080000,-0.00162,-0.00439,nan,nan,nan
 17.082500,0.01846,-0.00370,nan,nan,nan
 17.085000,-0.01848,-0.00282,nan,nan,nan
 17.087500,-0.01848,-0.00179,nan,nan,nan
 17.090000,-0.00032,-0.00078,nan,nan,nan
 17.092500,-0.00032,0.00007,nan,nan,nan
 17.095000,-0.00221,0.00054,nan,nan,nan
 17.097500,-0.00221,0.00063,nan,nan,nan
 17.100000,-0.00221,0.00041,nan,nan,nan
 17.102500,0.02018,0.00007,nan,nan,nan
 17.105000,-0.01432,-0.00067,nan,nan,nan
 17.107500,-0.01432,-0.00140,nan,nan,nan
 17.110000,0.02207,-0.00161,nan,nan,nan
 17.112500,0.02207,-0.00148,nan,nan,nan
 17.115000,-0.00584,-0.00137,nan,nan,nan
 17.117500,-0.00584,-0.00122,nan,nan,nan
 17.120000,0.00557,-0.00088,nan,nan,nan
 17.122500,0.00557,-0.00040,nan,nan,nan
 17.125000,0.00557,-0.00015,nan,nan,nan
 17.127500,0.01286,-0.00013,nan,nan,nan
 17.130000,-0.01289,0.00017,nan,nan,nan
 17.132500,-0.01289,0.00054,nan,nan,nan
 17.135000,-0.01324,0.00077,nan,nan,nan
 17.137500,-0.01324,0.00081,nan,nan,nan
 17.140000,-0.01324,0.00082,nan,nan,nan
 17.142500,-0.01859,0.00061,nan,nan,nan
 17.145000,-0.01859,0.00007,nan,nan,nan
 17.147500,0.02228,-0.00086,nan,nan,nan
 17.150000,0.00630,-0.00217,nan,nan,nan
 17.152500,0.00630,-0.00357,nan,nan,nan
 17.155000,0.02335,-0.00455,nan,nan,nan
 17.157500,0.02335,-0.00491,nan,nan,nan
 17.160000,0.02335,-0.00475,nan,nan,nan
 17.162500,0.00813,-0.00408,nan,nan,nan
 17.165000,0.00813,-0.00282,nan,nan,nan
 17.167500,0.01807,-0.00115,nan,nan,nan
 17.170000,0.02066,0.00040,nan,nan,nan
 17.172500,0.02066,0.00183,nan,nan,nan
 17.175000,-0.01460,0.00330,nan,nan,nan
 17.177500,-0.01460,0.00480,nan,nan,nan
 17.180000,-0.01460,0.00615,nan,nan,nan
 17.182500,0.00296,0.00718,nan,nan,nan
 17.185000,0.00296,0.00784,nan,nan,nan
 17.187500,0.01049,0.00807,nan,nan,nan
 17.190000,0.01315,0.00781,nan,nan,nan
 17.192500,0.01315,0.00728,nan,nan,nan
 17.195000,0.01315,0.00654,nan,nan,nan
 17.197500,0.00424,0.00579,nan,nan,nan
 17.200000,0.00424,0.00547,nan,nan,nan
 17.202500,-0.01802,0.00547,nan,nan,nan
 17.205000,-0.01802,0.00556,nan,nan,nan
 17.207500,0.01992,0.00553,nan,nan,nan
 17.210000,0.01992,0.00514,nan,nan,nan
 17.212500,-0.01743,0.00454,nan,nan,nan
 17.215000,-0.01743,0.00388,nan,nan,nan
 17.217500,-0.00555,0.00317,nan,nan,nan
 17.220000,-0.00555,0.00235,nan,nan,nan
 17.222500,0.00202,0.00139,nan,nan,nan
 17.225000,0.00202,0.00053,nan,nan,nan
 17.227500,0.01101,-0.00028,nan,nan,nan
 17.230000,0.01101,-0.00127,nan,nan,nan
 17.232500,-0.01822,-0.00225,nan,nan,nan
 17.235000,-0.01822,-0.00273,nan,nan,nan
 17.237500,-0.02078,-0.00292,nan,nan,nan
 17.240000,-0.02078,-0.00312,nan,nan,nan
 17.242500,0.00822,-0.00353,nan,nan,nan
 17.245000,-0.01632,-0.00429,nan,nan,nan
 17.247500,-0.01632,-0.00523,nan,nan,nan
 17.250000,0.02176,-0.00626,nan,nan,nan
 17.252500,0.02176,-0.00731,nan,nan,nan
 17.255000,-0.00668,-0.00812,nan,nan,nan
 17.257500,-0.00668,-0.00860,nan,nan,nan
 17.260000,0.01227,-0.00854,nan,nan,nan
 17.262500,0.01227,-0.00804,nan,nan,nan
 17.265000,-0.00428,-0.00752,nan,nan,nan
 17.267500,-0.00428,-0.00696,nan,nan,nan
 17.270000,0.00395,-0.00609,nan,nan,nan
 17.272500,0.00395,-0.00506,nan,nan,nan
 17.275000,0.00395,-0.00436,nan,nan,nan
 17.277500,-0.00157,-0.00395,nan,nan,nan
 17.280000,0.01583,-0.00349,nan,nan,nan
 17.282500,0.01583,-0.00305,nan,nan,nan
 17.285000,0.00471,-0.00285,nan,nan,nan
 17.287500,0.00471,-0.00273,nan,nan,nan
 17.290000,0.00449,-0.00242,nan,nan,nan
 17.292500,0.00449,-0.00193,nan,nan,nan
 17.295000,0.00449,-0.00137,nan,nan,nan
 17.297500,-0.01497,-0.00077,nan,nan,nan
 17.300000,-0.01637,-0.00012,nan,nan,nan
 17.302500,-0.01637,0.00043,nan,nan,nan
 17.305000,-0.01348,0.00050,nan,nan,nan
 17.307500,-0.01348,0.00016,nan,nan,nan
 17.310000,0.00975,-0.00061,nan,nan,nan
 17.312500,0.00975,-0.00170,nan,nan,nan
 17.315000,0.00975,-0.00309,nan,nan,nan
 17.317500,-0.00916,-0.00450,nan,nan,nan
 17.320000,0.01342,-0.00557,nan,nan,nan
 17.322500,0.01342,-0.00628,nan,nan,nan
 17.325000,0.01342,-0.00666,nan,nan,nan
 17.327500,0.00890,-0.00672,nan,nan,nan
 17.330000,-0.01643,-0.00640,nan,nan,nan
 17.332500,-0.01643,-0.00571,nan,nan,nan
 17.335000,-0.00454,-0.00491,nan,nan,nan
 17.337500,-0.00454,-0.00418,nan,nan,nan
 17.342500,-0.01356,-0.00351,nan,nan,nan
 17.342500,-0.01356,-0.00298,nan,nan,nan
 17.345000,-0.01356,-0.00298,nan,nan,nan
 17.347500,-0.00971,-0.00330,nan,nan,nan
 17.350000,-0.00826,-0.00394,nan,nan,nan
 17.352500,-0.00826,-0.00484,nan,nan,nan
 17.355000,-0.00706,-0.00569,nan,nan,nan
 17.357500,-0.00706,-0.00647,nan,nan,nan
 17.360000,-0.00706,-0.00727,nan,nan,nan
 17.362500,-0.02265,-0.00803,nan,nan,nan
 17.365000,0.00516,-0.00863,nan,nan,nan
 17.367500,0.00516,-0.00917,nan,nan,nan
 17.370000,0.00469,-0.00980,nan,nan,nan
 17.372500,0.00469,-0.01041,nan,nan,nan
 17.375000,-0.02201,-0.01089,nan,nan,nan
 17.377500,-0.02201,-0.01114,nan,nan,nan
 17.380000,-0.02201,-0.01109,nan,nan,nan
 17.382500,-0.00413,-0.01091,nan,nan,nan
 17.385000,0.02497,-0.01061,nan,nan,nan
 17.387500,0.02497,-0.01030,nan,nan,nan
 17.390000,0.00970,-0.01025,nan,nan,nan
 17.392500,0.00970,-0.01014,nan,nan,nan
 17.395000,0.00970,-0.00979,nan,nan,nan
 17.397500,0.00254,-0.00909,nan,nan,nan
 17.400000,0.00254,-0.00624,nan,nan,nan
 17.402500,0.02046,-0.00624,nan,nan,nan
 17.405000,0.01200,-0.00460,nan,nan,nan
 17.407500,0.01200,-0.00295,nan,nan,nan
 17.410000,0.01200,-0.00150,nan,nan,nan
 17.412500,0.00505,-0.00021,nan,nan,nan
 17.415000,0.00505,0.00110,nan,nan,nan
 17.417500,0.00984,0.00228,nan,nan,nan
 17.420000,0.00984,0.00337,nan,nan,nan
 17.422500,-0.01055,0.00496,nan,nan,nan
 17.425000,-0.01055,0.00496,nan,nan,nan
 17.427500,-0.00355,0.00524,nan,nan,nan
 17.430000,-0.00355,0.00515,nan,nan,nan
 17.432500,0.01909,0.00469,nan,nan,nan
 17.435000,0.01909,0.00397,nan,nan,nan
 17.437500,0.01615,0.00320,nan,nan,nan
 17.440000,0.01615,0.00251,nan,nan,nan
 17.442500,-0.00532,0.00206,nan,nan,nan
 17.445000,-0.01081,0.00213,nan,nan,nan
 17.447500,-0.01081,0.00254,nan,nan,nan
 17.450000,-0.01081,0.00306,nan,nan,nan
 17.452500,0.00021,0.00342,nan,nan,nan
 17.455000,0.02260,0.00330,nan,nan,nan
 17.457500,0.02260,0.00286,nan,nan,nan
 17.460000,-0.00404,0.00212,nan,nan,nan
 17.462500,-0.00404,0.00135,nan,nan,nan
 17.465000,-0.00325,0.00097,nan,nan,nan
 17.467500,-0.00325,0.00091,nan,nan,nan
 17.470000,0.01141,0.00113,nan,nan,nan
 17.472500,0.01141,0.00143,nan,nan,nan
 17.475000,0.01141,0.00164,nan,nan,nan
 17.477500,0.00732,0.00180,nan,nan,nan
 17.480000,0.00920,0.00175,nan,nan,nan
 17.482500,0.00920,0.00162,nan,nan,nan
 17.485000,-0.01589,0.00170,nan,nan,nan
 17.487500,-0.01589,0.00195,nan,nan,nan
 17.490000,-0.01945,0.00237,nan,nan,nan
 17.492500,-0.01945,0.00276,nan,nan,nan
 17.495000,-0.01945,0.00279,nan,nan,nan
 17.497500,0.01540,0.00237,nan,nan,nan
 17.500000,-0.01096,0.00148,nan,nan,nan
 17.502500,-0.01096,0.00038,nan,nan,nan
 17.505000,0.02464,-0.00077,nan,nan,nan
 17.507500,0.02464,-0.00182,nan,nan,nan
 17.510000,-0.01724,-0.00259,nan,nan,nan
 17.512500,-0.01724,-0.00298,nan,nan,nan
 17.515000,-0.01724,-0.00280,nan,nan,nan
 17.517500,-0.01667,-0.00226,nan,nan,nan
 17.520000,-0.00197,-0.00195,nan,nan,nan
 17.522500,-0.00197,-0.00200,nan,nan,nan
 17.525000,0.00317,-0.00224,nan,nan,nan
 17.527500,0.00317,-0.00271,nan,nan,nan
 17.530000,-0.02277,-0.00361,nan,nan,nan
 17.532500,-0.02277,-0.00472,nan,nan,nan
 17.535000,-0.02277,-0.00547,nan,nan,nan
 17.537500,0.01711,-0.00605,nan,nan,nan
 17.540000,0.01711,-0.00657,nan,nan,nan
 17.542500,-0.00341,-0.00695,nan,nan,nan
 17.545000,-0.00341,-0.00717,nan,nan,nan
 17.547500,0.00707,-0.00716,nan,nan,nan
 17.550000,0.00890,-0.00703,nan,nan,nan
 17.552500,0.00890,-0.00680,nan,nan,nan
 17.555000,-0.00653,-0.00617,nan,nan,nan
 17.557500,-0.00653,-0.00525,nan,nan,nan
 17.560000,-0.00653,-0.00443,nan,nan,nan
 17.562500,0.00756,-0.00376,nan,nan,nan
 17.565000,0.00756,-0.00313,nan,nan,nan
 17.567500,0.01525,-0.00257,nan,nan,nan
 17.570000,0.01525,-0.00214,nan,nan,nan
 17.572500,0.00749,-0.00171,nan,nan,nan
 17.575000,0.00749,-0.00123,nan,nan,nan
 17.577500,0.00947,-0.00068,nan,nan,nan
 17.580000,0.00947,0.00014,nan,nan,nan
 17.582500,0.01748,0.00098,nan,nan,nan
 17.585000,0.01748,0.00183,nan,nan,nan
 17.587500,0.01849,0.00267,nan,nan,nan
 17.590000,0.01849,0.00348,nan,nan,nan
 17.592500,-0.01530,0.00430,nan,nan,nan
 17.595000,-0.01530,0.00524,nan,nan,nan
 17.597500,0.00695,0.00608,nan,nan,nan
 17.600000,0.00695,0.00661,nan,nan,nan
 17.602500,0.01427,0.00675,nan,nan,nan
 17.605000,0.01427,0.00651,nan,nan,nan
 17.607500,-0.00164,0.00619,nan,nan,nan
 17.610000,-0.00164,0.00577,nan,nan,nan
 17.612500,0.00348,0.00531,nan,nan,nan
 17.615000,0.00348,0.00512,nan,nan,nan
 17.617500,-0.00276,0.00508,nan,nan,nan
 17.620000,0.00139,0.00494,nan,nan,nan
 17.622500,0.00139,0.00470,nan,nan,nan
 17.625000,-0.00539,0.00425,nan,nan,nan
 17.627500,-0.00539,0.00365,nan,nan,nan
 17.630000,-0.01163,0.00308,nan,nan,nan
 17.632500,-0.01163,0.00251,nan,nan,nan
 17.635000,0.01116,0.00186,nan,nan,nan
 17.637500,0.01116,0.00109,nan,nan,nan
 17.640000,0.01116,0.00024,nan,nan,nan
 17.642500,-0.01352,-0.00061,nan,nan,nan
 17.645000,-0.01352,-0.00133,nan,nan,nan
 17.647500,-0.01537,-0.00195,nan,nan,nan
 17.650000,-0.00099,-0.00249,nan,nan,nan
 17.652500,-0.00099,-0.00310,nan,nan,nan
 17.655000,-0.00099,-0.00377,nan,nan,nan
 17.657500,0.02120,-0.00445,nan,nan,nan
 17.660000,0.02120,-0.00532,nan,nan,nan
 17.662500,0.00781,-0.00605,nan,nan,nan
 17.665000,0.01281,-0.00624,nan,nan,nan
 17.667500,0.01281,-0.00588,nan,nan,nan
 17.670000,0.01281,-0.00503,nan,nan,nan
 17.672500,0.00009,-0.00381,nan,nan,nan
 17.675000,0.00009,-0.00242,nan,nan,nan
 17.677500,-0.02123,-0.00104,nan,nan,nan
 17.680000,-0.02123,0.00006,nan,nan,nan
 17.682500,0.02118,0.00058,nan,nan,nan
 17.685000,0.02118,0.00064,nan,nan,nan
 17.687500,0.00674,0.00013,nan,nan,nan
 17.690000,0.00674,-0.00080,nan,nan,nan
 17.692500,-0.02373,-0.00180,nan,nan,nan
 17.695000,-0.02373,-0.00265,nan,nan,nan
 17.697500,0.00921,-0.00340,nan,nan,nan
 17.700000,0.00921,-0.00407,nan,nan,nan
 17.702500,0.00531,-0.00455,nan,nan,nan
 17.705000,0.00531,-0.00486,nan,nan,nan
 17.707500,-0.01004,-0.00522,nan,nan,nan
 17.710000,-0.01113,-0.00545,nan,nan,nan
 17.712500,-0.01113,-0.00562,nan,nan,nan
 17.715000,-0.00549,-0.00549,nan,nan,nan
 17.717500,-0.00549,-0.00530,nan,nan,nan
 17.720000,0.01714,-0.00543,nan,nan,nan
 17.722500,0.01714,-0.00581,nan,nan,nan
 17.725000,0.02425,-0.00638,nan,nan,nan
 17.727500,0.02425,-0.00689,nan,nan,nan
 17.730000,-0.00645,-0.00703,nan,nan,nan
 17.732500,-0.00645,-0.00667,nan,nan,nan
 17.735000,-0.02385,-0.00572,nan,nan,nan
 17.737500,-0.02385,-0.00441,nan,nan,nan
 17.740000,0.02137,-0.00301,nan,nan,nan
 17.742500,0.02137,-0.00189,nan,nan,nan
 17.745000,-0.02474,-0.00146,nan,nan,nan
 17.747500,-0.02474,-0.00149,nan,nan,nan
 17.750000,0.01633,-0.00183,nan,nan,nan
 17.752500,0.01633,-0.00241,nan,nan,nan
 17.755000,-0.01402,-0.00307,nan,nan,nan
 17.757500,-0.01402,-0.00374,nan,nan,nan
 17.760000,-0.00044,-0.00403,nan,nan,nan
 17.762500,-0.00044,-0.00405,nan,nan,nan
 17.765000,0.01397,-0.00438,nan,nan,nan
 17.767500,0.01397,-0.00494,nan,nan,nan
 17.770000,0.00944,-0.00521,nan,nan,nan
 17.772500,0.00944,-0.00516,nan,nan,nan
 17.775000,0.00335,-0.00513,nan,nan,nan
 17.777500,0.00335,-0.00498,nan,nan,nan
 17.780000,0.02336,-0.00438,nan,nan,nan
 17.782500,0.02336,-0.00349,nan,nan,nan
 17.785000,0.00384,-0.00253,nan,nan,nan
 17.787500,0.00384,-0.00138,nan,nan,nan
 17.790000,0.00384,-0.00022,nan,nan,nan
 17.792500,0.02439,0.00095,nan,nan,nan
 17.795000,0.00668,0.00207,nan,nan,nan
 17.797500,0.00668,0.00316,nan,nan,nan
 17.800000,-0.02121,0.00437,nan,nan,nan
 17.802500,-0.02121,0.00561,nan,nan,nan
 17.805000,0.01894,0.00661,nan,nan,nan
 17.807500,0.01894,0.00714,nan,nan,nan
 17.810000,-0.00176,0.00723,nan,nan,nan
 17.812500,-0.00176,0.00697,nan,nan,nan
 17.815000,-0.00176,0.00637,nan,nan,nan
 17.817500,-0.01347,0.00560,nan,nan,nan
 17.820000,-0.01347,0.00483,nan,nan,nan
 17.822500,0.00076,0.00398,nan,nan,nan
 17.825000,-0.00603,0.00325,nan,nan,nan
 17.827500,-0.00603,0.00257,nan,nan,nan
 17.830000,0.02104,0.00161,nan,nan,nan
 17.832500,0.02104,0.00050,nan,nan,nan
 17.835000,0.02104,-0.00058,nan,nan,nan
 17.837500,-0.01579,-0.00142,nan,nan,nan
 17.840000,-0.01579,-0.00176,nan,nan,nan
 17.842500,0.00848,-0.00176,nan,nan,nan
 17.845000,0.00848,-0.00176,nan,nan,nan
 17.847500,0.00889,-0.00179,nan,nan,nan
 17.850000,0.02090,-0.00171,nan,nan,nan
 17.852500,0.02090,-0.00150,nan,nan,nan
 17.855000,0.02090,-0.00139,nan,nan,nan
 17.857500,0.00329,-0.00126,nan,nan,nan
 17.860000,-0.00055,-0.00063,nan,nan,nan
 17.862500,-0.00055,0.00035,nan,nan,nan
 17.865000,-0.00055,0.00132,nan,nan,nan
 17.867500,0.01527,0.00214,nan,nan,nan
 17.870000,0.00536,0.00273,nan,nan,nan
 17.872500,0.00536,0.00317,nan,nan,nan
 17.875000,-0.01864,0.00340,nan,nan,nan
 17.877500,-0.01864,0.00350,nan,nan,nan
 17.880000,-0.01750,0.00364,nan,nan,nan
 17.882500,-0.01750,0.00363,nan,nan,nan
 17.885000,0.00101,0.00336,nan,nan,nan
 17.887500,0.00101,0.00270,nan,nan,nan
 17.890000,0.01968,0.00149,nan,nan,nan
 17.892500,0.01968,-0.00005,nan,nan,nan
 17.895000,0.01614,-0.00168,nan,nan,nan
 17.897500,0.01614,-0.00309,nan,nan,nan
 17.900000,0.02469,-0.00386,nan,nan,nan
 17.902500,0.02469,-0.00394,nan,nan,nan
 17.905000,-0.01616,-0.00335,nan,nan,nan
 17.907500,-0.01616,-0.00218,nan,nan,nan
 17.910000,-0.00683,-0.00063,nan,nan,nan
 17.912500,-0.00683,0.00097,nan,nan,nan
 17.915000,-0.00683,0.00215,nan,nan,nan
 17.917500,0.01295,0.00276,nan,nan,nan
 17.920000,0.01041,0.00280,nan,nan,nan
 17.922500,0.01041,0.00248,nan,nan,nan
 17.925000,0.01589,0.00185,nan,nan,nan
 17.927500,0.01589,0.00115,nan,nan,nan
 17.930000,-0.00789,0.00088,nan,nan,nan
 17.932500,-0.00789,0.00102,nan,nan,nan
 17.935000,-0.00789,0.00151,nan,nan,nan
 17.937500,0.00646,0.00214,nan,nan,nan
 17.940000,-0.02397,0.00256,nan,nan,nan
 17.942500,-0.02397,0.00275,nan,nan,nan
 17.945000,-0.00491,0.00275,nan,nan,nan
 17.947500,-0.00491,0.00245,nan,nan,nan
 17.950000,-0.00491,0.00166,nan,nan,nan
 17.952500,-0.01833,0.00044,nan,nan,nan
 17.955000,-0.01833,-0.00087,nan,nan,nan
 17.957500,0.00672,-0.00225,nan,nan,nan
 17.960000,-0.00438,-0.00386,nan,nan,nan
 17.962500,-0.00438,-0.00550,nan,nan,nan
 17.965000,-0.01199,-0.00669,nan,nan,nan
 17.967500,-0.01199,-0.00742,nan,nan,nan
 17.970000,-0.01199,-0.00793,nan,nan,nan
 17.972500,-0.01253,-0.00825,nan,nan,nan
 17.975000,-0.01166,-0.00837,nan,nan,nan
 17.977500,-0.01166,-0.00843,nan,nan,nan
 17.980000,0.01353,-0.00872,nan,nan,nan
 17.982500,0.01353,-0.00918,nan,nan,nan
 17.985000,0.01632,-0.00974,nan,nan,nan
 17.987500,0.01632,-0.01020,nan,nan,nan
 17.990000,0.01802,-0.01032,nan,nan,nan
 17.992500,0.01802,-0.00997,nan,nan,nan
 17.995000,-0.00337,-0.00911,nan,nan,nan
 17.997500,-0.00337,-0.00777,nan,nan,nan
 18.000000,0.01876,-0.00600,nan,nan,nan
 18.002500,0.01876,-0.00404,nan,nan,nan
 18.005000,0.01876,-0.00233,nan,nan,nan
 18.007500,0.01853,-0.00084,nan,nan,nan
 18.010000,0.01853,0.00047,nan,nan,nan
 18.015000,0.01545,0.00167,nan,nan,nan
 18.015000,-0.01201,0.00388,nan,nan,nan
 18.017500,-0.01201,0.00388,nan,nan,nan
 18.020000,-0.02174,0.00513,nan,nan,nan
 18.022500,-0.02174,0.00628,nan,nan,nan
 18.025000,-0.02174,0.00693,nan,nan,nan
 18.027500,0.01306,0.00691,nan,nan,nan
 18.030000,0.01306,0.00618,nan,nan,nan
 18.032500,0.00233,0.00498,nan,nan,nan
 18.035000,0.00233,0.00358,nan,nan,nan
 18.037500,-0.00871,0.00219,nan,nan,nan
 18.040000,0.01924,0.00117,nan,nan,nan
 18.042500,0.01924,0.00040,nan,nan,nan
 18.045000,-0.02022,-0.00010,nan,nan,nan
 18.047500,-0.02022,-0.00028,nan,nan,nan
 18.050000,-0.01192,-0.00038,nan,nan,nan
 18.052500,-0.01192,-0.00049,nan,nan,nan
 18.055000,-0.01192,-0.00070,nan,nan,nan
 18.057500,0.01090,-0.00116,nan,nan,nan
 18.060000,0.01090,-0.00176,nan,nan,nan
 18.062500,-0.01282,-0.00239,nan,nan,nan
 18.065000,-0.01282,-0.00316,nan,nan,nan
 18.067500,0.00266,-0.00400,nan,nan,nan
 18.070000,0.01847,-0.00455,nan,nan,nan
 18.072500,0.01847,-0.00489,nan,nan,nan
 18.075000,0.01847,-0.00505,nan,nan,nan
 18.077500,0.00824,-0.00493,nan,nan,nan
 18.080000,0.00824,-0.00465,nan,nan,nan
 18.082500,-0.00087,-0.00416,nan,nan,nan
 18.085000,-0.00087,-0.00326,nan,nan,nan
 18.087500,-0.00205,-0.00218,nan,nan,nan
 18.090000,-0.00205,-0.00116,nan,nan,nan
 18.092500,0.02006,-0.00032,nan,nan,nan
 18.095000,0.02006,0.00015,nan,nan,nan
 18.097500,0.00194,0.00039,nan,nan,nan
 18.100000,0.00194,0.00067,nan,nan,nan
 18.102500,0.02378,0.00100,nan,nan,nan
 18.105000,0.02378,0.00144,nan,nan,nan
 18.107500,0.02169,0.00202,nan,nan,nan
 18.110000,-0.02057,0.00284,nan,nan,nan
 18.112500,-0.02057,0.00392,nan,nan,nan
 18.115000,-0.02057,0.00505,nan,nan,nan
 18.117500,0.01677,0.00597,nan,nan,nan
 18.120000,-0.00427,0.00660,nan,nan,nan
 18.122500,-0.00427,0.00691,nan,nan,nan
 18.125000,-0.00075,0.00683,nan,nan,nan
 18.127500,-0.00075,0.00646,nan,nan,nan
 18.130000,-0.00671,0.00579,nan,nan,nan
 18.132500,-0.00671,0.00489,nan,nan,nan
 18.135000,-0.02237,0.00422,nan,nan,nan
 18.137500,-0.02237,0.00365,nan,nan,nan
 18.140000,-0.01948,0.00280,nan,nan,nan
 18.142500,-0.01948,0.00162,nan,nan,nan
 18.145000,-0.01948,0.00027,nan,nan,nan
 18.147500,-0.01061,-0.00132,nan,nan,nan
 18.150000,-0.00594,-0.00314,nan,nan,nan
 18.152500,-0.00594,-0.00508,nan,nan,nan
 18.155000,-0.01635,-0.00700,nan,nan,nan
 18.157500,-0.01635,-0.00875,nan,nan,nan
