time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
5.399881,-0.01763,-0.005,129.12,1.3189045e-19,6.40102
5.402384,-0.01763,-0.005,-225.96,5.467019e-22,12.6511135
5.404881,0.00845,-0.005,-244.79,0.080028765,26.754934
5.407379,0.01151,-0.005,48.42,0.11811175,32.69309
5.409885,0.01151,-0.004,110.29,0.27538285,20.723911
5.412583,0.01151,-0.004,83.39,0.31787762,8.657166
5.414882,-0.00996,-0.002,61.87,0.23898426,-2.596455
5.417382,-0.00996,-0.002,-134.5,0.24131559,11.796778
5.419919,0.00078,-0.002,-137.19,0.2795693,24.108683
5.422379,-0.0161,-0.001,-13.45,0.44042835,9.55383
5.424883,-0.0161,0.001,-110.29,0.44117302,-22.533434
5.42738,-0.0161,0.002,-129.12,0.27999675,-56.07026
5.429882,-0.00229,0.002,-96.84,0.079983994,-59.24979
5.432381,-0.00229,0.002,40.35,-0.079984,-52.658627
5.434882,0.00078,0.002,40.35,-0.11944014,-39.69701
5.437383,0.00078,0.001,61.87,-0.2786788,-27.187193
5.43994,-0.02377,0.001,45.73,-0.31950575,-14.619879
5.442381,0.00078,-0.001,-150.64,-0.3202495,14.352956
5.44488,0.00078,-0.001,21.52,-0.28069147,27.40034
5.447381,0.00078,-0.002,61.87,-0.11892246,20.66911
5.449883,-0.00383,-0.002,72.63,-0.07971338,1.6031291
5.452465,-0.00383,-0.002,13.45,-0.15942359,-16.23449
5.454883,-0.0115,-0.002,0.0,-0.24056546,-9.766376
5.457386,-0.0115,-0.004,-59.18,-0.24168512,9.800309
5.45988,0.00691,-0.004,-56.49,-0.16007039,21.850172
5.462381,0.00691,-0.004,115.67,-0.079018936,20.486912
5.464882,-0.01456,-0.004,118.36,-0.048824254,16.678003
5.468465,-0.01456,-0.005,-115.67,-0.013617852,27.636787
5.469888,0.01612,-0.004,-102.22,0.028135255,33.494465
5.472385,0.01612,-0.004,164.09,0.24188054,14.19415
5.474919,0.00845,-0.004,172.16,0.23561221,-0.25642794
5.478626,-0.00689,-0.002,37.66,0.10169131,-24.127201
5.479878,-0.00689,-0.002,-56.49,0.10410465,-17.720964
5.482382,-0.00689,-0.004,-123.74,0.009657895,4.673583
5.484881,-0.01303,-0.002,-75.32,0.07929754,-2.4125016
5.487382,-0.01303,-0.002,-94.15,0.15936469,-3.9901612
5.489979,0.00384,-0.002,-75.32,7.791942e-17,-12.790908
5.492381,0.02379,-0.002,88.77,7.850444e-17,-12.900282
5.494881,0.02379,-0.002,244.79,7.757598e-17,-6.367433e-17
5.49738,0.01151,-0.002,207.13,7.7576254e-17,6.396941
5.499884,0.01151,-0.002,56.49,7.7598085e-17,25.477304
5.502383,0.01151,-0.002,10.76,0.079987355,39.665
5.504881,0.01458,-0.002,5.38,0.2785745,43.15964
5.507461,0.01458,-0.001,21.52,0.35950038,18.36951
5.50988,-0.00689,0.001,18.83,0.40085915,-17.969618
5.512382,-0.00689,0.001,-166.78,0.24715488,-19.389915
5.514884,-0.01917,0.002,-153.33,0.110269174,-12.199624
5.518605,-0.0161,0.002,-180.23,0.22315782,6.415726
5.520306,-0.0161,0.002,-121.05,0.23797049,6.8663726
5.52238,0.01918,0.004,-88.77,0.26427,-24.959152
5.52488,0.01918,0.004,215.2,0.15947574,-44.36873
5.527381,0.01918,0.004,215.2,-1.5509675e-16,-40.32024
5.529886,-0.00536,0.004,145.26,-0.15994877,-15.967524
5.532381,-0.00536,0.004,-94.15,-0.08007679,12.785399
5.534884,0.01305,0.002,-107.6,-3.84215e-05,32.004086
5.53738,-0.0115,0.004,69.94,0.07994237,0.014852642
5.539883,-0.0115,0.004,-104.91,0.15998076,-28.801012
5.54238,-0.00843,0.004,-121.05,-0.15998077,-41.599472
5.544882,-0.00843,0.004,-56.49,-0.24003197,-35.20255
5.547379,0.00691,0.002,-26.9,-0.24003197,3.1971822
5.549881,0.00691,0.002,121.05,-0.23999354,1.7915262
5.552378,-0.0161,0.002,112.98,-0.12000318,-7.844667
5.554882,-0.0161,0.001,-110.29,-0.27758446,-14.274735
5.55738,-0.0161,0.001,-123.74,-0.31925538,-14.725784
5.560066,-0.0161,-0.001,-75.32,-0.32167655,13.770564
5.56238,0.00231,-0.001,-43.04,-0.28267974,14.279453
5.564881,0.00231,-0.002,129.12,-0.121590704,8.198504
5.567428,0.01305,-0.002,126.43,-0.23978843,-1.416927
5.569883,0.01305,-0.002,156.02,-0.24025026,-3.1565757
5.57238,0.02072,-0.004,126.43,-0.24093495,22.518105
5.574882,0.02072,-0.004,145.26,-0.15996157,28.857431
5.577379,-0.00843,-0.004,112.98,1.5538395e-16,25.66839
5.579883,-0.00843,-0.004,-150.64,1.5526516e-16,25.598965
5.582381,0.01918,-0.004,-150.64,1.5514651e-16,31.998451
5.584881,0.01918,-0.004,121.05,0.16005754,41.59102
5.58738,-0.01763,-0.004,145.26,0.3199967,30.405354
5.589885,-0.01763,-0.002,-185.61,0.3599583,4.69875
5.59238,-0.00536,-0.001,-207.13,0.28009912,-11.252774
5.594883,-0.00536,-0.001,-32.28,0.2387135,-10.882521
5.597379,-0.00996,-0.001,0.0,0.23995203,-9.172155
5.600022,-0.00996,0.001,-40.35,0.24178192,-15.594702
5.602381,0.00998,0.001,-37.66,0.16234082,-22.431711
5.604881,0.00998,0.001,129.12,0.08118595,-24.455061
5.607399,0.00691,0.001,126.43,0.039990216,-19.45346
5.609883,0.00691,0.002,61.87,-2.563886e-05,-16.111671
5.612378,-0.01456,0.001,32.28,-0.04014748,-6.401097
5.614882,-0.01456,0.001,-153.33,-0.079987176,1.608342
5.61738,0.00231,0.001,-150.64,-3.8811063e-17,6.4083433
5.61988,0.00231,0.001,16.14,-3.878665e-17,-6.3903184
5.622381,0.00998,0.001,43.04,-3.8767318e-17,-25.580173
5.624878,0.00998,0.001,104.91,-0.15986298,-28.018318
5.627378,-0.00996,0.001,99.53,-0.23977914,-16.352592
5.630193,-0.00996,-0.001,-107.6,-0.24124126,15.405284
5.632378,0.00845,-0.001,-91.46,-0.16407043,28.777395
5.634975,0.00845,-0.001,83.39,3.881035e-17,26.420855
5.637441,-0.0161,-0.001,96.84,3.9366273e-17,13.307448
5.639882,-0.0161,-0.001,-123.74,3.9056193e-17,-2.4645641e-17
5.642379,-0.00996,-0.001,-137.19,3.8815917e-17,-5.5147903e-17
5.644881,-0.00996,-0.001,-45.73,3.8781632e-17,-2.156041e-17
5.647381,0.01612,-0.001,-13.45,3.881598e-17,-4.3609454e-18
5.649879,0.01612,-0.001,190.99,3.878666e-17,-2.4487346e-18
5.652381,0.01612,-0.001,182.92,3.8758888e-17,-3.1973322e-18
5.654883,0.02072,-0.001,123.74,3.877956e-17,-3.127269e-17
5.657379,0.01151,-0.001,118.36,3.8779564e-17,-4.4681603e-17
5.659883,0.01151,-0.001,18.83,3.8385386e-17,-1.3420131e-17
5.66238,-0.01456,-0.001,0.0,3.8397592e-17,5.509412e-17
5.664961,-0.01456,-0.001,-212.51,3.8798003e-17,8.779979e-17
5.667444,-0.0207,-0.001,-196.37,3.926558e-17,4.4186757e-17
5.669882,-0.0207,-0.001,-172.16,3.9048034e-17,-1.989036e-17
5.672379,0.00384,-0.001,-126.43,3.8817273e-17,-4.8377678e-17
5.674883,0.00384,-0.001,118.36,3.8776093e-17,-2.1125086e-17
5.677381,-0.02377,-0.001,134.5,3.8798754e-17,-4.0098286e-16
5.679882,-0.02377,-0.001,-134.5,3.8793176e-17,-4.0406436e-16
5.68238,0.00845,-0.001,-161.4,3.3795063e-17,1.2078335e-17
5.684883,0.00845,-0.001,139.88,3.622636e-17,6.120273e-16
5.688516,0.01305,-0.001,137.19,3.9746277e-17,7.1800347e-16
5.689989,0.01305,-0.001,123.74,4.401703e-17,8.920366e-17
5.69238,-0.00383,-0.001,107.6,3.8689838e-17,-1.045336e-15
5.694882,-0.00383,-0.001,-37.66,3.7571635e-17,-1.0157099e-15
5.697379,-0.01303,-0.001,-48.42,3.1742947e-17,1.932424e-17
5.700143,-0.01303,-0.001,-107.6,3.447245e-17,9.137526e-16
5.704015,0.02225,-0.001,-75.32,3.9613157e-17,1.1633555e-15
5.705312,0.02225,-0.001,99.53,4.6589724e-17,5.472276e-16
5.707633,0.02072,-0.001,247.48,4.048897e-17,-4.591923e-16
5.709886,0.02072,-0.001,182.92,3.9957588e-17,-7.207855e-16
5.71238,-0.01456,-0.001,121.05,3.8752383e-17,-1.8296998e-16
5.714885,-0.01456,-0.001,-199.06,3.8757706e-17,-4.886607e-16
5.717385,-0.0207,-0.001,-207.13,3.883409e-17,-3.6754422e-16
5.719885,-0.0207,-0.001,-180.23,3.380735e-17,2.8736526e-17
5.722379,0.00538,-0.001,-131.81,3.663452e-17,5.93654e-16
5.726032,0.00538,-0.001,147.95,3.977895e-17,-6.8800154
5.727375,-0.0161,-0.001,137.19,4.379463e-17,-13.492202
5.729904,-0.0161,-0.001,-78.01,-0.09154429,-30.539978
5.73238,-0.00383,-0.001,-102.22,-0.11999263,-20.382326
5.734882,-0.00383,-0.002,34.97,-0.28063396,-7.0844765
5.737382,-0.00383,-0.002,59.18,-0.16005759,1.6423079
5.739881,-0.00996,-0.004,43.04,-0.16005118,16.063183
5.742379,-0.00996,-0.002,-32.28,-0.15972462,3.1704383
5.744883,0.01305,-0.004,-21.52,-0.080037676,12.7393265
5.747406,0.01305,-0.004,169.47,-0.16022268,15.949805
5.749883,0.00691,-0.004,161.4,1.5565845e-16,12.796388
5.752379,-0.00536,-0.004,67.25,1.5512471e-16,12.819256
5.754882,-0.00536,-0.004,-53.8,1.4381187e-16,7.5864824e-17
5.757381,0.00845,-0.004,-53.8,1.5094671e-16,1.4321935e-15
5.760502,0.00845,-0.004,75.32,1.5812631e-16,13.37829
5.76238,0.01765,-0.004,75.32,1.6645223e-16,26.463097
5.764887,0.01765,-0.004,118.36,0.17228477,30.378546
5.767379,-0.00689,-0.004,102.22,0.24007662,15.446178
5.769885,-0.00689,-0.002,-115.67,0.24012789,-17.037687
5.772379,-0.00383,-0.002,-139.88,0.15901716,-22.30965
5.774883,-0.00383,-0.002,-45.73,7.7045693e-17,-12.714564
5.777435,-0.00383,-0.002,-5.38,0.07952418,1.7233579
5.779911,-0.02377,-0.002,0.0,0.11996337,1.6550652
5.782378,-0.02377,-0.001,-174.85,0.12073325,-20.954062
5.784885,-0.01917,-0.001,-164.09,-0.00039606343,-28.918442
5.787362,-0.01917,-0.001,-78.01,-0.1200665,-20.269983
5.78988,0.00231,-0.002,-43.04,-0.1199961,1.926403
5.792384,0.00231,-0.002,158.71,-0.07322488,13.44044
5.794883,-0.00996,-0.002,153.33,7.495693e-17,12.187
5.798118,0.01918,-0.002,-29.59,7.939184e-17,-7.0482693
5.799878,0.01918,-0.002,153.33,8.161692e-17,-12.698861
5.802382,0.01918,-0.002,204.44,-0.16896729,-2.704331
5.805137,-0.0161,-0.002,145.26,-0.07818197,13.460858
5.807379,0.00691,-0.004,-182.92,0.0027285148,19.99087
5.809884,0.00691,-0.002,5.38,0.08503651,-13.419703
5.812542,0.00691,-0.002,43.04,0.0021562567,-32.479908
5.814881,-0.02377,-0.002,32.28,-0.24106106,-15.190723
5.81738,-0.02377,-0.004,-217.89,-0.24303028,30.059576
5.81988,0.00998,-0.004,-207.13,0.017642204,52.801968
5.822383,0.00998,-0.004,118.36,0.23741445,41.91669
5.825975,-0.01303,-0.002,134.5,0.25052682,-1.7366742
5.827329,-0.00383,-0.002,-5.38,0.17969128,-29.11052
5.829877,-0.00383,-0.002,-34.97,7.5544413e-17,-28.911198
5.832377,0.02072,-0.002,-5.38,7.347148e-17,-7.402426
5.834881,0.02072,-0.002,180.23,7.599634e-17,24.89591
5.837829,0.02072,-0.002,156.02,0.078327425,47.403275
5.839881,0.02225,-0.002,118.36,0.28364658,63.888966
5.842382,0.02225,-0.001,86.08,0.46024448,55.912697
5.844885,0.01458,0.001,56.49,0.59982395,30.379374
5.847382,0.01458,0.002,-16.14,0.60018224,23.281029
5.849885,-0.00843,0.004,-21.52,0.5935112,12.305078
5.852379,0.00538,0.005,-201.75,0.75437176,-2.7846978
5.855032,0.00538,0.007,-83.39,0.679276,-24.483843
5.857379,0.00538,0.01,-24.21,0.52062905,-52.36713
5.859885,0.00538,0.01,-43.04,0.4017329,-59.821117
5.862415,-0.00383,0.01,-32.28,0.23955493,-60.99322
5.864883,-0.00383,0.012,-94.15,0.079754956,-76.754
5.86738,-0.00996,0.012,-86.08,-0.08088056,-76.59674
5.869883,-0.00996,0.01,-104.91,-0.39593345,-62.812325
5.87238,-0.00383,0.01,-86.08,-0.47724044,-46.479176
5.875043,-0.00383,0.008,-8.07,-0.5198685,-21.450865
5.877383,0.01612,0.007,0.0,-0.6043133,-12.270854
5.879881,0.01612,0.005,177.54,-0.60059875,-5.3678484
5.882384,0.01612,0.004,174.85,-0.58961487,7.901313
5.885045,-0.01917,0.002,123.74,-0.5959233,19.18241
5.887526,-0.0161,0.001,-134.5,-0.50585055,17.168718
5.889887,-0.0161,-0.001,-172.16,-0.39881903,20.494225
5.894395,-0.0161,-0.002,-64.56,-0.42518362,18.587927
5.895311,0.02379,-0.002,-43.04,-0.33424473,24.209997
5.89738,-0.00076,-0.004,242.1,-0.27900833,49.66313
5.899883,-0.00076,-0.004,118.36,-0.1596007,52.73372
5.902379,0.00231,-0.004,43.04,1.5492851e-16,60.62962
5.904881,0.00231,-0.004,51.11,0.15981418,54.358654
5.907392,-0.0161,-0.004,43.04,0.3198105,40.753513
5.909879,-0.0161,-0.002,-115.67,0.35999933,15.8408985
5.912379,0.02379,-0.001,-137.19,0.40909967,-7.5337753
5.914882,0.02379,-0.001,201.75,0.31304815,-20.7044
5.918349,0.01765,0.001,188.3,0.24929023,-31.349966
5.919902,0.01765,0.001,112.98,0.16737933,-28.076786
5.922379,-0.02377,0.001,40.35,0.084177725,-26.286016
5.925369,-0.02377,0.001,-330.87,0.037971184,-13.692192
5.927406,-0.00076,0.002,-301.28,-0.0014897358,-10.097223
5.929953,-0.00076,0.001,-2.69,0.039804548,-4.6978636
5.932374,0.01918,0.001,53.8,-0.040543437,1.8355643
5.934883,0.01918,0.002,185.61,-0.00017796647,-2.8774233
5.937379,-0.00383,0.001,156.02,0.04075194,1.9031537
5.939881,-0.00383,0.001,-67.25,-0.037019752,-4.430065
5.942623,-0.00229,0.002,-86.08,0.00215675,-3.3129961
5.945165,-0.00229,0.001,-37.66,-0.03850107,6.1650553
5.947377,0.01918,0.001,-5.38,0.00052792765,9.574202
5.949882,0.01918,0.001,158.71,0.040863663,6.4784937
5.952378,-0.00689,0.002,153.33,0.07877972,-7.7207685
5.954882,-0.00689,0.001,-102.22,0.0029483577,-6.2395105
5.957725,0.01305,0.002,-110.29,-0.07660487,-1.606398
5.959914,0.01305,0.001,83.39,0.044257987,14.033664
5.96238,0.00231,0.001,102.22,0.04439447,15.807249
5.964882,0.00231,0.002,-13.45,0.12029094,-2.1364841
5.967379,-0.00536,0.002,-26.9,0.07999358,-8.362646
5.969884,-0.00536,0.002,-75.32,-7.027433e-17,-11.709148
5.972381,-0.00076,0.002,-64.56,-7.463939e-17,-6.1533327
5.975704,-0.00076,0.002,24.21,-7.9425016e-17,-9.582916e-16
5.977382,0.01612,0.002,26.9,-8.5001655e-17,-1.4883508e-16
5.979883,0.01612,0.002,150.64,-7.6816055e-17,6.4226924e-16
5.98238,-0.00996,0.002,134.5,-7.757649e-17,6.6850334e-16
5.984883,-0.00996,0.002,-112.98,-7.602102e-17,6.3890306e-17
5.98738,-0.00996,0.002,-123.74,-7.7045435e-17,-8.592295e-17
5.990054,-0.00996,0.002,-80.7,-7.627754e-17,-2.2109303e-16
5.99238,-0.01303,0.002,-56.49,-7.8566554e-17,-6.3323092
5.995078,-0.01303,0.002,-53.8,-7.810928e-17,-13.135406
5.99738,-0.00689,0.002,-43.04,-0.08055748,-14.439646
5.999884,-0.00689,0.002,10.76,-0.12251224,-20.582441
6.002466,0.02379,0.001,21.52,-0.12056504,-17.310743
6.00488,0.02379,0.001,269.0,-0.23528683,-13.8705845
6.007378,0.01918,0.001,252.86,-0.2411774,7.6393414
6.010467,0.01918,-0.001,121.05,-0.2463471,53.608227
6.01238,0.01612,-0.001,83.39,-0.007923116,71.929695
6.014883,0.01612,-0.001,32.28,0.3410249,58.353497
6.01738,0.00231,0.001,13.45,0.35995516,17.393211
6.019883,0.00231,0.002,-110.29,0.27996156,-6.4816523
6.022381,0.01765,0.002,-99.53,0.23997757,1.685387
6.024883,0.01765,0.002,59.18,0.31999034,4.864257
6.02738,-0.00689,0.004,67.25,0.3610372,-14.373399
6.029884,-0.00689,0.005,-153.33,0.2802594,-36.868484
6.032351,0.00078,0.005,-153.33,0.07994461,-40.068554
6.034883,0.00078,0.005,-37.66,1.5468588e-19,-25.564085
6.037379,0.01458,0.005,-2.69,6.3759876e-20,-6.390139
6.039882,0.01458,0.005,107.6,1.2948804e-19,-2.3749725e-17
6.042389,-0.02377,0.005,102.22,-9.127545e-20,-1.492098e-17
6.044881,-0.02377,0.005,-225.96,-6.46579e-20,-5.2438086e-19
6.047379,0.00845,0.005,-231.34,-2.5526902e-20,-6.4028134
6.049881,0.00845,0.005,94.15,9.0185925e-20,-12.791935
6.052381,-0.01763,0.005,126.43,-0.07995199,-27.191278
6.054884,-0.01763,0.005,-123.74,-0.119961575,-40.001255
6.057379,-0.01763,0.004,-137.19,-0.2800127,-33.61189
6.059883,-0.01763,0.004,-91.46,-0.40005106,-28.798832
6.062378,0.00078,0.002,-59.18,-0.35991672,-11.190152
6.064882,0.00078,0.001,112.98,-0.4399231,-10.587427
6.067381,-0.0207,0.001,118.36,-0.39991674,-15.364231
6.069883,-0.0207,-0.001,-67.25,-0.51235765,4.9502273
6.07238,0.00845,-0.002,-80.7,-0.51576626,26.130949
6.075099,0.00845,-0.004,182.92,-0.32294923,48.39872
6.07742,-0.01763,-0.004,188.3,-0.16441698,41.743607
6.079881,-0.01763,-0.004,-80.7,-0.08198108,16.976194
6.082381,-0.01763,-0.004,-110.29,-0.12025494,-13.778079
6.085304,-0.01763,-0.005,-61.87,-0.122435965,-31.079195
6.087378,-0.02377,-0.005,-37.66,-0.32496798,-41.742462
6.089881,-0.02377,-0.005,-61.87,-0.37598154,-37.32482
6.092627,0.02225,-0.008,-53.8,-0.52258754,1.7136873
6.094884,0.02225,-0.008,320.11,-0.48199978,21.63655
6.097379,-0.01456,-0.01,309.35,-0.24383037,51.29623
6.100012,-0.01456,-0.01,-56.49,-0.24038231,48.73463
6.102379,-0.00229,-0.01,-86.08,-0.010922638,19.884068
6.104881,-0.00229,-0.011,48.42,0.0120381275,21.203672
6.112474,-0.02223,-0.01,26.9,0.036135823,18.02585
6.113302,0.00078,-0.01,-18.83,0.18251354,19.55669
6.115882,0.00078,-0.01,24.21,0.27619678,18.088173
6.118372,0.01151,-0.008,56.49,0.23743361,6.407674
6.121049,0.01151,-0.008,107.6,0.2405725,15.343271
6.123373,0.01765,-0.008,99.53,0.28162533,37.447647
6.125871,0.01765,-0.007,110.29,0.44770598,49.24485
6.128371,-0.00076,-0.005,75.32,0.59976906,44.880444
6.130881,-0.00076,-0.004,-83.39,0.68776244,29.173988
6.133372,0.00078,-0.002,-123.74,0.72275424,8.824183
6.137262,0.00078,0.001,-78.01,0.7997578,-26.94888
6.138313,0.00078,0.002,-59.18,0.63668877,-56.262653
6.14088,0.00078,0.004,-32.28,0.34247237,-77.00788
6.143371,0.02225,0.004,-18.83,0.23962376,-50.118126
6.145873,0.02225,0.004,142.57,0.12006394,-25.79075
6.14837,-0.01303,0.005,137.19,0.11996798,-20.76951
6.150875,-0.01303,0.005,-193.68,0.07999998,-14.405237
6.153372,-0.00843,0.005,-199.06,-4.7996574e-22,-11.609387
6.155871,-0.00843,0.005,-104.91,8.8630606e-20,-12.011759
6.159253,0.02379,0.005,-61.87,-8.95538e-20,-13.002909
6.160863,0.02379,0.005,172.16,-0.08221221,-27.660767
6.163368,-0.00843,0.005,228.65,-0.13047844,-35.460503
6.165923,-0.00843,0.004,-83.39,-0.2777212,-20.34808
6.168461,-0.02377,0.004,-118.36,-0.3199981,-7.5562797
6.170871,-0.02377,0.002,-190.99,-0.24112321,3.5285463
6.173366,0.00231,0.002,-156.02,-0.24097693,-4.2655373
6.175867,0.00231,0.002,94.15,-0.27285743,-16.996025
6.178367,-0.01303,0.001,110.29,-0.3560287,-9.246573
6.181539,-0.01303,-0.001,-43.04,-0.4062205,13.3657
6.183365,0.01151,-0.001,-37.66,-0.28405753,32.334
6.185869,0.01151,-0.002,166.78,-0.12506782,41.850388
6.188692,-0.00383,-0.002,174.85,-0.080908485,27.768484
6.190871,-0.00383,-0.002,10.76,8.051462e-17,13.363534
6.19337,0.02225,-0.002,-13.45,7.751098e-17,6.4644656
6.19587,0.02225,-0.002,177.54,7.713502e-17,-2.2152737e-16
6.19837,-0.00996,-0.002,180.23,7.746748e-17,6.101906e-17
6.200918,-0.00996,-0.002,-134.5,7.7749015e-17,-3.6128353e-16
6.203367,-0.00996,-0.002,-153.33,7.7967795e-17,-3.623058e-16
6.205872,-0.00996,-0.002,-102.22,7.2359206e-17,3.0310607e-17
6.208375,0.00384,-0.002,-64.56,7.563514e-17,6.298265e-16
6.211438,0.00384,-0.002,99.53,7.903687e-17,6.888183e-16
6.213367,0.00538,-0.002,88.77,8.2728695e-17,-2.2160755e-16
6.215869,0.00538,-0.002,75.32,7.727017e-17,-6.414122e-16
6.218368,-0.02223,-0.002,56.49,7.371509e-17,-3.3712745e-16
6.220865,-0.02223,-0.002,-185.61,7.608228e-17,3.7953484e-16
6.223797,0.01458,-0.002,-185.61,7.87227e-17,3.9059866e-16
6.225867,0.01458,-0.002,158.71,7.954081e-17,9.398501e-17
6.228367,0.00384,-0.002,190.99,7.67284e-17,-1.01969386e-16
6.231063,0.00384,-0.002,51.11,7.81654e-17,6.39177
6.233368,0.01151,-0.002,13.45,7.816483e-17,12.717961
6.23587,0.01151,-0.002,64.56,0.08057703,14.568041
6.238499,0.00845,-0.002,64.56,0.11913365,8.063113
6.240875,0.00845,-0.001,26.9,0.12002292,4.8687353
6.243369,-0.0161,-0.001,0.0,0.08006102,11.466495
6.245869,-0.0161,-0.001,-188.3,0.1601536,22.440153
6.248367,0.00691,-0.001,-180.23,0.24004474,15.901736
6.250872,0.00691,0.001,56.49,0.32037118,-8.1092005
6.253368,-0.00383,0.001,83.39,0.19868341,-22.732378
6.255856,-0.00383,0.002,-29.59,0.079302214,-27.360338
6.258415,0.01612,0.001,-37.66,0.075259805,-9.988941
6.26087,0.01612,0.002,126.43,0.03927113,-5.484613
6.264029,0.01151,0.002,115.67,0.08171413,-7.131334
6.265865,0.01151,0.002,56.49,-8.315223e-17,-6.066663
6.268368,0.00384,0.002,16.14,-7.6941164e-17,-6.4842687
6.270908,0.00384,0.002,-56.49,-7.7698114e-17,4.0868665e-16
6.273367,-0.00536,0.002,-51.11,-7.7997586e-17,-5.193614e-17
6.275873,-0.00536,0.002,-91.46,-7.7520614e-17,2.4740989e-17
6.278366,-0.00996,0.002,-75.32,-7.767623e-17,3.2717763e-17
6.28087,-0.00996,0.002,-75.32,-7.755164e-17,1.062697e-19
6.283366,0.02072,0.002,-53.8,-7.7573494e-17,9.201694e-18
6.285869,0.02072,0.002,209.82,-7.757076e-17,7.8787433e-19
6.288367,-0.01456,0.002,201.75,-7.7551676e-17,-3.2660738e-18
6.290872,-0.01456,0.002,-145.26,-7.75527e-17,-5.3314963e-18
6.293368,-0.00536,0.002,-172.16,-7.762338e-17,-3.483877e-18
6.29587,-0.00536,0.002,-40.35,-7.760158e-17,4.8205072e-17
6.298367,-0.0115,0.002,-10.76,-7.757079e-17,-6.3488154
6.300868,-0.0115,0.002,-45.73,-7.6976766e-17,-12.6888485
6.303368,-0.01917,0.002,-51.11,-0.07935067,-27.012627
6.305935,-0.01917,0.002,-83.39,-0.119545646,-40.157887
6.308423,0.00998,0.001,-75.32,-0.28037867,-46.9111
6.31087,0.00998,0.001,180.23,-0.40339518,-42.042564
6.313367,0.00538,-0.001,196.37,-0.5228862,-7.813506
6.315869,0.00538,-0.002,96.84,-0.5202689,21.195131
6.318366,-0.02223,-0.004,69.94,-0.3201024,43.45625
6.320864,-0.02223,-0.004,-166.78,-0.2399615,40.01675
6.323365,0.02072,-0.004,-166.78,-0.11999996,23.995768
6.32587,0.02072,-0.005,215.2,-0.11999356,27.19013
6.328366,0.00845,-0.005,244.79,-0.080054395,27.206516
6.330867,0.00845,-0.005,80.7,0.0800544,27.204723
6.333364,-0.01456,-0.005,24.21,0.12001598,27.190138
6.335868,-0.01456,-0.004,-174.85,0.11997118,17.57415
6.338366,-0.00383,-0.004,-161.4,0.23989439,14.385787
6.34087,-0.00383,-0.004,-16.14,0.2398848,3.0532775
6.343367,0.00998,-0.002,5.38,0.23994872,-16.129139
6.345872,0.00998,-0.002,110.29,0.15817867,-15.903941
6.348367,0.00998,-0.002,99.53,0.079082444,-11.099958
6.350964,0.00998,-0.002,69.94,0.11940051,-4.605486
6.353368,0.00384,-0.001,48.42,0.1199825,4.942246
6.35587,0.00384,-0.001,-8.07,0.07998081,17.852318
6.358367,-0.01917,-0.001,-8.07,0.15998079,28.793583
6.36087,-0.01917,-0.001,-196.37,0.31995195,23.37557
6.363368,-0.0115,0.001,-201.75,0.35991356,-14.56698
6.365872,-0.0115,0.002,-83.39,0.27231395,-61.243553
6.368369,-0.01456,0.002,-51.11,0.0015782213,-78.825294
6.371113,-0.01456,0.002,-56.49,-0.27678993,-68.91874
6.373367,-0.00843,0.001,-32.28,-0.3571694,-27.653467
6.37587,-0.00843,-0.001,21.52,-0.4042761,3.1011922
6.378498,-0.01456,-0.001,29.59,-0.27995312,1.2787328
6.380871,-0.01456,-0.002,-21.52,-0.28083897,-1.3156251
6.383368,-0.00689,-0.002,-8.07,-0.40461493,-3.1455383
6.385868,-0.00689,-0.004,61.87,-0.35994872,8.2564945
6.388369,-0.01303,-0.005,78.01,-0.28000632,17.964333
6.390872,-0.01303,-0.005,0.0,-0.23999673,4.7857914
6.393367,0.00845,-0.005,-5.38,-0.24004474,-3.2064028
6.395871,0.00845,-0.007,174.85,-0.32009915,8.025837
6.398369,-0.01303,-0.007,161.4,-0.28001916,20.819355
6.400869,-0.01303,-0.008,-45.73,-0.1196866,33.54361
6.403369,0.01765,-0.008,-64.56,-0.079935394,27.177755
6.405895,0.01765,-0.008,199.06,3.107324e-16,19.206318
6.408367,0.01151,-0.008,196.37,3.115194e-16,32.050316
6.410868,0.01151,-0.008,83.39,0.08025629,46.438507
6.413368,0.00691,-0.008,48.42,0.2799584,62.265694
6.415869,0.00691,-0.007,5.38,0.4389145,54.145508
6.418367,-0.0161,-0.005,-2.69,0.5990305,19.294817
6.420902,-0.0161,-0.004,-201.75,0.59984726,-6.1226497
6.423368,-0.0161,-0.002,-185.61,0.4404778,-28.677029
6.425869,-0.0161,-0.001,-145.26,0.4410424,-27.253609
6.428366,0.02225,-0.001,-107.6,0.32012162,-17.683392
6.430868,0.02225,0.001,212.51,0.3200191,-27.289505
6.433365,0.00998,0.001,217.89,0.27999035,-27.20665
6.43587,0.00998,0.002,56.49,0.12000317,-33.59781
6.438367,0.00231,0.002,10.76,0.08002237,-27.200626
6.440869,0.00231,0.002,-56.49,-7.7562145e-17,-12.799099
6.443367,0.00538,0.002,-56.49,-7.756116e-17,-6.4030685
6.445871,0.00538,0.002,-5.38,-7.7562165e-17,5.4584914e-17
6.448366,-0.0115,0.002,0.0,-7.6978096e-17,1.6904481e-17
6.45087,-0.0115,0.002,-115.67,-7.717112e-17,-7.1176814e-17
6.453433,0.02379,0.002,-131.81,-7.754068e-17,-1.1079314e-16
