setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.40
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, -13.45, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.77
3.15, 3.15, 0.00,nan, 0.00, 2.25
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.58
3.15, 3.15, 0.00,nan, 0.00, 2.47
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.54
3.15, 3.15, 0.00,nan, 0.00, 2.44
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.53
3.15, 3.15, 0.00,nan, 5.38, 2.48
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.55
3.15, 3.15, 0.00,nan, 0.00, 2.45
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.52
3.15, 3.15, 0.00,nan, 0.00, 2.46
3.15, 3.15, 0.00,nan, 0.00, 2.49
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.51
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.15, 3.15, 0.00,nan, 0.00, 2.50
3.38, 3.15, 0.00,nan, 0.00, 2.55
3.38, 3.15, 0.00,nan, 1530.61, 2.46
3.38, 3.16, 0.00,nan, 1396.11, 2.52
3.38, 3.17, 0.05,nan, 903.84, 2.49
3.38, 3.19, 0.12,nan, 572.97, 2.50
3.38, 3.21, 0.26,nan, 368.53, 2.47
3.38, 3.22, 0.43,nan, 247.48, 2.53
3.38, 3.24, 0.70,nan, 174.85, 2.50
3.38, 3.26, 0.91,nan, 115.67, 2.50
3.38, 3.28, 1.29,nan, 80.70, 2.47
3.38, 3.30, 1.58,nan, 69.94, 2.50
3.38, 3.32, 2.04,nan, 56.49, 2.51
3.38, 3.33, 2.35,nan, -59.18, 2.51
3.38, 3.35, 2.88,nan, -607.94, 2.50
3.38, 3.37, 3.24,nan, -1043.72, 2.51
3.38, 3.38, 3.76,nan, -1172.84, 2.49
3.38, 3.38, 4.08,nan, -1054.48, 2.49
3.38, 3.39, 4.44,nan, -839.28, 2.50
3.38, 3.39, 4.60,nan, -578.35, 2.50
3.38, 3.39, 4.75,nan, -279.76, 2.50
3.38, 3.38, 4.77,nan, -118.36, 2.50
3.38, 3.38, 4.70,nan, 10.76, 2.50
3.38, 3.38, 4.58,nan, 139.88, 2.50
3.38, 3.38, 4.34,nan, 164.09, 2.50
3.38, 3.38, 4.12,nan, 107.60, 2.51
3.38, 3.38, 3.74,nan, 78.01, 2.49
3.38, 3.38, 3.45,nan, 56.49, 2.55
3.38, 3.38, 3.02,nan, 18.83, 2.48
3.38, 3.38, 2.71,nan, 21.52, 2.51
3.38, 3.38, 2.25,nan, -2.69, 2.46
3.38, 3.38, 1.97,nan, -10.76, 2.50
3.38, 3.38, 1.61,nan, -8.07, 2.50
3.38, 3.38, 1.39,nan, -2.69, 2.51
3.38, 3.38, 1.10,nan, 16.14, 2.49
3.38, 3.38, 0.96,nan, -5.38, 2.55
3.38, 3.38, 0.79,nan, -5.38, 2.49
3.38, 3.38, 0.70,nan, -2.69, 2.46
3.38, 3.38, 0.58,nan, -2.69, 2.50
3.38, 3.38, 0.50,nan, -2.69, 2.50
3.38, 3.38, 0.41,nan, -2.69, 2.51
3.38, 3.38, 0.36,nan, 2.69, 2.50
3.38, 3.38, 0.31,nan, 0.00, 2.52
3.38, 3.38, 0.26,nan, 0.00, 2.48
3.38, 3.38, 0.22,nan, 0.00, 2.49
3.38, 3.38, 0.19,nan, 0.00, 2.54
3.38, 3.38, 0.17,nan, 0.00, 2.51
3.38, 3.38, 0.14,nan, 0.00, 2.49
3.38, 3.38, 0.12,nan, 0.00, 2.50
3.38, 3.38, 0.10,nan, 0.00, 2.50
3.38, 3.38, 0.07,nan, 0.00, 2.50
3.38, 3.38, 0.07,nan, 0.00, 2.47
3.38, 3.38, 0.05,nan, 0.00, 2.50
3.38, 3.38, 0.05,nan, 0.00, 2.50
3.38, 3.38, 0.05,nan, 0.00, 2.50
3.38, 3.38, 0.02,nan, 10.76, 2.52
3.38, 3.38, 0.02,nan, 0.00, 2.50
3.38, 3.38, 0.02,nan, 0.00, 2.50
3.38, 3.38, 0.02,nan, 0.00, 2.50
3.38, 3.38, 0.02,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.55
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.55
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.58
3.38, 3.38, 0.00,nan, 0.00, 2.40
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.56
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 4.53
3.38, 3.38, 0.00,nan, 0.00, 0.64
3.38, 3.38, 0.00,nan, 0.00, 2.42
3.38, 3.38, 0.00,nan, 0.00, 2.43
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.55
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.44
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.57
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.56
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.84
3.38, 3.38, 0.00,nan, 0.00, 2.15
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.44
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.58
3.38, 3.38, 0.00,nan, 0.00, 2.42
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.57
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.55
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.55
3.38, 3.38, 0.00,nan, 0.00, 2.44
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.55
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.54
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.62
3.38, 3.38, 0.00,nan, 0.00, 2.41
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.47
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.65
3.38, 3.38, 0.00,nan, 0.00, 2.35
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.46
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.53
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.52
3.38, 3.38, 0.00,nan, 0.00, 2.48
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.51
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.55
3.38, 3.38, 0.00,nan, 0.00, 2.45
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.49
3.38, 3.38, 0.00,nan, 0.00, 2.50
3.38, 3.38, 0.00,nan, 0.00, 2.50
