time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
16.560797,-0.15876,-0.166,10.76,0.11999676,20.817398
16.56329,-0.15876,-0.165,16.14,0.12002876,17.624445
16.565792,-0.15569,-0.165,10.76,0.2401151,20.812382
16.568289,-0.15569,-0.165,29.59,0.2400959,16.004322
16.570793,-0.16489,-0.163,24.21,0.32000935,4.7942233
16.573286,-0.16489,-0.163,-48.42,0.28003177,4.8043323
16.575794,-0.16336,-0.162,-51.11,0.2800574,-17.607533
16.57829,-0.16336,-0.162,-18.83,0.32010853,-24.020853
16.580793,-0.16029,-0.16,-5.38,0.079903886,-31.968233
16.583286,-0.16029,-0.16,0.0,0.07988918,-21.932814
16.585794,-0.15722,-0.162,0.0,0.00073437183,6.5622406
16.58842,-0.15722,-0.16,18.83,0.0806543,0.109573
16.590794,-0.15569,-0.16,24.21,0.16246279,-3.2524905
16.59329,-0.15569,-0.16,29.59,1.0636015e-18,-13.152953
16.595793,-0.15262,-0.16,26.9,1.3554062e-18,-6.591126
16.59829,-0.15262,-0.16,43.04,1.0632829e-18,6.3849616
16.600792,-0.16029,-0.16,40.35,0.08004159,7.5592613
16.603287,-0.16029,-0.16,-34.97,0.03974158,6.0110106
16.605791,-0.15722,-0.159,-43.04,0.07458265,-1.4843879
16.60832,-0.15722,-0.16,-5.38,0.078060076,13.183438
16.612183,-0.15569,-0.159,-8.07,0.043141708,20.611483
16.613283,-0.15262,-0.159,5.38,0.25833407,27.724255
16.615788,-0.15262,-0.159,43.04,0.27683374,21.320435
16.618324,-0.15262,-0.157,34.97,0.32009375,1.914189
16.620792,-0.14955,-0.157,18.83,0.2799823,1.8690262
16.62329,-0.14955,-0.156,29.59,0.2804384,1.606334
16.625816,-0.14649,-0.156,13.45,0.31977326,1.5562319
16.628288,-0.14649,-0.154,18.83,0.32002926,-1.6904104
16.630793,-0.14342,-0.154,10.76,0.27953562,-14.447663
16.63329,-0.14342,-0.153,18.83,0.27935913,-17.590809
16.635817,-0.15722,-0.153,8.07,0.15982924,-14.350129
16.63829,-0.15722,-0.151,-104.91,0.15991537,-15.974901
16.640795,-0.15569,-0.153,-94.15,0.16007587,-3.1908786
16.64329,-0.15569,-0.151,-43.04,0.07994876,-12.794722
16.645794,-0.15109,-0.151,-16.14,0.15996794,-16.001453
16.648289,-0.15109,-0.151,10.76,1.5407185e-18,-12.789497
16.650793,-0.14955,-0.151,13.45,1.4500464e-18,-12.789245
16.653292,-0.14955,-0.151,0.0,5.5323044e-19,-2.6679333e-16
16.655794,-0.14495,-0.151,2.69,-5.6785075e-19,-1.1319302e-16
16.65829,-0.14495,-0.151,61.87,-7.8601044e-19,6.2940166e-17
16.660795,-0.13882,-0.151,43.04,7.0415316e-19,6.407424
16.663288,-0.13882,-0.151,69.94,7.040476e-19,12.804349
16.665792,-0.13421,-0.151,61.87,0.08004798,40.011757
16.66829,-0.13421,-0.151,72.63,0.11998078,59.17541
16.670794,-0.12961,-0.15,48.42,0.43992954,55.9822
16.673292,-0.12961,-0.15,64.56,0.5599103,43.207024
16.675795,-0.12501,-0.146,43.04,0.56001276,1.6062728
16.678291,-0.12501,-0.146,51.11,0.6000319,-1.5996144
16.680794,-0.12041,-0.145,34.97,0.43999675,3.1891155
16.683292,-0.12041,-0.143,34.97,0.59997433,6.3944836
16.685795,-0.11581,-0.142,24.21,0.5999487,25.61048
16.688292,-0.11581,-0.14,37.66,0.60003823,19.217396
16.690796,-0.10967,-0.139,21.52,0.7600894,28.823797
16.69329,-0.10967,-0.137,48.42,0.7600574,27.230452
16.695793,-0.09433,-0.134,32.28,0.8801342,30.446068
16.698292,-0.09433,-0.133,110.29,0.8803101,52.83017
16.700792,-0.08819,-0.13,75.32,1.0804285,55.9793
16.703285,-0.08819,-0.128,69.94,1.3201594,49.520706
16.705791,-0.08359,-0.123,45.73,1.3598233,17.57253
16.70829,-0.08359,-0.12,32.28,1.3597083,-3.1632254
16.710793,-0.07899,-0.117,2.69,1.2805024,-4.7777934
16.71329,-0.07899,-0.114,0.0,1.320259,1.5568835
16.715788,-0.07285,-0.11,-2.69,1.319878,4.699662
16.71829,-0.07285,-0.107,8.07,1.3594848,-0.021354161
16.720793,-0.06672,-0.104,0.0,1.3196607,-4.7819533
16.723291,-0.06672,-0.1,2.69,1.3200959,-14.356001
16.725792,-0.06058,-0.097,-2.69,1.2797694,-7.9723964
16.72829,-0.06058,-0.094,21.52,1.1999997,12.809425
16.730795,-0.04831,-0.091,0.0,1.280006,33.622223
16.73329,-0.04831,-0.088,48.42,1.4801884,36.805336
16.735792,-0.04217,-0.084,10.76,1.560025,7.9934587
16.73829,-0.04217,-0.079,34.97,1.5200474,-30.386156
16.740793,-0.03604,-0.076,5.38,1.3601629,-28.81255
16.743288,-0.03604,-0.073,10.76,1.2001917,-19.230371
16.745792,-0.03144,-0.07,-2.69,1.3597624,-9.622039
16.74829,-0.03144,-0.067,2.69,1.2798328,-0.00042362697
16.750795,-0.0253,-0.062,-8.07,1.1999769,-6.351082
16.753288,-0.0253,-0.061,10.76,1.2800953,9.606063
16.755795,-0.0207,-0.058,-5.38,1.2802875,12.804668
16.758291,-0.0207,-0.053,5.38,1.3598334,-4.78994
16.760794,-0.0207,-0.05,0.0,1.3201919,-9.584194
16.76329,-0.0207,-0.048,-16.14,1.2002431,-9.572572
16.765793,-0.00996,-0.044,-45.73,1.2403104,6.367719
16.76829,-0.00996,-0.041,0.0,1.2801567,17.508099
16.77079,-0.00996,-0.038,0.0,1.3597853,9.507626
16.77329,-0.00996,-0.035,-10.76,1.359325,-4.79937
16.775793,-0.00383,-0.03,-37.66,1.3196256,-45.509834
16.778294,-0.00383,-0.028,-5.38,1.2402172,-64.863815
16.780792,0.00078,-0.025,-13.45,0.8502142,-63.495354
16.783289,0.00078,-0.022,-2.69,0.78324705,-51.869423
16.787113,0.00538,-0.021,-5.38,0.6527107,-20.85667
16.788927,0.00691,-0.019,5.38,0.61534107,0.9707576
16.79079,0.00691,-0.018,10.76,0.68447316,26.407753
16.79329,0.00691,-0.016,8.07,0.8050085,25.15904
16.795794,0.00998,-0.015,-2.69,0.83956176,7.4467444
16.798292,0.00998,-0.011,0.0,0.8399837,-13.1613
16.800795,0.01305,-0.01,0.0,0.760131,-3.154079
16.80329,0.01305,-0.008,2.69,0.68015665,14.382201
16.805792,0.01612,-0.007,8.07,0.8800092,23.780018
16.80829,0.01612,-0.004,5.38,0.9597278,7.8205123
16.810795,0.01918,-0.001,-5.38,0.91757286,-30.384449
16.813292,0.01918,0.001,0.0,0.75907564,-41.41579
16.81582,0.01918,0.002,-10.76,0.6000292,-31.687555
16.81829,0.01918,0.004,-13.45,0.6005677,-12.715052
16.820791,0.02379,0.005,-13.45,0.6013149,6.3999505
16.82329,0.02379,0.007,5.38,0.60006076,6.3017316
16.82579,0.02532,0.008,5.38,0.67999995,7.884325
16.82829,0.02532,0.01,0.0,0.6399808,-0.019198757
16.830791,0.02839,0.012,-2.69,0.67990077,-8.015097
16.83329,0.02839,0.013,2.69,0.5998464,-6.389392
16.835793,0.03299,0.015,-2.69,0.5998464,-6.3634143
16.838293,0.03299,0.016,10.76,0.6001022,0.04351748
16.840794,0.03452,0.018,0.0,0.6001919,0.019958284
16.843288,0.03452,0.019,2.69,0.6002175,-0.017418977
16.845793,0.03759,0.021,0.0,0.6000382,-0.025095213
16.84829,0.03759,0.022,18.83,0.59996146,-0.020224651
16.850794,0.03759,0.024,2.69,0.6000063,-0.018172547
16.853289,0.03759,0.025,0.0,0.59998065,-0.0087294215
16.855793,0.04219,0.027,-5.38,0.5998014,0.00919386
16.858292,0.04219,0.028,8.07,0.5999548,-6.363923
16.860798,0.04373,0.03,2.69,0.60013413,-12.751705
16.863289,0.04373,0.031,0.0,0.520195,-14.396615
16.865791,0.04986,0.033,0.0,0.48027197,-8.020078
16.86829,0.04986,0.033,26.9,0.47994557,7.966746
16.87079,0.05447,0.035,26.9,0.52001595,14.368902
16.873293,0.05447,0.036,48.42,0.5999232,12.802942
16.875792,0.05753,0.038,40.35,0.5998784,6.402555
16.87829,0.05753,0.039,29.59,0.60005754,0.022139426
16.880793,0.06214,0.041,16.14,0.59999037,0.010347133
16.88329,0.06214,0.042,26.9,0.60014397,12.7853775
16.885792,0.0652,0.044,13.45,0.5999646,19.17283
16.888288,0.0652,0.045,16.14,0.75988775,22.367712
16.890795,0.06981,0.047,8.07,0.75982374,7.996799
16.89329,0.06981,0.05,32.28,0.7998749,-3.197166
16.895794,0.07287,0.051,16.14,0.680019,4.819103
16.89829,0.07287,0.053,21.52,0.7598655,9.609504
16.900793,0.07748,0.054,8.07,0.84008956,9.605139
16.903292,0.07748,0.058,18.83,0.84001917,-9.586679
16.905792,0.08208,0.059,5.38,0.76,-9.612806
16.90829,0.08208,0.061,18.83,0.68005115,-4.8078218
16.910793,0.08668,0.062,5.38,0.7998879,3.1846244
16.91329,0.08668,0.065,29.59,0.75996464,4.790374
16.915794,0.08668,0.067,21.52,0.7598367,-3.1749218
16.918291,0.08668,0.068,0.0,0.75993896,3.234557
16.920795,0.09282,0.07,0.0,0.7601951,-4.777339
16.92329,0.09282,0.073,21.52,0.8002367,-16.015862
16.92579,0.09588,0.074,8.07,0.6800029,-8.041096
16.92829,0.09588,0.076,16.14,0.59990066,6.361339
16.930794,0.09435,0.077,2.69,0.7597855,22.390398
16.93329,0.09435,0.079,-5.38,0.8398462,16.01419
16.935795,0.09588,0.082,-8.07,0.8399614,-15.976306
16.938292,0.09588,0.084,-5.38,0.7599582,-41.567074
16.940794,0.09742,0.085,-5.38,0.6000735,-44.79076
16.94329,0.09742,0.087,-8.07,0.44011837,-41.602287
16.945791,0.09742,0.088,-5.38,0.44008633,-27.207806
16.94829,0.09742,0.088,-18.83,0.32005754,-17.611008
16.950792,0.09742,0.09,-13.45,0.32000634,-14.402427
16.95329,0.09742,0.09,0.0,0.28000635,4.7944956
16.955793,0.10355,0.091,-5.38,0.28002557,20.80781
16.95829,0.10355,0.091,32.28,0.40000635,28.813694
16.960793,0.10355,0.093,32.28,0.5200928,14.399862
16.96329,0.10355,0.094,16.14,0.520144,-1.608848
16.965792,0.10355,0.096,2.69,0.39995506,-16.023178
16.968288,0.10355,0.096,0.0,0.43996462,-17.614477
16.970795,0.10202,0.097,0.0,0.35990706,-17.595133
16.97329,0.10202,0.099,-5.38,0.3200094,-36.78973
16.975794,0.10049,0.099,-8.07,0.23999667,-33.589725
16.978289,0.10049,0.099,-37.66,0.040028784,-25.593061
16.980793,0.09895,0.1,-34.97,0.08004799,-20.796913
16.98329,0.09895,0.099,-21.52,0.08002878,-11.201019
16.985792,0.09588,0.1,-5.38,-0.039990395,-20.804855
16.98829,0.09588,0.1,-16.14,-0.03999039,-16.009592
16.990793,0.09435,0.099,-21.52,-0.12000957,1.5975683
16.99329,0.09435,0.099,-10.76,-0.08002558,7.9998684
16.995792,0.09128,0.099,-8.07,-2.4809216e-15,12.800761
16.99829,0.09128,0.099,-24.21,-2.48381e-15,-6.3905206
17.000793,0.08668,0.099,-21.52,-2.4828988e-15,-32.016117
17.003288,0.08668,0.099,-40.35,-0.16001916,-41.599087
17.00579,0.08361,0.099,-37.66,-0.32011515,-43.198956
17.008291,0.08361,0.097,-37.66,-0.35995197,-23.983484
17.01079,0.07901,0.096,-34.97,-0.4398879,-17.568642
17.01329,0.07901,0.096,-40.35,-0.39992312,-22.39524
17.015795,0.07594,0.094,-24.21,-0.51978236,-20.820204
17.018291,0.07594,0.093,-26.9,-0.6000126,-19.23225
17.020794,0.07134,0.091,-13.45,-0.60021436,-6.4262505
17.02329,0.07134,0.09,-29.59,-0.60008633,-12.788365
17.025791,0.07594,0.088,-21.52,-0.6000639,-12.761213
17.028292,0.07594,0.087,24.21,-0.75992316,-3.1759381
17.030792,0.07287,0.085,34.97,-0.6798016,0.01459059
17.03329,0.07287,0.082,16.14,-0.5999104,6.391568
17.035793,0.07134,0.082,21.52,-0.6798719,-16.037613
17.038292,0.07134,0.081,18.83,-0.67997426,-12.849918
17.040794,0.06827,0.077,24.21,-0.84022397,9.564147
17.043291,0.06827,0.076,13.45,-0.6802688,24.0005
17.045792,0.06674,0.074,10.76,-0.5601311,44.82316
17.04829,0.06674,0.074,18.83,-0.52002233,36.81061
17.050795,0.0652,0.071,29.59,-0.36012477,43.212654
17.053291,0.0652,0.071,16.14,-0.32013437,41.61586
17.05579,0.0652,0.071,24.21,-0.11999675,30.407791
17.05829,0.0652,0.07,24.21,-0.11999035,27.203442
17.060797,0.07287,0.07,16.14,-0.07999997,14.395252
17.06329,0.07287,0.07,86.08,-2.4843246e-15,0.010755819
17.065792,0.07441,0.07,75.32,-2.4814148e-15,-6.3871903
17.068289,0.07441,0.07,64.56,-0.1599103,-3.1884775
17.070795,0.07748,0.07,51.11,-0.079897575,19.21611
17.07329,0.07748,0.068,56.49,7.039432e-05,44.796375
17.075792,0.07901,0.07,48.42,0.1601792,40.00318
17.07829,0.07901,0.07,43.04,0.28003514,30.397947
17.080793,0.07901,0.071,34.97,0.28007358,14.394877
17.08329,0.07901,0.071,24.21,0.3201024,1.6012825
17.08579,0.08361,0.073,10.76,0.32007676,-1.6093525
17.088287,0.08361,0.073,37.66,0.28003836,4.785526
17.090792,0.08668,0.074,29.59,0.2799999,7.986684
17.093288,0.08668,0.074,29.59,0.3999711,15.989492
17.095793,0.08821,0.076,24.21,0.3599807,17.59833
17.09829,0.08821,0.077,16.14,0.43998706,11.206778
17.100794,0.08821,0.077,16.14,0.4800287,11.24382
17.103289,0.08821,0.079,10.76,0.48005107,0.0461183
17.105791,0.09128,0.081,2.69,0.48049954,-11.197807
17.108288,0.09128,0.081,18.83,0.4403007,-17.640985
17.110783,0.09128,0.082,8.07,0.36001876,-24.065264
17.113289,0.09128,0.084,0.0,0.31985903,-17.623764
17.115793,0.09282,0.084,0.0,0.2398847,-1.6001027
17.11829,0.09282,0.084,5.38,0.2799775,11.213189
17.12079,0.09282,0.085,5.38,0.36003512,8.001788
17.123287,0.09282,0.087,5.38,0.39999032,-16.002806
17.125792,0.08208,0.087,0.0,0.27995193,-33.608047
17.128288,0.08208,0.088,-91.46,0.119964786,-27.202803
17.13079,0.08208,0.088,-75.32,0.0799552,-14.396793
17.13329,0.08208,0.088,-53.8,0.1599104,-9.599612
17.135794,0.08208,0.088,-48.42,0.07994878,-19.201786
17.138288,0.08208,0.09,-29.59,-6.398975e-05,-38.394867
17.14079,0.08208,0.088,-5.38,-0.080070384,-25.59218
17.143291,0.08208,0.088,8.07,-0.24004474,-11.199352
17.145792,0.08208,0.088,8.07,-0.119977556,-7.958286
17.148287,0.08208,0.087,5.38,-0.12000316,-4.778768
17.150793,0.08054,0.087,10.76,-0.23949003,-20.758041
17.15329,0.08054,0.087,5.38,-0.23994666,-24.232817
17.155844,0.08361,0.085,5.38,-0.32042733,-13.352505
17.15829,0.08361,0.085,43.04,-0.38310277,-6.1063824
17.160795,0.08208,0.084,43.04,-0.33472666,9.543631
17.165272,0.08208,0.082,24.21,-0.33266917,24.538792
17.16611,0.08208,0.082,21.52,-0.19654593,25.340002
17.168287,0.08208,0.082,13.45,-0.10301744,21.033056
17.170794,0.08208,0.082,5.38,-0.124084204,8.722649
17.173286,0.08208,0.081,0.0,-0.119827315,10.00348
17.175793,0.08208,0.081,0.0,-0.07992636,14.718602
17.1783,0.08208,0.081,0.0,2.4850303e-15,4.7397056
17.180792,0.08208,0.081,0.0,1.5102572e-15,-1.3903782
17.183289,0.08208,0.081,0.0,-0.10072298,-1.4679962
17.190113,0.08821,0.081,0.0,-0.055836763,7.050362
17.191797,0.08975,0.079,40.35,-0.009648457,23.54231
17.19436,0.09128,0.081,80.7,0.09688463,25.215359
17.196863,0.09128,0.081,75.32,0.2393917,24.003365
17.199362,0.09435,0.081,64.56,0.11994558,25.86505
17.20186,0.09435,0.082,56.49,0.27991992,33.632973
17.204367,0.09742,0.082,45.73,0.39995813,48.028454
17.206863,0.09742,0.084,53.8,0.5198108,33.610786
17.209358,0.10049,0.085,43.04,0.600278,12.832737
17.211868,0.10049,0.087,34.97,0.6000763,-12.767721
17.21436,0.10355,0.088,24.21,0.5201916,-20.812492
17.216864,0.10355,0.09,21.52,0.4002528,-22.43031
17.219358,0.10509,0.09,16.14,0.44006714,1.5420535
17.22186,0.10509,0.091,16.14,0.3599327,20.731806
17.22436,0.10509,0.093,5.38,0.5596737,25.53363
17.226866,0.10509,0.093,0.0,0.59963214,22.394247
17.229362,0.10969,0.096,0.0,0.6395586,-12.986028
17.231867,0.10969,0.097,16.14,0.60008943,-35.31247
17.234367,0.11736,0.099,8.07,0.39701414,-28.470753
17.236862,0.11736,0.099,51.11,0.27951244,4.977153
17.23945,0.11889,0.1,53.8,0.4395315,43.94611
17.241863,0.11889,0.1,48.42,0.6419241,45.96518
17.244364,0.12196,0.104,26.9,0.7660871,16.566545
17.246866,0.12196,0.105,32.28,0.6892743,-4.5788145
17.249363,0.12656,0.107,16.14,0.62343276,-9.211087
17.25674,0.12656,0.111,0.0,0.63173306,-6.15426
17.2585,0.13423,0.113,0.0,0.59606373,-3.61735
17.261087,0.13423,0.114,40.35,0.57425636,-1.2379125
17.264666,0.13423,0.116,18.83,0.5778598,7.0365553
17.266575,0.13577,0.117,2.69,0.6226635,7.469151
17.268564,0.13577,0.119,5.38,0.6708027,1.2710164
17.271088,0.13883,0.12,0.0,0.6213335,1.7398316
17.273561,0.13883,0.122,16.14,0.59971833,-0.13199878
17.276089,0.14037,0.123,5.38,0.6798454,6.4156437
17.278566,0.14037,0.125,0.0,0.6397952,0.15750377
17.281088,0.14344,0.127,0.0,0.68125916,-7.876627
17.283566,0.14344,0.128,10.76,0.60060245,-12.780794
17.286066,0.1465,0.13,2.69,0.60098535,-25.758389
17.288567,0.1465,0.131,16.14,0.5201343,-20.895319
17.291067,0.14804,0.133,8.07,0.40004793,-16.087162
17.293564,0.14804,0.133,5.38,0.43996465,7.9755497
17.296066,0.15111,0.134,5.38,0.44001266,35.206005
17.298569,0.15111,0.136,16.14,0.5998303,32.015736
17.301065,0.15111,0.137,5.38,0.7602336,15.992077
17.303568,0.15111,0.139,0.0,0.6801888,-25.628178
17.306065,0.15111,0.142,-2.69,0.59963197,-51.209827
17.308565,0.15111,0.142,-2.69,0.35996777,-28.809721
17.311071,0.15111,0.143,-2.69,0.2799614,-4.7745423
17.313564,0.15111,0.143,0.0,0.48009256,11.197438
17.316069,0.15417,0.145,0.0,0.48011497,-6.4172688
17.318567,0.15417,0.147,2.69,0.39998072,-38.397663
17.32107,0.14957,0.147,2.69,0.24001278,-40.00753
17.323566,0.14957,0.147,-32.28,0.12003199,-30.402935
17.326069,0.15111,0.148,-48.42,0.120006375,-7.9902763
17.328566,0.15111,0.148,-2.69,0.08003519,11.198835
17.33107,0.15264,0.148,5.38,0.1600703,15.989998
17.333563,0.15264,0.148,18.83,0.23997428,9.588984
17.33607,0.15264,0.15,10.76,0.23993589,-9.602031
17.33857,0.15264,0.15,8.07,0.16003825,-15.987696
17.341072,0.15264,0.15,8.07,0.08001919,-11.200884
17.343567,0.15264,0.15,8.07,0.12003199,-4.8052406
17.346067,0.15417,0.151,5.38,0.11999997,-8.006783
17.348568,0.15417,0.151,24.21,0.08002877,-14.405881
17.35107,0.15417,0.151,26.9,-2.403229e-18,-12.803191
17.353563,0.15417,0.151,16.14,3.35517e-19,-6.401787
17.35607,0.14037,0.151,16.14,-3.2135853e-19,1.8656316e-16
17.35857,0.14037,0.151,-96.84,-1.7021371e-19,7.7300505e-17
17.361073,0.14037,0.151,-96.84,1.8429523e-19,4.8783976e-17
17.363567,0.14037,0.151,-64.56,1.0501923e-18,-6.393074
17.366072,0.1419,0.151,-37.66,-3.2117345e-19,-12.787683
17.368567,0.1419,0.151,-2.69,-0.07990706,-27.181084
17.371078,0.1419,0.151,0.0,-0.11994217,-33.596043
17.373564,0.1419,0.15,0.0,-0.2799547,-27.192635
17.376072,0.1419,0.15,0.0,-0.31998664,-27.20189
17.378569,0.1419,0.148,8.07,-0.31985897,-9.347574
17.381075,0.14344,0.148,8.07,-0.44007978,-11.618412
17.383566,0.14344,0.147,29.59,-0.33666435,-5.796851
17.38607,0.1419,0.145,53.8,-0.45667332,6.858424
17.389313,0.1419,0.145,32.28,-0.39252847,-4.624209
17.391077,0.13423,0.143,43.04,-0.3201823,5.252686
17.393564,0.13423,0.143,-18.83,-0.4634748,-2.5184398
17.396074,0.13423,0.142,-26.9,-0.36006665,-7.039461
17.398567,0.13423,0.14,-2.69,-0.39994514,5.072933
17.401073,0.1327,0.14,10.76,-0.4400893,4.7959843
17.403566,0.1327,0.139,5.38,-0.36007014,23.983042
17.406073,0.1327,0.137,13.45,-0.3200638,23.987549
17.408567,0.1327,0.137,18.83,-0.16012794,3.201541
17.411072,0.13116,0.137,13.45,-0.24019173,-11.190225
17.413565,0.13116,0.137,10.76,-0.36006683,-11.190989
17.416075,0.13116,0.134,13.45,-0.3599324,17.607393
17.418568,0.13116,0.134,37.66,-0.24016277,30.39328
17.421076,0.11889,0.134,40.35,-0.08005432,11.183479
17.423567,0.11889,0.134,-64.56,-0.120054275,-14.396744
17.426073,0.11583,0.133,-69.94,-0.28011787,-20.79364
17.428566,0.11583,0.133,-59.18,-0.32012096,-8.0015
17.431076,0.11429,0.131,-43.04,-0.24006993,3.2079115
17.433565,0.11429,0.131,-34.97,-0.24004115,-11.170693
17.436075,0.11122,0.131,-26.9,-0.2800924,-36.802887
17.438568,0.11122,0.13,-37.66,-0.4398779,-54.38697
17.441074,0.10969,0.128,-32.28,-0.6000666,-57.58282
17.443567,0.10969,0.127,-16.14,-0.7600791,-41.63115
17.446075,0.10969,0.125,-2.69,-0.8398386,-15.984814
17.448566,0.10969,0.122,2.69,-0.8402221,15.9965925
17.451077,0.10662,0.12,18.83,-0.759982,28.798515
17.453564,0.10662,0.119,5.38,-0.59990585,31.999847
17.456078,0.11889,0.117,13.45,-0.5999507,31.974201
17.45857,0.11889,0.116,142.57,-0.5200021,33.550064
17.461077,0.11583,0.114,145.26,-0.40004745,47.991528
17.463568,0.11583,0.114,86.08,-0.2802204,46.414967
17.466078,0.11276,0.113,48.42,-0.12000289,40.003586
17.468567,0.11276,0.113,5.38,-0.08008937,27.238684
17.47108,0.10969,0.113,0.0,-2.4810222e-15,12.807229
17.473564,0.10969,0.113,0.0,-2.4848186e-15,12.799176
17.476076,0.10816,0.113,0.0,-2.4790998e-15,6.3841023
17.478569,0.10816,0.113,-8.07,0.07989109,1.591291
17.481077,0.10662,0.113,-5.38,0.039900742,-6.411237
17.483568,0.10662,0.114,-2.69,-6.402036e-05,-16.000834
17.486078,0.10509,0.113,-8.07,-0.04008948,-6.382433
17.488567,0.10509,0.113,-16.14,-0.08009259,1.6108774
17.49108,0.12349,0.113,-13.45,-2.4813286e-15,6.4176307
17.493565,0.12349,0.113,153.33,-2.4847299e-15,6.4130244
17.496078,0.12043,0.113,147.95,-2.479702e-15,-12.822468
17.498568,0.12043,0.113,75.32,-2.4855246e-15,-12.828856
17.50108,0.11889,0.113,43.04,-0.16014048,-3.221493
17.503567,0.11889,0.113,26.9,-0.08019829,19.162266
17.506077,0.11736,0.111,13.45,-0.00010239975,44.79184
17.508568,0.11736,0.113,0.0,0.15974346,27.234404
17.51108,0.11583,0.113,0.0,0.2797719,4.8057175
17.513563,0.11583,0.114,0.0,0.119951546,-20.754686
17.51608,0.11429,0.114,0.0,0.0798909,-14.331051
17.518566,0.11429,0.114,-16.14,5.551323e-19,0.04850797
17.52108,0.12349,0.114,-13.45,0.16019788,9.671904
17.523565,0.12349,0.114,72.63,0.08023656,12.852937
17.526077,0.12196,0.116,61.87,0.16033234,3.2230155
17.528566,0.12196,0.114,29.59,0.1603131,15.986088
17.531078,0.12196,0.116,8.07,0.16030338,1.5434062
17.533566,0.12196,0.116,0.0,0.28012064,-8.041426
17.53608,0.12043,0.117,0.0,0.11998035,-8.018864
17.538568,0.12043,0.117,0.0,0.080076404,-14.377393
17.541082,0.11889,0.117,0.0,0.16015299,3.260253
17.543568,0.11889,0.117,-18.83,0.08029419,-6.317232
17.546082,0.11583,0.119,-16.14,0.16039605,-28.765972
17.548567,0.11583,0.117,-10.76,0.0006273975,-25.603094
17.551083,0.10969,0.119,0.0,-0.15957667,-28.828691
17.553564,0.10969,0.117,-51.11,-0.07964132,-6.4729166
17.556082,0.10816,0.117,-48.42,-0.15969212,9.555759
17.558569,0.10816,0.117,-43.04,-0.07984606,4.774379
17.561085,0.10662,0.117,-26.9,-0.03983661,6.3930626
17.563566,0.10662,0.116,-26.9,-0.079813875,1.6044867
17.566082,0.10662,0.117,-16.14,-0.079788335,-14.448514
17.568565,0.10662,0.116,-8.07,-0.039852533,-19.253067
17.571083,0.10509,0.116,-2.69,-0.2401587,-27.270142
17.573565,0.10509,0.116,-2.69,-0.24010116,-35.2166
17.57608,0.10202,0.114,-2.69,-0.32015175,-17.557114
17.578568,0.10202,0.114,-18.83,-0.4398634,-14.365856
17.581083,0.09742,0.113,-2.69,-0.3598768,-7.9689865
17.583567,0.09742,0.111,-18.83,-0.39990848,-3.206299
17.586082,0.08975,0.111,-10.76,-0.43990174,-20.844982
17.588568,0.08975,0.11,-53.8,-0.44002923,-22.4432
17.591084,0.08975,0.108,-26.9,-0.60021996,-19.269531
17.593561,0.08975,0.107,-16.14,-0.6000666,-19.24201
17.596085,0.08821,0.105,0.0,-0.60065025,-6.4898443
17.59857,0.08821,0.104,0.0,-0.6802947,-8.034086
17.601068,0.08515,0.102,0.0,-0.64118564,0.06909571
17.603565,0.08515,0.1,0.0,-0.68023986,8.088061
17.606064,0.08515,0.099,0.0,-0.5999198,6.5232177
17.608568,0.08515,0.097,8.07,-0.5998751,6.412804
17.611069,0.08208,0.096,18.83,-0.5998239,-0.021108422
17.613565,0.08208,0.094,8.07,-0.6001151,-0.017537445
17.61607,0.08515,0.093,8.07,-0.60006386,6.3912945
17.618565,0.08515,0.091,43.04,-0.5999743,19.215729
17.621067,0.08208,0.09,59.18,-0.5200287,20.810093
17.623566,0.08208,0.088,16.14,-0.3999296,15.993974
17.626066,0.08208,0.088,26.9,-0.44,4.7933383
17.628567,0.08208,0.087,26.9,-0.44003198,-3.2053761
17.631065,0.08054,0.085,34.97,-0.4400544,9.60973
17.633566,0.08054,0.084,24.21,-0.43995836,20.807804
17.636066,0.08054,0.084,43.04,-0.3199488,30.397055
17.638569,0.08054,0.082,40.35,-0.23999998,41.588604
17.641068,0.07901,0.082,34.97,-0.16000639,35.191547
17.643566,0.07901,0.082,24.21,-2.4337694e-15,25.130196
17.646069,0.07901,0.082,16.14,-2.4649067e-15,12.713073
17.648735,0.07901,0.082,18.83,-2.4993984e-15,-6.485644
17.651066,0.07287,0.082,21.52,-2.532799e-15,-12.929059
17.653564,0.07287,0.082,-34.97,-0.08163595,-14.61119
17.656067,0.07134,0.082,-32.28,-0.119983986,-20.72995
17.65857,0.07134,0.081,-32.28,-0.12000958,-17.473583
17.661066,0.06981,0.081,-13.45,-0.24002877,-27.197306
17.663567,0.06981,0.081,-18.83,-0.2400768,-28.80652
17.666067,0.06981,0.079,-5.38,-0.399936,-12.799994
17.668566,0.06981,0.079,0.0,-0.40007034,-12.797047
17.671068,0.06827,0.077,0.0,-0.32007676,1.5960339
17.673565,0.06827,0.077,0.0,-0.43998072,-1.5951388
17.676067,0.06827,0.076,0.0,-0.36008313,4.7982006
17.67857,0.06827,0.074,10.76,-0.40005752,15.991539
17.681067,0.06827,0.074,29.59,-0.2800864,1.6099801
17.683565,0.06827,0.073,21.52,-0.28007358,-1.595392
17.686066,0.06827,0.073,18.83,-0.39991042,-15.992956
