time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
  4.005000,0.12328,0.10284,nan,nan,nan
  4.007500,0.12488,0.10415,nan,nan,nan
  4.010000,0.12488,0.10557,nan,nan,nan
  4.012500,0.12488,0.10704,nan,nan,nan
  4.015000,0.12676,0.10853,nan,nan,nan
  4.017500,0.12676,0.11002,nan,nan,nan
  4.020000,0.12683,0.11147,nan,nan,nan
  4.022500,0.12683,0.11291,nan,nan,nan
  4.025000,0.12759,0.11429,nan,nan,nan
  4.027500,0.12892,0.11558,nan,nan,nan
  4.030000,0.12892,0.11679,nan,nan,nan
  4.032500,0.12892,0.11790,nan,nan,nan
  4.035000,0.12999,0.11894,nan,nan,nan
  4.037500,0.12999,0.11988,nan,nan,nan
  4.040000,0.13102,0.12075,nan,nan,nan
  4.042500,0.13102,0.12155,nan,nan,nan
  4.045000,0.13223,0.12230,nan,nan,nan
  4.047500,0.13223,0.12297,nan,nan,nan
  4.050000,0.13325,0.12362,nan,nan,nan
  4.052500,0.13325,0.12422,nan,nan,nan
  4.055000,0.13408,0.12482,nan,nan,nan
  4.057500,0.13408,0.12537,nan,nan,nan
  4.060000,0.13484,0.12592,nan,nan,nan
  4.062500,0.13573,0.12646,nan,nan,nan
  4.065000,0.13573,0.12699,nan,nan,nan
  4.067500,0.13078,0.12750,nan,nan,nan
  4.070000,0.13078,0.12801,nan,nan,nan
  4.072500,0.13078,0.12851,nan,nan,nan
  4.075000,0.13221,0.12895,nan,nan,nan
  4.077500,0.13355,0.12928,nan,nan,nan
  4.080000,0.13355,0.12956,nan,nan,nan
  4.082500,0.13459,0.12978,nan,nan,nan
  4.085000,0.13459,0.12997,nan,nan,nan
  4.087500,0.13459,0.13010,nan,nan,nan
  4.090000,0.13529,0.13022,nan,nan,nan
  4.092500,0.13970,0.13033,nan,nan,nan
  4.095000,0.13970,0.13046,nan,nan,nan
  4.097500,0.14055,0.13058,nan,nan,nan
  4.100000,0.14055,0.13077,nan,nan,nan
  4.102500,0.14055,0.13103,nan,nan,nan
  4.105000,0.14178,0.13137,nan,nan,nan
  4.107500,0.14345,0.13175,nan,nan,nan
  4.110000,0.14345,0.13221,nan,nan,nan
  4.112500,0.14504,0.13273,nan,nan,nan
  4.115000,0.14504,0.13332,nan,nan,nan
  4.117500,0.14504,0.13393,nan,nan,nan
  4.120000,0.14689,0.13459,nan,nan,nan
  4.122500,0.14689,0.13528,nan,nan,nan
  4.125000,0.15164,0.13602,nan,nan,nan
  4.127500,0.15164,0.13676,nan,nan,nan
  4.130000,0.15337,0.13757,nan,nan,nan
  4.132500,0.15499,0.13843,nan,nan,nan
  4.135000,0.15499,0.13936,nan,nan,nan
  4.137500,0.15661,0.14030,nan,nan,nan
  4.140000,0.15661,0.14129,nan,nan,nan
  4.142500,0.15666,0.14231,nan,nan,nan
  4.145000,0.15666,0.14335,nan,nan,nan
  4.147500,0.15666,0.14438,nan,nan,nan
  4.150000,0.15989,0.14540,nan,nan,nan
  4.152500,0.15989,0.14638,nan,nan,nan
  4.157500,0.16147,0.14737,nan,nan,nan
  4.157500,0.16439,0.14927,nan,nan,nan
  4.160000,0.16439,0.14927,nan,nan,nan
  4.162500,0.16439,0.15020,nan,nan,nan
  4.165000,0.16572,0.15115,nan,nan,nan
  4.167500,0.16572,0.15207,nan,nan,nan
  4.170000,0.16688,0.15301,nan,nan,nan
  4.172500,0.16688,0.15394,nan,nan,nan
  4.175000,0.16797,0.15488,nan,nan,nan
  4.177500,0.16797,0.15579,nan,nan,nan
  4.180000,0.16865,0.15669,nan,nan,nan
  4.182500,0.16865,0.15669,nan,nan,nan
  4.185000,0.16938,0.15845,nan,nan,nan
  4.187500,0.16938,0.15926,nan,nan,nan
  4.190000,0.17540,0.16004,nan,nan,nan
  4.192500,0.17540,0.16077,nan,nan,nan
  4.195000,0.17502,0.16156,nan,nan,nan
  4.197500,0.17502,0.16234,nan,nan,nan
  4.200000,0.17508,0.16315,nan,nan,nan
  4.202500,0.17508,0.16405,nan,nan,nan
  4.205000,0.17514,0.16494,nan,nan,nan
  4.207500,0.17514,0.16582,nan,nan,nan
  4.210000,0.17017,0.16668,nan,nan,nan
  4.212500,0.17017,0.16745,nan,nan,nan
  4.215000,0.16794,0.16815,nan,nan,nan
  4.217500,0.16553,0.16872,nan,nan,nan
  4.220000,0.16553,0.16911,nan,nan,nan
  4.222500,0.16553,0.16934,nan,nan,nan
  4.225000,0.16249,0.16941,nan,nan,nan
  4.227500,0.16249,0.16932,nan,nan,nan
  4.230000,0.16012,0.16903,nan,nan,nan
  4.232500,0.15784,0.16860,nan,nan,nan
  4.235000,0.15784,0.16802,nan,nan,nan
  4.237500,0.15537,0.16733,nan,nan,nan
  4.240000,0.15537,0.16649,nan,nan,nan
  4.242500,0.15287,0.16558,nan,nan,nan
  4.245000,0.15287,0.16459,nan,nan,nan
  4.247500,0.14977,0.16356,nan,nan,nan
  4.250000,0.14977,0.16244,nan,nan,nan
  4.252500,0.14977,0.16131,nan,nan,nan
  4.255000,0.14650,0.16014,nan,nan,nan
  4.257500,0.14650,0.15896,nan,nan,nan
  4.260000,0.14343,0.15773,nan,nan,nan
  4.262500,0.14343,0.15649,nan,nan,nan
  4.265000,0.14024,0.15521,nan,nan,nan
  4.267500,0.14024,0.15394,nan,nan,nan
  4.270000,0.13736,0.15262,nan,nan,nan
  4.272500,0.13736,0.15129,nan,nan,nan
  4.275000,0.13489,0.14994,nan,nan,nan
  4.277500,0.13269,0.14859,nan,nan,nan
  4.280000,0.13269,0.14720,nan,nan,nan
  4.282500,0.13073,0.14582,nan,nan,nan
  4.285000,0.13073,0.14443,nan,nan,nan
  4.287500,0.13073,0.14308,nan,nan,nan
  4.290000,0.13611,0.14171,nan,nan,nan
  4.292500,0.13611,0.14037,nan,nan,nan
  4.295000,0.13381,0.13915,nan,nan,nan
  4.297500,0.13381,0.13806,nan,nan,nan
  4.300000,0.13181,0.13706,nan,nan,nan
  4.302500,0.12994,0.13617,nan,nan,nan
  4.305000,0.12994,0.13538,nan,nan,nan
  4.307500,0.12994,0.13468,nan,nan,nan
  4.310000,0.12875,0.13402,nan,nan,nan
  4.312500,0.12875,0.13341,nan,nan,nan
  4.315000,0.12843,0.13283,nan,nan,nan
  4.317500,0.12843,0.13228,nan,nan,nan
  4.320000,0.12839,0.13173,nan,nan,nan
  4.322500,0.12839,0.13120,nan,nan,nan
  4.325000,0.12557,0.13069,nan,nan,nan
  4.327500,0.12546,0.13022,nan,nan,nan
  4.330000,0.12546,0.12972,nan,nan,nan
  4.332500,0.12546,0.12921,nan,nan,nan
  4.335000,0.12508,0.12870,nan,nan,nan
  4.337500,0.12508,0.12821,nan,nan,nan
  4.340000,0.12427,0.12770,nan,nan,nan
  4.342500,0.12431,0.12720,nan,nan,nan
  4.345000,0.12431,0.12671,nan,nan,nan
  4.347500,0.12397,0.12624,nan,nan,nan
  4.350000,0.12397,0.12577,nan,nan,nan
  4.352500,0.12426,0.12533,nan,nan,nan
  4.355000,0.12426,0.12491,nan,nan,nan
  4.357500,0.12459,0.12453,nan,nan,nan
  4.360000,0.12459,0.12417,nan,nan,nan
  4.362500,0.12459,0.12384,nan,nan,nan
  4.365000,0.12505,0.12356,nan,nan,nan
  4.367500,0.12511,0.12332,nan,nan,nan
  4.370000,0.12511,0.12311,nan,nan,nan
  4.372500,0.12516,0.12295,nan,nan,nan
  4.377500,0.12516,0.12282,nan,nan,nan
  4.377500,0.12516,0.12275,nan,nan,nan
  4.382500,0.12516,0.12275,nan,nan,nan
  4.382500,0.12756,0.12263,nan,nan,nan
  4.385000,0.12756,0.12263,nan,nan,nan
  4.387500,0.12837,0.12275,nan,nan,nan
  4.390000,0.13178,0.12275,nan,nan,nan
  4.392500,0.13178,0.12285,nan,nan,nan
  4.395000,0.13263,0.12300,nan,nan,nan
  4.397500,0.13263,0.12322,nan,nan,nan
  4.400000,0.13369,0.12351,nan,nan,nan
  4.402500,0.13506,0.12388,nan,nan,nan
  4.405000,0.13506,0.12431,nan,nan,nan
  4.407500,0.13506,0.12431,nan,nan,nan
  4.410000,0.13652,0.12537,nan,nan,nan
  4.412500,0.13793,0.12596,nan,nan,nan
  4.415000,0.13793,0.12660,nan,nan,nan
  4.417500,0.13793,0.12728,nan,nan,nan
  4.420000,0.13956,0.12796,nan,nan,nan
  4.422500,0.13956,0.12867,nan,nan,nan
  4.425000,0.14532,0.12940,nan,nan,nan
  4.427500,0.14532,0.13017,nan,nan,nan
  4.430000,0.14707,0.13100,nan,nan,nan
  4.432500,0.14841,0.13190,nan,nan,nan
  4.435000,0.14841,0.13291,nan,nan,nan
  4.437500,0.14841,0.13396,nan,nan,nan
  4.440000,0.14944,0.13506,nan,nan,nan
  4.442500,0.14944,0.13614,nan,nan,nan
  4.445000,0.15041,0.13724,nan,nan,nan
  4.447500,0.15041,0.13831,nan,nan,nan
  4.450000,0.15156,0.13936,nan,nan,nan
  4.452500,0.16100,0.14034,nan,nan,nan
  4.455000,0.16100,0.14128,nan,nan,nan
  4.457500,0.16100,0.14218,nan,nan,nan
  4.460000,0.16107,0.14314,nan,nan,nan
  4.462500,0.16107,0.14414,nan,nan,nan
  4.465000,0.16245,0.14519,nan,nan,nan
  4.467500,0.16245,0.14627,nan,nan,nan
  4.470000,0.16414,0.14741,nan,nan,nan
  4.472500,0.16473,0.14854,nan,nan,nan
  4.475000,0.16473,0.14969,nan,nan,nan
  4.477500,0.16483,0.15084,nan,nan,nan
  4.480000,0.16483,0.15200,nan,nan,nan
  4.482500,0.16483,0.15309,nan,nan,nan
  4.485000,0.16626,0.15415,nan,nan,nan
  4.487500,0.16626,0.15515,nan,nan,nan
  4.490000,0.16634,0.15611,nan,nan,nan
  4.492500,0.16634,0.15698,nan,nan,nan
  4.495000,0.18333,0.15780,nan,nan,nan
  4.497500,0.18333,0.15855,nan,nan,nan
  4.500000,0.18447,0.15946,nan,nan,nan
  4.502500,0.18447,0.16050,nan,nan,nan
  4.505000,0.18539,0.16169,nan,nan,nan
  4.507500,0.18539,0.16299,nan,nan,nan
  4.510000,0.18576,0.16443,nan,nan,nan
  4.512500,0.18606,0.16591,nan,nan,nan
  4.515000,0.18606,0.16745,nan,nan,nan
  4.517500,0.18647,0.16902,nan,nan,nan
  4.520000,0.18647,0.17056,nan,nan,nan
  4.522500,0.17702,0.17206,nan,nan,nan
  4.525000,0.17702,0.17350,nan,nan,nan
  4.527500,0.17813,0.17486,nan,nan,nan
  4.530000,0.17813,0.17597,nan,nan,nan
  4.532500,0.17947,0.17686,nan,nan,nan
  4.535000,0.17947,0.17754,nan,nan,nan
  4.537500,0.18015,0.17802,nan,nan,nan
  4.540000,0.18015,0.17829,nan,nan,nan
  4.542500,0.18015,0.17842,nan,nan,nan
  4.545000,0.17995,0.17844,nan,nan,nan
  4.547500,0.17995,0.17838,nan,nan,nan
  4.550000,0.18003,0.17824,nan,nan,nan
  4.552500,0.17902,0.17806,nan,nan,nan
  4.555000,0.17902,0.17787,nan,nan,nan
  4.557500,0.17827,0.17769,nan,nan,nan
  4.560000,0.17827,0.17748,nan,nan,nan
  4.562500,0.17804,0.17728,nan,nan,nan
  4.565000,0.17804,0.17709,nan,nan,nan
  4.567500,0.17802,0.17692,nan,nan,nan
  4.570000,0.17802,0.17673,nan,nan,nan
  4.572500,0.17833,0.17655,nan,nan,nan
  4.575000,0.17833,0.17639,nan,nan,nan
  4.577500,0.17833,0.17625,nan,nan,nan
  4.580000,0.17837,0.17610,nan,nan,nan
  4.582500,0.17288,0.17598,nan,nan,nan
  4.585000,0.17288,0.17588,nan,nan,nan
  4.587500,0.17239,0.17581,nan,nan,nan
  4.590000,0.17239,0.17575,nan,nan,nan
  4.592500,0.17151,0.17567,nan,nan,nan
  4.595000,0.17151,0.17552,nan,nan,nan
  4.597500,0.17151,0.17531,nan,nan,nan
  4.600000,0.17160,0.17503,nan,nan,nan
  4.602500,0.17160,0.17470,nan,nan,nan
  4.605000,0.17055,0.17428,nan,nan,nan
  4.607500,0.17017,0.17384,nan,nan,nan
  4.610000,0.17017,0.17336,nan,nan,nan
  4.612500,0.17017,0.17286,nan,nan,nan
  4.615000,0.16987,0.17233,nan,nan,nan
  4.617500,0.16569,0.17180,nan,nan,nan
  4.620000,0.16569,0.17129,nan,nan,nan
  4.622500,0.16497,0.17080,nan,nan,nan
  4.625000,0.16497,0.17026,nan,nan,nan
  4.627500,0.16428,0.16971,nan,nan,nan
  4.630000,0.16428,0.16915,nan,nan,nan
  4.632500,0.16369,0.16858,nan,nan,nan
  4.635000,0.16369,0.16797,nan,nan,nan
  4.637500,0.16369,0.16737,nan,nan,nan
  4.640000,0.16331,0.16676,nan,nan,nan
  4.642500,0.16331,0.16676,nan,nan,nan
  4.645000,0.16301,0.16559,nan,nan,nan
  4.647500,0.16301,0.16503,nan,nan,nan
  4.650000,0.16277,0.16449,nan,nan,nan
  4.652500,0.16277,0.16400,nan,nan,nan
  4.655000,0.15861,0.16351,nan,nan,nan
  4.657500,0.15805,0.16307,nan,nan,nan
  4.660000,0.15805,0.16262,nan,nan,nan
  4.662500,0.15805,0.16217,nan,nan,nan
  4.665000,0.15698,0.16168,nan,nan,nan
  4.667500,0.15698,0.16118,nan,nan,nan
  4.670000,0.15599,0.16066,nan,nan,nan
  4.672500,0.15599,0.16014,nan,nan,nan
  4.675000,0.15495,0.15958,nan,nan,nan
  4.677500,0.15495,0.15902,nan,nan,nan
  4.680000,0.15405,0.15844,nan,nan,nan
  4.682500,0.15405,0.15788,nan,nan,nan
  4.685000,0.15250,0.15729,nan,nan,nan
  4.687500,0.15135,0.15672,nan,nan,nan
  4.690000,0.15135,0.15613,nan,nan,nan
  4.692500,0.14969,0.15557,nan,nan,nan
  4.695000,0.14969,0.15497,nan,nan,nan
  4.697500,0.14784,0.15439,nan,nan,nan
  4.700000,0.14784,0.15380,nan,nan,nan
  4.702500,0.14784,0.15322,nan,nan,nan
  4.705000,0.14616,0.15260,nan,nan,nan
  4.707500,0.14616,0.15197,nan,nan,nan
  4.710000,0.14496,0.15133,nan,nan,nan
  4.712500,0.14496,0.15068,nan,nan,nan
  4.717500,0.14413,0.15000,nan,nan,nan
  4.717500,0.14530,0.14862,nan,nan,nan
  4.720000,0.14530,0.14862,nan,nan,nan
  4.722500,0.14530,0.14795,nan,nan,nan
  4.725000,0.14383,0.14728,nan,nan,nan
  4.727500,0.14383,0.14666,nan,nan,nan
  4.730000,0.14185,0.14607,nan,nan,nan
  4.732500,0.14185,0.14552,nan,nan,nan
  4.735000,0.14009,0.14497,nan,nan,nan
  4.737500,0.13876,0.14444,nan,nan,nan
  4.740000,0.13876,0.14392,nan,nan,nan
  4.742500,0.13761,0.14340,nan,nan,nan
  4.745000,0.13761,0.14286,nan,nan,nan
  4.747500,0.13930,0.14231,nan,nan,nan
  4.750000,0.13930,0.14174,nan,nan,nan
  4.752500,0.13842,0.14118,nan,nan,nan
  4.755000,0.13842,0.14062,nan,nan,nan
  4.757500,0.13842,0.14010,nan,nan,nan
  4.760000,0.13762,0.13960,nan,nan,nan
  4.762500,0.13659,0.13915,nan,nan,nan
  4.765000,0.13659,0.13870,nan,nan,nan
  4.767500,0.13539,0.13829,nan,nan,nan
  4.770000,0.13539,0.13790,nan,nan,nan
  4.772500,0.13415,0.13754,nan,nan,nan
  4.775000,0.13415,0.13716,nan,nan,nan
  4.777500,0.13315,0.13680,nan,nan,nan
  4.780000,0.13315,0.13643,nan,nan,nan
  4.782500,0.13718,0.13606,nan,nan,nan
  4.785000,0.13718,0.13575,nan,nan,nan
  4.787500,0.13673,0.13545,nan,nan,nan
  4.790000,0.13673,0.13496,nan,nan,nan
  4.792500,0.13633,0.13496,nan,nan,nan
  4.795000,0.13633,0.13479,nan,nan,nan
  4.797500,0.13577,0.13465,nan,nan,nan
  4.800000,0.13577,0.13452,nan,nan,nan
  4.802500,0.13482,0.13443,nan,nan,nan
  4.805000,0.13482,0.13435,nan,nan,nan
  4.807500,0.13482,0.13428,nan,nan,nan
  4.810000,0.13364,0.13420,nan,nan,nan
  4.812500,0.13250,0.13411,nan,nan,nan
  4.815000,0.13250,0.13400,nan,nan,nan
  4.817500,0.12000,0.13386,nan,nan,nan
  4.820000,0.12000,0.13368,nan,nan,nan
  4.822500,0.11916,0.13349,nan,nan,nan
  4.825000,0.11916,0.13310,nan,nan,nan
  4.827500,0.11835,0.13254,nan,nan,nan
  4.830000,0.11835,0.13182,nan,nan,nan
  4.832500,0.11835,0.13096,nan,nan,nan
  4.835000,0.11709,0.12994,nan,nan,nan
  4.837500,0.11709,0.12884,nan,nan,nan
  4.840000,0.11516,0.12766,nan,nan,nan
  4.842500,0.11516,0.12645,nan,nan,nan
  4.845000,0.11249,0.12519,nan,nan,nan
  4.847500,0.11249,0.12393,nan,nan,nan
  4.850000,0.10956,0.12266,nan,nan,nan
  4.852500,0.10956,0.12142,nan,nan,nan
  4.855000,0.10516,0.12016,nan,nan,nan
  4.857500,0.10516,0.11892,nan,nan,nan
  4.860000,0.10323,0.11767,nan,nan,nan
  4.862500,0.10323,0.11641,nan,nan,nan
  4.865000,0.10180,0.11513,nan,nan,nan
  4.867500,0.10044,0.11385,nan,nan,nan
  4.870000,0.10044,0.11257,nan,nan,nan
  4.872500,0.09867,0.11132,nan,nan,nan
  4.875000,0.09867,0.11007,nan,nan,nan
  4.877500,0.09867,0.10885,nan,nan,nan
  4.880000,0.09662,0.10766,nan,nan,nan
  4.882500,0.09450,0.10651,nan,nan,nan
  4.885000,0.09450,0.10538,nan,nan,nan
  4.887500,0.09988,0.10428,nan,nan,nan
  4.890000,0.09988,0.10320,nan,nan,nan
  4.892500,0.09841,0.10216,nan,nan,nan
  4.895000,0.09841,0.10120,nan,nan,nan
  4.897500,0.09723,0.10036,nan,nan,nan
  4.900000,0.09723,0.09961,nan,nan,nan
  4.902500,0.09622,0.09897,nan,nan,nan
  4.905000,0.09622,0.09840,nan,nan,nan
  4.907500,0.09503,0.09791,nan,nan,nan
  4.910000,0.09503,0.09748,nan,nan,nan
  4.912500,0.09503,0.09710,nan,nan,nan
  4.915000,0.09362,0.09673,nan,nan,nan
  4.917500,0.09362,0.09640,nan,nan,nan
  4.920000,0.09225,0.09606,nan,nan,nan
  4.922500,0.09225,0.09573,nan,nan,nan
  4.925000,0.09140,0.09536,nan,nan,nan
  4.927500,0.09140,0.09499,nan,nan,nan
  4.930000,0.09146,0.09458,nan,nan,nan
  4.932500,0.09146,0.09417,nan,nan,nan
  4.935000,0.09004,0.09373,nan,nan,nan
  4.937500,0.09004,0.09329,nan,nan,nan
  4.940000,0.09010,0.09284,nan,nan,nan
  4.942500,0.09010,0.09238,nan,nan,nan
  4.945000,0.08911,0.09192,nan,nan,nan
  4.947500,0.08911,0.09148,nan,nan,nan
  4.950000,0.08804,0.09104,nan,nan,nan
  4.952500,0.08804,0.09061,nan,nan,nan
  4.955000,0.08042,0.09018,nan,nan,nan
  4.957500,0.08049,0.08976,nan,nan,nan
  4.960000,0.08049,0.08926,nan,nan,nan
  4.962500,0.08049,0.08869,nan,nan,nan
  4.965000,0.07901,0.08804,nan,nan,nan
  4.967500,0.07901,0.08734,nan,nan,nan
  4.970000,0.07685,0.08658,nan,nan,nan
  4.972500,0.07691,0.08578,nan,nan,nan
  4.975000,0.07691,0.08493,nan,nan,nan
  4.977500,0.07691,0.08404,nan,nan,nan
  4.980000,0.06289,0.08315,nan,nan,nan
  4.982500,0.06289,0.08227,nan,nan,nan
  4.985000,0.06115,0.08123,nan,nan,nan
  4.987500,0.06115,0.08007,nan,nan,nan
  4.990000,0.05954,0.07878,nan,nan,nan
  4.992500,0.05954,0.07739,nan,nan,nan
  4.995000,0.05789,0.07589,nan,nan,nan
  4.997500,0.05789,0.07433,nan,nan,nan
  5.000000,0.05656,0.07271,nan,nan,nan
  5.002500,0.05656,0.07109,nan,nan,nan
  5.005000,0.05548,0.06945,nan,nan,nan
  5.007500,0.05457,0.06784,nan,nan,nan
  5.010000,0.05457,0.06628,nan,nan,nan
  5.012500,0.05986,0.06479,nan,nan,nan
  5.015000,0.05986,0.06336,nan,nan,nan
  5.017500,0.05986,0.06202,nan,nan,nan
  5.020000,0.05887,0.06084,nan,nan,nan
  5.022500,0.05769,0.05983,nan,nan,nan
  5.025000,0.05769,0.05896,nan,nan,nan
  5.027500,0.05686,0.05826,nan,nan,nan
  5.030000,0.05686,0.05768,nan,nan,nan
  5.032500,0.05660,0.05723,nan,nan,nan
  5.035000,0.05660,0.05694,nan,nan,nan
  5.037500,0.05660,0.05676,nan,nan,nan
  5.040000,0.05666,0.05662,nan,nan,nan
  5.042500,0.05782,0.05653,nan,nan,nan
  5.045000,0.05782,0.05646,nan,nan,nan
  5.047500,0.05782,0.05640,nan,nan,nan
  5.050000,0.05610,0.05635,nan,nan,nan
  5.052500,0.05610,0.05631,nan,nan,nan
  5.055000,0.05641,0.05625,nan,nan,nan
  5.057500,0.05645,0.05618,nan,nan,nan
  5.060000,0.05645,0.05608,nan,nan,nan
  5.062500,0.05671,0.05598,nan,nan,nan
  5.065000,0.05671,0.05587,nan,nan,nan
  5.067500,0.05671,0.05575,nan,nan,nan
  5.070000,0.05755,0.05562,nan,nan,nan
  5.072500,0.05755,0.05550,nan,nan,nan
  5.075000,0.05834,0.05540,nan,nan,nan
  5.077500,0.05834,0.05531,nan,nan,nan
  5.080000,0.05835,0.05525,nan,nan,nan
  5.082500,0.05835,0.05521,nan,nan,nan
  5.085000,0.06582,0.05521,nan,nan,nan
  5.087500,0.06649,0.05523,nan,nan,nan
  5.090000,0.06649,0.05536,nan,nan,nan
  5.092500,0.06716,0.05560,nan,nan,nan
  5.095000,0.06716,0.05594,nan,nan,nan
  5.097500,0.06716,0.05639,nan,nan,nan
  5.100000,0.06802,0.05692,nan,nan,nan
  5.102500,0.06802,0.05752,nan,nan,nan
  5.105000,0.06900,0.05818,nan,nan,nan
  5.107500,0.06900,0.05888,nan,nan,nan
  5.110000,0.07011,0.05960,nan,nan,nan
  5.112500,0.07011,0.06033,nan,nan,nan
  5.115000,0.07133,0.06107,nan,nan,nan
  5.117500,0.07133,0.06181,nan,nan,nan
  5.120000,0.07953,0.06253,nan,nan,nan
  5.122500,0.07953,0.06323,nan,nan,nan
  5.125000,0.08054,0.06401,nan,nan,nan
  5.127500,0.08054,0.06486,nan,nan,nan
  5.130000,0.08171,0.06576,nan,nan,nan
  5.132500,0.08171,0.06671,nan,nan,nan
  5.135000,0.08268,0.06772,nan,nan,nan
  5.137500,0.08268,0.06876,nan,nan,nan
  5.140000,0.08323,0.06982,nan,nan,nan
  5.142500,0.08347,0.07088,nan,nan,nan
  5.145000,0.08347,0.07193,nan,nan,nan
  5.147500,0.08347,0.07295,nan,nan,nan
  5.150000,0.09333,0.07392,nan,nan,nan
  5.152500,0.09372,0.07484,nan,nan,nan
  5.155000,0.09372,0.07582,nan,nan,nan
  5.157500,0.09467,0.07684,nan,nan,nan
  5.160000,0.09467,0.07790,nan,nan,nan
  5.162500,0.09588,0.07900,nan,nan,nan
  5.165000,0.09588,0.08013,nan,nan,nan
  5.167500,0.09588,0.08127,nan,nan,nan
  5.170000,0.09671,0.08241,nan,nan,nan
  5.172500,0.09719,0.08354,nan,nan,nan
  5.175000,0.09719,0.08465,nan,nan,nan
  5.177500,0.10421,0.08573,nan,nan,nan
  5.180000,0.10421,0.08675,nan,nan,nan
  5.182500,0.10421,0.08772,nan,nan,nan
  5.185000,0.10443,0.08872,nan,nan,nan
  5.187500,0.10443,0.08973,nan,nan,nan
  5.190000,0.10474,0.09074,nan,nan,nan
  5.192500,0.10474,0.09175,nan,nan,nan
  5.195000,0.10523,0.09276,nan,nan,nan
  5.197500,0.10547,0.09375,nan,nan,nan
  5.200000,0.10547,0.09471,nan,nan,nan
  5.202500,0.10547,0.09563,nan,nan,nan
  5.205000,0.10550,0.09650,nan,nan,nan
  5.207500,0.10550,0.09732,nan,nan,nan
  5.210000,0.10556,0.09807,nan,nan,nan
  5.212500,0.10556,0.09876,nan,nan,nan
  5.215000,0.10891,0.09939,nan,nan,nan
  5.217500,0.10959,0.09995,nan,nan,nan
  5.220000,0.10959,0.10048,nan,nan,nan
  5.222500,0.10959,0.10098,nan,nan,nan
  5.225000,0.11059,0.10148,nan,nan,nan
  5.227500,0.11059,0.10197,nan,nan,nan
  5.230000,0.11103,0.10245,nan,nan,nan
  5.232500,0.11103,0.10294,nan,nan,nan
  5.235000,0.11119,0.10343,nan,nan,nan
  5.237500,0.11097,0.10392,nan,nan,nan
  5.240000,0.11097,0.10438,nan,nan,nan
  5.242500,0.11074,0.10485,nan,nan,nan
  5.245000,0.11074,0.10529,nan,nan,nan
  5.247500,0.11074,0.10571,nan,nan,nan
  5.250000,0.11113,0.10608,nan,nan,nan
  5.252500,0.11113,0.10643,nan,nan,nan
  5.255000,0.10777,0.10674,nan,nan,nan
  5.257500,0.10857,0.10703,nan,nan,nan
  5.260000,0.10857,0.10732,nan,nan,nan
  5.262500,0.10898,0.10756,nan,nan,nan
  5.265000,0.10898,0.10774,nan,nan,nan
  5.267500,0.10898,0.10785,nan,nan,nan
  5.270000,0.10892,0.10792,nan,nan,nan
  5.272500,0.10892,0.10794,nan,nan,nan
  5.275000,0.10817,0.10791,nan,nan,nan
  5.277500,0.10817,0.10785,nan,nan,nan
  5.280000,0.10728,0.10776,nan,nan,nan
  5.282500,0.10728,0.10763,nan,nan,nan
  5.285000,0.10660,0.10747,nan,nan,nan
  5.287500,0.10660,0.10730,nan,nan,nan
  5.290000,0.10622,0.10709,nan,nan,nan
  5.292500,0.10622,0.10686,nan,nan,nan
  5.295000,0.10338,0.10663,nan,nan,nan
  5.297500,0.10296,0.10638,nan,nan,nan
  5.300000,0.10296,0.10609,nan,nan,nan
  5.302500,0.10296,0.10577,nan,nan,nan
  5.305000,0.10228,0.10542,nan,nan,nan
  5.307500,0.10148,0.10506,nan,nan,nan
  5.310000,0.10148,0.10465,nan,nan,nan
  5.312500,0.09713,0.10424,nan,nan,nan
  5.315000,0.09713,0.10382,nan,nan,nan
  5.317500,0.09584,0.10339,nan,nan,nan
  5.320000,0.09584,0.10290,nan,nan,nan
  5.322500,0.09584,0.10238,nan,nan,nan
  5.325000,0.09419,0.10180,nan,nan,nan
  5.327500,0.09229,0.10120,nan,nan,nan
  5.330000,0.09229,0.10053,nan,nan,nan
  5.335000,0.09229,0.09983,nan,nan,nan
  5.335000,0.08837,0.09834,nan,nan,nan
  5.337500,0.08837,0.09834,nan,nan,nan
  5.340000,0.08837,0.09753,nan,nan,nan
  5.342500,0.08645,0.09671,nan,nan,nan
  5.345000,0.08645,0.09586,nan,nan,nan
  5.347500,0.08645,0.09500,nan,nan,nan
  5.350000,0.07323,0.09411,nan,nan,nan
  5.352500,0.07330,0.09321,nan,nan,nan
  5.355000,0.07330,0.09217,nan,nan,nan
  5.357500,0.07330,0.09099,nan,nan,nan
  5.360000,0.07050,0.08969,nan,nan,nan
  5.362500,0.06777,0.08829,nan,nan,nan
  5.365000,0.06777,0.08680,nan,nan,nan
  5.367500,0.06302,0.08525,nan,nan,nan
  5.370000,0.06302,0.08362,nan,nan,nan
  5.372500,0.06217,0.08197,nan,nan,nan
  5.375000,0.06217,0.08027,nan,nan,nan
  5.377500,0.05965,0.07855,nan,nan,nan
  5.380000,0.05965,0.07681,nan,nan,nan
  5.382500,0.05965,0.07510,nan,nan,nan
  5.385000,0.05677,0.07341,nan,nan,nan
  5.387500,0.05677,0.07176,nan,nan,nan
  5.390000,0.05392,0.07013,nan,nan,nan
  5.392500,0.05166,0.06856,nan,nan,nan
  5.395000,0.05166,0.06701,nan,nan,nan
