time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 10.132500,0.08924,0.09021,nan,nan,nan
 10.135000,0.08924,0.09017,nan,nan,nan
 10.137500,0.09555,0.09011,nan,nan,nan
 10.140000,0.09555,0.09004,nan,nan,nan
 10.142500,0.09450,0.09014,nan,nan,nan
 10.145000,0.09450,0.09014,nan,nan,nan
 10.147500,0.09318,0.09065,nan,nan,nan
 10.150000,0.09318,0.09098,nan,nan,nan
 10.152500,0.09148,0.09125,nan,nan,nan
 10.155000,0.09148,0.09151,nan,nan,nan
 10.157500,0.08933,0.09168,nan,nan,nan
 10.160000,0.08933,0.09180,nan,nan,nan
 10.162500,0.08701,0.09179,nan,nan,nan
 10.165000,0.08701,0.09170,nan,nan,nan
 10.167500,0.08485,0.09149,nan,nan,nan
 10.170000,0.08485,0.09121,nan,nan,nan
 10.172500,0.06565,0.09079,nan,nan,nan
 10.175000,0.06565,0.09030,nan,nan,nan
 10.177500,0.06323,0.08919,nan,nan,nan
 10.180000,0.06323,0.08768,nan,nan,nan
 10.182500,0.06067,0.08584,nan,nan,nan
 10.185000,0.06067,0.08382,nan,nan,nan
 10.187500,0.05811,0.08167,nan,nan,nan
 10.190000,0.05811,0.07949,nan,nan,nan
 10.192500,0.05555,0.07726,nan,nan,nan
 10.195000,0.05555,0.07508,nan,nan,nan
 10.197500,0.05333,0.07292,nan,nan,nan
 10.200000,0.04932,0.07084,nan,nan,nan
 10.202500,0.04932,0.06881,nan,nan,nan
 10.205000,0.04932,0.06675,nan,nan,nan
 10.207500,0.04929,0.06475,nan,nan,nan
 10.210000,0.04929,0.06285,nan,nan,nan
 10.212500,0.04926,0.06106,nan,nan,nan
 10.215000,0.04926,0.05941,nan,nan,nan
 10.217500,0.04924,0.05793,nan,nan,nan
 10.220000,0.04924,0.05660,nan,nan,nan
 10.222500,0.04801,0.05541,nan,nan,nan
 10.225000,0.04801,0.05437,nan,nan,nan
 10.227500,0.04801,0.05343,nan,nan,nan
 10.230000,0.04853,0.05259,nan,nan,nan
 10.232500,0.04885,0.05185,nan,nan,nan
 10.235000,0.04885,0.05122,nan,nan,nan
 10.237500,0.04552,0.05072,nan,nan,nan
 10.240000,0.04552,0.05032,nan,nan,nan
 10.242500,0.04481,0.04989,nan,nan,nan
 10.245000,0.04481,0.04944,nan,nan,nan
 10.247500,0.04440,0.04899,nan,nan,nan
 10.250000,0.04440,0.04856,nan,nan,nan
 10.252500,0.04513,0.04813,nan,nan,nan
 10.255000,0.04513,0.04769,nan,nan,nan
 10.257500,0.04504,0.04730,nan,nan,nan
 10.260000,0.04504,0.04695,nan,nan,nan
 10.262500,0.04827,0.04664,nan,nan,nan
 10.265000,0.04827,0.04636,nan,nan,nan
 10.267500,0.04952,0.04621,nan,nan,nan
 10.270000,0.04952,0.04620,nan,nan,nan
 10.272500,0.04564,0.04630,nan,nan,nan
 10.275000,0.04564,0.04634,nan,nan,nan
 10.277500,0.04626,0.04634,nan,nan,nan
 10.280000,0.04626,0.04632,nan,nan,nan
 10.282500,0.04746,0.04630,nan,nan,nan
 10.285000,0.04746,0.04628,nan,nan,nan
 10.287500,0.04949,0.04629,nan,nan,nan
 10.290000,0.04949,0.04634,nan,nan,nan
 10.292500,0.05232,0.04647,nan,nan,nan
 10.295000,0.05232,0.04664,nan,nan,nan
 10.297500,0.05508,0.04693,nan,nan,nan
 10.300000,0.05508,0.04739,nan,nan,nan
 10.302500,0.05721,0.04795,nan,nan,nan
 10.305000,0.05721,0.04862,nan,nan,nan
 10.307500,0.04844,0.04936,nan,nan,nan
 10.310000,0.04992,0.05013,nan,nan,nan
 10.312500,0.04992,0.05063,nan,nan,nan
 10.315000,0.04992,0.05090,nan,nan,nan
 10.317500,0.05161,0.05107,nan,nan,nan
 10.320000,0.05336,0.05115,nan,nan,nan
 10.322500,0.05336,0.05122,nan,nan,nan
 10.325000,0.05529,0.05132,nan,nan,nan
 10.327500,0.05529,0.05140,nan,nan,nan
 10.330000,0.05529,0.05152,nan,nan,nan
 10.332500,0.05699,0.05170,nan,nan,nan
 10.335000,0.05699,0.05193,nan,nan,nan
 10.337500,0.06483,0.05225,nan,nan,nan
 10.340000,0.06483,0.05262,nan,nan,nan
 10.342500,0.06687,0.05324,nan,nan,nan
 10.345000,0.06915,0.05404,nan,nan,nan
 10.347500,0.06915,0.05500,nan,nan,nan
 10.350000,0.06915,0.05605,nan,nan,nan
 10.352500,0.07147,0.05719,nan,nan,nan
 10.355000,0.07645,0.05836,nan,nan,nan
 10.357500,0.07645,0.05960,nan,nan,nan
 10.360000,0.07640,0.06085,nan,nan,nan
 10.362500,0.07640,0.06220,nan,nan,nan
 10.365000,0.07640,0.06360,nan,nan,nan
 10.367500,0.07933,0.06499,nan,nan,nan
 10.370000,0.08958,0.06633,nan,nan,nan
 10.372500,0.08958,0.06767,nan,nan,nan
 10.375000,0.08958,0.06898,nan,nan,nan
 10.377500,0.09649,0.07054,nan,nan,nan
 10.380000,0.09905,0.07224,nan,nan,nan
 10.382500,0.09905,0.07418,nan,nan,nan
 10.385000,0.10133,0.07624,nan,nan,nan
 10.387500,0.10133,0.07841,nan,nan,nan
 10.390000,0.10375,0.08059,nan,nan,nan
 10.392500,0.10375,0.08281,nan,nan,nan
 10.395000,0.10636,0.08496,nan,nan,nan
 10.397500,0.10636,0.08715,nan,nan,nan
 10.400000,0.11337,0.08919,nan,nan,nan
 10.402500,0.11337,0.09117,nan,nan,nan
 10.407500,0.11712,0.09305,nan,nan,nan
 10.407500,0.11712,0.09499,nan,nan,nan
 10.410000,0.11712,0.09499,nan,nan,nan
 10.412500,0.12092,0.09897,nan,nan,nan
 10.415000,0.12458,0.10095,nan,nan,nan
 10.417500,0.12458,0.10297,nan,nan,nan
 10.420000,0.12458,0.10496,nan,nan,nan
 10.422500,0.12766,0.10698,nan,nan,nan
 10.425000,0.13016,0.10894,nan,nan,nan
 10.427500,0.13016,0.11090,nan,nan,nan
 10.430000,0.13016,0.11289,nan,nan,nan
 10.432500,0.13562,0.11484,nan,nan,nan
 10.435000,0.13562,0.11668,nan,nan,nan
 10.437500,0.13884,0.11856,nan,nan,nan
 10.440000,0.14305,0.12043,nan,nan,nan
 10.442500,0.14305,0.12232,nan,nan,nan
 10.445000,0.14305,0.12416,nan,nan,nan
 10.447500,0.14764,0.12604,nan,nan,nan
 10.450000,0.15185,0.12790,nan,nan,nan
 10.452500,0.15185,0.12983,nan,nan,nan
 10.455000,0.15185,0.13173,nan,nan,nan
 10.457500,0.15491,0.13369,nan,nan,nan
 10.460000,0.15690,0.13565,nan,nan,nan
 10.462500,0.15690,0.13565,nan,nan,nan
 10.465000,0.15689,0.13763,nan,nan,nan
 10.467500,0.15689,0.14145,nan,nan,nan
 10.470000,0.15689,0.14327,nan,nan,nan
 10.472500,0.15991,0.14498,nan,nan,nan
 10.475000,0.15991,0.14654,nan,nan,nan
 10.477500,0.16289,0.14806,nan,nan,nan
 10.480000,0.16289,0.14950,nan,nan,nan
 10.482500,0.16586,0.15085,nan,nan,nan
 10.485000,0.16586,0.15215,nan,nan,nan
 10.487500,0.16775,0.15349,nan,nan,nan
 10.490000,0.16775,0.15482,nan,nan,nan
 10.492500,0.16843,0.15482,nan,nan,nan
 10.495000,0.16843,0.15745,nan,nan,nan
 10.497500,0.16727,0.15870,nan,nan,nan
 10.500000,0.16727,0.15988,nan,nan,nan
 10.502500,0.16802,0.16095,nan,nan,nan
 10.505000,0.16876,0.16187,nan,nan,nan
 10.507500,0.16876,0.16272,nan,nan,nan
 10.510000,0.16876,0.16347,nan,nan,nan
 10.512500,0.16958,0.16417,nan,nan,nan
 10.515000,0.16958,0.16478,nan,nan,nan
 10.517500,0.17038,0.16536,nan,nan,nan
 10.520000,0.17038,0.16589,nan,nan,nan
 10.522500,0.17083,0.16641,nan,nan,nan
 10.525000,0.17083,0.16686,nan,nan,nan
 10.527500,0.17088,0.16731,nan,nan,nan
 10.530000,0.17088,0.16772,nan,nan,nan
 10.532500,0.16869,0.16812,nan,nan,nan
 10.535000,0.16869,0.16845,nan,nan,nan
 10.537500,0.16816,0.16868,nan,nan,nan
 10.540000,0.16816,0.16885,nan,nan,nan
 10.542500,0.16776,0.16894,nan,nan,nan
 10.545000,0.16732,0.16895,nan,nan,nan
 10.547500,0.16732,0.16891,nan,nan,nan
 10.550000,0.16701,0.16884,nan,nan,nan
 10.552500,0.16701,0.16875,nan,nan,nan
 10.555000,0.16701,0.16860,nan,nan,nan
 10.557500,0.16649,0.16844,nan,nan,nan
 10.560000,0.16580,0.16827,nan,nan,nan
 10.562500,0.16580,0.16810,nan,nan,nan
 10.565000,0.16104,0.16787,nan,nan,nan
 10.567500,0.16104,0.16764,nan,nan,nan
 10.570000,0.16104,0.16741,nan,nan,nan
 10.572500,0.16020,0.16705,nan,nan,nan
 10.575000,0.15946,0.16657,nan,nan,nan
 10.577500,0.15946,0.16603,nan,nan,nan
 10.580000,0.15946,0.16546,nan,nan,nan
 10.582500,0.15911,0.16487,nan,nan,nan
 10.585000,0.15911,0.16424,nan,nan,nan
 10.587500,0.15911,0.16363,nan,nan,nan
 10.590000,0.15956,0.16305,nan,nan,nan
 10.592500,0.15956,0.16252,nan,nan,nan
 10.595000,0.15953,0.16200,nan,nan,nan
 10.597500,0.15953,0.16154,nan,nan,nan
 10.600000,0.15434,0.16115,nan,nan,nan
 10.602500,0.15434,0.16082,nan,nan,nan
 10.605000,0.15336,0.16035,nan,nan,nan
 10.607500,0.15336,0.15983,nan,nan,nan
 10.610000,0.15248,0.15928,nan,nan,nan
 10.612500,0.15248,0.15871,nan,nan,nan
 10.615000,0.15248,0.15810,nan,nan,nan
 10.617500,0.15176,0.15749,nan,nan,nan
 10.620000,0.15176,0.15689,nan,nan,nan
 10.622500,0.15162,0.15630,nan,nan,nan
 10.625000,0.15162,0.15572,nan,nan,nan
 10.627500,0.15158,0.15516,nan,nan,nan
 10.630000,0.15158,0.15465,nan,nan,nan
 10.632500,0.15460,0.15419,nan,nan,nan
 10.635000,0.15460,0.15375,nan,nan,nan
 10.637500,0.15344,0.15346,nan,nan,nan
 10.640000,0.15344,0.15327,nan,nan,nan
 10.642500,0.15169,0.15315,nan,nan,nan
 10.645000,0.14979,0.15303,nan,nan,nan
 10.647500,0.14979,0.15291,nan,nan,nan
 10.650000,0.14979,0.15277,nan,nan,nan
 10.652500,0.14823,0.15258,nan,nan,nan
 10.655000,0.14693,0.15237,nan,nan,nan
 10.657500,0.14693,0.15208,nan,nan,nan
 10.660000,0.14561,0.15182,nan,nan,nan
 10.662500,0.14561,0.15145,nan,nan,nan
 10.665000,0.14561,0.15104,nan,nan,nan
 10.685000,0.14418,0.15059,nan,nan,nan
 10.685000,0.14418,0.15059,nan,nan,nan
 10.687500,0.14418,0.15059,nan,nan,nan
 10.690000,0.14374,0.14606,nan,nan,nan
 10.692500,0.14374,0.14572,nan,nan,nan
 10.695000,0.14152,0.14543,nan,nan,nan
 10.697500,0.13915,0.14513,nan,nan,nan
 10.700000,0.13915,0.14481,nan,nan,nan
 10.702500,0.13915,0.14440,nan,nan,nan
 10.705000,0.13727,0.14394,nan,nan,nan
 10.707500,0.13727,0.14344,nan,nan,nan
 10.710000,0.13637,0.14288,nan,nan,nan
 10.712500,0.15045,0.14231,nan,nan,nan
 10.715000,0.15045,0.14172,nan,nan,nan
 10.717500,0.15045,0.14110,nan,nan,nan
 10.725000,0.15005,0.14094,nan,nan,nan
 10.725000,0.15005,0.14094,nan,nan,nan
 10.725000,0.15005,0.14094,nan,nan,nan
 10.727500,0.15005,0.14094,nan,nan,nan
 10.730000,0.14727,0.14262,nan,nan,nan
 10.732500,0.14727,0.14328,nan,nan,nan
 10.735000,0.14523,0.14387,nan,nan,nan
 10.737500,0.14523,0.14436,nan,nan,nan
 10.740000,0.14344,0.14436,nan,nan,nan
 10.742500,0.14344,0.14501,nan,nan,nan
 10.745000,0.14713,0.14516,nan,nan,nan
 10.747500,0.14713,0.14518,nan,nan,nan
 10.750000,0.14676,0.14526,nan,nan,nan
 10.752500,0.14676,0.14536,nan,nan,nan
 10.755000,0.14651,0.14536,nan,nan,nan
 10.757500,0.14651,0.14556,nan,nan,nan
 10.760000,0.14573,0.14565,nan,nan,nan
 10.762500,0.14385,0.14573,nan,nan,nan
 10.765000,0.14385,0.14579,nan,nan,nan
 10.767500,0.14385,0.14580,nan,nan,nan
 10.770000,0.14108,0.14574,nan,nan,nan
 10.772500,0.14108,0.14563,nan,nan,nan
 10.775000,0.13786,0.14542,nan,nan,nan
 10.777500,0.13786,0.14510,nan,nan,nan
 10.780000,0.13184,0.14465,nan,nan,nan
 10.782500,0.13184,0.14411,nan,nan,nan
 10.785000,0.12969,0.14335,nan,nan,nan
 10.787500,0.12802,0.14242,nan,nan,nan
 10.790000,0.12802,0.14137,nan,nan,nan
 10.792500,0.12802,0.14025,nan,nan,nan
 10.795000,0.12658,0.13908,nan,nan,nan
 10.797500,0.12658,0.13787,nan,nan,nan
 10.800000,0.12473,0.13666,nan,nan,nan
 10.802500,0.12473,0.13548,nan,nan,nan
 10.805000,0.12202,0.13430,nan,nan,nan
 10.807500,0.12202,0.13314,nan,nan,nan
 10.810000,0.11888,0.13197,nan,nan,nan
 10.812500,0.11888,0.13082,nan,nan,nan
 10.815000,0.11955,0.12963,nan,nan,nan
 10.817500,0.11955,0.12843,nan,nan,nan
 10.820000,0.11956,0.12729,nan,nan,nan
 10.822500,0.11956,0.12623,nan,nan,nan
 10.825000,0.11327,0.12528,nan,nan,nan
 10.827500,0.11328,0.12439,nan,nan,nan
 10.830000,0.11328,0.12341,nan,nan,nan
 10.832500,0.11328,0.12239,nan,nan,nan
 10.835000,0.10941,0.12139,nan,nan,nan
 10.837500,0.10942,0.12040,nan,nan,nan
 10.840000,0.10942,0.11935,nan,nan,nan
 10.842500,0.10942,0.11829,nan,nan,nan
 10.845000,0.10745,0.11726,nan,nan,nan
 10.847500,0.10745,0.11626,nan,nan,nan
 10.850000,0.10523,0.11527,nan,nan,nan
 10.852500,0.08089,0.11425,nan,nan,nan
 10.855000,0.08089,0.11324,nan,nan,nan
 10.857500,0.08089,0.11226,nan,nan,nan
 10.860000,0.07903,0.11059,nan,nan,nan
 10.862500,0.07731,0.10851,nan,nan,nan
 10.865000,0.07731,0.10612,nan,nan,nan
 10.867500,0.07731,0.10359,nan,nan,nan
 10.870000,0.07549,0.10098,nan,nan,nan
 10.872500,0.07327,0.09840,nan,nan,nan
 10.875000,0.07327,0.09588,nan,nan,nan
 10.877500,0.05560,0.09345,nan,nan,nan
 10.880000,0.05560,0.09108,nan,nan,nan
 10.882500,0.05560,0.08829,nan,nan,nan
 10.885000,0.05268,0.08530,nan,nan,nan
 10.887500,0.05268,0.08225,nan,nan,nan
 10.890000,0.04964,0.07915,nan,nan,nan
 10.892500,0.04964,0.07612,nan,nan,nan
 10.895000,0.04707,0.07314,nan,nan,nan
 10.897500,0.04707,0.07029,nan,nan,nan
 10.900000,0.04494,0.06753,nan,nan,nan
 10.902500,0.04494,0.06493,nan,nan,nan
 10.905000,0.04324,0.06246,nan,nan,nan
 10.907500,0.04324,0.06015,nan,nan,nan
 10.910000,0.04807,0.05797,nan,nan,nan
 10.912500,0.04807,0.05597,nan,nan,nan
 10.915000,0.04637,0.05428,nan,nan,nan
 10.917500,0.04637,0.05289,nan,nan,nan
 10.920000,0.04410,0.05169,nan,nan,nan
 10.922500,0.04410,0.05066,nan,nan,nan
 10.925000,0.04158,0.04972,nan,nan,nan
 10.927500,0.04158,0.04888,nan,nan,nan
 10.930000,0.03926,0.04804,nan,nan,nan
 10.932500,0.03926,0.04725,nan,nan,nan
 10.935000,0.03776,0.04643,nan,nan,nan
 10.937500,0.03713,0.04558,nan,nan,nan
 10.940000,0.03713,0.04472,nan,nan,nan
 10.942500,0.03713,0.04381,nan,nan,nan
 10.945000,0.03522,0.04296,nan,nan,nan
 10.947500,0.03365,0.04216,nan,nan,nan
 10.950000,0.03365,0.04136,nan,nan,nan
 10.952500,0.03365,0.04055,nan,nan,nan
 10.955000,0.03120,0.03976,nan,nan,nan
 10.957500,0.03120,0.03901,nan,nan,nan
 10.960000,0.02821,0.03822,nan,nan,nan
 10.962500,0.02821,0.03745,nan,nan,nan
 10.965000,0.02821,0.03661,nan,nan,nan
 10.967500,0.02821,0.03575,nan,nan,nan
 10.970000,0.02821,0.03490,nan,nan,nan
 10.972500,0.02825,0.03408,nan,nan,nan
 10.975000,0.02825,0.03332,nan,nan,nan
 10.977500,0.02825,0.03261,nan,nan,nan
 10.980000,0.03546,0.03197,nan,nan,nan
 10.982500,0.03546,0.03139,nan,nan,nan
 10.985000,0.03518,0.03110,nan,nan,nan
 10.987500,0.03497,0.03102,nan,nan,nan
 10.990000,0.03497,0.03108,nan,nan,nan
 10.992500,0.03497,0.03124,nan,nan,nan
 10.995000,0.03505,0.03147,nan,nan,nan
 10.997500,0.03505,0.03174,nan,nan,nan
 11.000000,0.03562,0.03203,nan,nan,nan
 11.002500,0.03744,0.03234,nan,nan,nan
 11.005000,0.03744,0.03266,nan,nan,nan
 11.007500,0.04606,0.03298,nan,nan,nan
 11.010000,0.04606,0.03334,nan,nan,nan
 11.012500,0.04606,0.03371,nan,nan,nan
 11.015000,0.04890,0.03446,nan,nan,nan
 11.017500,0.05180,0.03532,nan,nan,nan
 11.020000,0.05180,0.03637,nan,nan,nan
 11.022500,0.05180,0.03757,nan,nan,nan
 11.025000,0.05419,0.03886,nan,nan,nan
 11.027500,0.05419,0.04026,nan,nan,nan
 11.030000,0.05601,0.04167,nan,nan,nan
 11.032500,0.05601,0.04305,nan,nan,nan
 11.035000,0.05816,0.04444,nan,nan,nan
 11.037500,0.05816,0.04578,nan,nan,nan
 11.040000,0.06576,0.04711,nan,nan,nan
 11.042500,0.06576,0.04839,nan,nan,nan
 11.045000,0.06943,0.04984,nan,nan,nan
 11.050000,0.06943,0.05136,nan,nan,nan
 11.050000,0.07391,0.05466,nan,nan,nan
 11.052500,0.07391,0.05466,nan,nan,nan
 11.055000,0.07838,0.05643,nan,nan,nan
 11.057500,0.07838,0.05836,nan,nan,nan
 11.060000,0.08219,0.06035,nan,nan,nan
 11.062500,0.08512,0.06232,nan,nan,nan
 11.065000,0.08512,0.06432,nan,nan,nan
 11.067500,0.08512,0.06639,nan,nan,nan
 11.070000,0.08752,0.06843,nan,nan,nan
 11.072500,0.08752,0.07040,nan,nan,nan
 11.075000,0.08417,0.07232,nan,nan,nan
 11.077500,0.08745,0.07415,nan,nan,nan
 11.080000,0.08745,0.07576,nan,nan,nan
 11.082500,0.09138,0.07716,nan,nan,nan
 11.085000,0.09138,0.07848,nan,nan,nan
 11.087500,0.09510,0.07972,nan,nan,nan
 11.090000,0.09510,0.08096,nan,nan,nan
 11.092500,0.09811,0.08215,nan,nan,nan
 11.095000,0.09811,0.08339,nan,nan,nan
 11.097500,0.09811,0.08463,nan,nan,nan
 11.100000,0.10009,0.08593,nan,nan,nan
 11.102500,0.10009,0.08721,nan,nan,nan
 11.105000,0.10164,0.08851,nan,nan,nan
 11.107500,0.10164,0.08979,nan,nan,nan
 11.110000,0.09751,0.09107,nan,nan,nan
 11.112500,0.09751,0.09229,nan,nan,nan
 11.115000,0.09964,0.09331,nan,nan,nan
 11.117500,0.09964,0.09417,nan,nan,nan
 11.120000,0.10228,0.09495,nan,nan,nan
 11.122500,0.10228,0.09563,nan,nan,nan
 11.125000,0.10489,0.09631,nan,nan,nan
 11.127500,0.10489,0.09698,nan,nan,nan
 11.130000,0.10730,0.09769,nan,nan,nan
 11.132500,0.10730,0.09841,nan,nan,nan
 11.135000,0.10935,0.09918,nan,nan,nan
 11.137500,0.10935,0.09918,nan,nan,nan
 11.140000,0.09257,0.10084,nan,nan,nan
 11.142500,0.09257,0.10169,nan,nan,nan
 11.145000,0.09388,0.10253,nan,nan,nan
 11.147500,0.09530,0.10281,nan,nan,nan
 11.150000,0.09530,0.10275,nan,nan,nan
 11.152500,0.09530,0.10241,nan,nan,nan
 11.155000,0.09727,0.10194,nan,nan,nan
 11.157500,0.09727,0.10140,nan,nan,nan
 11.160000,0.09999,0.10089,nan,nan,nan
 11.162500,0.09999,0.10039,nan,nan,nan
 11.165000,0.10328,0.10002,nan,nan,nan
 11.167500,0.10664,0.09974,nan,nan,nan
 11.170000,0.10664,0.09966,nan,nan,nan
 11.172500,0.10664,0.09968,nan,nan,nan
 11.175000,0.10013,0.09991,nan,nan,nan
 11.177500,0.10013,0.10027,nan,nan,nan
 11.180000,0.10220,0.10053,nan,nan,nan
 11.182500,0.10220,0.10068,nan,nan,nan
 11.185000,0.10423,0.10082,nan,nan,nan
 11.187500,0.10423,0.10097,nan,nan,nan
 11.190000,0.10688,0.10117,nan,nan,nan
 11.192500,0.10688,0.10138,nan,nan,nan
 11.195000,0.11042,0.10170,nan,nan,nan
 11.197500,0.11042,0.10208,nan,nan,nan
 11.200000,0.11456,0.10261,nan,nan,nan
 11.202500,0.11456,0.10320,nan,nan,nan
 11.205000,0.11864,0.10397,nan,nan,nan
 11.207500,0.12861,0.10496,nan,nan,nan
 11.210000,0.12861,0.10608,nan,nan,nan
 11.212500,0.12861,0.10725,nan,nan,nan
 11.215000,0.13091,0.10873,nan,nan,nan
 11.217500,0.13091,0.11039,nan,nan,nan
 11.220000,0.13307,0.11220,nan,nan,nan
 11.222500,0.13307,0.11405,nan,nan,nan
 11.225000,0.13600,0.11594,nan,nan,nan
 11.227500,0.14010,0.11781,nan,nan,nan
 11.230000,0.14010,0.11971,nan,nan,nan
 11.232500,0.14494,0.12153,nan,nan,nan
 11.235000,0.14494,0.12340,nan,nan,nan
 11.237500,0.14494,0.12530,nan,nan,nan
 11.240000,0.14943,0.12725,nan,nan,nan
 11.242500,0.14943,0.12918,nan,nan,nan
 11.245000,0.14851,0.13118,nan,nan,nan
 11.247500,0.14851,0.13313,nan,nan,nan
 11.250000,0.15154,0.13500,nan,nan,nan
 11.252500,0.15464,0.13676,nan,nan,nan
 11.255000,0.15464,0.13843,nan,nan,nan
 11.257500,0.15464,0.13843,nan,nan,nan
 11.260000,0.15816,0.14160,nan,nan,nan
 11.262500,0.15816,0.14313,nan,nan,nan
 11.265000,0.16229,0.14465,nan,nan,nan
 11.267500,0.16229,0.14614,nan,nan,nan
 11.270000,0.16969,0.14770,nan,nan,nan
 11.272500,0.16969,0.14925,nan,nan,nan
 11.275000,0.16975,0.15096,nan,nan,nan
 11.277500,0.17611,0.15275,nan,nan,nan
 11.280000,0.17611,0.15453,nan,nan,nan
 11.282500,0.17987,0.15647,nan,nan,nan
 11.285000,0.17987,0.15842,nan,nan,nan
 11.287500,0.17987,0.16035,nan,nan,nan
 11.290000,0.18107,0.16232,nan,nan,nan
 11.292500,0.18107,0.16426,nan,nan,nan
 11.295000,0.18112,0.16613,nan,nan,nan
 11.297500,0.18318,0.16792,nan,nan,nan
 11.300000,0.18318,0.16959,nan,nan,nan
 11.302500,0.18318,0.17113,nan,nan,nan
 11.305000,0.18322,0.17257,nan,nan,nan
 11.307500,0.18333,0.17392,nan,nan,nan
 11.310000,0.18333,0.17515,nan,nan,nan
 11.315000,0.18831,0.17629,nan,nan,nan
 11.315000,0.18831,0.17629,nan,nan,nan
 11.317500,0.18831,0.17629,nan,nan,nan
 11.320000,0.18839,0.17894,nan,nan,nan
 11.322500,0.18839,0.17963,nan,nan,nan
 11.325000,0.18656,0.18036,nan,nan,nan
 11.327500,0.18656,0.18106,nan,nan,nan
 11.330000,0.18576,0.18172,nan,nan,nan
 11.332500,0.17987,0.18234,nan,nan,nan
 11.335000,0.17987,0.18285,nan,nan,nan
 11.337500,0.17987,0.18312,nan,nan,nan
 11.340000,0.17948,0.18320,nan,nan,nan
 11.342500,0.17924,0.18316,nan,nan,nan
 11.345000,0.17924,0.18297,nan,nan,nan
 11.347500,0.17924,0.18272,nan,nan,nan
 11.350000,0.17825,0.18243,nan,nan,nan
 11.352500,0.17687,0.18212,nan,nan,nan
 11.355000,0.17687,0.18175,nan,nan,nan
 11.357500,0.17687,0.18132,nan,nan,nan
 11.360000,0.17512,0.18087,nan,nan,nan
 11.362500,0.17304,0.18043,nan,nan,nan
 11.365000,0.17304,0.17992,nan,nan,nan
 11.367500,0.17224,0.17939,nan,nan,nan
 11.370000,0.17224,0.17882,nan,nan,nan
 11.372500,0.17224,0.17823,nan,nan,nan
 11.375000,0.17123,0.17759,nan,nan,nan
 11.377500,0.17058,0.17696,nan,nan,nan
 11.380000,0.17058,0.17633,nan,nan,nan
 11.382500,0.17058,0.17572,nan,nan,nan
 11.385000,0.17057,0.17509,nan,nan,nan
 11.387500,0.17057,0.17450,nan,nan,nan
 11.390000,0.17077,0.17395,nan,nan,nan
 11.392500,0.17077,0.17345,nan,nan,nan
 11.395000,0.17049,0.17297,nan,nan,nan
 11.397500,0.17049,0.17256,nan,nan,nan
 11.400000,0.17001,0.17219,nan,nan,nan
 11.402500,0.17001,0.17188,nan,nan,nan
 11.405000,0.17187,0.17156,nan,nan,nan
 11.407500,0.17187,0.17128,nan,nan,nan
 11.410000,0.17087,0.17109,nan,nan,nan
 11.412500,0.17087,0.17098,nan,nan,nan
 11.415000,0.17067,0.17086,nan,nan,nan
 11.417500,0.17067,0.17077,nan,nan,nan
 11.420000,0.17093,0.17069,nan,nan,nan
 11.422500,0.17093,0.17063,nan,nan,nan
 11.425000,0.17170,0.17057,nan,nan,nan
 11.427500,0.17170,0.17053,nan,nan,nan
 11.430000,0.17250,0.17055,nan,nan,nan
 11.432500,0.17250,0.17060,nan,nan,nan
 11.435000,0.17177,0.17069,nan,nan,nan
 11.437500,0.17177,0.17081,nan,nan,nan
 11.440000,0.17185,0.17092,nan,nan,nan
 11.442500,0.17185,0.17104,nan,nan,nan
 11.445000,0.17177,0.17116,nan,nan,nan
 11.447500,0.17177,0.17122,nan,nan,nan
 11.450000,0.17161,0.17128,nan,nan,nan
 11.452500,0.17161,0.17133,nan,nan,nan
 11.455000,0.17182,0.17137,nan,nan,nan
 11.457500,0.17182,0.17137,nan,nan,nan
 11.460000,0.17204,0.17138,nan,nan,nan
 11.462500,0.17204,0.17140,nan,nan,nan
 11.465000,0.17224,0.17143,nan,nan,nan
 11.467500,0.17224,0.17144,nan,nan,nan
 11.470000,0.17194,0.17146,nan,nan,nan
 11.472500,0.17213,0.17148,nan,nan,nan
 11.475000,0.17213,0.17151,nan,nan,nan
 11.477500,0.17117,0.17151,nan,nan,nan
 11.480000,0.17117,0.17152,nan,nan,nan
 11.482500,0.17117,0.17154,nan,nan,nan
 11.485000,0.17041,0.17154,nan,nan,nan
 11.487500,0.16989,0.17150,nan,nan,nan
 11.490000,0.16989,0.17142,nan,nan,nan
 11.492500,0.16937,0.17133,nan,nan,nan
 11.495000,0.16937,0.17122,nan,nan,nan
 11.497500,0.16937,0.17107,nan,nan,nan
 11.500000,0.16866,0.17107,nan,nan,nan
 11.502500,0.16298,0.17073,nan,nan,nan
 11.505000,0.16298,0.17054,nan,nan,nan
 11.507500,0.16298,0.17031,nan,nan,nan
 11.510000,0.16184,0.16985,nan,nan,nan
 11.512500,0.16184,0.16932,nan,nan,nan
 11.515000,0.16073,0.16867,nan,nan,nan
 11.517500,0.16073,0.16800,nan,nan,nan
 11.520000,0.15974,0.16729,nan,nan,nan
 11.522500,0.15974,0.16655,nan,nan,nan
 11.525000,0.15893,0.16580,nan,nan,nan
 11.527500,0.15893,0.16508,nan,nan,nan
 11.530000,0.15826,0.16437,nan,nan,nan
 11.532500,0.15826,0.16366,nan,nan,nan
 11.535000,0.15808,0.16299,nan,nan,nan
 11.537500,0.15808,0.16235,nan,nan,nan
