time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
  8.941836,0.00998,00.013,00010.76,nan,nan
  8.944252,0.00998,00.013,00016.14,nan,nan
  8.946751,0.00998,00.012,00018.83,nan,nan
  8.949251,0.00998,00.013,00018.83,nan,nan
  8.951753,0.00998,00.012,00018.83,nan,nan
  8.954251,0.00998,00.012,00016.14,nan,nan
  8.956752,0.00998,00.012,00008.07,nan,nan
  8.959249,0.00998,00.012,00005.38,nan,nan
  8.961762,0.00998,00.012,00005.38,nan,nan
  8.964252,0.00998,00.012,00005.38,nan,nan
  8.966752,0.00998,00.010,00002.69,nan,nan
  8.969252,0.00998,00.010,00000.00,nan,nan
  8.971750,0.00998,00.010,00000.00,nan,nan
  8.974252,0.00998,00.010,00000.00,nan,nan
  8.976750,0.00998,00.010,00000.00,nan,nan
  8.979252,0.00998,00.010,00000.00,nan,nan
  8.981748,0.00998,00.010,00000.00,nan,nan
  8.984255,0.00998,00.010,00000.00,nan,nan
  8.986749,0.00998,00.010,00000.00,nan,nan
  8.989252,0.00998,00.010,00000.00,nan,nan
  8.991749,0.00998,00.010,00000.00,nan,nan
  8.994250,0.00998,00.010,00000.00,nan,nan
  8.996749,0.00998,00.010,00000.00,nan,nan
  8.999251,0.00998,00.010,00000.00,nan,nan
  9.001749,-0.04064,00.010,00000.00,nan,nan
  9.004251,-0.04064,00.010,-0373.91,nan,nan
  9.006749,-0.04064,00.008,-0347.01,nan,nan
  9.009252,-0.04064,00.007,-0220.58,nan,nan
  9.011752,-0.04064,00.004,-0142.57,nan,nan
  9.015763,-0.04064,-0.002,-0061.87,nan,nan
  9.017773,-0.04064,-0.007,-0005.38,nan,nan
  9.019981,-0.04064,-0.008,00000.00,nan,nan
  9.022000,-0.04064,-0.011,00013.45,nan,nan
  9.024250,-0.04064,-0.018,00048.42,nan,nan
  9.026756,-0.04064,-0.021,00069.94,nan,nan
  9.029252,-0.04064,-0.024,00088.77,nan,nan
  9.031752,-0.04064,-0.027,00088.77,nan,nan
  9.034248,-0.04064,-0.030,00083.39,nan,nan
  9.036749,-0.04064,-0.031,00080.70,nan,nan
  9.039250,-0.04064,-0.033,00080.70,nan,nan
  9.042400,-0.04064,-0.036,00080.70,nan,nan
  9.044246,-0.04064,-0.036,00059.18,nan,nan
  9.046751,-0.04064,-0.038,00086.08,nan,nan
  9.049250,-0.04064,-0.039,00083.39,nan,nan
  9.051750,-0.04064,-0.039,00064.56,nan,nan
  9.054250,-0.04064,-0.038,00045.73,nan,nan
  9.056752,-0.04064,-0.038,00026.90,nan,nan
  9.059253,-0.04064,-0.038,00024.21,nan,nan
  9.061748,-0.04064,-0.036,00000.00,nan,nan
  9.064250,-0.04064,-0.036,-0024.21,nan,nan
  9.066751,-0.04064,-0.036,-0026.90,nan,nan
  9.069254,-0.04064,-0.036,-0021.52,nan,nan
  9.071750,-0.04064,-0.036,-0024.21,nan,nan
  9.074252,-0.04064,-0.036,-0021.52,nan,nan
  9.076750,-0.04064,-0.038,-0010.76,nan,nan
  9.079249,-0.04064,-0.038,00018.83,nan,nan
  9.081751,-0.04064,-0.039,00032.28,nan,nan
  9.084252,-0.04064,-0.039,00029.59,nan,nan
  9.086754,-0.04064,-0.041,00024.21,nan,nan
  9.089252,-0.04064,-0.041,00013.45,nan,nan
  9.091751,-0.04064,-0.041,00005.38,nan,nan
  9.094251,-0.04064,-0.041,00000.00,nan,nan
  9.096750,-0.04064,-0.041,00000.00,nan,nan
  9.099253,-0.04064,-0.041,00000.00,nan,nan
  9.101748,-0.04064,-0.041,00000.00,nan,nan
  9.105521,-0.04064,-0.041,00000.00,nan,nan
  9.106707,-0.04064,-0.039,00000.00,nan,nan
  9.109251,-0.04064,-0.039,00000.00,nan,nan
  9.111752,-0.04064,-0.039,00000.00,nan,nan
  9.114251,-0.04064,-0.039,00000.00,nan,nan
  9.116748,-0.04064,-0.039,00000.00,nan,nan
  9.119250,-0.04064,-0.039,00000.00,nan,nan
  9.121747,-0.04064,-0.039,00000.00,nan,nan
  9.124249,-0.04064,-0.039,00000.00,nan,nan
  9.126748,-0.04064,-0.039,00000.00,nan,nan
  9.129251,-0.04064,-0.039,00000.00,nan,nan
  9.131749,-0.04064,-0.039,00000.00,nan,nan
  9.134250,-0.04064,-0.039,00000.00,nan,nan
  9.136751,-0.04064,-0.039,00000.00,nan,nan
  9.139250,-0.04064,-0.039,00000.00,nan,nan
  9.141747,-0.04064,-0.039,00000.00,nan,nan
  9.144250,-0.04064,-0.039,00000.00,nan,nan
  9.146750,-0.04064,-0.039,00000.00,nan,nan
  9.149250,-0.04064,-0.039,00000.00,nan,nan
  9.151749,-0.04064,-0.039,00000.00,nan,nan
  9.154249,-0.04064,-0.039,00000.00,nan,nan
  9.156751,-0.04064,-0.041,00000.00,nan,nan
  9.159250,-0.04064,-0.039,00000.00,nan,nan
  9.161752,-0.04064,-0.039,00000.00,nan,nan
  9.164250,-0.04064,-0.039,00000.00,nan,nan
  9.166752,-0.04064,-0.039,00000.00,nan,nan
  9.169250,-0.04064,-0.039,00000.00,nan,nan
  9.171752,-0.04064,-0.039,00000.00,nan,nan
  9.174250,-0.04064,-0.039,00000.00,nan,nan
  9.176749,-0.04064,-0.039,00000.00,nan,nan
  9.179346,-0.04064,-0.041,00000.00,nan,nan
  9.181750,-0.04064,-0.039,00000.00,nan,nan
  9.184256,-0.04064,-0.039,00000.00,nan,nan
  9.186750,-0.04064,-0.039,00000.00,nan,nan
  9.189252,-0.04064,-0.039,00000.00,nan,nan
  9.191748,-0.04064,-0.041,00000.00,nan,nan
  9.194589,-0.04064,-0.041,00000.00,nan,nan
  9.196756,-0.04064,-0.039,00000.00,nan,nan
  9.199503,-0.04064,-0.039,00000.00,nan,nan
  9.201821,0.00691,-0.039,00000.00,nan,nan
  9.204319,0.00691,-0.041,00344.32,nan,nan
  9.206856,0.00691,-0.039,00325.49,nan,nan
  9.209258,0.00691,-0.039,00209.82,nan,nan
  9.211756,0.00691,-0.038,00137.19,nan,nan
  9.214281,0.00691,-0.035,00088.77,nan,nan
  9.216750,0.00691,-0.031,00043.04,nan,nan
  9.219252,0.00691,-0.028,00010.76,nan,nan
  9.221747,0.00691,-0.024,-0005.38,nan,nan
  9.224253,0.00691,-0.021,-0018.83,nan,nan
  9.226756,0.00691,-0.016,-0043.04,nan,nan
  9.229256,0.00691,-0.011,-0061.87,nan,nan
  9.232022,0.00691,-0.008,-0086.08,nan,nan
  9.234252,0.00691,-0.007,-0080.70,nan,nan
  9.236793,0.00691,-0.004,-0069.94,nan,nan
  9.239427,0.00691,-0.001,-0067.25,nan,nan
  9.242368,0.00691,00.001,-0061.87,nan,nan
  9.244254,0.00691,00.002,-0064.56,nan,nan
  9.246781,0.00691,00.004,-0053.80,nan,nan
  9.249411,0.00691,00.004,-0051.11,nan,nan
  9.251757,0.00691,00.005,-0056.49,nan,nan
  9.254249,0.00691,00.005,-0061.87,nan,nan
  9.256756,0.00691,00.005,-0040.35,nan,nan
  9.259261,0.00691,00.004,-0024.21,nan,nan
  9.261753,0.00691,00.004,00010.76,nan,nan
  9.264253,0.00691,00.004,00016.14,nan,nan
  9.266754,0.00691,00.002,00026.90,nan,nan
  9.269254,0.00691,00.002,00024.21,nan,nan
  9.271755,0.00691,00.002,00018.83,nan,nan
  9.274252,0.00691,00.001,00013.45,nan,nan
  9.277116,0.00691,00.002,00016.14,nan,nan
  9.281157,0.00691,00.002,00013.45,nan,nan
  9.282231,0.00691,00.004,00008.07,nan,nan
  9.284563,0.00691,00.004,00000.00,nan,nan
  9.286754,0.00691,00.005,-0016.14,nan,nan
  9.289417,0.00691,00.005,-0029.59,nan,nan
  9.291814,0.00691,00.007,-0018.83,nan,nan
  9.294255,0.00691,00.007,-0010.76,nan,nan
  9.296756,0.00691,00.007,-0002.69,nan,nan
  9.299876,0.00691,00.007,00000.00,nan,nan
  9.302942,0.00691,00.007,00000.00,nan,nan
  9.304255,0.00691,00.007,00000.00,nan,nan
  9.306752,0.00691,00.007,00000.00,nan,nan
  9.309254,0.00691,00.007,00000.00,nan,nan
  9.311919,0.00691,00.007,00000.00,nan,nan
  9.314315,0.00691,00.007,00000.00,nan,nan
  9.316772,0.00691,00.007,00000.00,nan,nan
  9.319711,0.00691,00.007,00000.00,nan,nan
  9.321752,0.00691,00.007,00000.00,nan,nan
  9.324253,0.00691,00.007,00000.00,nan,nan
  9.326820,0.00691,00.005,00000.00,nan,nan
  9.329259,0.00691,00.007,00000.00,nan,nan
  9.331753,0.00691,00.007,00000.00,nan,nan
  9.334257,0.00691,00.007,00000.00,nan,nan
  9.336758,0.00691,00.007,00000.00,nan,nan
  9.339253,0.00691,00.007,00000.00,nan,nan
  9.341945,0.00691,00.007,00000.00,nan,nan
  9.344255,0.00691,00.007,00000.00,nan,nan
  9.346767,0.00691,00.007,00000.00,nan,nan
  9.349260,0.00691,00.007,00000.00,nan,nan
  9.351792,0.00691,00.007,00000.00,nan,nan
  9.354275,0.00691,00.007,00000.00,nan,nan
  9.356758,0.00691,00.007,00000.00,nan,nan
  9.361220,0.00691,00.007,00000.00,nan,nan
  9.361740,0.00691,00.007,00000.00,nan,nan
  9.364360,0.00691,00.007,00000.00,nan,nan
  9.366749,0.00691,00.007,00000.00,nan,nan
  9.369256,0.00691,00.007,00000.00,nan,nan
  9.371755,0.00691,00.007,00000.00,nan,nan
  9.374297,0.00691,00.007,00000.00,nan,nan
  9.376798,0.00691,00.007,00000.00,nan,nan
  9.379282,0.00691,00.007,00000.00,nan,nan
  9.382197,0.00691,00.007,00000.00,nan,nan
  9.384610,0.00691,00.007,00000.00,nan,nan
  9.387365,0.00691,00.007,00000.00,nan,nan
  9.389249,0.00691,00.005,00000.00,nan,nan
  9.391869,0.00691,00.007,00000.00,nan,nan
  9.397391,0.00691,00.007,00000.00,nan,nan
  9.398743,0.10969,00.007,00000.00,nan,nan
  9.399689,0.10969,00.007,00000.00,nan,nan
  9.401980,0.10969,00.007,00798.93,nan,nan
  9.404262,0.10969,00.010,00664.43,nan,nan
  9.406751,0.10969,00.015,00422.33,nan,nan
  9.409278,0.10969,00.021,00260.93,nan,nan
  9.411748,0.10969,00.027,00150.64,nan,nan
  9.414272,0.10969,00.035,00061.87,nan,nan
  9.421685,0.10969,00.062,-0126.43,nan,nan
  9.422880,0.10969,00.064,-0142.57,nan,nan
  9.427280,0.10969,00.074,-0147.95,nan,nan
  9.428694,0.10969,00.077,-0150.64,nan,nan
  9.430453,0.10969,00.081,-0150.64,nan,nan
  9.433015,0.10969,00.084,-0150.64,nan,nan
  9.437050,0.10969,00.090,-0121.05,nan,nan
  9.437941,0.10969,00.091,-0118.36,nan,nan
  9.440452,0.10969,00.093,-0110.29,nan,nan
  9.443664,0.10969,00.097,-0104.91,nan,nan
  9.445387,0.10969,00.099,-0094.15,nan,nan
  9.447949,0.10969,00.100,-0075.32,nan,nan
  9.450449,0.10969,00.100,-0053.80,nan,nan
  9.452957,0.10969,00.100,-0029.59,nan,nan
  9.455462,0.10969,00.099,-0002.69,nan,nan
  9.457943,0.10969,00.099,00002.69,nan,nan
  9.460905,0.10969,00.099,00021.52,nan,nan
  9.462946,0.10969,00.100,00029.59,nan,nan
  9.465454,0.10969,00.100,00024.21,nan,nan
  9.467958,0.10969,00.102,00024.21,nan,nan
  9.470449,0.10969,00.105,00000.00,nan,nan
  9.472947,0.10969,00.108,-0026.90,nan,nan
  9.475448,0.10969,00.111,-0059.18,nan,nan
  9.477942,0.10969,00.111,-0051.11,nan,nan
  9.480450,0.10969,00.111,-0032.28,nan,nan
  9.483052,0.10969,00.111,-0024.21,nan,nan
  9.485681,0.10969,00.111,-0013.45,nan,nan
  9.488522,0.10969,00.111,00000.00,nan,nan
  9.490453,0.10969,00.110,00000.00,nan,nan
  9.492947,0.10969,00.108,00000.00,nan,nan
  9.495450,0.10969,00.107,00005.38,nan,nan
  9.497946,0.10969,00.105,00040.35,nan,nan
  9.500453,0.10969,00.105,00045.73,nan,nan
  9.502953,0.10969,00.105,00040.35,nan,nan
  9.505446,0.10969,00.105,00037.66,nan,nan
  9.507951,0.10969,00.105,00037.66,nan,nan
  9.510446,0.10969,00.107,00037.66,nan,nan
  9.513197,0.10969,00.107,00008.07,nan,nan
  9.515448,0.10969,00.108,-0010.76,nan,nan
  9.517955,0.10969,00.110,-0018.83,nan,nan
  9.520451,0.10969,00.111,-0010.76,nan,nan
  9.522947,0.10969,00.111,-0005.38,nan,nan
  9.525447,0.10969,00.111,00000.00,nan,nan
  9.528769,0.10969,00.111,00000.00,nan,nan
  9.530451,0.10969,00.111,00000.00,nan,nan
  9.532952,0.10969,00.111,00000.00,nan,nan
  9.535450,0.10969,00.111,00000.00,nan,nan
  9.537948,0.10969,00.110,00000.00,nan,nan
  9.540455,0.10969,00.110,00000.00,nan,nan
  9.542949,0.10969,00.110,00000.00,nan,nan
  9.545447,0.10969,00.108,00000.00,nan,nan
  9.547945,0.10969,00.108,00000.00,nan,nan
  9.550452,0.10969,00.108,00000.00,nan,nan
  9.553536,0.10969,00.107,00000.00,nan,nan
  9.555453,0.10969,00.108,00024.21,nan,nan
  9.557944,0.10969,00.107,00021.52,nan,nan
  9.562897,0.10969,00.107,00008.07,nan,nan
  9.563692,0.10969,00.107,00010.76,nan,nan
  9.565449,0.10969,00.107,00016.14,nan,nan
  9.567949,0.10969,00.107,00000.00,nan,nan
  9.570449,0.10969,00.108,00000.00,nan,nan
  9.573233,0.10969,00.108,-0002.69,nan,nan
  9.575449,0.10969,00.108,00000.00,nan,nan
  9.580896,0.10969,00.108,00005.38,nan,nan
  9.581741,0.10969,00.108,00000.00,nan,nan
  9.582943,0.10969,00.108,00000.00,nan,nan
  9.585448,0.10969,00.108,00005.38,nan,nan
  9.589580,0.10969,00.108,00002.69,nan,nan
  9.590754,0.10969,00.108,00000.00,nan,nan
  9.593923,0.10969,00.108,00005.38,nan,nan
  9.595666,0.10969,00.108,00000.00,nan,nan
  9.597945,0.10969,00.108,00000.00,nan,nan
  9.600452,0.03606,00.108,00000.00,nan,nan
  9.602942,0.03606,00.107,-0527.24,nan,nan
  9.605463,0.03606,00.108,-0489.58,nan,nan
  9.607945,0.03606,00.107,-0325.49,nan,nan
  9.611982,0.03606,00.099,-0150.64,nan,nan
  9.615495,0.03606,00.093,-0061.87,nan,nan
  9.616750,0.03606,00.090,-0040.35,nan,nan
  9.618119,0.03606,00.087,-0024.21,nan,nan
  9.621497,0.03606,00.077,00061.87,nan,nan
  9.623713,0.03606,00.070,00094.15,nan,nan
  9.627074,0.03606,00.064,00121.05,nan,nan
  9.627914,0.03606,00.062,00134.50,nan,nan
  9.630466,0.03606,00.058,00139.88,nan,nan
  9.633169,0.03606,00.054,00121.05,nan,nan
  9.635451,0.03606,00.051,00110.29,nan,nan
  9.638104,0.03606,00.050,00107.60,nan,nan
  9.641582,0.03606,00.047,00104.91,nan,nan
  9.645822,0.03606,00.044,00078.01,nan,nan
  9.646687,0.03606,00.044,00075.32,nan,nan
  9.648005,0.03606,00.044,00067.25,nan,nan
  9.650453,0.03606,00.042,00072.63,nan,nan
  9.653158,0.03606,00.041,00053.80,nan,nan
  9.655454,0.03606,00.041,00018.83,nan,nan
  9.657946,0.03606,00.041,00010.76,nan,nan
  9.660559,0.03606,00.042,00016.14,nan,nan
  9.662968,0.03606,00.044,00010.76,nan,nan
  9.665453,0.03606,00.044,-0005.38,nan,nan
  9.668089,0.03606,00.044,00000.00,nan,nan
  9.670460,0.03606,00.042,00000.00,nan,nan
  9.672943,0.03606,00.042,00005.38,nan,nan
  9.675476,0.03606,00.041,00002.69,nan,nan
  9.677946,0.03606,00.038,00032.28,nan,nan
  9.680457,0.03606,00.036,00051.11,nan,nan
  9.682943,0.03606,00.035,00034.97,nan,nan
  9.685745,0.03606,00.033,00045.73,nan,nan
  9.687948,0.03606,00.031,00045.73,nan,nan
  9.691411,0.03606,00.033,00037.66,nan,nan
  9.692942,0.03606,00.033,00029.59,nan,nan
  9.695451,0.03606,00.033,00024.21,nan,nan
  9.698132,0.03606,00.033,00005.38,nan,nan
  9.700672,0.03606,00.035,-0010.76,nan,nan
  9.702946,0.03606,00.036,-0013.45,nan,nan
  9.705450,0.03606,00.036,-0008.07,nan,nan
  9.707944,0.03606,00.036,-0002.69,nan,nan
  9.710450,0.03606,00.036,00000.00,nan,nan
  9.712946,0.03606,00.036,00000.00,nan,nan
  9.715447,0.03606,00.036,00000.00,nan,nan
  9.717944,0.03606,00.035,00000.00,nan,nan
  9.720451,0.03606,00.035,00000.00,nan,nan
  9.722945,0.03606,00.035,00000.00,nan,nan
  9.725447,0.03606,00.035,00000.00,nan,nan
  9.727977,0.03606,00.035,00000.00,nan,nan
  9.730447,0.03606,00.035,00000.00,nan,nan
  9.732943,0.03606,00.035,00000.00,nan,nan
  9.735453,0.03606,00.035,00000.00,nan,nan
  9.738168,0.03606,00.035,00000.00,nan,nan
  9.740449,0.03606,00.035,00000.00,nan,nan
  9.743049,0.03606,00.035,00000.00,nan,nan
  9.745446,0.03606,00.035,00000.00,nan,nan
  9.747959,0.03606,00.035,00000.00,nan,nan
  9.750445,0.03606,00.035,00000.00,nan,nan
  9.752995,0.03606,00.035,00000.00,nan,nan
  9.755459,0.03606,00.035,00000.00,nan,nan
  9.758035,0.03606,00.035,00000.00,nan,nan
  9.760447,0.03606,00.035,00000.00,nan,nan
  9.762943,0.03606,00.035,00000.00,nan,nan
  9.765461,0.03606,00.035,00000.00,nan,nan
  9.771841,0.03606,00.035,00000.00,nan,nan
  9.772683,0.03606,00.035,00000.00,nan,nan
  9.773684,0.03606,00.035,00000.00,nan,nan
  9.775447,0.03606,00.035,00000.00,nan,nan
  9.777957,0.03606,00.035,00000.00,nan,nan
  9.780450,0.03606,00.035,00000.00,nan,nan
  9.782947,0.03606,00.035,00000.00,nan,nan
  9.785448,0.03606,00.035,00000.00,nan,nan
  9.787966,0.03606,00.035,00000.00,nan,nan
  9.790452,0.03606,00.035,00000.00,nan,nan
  9.792952,0.03606,00.035,00000.00,nan,nan
  9.795452,0.03606,00.035,00000.00,nan,nan
  9.797943,0.03606,00.035,00000.00,nan,nan
  9.800461,-0.01303,00.035,00000.00,nan,nan
  9.802943,-0.01303,00.035,-0352.39,nan,nan
  9.805450,-0.01303,00.035,-0325.49,nan,nan
  9.807942,-0.01303,00.033,-0220.58,nan,nan
  9.810447,-0.01303,00.031,-0142.57,nan,nan
  9.812953,-0.01303,00.028,-0080.70,nan,nan
  9.815450,-0.01303,00.025,-0029.59,nan,nan
  9.817942,-0.01303,00.022,-0005.38,nan,nan
  9.820450,-0.01303,00.018,00000.00,nan,nan
  9.823360,-0.01303,00.013,00026.90,nan,nan
  9.825658,-0.01303,00.010,00051.11,nan,nan
  9.828754,-0.01303,00.005,00075.32,nan,nan
  9.830445,-0.01303,00.004,00075.32,nan,nan
  9.833757,-0.01303,00.001,00064.56,nan,nan
  9.837673,-0.01303,-0.002,00061.87,nan,nan
  9.838678,-0.01303,-0.004,00059.18,nan,nan
  9.840445,-0.01303,-0.005,00067.25,nan,nan
  9.843185,-0.01303,-0.007,00080.70,nan,nan
  9.845450,-0.01303,-0.008,00061.87,nan,nan
  9.847962,-0.01303,-0.011,00083.39,nan,nan
  9.850455,-0.01303,-0.011,00083.39,nan,nan
  9.852978,-0.01303,-0.013,00067.25,nan,nan
  9.855457,-0.01303,-0.013,00043.04,nan,nan
  9.857943,-0.01303,-0.013,00024.21,nan,nan
  9.860453,-0.01303,-0.011,00010.76,nan,nan
  9.862943,-0.01303,-0.010,00002.69,nan,nan
  9.865569,-0.01303,-0.008,00000.00,nan,nan
  9.868002,-0.01303,-0.008,-0024.21,nan,nan
  9.870460,-0.01303,-0.008,-0024.21,nan,nan
  9.872943,-0.01303,-0.008,-0026.90,nan,nan
  9.876752,-0.01303,-0.010,00013.45,nan,nan
  9.877941,-0.01303,-0.010,00021.52,nan,nan
  9.880450,-0.01303,-0.010,00026.90,nan,nan
  9.882965,-0.01303,-0.011,00029.59,nan,nan
  9.886140,-0.01303,-0.011,00024.21,nan,nan
  9.887947,-0.01303,-0.011,00021.52,nan,nan
  9.890455,-0.01303,-0.011,00010.76,nan,nan
  9.892962,-0.01303,-0.011,00010.76,nan,nan
  9.895444,-0.01303,-0.011,00005.38,nan,nan
  9.897948,-0.01303,-0.011,00002.69,nan,nan
  9.900402,-0.01303,-0.011,00000.00,nan,nan
  9.902960,-0.01303,-0.011,00000.00,nan,nan
  9.905697,-0.01303,-0.011,00000.00,nan,nan
  9.907947,-0.01303,-0.011,00000.00,nan,nan
  9.910450,-0.01303,-0.011,00000.00,nan,nan
  9.912945,-0.01303,-0.011,00000.00,nan,nan
  9.915453,-0.01303,-0.011,00000.00,nan,nan
  9.917956,-0.01303,-0.011,00000.00,nan,nan
  9.920445,-0.01303,-0.011,00000.00,nan,nan
  9.925576,-0.01303,-0.011,00000.00,nan,nan
  9.926715,-0.01303,-0.011,00000.00,nan,nan
  9.927946,-0.01303,-0.011,00000.00,nan,nan
  9.930453,-0.01303,-0.011,00000.00,nan,nan
  9.932946,-0.01303,-0.013,00000.00,nan,nan
  9.935459,-0.01303,-0.011,00000.00,nan,nan
  9.937947,-0.01303,-0.011,00000.00,nan,nan
  9.940453,-0.01303,-0.011,00000.00,nan,nan
  9.942961,-0.01303,-0.011,00000.00,nan,nan
  9.945454,-0.01303,-0.013,00000.00,nan,nan
  9.947948,-0.01303,-0.013,00000.00,nan,nan
  9.950460,-0.01303,-0.011,00000.00,nan,nan
  9.952952,-0.01303,-0.011,00000.00,nan,nan
  9.955453,-0.01303,-0.011,00000.00,nan,nan
  9.961129,-0.01303,-0.011,00000.00,nan,nan
  9.961676,-0.01303,-0.011,00000.00,nan,nan
  9.962944,-0.01303,-0.011,00000.00,nan,nan
  9.965449,-0.01303,-0.011,00000.00,nan,nan
  9.967949,-0.01303,-0.013,00000.00,nan,nan
  9.970461,-0.01303,-0.011,00000.00,nan,nan
  9.972948,-0.01303,-0.011,00000.00,nan,nan
  9.975457,-0.01303,-0.013,00000.00,nan,nan
  9.977952,-0.01303,-0.013,00000.00,nan,nan
  9.980452,-0.01303,-0.011,00000.00,nan,nan
  9.982954,-0.01303,-0.013,00000.00,nan,nan
  9.985473,-0.01303,-0.013,00000.00,nan,nan
  9.987949,-0.01303,-0.011,00000.00,nan,nan
  9.990453,-0.01303,-0.011,00000.00,nan,nan
  9.992962,-0.01303,-0.013,00000.00,nan,nan
  9.995461,-0.01303,-0.013,00000.00,nan,nan
  9.997947,-0.01303,-0.011,00000.00,nan,nan
 10.000452,0.02839,-0.013,00000.00,nan,nan
 10.002955,0.02839,-0.011,00298.59,nan,nan
 10.005458,0.02839,-0.011,00285.14,nan,nan
 10.007950,0.02839,-0.011,00193.68,nan,nan
 10.010461,0.02839,-0.011,00121.05,nan,nan
 10.012948,0.02839,-0.008,00072.63,nan,nan
 10.015453,0.02839,-0.007,00048.42,nan,nan
 10.017947,0.02839,-0.004,00016.14,nan,nan
 10.020461,0.02839,-0.001,00000.00,nan,nan
 10.022958,0.02839,00.002,-0016.14,nan,nan
 10.025461,0.02839,00.007,-0029.59,nan,nan
 10.027958,0.02839,00.010,-0043.04,nan,nan
 10.030449,0.02839,00.015,-0056.49,nan,nan
 10.032948,0.02839,00.016,-0067.25,nan,nan
 10.035453,0.02839,00.019,-0064.56,nan,nan
 10.037946,0.02839,00.021,-0064.56,nan,nan
 10.042077,0.02839,00.024,-0061.87,nan,nan
 10.042956,0.02839,00.025,-0053.80,nan,nan
 10.045452,0.02839,00.025,-0051.11,nan,nan
 10.049661,0.02839,00.027,-0061.87,nan,nan
 10.050664,0.02839,00.027,-0056.49,nan,nan
 10.052947,0.02839,00.028,-0037.66,nan,nan
 10.055463,0.02839,00.028,-0021.52,nan,nan
 10.057944,0.02839,00.028,-0010.76,nan,nan
 10.060455,0.02839,00.027,-0002.69,nan,nan
 10.062964,0.02839,00.025,00005.38,nan,nan
 10.065451,0.02839,00.025,00032.28,nan,nan
 10.069703,0.02839,00.024,00029.59,nan,nan
 10.070655,0.02839,00.024,00034.97,nan,nan
 10.072951,0.02839,00.024,00029.59,nan,nan
 10.075450,0.02839,00.024,00021.52,nan,nan
 10.077945,0.02839,00.024,00016.14,nan,nan
 10.080469,0.02839,00.024,00013.45,nan,nan
 10.082960,0.02839,00.024,00013.45,nan,nan
 10.085452,0.02839,00.025,00000.00,nan,nan
 10.088109,0.02839,00.025,00000.00,nan,nan
 10.090452,0.02839,00.027,-0008.07,nan,nan
 10.092981,0.02839,00.027,-0021.52,nan,nan
 10.095520,0.02839,00.027,-0021.52,nan,nan
 10.097982,0.02839,00.027,-0010.76,nan,nan
 10.100453,0.02839,00.025,00000.00,nan,nan
 10.103209,0.02839,00.027,00000.00,nan,nan
 10.106016,0.02839,00.027,00000.00,nan,nan
 10.107945,0.02839,00.027,00000.00,nan,nan
 10.111947,0.02839,00.027,00000.00,nan,nan
 10.113523,0.02839,00.027,00000.00,nan,nan
 10.115846,0.02839,00.027,00000.00,nan,nan
 10.118894,0.02839,00.027,00000.00,nan,nan
 10.120456,0.02839,00.027,00000.00,nan,nan
 10.122948,0.02839,00.027,00000.00,nan,nan
 10.125450,0.02839,00.027,00000.00,nan,nan
 10.128862,0.02839,00.027,00000.00,nan,nan
 10.130451,0.02839,00.027,00000.00,nan,nan
 10.137681,0.02839,00.027,00000.00,nan,nan
 10.138681,0.02839,00.025,00000.00,nan,nan
 10.141245,0.02839,00.027,00000.00,nan,nan
 10.145968,0.02839,00.025,00000.00,nan,nan
 10.146712,0.02839,00.027,00005.38,nan,nan
 10.148752,0.02839,00.027,00000.00,nan,nan
 10.151251,0.02839,00.027,00000.00,nan,nan
 10.153998,0.02839,00.027,00000.00,nan,nan
 10.156516,0.02839,00.027,00000.00,nan,nan
 10.158744,0.02839,00.027,00000.00,nan,nan
 10.161249,0.02839,00.027,00000.00,nan,nan
 10.164358,0.02839,00.027,00000.00,nan,nan
 10.166411,0.02839,00.027,00000.00,nan,nan
 10.168777,0.02839,00.027,00000.00,nan,nan
 10.171266,0.02839,00.027,00000.00,nan,nan
 10.173959,0.02839,00.027,00000.00,nan,nan
 10.176247,0.02839,00.027,00000.00,nan,nan
 10.178749,0.02839,00.027,00000.00,nan,nan
 10.181517,0.02839,00.027,00000.00,nan,nan
 10.183759,0.02839,00.027,00002.69,nan,nan
 10.186247,0.02839,00.027,00000.00,nan,nan
 10.188744,0.02839,00.027,00000.00,nan,nan
 10.191346,0.02839,00.027,00000.00,nan,nan
 10.193747,0.02839,00.025,00000.00,nan,nan
 10.198460,0.02839,00.027,00000.00,nan,nan
 10.199691,0.14190,00.027,00000.00,nan,nan
 10.201285,0.14190,00.027,00747.82,nan,nan
 10.203749,0.14190,00.028,00898.46,nan,nan
 10.206249,0.14190,00.035,00621.39,nan,nan
 10.208756,0.14190,00.041,00403.50,nan,nan
 10.211251,0.14190,00.047,00225.96,nan,nan
 10.213771,0.14190,00.056,00137.19,nan,nan
 10.216252,0.14190,00.064,00026.90,nan,nan
 10.218753,0.14190,00.074,-0034.97,nan,nan
 10.221256,0.14190,00.084,-0123.74,nan,nan
 10.223747,0.14190,00.093,-0156.02,nan,nan
 10.226391,0.14190,00.100,-0182.92,nan,nan
 10.228749,0.14190,00.107,-0164.09,nan,nan
 10.231319,0.14190,00.111,-0174.85,nan,nan
 10.233801,0.14190,00.114,-0158.71,nan,nan
 10.236278,0.14190,00.117,-0139.88,nan,nan
 10.238818,0.14190,00.120,-0134.50,nan,nan
 10.241258,0.14190,00.123,-0126.43,nan,nan
 10.243875,0.14190,00.127,-0121.05,nan,nan
