time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
24.4975,0.04703,0.04494,,-0.0012,1.584
24.5,0.04703,0.04494,,0.0044,2.16
24.5025,0.04703,0.04495,,0.0112,2.768
24.505,0.04703,0.045,,0.0176,3.088
24.5075,0.04703,0.04505,,0.0268,3.2
24.51,0.04703,0.04511,,0.0352,2.768
24.5125,0.04703,0.04523,,0.0424,1.424
24.515,0.04703,0.04535,,0.0444,-0.192
24.5175,0.04703,0.04546,,0.04,-1.632
24.52,0.04703,0.04555,,0.034,-2.528
24.5225,0.04703,0.04563,,0.0272,-2.928
24.525,0.04703,0.04569,,0.0192,-3.088
24.5275,0.04703,0.04573,,0.0108,-3.024
24.53,0.04703,0.04574,,0.0036,-2.72
24.5325,0.04703,0.04574,,-0.0028,-2.32
24.535,0.04703,0.04573,,-0.008,-1.952
24.5375,0.04703,0.0457,,-0.0124,-1.536
24.54,0.04703,0.04566,,-0.016,-1.12
24.5425,0.04703,0.04562,,-0.018,-0.4332973
24.545,0.04703,0.04557,,-0.0192,-0.15864865
24.5475,0.04703,0.04552,,-0.016216217,0.00475232
24.55,0.04703,0.04547,,-0.018875,0.073160194
24.555,0.04703,0.04542,,-0.018074075,0.12489995
24.555,0.04703,0.04534,,-0.017,0.7794033
24.5575,0.04703,0.04534,,-0.014941176,0.95747787
24.56,0.04703,0.0453,,-0.0108,0.74164706
24.5625,0.04703,0.04527,,-0.0112,0.60329413
24.565,0.04703,0.04524,,-0.0096,0.48
24.5675,0.04703,0.04523,,-0.008,0.64
24.57,0.04703,0.0452,,-0.0064,0.672
24.5725,0.04703,0.04519,,-0.0048,0.624
24.575,0.04703,0.04518,,-0.0028,0.272
24.5775,0.04703,0.04518,,-0.002,-0.448
24.58,0.04703,0.04517,,-0.0044,-1.264
24.5825,0.04703,0.04517,,-0.0096,-1.728
24.585,0.04703,0.04513,,-0.0148,-1.44
24.5875,0.04703,0.04508,,-0.0184,-0.64
24.59,0.04703,0.04503,,-0.018,0.16
24.5925,0.04703,0.04499,,-0.016,0.736
24.595,0.04703,0.04495,,-0.014,0.992
24.5975,0.04703,0.04492,,-0.0112,1.2
24.6,0.04703,0.04489,,-0.008,-3.136
24.6025,0.04703,0.04488,,-0.004,-16.64
24.605,-0.01811,0.04487,,-0.0568,-40.304
24.6075,-0.01811,0.04488,,-0.1948,-69.136
24.61,-0.01811,0.04418,,-0.4164,-90.848
24.6125,-0.01811,0.04279,,-0.6884,-99.792
24.615,-0.01811,0.04071,,-0.9456,-96.08
24.6175,-0.01811,0.03801,,-1.1776,-83.936
24.62,-0.01811,0.03475,,-1.3728,-68.352
24.6225,-0.01811,0.03105,,-1.524,-50.544
24.625,-0.01811,0.02703,,-1.6268,-32.032
24.6275,-0.01811,0.02282,,-1.6824,-14.08
24.63,-0.01811,0.01853,,-1.694,2.336
24.6325,-0.01811,0.01427,,-1.6664,16.752
24.635,-0.01811,0.01013,,-1.6056,28.816
24.6375,-0.01811,0.00619,,-1.5172,38.416
24.64,-0.01811,0.0025,,-1.4084,45.552
24.6425,-0.01811,-0.00088,,-1.2848,50.208
24.645,-0.01811,-0.00394,,-1.1524,52.672
24.6475,-0.01811,-0.00665,,-1.0176,53.056
24.65,-0.01811,-0.00902,,-0.8836,51.84
24.6525,-0.01811,-0.01106,,-0.756,49.36
24.655,-0.01811,-0.01278,,-0.6352,45.888
24.6575,-0.01811,-0.01422,,-0.5248,41.824
24.66,-0.01811,-0.01538,,-0.4256,37.264
24.6625,-0.01811,-0.01632,,-0.338,32.72
24.665,-0.01811,-0.01705,,-0.2628,28.32
24.6675,-0.01811,-0.01761,,-0.1972,24.448
24.67,-0.01811,-0.01802,,-0.142,21.04
24.6725,-0.01811,-0.0183,,-0.0928,17.808
24.675,-0.01811,-0.01848,,-0.052,15.024
24.6775,-0.01811,-0.01854,,-0.0196,12.272
24.68,-0.01811,-0.01855,,0.0092,9.728
24.6825,-0.01811,-0.01851,,0.03,7.024
24.685,-0.01811,-0.01838,,0.0448,3.856
24.6875,-0.01811,-0.01825,,0.0504,0.928
24.69,-0.01811,-0.01812,,0.0472,-1.488
24.6925,-0.01811,-0.01801,,0.0404,-3.008
24.695,-0.01811,-0.01791,,0.0312,-3.824
24.6975,-0.01811,-0.01785,,0.0208,-4.144
24.7,-0.01811,-0.01781,,0.0092,-4.144
24.7025,-0.01811,-0.0178,,-0.0004,-3.872
24.705,-0.01811,-0.01782,,-0.01,-3.328
24.7075,-0.01811,-0.01785,,-0.018,-2.816
24.71,-0.01811,-0.01791,,-0.0236,-2.128
24.7125,-0.01811,-0.01798,,-0.0288,-1.456
24.715,-0.01811,-0.01805,,-0.0312,-0.944
24.7175,-0.01811,-0.01814,,-0.0324,-0.384
24.72,-0.01811,-0.01822,,-0.0336,-0.064
24.7225,-0.01811,-0.0183,,-0.0324,0.256
24.725,-0.01811,-0.01839,,-0.032,0.608
24.7275,-0.01811,-0.01846,,-0.03,0.8
24.73,-0.01811,-0.01854,,-0.0272,1.072
24.7325,-0.01811,-0.0186,,-0.0248,1.2
24.735,-0.01811,-0.01866,,-0.0212,1.264
24.7375,-0.01811,-0.01871,,-0.018,1.28
24.74,-0.01811,-0.01875,,-0.0148,1.136
24.7425,-0.01811,-0.01878,,-0.012,0.992
24.745,-0.01811,-0.01881,,-0.01,0.544
24.7475,-0.01811,-0.01883,,-0.008,-0.224
24.75,-0.01811,-0.01885,,-0.01,-1.136
24.7525,-0.01811,-0.01886,,-0.0148,-1.872
24.755,-0.01811,-0.01892,,-0.0208,-1.696
24.7575,-0.01811,-0.01898,,-0.026,-0.928
24.76,-0.01811,-0.01905,,-0.0256,0.08
24.7625,-0.01811,-0.01912,,-0.024,0.96
24.765,-0.01811,-0.01917,,-0.0208,1.392
24.7675,-0.01811,-0.01922,,-0.0164,1.792
24.77,-0.01811,-0.01926,,-0.012,2.016
24.7725,-0.01811,-0.01928,,-0.006,2.016
24.775,-0.01811,-0.01929,,-0.0008,1.808
24.7775,-0.01811,-0.01928,,0.0032,1.392
24.78,-0.01811,-0.01927,,0.006,1.12
24.7825,-0.01811,-0.01925,,0.008,0.928
24.785,-0.01811,-0.01923,,0.0108,0.752
24.7875,-0.01811,-0.0192,,0.0124,0.48
24.79,-0.01811,-0.01916,,0.0132,0.176
24.7925,-0.01811,-0.01913,,0.0128,0.048
24.795,-0.01811,-0.0191,,0.0128,-0.048
24.7975,-0.01811,-0.01907,,0.0132,-0.176
24.8,-0.01811,-0.01903,,0.0124,1.632
24.8025,-0.01811,-0.019,,0.0108,7.632
24.805,0.01022,-0.01898,,0.0344,18.352
24.8075,0.01022,-0.01896,,0.0976,31.424
24.81,0.01022,-0.01862,,0.1984,41.184
24.8125,0.01022,-0.01796,,0.3216,45.008
24.815,0.01022,-0.017,,0.4372,43.328
24.8175,0.01022,-0.01575,,0.5408,38.288
24.82,0.01022,-0.01426,,0.6304,32.016
24.8225,0.01022,-0.01257,,0.7036,24.544
24.825,0.01022,-0.01071,,0.756,16.112
24.8275,0.01022,-0.00873,,0.7848,7.392
24.83,0.01022,-0.00673,,0.7912,-0.736
24.8325,0.01022,-0.00475,,0.7784,-7.92
24.835,0.01022,-0.00281,,0.75,-14.208
24.8375,0.01022,-0.00096,,0.7064,-19.536
24.84,0.01022,0.00075,,0.6496,-23.664
24.8425,0.01022,0.0023,,0.5844,-26.304
24.845,0.01022,0.00368,,0.5152,-27.44
24.8475,0.01022,0.00488,,0.4448,-27.376
24.85,0.01022,0.0059,,0.3764,-26.352
24.8525,0.01022,0.00675,,0.3116,-24.672
24.855,0.01022,0.00745,,0.2524,-22.544
24.8575,0.01022,0.008,,0.1984,-20.144
24.86,0.01022,0.00843,,0.1512,-17.6
24.8625,0.01022,0.00874,,0.1104,-14.928
24.865,0.01022,0.00897,,0.0764,-12.4
24.8675,0.01022,0.00911,,0.0492,-10.048
24.87,0.01022,0.0092,,0.0268,-7.92
24.8725,0.01022,0.00924,,0.0096,-6.016
24.875,0.01022,0.00924,,-0.0028,-4.32
24.8775,0.01022,0.00921,,-0.0112,-2.896
24.88,0.01022,0.00918,,-0.0168,-1.744
24.8825,0.01022,0.00913,,-0.0196,-0.752
24.885,0.01022,0.00907,,-0.0204,0.032
24.8875,0.01022,0.00902,,-0.0188,0.56
24.89,0.01022,0.00898,,-0.0168,0.848
24.8925,0.01022,0.00894,,-0.0144,0.992
24.895,0.01022,0.0089,,-0.012,0.768
24.8975,0.01022,0.00888,,-0.0088,0.112
24.9,0.01022,0.00886,,-0.01,-0.816
24.9025,0.01022,0.00885,,-0.014,-1.536
24.905,0.01022,0.00879,,-0.0196,-1.36
24.9075,0.01022,0.00874,,-0.0232,-0.592
24.91,0.01022,0.00867,,-0.0224,0.48
24.9125,0.01022,0.00862,,-0.02,1.28
24.915,0.01022,0.00857,,-0.0152,1.744
24.9175,0.01022,0.00854,,-0.0108,1.936
24.92,0.01022,0.00852,,-0.0052,1.872
24.9225,0.01022,0.00851,,-0.0008,1.744
24.925,0.01022,0.00852,,0.0032,1.52
24.9275,0.01022,0.00853,,0.0068,1.392
24.93,0.01022,0.00855,,0.01,1.216
24.9325,0.01022,0.00858,,0.0132,0.944
24.935,0.01022,0.00862,,0.0152,0.528
24.9375,0.01022,0.00866,,0.016,0.128
24.94,0.01022,0.0087,,0.0152,-0.144
24.9425,0.01022,0.00874,,0.0148,-0.272
24.945,0.01022,0.00877,,0.014,-0.256
24.9475,0.01022,0.00881,,0.0132,-0.336
24.95,0.01022,0.00884,,0.0128,-0.4
24.9525,0.01022,0.00887,,0.0112,-0.464
24.955,0.01022,0.0089,,0.01,-0.544
24.9575,0.01022,0.00892,,0.0088,-0.528
24.96,0.01022,0.00894,,0.0072,-0.528
24.9625,0.01022,0.00896,,0.006,-0.544
24.965,0.01022,0.00897,,0.0048,-0.208
24.9675,0.01022,0.00898,,0.0032,0.56
24.97,0.01022,0.00899,,0.006,1.584
24.9725,0.01022,0.00899,,0.0124,2.416
24.975,0.01022,0.00904,,0.02,2.64
24.9775,0.01022,0.00911,,0.0264,2.464
24.98,0.01022,0.00918,,0.032,2.128
24.9825,0.01022,0.00925,,0.0372,1.552
24.985,0.01022,0.00937,,0.0412,0.416
24.9875,0.01022,0.00948,,0.0412,-0.976
24.99,0.01022,0.00958,,0.0352,-2.288
24.9925,0.01022,0.00966,,0.028,-3.072
24.995,0.01022,0.00972,,0.0192,-3.344
24.9975,0.01022,0.00976,,0.0108,-3.408
25.0,0.01022,0.00977,,0.002,0.768
25.0025,0.06392,0.00977,,-0.006,12.8
25.005,0.06392,0.00974,,0.0372,33.6
25.0075,0.06392,0.0097,,0.1532,58.608
25.01,0.06392,0.01027,,0.3424,77.376
25.0125,0.06392,0.01142,,0.574,85.2
25.015,0.06392,0.01316,,0.794,81.952
25.0175,0.06392,0.01543,,0.9924,71.408
25.02,0.06392,0.01819,,1.1576,57.712
25.0225,0.06392,0.02131,,1.2848,42.128
25.025,0.06392,0.02469,,1.3692,26.0
25.0275,0.06392,0.02824,,1.4132,10.288
25.03,0.06392,0.03184,,1.4184,-4.016
25.0325,0.06392,0.0354,,1.3888,-16.48
25.035,0.06392,0.03884,,1.3312,-26.736
25.0375,0.06392,0.0421,,1.2508,-34.672
25.04,0.06392,0.04513,,1.1532,-40.416
25.0425,0.06392,0.04789,,1.0444,-44.0
25.045,0.06392,0.05036,,0.9292,-46.096
25.0475,0.06392,0.05254,,0.8128,-46.928
25.05,0.06392,0.05442,,0.6928,-46.464
25.0525,0.06392,0.05602,,0.576,-44.528
25.055,0.06392,0.05728,,0.4668,-40.688
25.0575,0.06392,0.05831,,0.3692,-35.904
25.06,0.06392,0.05911,,0.2876,-30.608
25.0625,0.06392,0.05972,,0.2168,-25.408
25.065,0.06392,0.06017,,0.1604,-20.704
25.0675,0.06392,0.06049,,0.1152,-16.352
25.07,0.06392,0.06073,,0.0796,-12.672
25.0725,0.06392,0.06088,,0.0528,-9.472
25.075,0.06392,0.06097,,0.0332,-6.752
25.0775,0.06392,0.06103,,0.02,-4.576
25.08,0.06392,0.06107,,0.0116,-2.816
25.0825,0.06392,0.06108,,0.0064,-1.456
25.085,0.06392,0.06109,,0.0048,-0.432
25.0875,0.06392,0.0611,,0.0052,0.272
25.09,0.06392,0.06112,,0.0068,0.656
25.0925,0.06392,0.06113,,0.0088,0.816
25.095,0.06392,0.06116,,0.0112,0.816
25.0975,0.06392,0.06119,,0.0132,0.72
25.1,0.06392,0.06123,,0.0148,0.592
25.1025,0.06392,0.06126,,0.016,0.544
25.105,0.06392,0.06131,,0.0172,0.4
25.1075,0.06392,0.06135,,0.0188,0.208
25.11,0.06392,0.0614,,0.0184,4.0679038e-13
25.1125,0.06392,0.06145,,0.018,0.096
25.115,0.06392,0.06149,,0.0176,0.832
25.1175,0.06392,0.06153,,0.0204,1.744
25.12,0.06392,0.06158,,0.0276,2.272
25.1225,0.06392,0.06166,,0.0348,1.856
25.125,0.06392,0.06177,,0.0388,0.576
25.1275,0.06392,0.06187,,0.038,-0.704
25.13,0.06392,0.06196,,0.0332,-1.68
25.1325,0.06392,0.06204,,0.0288,-2.192
25.135,0.06392,0.0621,,0.0224,-2.4
25.1375,0.06392,0.06216,,0.016,-2.688
25.14,0.06392,0.06218,,0.0096,-2.528
25.1425,0.06392,0.0622,,0.0016,-2.16
25.145,0.06392,0.0622,,-0.002,-1.616
25.1475,0.06392,0.06217,,-0.0052,-0.944
25.15,0.06392,0.06217,,-0.0072,-0.672
25.1525,0.06392,0.06215,,-0.0076,-0.368
25.155,0.06392,0.06212,,-0.0092,-0.112
25.1575,0.06392,0.0621,,-0.0088,0.016
25.16,0.06392,0.06208,,-0.008,0.128
25.1625,0.06392,0.06206,,-0.008,0.128
25.165,0.06392,0.06204,,-0.008,0.256
25.1675,0.06392,0.06202,,-0.0072,0.528
25.17,0.06392,0.062,,-0.0052,0.688
25.1725,0.06392,0.06199,,-0.0028,0.624
25.175,0.06392,0.06199,,-0.0016,0.32
25.1775,0.06392,0.06199,,-0.0012,0.048
25.18,0.06392,0.06198,,-0.002,-0.064
25.1825,0.06392,0.06198,,-0.002,-0.128
25.185,0.06392,0.06197,,-0.002,-0.128
25.1875,0.06392,0.06197,,-0.0028,-0.208
25.19,0.06392,0.06196,,-0.0032,-0.208
25.1925,0.06392,0.06195,,-0.004,-0.192
25.195,0.06392,0.06194,,-0.004,-0.128
25.1975,0.06392,0.06193,,-0.0048,-0.016
25.2,0.06392,0.06192,,-0.0044,-8.128
25.2025,0.06392,0.0619,,-0.004,-32.48
25.205,-0.06273,0.0619,,-0.106,-75.136
25.2075,-0.06273,0.06189,,-0.36,-127.024
25.21,-0.06273,0.0606,,-0.7656,-166.16
25.2125,-0.06273,0.05805,,-1.262,-182.4
25.215,-0.06273,0.05425,,-1.732,-176.08
25.2175,-0.06273,0.04929,,-2.1568,-155.04
25.22,-0.06273,0.04333,,-2.5192,-128.448
25.2225,-0.06273,0.03655,,-2.8064,-98.208
25.225,-0.06273,0.02913,,-3.0128,-66.368
25.2275,-0.06273,0.02131,,-3.1376,-34.976
25.23,-0.06273,0.01329,,-3.1832,-5.504
25.2325,-0.06273,0.00525,,-3.1584,20.992
25.235,-0.06273,-0.00263,,-3.0712,43.744
25.2375,-0.06273,-0.01021,,-2.9312,62.416
25.24,-0.06273,-0.01737,,-2.75,76.752
25.2425,-0.06273,-0.02402,,-2.5388,86.8
25.245,-0.06273,-0.0301,,-2.308,92.912
25.2475,-0.06273,-0.03558,,-2.0672,95.632
25.25,-0.06273,-0.04044,,-1.8244,95.344
25.2525,-0.06273,-0.04469,,-1.5852,92.544
25.255,-0.06273,-0.04835,,-1.3572,87.728
25.2575,-0.06273,-0.05144,,-1.144,81.344
25.26,-0.06273,-0.05403,,-0.9484,74.144
25.2625,-0.06273,-0.05615,,-0.7728,66.352
25.265,-0.06273,-0.05785,,-0.616,58.272
25.2675,-0.06273,-0.05919,,-0.4808,50.192
25.27,-0.06273,-0.06021,,-0.366,42.304
25.2725,-0.06273,-0.06098,,-0.2704,35.04
25.275,-0.06273,-0.06153,,-0.1924,28.512
25.2775,-0.06273,-0.06191,,-0.1296,22.768
25.28,-0.06273,-0.06215,,-0.08,17.712
25.2825,-0.06273,-0.06229,,-0.042,13.264
25.285,-0.06273,-0.06234,,-0.0148,9.376
25.2875,-0.06273,-0.06234,,0.0036,6.16
25.29,-0.06273,-0.06231,,0.0144,3.712
25.2925,-0.06273,-0.06226,,0.0204,1.856
25.295,-0.06273,-0.0622,,0.0232,0.528
25.2975,-0.06273,-0.06214,,0.0224,-0.48
25.3,-0.06273,-0.06208,,0.02,-1.216
25.3025,-0.06273,-0.06204,,0.016,-1.664
25.305,-0.06273,-0.062,,0.0112,-1.936
25.3075,-0.06273,-0.06198,,0.006,-1.952
25.31,-0.06273,-0.06197,,0.0008,-1.744
25.3125,-0.06273,-0.06198,,-0.0032,-1.072
25.315,-0.06273,-0.06199,,-0.006,-0.16
25.3175,-0.06273,-0.06201,,-0.004,0.688
25.32,-0.06273,-0.06203,,-0.0008,1.2
25.3225,-0.06273,-0.06201,,0.0028,1.12
25.325,-0.06273,-0.062,,0.0056,0.896
25.3275,-0.06273,-0.06199,,0.0068,0.688
25.33,-0.06273,-0.06197,,0.0084,0.416
25.3325,-0.06273,-0.06194,,0.01,-0.064
25.335,-0.06273,-0.06192,,0.0092,-0.72
25.3375,-0.06273,-0.06189,,0.0056,-1.296
25.34,-0.06273,-0.06188,,0.0016,-1.504
25.3425,-0.06273,-0.06189,,-0.0024,-1.376
25.345,-0.06273,-0.0619,,-0.0056,-1.248
25.3475,-0.06273,-0.06191,,-0.008,-1.152
25.35,-0.06273,-0.06194,,-0.0112,-1.008
25.3525,-0.06273,-0.06197,,-0.014,-0.8
25.355,-0.06273,-0.06201,,-0.0152,-0.528
25.3575,-0.06273,-0.06205,,-0.016,-0.256
25.36,-0.06273,-0.06209,,-0.0168,-0.08
25.3625,-0.06273,-0.06213,,-0.0164,0.128
25.365,-0.06273,-0.06218,,-0.016,0.288
25.3675,-0.06273,-0.06221,,-0.0148,0.336
25.37,-0.06273,-0.06225,,-0.014,0.448
25.3725,-0.06273,-0.06228,,-0.0132,0.528
25.375,-0.06273,-0.06232,,-0.0112,0.624
25.3775,-0.06273,-0.06234,,-0.0096,0.608
25.38,-0.06273,-0.06236,,-0.008,0.512
25.3825,-0.06273,-0.06238,,-0.0072,0.464
25.385,-0.06273,-0.0624,,-0.006,0.416
25.3875,-0.06273,-0.06241,,-0.0048,0.4
25.39,-0.06273,-0.06242,,-0.004,0.384
25.3925,-0.06273,-0.06243,,-0.0032,0.336
25.395,-0.06273,-0.06244,,-0.002,0.288
25.3975,-0.06273,-0.06244,,-0.0016,0.192
25.4,-0.06273,-0.06244,,-0.0012,1.072
25.4025,-0.06273,-0.06245,,-0.0012,3.856
25.405,-0.05014,-0.06245,,0.0112,11.968
25.4075,-0.05014,-0.06245,,0.0404,17.52
25.41,-0.05014,-0.0623,,0.1276,18.944
25.4125,-0.05014,-0.06202,,0.1596,16.256
25.415,-0.05014,-0.06107,,0.1884,10.336
25.4175,-0.05014,-0.06107,,0.2132,13.12
25.42,-0.05014,-0.06042,,0.23,14.272
25.4225,-0.05014,-0.05968,,0.3028,13.184
25.425,-0.05014,-0.05889,,0.322,9.392
25.4275,-0.05014,-0.05805,,0.332,2.256
25.43,-0.05014,-0.05721,,0.3328,-0.96
25.4325,-0.05014,-0.05637,,0.3256,-3.76
25.435,-0.05014,-0.05557,,0.3132,-6.0
25.4375,-0.05014,-0.0548,,0.2948,-7.808
25.44,-0.05014,-0.05408,,0.2732,-9.168
25.4425,-0.05014,-0.05343,,0.248,-10.016
25.445,-0.05014,-0.05284,,0.222,-10.464
25.4475,-0.05014,-0.05232,,0.1952,-10.48
25.45,-0.05014,-0.05186,,0.1688,-10.224
25.4525,-0.05014,-0.05148,,0.1436,-9.664
25.455,-0.05014,-0.05115,,0.12,-8.992
25.4575,-0.05014,-0.05088,,0.0988,-8.144
25.46,-0.05014,-0.05066,,0.0788,-7.216
25.4625,-0.05014,-0.05049,,0.0624,-6.32
25.465,-0.05014,-0.05036,,0.048,-5.44
25.4675,-0.05014,-0.05025,,0.0352,-4.752
25.47,-0.05014,-0.05018,,0.0244,-3.952
25.4725,-0.05014,-0.05014,,0.0148,-3.12
25.475,-0.05014,-0.05011,,0.0088,-2.384
25.4775,-0.05014,-0.0501,,0.004,-1.728
25.48,-0.05014,-0.05009,,-1.655188e-15,-1.344
25.4825,-0.05014,-0.0501,,-0.0024,-0.928
25.485,-0.05014,-0.05011,,-0.0048,-0.592
25.4875,-0.05014,-0.05012,,-0.0052,-0.336
25.49,-0.05014,-0.05014,,-0.006,1.9953121e-13
25.4925,-0.05014,-0.05015,,-0.006,0.192
25.495,-0.05014,-0.05017,,-0.0044,0.352
25.4975,-0.05014,-0.05018,,-0.0036,0.352
25.5,-0.05014,-0.05018,,-0.0028,0.24
25.5025,-0.05014,-0.05019,,-0.0024,0.192
25.505,-0.05014,-0.0502,,-0.002,0.16
25.5075,-0.05014,-0.0502,,-0.0016,0.192
25.51,-0.05014,-0.0502,,-0.0012,0.24
25.5125,-0.05014,-0.05021,,-0.0004,0.288
25.515,-0.05014,-0.05021,,0.0004,0.224
25.5175,-0.05014,-0.0502,,0.0012,0.112
25.52,-0.05014,-0.0502,,0.0008,0.112
25.5225,-0.05014,-0.0502,,0.0008,0.144
25.525,-0.05014,-0.0502,,0.002,0.16
25.5275,-0.05014,-0.05019,,0.0024,-3.342149e-14
25.53,-0.05014,-0.05018,,0.002,-0.16
25.5325,-0.05014,-0.05018,,0.0008,-0.144
25.535,-0.05014,-0.05018,,0.0008,-0.048
25.5375,-0.05014,-0.05018,,0.0012,0.016
25.54,-0.05014,-0.05017,,0.0012,-0.08
25.5425,-0.05014,-0.05017,,0.0008,-0.144
25.545,-0.05014,-0.05017,,1.2415256e-15,-0.128
25.5475,-0.05014,-0.05017,,1.2415968e-15,-0.064
25.55,-0.05014,-0.05017,,1.241182e-15,-4.8469287e-17
25.5525,-0.05014,-0.05017,,1.2413035e-15,-2.3603829e-17
25.555,-0.05014,-0.05017,,1.2410664e-15,1.5979798e-17
25.5575,-0.05014,-0.05017,,1.2413596e-15,2.4022567e-17
25.56,-0.05014,-0.05017,,1.2413538e-15,-2.389762e-17
25.5625,-0.05014,-0.05017,,1.2414601e-15,-2.5918244e-17
25.565,-0.05014,-0.05017,,1.2407174e-15,-1.3505004e-17
25.5675,-0.05014,-0.05017,,1.2413538e-15,0.256
25.57,-0.05014,-0.05017,,1.2412382e-15,0.832
25.5725,-0.05014,-0.05017,,0.0032,1.792
25.575,-0.05014,-0.05017,,0.0088,2.704
25.5775,-0.05014,-0.05013,,0.018,2.912
25.58,-0.05014,-0.05008,,0.0264,2.368
25.5825,-0.05014,-0.04999,,0.0308,1.056
25.585,-0.05014,-0.04991,,0.032,-0.16
25.5875,-0.05014,-0.04983,,0.0284,-0.96
25.59,-0.05014,-0.04976,,0.0256,-1.408
25.5925,-0.05014,-0.04971,,0.022,-1.504
25.595,-0.05014,-0.04965,,0.0176,-1.808
25.5975,-0.05014,-0.04961,,0.0136,-2.08
25.6,-0.05014,-0.04959,,0.0072,1.008
25.6025,-0.00424,-0.04957,,0.0012,10.64
25.605,-0.00424,-0.04958,,0.0364,27.664
25.6075,-0.00424,-0.0496,,0.132,48.256
25.61,-0.00424,-0.04912,,0.2876,63.728
25.6125,-0.00424,-0.04815,,0.4788,70.144
25.615,-0.00424,-0.04671,,0.6596,67.648
25.6175,-0.00424,-0.04482,,0.8228,59.168
25.62,-0.00424,-0.04254,,0.9612,48.192
25.6225,-0.00424,-0.03995,,1.0676,35.616
25.625,-0.00424,-0.03713,,1.1396,22.496
25.6275,-0.00424,-0.03418,,1.1788,9.888
25.63,-0.00424,-0.03118,,1.1868,-1.696
25.6325,-0.00424,-0.02819,,1.1676,-11.92
25.635,-0.00424,-0.02529,,1.124,-20.416
25.6375,-0.00424,-0.02253,,1.0612,-27.072
25.64,-0.00424,-0.01996,,0.9848,-31.776
25.6425,-0.00424,-0.01759,,0.8988,-34.848
25.645,-0.00424,-0.01545,,0.808,-36.576
25.6475,-0.00424,-0.01355,,0.714,-37.024
25.65,-0.00424,-0.01188,,0.62,-36.448
25.6525,-0.00424,-0.01045,,0.53,-34.832
25.655,-0.00424,-0.00925,,0.4444,-32.464
25.6575,-0.00424,-0.00824,,0.3664,-29.68
25.66,-0.00424,-0.00743,,0.296,-26.48
25.6625,-0.00424,-0.00678,,0.2332,-23.2
25.665,-0.00424,-0.00628,,0.18,-19.984
25.6675,-0.00424,-0.0059,,0.1344,-16.912
25.67,-0.00424,-0.00562,,0.0956,-14.08
25.6725,-0.00424,-0.00543,,0.064,-11.344
25.675,-0.00424,-0.00532,,0.0392,-8.832
25.6775,-0.00424,-0.00525,,0.0208,-6.704
25.68,-0.00424,-0.00522,,0.0068,-4.88
25.6825,-0.00424,-0.00522,,-0.0036,-3.344
25.685,-0.00424,-0.00525,,-0.0096,-1.968
25.6875,-0.00424,-0.00528,,-0.0128,-0.912
25.69,-0.00424,-0.00531,,-0.0132,-0.208
25.6925,-0.00424,-0.00535,,-0.0132,0.272
25.695,-0.00424,-0.00538,,-0.012,0.544
25.6975,-0.00424,-0.00541,,-0.01,0.8
25.7,-0.00424,-0.00543,,-0.008,0.928
25.7025,-0.00424,-0.00545,,-0.0052,1.008
25.705,-0.00424,-0.00546,,-0.0028,1.008
25.7075,-0.00424,-0.00546,,1.9655161e-17,0.864
25.71,-0.00424,-0.00546,,0.002,0.736
25.7125,-0.00424,-0.00545,,0.0032,0.592
25.715,-0.00424,-0.00544,,0.0048,0.464
25.7175,-0.00424,-0.00543,,0.006,0.352
25.72,-0.00424,-0.00541,,0.0064,0.192
25.7225,-0.00424,-0.00539,,0.0068,0.048
25.725,-0.00424,-0.00538,,0.0068,0.016
25.7275,-0.00424,-0.00536,,0.0064,-0.064
25.73,-0.00424,-0.00534,,0.0068,-0.144
25.7325,-0.00424,-0.00533,,0.006,-0.192
25.735,-0.00424,-0.00531,,0.0052,-0.272
25.7375,-0.00424,-0.0053,,0.0048,-0.208
25.74,-0.00424,-0.00529,,0.004,-0.192
25.7425,-0.00424,-0.00528,,0.004,-0.192
25.745,-0.00424,-0.00527,,0.0032,-0.208
25.7475,-0.00424,-0.00526,,0.0028,-0.272
25.75,-0.00424,-0.00526,,0.002,-0.256
25.7525,-0.00424,-0.00525,,0.0012,-0.272
25.755,-0.00424,-0.00525,,0.0008,-0.208
25.7575,-0.00424,-0.00525,,-1.551554e-16,-0.128
25.76,-0.00424,-0.00525,,-1.5516422e-16,-0.064
25.7625,-0.00424,-0.00525,,-1.5517045e-16,3.2601353e-18
25.765,-0.00424,-0.00525,,-1.5515729e-16,5.70632e-18
25.7675,-0.00424,-0.00525,,-1.5511812e-16,4.93483e-18
25.77,-0.00424,-0.00525,,-1.5511906e-16,-2.4009626e-19
25.7725,-0.00424,-0.00525,,-1.5512789e-16,-3.9377706e-18
25.775,-0.00424,-0.00525,,-1.551554e-16,-0.064
25.7775,-0.00424,-0.00525,,-1.5514917e-16,-0.128
25.78,-0.00424,-0.00525,,-0.0008,-0.144
25.7825,-0.00424,-0.00525,,-0.0012,-0.08
25.785,-0.00424,-0.00526,,-0.0012,0.08
25.7875,-0.00424,-0.00526,,-0.0008,0.144
25.79,-0.00424,-0.00526,,1.7950858e-20,0.128
25.7925,-0.00424,-0.00526,,-3.319379e-21,0.064
25.795,-0.00424,-0.00526,,-2.4585494e-20,-8.2534655e-19
25.7975,-0.00424,-0.00526,,3.1040676e-20,1.152
