time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
5670.073,0.05676,0.05522,0.024,13.45,-0.13212559,4.471371
5672.575,0.05676,0.05522,0.0,5.38,-0.1099981,2.6063042
5675.072,0.05676,0.05522,0.0,0.0,-0.13146552,2.9015927
5677.576,0.05522,0.05522,-0.024,0.0,-0.109280266,4.108323
5680.072,0.05522,0.05522,-0.024,0.0,-0.13115032,5.3252554
5682.619,0.05676,0.05369,-0.048,0.0,-0.065811686,11.243896
5685.076,0.05676,0.05369,-0.048,24.21,-0.0658313,11.546586
5687.582,0.05522,0.05369,-0.072,24.21,-0.043974187,9.068361
5690.074,0.05522,0.05522,-0.072,-5.38,0.065681145,4.998709
5692.584,0.05522,0.05369,-0.072,-10.76,0.021590777,6.5365005
5695.072,0.05522,0.05369,-0.072,-5.38,-0.021985156,5.905141
5697.579,0.05522,0.05522,-0.072,-2.69,-0.00039821997,3.421738
5700.134,0.05522,0.05369,-0.072,0.0,0.08698502,7.5252094
5702.618,0.05676,0.05369,-0.072,0.0,0.08709014,6.6070495
5705.073,0.05676,0.05522,-0.072,5.38,0.06526318,-0.2632221
5707.58,0.05829,0.05522,-0.048,0.0,0.10948841,-6.243157
5710.073,0.05829,0.05522,-0.048,26.9,0.06546495,-4.3378496
5712.576,0.05983,0.05522,-0.048,18.83,2.361056e-15,-0.26090753
5715.072,0.05983,0.05522,-0.024,26.9,2.359533e-15,3.1650383
5717.583,0.05983,0.05522,-0.024,21.52,0.06596539,8.169324
5720.072,0.05983,0.05522,0.0,13.45,0.10997919,12.208569
5722.579,0.05983,0.05522,0.0,8.07,0.13161877,10.902278
5725.072,0.05983,0.05676,0.0,0.0,0.13168618,8.0812435
5727.577,0.05829,0.05676,0.0,0.0,0.17516299,8.099323
5730.133,0.05829,0.05676,0.0,-32.28,0.1751022,8.159632
5732.591,0.05983,0.05676,0.024,-26.9,0.19705224,5.666275
5735.079,0.05983,0.05829,0.024,-16.14,0.24124722,-1.5356079
5737.575,0.05983,0.05829,0.024,-8.07,0.2417916,-7.83582
5740.078,0.05983,0.05983,0.048,-2.69,0.19737817,-15.33906
5742.6,0.06136,0.05983,0.048,-2.69,0.10998263,-19.119358
5745.078,0.06136,0.05983,0.072,0.0,0.06588164,-17.538229
5747.598,0.05983,0.05983,0.072,0.0,3.1471156e-15,-12.542629
5750.078,0.05983,0.05983,0.072,0.0,3.1430286e-15,-6.5976043
5752.619,0.05829,0.05983,0.096,0.0,3.1538005e-15,-2.8292317
5755.075,0.05829,0.05983,0.096,0.0,3.1529647e-15,-2.8345766
5757.591,0.05676,0.05983,0.096,0.0,3.1579745e-15,-3.7828145
5760.075,0.05676,0.05983,0.096,0.0,3.143588e-15,-5.9909635
5762.575,0.05676,0.05983,0.096,0.0,-0.066054314,-7.8562675
5765.076,0.05676,0.05983,0.096,8.07,-0.044121645,-10.984989
5767.582,0.05522,0.05983,0.096,10.76,-0.08802731,-12.529986
5770.103,0.05522,0.05829,0.096,-18.83,-0.11007881,-10.293783
5772.583,0.05676,0.05983,0.072,0.0,-0.17575946,-10.2633505
5775.075,0.05676,0.05829,0.048,18.83,-0.1974888,-3.3447075
5777.576,0.05522,0.05829,0.048,24.21,-0.17479253,3.8536532
5780.075,0.05522,0.05676,0.024,16.14,-0.19646229,12.213981
5782.592,0.05369,0.05676,0.0,13.45,-0.10900142,12.460006
5785.146,0.05369,0.05676,0.0,10.76,-0.06558877,8.043064
5787.597,0.05369,0.05676,0.0,10.76,2.370834e-15,2.7292113
5790.104,0.05369,0.05676,0.0,13.45,-0.06625189,-7.311362
5792.583,0.05216,0.05676,-0.024,16.14,-0.11057937,-13.248343
5795.074,0.05216,0.05676,-0.024,2.69,-0.13228804,-14.0822935
5797.597,0.05369,0.05522,-0.048,0.0,-0.19795616,-6.4974275
5800.075,0.05369,0.05522,-0.048,24.21,-0.21931401,0.10681108
5802.578,0.05062,0.05522,-0.072,24.21,-0.19691709,6.6480737
5805.074,0.05062,0.05369,-0.072,-21.52,-0.13106988,11.315371
5807.592,0.05062,0.05369,-0.072,2.69,-0.10925839,9.397261
5810.105,0.05062,0.05369,-0.096,16.14,-0.06561735,4.0594015
5812.587,0.04909,0.05369,-0.096,21.52,-0.06558301,-1.2554176
5815.075,0.04909,0.05369,-0.096,21.52,-0.10947631,-5.641487
5817.581,0.04909,0.05369,-0.096,21.52,-0.13138662,-8.153943
5820.075,0.04909,0.05216,-0.096,18.83,-0.131154,-2.5270598
5822.579,0.04909,0.05216,-0.096,13.45,-0.17509463,2.146717
5825.074,0.04909,0.05216,-0.096,10.76,-0.1753374,4.6290617
5827.583,0.05062,0.05216,-0.096,8.07,-0.06616533,6.503485
5830.104,0.05062,0.05062,-0.096,8.07,-0.08819187,9.35609
5832.596,0.05062,0.05062,-0.12,8.07,-0.088253774,7.202561
5835.075,0.05062,0.05216,-0.12,0.0,-0.06625996,2.2113354
5837.579,0.05216,0.05062,-0.12,0.0,-0.022150023,4.739733
5840.075,0.05216,0.05062,-0.096,0.0,-0.044086717,7.8818903
5842.579,0.05216,0.05062,-0.096,0.0,-0.06598237,10.696401
5845.074,0.05216,0.05062,-0.096,0.0,2.3595293e-15,12.88947
5847.587,0.05216,0.05062,-0.096,0.0,0.065962866,11.947961
5850.078,0.05216,0.05062,-0.096,0.0,0.10994455,8.480621
5852.579,0.05369,0.05062,-0.072,0.0,0.1319696,1.2614002
5855.074,0.05369,0.05216,-0.072,21.52,0.066020645,-5.6539965
5857.593,0.05522,0.05216,-0.072,18.83,0.06601877,-10.677236
5860.076,0.05522,0.05216,-0.072,16.14,0.044004958,-9.735387
5862.58,0.05676,0.05062,-0.048,21.52,3.261847e-05,-4.0724306
5865.074,0.05676,0.05216,-0.048,21.52,-0.043906916,-0.014422669
5867.585,0.05829,0.05216,-0.024,10.76,7.5318558e-06,6.8628707
5870.104,0.05829,0.05216,-0.024,18.83,0.043986037,16.258131
5872.586,0.05983,0.05062,-0.024,10.76,0.065510705,25.960407
5875.079,0.05983,0.05216,-0.024,10.76,0.13134563,26.915173
5877.594,0.06136,0.05216,0.0,13.45,0.24098514,26.638819
5880.084,0.06136,0.05369,0.0,13.45,0.37231514,24.141062
5882.589,0.05983,0.05369,0.0,2.69,0.35044825,17.595882
5885.08,0.05983,0.05522,0.0,-10.76,0.3946565,6.0196676
5887.592,0.06136,0.05676,0.024,-18.83,0.4168979,-5.9327545
5890.079,0.06136,0.05676,0.048,-10.76,0.41707548,-10.377907
5892.575,0.06289,0.05829,0.048,-8.07,0.3293216,-16.996063
5895.076,0.06289,0.05983,0.072,0.0,0.24054274,-20.41077
5897.578,0.06289,0.05983,0.096,-10.76,0.24042222,-18.833906
5900.078,0.06289,0.05983,0.12,-5.38,0.174758,-14.101074
5902.637,0.06443,0.05983,0.144,-10.76,0.13086125,-9.057026
5905.08,0.06443,0.06136,0.168,0.0,0.13110808,-7.1845193
5907.594,0.06443,0.06136,0.168,0.0,0.10936029,-2.4925537
5910.079,0.06443,0.06136,0.192,0.0,0.13129936,0.014532913
5912.573,0.06443,0.06136,0.192,0.0,0.10937416,-0.3062133
5915.077,0.06443,0.06136,0.216,0.0,0.1311117,-2.178532
5917.614,0.06443,0.06289,0.216,-18.83,0.13113658,-7.1647263
5920.079,0.06443,0.06289,0.216,-10.76,0.10947376,-9.356797
5922.61,0.06443,0.06289,0.192,-16.14,0.06580924,-10.938654
5925.08,0.06443,0.06289,0.192,-13.45,1.566386e-15,-9.668015
5927.574,0.06443,0.06289,0.192,-8.07,1.5753088e-15,-6.562786
5930.077,0.06443,0.06289,0.168,-2.69,1.5677192e-15,-2.8105412
5932.643,0.06596,0.06289,0.168,0.0,1.573508e-15,5.5773626e-16
5935.075,0.06596,0.06289,0.144,18.83,1.5754957e-15,3.3874256e-16
5937.608,0.06443,0.06289,0.144,21.52,1.5830452e-15,2.4048144e-16
5940.072,0.06443,0.06289,0.12,-5.38,1.5716269e-15,3.2337402e-17
5942.602,0.06289,0.06289,0.12,-10.76,1.5774056e-15,-3.318473e-16
5945.072,0.06289,0.06289,0.096,-8.07,1.5719646e-15,-3.7088073e-16
5947.598,0.06289,0.06289,0.096,-2.69,1.5784676e-15,-9.26135e-17
5950.071,0.06289,0.06289,0.072,-2.69,1.5706443e-15,-5.298505e-17
5952.595,0.06136,0.06289,0.072,-2.69,1.5746498e-15,-7.625628e-17
5955.071,0.06136,0.06289,0.048,-2.69,1.5717102e-15,-8.5476345e-17
5957.592,0.06136,0.06289,0.048,0.0,1.5775795e-15,-8.0846515e-18
5960.072,0.06136,0.06289,0.048,0.0,1.5703916e-15,-9.9484754e-17
5962.596,0.06136,0.06289,0.024,0.0,1.5756343e-15,-1.1274067e-16
5965.071,0.06136,0.06289,0.024,0.0,1.570212e-15,-1.6477673e-16
5967.601,0.05983,0.06289,0.024,0.0,1.5739498e-15,-3.379164e-16
5970.071,0.05983,0.06289,0.024,0.0,1.5715328e-15,-2.796632
5972.598,0.05983,0.06289,0.0,2.69,1.5735097e-15,-6.5306263
5975.071,0.05983,0.06289,0.0,8.07,1.5634492e-15,-9.640733
5977.59,0.05983,0.06289,0.0,16.14,-0.0651763,-10.905981
5980.098,0.05983,0.06289,0.0,16.14,-0.10897259,-12.194588
5982.645,0.06136,0.06289,0.0,18.83,-0.13090488,-8.165837
5985.079,0.06136,0.06136,0.0,21.52,-0.13123782,-1.6145971
5987.579,0.06289,0.06136,0.0,16.14,-0.17498091,1.5321028
5990.074,0.06289,0.06136,0.0,8.07,-0.1094302,2.793191
5992.573,0.06136,0.06136,0.0,0.0,-0.08760448,3.7313774
5995.129,0.06136,0.05983,0.0,0.0,-0.10941503,8.730821
5997.583,0.06136,0.06136,0.0,0.0,-0.109548256,9.993308
6000.075,0.06136,0.05983,-0.024,0.0,-0.0876747,12.823453
6002.599,0.06289,0.05983,-0.024,0.0,0.021772953,15.357914
6005.075,0.06289,0.05983,-0.024,16.14,0.043696266,11.244065
6007.6,0.06289,0.05983,-0.048,16.14,0.065718085,5.3459015
6010.085,0.06289,0.06136,-0.048,8.07,0.08759948,-2.1584644
6012.633,0.06443,0.06136,-0.048,0.0,0.02224461,0.02483714
6015.076,0.06443,0.05983,-0.048,10.76,0.022218857,5.936996
6017.604,0.06596,0.06136,-0.048,10.76,0.00030182707,12.822445
6020.075,0.06596,0.05983,-0.048,16.14,0.10999231,21.298904
6022.602,0.06596,0.06136,-0.048,13.45,0.19668753,19.971148
6025.074,0.06596,0.06136,-0.024,8.07,0.24105844,13.777929
6027.591,0.06443,0.06289,-0.024,0.0,0.30671787,2.8550682
6030.115,0.06443,0.06289,0.0,-34.97,0.24121344,-4.3453407
6032.574,0.06596,0.06443,0.0,-29.59,0.19755824,-9.400543
6035.081,0.06596,0.06443,0.0,0.0,0.17568798,-13.816465
6037.602,0.06443,0.06443,0.0,-10.76,0.17524043,-14.752297
6040.077,0.06443,0.06443,0.024,-10.76,0.13102359,-17.842434
6042.572,0.06289,0.06596,0.048,-8.07,0.06564543,-21.900187
6045.104,0.06289,0.06596,0.048,-2.69,6.13328e-05,-24.356165
6047.583,0.05829,0.06596,0.072,0.0,-0.06546677,-21.837393
6050.077,0.05829,0.06443,0.072,-26.9,-0.13105851,-15.012032
6052.573,0.05676,0.06443,0.072,-34.97,-0.17399377,-10.866524
6055.075,0.05676,0.06443,0.096,-37.66,-0.17478989,-10.648845
6057.593,0.05522,0.06443,0.096,-24.21,-0.13204835,-11.085342
6060.346,0.05522,0.06289,0.096,-18.83,-0.19791043,-12.814961
6062.574,0.05216,0.06289,0.072,-2.69,-0.28627104,-14.887079
6065.105,0.05216,0.06289,0.072,-16.14,-0.3097433,-15.471718
6067.572,0.04909,0.06136,0.048,-5.38,-0.3331584,-10.644118
6070.103,0.04909,0.05983,0.024,-5.38,-0.35076028,-8.004681
6072.573,0.04602,0.05983,0.0,0.0,-0.37312973,-11.059564
6075.074,0.04602,0.05829,0.0,-18.83,-0.37322468,-14.173277
6077.572,0.04142,0.05829,-0.024,-5.38,-0.41721928,-15.276605
6080.073,0.04142,0.05676,-0.048,-26.9,-0.503769,-15.258971
6082.576,0.04295,0.05522,-0.072,-24.21,-0.5468993,-14.321516
6085.082,0.04295,0.05369,-0.096,10.76,-0.5474811,-11.254573
6087.578,0.03528,0.05216,-0.12,16.14,-0.56995994,-5.3863945
6090.104,0.03528,0.05062,-0.168,-26.9,-0.5916075,-1.3281335
6092.572,0.03221,0.05062,-0.192,-18.83,-0.6138193,0.9212027
6095.073,0.03221,0.04755,-0.24,-21.52,-0.5700915,5.959888
6097.592,0.03068,0.04602,-0.264,-5.38,-0.54822266,7.823476
6100.077,0.03068,0.04449,-0.288,-5.38,-0.54767007,5.641937
6102.573,0.03068,0.04449,-0.288,0.0,-0.48215726,-1.2478758
6105.079,0.03068,0.04295,-0.312,0.0,-0.504555,-2.8216918
6107.574,0.03068,0.04142,-0.336,10.76,-0.5479217,-1.575716
6110.086,0.03068,0.03988,-0.36,10.76,-0.6136879,9.8840275e-05
6112.575,0.02761,0.03835,-0.384,21.52,-0.54795164,7.253526
6115.077,0.02761,0.03682,-0.408,8.07,-0.50410205,13.200036
6117.575,0.02454,0.03528,-0.408,0.0,-0.48232704,16.969715
6120.077,0.02454,0.03528,-0.432,-2.69,-0.41552567,13.159695
6122.575,0.02301,0.03375,-0.432,-2.69,-0.39389825,9.71564
6125.076,0.02301,0.03221,-0.432,0.0,-0.35011083,4.37673
6127.633,0.02148,0.03221,-0.456,8.07,-0.37202546,-1.9401547
6130.078,0.02148,0.03068,-0.456,0.0,-0.37229088,-2.2345424
6132.58,0.01994,0.03068,-0.456,0.0,-0.41631937,-1.9224025
6135.084,0.01994,0.02915,-0.456,0.0,-0.43861002,4.3523726
6137.589,0.01841,0.02761,-0.456,0.0,-0.37236547,9.35731
6140.078,0.01841,0.02608,-0.456,0.0,-0.37258926,10.93833
6142.595,0.01687,0.02608,-0.456,0.0,-0.28540066,7.216062
6145.076,0.01687,0.02608,-0.432,0.0,-0.26317477,-0.61261624
6147.593,0.01687,0.02454,-0.432,0.0,-0.30691788,-3.4014845
6150.076,0.01687,0.02454,-0.408,0.0,-0.35047874,-7.4641595
6152.593,0.01534,0.02301,-0.408,18.83,-0.39421076,-3.7360888
6155.075,0.01534,0.02148,-0.408,13.45,-0.35031116,1.5584494
6157.595,0.01381,0.02148,-0.408,24.21,-0.37229908,4.969215
6160.079,0.01381,0.01994,-0.384,0.0,-0.3066961,5.910334
6162.595,0.01227,0.01994,-0.384,16.14,-0.30701146,3.7317162
6165.077,0.01227,0.01841,-0.384,8.07,-0.3070717,5.6280513
6167.594,0.01074,0.01841,-0.384,10.76,-0.30678993,3.7804413
6170.076,0.01074,0.01687,-0.36,5.38,-0.3067498,3.1767142
6172.593,0.0092,0.01687,-0.36,10.76,-0.24104701,-1.5208678
6175.076,0.0092,0.01534,-0.36,2.69,-0.26263186,-8.131041
6177.594,0.00153,0.01534,-0.36,16.14,-0.28446025,-14.722824
6180.079,0.00153,0.01534,-0.336,-43.04,-0.37226138,-19.755615
6182.594,0.0,0.01381,-0.336,-37.66,-0.43835914,-17.25472
6185.077,0.0,0.01227,-0.336,-26.9,-0.4823754,-12.531552
6187.594,-0.00153,0.01074,-0.336,-10.76,-0.5042719,-4.0563664
6190.077,-0.00153,0.0092,-0.336,-5.38,-0.4819626,1.6221781
6192.597,-0.0046,0.0092,-0.336,0.0,-0.48186982,2.5487256
6195.076,-0.0046,0.00767,-0.336,-5.38,-0.43792146,1.5768925
6197.6,-0.00767,0.00614,-0.336,0.0,-0.4376113,1.20843
6200.077,-0.00767,0.0046,-0.336,-10.76,-0.482013,1.199078
6202.606,-0.0092,0.0046,-0.336,0.0,-0.48212445,-1.3356317
6205.085,-0.0092,0.00307,-0.336,0.0,-0.4388422,-1.3267577
6207.591,-0.01227,0.00153,-0.36,0.0,-0.43838203,-1.5919527
6210.083,-0.01227,0.0,-0.36,0.0,-0.48296702,-5.3295527
6212.575,-0.01841,0.0,-0.36,0.0,-0.48251492,-10.92128
6215.074,-0.01841,-0.00153,-0.384,-32.28,-0.5041855,-12.166195
6217.572,-0.01994,-0.00307,-0.384,-21.52,-0.54789245,-8.05777
6220.078,-0.01994,-0.0046,-0.408,-18.83,-0.61330825,-5.909526
6222.591,-0.02301,-0.00614,-0.408,0.0,-0.61348605,-3.4201446
6225.078,-0.02301,-0.00767,-0.432,-8.07,-0.54728234,-1.5508541
6227.576,-0.02608,-0.0092,-0.432,0.0,-0.5697675,-1.577343
6230.08,-0.02608,-0.01074,-0.456,-8.07,-0.59133947,-2.224154
6232.597,-0.02761,-0.01074,-0.456,0.0,-0.6132084,-2.244459
6235.078,-0.02761,-0.01381,-0.456,0.0,-0.63555473,4.678851
6237.595,-0.02915,-0.01534,-0.48,5.38,-0.59202415,9.393346
6240.075,-0.02915,-0.01687,-0.48,0.0,-0.5700335,10.682487
6242.576,-0.02148,-0.01841,-0.504,8.07,-0.48174572,10.370511
6245.074,-0.02148,-0.01841,-0.504,88.77,-0.48178834,8.786425
6247.583,-0.02148,-0.01994,-0.504,94.15,-0.5034574,12.543824
6250.106,-0.02148,-0.02148,-0.528,67.25,-0.4816898,19.100471
6252.597,-0.02301,-0.02301,-0.528,37.66,-0.43830886,32.558144
6255.074,-0.02301,-0.02454,-0.528,21.52,-0.30569547,40.920296
6257.574,-0.02301,-0.02454,-0.528,13.45,-0.17454757,42.521225
6260.073,-0.02301,-0.02454,-0.528,10.76,-4.1215473e-05,37.827618
6262.639,-0.02301,-0.02454,-0.528,0.0,0.04359478,27.169159
6265.079,-0.02301,-0.02454,-0.504,0.0,0.08736063,15.29925
6267.572,-0.02454,-0.02301,-0.504,0.0,0.109376855,3.4383786
6270.077,-0.02454,-0.02454,-0.456,0.0,0.109422125,-0.64698595
6272.591,-0.02301,-0.02301,-0.432,0.0,0.08724393,-5.9311266
6275.076,-0.02301,-0.02301,-0.384,0.0,0.043686643,-8.116392
6277.597,-0.02148,-0.02301,-0.36,0.0,0.06535533,-7.7791905
6280.104,-0.02148,-0.02301,-0.336,5.38,-7.8604853e-16,-5.915598
6282.578,-0.02148,-0.02301,-0.288,0.0,-7.887169e-16,-3.7424989
6285.143,-0.02148,-0.02301,-0.24,0.0,-7.8923015e-16,-2.8093677
6287.574,-0.01994,-0.02301,-0.216,0.0,-7.895066e-16,1.0745493e-16
6290.077,-0.01994,-0.02301,-0.168,24.21,-7.9042854e-16,2.5881941e-16
6292.574,-0.01994,-0.02301,-0.144,24.21,-7.84539e-16,2.8193543
6295.075,-0.01994,-0.02301,-0.12,10.76,-7.859307e-16,6.551785
6297.594,-0.01994,-0.02301,-0.096,8.07,-7.865378e-16,9.675512
6300.077,-0.01994,-0.02301,-0.072,0.0,0.06557934,13.741176
6302.585,-0.01841,-0.02301,-0.048,0.0,0.109327234,15.957592
6305.076,-0.01841,-0.02301,-0.048,18.83,0.13116485,16.910265
6307.596,-0.01687,-0.02148,-0.048,16.14,0.19704908,13.177382
6310.075,-0.01687,-0.02148,-0.024,5.38,0.21914557,12.557785
6312.599,-0.01074,-0.02148,-0.024,5.38,0.26307505,11.002407
6315.076,-0.01074,-0.01994,0.0,37.66,0.24121,7.8450813
6317.597,-0.0092,-0.01994,0.0,24.21,0.3070172,8.761199
6320.075,-0.0092,-0.01841,0.0,24.21,0.30706742,10.321467
6322.595,-0.00614,-0.01841,0.024,8.07,0.30675575,15.331941
6325.075,-0.00614,-0.01687,0.024,18.83,0.3724301,14.687263
6327.594,-0.00307,-0.01687,0.048,2.69,0.41636592,15.316947
6330.074,-0.00307,-0.01534,0.072,21.52,0.5042617,12.214075
6332.593,-0.00153,-0.01381,0.096,8.07,0.4817176,3.7690759
6335.073,-0.00153,-0.01227,0.12,0.0,0.50391465,-3.4542055
6337.575,0.0,-0.01074,0.144,0.0,0.4821103,-7.5036507
6340.083,0.0,-0.01074,0.168,0.0,0.41671205,-3.725858
6342.594,0.00767,-0.0092,0.192,-2.69,0.39426777,2.8341131
6345.076,0.00767,-0.00767,0.216,26.9,0.41662064,10.338416
6347.574,0.01074,-0.00767,0.24,24.21,0.4824835,20.04251
6350.076,0.01074,-0.00614,0.264,29.59,0.5700671,23.801136
6352.574,0.01534,-0.0046,0.288,13.45,0.59173673,21.901863
6355.074,0.01534,-0.00307,0.312,26.9,0.7011128,15.648413
6357.579,0.01841,0.0,0.336,8.07,0.72311825,7.2107453
6360.074,0.01841,0.0,0.36,5.38,0.7235646,2.2117536
6362.586,0.02148,0.00307,0.36,0.0,0.70174336,-5.9435773
6365.075,0.02148,0.0046,0.408,2.69,0.6575313,-8.159241
6367.564,0.02454,0.00614,0.408,0.0,0.67943424,-7.8723674
6370.075,0.02454,0.00767,0.432,5.38,0.61362034,-8.792109
6372.578,0.02761,0.0092,0.456,0.0,0.61356455,-7.514703
6375.075,0.02761,0.01074,0.48,2.69,0.6133605,-5.961079
6377.574,0.03068,0.01227,0.48,-8.07,0.5480901,-1.2598597
6380.074,0.03068,0.01381,0.504,0.0,0.56983423,1.5594933
6382.574,0.03221,0.01534,0.504,-2.69,0.5913553,5.004035
6385.074,0.03221,0.01534,0.528,0.0,0.6135336,8.762286
6387.587,0.03682,0.01841,0.552,0.0,0.6353662,5.0319977
6390.076,0.03682,0.01994,0.552,16.14,0.6573981,1.5622429
6392.576,0.03988,0.02148,0.552,0.0,0.6795648,-1.2873634
6395.075,0.03988,0.02301,0.576,2.69,0.6138055,-3.1701427
6397.574,0.04295,0.02454,0.576,0.0,0.6128544,-3.7787998
6400.075,0.04295,0.02608,0.576,0.0,0.61303467,-2.8287652
6402.574,0.04449,0.02761,0.6,0.0,0.6132796,0.04400881
6405.11,0.04449,0.02915,0.6,0.0,0.61348367,-2.7095034
6407.573,0.04602,0.03068,0.6,-5.38,0.61354846,-6.5081687
6410.075,0.04602,0.03221,0.6,-2.69,0.6142208,-9.699563
6412.583,0.04755,0.03375,0.6,-8.07,0.5487255,-11.000568
6415.076,0.04755,0.03528,0.6,-8.07,0.5039753,-9.439365
6417.574,0.04909,0.03682,0.6,-16.14,0.4817768,-4.46045
6420.076,0.04909,0.03682,0.6,-2.69,0.4818588,1.524796
6422.589,0.05062,0.03835,0.6,-8.07,0.5036659,2.8581607
6425.088,0.05062,0.03988,0.6,-13.45,0.5473867,1.3091059
6427.575,0.05216,0.04142,0.6,-18.83,0.54801965,-4.0354714
6430.078,0.05216,0.04295,0.6,-13.45,0.5046501,-12.206969
6432.59,0.05369,0.04449,0.576,-13.45,0.4823641,-15.047887
6435.079,0.05369,0.04449,0.576,-5.38,0.41611814,-9.744306
6437.574,0.05676,0.04602,0.576,-5.38,0.32843584,-4.116029
6440.079,0.05676,0.04755,0.552,0.0,0.3722732,-1.2450039
6442.576,0.05983,0.04755,0.552,0.0,0.46022102,2.8561318
6445.078,0.05983,0.04755,0.528,16.14,0.4379416,4.091192
6447.573,0.06136,0.05062,0.528,5.38,0.3947283,-4.363958
6450.075,0.06136,0.05216,0.504,2.69,0.41662475,-9.111422
6452.615,0.06289,0.05216,0.504,0.0,0.41638243,-7.2256184
6455.079,0.06289,0.05216,0.48,0.0,0.30651703,-4.111519
6457.575,0.06289,0.05369,0.456,0.0,0.32767174,-2.4736755
6460.078,0.06289,0.05522,0.456,0.0,0.35053992,-0.21339774
6462.575,0.06443,0.05522,0.432,-2.69,0.37229204,4.785383
6465.155,0.06443,0.05676,0.432,0.0,0.37305743,1.9846971
6467.573,0.06596,0.05676,0.408,0.0,0.35170373,0.6310317
6470.074,0.06596,0.05829,0.384,0.0,0.39466307,-0.030993747
6472.572,0.07363,0.05983,0.384,-2.69,0.3512702,-0.6867918
6475.076,0.07363,0.05983,0.384,32.28,0.37196743,3.7334275
6477.644,0.07517,0.06136,0.36,29.59,0.37236792,8.482463
6480.077,0.07517,0.06136,0.36,21.52,0.35073584,14.080457
6482.575,0.0767,0.06289,0.36,8.07,0.46133494,14.110787
6485.08,0.0767,0.06443,0.36,8.07,0.5266406,12.787724
6487.577,0.07823,0.06443,0.36,0.0,0.54700917,7.4789233
6490.077,0.07823,0.0675,0.36,0.0,0.52562255,-4.3582125
6492.647,0.07977,0.06903,0.36,-5.38,0.5260799,-9.584714
6495.084,0.07977,0.06903,0.36,-5.38,0.4828651,-10.518345
6497.574,0.0813,0.07056,0.384,-5.38,0.3952425,-9.661037
6500.078,0.0813,0.0721,0.384,0.0,0.41806862,-6.922804
6502.577,0.08283,0.0721,0.384,-5.38,0.41686097,-2.599099
6505.078,0.08283,0.07363,0.384,0.0,0.39478824,-0.10956853
6507.576,0.08897,0.07517,0.408,-2.69,0.416182,-0.43103626
6510.074,0.08897,0.07517,0.408,24.21,0.41599786,3.0640771
6512.573,0.0905,0.0767,0.408,18.83,0.3942867,6.544363
6515.081,0.0905,0.07823,0.408,10.76,0.41598412,6.60192
6517.577,0.09204,0.07823,0.408,2.69,0.48152003,7.5544477
6520.076,0.09204,0.07977,0.432,0.0,0.5039436,6.3066053
6522.575,0.09357,0.0813,0.432,0.0,0.482532,0.05887546
6525.085,0.09357,0.08283,0.432,0.0,0.5042142,-6.215874
6527.574,0.09664,0.08437,0.432,-2.69,0.4822851,-7.532984
6530.07,0.09664,0.08437,0.432,0.0,0.4167119,-3.816692
6532.573,0.09817,0.0859,0.432,0.0,0.3947138,-2.8655815
6535.077,0.09817,0.08744,0.432,0.0,0.41586897,-2.8545527
6537.581,0.08897,0.08744,0.432,0.0,0.48144484,-5.0124764
6540.078,0.08897,0.08897,0.432,-91.46,0.43807143,-11.228136
6542.582,0.0905,0.0905,0.432,-80.7,0.37243763,-19.031439
6545.091,0.0905,0.09204,0.432,-45.73,0.30709243,-24.396154
6547.577,0.09357,0.09204,0.432,-26.9,0.24135387,-24.74699
6550.079,0.09357,0.09204,0.432,-10.76,0.17540322,-24.440445
6552.573,0.09357,0.09204,0.408,-2.69,0.1312327,-24.439049
6555.077,0.09357,0.09357,0.408,-2.69,0.06562198,-24.71929
6557.584,0.09664,0.09357,0.408,0.0,6.3703395e-05,-21.574173
6560.079,0.09664,0.09357,0.384,21.52,-0.06549834,-12.497259
6562.575,0.09664,0.09204,0.384,29.59,-0.13114282,1.2482866
6565.076,0.09664,0.09204,0.36,21.52,-0.109331295,12.498399
6567.577,0.09817,0.09204,0.336,10.76,2.6239812e-05,21.880894
6570.078,0.09817,0.09204,0.312,21.52,0.10930881,25.651524
6572.571,0.09971,0.09204,0.288,13.45,0.13116407,23.481314
6575.076,0.09971,0.09357,0.264,21.52,0.19715288,18.79107
6577.574,0.10124,0.09357,0.24,2.69,0.21926314,16.282894
6580.077,0.10124,0.09357,0.192,16.14,0.26308393,16.899675
6582.578,0.10124,0.09511,0.192,13.45,0.3066282,12.805745
6585.077,0.10124,0.09511,0.168,0.0,0.35034344,10.321237
6587.574,0.10278,0.09664,0.144,-5.38,0.39432037,3.7789452
6590.101,0.10278,0.09817,0.144,0.0,0.35062596,-1.5055014
6592.571,0.10278,0.09817,0.144,0.0,0.3726811,-4.9627094
6595.077,0.10278,0.09971,0.144,-2.69,0.30716294,-8.7484865
6597.573,0.10431,0.09971,0.144,-13.45,0.30752096,-10.331357
6600.077,0.10431,0.10124,0.168,-2.69,0.306985,-15.330176
6602.573,0.10431,0.10124,0.168,-5.38,0.24121867,-17.54036
6605.077,0.10431,0.10278,0.192,-10.76,0.19759512,-21.93789
6607.584,0.10738,0.10278,0.192,-18.83,0.1099666,-21.918535
6610.078,0.10738,0.10278,0.216,13.45,0.06594278,-17.534653
6612.572,0.10738,0.10278,0.216,18.83,1.5756718e-15,-9.739008
6615.087,0.10738,0.10278,0.24,10.76,1.5728336e-15,-0.037581358
