time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
016690.077,0.09357,0.09511,00.000,00000.00,nan,nan
016692.599,0.09204,0.09357,00.000,00000.00,nan,nan
016695.078,0.09204,0.09357,00.000,00000.00,nan,nan
016697.599,0.09204,0.09357,00.000,00000.00,nan,nan
016700.078,0.09204,0.09357,00.000,00000.00,nan,nan
016702.598,0.09357,0.09357,00.000,00000.00,nan,nan
016705.078,0.09357,0.09357,00.000,00000.00,nan,nan
016707.575,0.08897,0.09357,00.000,00000.00,nan,nan
016710.083,0.08897,0.09357,00.000,-0053.80,nan,nan
016712.603,0.08897,0.09357,00.000,-0051.11,nan,nan
016715.079,0.08897,0.09357,00.000,-0037.66,nan,nan
016717.598,0.09050,0.09204,00.000,00005.38,nan,nan
016720.077,0.09050,0.09204,00.000,00026.90,nan,nan
016722.598,0.09050,0.09204,00.000,00026.90,nan,nan
016725.077,0.09050,0.09050,00.000,00018.83,nan,nan
016727.597,0.09204,0.09204,00.000,00010.76,nan,nan
016730.078,0.09204,0.09050,-0.024,00008.07,nan,nan
016732.598,0.09357,0.09050,-0.024,00002.69,nan,nan
016735.078,0.09357,0.09050,-0.024,00026.90,nan,nan
016737.600,0.09050,0.09050,-0.048,00021.52,nan,nan
016740.078,0.09050,0.09050,-0.048,-0010.76,nan,nan
016742.598,0.09050,0.09050,-0.048,-0013.45,nan,nan
016745.077,0.09050,0.09050,-0.048,-0008.07,nan,nan
016747.678,0.09050,0.09050,-0.048,-0002.69,nan,nan
016750.073,0.09050,0.09050,-0.072,-0002.69,nan,nan
016752.609,0.09050,0.09050,-0.048,-0002.69,nan,nan
016755.071,0.09050,0.09050,-0.048,-0002.69,nan,nan
016757.597,0.09204,0.09050,-0.048,-0002.69,nan,nan
016760.069,0.09204,0.09050,-0.048,-0002.69,nan,nan
016762.602,0.09204,0.09050,-0.048,-0002.69,nan,nan
016765.085,0.09204,0.09050,-0.048,-0002.69,nan,nan
016767.597,0.09357,0.09050,-0.024,00000.00,nan,nan
016770.076,0.09357,0.09050,-0.024,00021.52,nan,nan
016772.587,0.09817,0.09050,-0.024,00018.83,nan,nan
016775.132,0.09817,0.09050,-0.024,00048.42,nan,nan
016777.594,0.09817,0.09050,-0.024,00040.35,nan,nan
016780.085,0.09817,0.09050,00.000,00024.21,nan,nan
016782.605,0.09817,0.09050,00.000,00016.14,nan,nan
016785.087,0.09817,0.09204,00.000,00013.45,nan,nan
016787.592,0.09817,0.09204,00.000,00000.00,nan,nan
016790.085,0.09817,0.09357,00.000,-0002.69,nan,nan
016792.583,0.09971,0.09511,00.000,-0005.38,nan,nan
016795.126,0.09971,0.09511,00.024,-0002.69,nan,nan
016797.606,0.09971,0.09664,00.024,-0002.69,nan,nan
016800.073,0.09971,0.09817,00.048,-0013.45,nan,nan
016802.591,0.09971,0.09817,00.072,-0026.90,nan,nan
016805.079,0.09971,0.09817,00.096,-0034.97,nan,nan
016807.640,0.09971,0.09817,00.096,-0021.52,nan,nan
016810.079,0.09971,0.09971,00.120,-0013.45,nan,nan
016812.598,0.09971,0.09971,00.144,-0008.07,nan,nan
016815.076,0.09971,0.09971,00.168,-0002.69,nan,nan
016817.609,0.09971,0.09971,00.168,-0002.69,nan,nan
016820.079,0.09971,0.10124,00.192,-0002.69,nan,nan
016822.603,0.09817,0.09971,00.192,00000.00,nan,nan
016825.080,0.09817,0.09971,00.192,00000.00,nan,nan
016827.599,0.09817,0.09971,00.192,00000.00,nan,nan
016830.073,0.09817,0.09971,00.168,00000.00,nan,nan
016832.600,0.09817,0.09971,00.168,00000.00,nan,nan
016835.089,0.09817,0.09971,00.144,00000.00,nan,nan
016837.620,0.09511,0.09971,00.144,00000.00,nan,nan
016840.073,0.09511,0.09971,00.120,-0040.35,nan,nan
016842.602,0.09357,0.09817,00.120,-0029.59,nan,nan
016845.080,0.09357,0.09817,00.096,-0021.52,nan,nan
016847.668,0.09357,0.09817,00.072,-0024.21,nan,nan
016850.079,0.09357,0.09817,00.048,-0018.83,nan,nan
016852.597,0.09204,0.09664,00.048,-0010.76,nan,nan
016855.077,0.09204,0.09664,00.024,-0005.38,nan,nan
016857.598,0.09204,0.09511,00.000,00002.69,nan,nan
016860.077,0.09204,0.09511,00.000,00018.83,nan,nan
016862.572,0.09204,0.09511,00.000,00029.59,nan,nan
016865.073,0.09204,0.09357,-0.024,00034.97,nan,nan
016867.610,0.09050,0.09357,-0.048,00026.90,nan,nan
016870.071,0.09050,0.09357,-0.072,00013.45,nan,nan
016872.596,0.09204,0.09204,-0.072,00013.45,nan,nan
016875.070,0.09204,0.09204,-0.096,00018.83,nan,nan
016877.596,0.08897,0.09204,-0.120,00016.14,nan,nan
016880.070,0.08897,0.09204,-0.120,00000.00,nan,nan
016882.597,0.08897,0.09204,-0.120,00000.00,nan,nan
016885.071,0.08897,0.09204,-0.144,00005.38,nan,nan
016887.608,0.08897,0.09204,-0.144,00013.45,nan,nan
016890.073,0.08897,0.09204,-0.144,00013.45,nan,nan
016892.596,0.08897,0.09204,-0.144,00018.83,nan,nan
016895.131,0.08897,0.09204,-0.120,00018.83,nan,nan
016897.634,0.08744,0.09204,-0.120,00018.83,nan,nan
016900.134,0.08744,0.09050,-0.120,00008.07,nan,nan
016902.603,0.08744,0.09050,-0.096,00016.14,nan,nan
016905.081,0.08744,0.09050,-0.096,00018.83,nan,nan
016907.601,0.08744,0.08897,-0.096,00024.21,nan,nan
016910.077,0.08744,0.08897,-0.096,00021.52,nan,nan
016912.575,0.08590,0.08897,-0.096,00021.52,nan,nan
016915.079,0.08590,0.08897,-0.096,00008.07,nan,nan
016917.599,0.08590,0.08897,-0.096,00008.07,nan,nan
016920.081,0.08590,0.08744,-0.096,00013.45,nan,nan
016922.603,0.08437,0.08744,-0.096,00016.14,nan,nan
016925.081,0.08437,0.08744,-0.096,00008.07,nan,nan
016927.607,0.08437,0.08744,-0.096,00008.07,nan,nan
016930.079,0.08437,0.08744,-0.096,00010.76,nan,nan
016932.597,0.08437,0.08744,-0.096,00016.14,nan,nan
016935.077,0.08437,0.08590,-0.096,00018.83,nan,nan
016937.599,0.08130,0.08590,-0.120,00018.83,nan,nan
016940.078,0.08130,0.08590,-0.120,-0026.90,nan,nan
016942.598,0.08130,0.08590,-0.120,-0016.14,nan,nan
016945.077,0.08130,0.08437,-0.120,00002.69,nan,nan
016947.589,0.08130,0.08437,-0.120,00018.83,nan,nan
016950.080,0.08130,0.08437,-0.120,00021.52,nan,nan
016952.575,0.08130,0.08283,-0.120,00021.52,nan,nan
016955.082,0.08130,0.08283,-0.120,00024.21,nan,nan
016957.596,0.08130,0.08283,-0.120,00021.52,nan,nan
016960.077,0.08130,0.08283,-0.120,00016.14,nan,nan
016962.605,0.08130,0.08283,-0.120,00010.76,nan,nan
016965.157,0.08130,0.08283,-0.120,00008.07,nan,nan
016967.598,0.07977,0.08130,-0.120,00002.69,nan,nan
016970.073,0.07977,0.08130,-0.120,00000.00,nan,nan
016972.596,0.07823,0.08130,-0.120,00000.00,nan,nan
016975.084,0.07823,0.08130,-0.120,-0002.69,nan,nan
016977.602,0.07823,0.08130,-0.120,00005.38,nan,nan
016980.071,0.07823,0.08130,-0.120,00008.07,nan,nan
016982.596,0.07823,0.08130,-0.120,00010.76,nan,nan
016985.076,0.07823,0.08130,-0.096,00013.45,nan,nan
016987.599,0.07823,0.08130,-0.096,00018.83,nan,nan
016990.077,0.07823,0.07977,-0.096,00021.52,nan,nan
016992.598,0.07823,0.07977,-0.096,00021.52,nan,nan
016995.075,0.07823,0.07977,-0.096,00013.45,nan,nan
016997.597,0.07823,0.07977,-0.096,00008.07,nan,nan
017000.075,0.07823,0.07977,-0.096,00008.07,nan,nan
017002.602,0.07056,0.07823,-0.072,00005.38,nan,nan
017005.076,0.07056,0.07823,-0.072,-0056.49,nan,nan
017007.665,0.07210,0.07823,-0.072,-0051.11,nan,nan
017010.076,0.07210,0.07823,-0.072,-0005.38,nan,nan
017012.577,0.07210,0.07823,-0.072,00000.00,nan,nan
017015.157,0.07210,0.07670,-0.072,00000.00,nan,nan
017017.669,0.07210,0.07670,-0.096,00000.00,nan,nan
017020.077,0.07210,0.07517,-0.096,00002.69,nan,nan
017022.599,0.07210,0.07517,-0.096,00026.90,nan,nan
017025.075,0.07210,0.07363,-0.096,00034.97,nan,nan
017027.596,0.07210,0.07363,-0.120,00032.28,nan,nan
017030.112,0.07210,0.07363,-0.120,00029.59,nan,nan
017032.600,0.07210,0.07363,-0.120,00018.83,nan,nan
017035.076,0.07210,0.07210,-0.144,00016.14,nan,nan
017037.598,0.07670,0.07363,-0.144,00008.07,nan,nan
017040.082,0.07670,0.07210,-0.144,00053.80,nan,nan
017042.600,0.07823,0.07210,-0.144,00040.35,nan,nan
017045.074,0.07823,0.07210,-0.144,00029.59,nan,nan
017047.578,0.07823,0.07210,-0.144,00018.83,nan,nan
017050.075,0.07823,0.07210,-0.144,00008.07,nan,nan
017052.598,0.07823,0.07210,-0.144,00000.00,nan,nan
017055.083,0.07823,0.07210,-0.144,00000.00,nan,nan
017057.597,0.07823,0.07210,-0.144,00000.00,nan,nan
017060.074,0.07823,0.07363,-0.120,00000.00,nan,nan
017062.715,0.07977,0.07363,-0.096,-0010.76,nan,nan
017065.079,0.07977,0.07517,-0.072,00000.00,nan,nan
017067.596,0.09204,0.07517,-0.072,00000.00,nan,nan
017070.079,0.09204,0.07670,-0.024,00075.32,nan,nan
017072.584,0.09357,0.07670,-0.024,00061.87,nan,nan
017075.108,0.09357,0.07823,00.000,00051.11,nan,nan
017077.586,0.09357,0.07977,00.000,00021.52,nan,nan
017080.084,0.09357,0.08130,00.048,00002.69,nan,nan
017082.615,0.09511,0.08283,00.072,-0005.38,nan,nan
017085.086,0.09511,0.08437,00.120,00000.00,nan,nan
017087.590,0.09511,0.08437,00.144,-0008.07,nan,nan
017090.092,0.09511,0.08744,00.168,-0021.52,nan,nan
017092.589,0.09664,0.08744,00.192,-0021.52,nan,nan
017095.073,0.09664,0.08897,00.240,-0005.38,nan,nan
017097.596,0.09664,0.09050,00.264,-0013.45,nan,nan
017100.069,0.09664,0.09204,00.288,-0021.52,nan,nan
017102.596,0.09971,0.09204,00.312,-0013.45,nan,nan
017105.069,0.09971,0.09357,00.336,00002.69,nan,nan
017107.566,0.10124,0.09357,00.360,00000.00,nan,nan
017110.077,0.10124,0.09357,00.384,00002.69,nan,nan
017112.571,0.10124,0.09511,00.384,00000.00,nan,nan
017115.080,0.10124,0.09511,00.384,00000.00,nan,nan
017117.595,0.10278,0.09664,00.384,-0002.69,nan,nan
017120.068,0.10278,0.09664,00.384,00000.00,nan,nan
017122.597,0.10431,0.09664,00.384,00000.00,nan,nan
017125.067,0.10431,0.09664,00.360,00002.69,nan,nan
017127.597,0.10431,0.09817,00.360,00000.00,nan,nan
017130.071,0.10431,0.09817,00.336,00000.00,nan,nan
017132.594,0.10431,0.09817,00.336,00000.00,nan,nan
017135.072,0.10431,0.09971,00.312,00000.00,nan,nan
017137.597,0.10431,0.09817,00.288,00000.00,nan,nan
017140.074,0.10431,0.09971,00.264,00000.00,nan,nan
017142.598,0.10584,0.10124,00.264,-0016.14,nan,nan
017145.074,0.10584,0.10124,00.264,00000.00,nan,nan
017147.596,0.10584,0.10278,00.240,00000.00,nan,nan
017150.078,0.10584,0.10278,00.240,00000.00,nan,nan
017152.598,0.10738,0.10278,00.240,-0008.07,nan,nan
017155.075,0.10738,0.10278,00.216,00002.69,nan,nan
017157.596,0.10738,0.10431,00.216,00000.00,nan,nan
017160.075,0.10738,0.10278,00.216,00000.00,nan,nan
017162.595,0.10738,0.10431,00.216,-0002.69,nan,nan
017165.074,0.10738,0.10431,00.192,-0002.69,nan,nan
017167.595,0.10124,0.10584,00.192,-0008.07,nan,nan
017170.074,0.10124,0.10584,00.192,-0061.87,nan,nan
017172.601,0.10124,0.10584,00.192,-0072.63,nan,nan
017175.075,0.10124,0.10584,00.192,-0051.11,nan,nan
017177.596,0.10278,0.10584,00.192,-0032.28,nan,nan
017180.074,0.10278,0.10584,00.168,00013.45,nan,nan
017182.596,0.10278,0.10584,00.168,00029.59,nan,nan
017185.074,0.10278,0.10584,00.144,00029.59,nan,nan
017187.595,0.10431,0.10584,00.144,00024.21,nan,nan
017190.074,0.10431,0.10584,00.120,00024.21,nan,nan
017192.651,0.10431,0.10584,00.120,00024.21,nan,nan
017195.081,0.10431,0.10431,00.120,00016.14,nan,nan
017197.633,0.10584,0.10584,00.096,00013.45,nan,nan
017200.079,0.10584,0.10431,00.072,00005.38,nan,nan
017202.599,0.10584,0.10584,00.072,00000.00,nan,nan
017205.079,0.10584,0.10431,00.048,00000.00,nan,nan
017207.579,0.10584,0.10431,00.048,00000.00,nan,nan
017210.076,0.10584,0.10431,00.024,00000.00,nan,nan
017212.599,0.10738,0.10431,00.024,00000.00,nan,nan
017215.075,0.10738,0.10431,00.000,00024.21,nan,nan
017217.668,0.10738,0.10431,00.000,00016.14,nan,nan
017220.079,0.10738,0.10431,00.000,00008.07,nan,nan
017222.601,0.09817,0.10431,00.000,00000.00,nan,nan
017225.077,0.09817,0.10431,00.000,-0064.56,nan,nan
017227.596,0.09817,0.10431,00.000,-0056.49,nan,nan
017230.081,0.09817,0.10431,00.000,-0024.21,nan,nan
017232.611,0.09817,0.10431,00.000,-0005.38,nan,nan
017235.078,0.09817,0.10431,00.000,00000.00,nan,nan
017237.597,0.09664,0.10431,00.000,00000.00,nan,nan
017240.076,0.09664,0.10431,00.000,-0002.69,nan,nan
017242.603,0.09511,0.10278,00.000,00002.69,nan,nan
017245.078,0.09511,0.10278,00.000,-0008.07,nan,nan
017247.603,0.09511,0.10124,-0.024,00000.00,nan,nan
017250.078,0.09511,0.10124,-0.024,00010.76,nan,nan
017252.585,0.09511,0.09971,-0.024,00008.07,nan,nan
017255.077,0.09511,0.09817,-0.048,00000.00,nan,nan
017257.597,0.09511,0.09817,-0.048,00032.28,nan,nan
017260.077,0.09511,0.09817,-0.072,00037.66,nan,nan
017262.601,0.09817,0.09817,-0.096,00037.66,nan,nan
017265.078,0.09817,0.09664,-0.120,00037.66,nan,nan
017267.603,0.09664,0.09664,-0.120,00024.21,nan,nan
017270.079,0.09664,0.09511,-0.144,00008.07,nan,nan
017272.613,0.09664,0.09511,-0.144,00000.00,nan,nan
017275.075,0.09664,0.09511,-0.168,00000.00,nan,nan
017277.598,0.09511,0.09511,-0.168,00000.00,nan,nan
017280.075,0.09511,0.09357,-0.192,00000.00,nan,nan
017282.598,0.09511,0.09357,-0.192,00000.00,nan,nan
017285.078,0.09511,0.09511,-0.192,00000.00,nan,nan
017287.598,0.09511,0.09357,-0.192,00000.00,nan,nan
017290.077,0.09511,0.09511,-0.168,00000.00,nan,nan
017292.602,0.09511,0.09511,-0.168,00000.00,nan,nan
017295.077,0.09511,0.09357,-0.144,00000.00,nan,nan
017297.584,0.09204,0.09511,-0.144,00000.00,nan,nan
017300.082,0.09204,0.09511,-0.120,-0005.38,nan,nan
017302.577,0.09050,0.09511,-0.120,00000.00,nan,nan
017305.086,0.09050,0.09511,-0.096,-0029.59,nan,nan
017307.597,0.08897,0.09357,-0.072,-0016.14,nan,nan
017310.074,0.08897,0.09511,-0.072,-0008.07,nan,nan
017312.601,0.08744,0.09511,-0.048,00000.00,nan,nan
017315.071,0.08744,0.09511,-0.048,-0013.45,nan,nan
017317.575,0.08590,0.09357,-0.024,-0002.69,nan,nan
017320.076,0.08590,0.09357,-0.024,-0008.07,nan,nan
017322.598,0.08590,0.09357,-0.024,00000.00,nan,nan
017325.071,0.08590,0.09204,-0.024,00013.45,nan,nan
017327.596,0.08437,0.09204,-0.024,00013.45,nan,nan
017330.073,0.08437,0.09050,-0.048,00010.76,nan,nan
017332.597,0.08437,0.09050,-0.048,00008.07,nan,nan
017335.071,0.08437,0.08897,-0.072,00010.76,nan,nan
017337.599,0.08283,0.08897,-0.072,00000.00,nan,nan
017340.079,0.08283,0.08897,-0.096,00000.00,nan,nan
017342.582,0.08130,0.08744,-0.096,00000.00,nan,nan
017345.076,0.08130,0.08744,-0.120,00000.00,nan,nan
017347.598,0.08130,0.08590,-0.144,00002.69,nan,nan
017350.073,0.08130,0.08437,-0.144,00000.00,nan,nan
017352.597,0.07977,0.08437,-0.168,00018.83,nan,nan
017355.072,0.07977,0.08437,-0.168,00000.00,nan,nan
017357.598,0.07823,0.08437,-0.192,-0008.07,nan,nan
017360.072,0.07823,0.08283,-0.192,00000.00,nan,nan
017362.599,0.07977,0.08283,-0.192,-0002.69,nan,nan
017365.071,0.07977,0.08283,-0.192,00026.90,nan,nan
017367.583,0.07823,0.08130,-0.216,00043.04,nan,nan
017370.073,0.07823,0.08130,-0.216,00024.21,nan,nan
017372.597,0.07670,0.08130,-0.216,00021.52,nan,nan
017375.073,0.07670,0.07977,-0.216,-0002.69,nan,nan
017377.597,0.07670,0.07977,-0.216,00008.07,nan,nan
017380.078,0.07670,0.07977,-0.216,00024.21,nan,nan
017382.597,0.07517,0.07977,-0.216,00024.21,nan,nan
017385.081,0.07517,0.07977,-0.192,-0005.38,nan,nan
017387.597,0.07517,0.07823,-0.192,00013.45,nan,nan
017390.071,0.07517,0.07823,-0.192,00024.21,nan,nan
017392.598,0.07363,0.07823,-0.192,00024.21,nan,nan
017395.076,0.07363,0.07670,-0.192,-0002.69,nan,nan
017397.596,0.07363,0.07670,-0.192,00024.21,nan,nan
017400.088,0.07363,0.07670,-0.168,00024.21,nan,nan
017402.598,0.07210,0.07670,-0.168,00024.21,nan,nan
017405.073,0.07210,0.07670,-0.168,00005.38,nan,nan
017407.600,0.07210,0.07517,-0.168,00013.45,nan,nan
017410.076,0.07210,0.07517,-0.168,00021.52,nan,nan
017412.599,0.07056,0.07363,-0.168,00021.52,nan,nan
017415.073,0.07056,0.07517,-0.144,-0002.69,nan,nan
017417.597,0.06903,0.07363,-0.144,00016.14,nan,nan
017420.074,0.06903,0.07363,-0.144,-0010.76,nan,nan
017422.633,0.06903,0.07210,-0.144,-0008.07,nan,nan
017425.093,0.06903,0.07210,-0.144,00008.07,nan,nan
017427.597,0.06903,0.07210,-0.144,00024.21,nan,nan
017430.078,0.06903,0.07210,-0.144,00024.21,nan,nan
017432.596,0.05676,0.07056,-0.144,00026.90,nan,nan
017435.073,0.05676,0.07056,-0.168,-0078.01,nan,nan
017437.632,0.05676,0.07056,-0.168,-0078.01,nan,nan
017440.074,0.05676,0.06903,-0.168,-0040.35,nan,nan
017442.632,0.05676,0.06903,-0.168,-0026.90,nan,nan
017445.075,0.05676,0.06750,-0.168,-0008.07,nan,nan
017447.598,0.05522,0.06596,-0.168,00000.00,nan,nan
017450.079,0.05522,0.06443,-0.192,00002.69,nan,nan
017452.597,0.05369,0.06289,-0.192,00000.00,nan,nan
017455.073,0.05369,0.06289,-0.216,00002.69,nan,nan
017457.632,0.05216,0.06136,-0.216,00005.38,nan,nan
017460.079,0.05216,0.05983,-0.240,00000.00,nan,nan
017462.599,0.04909,0.05983,-0.264,00002.69,nan,nan
017465.078,0.04909,0.05829,-0.264,00000.00,nan,nan
017467.600,0.04755,0.05829,-0.288,00000.00,nan,nan
017470.080,0.04755,0.05676,-0.288,00000.00,nan,nan
017472.605,0.04755,0.05676,-0.312,00000.00,nan,nan
017475.077,0.04755,0.05522,-0.312,00021.52,nan,nan
017477.599,0.04755,0.05369,-0.336,00021.52,nan,nan
017480.078,0.04755,0.05369,-0.336,00002.69,nan,nan
017482.611,0.04602,0.05369,-0.336,00018.83,nan,nan
017485.085,0.04602,0.05216,-0.336,00000.00,nan,nan
017487.598,0.04602,0.05062,-0.336,-0002.69,nan,nan
017490.078,0.04602,0.05062,-0.336,00016.14,nan,nan
017492.598,0.04755,0.04755,-0.336,00037.66,nan,nan
017495.080,0.04755,0.04755,-0.336,00037.66,nan,nan
017497.599,0.04602,0.04755,-0.336,00029.59,nan,nan
017500.078,0.04602,0.04755,-0.312,00010.76,nan,nan
017502.599,0.04602,0.04755,-0.312,00005.38,nan,nan
017505.078,0.04602,0.04602,-0.288,00005.38,nan,nan
017507.600,0.04602,0.04755,-0.288,00002.69,nan,nan
017510.079,0.04602,0.04602,-0.264,00002.69,nan,nan
017512.597,0.04602,0.04755,-0.264,00000.00,nan,nan
017515.078,0.04602,0.04602,-0.240,00000.00,nan,nan
017517.583,0.04602,0.04755,-0.240,00000.00,nan,nan
017520.081,0.04602,0.04602,-0.216,00000.00,nan,nan
017522.598,0.04755,0.04602,-0.192,00000.00,nan,nan
017525.078,0.04755,0.04602,-0.168,00000.00,nan,nan
017527.598,0.04755,0.04602,-0.168,00000.00,nan,nan
017530.077,0.04755,0.04602,-0.144,00000.00,nan,nan
017532.597,0.04449,0.04755,-0.120,00000.00,nan,nan
017535.077,0.04449,0.04602,-0.120,00000.00,nan,nan
017537.598,0.04449,0.04755,-0.096,00000.00,nan,nan
017540.078,0.04449,0.04602,-0.096,00000.00,nan,nan
017542.598,0.04449,0.04602,-0.072,00000.00,nan,nan
017545.088,0.04449,0.04602,-0.072,00005.38,nan,nan
017547.598,0.04449,0.04755,-0.048,00000.00,nan,nan
017550.078,0.04449,0.04755,-0.048,00005.38,nan,nan
017552.599,0.04602,0.04602,-0.024,00005.38,nan,nan
017555.078,0.04602,0.04602,-0.024,00008.07,nan,nan
017557.599,0.04602,0.04602,-0.024,00005.38,nan,nan
017560.078,0.04602,0.04755,-0.024,00002.69,nan,nan
017562.575,0.04755,0.04602,-0.024,00000.00,nan,nan
017565.078,0.04755,0.04602,00.000,00000.00,nan,nan
017567.589,0.05522,0.04602,00.000,00000.00,nan,nan
017570.083,0.05522,0.04602,00.000,00061.87,nan,nan
017572.599,0.05676,0.04602,00.000,00045.73,nan,nan
017575.079,0.05676,0.04755,00.000,00040.35,nan,nan
017577.574,0.05676,0.04602,00.000,00026.90,nan,nan
017580.078,0.05676,0.04602,00.000,00016.14,nan,nan
017582.599,0.05676,0.04755,00.000,00008.07,nan,nan
017585.078,0.05676,0.04755,00.000,00002.69,nan,nan
017587.598,0.05829,0.04755,00.000,00002.69,nan,nan
017590.079,0.05829,0.05062,00.000,00016.14,nan,nan
017592.598,0.05983,0.05216,00.000,00000.00,nan,nan
017595.080,0.05983,0.05216,00.024,00000.00,nan,nan
017597.598,0.06136,0.05369,00.024,-0005.38,nan,nan
017600.078,0.06136,0.05522,00.048,00000.00,nan,nan
017602.598,0.06136,0.05676,00.072,-0005.38,nan,nan
017605.077,0.06136,0.05676,00.096,-0002.69,nan,nan
017607.601,0.06289,0.05676,00.120,-0002.69,nan,nan
017610.077,0.06289,0.05676,00.144,00000.00,nan,nan
017612.575,0.06443,0.05983,00.144,-0005.38,nan,nan
017615.091,0.06443,0.05983,00.168,00000.00,nan,nan
017617.596,0.06443,0.05983,00.192,00000.00,nan,nan
017620.085,0.06443,0.05983,00.216,00000.00,nan,nan
017622.597,0.06596,0.06136,00.240,-0002.69,nan,nan
017625.074,0.06596,0.06136,00.240,00000.00,nan,nan
017627.600,0.06596,0.06289,00.240,00000.00,nan,nan
017630.078,0.06596,0.06289,00.264,-0005.38,nan,nan
017632.597,0.06596,0.06289,00.264,-0008.07,nan,nan
017635.078,0.06596,0.06289,00.264,00000.00,nan,nan
017637.597,0.07056,0.06443,00.240,-0008.07,nan,nan
017640.078,0.07056,0.06443,00.240,00026.90,nan,nan
017642.599,0.07056,0.06443,00.240,00016.14,nan,nan
017645.078,0.07056,0.06443,00.216,00008.07,nan,nan
017647.598,0.07210,0.06443,00.216,00002.69,nan,nan
017650.081,0.07210,0.06443,00.216,00010.76,nan,nan
017652.596,0.07210,0.06596,00.192,00000.00,nan,nan
017655.074,0.07210,0.06596,00.192,00000.00,nan,nan
017657.596,0.07210,0.06596,00.192,00000.00,nan,nan
017660.076,0.07210,0.06750,00.192,00000.00,nan,nan
017662.581,0.07210,0.06903,00.168,-0002.69,nan,nan
017665.077,0.07210,0.06903,00.168,-0010.76,nan,nan
017667.598,0.07210,0.07056,00.168,-0018.83,nan,nan
017670.077,0.07210,0.07056,00.192,-0032.28,nan,nan
017672.597,0.07210,0.07056,00.192,-0024.21,nan,nan
017675.074,0.07210,0.07210,00.192,-0016.14,nan,nan
017677.600,0.07363,0.07210,00.192,-0010.76,nan,nan
017680.079,0.07363,0.07210,00.192,-0002.69,nan,nan
017682.596,0.07363,0.07210,00.192,-0002.69,nan,nan
017685.089,0.07363,0.07210,00.192,-0002.69,nan,nan
017687.600,0.07363,0.07363,00.192,-0002.69,nan,nan
017690.078,0.07363,0.07363,00.192,-0002.69,nan,nan
017692.598,0.07517,0.07363,00.192,-0002.69,nan,nan
017695.078,0.07517,0.07363,00.192,00013.45,nan,nan
017697.575,0.07517,0.07210,00.192,00018.83,nan,nan
017700.086,0.07517,0.07210,00.168,00002.69,nan,nan
017702.583,0.07823,0.07363,00.144,00016.14,nan,nan
017705.104,0.07823,0.07210,00.144,00029.59,nan,nan
017707.601,0.07977,0.07210,00.120,00026.90,nan,nan
017710.079,0.07977,0.07210,00.096,00029.59,nan,nan
017712.602,0.07977,0.07210,00.096,00021.52,nan,nan
017715.078,0.07977,0.07363,00.072,00008.07,nan,nan
017717.602,0.08130,0.07363,00.072,00000.00,nan,nan
017720.077,0.08130,0.07363,00.048,00005.38,nan,nan
017722.602,0.08130,0.07363,00.048,00010.76,nan,nan
017725.080,0.08130,0.07517,00.048,00000.00,nan,nan
017727.597,0.08283,0.07670,00.048,00000.00,nan,nan
017730.078,0.08283,0.07823,00.048,00000.00,nan,nan
017732.598,0.09050,0.07823,00.072,-0002.69,nan,nan
017735.078,0.09050,0.07977,00.072,00037.66,nan,nan
017737.598,0.09204,0.07977,00.096,00026.90,nan,nan
017740.077,0.09204,0.08130,00.120,00010.76,nan,nan
017742.600,0.09204,0.08130,00.144,00008.07,nan,nan
017745.077,0.09204,0.08283,00.168,00000.00,nan,nan
017747.600,0.09357,0.08283,00.168,-0002.69,nan,nan
017750.079,0.09357,0.08437,00.192,00000.00,nan,nan
017752.597,0.09357,0.08437,00.216,00000.00,nan,nan
017755.078,0.09357,0.08590,00.216,00000.00,nan,nan
017757.598,0.09511,0.08590,00.240,00000.00,nan,nan
017760.078,0.09511,0.08744,00.264,00000.00,nan,nan
017762.599,0.09511,0.08897,00.264,-0010.76,nan,nan
017765.078,0.09511,0.09050,00.288,-0010.76,nan,nan
017767.573,0.08897,0.09050,00.288,-0010.76,nan,nan
017770.082,0.08897,0.09204,00.288,-0059.18,nan,nan
017772.604,0.09050,0.09204,00.288,-0045.73,nan,nan
017775.075,0.09050,0.09204,00.312,-0010.76,nan,nan
017777.598,0.09204,0.09357,00.312,-0002.69,nan,nan
017780.075,0.09204,0.09357,00.312,00000.00,nan,nan
017782.598,0.09204,0.09357,00.312,00000.00,nan,nan
017785.077,0.09204,0.09357,00.312,00000.00,nan,nan
017787.591,0.09204,0.09357,00.312,00000.00,nan,nan
017790.075,0.09204,0.09204,00.288,00000.00,nan,nan
017792.598,0.09204,0.09357,00.288,00002.69,nan,nan
017795.133,0.09204,0.09357,00.264,00002.69,nan,nan
017797.602,0.09050,0.09204,00.240,00000.00,nan,nan
017800.079,0.09050,0.09204,00.216,00000.00,nan,nan
017802.572,0.09204,0.09204,00.192,00000.00,nan,nan
017805.077,0.09204,0.09204,00.168,00000.00,nan,nan
017807.614,0.09204,0.09204,00.144,00000.00,nan,nan
017810.080,0.09204,0.09204,00.120,00000.00,nan,nan
017812.599,0.09204,0.09204,00.096,00000.00,nan,nan
017815.077,0.09204,0.09204,00.072,00000.00,nan,nan
017817.597,0.09204,0.09204,00.048,00000.00,nan,nan
017820.079,0.09204,0.09204,00.024,00000.00,nan,nan
