time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
7572.575,-0.12579,-0.12579,-0.504,40.35,-0.4309892,44.026524
7575.082,-0.12579,-0.12579,-0.528,26.9,-0.18509302,62.284286
7577.581,-0.12579,-0.12579,-0.528,13.45,1.392375e-18,59.140434
7580.076,-0.12579,-0.12579,-0.504,8.07,-9.591679e-19,22.240517
7582.574,-0.12579,-0.12579,-0.504,2.69,-4.2270426e-19,1.1454223e-16
7585.075,-0.12579,-0.12579,-0.48,0.0,2.1653316e-18,1.6897819e-16
7587.574,-0.12579,-0.12579,-0.456,0.0,-4.142501e-19,-5.69524e-16
7590.119,-0.12579,-0.12579,-0.432,0.0,-4.317912e-18,-4.6972313e-16
7592.577,-0.12425,-0.12579,-0.408,0.0,-4.2214635e-19,-1.3204125e-16
7595.113,-0.12425,-0.12579,-0.384,0.0,-2.7847755e-18,3.717416e-16
7597.574,-0.12425,-0.12579,-0.36,2.69,-4.2186901e-19,5.5795977e-16
7600.082,-0.12425,-0.12579,-0.312,0.0,3.4524463e-18,3.7520648e-16
7602.575,-0.12118,-0.12579,-0.288,0.0,-9.563289e-19,1.3406204e-16
7605.077,-0.12118,-0.12579,-0.24,40.35,2.1596356e-18,-3.421157e-16
7607.574,-0.12118,-0.12579,-0.216,40.35,-4.376221e-19,1.1521954e-16
7610.078,-0.12118,-0.12579,-0.192,24.21,8.685201e-19,5.2082325e-17
7612.575,-0.11965,-0.12579,-0.168,16.14,2.1575077e-18,22.17303
7615.078,-0.11965,-0.12579,-0.12,13.45,0.18482211,36.96945
7617.574,-0.11965,-0.12425,-0.12,5.38,0.24631123,24.636248
7620.077,-0.11965,-0.12425,-0.096,0.0,0.18482211,-2.6141243
7622.574,-0.11812,-0.12425,-0.072,0.0,0.18357791,-0.24821968
7625.078,-0.11812,-0.12272,-0.048,0.0,0.2446482,24.422781
7627.582,-0.11812,-0.12272,-0.024,-2.69,0.36808518,12.495058
7630.079,-0.11812,-0.12118,0.0,-2.69,0.24652308,-12.192592
7632.574,-0.11198,-0.12118,0.0,-10.76,0.18349266,-24.633694
7635.121,-0.11198,-0.12118,0.024,26.9,0.18248725,-0.51297665
7637.574,-0.11198,-0.11965,0.024,21.52,0.24292186,24.416866
7640.122,-0.11198,-0.11965,0.048,10.76,0.36760733,12.329013
7642.574,-0.11198,-0.11812,0.072,0.0,0.2424758,10.166282
7645.135,-0.11198,-0.11812,0.096,-2.69,0.3684517,-9.402526
7647.574,-0.11198,-0.11658,0.12,-5.38,0.24597283,10.658047
7650.077,-0.11198,-0.11658,0.144,-10.76,0.3707051,-10.044903
7652.574,-0.11198,-0.11505,0.144,-13.45,0.24331622,-12.559963
7655.117,-0.11198,-0.11505,0.168,-16.14,0.18350922,-24.730646
7657.574,-0.11045,-0.11505,0.192,-8.07,0.18459377,0.6118777
7660.115,-0.11045,-0.11351,0.192,0.0,0.2480832,2.8671193
7662.574,-0.11045,-0.11351,0.192,0.0,0.18574607,-2.4172895
7665.079,-0.11045,-0.11351,0.192,0.0,0.18477426,-0.63307714
7667.574,-0.10891,-0.11198,0.216,-26.9,0.24286419,1.9882829
7670.13,-0.10891,-0.11198,0.216,-2.69,0.18342389,-24.406775
7672.576,-0.10891,-0.11198,0.216,0.0,-3.3565343e-15,-36.47809
7675.079,-0.10891,-0.11198,0.216,-2.69,-3.3387902e-15,0.13738254
7677.574,-0.10738,-0.11198,0.216,-10.76,0.18335506,36.578014
7680.117,-0.10738,-0.11045,0.216,0.0,0.24520497,46.474316
7682.573,-0.11045,-0.11045,0.192,0.0,0.36724004,-9.629438
7685.136,-0.11045,-0.10891,0.192,-21.52,0.06370434,-49.01624
7687.574,-0.10891,-0.11045,0.192,-24.21,-0.059458774,-70.96223
7690.131,-0.10891,-0.11045,0.168,-13.45,-0.18509991,-12.840278
7692.574,-0.10738,-0.11045,0.168,-5.38,-3.3556286e-15,36.77776
7695.076,-0.10738,-0.11045,0.168,13.45,0.18658148,37.203705
7697.574,-0.10584,-0.10891,0.144,8.07,0.061531022,-12.396302
7700.076,-0.10584,-0.11045,0.144,26.9,-0.061669007,-49.500484
7702.574,-0.0905,-0.11045,0.144,26.9,-0.18479012,9.873337
7705.076,-0.0905,-0.11045,0.12,115.67,0.18480983,73.79334
7707.574,-0.08897,-0.10891,0.12,99.53,0.42991135,105.69369
7710.076,-0.08897,-0.10738,0.096,83.39,0.6144243,58.82237
7712.575,-0.08897,-0.10584,0.096,45.73,0.6134771,21.397156
7715.076,-0.08897,-0.10431,0.12,10.76,0.6085476,-0.5553554
7717.639,-0.08897,-0.10278,0.12,-2.69,0.61137885,0.3328871
7720.078,-0.08897,-0.10124,0.12,-10.76,0.6153359,0.73644745
7722.572,-0.08897,-0.09971,0.144,-21.52,0.613343,-0.04290334
7725.154,-0.08897,-0.09817,0.168,-26.9,0.61173517,-0.546821
7727.575,-0.08897,-0.09664,0.192,-24.21,0.6113113,0.5185496
7730.123,-0.08897,-0.09511,0.24,-32.28,0.61781526,0.61338073
7732.575,-0.08744,-0.09357,0.264,-29.59,0.6145964,-21.690813
7735.077,-0.08744,-0.09204,0.288,-13.45,0.43167147,-37.515408
7737.574,-0.08283,-0.09204,0.312,-13.45,0.3683706,-46.696194
7740.078,-0.08283,-0.0905,0.36,10.76,0.24648865,-12.474426
7742.575,-0.08283,-0.0905,0.384,2.69,0.36840996,-9.941948
7745.076,-0.08283,-0.08897,0.408,-2.69,0.24494204,-12.829314
7747.574,-0.07977,-0.08897,0.408,-8.07,0.18082155,-24.67671
7750.164,-0.07977,-0.08897,0.432,5.38,0.18121493,-0.15465404
7752.575,-0.0813,-0.08744,0.432,2.69,0.24424559,2.9023004
7755.076,-0.0813,-0.08744,0.432,-8.07,0.1842298,-2.0645928
7757.575,-0.0813,-0.08744,0.408,-10.76,0.18479507,0.29413316
7760.076,-0.0813,-0.0859,0.408,-5.38,0.24650843,2.5366905
7762.573,-0.0813,-0.0859,0.384,-8.07,0.18476792,-24.647972
7765.077,-0.0813,-0.0859,0.36,0.0,1.5318563e-18,-14.958397
7767.574,-0.07977,-0.0859,0.36,-13.45,0.1835461,36.71041
7770.078,-0.07977,-0.08437,0.336,0.0,0.42970994,39.28841
7772.574,-0.07977,-0.08283,0.312,0.0,0.2451602,-14.611921
7775.076,-0.07977,-0.08437,0.312,-2.69,0.12314573,-49.07191
7777.575,-0.07823,-0.08283,0.288,-5.38,0.06153842,-9.702107
7780.076,-0.07823,-0.08283,0.264,2.69,0.18483695,12.1952915
7782.574,-0.07823,-0.08283,0.264,0.0,0.18363672,21.962107
7785.074,-0.07823,-0.0813,0.24,0.0,0.24490285,2.2999196
7787.573,-0.07823,-0.0813,0.24,-5.38,0.18357062,-24.49165
7790.075,-0.07823,-0.0813,0.24,-13.45,-1.6326889e-18,-14.705817
7792.575,-0.07823,-0.0813,0.216,-13.45,0.18353637,14.692311
7795.075,-0.07823,-0.07977,0.216,-24.21,0.24490283,24.498413
7797.572,-0.07823,-0.07977,0.216,-18.83,0.18357547,-2.3036783
7800.076,-0.07823,-0.07977,0.192,-10.76,0.18477285,0.20670438
7802.574,-0.09204,-0.07823,0.192,-2.69,0.24621774,2.5977073
7805.077,-0.09204,-0.07823,0.192,-112.98,0.18477534,-24.630426
7807.575,-0.09357,-0.07823,0.192,-102.22,-1.4560279e-18,-59.084564
7810.078,-0.09357,-0.07823,0.168,-80.7,-0.18477534,-81.14448
7812.576,-0.09511,-0.07977,0.168,-56.49,-0.42984504,-83.39111
7815.078,-0.09511,-0.0813,0.168,-34.97,-0.6134453,-36.594227
7817.574,-0.09357,-0.08283,0.144,-8.07,-0.42830685,14.765889
7820.078,-0.09357,-0.08283,0.12,8.07,-0.36843914,24.452192
7822.574,-0.09357,-0.08437,0.096,13.45,-0.42969713,-24.767475
7825.081,-0.09357,-0.0859,0.048,24.21,-0.61437416,-36.78718
7827.576,-0.10584,-0.08744,0.024,37.66,-0.61335355,-22.044369
7830.079,-0.10584,-0.08897,0.0,-53.8,-0.61371505,0.12648064
7832.573,-0.10431,-0.0905,-0.024,-43.04,-0.61320007,-0.029689422
7835.078,-0.10431,-0.09204,-0.072,-5.38,-0.6137721,22.109684
7837.575,-0.10738,-0.09357,-0.12,0.0,-0.4293181,36.728954
7840.079,-0.10738,-0.09357,-0.168,-8.07,-0.36836058,24.511778
7842.576,-0.10738,-0.09511,-0.216,-8.07,-0.4298425,-24.553543
7845.078,-0.10738,-0.09664,-0.24,0.0,-0.61351883,-14.495357
7847.574,-0.10891,-0.09817,-0.288,5.38,-0.42777836,37.08137
7850.086,-0.10891,-0.09817,-0.312,0.0,-0.18261744,39.228718
7852.605,-0.10738,-0.09817,-0.336,0.0,-0.36660922,-14.948416
7855.086,-0.10738,-0.10124,-0.36,21.52,-0.4917648,-49.89491
7857.575,-0.10584,-0.10124,-0.36,34.97,-0.5555901,11.911778
7860.07,-0.10584,-0.10278,-0.384,43.04,-0.24692819,27.175758
7862.57,-0.11812,-0.10278,-0.384,56.49,-0.36863554,32.47096
7865.069,-0.11812,-0.10431,-0.384,-45.73,-0.24452102,12.569525
7867.578,-0.11812,-0.10431,-0.384,-53.8,-0.18352145,24.64387
7870.071,-0.11812,-0.10431,-0.384,-32.28,-0.1835532,-22.25703
7872.571,-0.11965,-0.10584,-0.384,-8.07,-0.4301062,-61.475517
7875.07,-0.11965,-0.10738,-0.384,-8.07,-0.61303514,-58.918037
7877.579,-0.11965,-0.10891,-0.384,-2.69,-0.61417705,-22.056293
7880.071,-0.11965,-0.11045,-0.384,0.0,-0.6135736,-0.06934442
7882.573,-0.11812,-0.11198,-0.384,13.45,-0.6138128,22.407047
7885.07,-0.11812,-0.11351,-0.384,43.04,-0.427583,36.865986
7887.584,-0.11812,-0.11351,-0.384,26.9,-0.36794686,46.461185
7890.074,-0.11812,-0.11505,-0.408,51.11,-0.24617751,11.9333
7892.575,-0.11812,-0.11505,-0.408,51.11,-0.36872327,-12.335573
7895.075,-0.11812,-0.11658,-0.408,45.73,-0.429617,-24.499716
7897.573,-0.11505,-0.11812,-0.408,37.66,-0.429995,22.116686
7900.075,-0.11505,-0.11812,-0.408,53.8,-0.18436201,61.30379
7902.587,-0.11351,-0.11812,-0.408,43.04,-6.655677e-15,58.919357
7905.08,-0.11351,-0.11812,-0.408,43.04,-6.6747784e-15,44.377018
7907.574,-0.11505,-0.11812,-0.384,26.9,0.18520217,37.032352
7910.078,-0.11505,-0.11658,-0.384,-13.45,0.24645405,24.603537
7912.579,-0.11351,-0.11658,-0.36,-29.59,0.18473592,-2.6552505
7915.079,-0.11351,-0.11658,-0.336,5.38,0.18361211,-22.300415
7917.573,-0.11198,-0.11505,-0.312,8.07,0.061062735,-12.3902
7920.077,-0.11198,-0.11658,-0.264,13.45,0.122301765,-12.257802
7922.571,-0.11351,-0.11505,-0.24,8.07,0.061050665,12.240804
7925.076,-0.11351,-0.11505,-0.216,-18.83,0.183409,-9.775599
7927.578,-0.11198,-0.11505,-0.168,-26.9,-3.3306538e-15,-14.641735
7930.079,-0.11198,-0.11505,-0.144,5.38,-3.3337821e-15,-22.029915
7932.572,-0.11045,-0.11505,-0.12,8.07,-3.3318412e-15,1.2783673e-15
7935.076,-0.11045,-0.11505,-0.072,24.21,-3.3206571e-15,2.2496465e-15
7937.59,-0.10891,-0.11505,-0.048,16.14,-3.3187357e-15,22.041723
7940.091,-0.10891,-0.11505,-0.024,18.83,0.18429597,36.876587
7942.594,-0.10891,-0.11351,-0.024,8.07,0.2466561,46.842518
7945.083,-0.10891,-0.11351,0.0,2.69,0.36927667,12.253606
7947.577,-0.10584,-0.11198,0.0,-2.69,0.24528533,9.227969
7950.079,-0.10584,-0.11198,0.024,5.38,0.36471266,-10.149602
7952.645,-0.10584,-0.11045,0.024,5.38,0.2445871,-12.007689
7955.092,-0.10584,-0.11045,0.048,0.0,0.18488587,-23.84212
7957.593,-0.10891,-0.11045,0.048,0.0,0.18652569,0.36772043
7960.086,-0.10891,-0.10891,0.072,-40.35,0.24671075,24.4839
7962.582,-0.10738,-0.10891,0.072,-40.35,0.3685945,11.874466
7965.091,-0.10738,-0.10738,0.096,-24.21,0.24504933,-12.686191
7967.58,-0.10584,-0.10738,0.096,-13.45,0.1822606,-46.52689
7970.132,-0.10584,-0.10738,0.12,0.0,-3.333366e-15,-36.799583
7972.574,-0.10431,-0.10738,0.144,0.0,-3.3545937e-15,-22.039045
7975.08,-0.10431,-0.10738,0.144,21.52,-3.337369e-15,8.7863236e-16
7977.574,-0.10278,-0.10738,0.144,2.69,-3.3319788e-15,22.171526
7980.08,-0.10278,-0.10738,0.168,26.9,0.18479246,36.954037
7982.579,-0.10124,-0.10584,0.168,13.45,0.24629149,24.66452
7985.077,-0.10124,-0.10584,0.168,18.83,0.18497263,-24.643618
7987.574,-0.09971,-0.10584,0.168,13.45,-3.3313996e-15,-36.955845
7990.078,-0.09971,-0.10584,0.144,13.45,-3.3287694e-15,-22.198187
7992.574,-0.10738,-0.10584,0.144,8.07,-3.331561e-15,-3.0036643e-16
7995.076,-0.10738,-0.10584,0.144,-43.04,-3.332974e-15,5.911439e-18
7997.576,-0.10738,-0.10584,0.144,-37.66,-3.3282508e-15,2.9451846e-16
8000.076,-0.10738,-0.10584,0.12,-16.14,-3.3306805e-15,22.038454
8002.574,-0.10584,-0.10584,0.12,-2.69,0.18363911,36.72429
8005.078,-0.10584,-0.10431,0.096,0.0,0.24488805,2.4523284
8007.574,-0.10584,-0.10431,0.096,0.0,-7.3340176e-05,-39.08149
8010.081,-0.10584,-0.10584,0.096,0.0,-0.060707655,-46.238262
8012.601,-0.10431,-0.10431,0.072,0.0,-0.121681064,-9.718693
8015.081,-0.10431,-0.10584,0.072,0.0,-0.060566474,-12.331629
8017.579,-0.10278,-0.10584,0.072,0.0,-0.18359087,9.718389
8020.086,-0.10278,-0.10584,0.048,24.21,-3.319922e-15,36.558197
8022.594,-0.10124,-0.10584,0.048,21.52,0.18321256,36.75866
8025.079,-0.10124,-0.10431,0.024,18.83,0.061214335,9.889453
8027.575,-0.09357,-0.10584,0.024,8.07,0.12260063,-12.1777315
8030.081,-0.09357,-0.10431,0.024,61.87,0.061354272,12.236287
8032.574,-0.09357,-0.10431,0.024,48.42,0.18366836,12.212577
8035.078,-0.09357,-0.10431,0.024,26.9,0.183715,44.21197
8037.574,-0.09204,-0.10278,0.024,8.07,0.4295901,39.015015
8040.074,-0.09204,-0.10124,0.048,5.38,0.42686158,21.512627
8042.624,-0.09204,-0.10124,0.048,0.0,0.36587328,-2.6158497
8045.101,-0.09204,-0.09971,0.072,0.0,0.42840207,3.098013
8047.585,-0.0905,-0.09817,0.072,-5.38,0.4323266,0.5956229
8050.08,-0.0905,-0.09817,0.096,0.0,0.3696508,-2.4326272
8052.573,-0.08897,-0.09664,0.12,-5.38,0.42909366,1.929307
8055.075,-0.08897,-0.09511,0.144,0.0,0.42856383,-0.20166767
8057.575,-0.0859,-0.09511,0.144,-2.69,0.3682037,-24.313992
8060.078,-0.0859,-0.09357,0.168,8.07,0.2464837,-34.135506
8062.573,-0.08437,-0.09357,0.192,5.38,0.18472597,-24.613441
8065.08,-0.08437,-0.09357,0.216,8.07,0.18356307,-0.384428
8067.574,-0.08283,-0.09204,0.24,0.0,0.24367675,24.299486
8070.105,-0.08283,-0.09204,0.24,0.0,0.36771315,34.514297
8072.574,-0.0813,-0.0905,0.264,0.0,0.42982957,25.004171
8075.076,-0.0813,-0.08897,0.264,0.0,0.43089634,-0.045799427
8077.574,-0.07823,-0.08897,0.264,0.0,0.36721954,-2.5546193
8080.075,-0.07823,-0.08744,0.288,8.07,0.42975208,2.3986585
8082.573,-0.0767,-0.0859,0.288,0.0,0.4300195,0.15352313
8085.074,-0.0767,-0.0859,0.288,0.0,0.36840963,-2.5110013
8087.574,-0.07517,-0.08437,0.288,0.0,0.42936713,2.435699
8090.078,-0.07517,-0.08283,0.312,0.0,0.43000975,-22.042814
8092.574,-0.06136,-0.08283,0.312,0.0,0.18436436,-39.26118
8095.091,-0.06136,-0.08283,0.312,88.77,0.18326852,-0.30342403
8097.574,-0.05983,-0.0813,0.312,72.63,0.42827225,61.28562
8100.076,-0.05983,-0.07977,0.312,53.8,0.61359113,80.99249
8102.585,-0.05829,-0.07823,0.336,21.52,0.7961223,58.99941
8105.081,-0.05829,-0.07517,0.336,10.76,0.8596011,24.74622
8107.573,-0.05522,-0.07363,0.36,-2.69,0.7982675,-24.236975
8110.076,-0.05522,-0.0721,0.36,0.0,0.6149894,-36.926006
8112.572,-0.05369,-0.07056,0.384,-2.69,0.6133293,-22.300608
8115.078,-0.05369,-0.06903,0.408,0.0,0.6129049,-0.36364836
8117.578,-0.05062,-0.0675,0.408,-5.38,0.61209846,0.00026427343
8120.087,-0.05062,-0.06596,0.432,0.0,0.61359936,0.30129802
8122.575,-0.04755,-0.06443,0.456,-2.69,0.6149161,0.33932507
8125.075,-0.04755,-0.06289,0.48,0.0,0.61448437,-0.08326581
8127.575,-0.03835,-0.06136,0.504,-2.69,0.6130527,-0.26904327
8130.077,-0.03835,-0.05983,0.504,40.35,0.61315066,-0.13170558
8132.575,-0.03528,-0.05829,0.528,34.97,0.6133542,-0.37977883
8135.079,-0.03528,-0.05676,0.552,26.9,0.60981977,-0.323251
8137.638,-0.03375,-0.05522,0.552,18.83,0.61160254,22.23977
8140.082,-0.03375,-0.05369,0.576,5.38,0.7998724,15.926622
8142.573,-0.03221,-0.05062,0.576,0.0,0.6799209,10.324663
8145.073,-0.03221,-0.05062,0.576,0.0,0.73766506,-12.849517
8147.571,-0.03068,-0.04755,0.6,-13.45,0.67361623,11.410629
8150.089,-0.03068,-0.04602,0.6,-13.45,0.79636616,-10.141346
8152.572,-0.02915,-0.04449,0.6,-18.83,0.6117032,7.686291
8155.097,-0.02915,-0.04295,0.6,-16.14,0.79865456,-7.5201015
8157.575,-0.02761,-0.03988,0.624,-16.14,0.6706269,-12.327958
8160.13,-0.02761,-0.03988,0.624,-8.07,0.5510959,-27.178083
8162.577,-0.02608,-0.03835,0.624,-13.45,0.612864,3.3628457
8165.079,-0.02608,-0.03528,0.624,-2.69,0.67905945,2.7316296
8167.575,-0.02301,-0.03528,0.647,-13.45,0.5521053,-27.039482
8170.078,-0.02301,-0.03375,0.647,0.0,0.42984027,-12.773423
8172.574,-0.02148,-0.03221,0.647,-2.69,0.6134766,-7.3571615
8175.078,-0.02148,-0.03068,0.647,0.0,0.42970994,-14.897105
8177.575,-0.01994,-0.03068,0.647,-5.38,0.3670922,-24.544828
8180.079,-0.01994,-0.02915,0.624,-2.69,0.42970994,2.5784512
8182.575,-0.01994,-0.02761,0.624,-5.38,0.4302869,0.23544592
8185.072,-0.01994,-0.02761,0.6,-5.38,0.36880296,-24.654058
8187.571,-0.01994,-0.02608,0.6,-2.69,0.2450009,-12.352531
8190.069,-0.01994,-0.02608,0.576,-10.76,0.36869478,-9.721176
8192.566,-0.01994,-0.02454,0.552,-8.07,0.2466269,9.976432
8195.064,-0.01994,-0.02454,0.528,-10.76,0.36873424,-9.980327
8197.562,-0.01841,-0.02301,0.528,-16.14,0.24489304,-12.527661
8200.063,-0.01841,-0.02301,0.504,0.0,0.1835804,-24.671535
8202.563,-0.01841,-0.02301,0.48,0.0,0.18357551,-0.022133112
8205.062,-0.01841,-0.02148,0.456,-2.69,0.24472655,24.616522
8207.565,-0.01687,-0.02148,0.432,-10.76,0.36835065,-9.680986
8210.062,-0.01687,-0.01994,0.408,0.0,0.061577804,-26.842552
8212.562,-0.01841,-0.02148,0.408,-2.69,0.12321477,-34.34842
8215.062,-0.01841,-0.01994,0.384,-29.59,0.061602462,12.326804
8217.561,-0.01841,-0.01994,0.36,-29.59,0.1848345,-9.859646
8220.061,-0.01841,-0.01994,0.336,-18.83,2.0724828e-19,-14.789225
8222.561,-0.01687,-0.01994,0.336,-13.45,-2.442372e-20,-0.14902173
8225.061,-0.01687,-0.01994,0.312,8.07,0.18359265,36.719997
8227.562,-0.02454,-0.01841,0.288,-2.69,0.24483916,24.483622
8230.06,-0.02454,-0.01841,0.264,-53.8,0.1835657,-24.48205
8232.563,-0.02608,-0.01841,0.24,-45.73,6.657394e-19,-58.74698
8235.061,-0.02608,-0.01841,0.216,-40.35,-0.18351421,-58.768967
8237.569,-0.02608,-0.01994,0.216,-10.76,-0.245559,-24.636839
8240.042,-0.02608,-0.01994,0.192,0.0,-0.18376425,24.538145
8242.564,-0.02761,-0.01994,0.168,0.0,4.8380636e-19,14.725461
8245.061,-0.02761,-0.01994,0.144,-16.14,-0.18419957,-36.77639
8247.561,-0.02761,-0.02148,0.12,0.0,-0.4302409,-61.429817
8250.06,-0.02761,-0.02301,0.096,10.76,-0.42966387,-21.936367
8252.56,-0.02915,-0.02301,0.072,0.0,-0.3671608,24.76825
8255.062,-0.02915,-0.02454,0.048,0.0,-0.24467276,34.406822
8257.564,-0.03068,-0.02454,0.024,0.0,-0.18361218,24.321962
8260.061,-0.03068,-0.02454,0.0,0.0,-0.184832,-0.2722427
8262.562,-0.03221,-0.02608,-0.024,0.0,-0.24654298,-24.647678
8265.06,-0.03221,-0.02608,-0.048,0.0,-0.36834076,-12.058192
8267.564,-0.03221,-0.02761,-0.072,0.0,-0.24481952,12.500851
8270.062,-0.03221,-0.02761,-0.096,0.0,-0.18357548,24.466558
8272.564,-0.03528,-0.02761,-0.12,18.83,-0.18480244,-0.23915896
8275.063,-0.03528,-0.02915,-0.144,0.0,-0.24639505,-24.653692
8277.562,-0.03528,-0.02915,-0.144,0.0,-0.368508,-12.08152
8280.062,-0.03528,-0.03068,-0.168,0.0,-0.24476571,12.488092
8282.564,-0.03682,-0.03068,-0.168,2.69,-0.18359509,24.636076
8285.062,-0.03682,-0.03068,-0.192,0.0,-0.18359753,-0.01204704
8287.563,-0.04295,-0.03221,-0.192,2.69,-0.24487345,-24.61823
8290.062,-0.04295,-0.03221,-0.192,-32.28,-0.3682725,-12.453022
8292.566,-0.04449,-0.03375,-0.192,-21.52,-0.24635068,-9.933377
8295.065,-0.04449,-0.03375,-0.216,-18.83,-0.36839053,9.926201
8297.563,-0.04602,-0.03528,-0.216,-8.07,-0.24489306,-9.707991
8300.063,-0.04602,-0.03528,-0.216,-10.76,-0.36836103,-12.334368
8302.566,-0.04602,-0.03682,-0.216,0.0,-0.42997572,-46.65068
8305.062,-0.04602,-0.03835,-0.216,2.69,-0.61315095,-14.54041
8307.565,-0.04755,-0.03988,-0.24,8.07,-0.42857376,14.769689
8310.062,-0.04755,-0.03988,-0.24,8.07,-0.36856657,46.416317
8312.56,-0.04909,-0.04142,-0.24,8.07,-0.24652816,34.15939
8315.061,-0.04909,-0.04142,-0.264,2.69,-0.18474825,2.4987855
8317.562,-0.05062,-0.04142,-0.264,10.76,-0.36828214,-36.6847
8320.061,-0.05062,-0.04449,-0.288,0.0,-0.4911214,-26.94962
8322.562,-0.05216,-0.04449,-0.288,2.69,-0.3684098,27.075129
8325.061,-0.05216,-0.04449,-0.312,0.0,-0.18358774,14.911948
8327.563,-0.05983,-0.04602,-0.312,2.69,-0.4283804,-17.009148
8330.062,-0.05983,-0.04755,-0.312,-40.35,-0.42851257,-22.217892
8332.56,-0.06136,-0.04755,-0.312,-34.97,-0.36857697,2.1917777
8335.06,-0.06136,-0.04909,-0.312,-24.21,-0.43009079,-2.5774524
8337.561,-0.06289,-0.05062,-0.336,-8.07,-0.42946985,0.07411952
8340.062,-0.06289,-0.05062,-0.336,-2.69,-0.36817434,2.4754326
8342.565,-0.06443,-0.05216,-0.336,0.0,-0.42986763,-24.519344
8345.062,-0.06443,-0.05369,-0.336,0.0,-0.61334753,-14.570196
8347.561,-0.06443,-0.05522,-0.336,2.69,-0.42839006,14.806921
8350.064,-0.06443,-0.05522,-0.36,8.07,-0.3682331,24.411026
8352.564,-0.06443,-0.05676,-0.36,13.45,-0.42988464,-2.623577
8355.062,-0.06443,-0.05829,-0.36,13.45,-0.42972776,-0.023213668
8357.562,-0.0675,-0.05829,-0.36,32.28,-0.36847875,2.451373
8360.062,-0.0675,-0.05983,-0.384,2.69,-0.42987448,-2.4410603
8362.565,-0.07517,-0.06136,-0.384,8.07,-0.4296072,0.15997969
8365.062,-0.07517,-0.06136,-0.384,-37.66,-0.3672097,24.96589
8367.564,-0.0767,-0.06289,-0.384,-40.35,-0.24259126,12.32012
8370.13,-0.0767,-0.06289,-0.384,-26.9,-0.36657232,-12.311288
8372.558,-0.07823,-0.06443,-0.384,-13.45,-0.42879522,-47.669712
8375.091,-0.07823,-0.06596,-0.384,-5.38,-0.61881316,-37.67207
8377.559,-0.07823,-0.0675,-0.384,0.0,-0.61436856,-22.31973
8380.058,-0.07823,-0.06903,-0.384,5.38,-0.6153557,0.66492325
8382.562,-0.07977,-0.07056,-0.408,16.14,-0.61295456,22.197124
8385.061,-0.07977,-0.0721,-0.408,10.76,-0.4300953,37.2565
8387.558,-0.07977,-0.0721,-0.408,13.45,-0.36580938,46.313793
8390.13,-0.07977,-0.07363,-0.408,8.07,-0.24518958,-9.305632
8392.559,-0.07823,-0.07363,-0.408,26.9,-0.5511362,-27.453144
8395.123,-0.07823,-0.0767,-0.408,59.18,-0.49670407,-35.068623
8397.559,-0.08283,-0.0767,-0.432,61.87,-0.5556503,34.288498
8400.058,-0.08283,-0.07823,-0.432,2.69,-0.24661224,50.499737
8402.57,-0.0813,-0.07823,-0.432,-10.76,-0.18259598,46.92089
8405.089,-0.0813,-0.07823,-0.432,26.9,-0.18395852,-21.636175
8407.562,-0.08437,-0.07977,-0.432,37.66,-0.4276099,-39.218754
8410.13,-0.08437,-0.0813,-0.432,-16.14,-0.43111303,-0.24826513
8412.558,-0.08437,-0.0813,-0.432,5.38,-0.18334723,60.777405
8415.127,-0.08437,-0.0813,-0.432,24.21,2.3804684e-19,59.4477
8417.559,-0.08283,-0.0813,-0.408,24.21,-1.035244e-19,-0.088838875
8420.058,-0.08283,-0.0813,-0.384,29.59,-0.18580632,-37.048874
8422.559,-0.07823,-0.08283,-0.384,26.9,-0.24374466,-24.185572
8425.09,-0.07823,-0.08283,-0.36,64.56,-0.18351267,24.609554
8427.559,-0.07823,-0.08283,-0.36,53.8,-3.3055645e-15,58.1139
8430.127,-0.07823,-0.08283,-0.336,34.97,0.18270789,58.571796
8432.563,-0.07977,-0.0813,-0.312,8.07,0.24282824,46.55541
8435.107,-0.07977,-0.0813,-0.288,-24.21,0.3685094,12.603261
8437.56,-0.0813,-0.07977,-0.264,-24.21,0.24455704,-11.923243
8440.063,-0.0813,-0.07977,-0.216,-13.45,0.1838679,-46.901287
8442.562,-0.08283,-0.07977,-0.192,-8.07,-3.3128939e-15,-36.516212
8445.095,-0.08283,-0.07977,-0.168,-2.69,-3.3288295e-15,-22.05098
8447.563,-0.08283,-0.07977,-0.144,-8.07,-3.313292e-15,-1.4363439e-15
8450.118,-0.08283,-0.07977,-0.096,2.69,-3.3299787e-15,22.114721
8452.566,-0.08283,-0.07977,-0.072,10.76,0.18479046,37.069523
8455.07,-0.08283,-0.07823,-0.048,2.69,0.24783407,2.2846856
8457.577,-0.08283,-0.07823,-0.048,2.69,-0.00048841233,-61.447796
8460.101,-0.08283,-0.07977,0.0,10.76,-0.24644433,-61.781574
8462.572,-0.0905,-0.07977,0.0,18.83,-0.18462612,-19.524694
8465.103,-0.0905,-0.07977,0.0,-51.11,-0.1836832,0.3959744
8467.572,-0.09204,-0.0813,0.0,-43.04,-0.2434822,-24.254768
8470.106,-0.09204,-0.0813,0.0,-37.66,-0.36736488,-12.246367
8472.573,-0.09357,-0.08283,0.0,-13.45,-0.24364196,-10.091442
