time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
013577.685,0.04295,0.05369,-0.144,-0021.52,nan,nan
013580.229,0.04295,0.05369,-0.168,-0037.66,nan,nan
013582.671,0.04142,0.05216,-0.192,-0037.66,nan,nan
013585.176,0.04142,0.05216,-0.216,-0034.97,nan,nan
013587.682,0.03528,0.05062,-0.216,-0034.97,nan,nan
013590.175,0.03528,0.05062,-0.240,-0056.49,nan,nan
013592.719,0.03375,0.04909,-0.264,-0064.56,nan,nan
013595.175,0.03375,0.04755,-0.264,-0056.49,nan,nan
013597.702,0.03375,0.04755,-0.288,-0043.04,nan,nan
013600.183,0.03375,0.04602,-0.288,-0032.28,nan,nan
013602.679,0.03375,0.04449,-0.312,-0021.52,nan,nan
013605.177,0.03221,0.04449,-0.312,-0016.14,nan,nan
013607.974,0.03221,0.04295,-0.336,-0024.21,nan,nan
013610.170,0.03221,0.04142,-0.336,-0021.52,nan,nan
013612.687,0.03068,0.04142,-0.336,-0010.76,nan,nan
013616.329,0.03068,0.03988,-0.336,-0013.45,nan,nan
013617.675,0.03068,0.03988,-0.360,-0013.45,nan,nan
013620.176,0.03068,0.03835,-0.360,-0013.45,nan,nan
013622.682,0.02761,0.03835,-0.360,-0016.14,nan,nan
013625.141,0.02761,0.03835,-0.360,-0024.21,nan,nan
013627.670,0.02915,0.03682,-0.360,-0034.97,nan,nan
013630.170,0.02915,0.03528,-0.360,-0008.07,nan,nan
013632.627,0.02301,0.03528,-0.360,00000.00,nan,nan
013635.168,0.02301,0.03528,-0.360,-0051.11,nan,nan
013637.658,0.02148,0.03375,-0.360,-0064.56,nan,nan
013640.160,0.02148,0.03221,-0.336,-0053.80,nan,nan
013642.659,0.02148,0.03221,-0.336,-0048.42,nan,nan
013645.198,0.02148,0.03068,-0.336,-0032.28,nan,nan
013647.691,0.02148,0.03068,-0.336,-0024.21,nan,nan
013650.163,0.02148,0.02915,-0.312,-0021.52,nan,nan
013652.662,0.02148,0.02915,-0.312,-0021.52,nan,nan
013655.157,0.02148,0.02761,-0.312,-0002.69,nan,nan
013657.658,0.02148,0.02761,-0.312,00000.00,nan,nan
013660.157,0.02148,0.02761,-0.312,00000.00,nan,nan
013662.656,0.02301,0.02761,-0.312,-0002.69,nan,nan
013665.158,0.02301,0.02608,-0.288,00005.38,nan,nan
013667.661,0.01841,0.02608,-0.288,00010.76,nan,nan
013670.168,0.01841,0.02454,-0.288,-0048.42,nan,nan
013672.657,0.01841,0.02454,-0.288,-0032.28,nan,nan
013675.161,0.01841,0.02454,-0.288,-0021.52,nan,nan
013677.689,0.01687,0.02454,-0.264,-0021.52,nan,nan
013680.157,0.01687,0.02301,-0.264,-0037.66,nan,nan
013682.687,0.01687,0.02301,-0.240,-0024.21,nan,nan
013685.157,0.02148,0.02301,-0.240,-0018.83,nan,nan
013687.686,0.02148,0.02148,-0.240,00013.45,nan,nan
013690.156,0.02148,0.02148,-0.216,00010.76,nan,nan
013692.694,0.02148,0.02148,-0.216,00000.00,nan,nan
013695.157,0.02148,0.02148,-0.192,00000.00,nan,nan
013697.679,0.02148,0.02148,-0.192,00000.00,nan,nan
013700.156,0.02148,0.02148,-0.192,00000.00,nan,nan
013702.686,0.01994,0.02301,-0.168,-0002.69,nan,nan
013705.178,0.01994,0.02148,-0.168,-0005.38,nan,nan
013707.708,0.01994,0.02148,-0.144,-0002.69,nan,nan
013710.172,0.01994,0.02148,-0.144,-0008.07,nan,nan
013712.678,0.01994,0.02301,-0.120,-0005.38,nan,nan
013715.163,0.02301,0.02301,-0.120,00000.00,nan,nan
013717.679,0.02301,0.02148,-0.096,-0005.38,nan,nan
013720.167,0.02301,0.02148,-0.096,-0002.69,nan,nan
013722.659,0.02301,0.02148,-0.072,-0002.69,nan,nan
013725.163,0.02301,0.02148,-0.072,-0002.69,nan,nan
013727.661,0.02301,0.02148,-0.048,-0002.69,nan,nan
013730.165,0.02301,0.02301,-0.048,-0002.69,nan,nan
013732.663,0.02301,0.02148,-0.048,00000.00,nan,nan
013735.206,0.02301,0.02148,-0.024,00000.00,nan,nan
013737.679,0.02301,0.02148,-0.024,00000.00,nan,nan
013740.179,0.02301,0.02301,00.000,00000.00,nan,nan
013742.671,0.02301,0.02301,00.000,00000.00,nan,nan
013745.178,0.02301,0.02148,00.000,00000.00,nan,nan
013747.667,0.02301,0.02301,00.000,00000.00,nan,nan
013750.171,0.02301,0.02301,00.000,00000.00,nan,nan
013752.666,0.02608,0.02301,00.000,00000.00,nan,nan
013755.169,0.02608,0.02301,00.000,00016.14,nan,nan
013757.676,0.02608,0.02301,00.000,00021.52,nan,nan
013760.167,0.02608,0.02301,00.000,00013.45,nan,nan
013762.694,0.02608,0.02301,00.000,00005.38,nan,nan
013765.165,0.02608,0.02301,00.000,-0005.38,nan,nan
013767.695,0.02608,0.02454,00.000,-0010.76,nan,nan
013770.180,0.02761,0.02454,00.024,-0008.07,nan,nan
013772.825,0.02761,0.02454,00.024,00005.38,nan,nan
013775.177,0.02761,0.02454,00.024,00005.38,nan,nan
013777.683,0.02761,0.02454,00.024,00002.69,nan,nan
013780.185,0.02608,0.02454,00.024,00000.00,nan,nan
013782.703,0.02608,0.02608,00.048,-0018.83,nan,nan
013785.167,0.02761,0.02608,00.048,-0024.21,nan,nan
013787.716,0.02761,0.02608,00.048,-0016.14,nan,nan
013790.166,0.02761,0.02608,00.048,-0010.76,nan,nan
013792.685,0.02761,0.02608,00.048,-0005.38,nan,nan
013795.171,0.02761,0.02608,00.072,-0002.69,nan,nan
013797.685,0.02761,0.02608,00.072,00000.00,nan,nan
013800.167,0.02761,0.02608,00.072,00000.00,nan,nan
013802.739,0.02761,0.02761,00.072,00000.00,nan,nan
013805.169,0.02761,0.02608,00.048,00000.00,nan,nan
013807.669,0.02761,0.02761,00.048,00000.00,nan,nan
013810.178,0.02761,0.02608,00.048,00000.00,nan,nan
013812.667,0.02915,0.02608,00.048,00000.00,nan,nan
013815.167,0.02915,0.02608,00.048,00013.45,nan,nan
013817.667,0.02761,0.02608,00.048,00010.76,nan,nan
013820.185,0.02761,0.02608,00.048,-0005.38,nan,nan
013822.670,0.02761,0.02608,00.024,-0008.07,nan,nan
013825.186,0.02761,0.02761,00.024,-0008.07,nan,nan
013827.667,0.02761,0.02761,00.024,-0005.38,nan,nan
013830.167,0.02761,0.02761,00.024,-0005.38,nan,nan
013832.665,0.02761,0.02761,00.024,00000.00,nan,nan
013835.171,0.02761,0.02761,00.024,00000.00,nan,nan
013837.666,0.02761,0.02761,00.024,00000.00,nan,nan
013840.165,0.02761,0.02608,00.024,00000.00,nan,nan
013842.666,0.02454,0.02761,00.024,00000.00,nan,nan
013845.178,0.02454,0.02761,00.024,-0010.76,nan,nan
013847.697,0.02608,0.02761,00.024,-0013.45,nan,nan
013850.169,0.02608,0.02761,00.024,00000.00,nan,nan
013852.695,0.02608,0.02608,00.024,00000.00,nan,nan
013855.166,0.02608,0.02761,00.024,00000.00,nan,nan
013857.669,0.02608,0.02761,00.024,00000.00,nan,nan
013860.169,0.02608,0.02761,00.024,00000.00,nan,nan
013862.695,0.02608,0.02761,00.000,00000.00,nan,nan
013865.165,0.02608,0.02608,00.000,00000.00,nan,nan
013867.697,0.02608,0.02608,00.000,00000.00,nan,nan
013870.176,0.02608,0.02761,00.000,00000.00,nan,nan
013872.702,0.02608,0.02761,00.000,00000.00,nan,nan
013875.183,0.02608,0.02761,00.000,00000.00,nan,nan
013877.678,0.02608,0.02761,00.000,00000.00,nan,nan
013880.215,0.03221,0.02761,00.000,00000.00,nan,nan
013882.674,0.03221,0.02761,00.000,00032.28,nan,nan
013885.171,0.03221,0.02761,00.000,00040.35,nan,nan
013887.669,0.03375,0.02761,00.000,00029.59,nan,nan
013890.168,0.03375,0.02761,00.000,00024.21,nan,nan
013892.671,0.03375,0.02761,00.000,00021.52,nan,nan
013895.181,0.03375,0.02915,00.000,00008.07,nan,nan
013897.692,0.03375,0.02915,00.000,00002.69,nan,nan
013900.180,0.03375,0.03068,00.000,00000.00,nan,nan
013902.671,0.03375,0.03068,00.024,-0008.07,nan,nan
013905.171,0.03375,0.03221,00.024,-0005.38,nan,nan
013907.673,0.03375,0.03221,00.024,-0018.83,nan,nan
013910.215,0.03835,0.03221,00.048,-0013.45,nan,nan
013912.666,0.03835,0.03221,00.048,00016.14,nan,nan
013915.170,0.03835,0.03221,00.072,00029.59,nan,nan
013917.667,0.03835,0.03221,00.072,00021.52,nan,nan
013920.232,0.03835,0.03375,00.096,00008.07,nan,nan
013922.667,0.03988,0.03375,00.096,00008.07,nan,nan
013925.179,0.03988,0.03528,00.120,00002.69,nan,nan
013927.666,0.03988,0.03528,00.120,00000.00,nan,nan
013930.177,0.03988,0.03682,00.144,-0005.38,nan,nan
013932.696,0.03988,0.03682,00.144,-0008.07,nan,nan
013935.166,0.04142,0.03835,00.144,-0010.76,nan,nan
013937.695,0.04142,0.03835,00.168,00000.00,nan,nan
013940.165,0.04142,0.03835,00.168,00000.00,nan,nan
013942.700,0.04142,0.03835,00.168,00000.00,nan,nan
013945.169,0.03221,0.03835,00.168,00000.00,nan,nan
013947.701,0.03221,0.03835,00.168,-0069.94,nan,nan
013950.171,0.03221,0.03835,00.168,-0067.25,nan,nan
013952.700,0.03221,0.03835,00.168,-0048.42,nan,nan
013955.172,0.03221,0.03835,00.168,-0037.66,nan,nan
013957.677,0.03221,0.03835,00.168,-0029.59,nan,nan
013960.174,0.03221,0.03835,00.144,-0024.21,nan,nan
013962.671,0.03221,0.03835,00.144,-0021.52,nan,nan
013965.168,0.03221,0.03682,00.120,-0016.14,nan,nan
013967.669,0.03221,0.03682,00.096,-0016.14,nan,nan
013970.170,0.03221,0.03682,00.072,-0016.14,nan,nan
013972.668,0.03221,0.03682,00.072,-0010.76,nan,nan
013975.184,0.03221,0.03682,00.048,00000.00,nan,nan
013977.669,0.03528,0.03528,00.024,00000.00,nan,nan
013980.169,0.03528,0.03528,00.000,00010.76,nan,nan
013982.668,0.03528,0.03528,00.000,00002.69,nan,nan
013985.357,0.03528,0.03528,00.000,00000.00,nan,nan
013987.669,0.03375,0.03528,00.000,00000.00,nan,nan
013990.173,0.03375,0.03528,-0.024,00000.00,nan,nan
013992.668,0.03375,0.03528,-0.024,00000.00,nan,nan
013995.172,0.03375,0.03528,-0.048,00000.00,nan,nan
013997.672,0.03375,0.03528,-0.048,00000.00,nan,nan
014000.179,0.03375,0.03528,-0.048,00000.00,nan,nan
014002.668,0.03375,0.03528,-0.048,00000.00,nan,nan
014005.171,0.03375,0.03528,-0.048,00000.00,nan,nan
014007.672,0.03375,0.03528,-0.024,00000.00,nan,nan
014010.168,0.03375,0.03528,-0.024,00000.00,nan,nan
014012.695,0.03375,0.03528,-0.024,00000.00,nan,nan
014015.166,0.03682,0.03528,-0.024,00000.00,nan,nan
014017.696,0.03682,0.03528,-0.024,00000.00,nan,nan
014020.172,0.03682,0.03528,00.000,00000.00,nan,nan
014022.703,0.03682,0.03528,00.000,00000.00,nan,nan
014025.181,0.03528,0.03528,00.000,00000.00,nan,nan
014027.700,0.03528,0.03528,00.000,00000.00,nan,nan
014030.166,0.03528,0.03528,00.000,00000.00,nan,nan
014032.695,0.03528,0.03528,00.000,00000.00,nan,nan
014035.176,0.03375,0.03528,00.000,00000.00,nan,nan
014037.692,0.03375,0.03528,00.000,00000.00,nan,nan
014040.166,0.03375,0.03528,00.000,00000.00,nan,nan
014042.666,0.03375,0.03528,00.000,00000.00,nan,nan
014045.171,0.03375,0.03528,00.000,00000.00,nan,nan
014047.683,0.03375,0.03528,00.000,00000.00,nan,nan
014050.167,0.02454,0.03528,00.000,00000.00,nan,nan
014052.664,0.02454,0.03528,00.000,-0091.46,nan,nan
014055.169,0.02454,0.03528,00.000,-0099.53,nan,nan
014057.673,0.02454,0.03375,00.000,-0069.94,nan,nan
014060.180,0.02454,0.03375,00.000,-0056.49,nan,nan
014062.666,0.02454,0.03221,00.000,-0043.04,nan,nan
014065.170,0.02454,0.03221,00.000,-0034.97,nan,nan
014067.667,0.02608,0.03221,-0.024,-0032.28,nan,nan
014070.167,0.02608,0.03068,-0.024,-0010.76,nan,nan
014072.676,0.02301,0.03068,-0.048,-0002.69,nan,nan
014075.180,0.02301,0.02915,-0.048,-0029.59,nan,nan
014077.666,0.02148,0.02915,-0.072,-0016.14,nan,nan
014080.176,0.02148,0.02761,-0.096,-0037.66,nan,nan
014082.666,0.02301,0.02761,-0.096,-0026.90,nan,nan
014085.170,0.02301,0.02761,-0.120,-0005.38,nan,nan
014087.669,0.02301,0.02761,-0.120,-0002.69,nan,nan
014090.166,0.02301,0.02761,-0.144,-0005.38,nan,nan
014092.672,0.02301,0.02761,-0.144,-0002.69,nan,nan
014095.175,0.02301,0.02608,-0.168,-0005.38,nan,nan
014097.733,0.02301,0.02608,-0.168,00002.69,nan,nan
014100.183,0.02301,0.02608,-0.168,00000.00,nan,nan
014102.681,0.02301,0.02608,-0.168,-0002.69,nan,nan
014105.180,0.02148,0.02454,-0.168,00000.00,nan,nan
014107.678,0.02148,0.02608,-0.168,-0016.14,nan,nan
014110.170,0.02148,0.02454,-0.144,-0026.90,nan,nan
014112.697,0.03068,0.02454,-0.144,-0016.14,nan,nan
014115.167,0.03068,0.02454,-0.144,00051.11,nan,nan
014117.724,0.03068,0.02454,-0.144,00048.42,nan,nan
014120.166,0.02915,0.02608,-0.120,00034.97,nan,nan
014122.675,0.02915,0.02608,-0.120,00002.69,nan,nan
014125.179,0.02915,0.02608,-0.096,00000.00,nan,nan
014127.695,0.02915,0.02761,-0.096,-0018.83,nan,nan
014130.174,0.02915,0.02761,-0.072,-0026.90,nan,nan
014132.666,0.02915,0.02761,-0.048,-0008.07,nan,nan
014135.169,0.02915,0.02761,-0.048,-0005.38,nan,nan
014137.680,0.02761,0.02761,-0.024,-0005.38,nan,nan
014140.181,0.02915,0.02761,00.000,-0005.38,nan,nan
014142.677,0.02915,0.02761,00.000,-0002.69,nan,nan
014145.171,0.02454,0.02761,00.000,-0002.69,nan,nan
014147.669,0.02454,0.02761,00.000,-0016.14,nan,nan
014150.169,0.02454,0.02761,00.024,-0018.83,nan,nan
014152.668,0.02454,0.02761,00.024,-0013.45,nan,nan
014155.168,0.02454,0.02761,00.024,-0013.45,nan,nan
014157.678,0.02301,0.02761,00.024,-0013.45,nan,nan
014160.216,0.02148,0.02761,00.024,-0032.28,nan,nan
014162.665,0.02148,0.02761,00.024,-0034.97,nan,nan
014165.171,0.02148,0.02761,00.024,-0029.59,nan,nan
014167.666,0.02148,0.02608,00.024,-0024.21,nan,nan
014170.170,0.02148,0.02608,00.000,-0021.52,nan,nan
014172.721,0.01994,0.02608,00.000,-0021.52,nan,nan
014175.173,0.01994,0.02454,00.000,-0021.52,nan,nan
014177.665,0.01994,0.02454,00.000,-0018.83,nan,nan
014180.171,0.01994,0.02454,-0.024,-0018.83,nan,nan
014182.696,0.01841,0.02454,-0.024,-0018.83,nan,nan
014185.166,0.01687,0.02301,-0.024,-0021.52,nan,nan
014187.696,0.01687,0.02301,-0.048,-0032.28,nan,nan
014190.166,0.01687,0.02148,-0.048,-0026.90,nan,nan
014192.677,0.01687,0.02148,-0.072,-0021.52,nan,nan
014195.169,0.01687,0.02148,-0.072,-0021.52,nan,nan
014197.700,0.01534,0.02148,-0.096,-0018.83,nan,nan
014200.167,0.01381,0.02148,-0.096,-0021.52,nan,nan
014202.667,0.01381,0.01994,-0.096,-0048.42,nan,nan
014205.165,0.01381,0.01994,-0.120,-0037.66,nan,nan
014207.682,0.01227,0.01994,-0.120,-0021.52,nan,nan
014210.168,0.01074,0.01841,-0.120,-0045.73,nan,nan
014212.682,0.01074,0.01841,-0.120,-0045.73,nan,nan
014215.168,0.01074,0.01841,-0.120,-0045.73,nan,nan
014217.666,0.00920,0.01841,-0.144,-0040.35,nan,nan
014220.175,0.00920,0.01687,-0.144,-0040.35,nan,nan
014222.666,0.01381,0.01687,-0.144,-0037.66,nan,nan
014225.174,0.01381,0.01687,-0.144,00008.07,nan,nan
014227.667,0.01074,0.01534,-0.144,00029.59,nan,nan
014230.235,0.01074,0.01534,-0.144,-0013.45,nan,nan
014232.667,0.00920,0.01534,-0.168,-0026.90,nan,nan
014235.170,0.00920,0.01381,-0.168,-0029.59,nan,nan
014237.666,0.00920,0.01381,-0.168,-0029.59,nan,nan
014240.167,0.00920,0.01381,-0.168,-0026.90,nan,nan
014242.667,0.00614,0.01381,-0.168,-0024.21,nan,nan
014245.170,0.00614,0.01381,-0.168,-0051.11,nan,nan
014247.666,0.00460,0.01381,-0.168,-0053.80,nan,nan
014250.171,0.00460,0.01227,-0.168,-0048.42,nan,nan
014252.666,0.00460,0.01074,-0.168,-0048.42,nan,nan
014255.168,0.00460,0.01074,-0.168,-0021.52,nan,nan
014257.669,0.00767,0.01074,-0.168,-0016.14,nan,nan
014260.170,0.00767,0.01074,-0.168,00002.69,nan,nan
014262.697,0.00614,0.00920,-0.168,00018.83,nan,nan
014265.177,0.00614,0.00920,-0.168,00000.00,nan,nan
014267.699,0.00614,0.00920,-0.168,-0005.38,nan,nan
014270.188,0.00614,0.00920,-0.168,-0008.07,nan,nan
014272.844,0.00614,0.00920,-0.168,-0008.07,nan,nan
014275.186,0.00614,0.00920,-0.168,-0008.07,nan,nan
014277.702,0.00460,0.00920,-0.144,-0008.07,nan,nan
014280.178,0.00307,0.00920,-0.144,-0032.28,nan,nan
014282.706,0.00307,0.00767,-0.144,-0037.66,nan,nan
014285.225,0.00153,0.00920,-0.144,-0034.97,nan,nan
014287.680,0.00153,0.00767,-0.120,-0040.35,nan,nan
014290.169,0.00153,0.00767,-0.120,-0034.97,nan,nan
014292.697,0.00153,0.00767,-0.120,-0029.59,nan,nan
014295.173,0.00000,0.00614,-0.120,-0024.21,nan,nan
014297.669,0.00000,0.00614,-0.096,-0021.52,nan,nan
014300.177,0.00000,0.00614,-0.096,-0024.21,nan,nan
014302.670,0.00000,0.00614,-0.096,-0024.21,nan,nan
014305.229,0.00000,0.00614,-0.096,-0021.52,nan,nan
014307.687,-0.00153,0.00460,-0.096,-0021.52,nan,nan
014310.183,-0.00153,0.00460,-0.096,-0021.52,nan,nan
014312.678,-0.00153,0.00460,-0.096,-0021.52,nan,nan
014315.173,-0.00307,0.00307,-0.096,-0018.83,nan,nan
014317.671,-0.00307,0.00307,-0.120,-0018.83,nan,nan
014320.172,-0.00307,0.00307,-0.120,-0021.52,nan,nan
014322.669,-0.00460,0.00153,-0.120,-0021.52,nan,nan
014325.184,-0.00460,0.00153,-0.120,-0018.83,nan,nan
014327.671,-0.00460,0.00153,-0.144,-0032.28,nan,nan
014330.242,-0.00460,0.00153,-0.144,-0021.52,nan,nan
014332.670,-0.00614,0.00000,-0.144,-0018.83,nan,nan
014335.175,-0.00614,0.00000,-0.144,-0018.83,nan,nan
014337.677,-0.00614,0.00000,-0.144,-0021.52,nan,nan
014340.182,-0.00767,-0.00153,-0.144,-0021.52,nan,nan
014342.702,-0.00767,-0.00153,-0.144,-0021.52,nan,nan
014345.186,-0.00767,-0.00153,-0.168,-0024.21,nan,nan
014347.700,-0.00767,-0.00153,-0.168,-0024.21,nan,nan
014350.174,-0.00920,-0.00307,-0.168,-0021.52,nan,nan
014352.700,-0.00920,-0.00307,-0.168,-0016.14,nan,nan
014355.173,-0.01074,-0.00307,-0.168,-0016.14,nan,nan
014357.735,-0.01074,-0.00307,-0.168,-0034.97,nan,nan
014360.189,-0.01074,-0.00460,-0.168,-0029.59,nan,nan
014362.704,-0.01074,-0.00460,-0.168,-0016.14,nan,nan
014365.191,-0.01074,-0.00460,-0.168,-0016.14,nan,nan
014367.700,-0.01074,-0.00614,-0.168,-0016.14,nan,nan
014370.179,-0.01074,-0.00614,-0.168,-0010.76,nan,nan
014372.681,-0.01074,-0.00614,-0.168,-0010.76,nan,nan
014375.191,-0.02915,-0.00614,-0.144,-0010.76,nan,nan
014377.677,-0.02915,-0.00614,-0.144,-0145.26,nan,nan
014380.180,-0.02915,-0.00767,-0.144,-0147.95,nan,nan
014382.676,-0.02915,-0.00920,-0.168,-0107.60,nan,nan
014385.183,-0.02915,-0.01074,-0.168,-0083.39,nan,nan
014387.673,-0.02915,-0.01381,-0.168,-0053.80,nan,nan
014390.194,-0.02915,-0.01381,-0.192,-0034.97,nan,nan
014392.679,-0.02915,-0.01534,-0.192,-0018.83,nan,nan
014395.183,-0.03068,-0.01687,-0.216,-0016.14,nan,nan
014397.669,-0.03068,-0.01841,-0.240,-0018.83,nan,nan
014400.181,-0.03068,-0.01841,-0.264,-0016.14,nan,nan
014402.673,-0.03068,-0.01994,-0.288,-0013.45,nan,nan
014405.228,-0.03068,-0.02148,-0.312,00000.00,nan,nan
014407.709,-0.02608,-0.02301,-0.312,00000.00,nan,nan
014410.174,-0.02608,-0.02301,-0.336,00037.66,nan,nan
014412.682,-0.02608,-0.02454,-0.360,00043.04,nan,nan
014415.174,-0.02608,-0.02454,-0.384,00034.97,nan,nan
014417.670,-0.02608,-0.02454,-0.384,00016.14,nan,nan
014420.185,-0.02608,-0.02454,-0.384,00002.69,nan,nan
014422.756,-0.02608,-0.02454,-0.384,-0002.69,nan,nan
014425.189,-0.02608,-0.02454,-0.384,00000.00,nan,nan
014427.760,-0.02608,-0.02454,-0.360,-0005.38,nan,nan
014430.187,-0.02608,-0.02454,-0.336,-0005.38,nan,nan
014432.700,-0.02608,-0.02454,-0.336,-0002.69,nan,nan
014435.171,-0.02608,-0.02454,-0.288,-0002.69,nan,nan
014437.695,-0.02608,-0.02454,-0.288,-0002.69,nan,nan
014440.170,-0.01381,-0.02454,-0.240,-0002.69,nan,nan
014442.707,-0.01381,-0.02454,-0.216,00072.63,nan,nan
014445.173,-0.01381,-0.02301,-0.192,00072.63,nan,nan
014447.697,-0.01381,-0.02301,-0.168,00040.35,nan,nan
014450.170,-0.01227,-0.02301,-0.120,00024.21,nan,nan
014452.708,-0.01227,-0.02148,-0.096,00013.45,nan,nan
014455.171,-0.01074,-0.01994,-0.072,00002.69,nan,nan
014457.690,-0.01074,-0.01994,-0.048,00005.38,nan,nan
014460.233,-0.01534,-0.01841,-0.024,00000.00,nan,nan
014462.669,-0.01534,-0.01687,00.000,-0043.04,nan,nan
014465.171,-0.01534,-0.01687,00.024,-0064.56,nan,nan
014467.671,-0.01534,-0.01534,00.048,-0048.42,nan,nan
014470.169,-0.01534,-0.01534,00.072,-0034.97,nan,nan
014472.675,-0.01534,-0.01534,00.096,-0021.52,nan,nan
014475.179,-0.00920,-0.01534,00.120,-0016.14,nan,nan
014477.670,-0.00920,-0.01687,00.144,00034.97,nan,nan
014480.178,-0.00920,-0.01534,00.144,00037.66,nan,nan
014482.672,-0.00920,-0.01534,00.168,00021.52,nan,nan
014485.228,-0.00920,-0.01534,00.168,00010.76,nan,nan
014487.671,-0.00920,-0.01381,00.168,00002.69,nan,nan
014490.170,-0.00920,-0.01227,00.168,00000.00,nan,nan
014492.670,-0.00920,-0.01227,00.168,00000.00,nan,nan
014495.183,-0.00920,-0.01227,00.168,-0010.76,nan,nan
014497.670,-0.00920,-0.01074,00.168,-0010.76,nan,nan
014500.170,-0.01074,-0.01074,00.168,-0032.28,nan,nan
014502.678,-0.01074,-0.01074,00.168,-0029.59,nan,nan
014505.172,-0.00460,-0.01074,00.168,-0021.52,nan,nan
014507.713,-0.00460,-0.01074,00.168,00037.66,nan,nan
014510.235,-0.00614,-0.00920,00.168,00034.97,nan,nan
014512.701,-0.00614,-0.00920,00.168,00002.69,nan,nan
014515.183,-0.00614,-0.00920,00.168,00000.00,nan,nan
014517.672,-0.00614,-0.00920,00.168,-0005.38,nan,nan
014520.173,-0.00614,-0.00767,00.168,-0013.45,nan,nan
014522.694,-0.00614,-0.00767,00.168,-0026.90,nan,nan
014525.191,-0.00767,-0.00767,00.168,-0024.21,nan,nan
014527.778,-0.00767,-0.00767,00.168,-0013.45,nan,nan
014530.275,-0.00767,-0.00614,00.144,-0010.76,nan,nan
014532.710,-0.00767,-0.00767,00.144,-0008.07,nan,nan
014535.187,-0.00767,-0.00767,00.144,-0005.38,nan,nan
014537.683,-0.00767,-0.00767,00.144,-0005.38,nan,nan
014540.193,-0.00767,-0.00767,00.120,-0005.38,nan,nan
014542.686,-0.01994,-0.00767,00.120,00000.00,nan,nan
014545.223,-0.01994,-0.00767,00.120,-0099.53,nan,nan
014547.670,-0.01994,-0.00767,00.096,-0104.91,nan,nan
014550.170,-0.01994,-0.00767,00.096,-0083.39,nan,nan
014552.677,-0.01994,-0.00920,00.072,-0064.56,nan,nan
014555.173,-0.02148,-0.01074,00.072,-0053.80,nan,nan
014557.690,-0.02148,-0.01074,00.048,-0045.73,nan,nan
014560.176,-0.02148,-0.01227,00.024,-0040.35,nan,nan
014562.669,-0.02148,-0.01227,00.000,-0021.52,nan,nan
014565.179,-0.02301,-0.01381,00.000,-0021.52,nan,nan
014567.670,-0.02301,-0.01381,-0.024,-0024.21,nan,nan
014570.171,-0.02454,-0.01534,-0.048,-0024.21,nan,nan
014572.674,-0.02454,-0.01687,-0.072,-0024.21,nan,nan
014575.182,-0.02761,-0.01687,-0.096,-0024.21,nan,nan
014577.683,-0.02761,-0.01687,-0.120,-0043.04,nan,nan
014580.177,-0.02761,-0.01687,-0.144,-0045.73,nan,nan
014582.673,-0.02761,-0.01841,-0.168,-0029.59,nan,nan
014585.185,-0.02761,-0.01994,-0.192,-0021.52,nan,nan
014587.671,-0.02761,-0.01994,-0.192,-0018.83,nan,nan
014590.171,-0.02608,-0.02148,-0.216,-0002.69,nan,nan
014592.714,-0.02608,-0.02148,-0.240,00000.00,nan,nan
014595.172,-0.02608,-0.02148,-0.240,00000.00,nan,nan
014597.699,-0.02608,-0.02301,-0.240,00008.07,nan,nan
014600.168,-0.02608,-0.02301,-0.240,00005.38,nan,nan
014602.712,-0.02454,-0.02454,-0.240,00002.69,nan,nan
014605.171,-0.02454,-0.02301,-0.240,00008.07,nan,nan
014607.694,-0.02608,-0.02301,-0.240,00000.00,nan,nan
014610.177,-0.02608,-0.02301,-0.240,-0008.07,nan,nan
014612.703,-0.02608,-0.02454,-0.240,-0016.14,nan,nan
014615.188,-0.02608,-0.02454,-0.216,-0008.07,nan,nan
014617.703,-0.02608,-0.02301,-0.216,-0002.69,nan,nan
014620.187,-0.02608,-0.02301,-0.192,-0013.45,nan,nan
014622.681,-0.02608,-0.02301,-0.192,-0008.07,nan,nan
014625.193,-0.02608,-0.02454,-0.168,00000.00,nan,nan
014627.699,-0.02608,-0.02454,-0.168,-0008.07,nan,nan
014630.175,-0.02608,-0.02454,-0.144,-0010.76,nan,nan
014632.673,-0.02608,-0.02454,-0.120,-0005.38,nan,nan
014635.187,-0.02608,-0.02454,-0.096,-0010.76,nan,nan
014637.672,-0.02608,-0.02454,-0.096,-0008.07,nan,nan
014640.185,-0.02454,-0.02454,-0.072,-0008.07,nan,nan
014642.679,-0.02454,-0.02454,-0.072,00000.00,nan,nan
014645.175,-0.02454,-0.02454,-0.048,00000.00,nan,nan
014647.674,-0.02454,-0.02454,-0.048,00000.00,nan,nan
014650.174,-0.02454,-0.02301,-0.048,00000.00,nan,nan
014652.673,-0.02454,-0.02301,-0.024,00000.00,nan,nan
014655.172,-0.02454,-0.02454,-0.024,00000.00,nan,nan
014657.675,-0.02454,-0.02301,-0.024,00000.00,nan,nan
014660.175,-0.02301,-0.02454,00.000,00000.00,nan,nan
014662.672,-0.02301,-0.02301,00.000,00000.00,nan,nan
014665.173,-0.02301,-0.02301,00.000,00000.00,nan,nan
014667.673,-0.02301,-0.02301,00.000,00000.00,nan,nan
