time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
4417.978,0.27918,0.27612,1.583,-21.52,2.4985358e-14,-24.183935,1.4496531
4419.251,0.27918,0.27612,1.535,-18.83,2.4958473e-14,12.218375,-0.012841388
4420.518,0.27918,0.27612,1.463,-13.45,0.1299295,32.29773,-0.01022469
4421.726,0.27918,0.27612,1.415,-10.76,0.21771319,37.46511,-0.01753611
4423.015,0.27918,0.27612,1.319,-24.21,0.26295373,17.688948,-0.028805193
4424.25,0.27918,0.27765,1.271,-24.21,0.26353753,-17.381422,-0.04375487
4425.517,0.27918,0.27765,1.223,-32.28,0.21881033,-37.427166,-0.061648075
4426.719,0.27918,0.27765,1.175,-32.28,0.13060005,-43.773006,-0.081048355
4427.978,0.27918,0.27765,1.079,-26.9,2.5188268e-14,-38.829292,-0.09967526
4429.251,0.27918,0.27765,1.031,-21.52,2.4970758e-14,-26.1322,-0.015409665
4430.53,0.27918,0.27765,0.983,-16.14,2.5155113e-14,-11.182676,-0.012041785
4431.72,0.27918,0.27765,0.959,-13.45,2.5309788e-14,7.346134e-15,-0.008803025
4433.014,0.27918,0.27765,0.887,-8.07,2.5093529e-14,1.0035605e-14,-0.00696172
4434.251,0.27918,0.27765,0.839,-5.38,2.5020228e-14,-3.634993e-15,-0.0041594123
4435.479,0.27918,0.27765,0.815,-2.69,2.5263906e-14,1.1632734e-14,-0.00247749
4436.804,0.27918,0.27765,0.767,0.0,2.5114883e-14,11.322325,-0.0008910625
4437.98,0.27918,0.27765,0.719,0.0,2.5188824e-14,15.003897,0.0
4439.252,0.27918,0.27765,0.671,0.0,2.5353832e-14,12.50439,0.0
4440.516,0.27918,0.27765,0.647,0.0,0.13184205,5.016127,0.0
4441.742,0.27918,0.27765,0.624,0.0,0.08693973,5.04605,0.0
4443.004,0.27918,0.27765,0.552,0.0,0.043728635,-4.954549,0.0
4444.252,0.27918,0.27918,0.528,0.0,7.538902e-05,-11.290627,0.0
4445.517,0.27918,0.27765,0.504,0.0,0.0878773,0.073569015,0.0
4446.74,0.27918,0.27765,0.48,0.0,2.4986079e-05,11.303577,0.0
4447.978,0.27918,0.27765,0.432,0.0,0.043550134,16.315441,0.0
4449.251,0.27918,0.27918,0.432,0.0,0.08769137,-1.2646127,0.0
4450.516,0.27918,0.27765,0.408,0.0,0.13128166,-7.567579,0.0
4451.734,0.27918,0.27918,0.384,0.0,0.13139427,-31.244394,0.0
4452.979,0.27918,0.27765,0.336,0.0,-0.044624794,-29.863846,0.0
4454.25,0.27918,0.27918,0.312,0.0,-0.04474637,-33.469093,0.0
4455.481,0.27918,0.27918,0.312,0.0,-0.17463018,-22.264767,0.0
4456.779,0.27918,0.27765,0.288,0.0,0.00012873791,2.7980976,0.0
4458.012,0.27918,0.27765,0.264,0.0,-0.13087256,7.787323,0.0
4459.236,0.27918,0.27765,0.24,0.0,-0.08742808,9.009311,0.0
4460.53,0.27918,0.27918,0.216,0.0,0.000819822,-7.4212465,0.0
4461.755,0.27918,0.27765,0.216,0.0,-0.042835753,6.2816114,0.0
4462.981,0.27918,0.27765,0.192,0.0,-0.08660799,4.985545,0.0
4464.254,0.27918,0.27765,0.168,0.0,-0.13125958,4.916285,0.0
4465.516,0.27918,0.27765,0.168,0.0,2.5225778e-14,12.414683,0.0
4466.731,0.27918,0.27765,0.144,0.0,2.532952e-14,14.953899,0.0
4467.982,0.27918,0.27765,0.144,0.0,2.5098935e-14,11.214239,0.0
4469.231,0.27918,0.27765,0.12,0.0,2.4988643e-14,-3.4280006e-14,0.0
4470.487,0.27918,0.27765,0.12,0.0,2.5082978e-14,-2.1000539e-14,0.0
4471.782,0.27918,0.27765,0.12,0.0,2.5156084e-14,-8.6620306e-14,0.0
4472.994,0.27918,0.27765,0.096,0.0,2.4944968e-14,-2.485099e-13,0.0
4474.246,0.27918,0.27765,0.096,0.0,2.5129438e-14,-2.8693505e-13,0.0
4475.495,0.27918,0.27765,0.096,0.0,2.4034919e-14,-1.3942019e-13,0.0
4476.833,0.27918,0.27765,0.072,0.0,2.2788214e-14,-3.5453075e-12,0.0
4478.005,0.27918,0.27765,0.072,0.0,2.362041e-14,10.265304,0.0
4479.558,0.27918,0.27765,0.072,0.0,2.507794e-14,14.318388,0.0
4481.1,0.27918,0.27765,0.048,0.0,-1.7282862e-14,13.931627,0.0
4481.883,0.27918,0.27765,0.048,0.0,0.13418323,-6.8084917,0.0
4483.005,0.27918,0.27765,0.048,0.0,0.09042945,-60.900375,0.0
4484.257,0.27918,0.27765,0.048,0.0,0.043654732,-157.49161,0.0
4485.499,0.27918,0.27918,0.048,0.0,-0.1332939,-283.89816,0.0
4486.884,-0.44639,0.27765,0.024,0.0,-0.5249166,-402.67538,0.0
4487.988,-0.44639,0.27765,0.024,-416.95,-1.1843295,-519.3939,-0.1150782
4489.239,-0.44639,0.27612,0.024,-1277.75,-2.1084483,-590.2422,-0.64509565
4490.51,-0.44639,0.27305,0.024,-1587.1,-2.8328266,-618.4909,-1.5554017
4491.816,-0.44639,0.26845,0.024,-1468.74,-3.7048879,-571.5106,-2.5531335
4493.039,-0.44639,0.26231,0.0,-1159.39,-4.3554363,-511.0391,-3.3566842
4494.239,-0.44639,0.25771,0.0,-989.92,-5.041523,-460.62265,-4.0014772
4495.534,-0.44639,0.25004,-0.024,-769.34,-5.419069,-395.5951,-4.571038
4496.822,-0.44639,0.2439,-0.072,-648.29,-5.9393964,-334.45898,-5.0275145
4498.001,-0.44639,0.2347,-0.168,-503.03,-6.3595157,-255.89111,-5.366866
4499.253,-0.44639,0.22856,-0.216,-425.02,-6.662881,-178.64435,-5.657346
4500.491,-0.44639,0.21783,-0.288,-333.56,-6.845717,-88.51778,-5.892126
4501.777,-0.44639,0.21016,-0.36,-298.59,-6.831964,-26.489042,-6.0953627
4502.986,-0.44639,0.20095,-0.528,-223.27,-6.734056,-27.89117,-6.2530947
4504.233,-0.44639,0.19328,-0.6,-204.44,-6.662083,-59.52497,-6.386433
4505.524,-0.44639,0.18408,-0.719,-161.4,-6.706124,-111.53287,-6.504508
4506.771,-0.44639,0.17794,-0.815,-134.5,-7.1372,-146.70279,-6.596755
4507.981,-0.44639,0.1672,-1.055,-123.74,-7.3466973,-140.27606,-6.6748724
4509.266,-0.44639,0.15953,-1.175,-99.53,-7.565206,-92.74743,-6.7465982
4510.484,-0.44639,0.14573,-1.295,-88.77,-7.6322184,-10.666169,-6.8039355
4511.714,-0.44639,0.13959,-1.439,-88.77,-7.5305095,24.6255,-6.858529
4513.019,-0.44639,0.12885,-1.727,-69.94,-7.429968,29.267424,-6.910308
4514.251,-0.44639,0.12118,-1.871,-72.63,-7.2200465,17.419224,-6.95422
4515.489,-0.44639,0.11045,-2.038,-69.94,-7.356977,-7.8418612,-6.998345
4516.712,-0.44639,0.10278,-2.182,-56.49,-7.514309,-29.152824,-7.037001
4518.015,-0.44639,0.09204,-2.518,-59.18,-7.465457,-50.783108,-7.0746803
4519.24,-0.44639,0.08437,-2.686,-51.11,-7.5021095,-43.4601,-7.1084566
4520.487,-0.44639,0.0721,-2.878,-45.73,-7.5452237,-36.495647,-7.1386466
4521.721,-0.44639,0.06596,-3.046,-56.49,-7.6911173,-42.859745,-7.1701818
4523.053,-0.44639,0.05369,-3.405,-45.73,-7.7228675,-22.813543,-7.204221
4524.254,-0.44639,0.04602,-3.597,-48.42,-7.708095,7.040142,-7.2324896
4525.521,-0.44639,0.03375,-3.765,-51.11,-7.770505,41.915936,-7.2640157
4526.761,-0.44639,0.02608,-3.933,-37.66,-7.612848,57.656143,-7.291534
4527.981,-0.44639,0.01534,-4.269,-40.35,-7.4967575,59.379166,-7.315327
4529.25,-0.44639,0.00767,-4.436,-43.04,-7.383563,52.120537,-7.3417826
4530.523,-0.44639,-0.00307,-4.58,-40.35,-7.360662,15.471669,-7.3683214
4531.754,-0.44639,-0.01074,-4.724,-45.73,-7.364498,-15.52628,-7.3948126
4532.98,-0.44639,-0.02148,-5.012,-45.73,-7.3750057,-34.86075,-7.4228454
4534.264,-0.44639,-0.02915,-5.132,-34.97,-7.519468,-42.263412,-7.44875
4535.482,-0.44639,-0.03988,-5.276,-40.35,-7.583293,-34.387306,-7.471685
4536.753,-0.44639,-0.04755,-5.396,-37.66,-7.589258,-13.553033,-7.4964724
4537.982,-0.44639,-0.05983,-5.612,-34.97,-7.6322784,8.444184,-7.518788
4539.252,-0.44639,-0.0675,-5.707,-43.04,-7.5707793,7.360525,-7.543556
4540.542,-0.44639,-0.07823,-5.803,-37.66,-7.4844723,-0.64268124,-7.569582
4541.714,-0.44639,-0.0859,-5.899,-34.97,-7.493971,-4.038882,-7.5908628
4543.006,-0.44639,-0.09664,-6.067,-45.73,-7.61047,-34.40029,-7.6169286
4544.265,-0.44639,-0.10431,-6.163,-34.97,-7.6371107,-49.40537,-7.642329
4545.484,-0.44639,-0.11658,-6.235,-32.28,-7.5934587,-46.15923,-7.6628237
4546.73,-0.44639,-0.12425,-6.307,-43.04,-7.850199,-37.677887,-7.6862855
4548.023,-0.44639,-0.13499,-6.427,-34.97,-7.827743,-28.563656,-7.7115026
4549.264,-0.44639,-0.14266,-6.499,-37.66,-7.818811,9.412147,-7.734036
4550.484,-0.44639,-0.15647,-6.547,-43.04,-7.8503294,64.246056,-7.7586493
4551.713,-0.44639,-0.1626,-6.619,-34.97,-7.8076596,73.17065,-7.782618
4552.981,-0.44639,-0.17487,-6.715,-37.66,-7.503866,65.448364,-7.8056417
4554.265,-0.44639,-0.18254,-6.763,-37.66,-7.323195,35.450172,-7.829819
4555.511,-0.44639,-0.19328,-6.811,-32.28,-7.4236484,-21.063492,-7.8516054
4556.778,-0.44639,-0.19942,-6.859,-48.42,-7.4988623,-81.292694,-7.877167
4557.993,-0.44639,-0.21169,-6.93,-43.04,-7.670157,-88.810555,-7.904948
4559.243,-0.44639,-0.21936,-6.954,-32.28,-7.8904486,-55.723206,-7.928486
4560.492,-0.44639,-0.23163,-7.002,-43.04,-7.9938636,-7.8782263,-7.9520044
4561.721,-0.44639,-0.2393,-7.026,-18.83,-7.8423767,54.074238,-7.971014
4562.981,-0.44639,-0.25157,-7.074,48.42,-7.7335863,120.01077,-7.9616933
4564.265,-0.44639,-0.25924,-7.098,94.15,-7.5679927,165.22552,-7.9159284
4565.485,-0.44639,-0.26998,-7.146,174.85,-7.341599,188.15472,-7.8338833
4566.767,-0.44639,-0.27765,-7.146,209.82,-7.0137744,205.14586,-7.7105966
4567.981,-0.44639,-0.28839,-7.194,255.55,-6.745211,209.72032,-7.569357
4569.253,-0.44639,-0.29452,-7.218,298.59,-6.483793,215.70999,-7.3931403
4570.486,-0.44639,-0.30373,-7.242,314.73,-6.2624454,211.22874,-7.2040844
4571.771,-0.44639,-0.30986,-7.242,338.94,-6.0168443,198.81169,-6.994093
4572.982,-0.44639,-0.31907,-7.266,336.25,-5.649866,199.15138,-6.789679
4574.264,-0.44639,-0.3252,-7.266,352.39,-5.434023,197.70314,-6.5689697
4575.447,-0.44639,-0.33287,-7.266,336.25,-5.3362226,175.51978,-6.3653045
4576.779,-0.44639,-0.33594,-7.266,349.7,-4.9735427,142.21866,-6.1368833
4577.984,-0.44639,-0.34515,-7.242,330.87,-4.758637,157.70686,-5.9318614
4579.278,-0.44639,-0.35128,-7.242,322.8,-4.7140403,172.44293,-5.7203994
4580.805,-0.44639,-0.35742,-7.218,325.49,-4.6066194,164.35374,-5.4729147
4581.784,-0.44639,-0.36049,-7.194,303.97,-4.11272,172.11307,-5.3188543
4582.989,-0.44639,-0.36816,-7.122,301.28,-3.9041688,205.39725,-5.136523
4584.266,-0.44639,-0.37122,-7.098,301.28,-3.808152,204.31946,-4.944155
4585.494,-0.44639,-0.37583,-7.05,271.69,-3.5880322,170.95634,-4.768254
4586.839,-0.44639,-0.38043,-7.002,258.24,-3.1193995,166.52177,-4.5900645
4587.996,-0.44639,-0.38503,-6.882,260.93,-3.0368934,166.06396,-4.4398947
4589.267,-0.44639,-0.3881,-6.835,242.1,-2.9271402,150.20459,-4.280057
4590.763,-0.44639,-0.39117,-6.763,212.51,-2.68653,116.17862,-4.110033
4591.716,-0.44639,-0.39423,-6.691,201.75,-2.519654,104.67876,-4.0113354
4593.007,-0.44639,-0.39884,-6.547,212.51,-2.3513014,107.647766,-3.877633
4594.27,-0.44639,-0.40037,-6.475,201.75,-2.3658454,93.58684,-3.7468305
4595.462,-0.44639,-0.40344,-6.379,174.85,-2.3153725,90.36166,-3.6346035
4596.779,-0.44639,-0.40497,-6.283,161.4,-1.9896456,93.840195,-3.5238934
4597.991,-0.44639,-0.40957,-6.091,145.26,-1.9814558,121.39919,-3.4309752
4599.257,-0.44639,-0.41264,-5.875,153.33,-1.8359885,126.777214,-3.3364716
4600.841,-0.44639,-0.41264,-5.875,153.33,-1.6918253,101.99815,-3.2150342
4601.911,-0.44639,-0.41571,-5.659,126.43,-1.3671185,97.23741,-3.1401985
4603.011,-0.44639,-0.41724,-5.54,115.67,-1.311808,79.13536,-3.0736208
4604.29,-0.44639,-0.41878,-5.42,112.98,-1.3946961,51.772774,-3.00051
4605.8,-0.44639,-0.42031,-5.3,99.53,-1.2431067,20.969448,-2.9202876
4606.752,-0.44639,-0.42184,-5.18,99.53,-1.2067834,27.636253,-2.8729112
4607.992,-0.44639,-0.42338,-4.94,94.15,-1.2289243,40.31805,-2.8128705
4609.265,-0.44639,-0.42491,-4.82,94.15,-1.2458318,38.59428,-2.752944
4610.801,-0.44639,-0.42645,-4.7,88.77,-1.0937666,51.613388,-2.6827028
4611.735,-0.44639,-0.42798,-4.58,83.39,-1.0164055,64.53024,-2.6425033
4613.002,-0.44639,-0.42951,-4.341,78.01,-0.97485965,71.764786,-2.59138
4614.265,-0.44639,-0.42951,-4.221,69.94,-0.8482775,57.208958,-2.5446646
4615.483,-0.44639,-0.43105,-4.101,67.25,-0.7872829,53.96996,-2.5028903
4616.817,-0.44639,-0.43258,-3.981,61.87,-0.68097126,45.14045,-2.4598289
4617.991,-0.44639,-0.43258,-3.741,59.18,-0.72703177,31.413942,-2.4243007
4619.268,-0.44639,-0.43412,-3.621,56.49,-0.6065264,21.4166,-2.387373
4620.814,-0.44639,-0.43412,-3.501,51.11,-0.6127269,10.721475,-2.3457856
4621.801,-0.44639,-0.43565,-3.405,48.42,-0.61595684,8.516507,-2.3212266
4622.99,-0.44639,-0.43565,-3.189,53.8,-0.6194862,-1.1280297,-2.2908416
4624.265,-0.44639,-0.43718,-3.07,48.42,-0.62752855,11.628295,-2.258259
4625.496,-0.44639,-0.43718,-2.974,43.04,-0.61517566,15.432245,-2.2301123
4626.813,-0.44639,-0.43872,-2.878,43.04,-0.6141223,24.463291,-2.2017703
4628.009,-0.44639,-0.43872,-2.686,48.42,-0.4848872,32.121864,-2.174424
4629.265,-0.44639,-0.44025,-2.59,45.73,-0.52989167,32.44881,-2.1448607
4630.496,-0.44639,-0.44025,-2.494,53.8,-0.4413246,23.827627,-2.1142304
4631.74,-0.44639,-0.44025,-2.422,51.11,-0.39730245,14.252121,-2.0816033
4632.99,-0.44639,-0.44179,-2.254,45.73,-0.3969331,24.531696,-2.0513408
4634.267,-0.44639,-0.44179,-2.158,40.35,-0.43919954,27.20645,-2.0238597
4635.459,-0.44639,-0.44179,-2.086,29.59,-0.39411008,38.318104,-2.0030177
4636.746,-0.44639,-0.44332,-2.014,21.52,-0.26191968,56.696217,-1.9865731
4637.997,-0.44639,-0.44332,-1.871,32.28,-0.21541293,51.776333,-1.9697471
4639.256,-0.44639,-0.44332,-1.799,48.42,-0.13014531,28.435785,-1.9443468
4640.511,-0.44639,-0.44332,-1.727,56.49,-3.7613846e-14,-0.3371343,-1.9114313
4641.862,-0.44639,-0.44332,-1.607,51.11,-0.1323327,-18.052425,0.0363419
4643.003,-0.44639,-0.44332,-1.535,48.42,-0.21803929,-26.936394,0.064732835
4644.263,-0.44639,-0.44332,-1.487,45.73,-0.26503858,-18.915316,0.09439008
4645.809,-0.44639,-0.44485,-1.439,40.35,-0.26901844,16.834896,0.12766
4646.787,-0.44639,-0.44485,-1.367,37.66,-0.22550762,37.430622,0.14673345
4647.99,-0.44639,-0.44485,-1.271,32.28,-0.13661629,33.320404,0.1677679
4649.265,-0.44639,-0.44485,-1.223,26.9,-4.945718e-14,25.079544,0.18663153
4650.498,-0.44639,-0.44485,-1.175,24.21,-5.012745e-14,14.68339,0.015754657
4651.803,-0.44639,-0.44485,-1.127,18.83,-0.13122551,-4.4515023,0.0140418
4652.991,-0.44639,-0.44485,-1.031,16.14,-0.08661323,-20.036366,0.02442789
4654.265,-0.44639,-0.44485,-0.983,10.76,-0.042706132,-18.798115,0.00856765
4655.464,-0.44639,-0.44639,-0.959,10.76,-0.13129245,-8.77697,0.00645062
4656.784,-0.44639,-0.44485,-0.911,10.76,-0.1744795,-6.3263927,0.01355222
4657.991,-0.44639,-0.44485,-0.839,8.07,-0.17410755,14.914964,0.019234173
4659.253,-0.44639,-0.44639,-0.815,5.38,-0.13048172,39.640087,0.023477647
4660.508,-0.44639,-0.44639,-0.767,5.38,-0.08789567,42.33048,0.026853597
4661.789,-0.44639,-0.44639,-0.743,2.69,0.08711833,27.336187,0.0025844176
4663.001,-0.44639,-0.44639,-0.671,0.0,0.13024954,0.9848233,0.00081507
4664.267,-0.44639,-0.44485,-0.647,0.0,0.043334145,-28.894367,0.00081507
4665.494,-0.44639,-0.44485,-0.624,0.0,-0.04491108,-44.007687,0.0
4666.81,-0.44639,-0.44639,-0.6,0.0,-0.13239959,-26.304039,0.0
4667.99,-0.44639,-0.44639,-0.552,0.0,-0.22035311,-1.1351407,0.0
4669.267,-0.44639,-0.44639,-0.528,0.0,-0.13300548,17.736864,0.0
4670.504,-0.44639,-0.44639,-0.504,0.0,-3.756581e-14,27.920883,0.0
4671.786,-0.44639,-0.44639,-0.48,0.0,-3.812438e-14,26.66791,0.0
4672.99,-0.44639,-0.44639,-0.432,0.0,-3.76685e-14,11.367782,0.0
4674.264,-0.44639,-0.44639,-0.408,0.0,-3.783462e-14,2.7475692e-13,0.0
4675.459,-0.44639,-0.44639,-0.384,0.0,-3.7282226e-14,2.0295525e-13,0.0
4676.812,-0.44639,-0.44639,-0.36,0.0,-3.5825774e-14,11.154812,0.0
4677.989,-0.44639,-0.44639,-0.336,0.0,-3.603506e-14,14.808393,0.0
4679.309,-0.44639,-0.44639,-0.312,0.0,-3.7504003e-14,12.668635,0.0
4680.873,-0.44639,-0.44639,-0.288,0.0,0.12927194,5.483516,0.0
4681.867,-0.44639,-0.44639,-0.264,0.0,0.08737821,-5.7383804,0.0
4683.012,-0.44639,-0.44639,-0.264,0.0,0.042275798,15.032336,0.0
4684.257,-0.44639,-0.44485,-0.24,0.0,-0.0030849837,81.89743,0.0
4685.5,-0.44639,-0.44639,-0.24,0.0,-0.04566584,211.37537,0.0
4686.873,-0.01227,-0.44639,-0.216,0.0,0.30376843,367.75772,0.0
4687.992,-0.01227,-0.44639,-0.192,365.84,0.9202263,527.9473,0.10234374
4689.267,-0.01227,-0.44639,-0.192,1226.64,1.8483083,645.6469,0.6099467
4690.498,-0.01227,-0.44179,-0.168,1552.13,2.788637,677.9857,1.4651132
4691.819,-0.01227,-0.43718,-0.168,1425.7,3.7715983,632.3726,2.4485416
4692.996,-0.01227,-0.43258,-0.12,1164.77,4.5310955,545.6525,3.2107873
4694.272,-0.01227,-0.42645,-0.096,976.47,5.107848,439.6809,3.893843
4695.462,-0.01227,-0.41878,-0.048,755.89,5.5193152,336.34854,4.40922
4696.758,-0.01227,-0.41264,-0.024,634.84,5.91895,257.88242,4.8598166
4697.992,-0.01227,-0.40344,0.072,492.27,6.130834,182.41588,5.20753
4699.242,-0.01227,-0.3973,0.12,414.26,6.3363237,131.44742,5.4908204
4700.5,-0.01227,-0.3881,0.192,336.25,6.51598,112.229744,5.726856
4701.761,-0.01227,-0.38043,0.288,266.31,6.4361277,118.625656,5.916813
4702.99,-0.01227,-0.37122,0.456,225.96,6.5824485,141.01076,6.068063
4704.279,-0.01227,-0.36355,0.552,185.61,6.8966947,165.18622,6.200691
4705.797,-0.01227,-0.35435,0.647,150.64,7.150091,190.3332,6.328298
4706.826,-0.01227,-0.34668,0.767,137.19,7.443534,147.79533,6.402343
4708.026,-0.01227,-0.33441,1.007,107.6,7.612396,73.820656,6.4757795
4709.255,-0.01227,-0.32674,1.151,107.6,7.7943773,7.6403756,6.5418997
4710.511,-0.01227,-0.316,1.271,86.08,7.5369277,-35.945396,6.6027155
4711.796,-0.01227,-0.30833,1.415,72.63,7.376096,-50.84927,6.653701
4712.996,-0.01227,-0.29759,1.703,72.63,7.3289275,-23.974682,6.697279
4714.263,-0.01227,-0.28992,1.871,59.18,7.358886,57.02329,6.73903
4715.505,-0.01227,-0.27918,2.038,51.11,7.3811674,105.006775,6.773275
4716.822,-0.01227,-0.27151,2.206,56.49,7.6203194,114.464134,6.808702
4717.992,-0.01227,-0.26078,2.542,45.73,8.023531,83.82988,6.8386016
4719.245,-0.01227,-0.25311,2.71,45.73,8.048389,24.253754,6.8672514
4720.517,-0.01227,-0.2393,2.902,45.73,7.993829,-66.39295,6.8963356
4721.841,-0.01227,-0.22856,3.261,40.35,7.79894,-143.6504,6.924828
4723.009,-0.01227,-0.22089,3.429,34.97,7.5595593,-147.95116,6.946821
4724.259,-0.01227,-0.21322,3.621,2.69,7.2437696,-139.98672,6.95859
4725.497,-0.01227,-0.20249,3.813,-67.25,7.0225897,-115.870605,6.9386086
4726.76,-0.01227,-0.19482,3.981,-107.6,7.1560006,-93.394325,6.8834
4727.985,-0.01227,-0.18408,4.317,-180.23,6.979278,-79.07612,6.795252
4729.265,-0.01227,-0.17794,4.484,-217.89,6.870178,-91.787735,6.667854
4730.487,-0.01227,-0.1672,4.628,-258.24,6.734995,-141.87729,6.522396
4731.744,-0.01227,-0.16107,4.772,-293.21,6.6093173,-164.85376,6.349103
4733.025,-0.01227,-0.15033,5.06,-303.97,6.3961887,-204.18019,6.157856
4734.265,-0.01227,-0.14419,5.18,-330.87,5.973306,-220.66232,5.9610553
4735.487,-0.01227,-0.13499,5.3,-325.49,5.7635446,-224.01123,5.7605376
4736.761,-0.01227,-0.13039,5.396,-341.63,5.34721,-210.01881,5.54806
4738.047,-0.01227,-0.12272,5.588,-322.8,5.199006,-191.99196,5.3344455
4739.274,-0.01227,-0.11658,5.683,-325.49,4.992391,-200.47896,5.1355824
4740.496,-0.01227,-0.11045,5.755,-314.73,4.788818,-206.57518,4.9399953
4741.789,-0.01227,-0.10431,5.827,-298.59,4.4955454,-223.96397,4.7417397
4742.995,-0.01227,-0.09817,5.923,-309.35,4.1270404,-214.71864,4.558446
4744.263,-0.01227,-0.09511,5.971,-287.83,3.8225915,-197.12418,4.3691397
4745.488,-0.01227,-0.08897,6.019,-274.38,3.6018062,-173.99074,4.196963
4746.765,-0.01227,-0.0859,6.043,-279.76,3.507142,-154.53401,4.020054
4747.985,-0.01227,-0.0813,6.067,-247.48,3.3285944,-146.61783,3.8592455
4749.264,-0.01227,-0.0767,6.067,-228.65,3.1070108,-145.19432,3.7070029
4750.488,-0.01227,-0.0721,6.067,-234.03,2.8933516,-137.26247,3.5654228
4751.767,-0.01227,-0.07056,6.043,-231.34,2.7170117,-113.042015,3.4166207
4753.0,-0.01227,-0.06596,5.995,-199.06,2.5774467,-94.95698,3.28395
4754.247,-0.01227,-0.06443,5.971,-188.3,2.5376506,-85.19713,3.1631906
4755.491,-0.01227,-0.05983,5.923,-182.92,2.4956048,-91.95598,3.0477412
4756.802,-0.01227,-0.05676,5.875,-185.61,2.3208218,-103.379395,2.9269555
4757.984,-0.01227,-0.05369,5.755,-169.47,2.1896436,-106.40817,2.8220294
4759.266,-0.01227,-0.05216,5.683,-158.71,1.9746466,-103.879684,2.7168477
4760.499,-0.01227,-0.04909,5.612,-147.95,1.847597,-101.76327,2.6223197
4761.766,-0.01227,-0.04755,5.54,-139.88,1.8421576,-90.57846,2.5311494
4762.995,-0.01227,-0.04449,5.372,-134.5,1.7185295,-79.19561,2.4468462
4764.248,-0.01227,-0.04295,5.276,-134.5,1.496302,-69.8361,2.362582
4765.489,-0.01227,-0.03988,5.18,-129.12,1.4958926,-62.52225,2.280794
4766.723,-0.01227,-0.03988,5.084,-118.36,1.4047575,-45.785927,2.2044463
4767.984,-0.01227,-0.03835,4.892,-99.53,1.4015788,-42.429928,2.1357565
4769.237,-0.01227,-0.03528,4.772,-94.15,1.3568522,-63.15344,2.075086
4770.488,-0.01227,-0.03375,4.676,-88.77,1.3093282,-79.79577,2.017878
4771.752,-0.01227,-0.03221,4.556,-88.77,1.1416006,-92.56953,1.9617753
4772.984,-0.01227,-0.03068,4.341,-86.08,0.9640366,-83.56127,1.9079216
4774.262,-0.01227,-0.03068,4.245,-83.39,0.83360225,-63.701275,1.8537759
4775.447,-0.01227,-0.02915,4.125,-83.39,0.7878202,-37.722813,1.8043673
4776.76,-0.01227,-0.02761,4.029,-72.63,0.8317908,-23.734148,1.7531537
4777.984,-0.01227,-0.02761,3.789,-67.25,0.8316362,-13.749817,1.7103504
4779.263,-0.01227,-0.02608,3.693,-59.18,0.78882563,-23.693533,1.6699244
4780.488,-0.01227,-0.02454,3.597,-48.42,0.70142096,-32.827652,1.636972
4781.756,-0.01227,-0.02454,3.477,-48.42,0.7441883,-31.57974,1.6062737
4782.958,-0.01227,-0.02301,3.285,-45.73,0.6113819,-35.237434,1.5779816
4784.266,-0.01227,-0.02301,3.165,-45.73,0.6104077,-30.01733,1.5480741
4785.488,-0.01227,-0.02148,3.07,-40.35,0.6116917,-34.75738,1.5217767
4786.767,-0.01227,-0.02148,2.974,-40.35,0.48150295,-30.873095,1.4959729
4788.0,-0.01227,-0.01994,2.782,-34.97,0.52512115,-32.107227,1.4727556
4789.245,-0.01227,-0.01994,2.71,-34.97,0.43827978,-23.386955,1.4509866
4790.486,-0.01227,-0.01994,2.614,-32.28,0.39415035,-13.264517,1.4301224
4791.802,-0.01227,-0.01841,2.518,-26.9,0.39434242,-23.186903,1.4106522
4792.99,-0.01227,-0.01841,2.35,-32.28,0.44066247,-25.98678,1.3930757
4794.271,-0.01227,-0.01841,2.278,-32.28,0.39774796,-26.302242,1.3724003
4795.489,-0.01227,-0.01687,2.182,-21.52,0.2656527,-30.571478,1.3560182
4796.71,-0.01227,-0.01687,2.11,-21.52,0.21982613,-25.70012,1.3428802
4797.984,-0.01227,-0.01687,1.966,-24.21,0.26285094,-11.759542,1.3283153
4799.234,-0.01227,-0.01687,1.894,-24.21,0.21810488,-1.5302836,1.313184
4800.488,-0.01227,-0.01687,1.823,-18.83,0.2613153,-8.652717,1.299691
4801.765,-0.01227,-0.01534,1.751,-16.14,0.26247093,-17.267107,1.2885268
4802.996,-0.01227,-0.01534,1.631,-24.21,0.21946855,-11.028119,1.2761091
4804.243,-0.01227,-0.01534,1.559,-21.52,0.13197914,-4.8854184,1.2618527
4805.488,-0.01227,-0.01534,1.511,-16.14,0.13212013,5.016023,1.2501311
4806.728,-0.01227,-0.01534,1.439,-10.76,0.21907614,11.177906,1.2417921
4807.984,-0.01227,-0.01534,1.343,-8.07,0.26247475,6.1975355,1.2358794
4809.266,-0.01227,-0.01381,1.295,-13.45,0.26260442,-17.483885,1.2289823
4810.486,-0.01227,-0.01381,1.223,-24.21,0.21918866,-37.454773,1.217496
4811.745,-0.01227,-0.01381,1.175,-24.21,0.13173646,-43.792027,1.2022558
4812.985,-0.01227,-0.01381,1.103,-26.9,-1.1709086e-15,-38.654728,1.1864117
4814.234,-0.01227,-0.01381,1.055,-24.21,-1.1764998e-15,-26.217445,-0.015959097
