time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
001287.569,-0.20862,0.09817,02.326,-0234.03,nan,nan
001290.049,-0.20862,0.07823,01.439,-0180.23,nan,nan
001292.571,-0.25311,0.05983,00.839,-0147.95,nan,nan
001295.072,-0.25311,0.03835,-0.048,-0112.98,nan,nan
001297.559,-0.28225,0.01994,-0.647,-0088.77,nan,nan
001300.061,-0.28225,0.00000,-1.511,-0083.39,nan,nan
001302.549,-0.29759,-0.01994,-2.062,-0072.63,nan,nan
001305.051,-0.29759,-0.03835,-2.830,-0064.56,nan,nan
001307.548,-0.29759,-0.05829,-3.309,-0072.63,nan,nan
001310.054,-0.29759,-0.07977,-3.981,-0061.87,nan,nan
001312.574,-0.28225,-0.10278,-4.580,-0005.38,nan,nan
001315.061,-0.28225,-0.12272,-4.940,00247.48,nan,nan
001317.549,-0.25004,-0.13652,-5.252,00325.49,nan,nan
001320.051,-0.25004,-0.15186,-5.683,00591.80,nan,nan
001322.553,-0.20555,-0.16720,-5.899,00605.25,nan,nan
001325.052,-0.20555,-0.18101,-6.187,00852.73,nan,nan
001327.572,-0.14880,-0.19328,-6.379,00742.44,nan,nan
001330.070,-0.14880,-0.19942,-6.451,00965.71,nan,nan
001332.554,-0.08437,-0.20095,-6.475,00895.77,nan,nan
001335.051,-0.08437,-0.20095,-6.427,01100.21,nan,nan
001337.514,-0.01534,-0.19788,-6.355,00860.80,nan,nan
001340.054,-0.01534,-0.19021,-6.115,01027.58,nan,nan
001342.548,0.05676,-0.17948,-5.875,00777.41,nan,nan
001345.807,0.05676,-0.16260,-5.252,00782.79,nan,nan
001347.560,0.12425,-0.15340,-5.060,00653.67,nan,nan
001350.052,0.12425,-0.13652,-4.412,00473.44,nan,nan
001352.581,0.18561,-0.11965,-3.909,00344.32,nan,nan
001355.053,0.18561,-0.10124,-3.118,00239.41,nan,nan
001357.558,0.23623,-0.08130,-2.518,00164.09,nan,nan
001360.145,0.23623,-0.05829,-1.607,00112.98,nan,nan
001362.574,0.27305,-0.04142,-0.959,00088.77,nan,nan
001365.137,0.27305,-0.01534,-0.024,00067.25,nan,nan
001367.566,0.29452,0.00153,00.600,00059.18,nan,nan
001372.016,0.29452,0.03835,02.110,00037.66,nan,nan
001373.144,0.29913,0.05062,02.398,00034.97,nan,nan
001375.064,0.29913,0.06289,02.926,00029.59,nan,nan
001377.570,0.28685,0.08744,03.693,00010.76,nan,nan
001380.425,0.28685,0.10738,04.149,-0131.81,nan,nan
001382.567,0.25617,0.12272,04.580,-0244.79,nan,nan
001385.091,0.25617,0.14113,05.156,-0543.38,nan,nan
001387.556,0.21016,0.15647,05.468,-0583.73,nan,nan
001390.054,0.21016,0.17027,05.875,-0868.87,nan,nan
001392.549,0.15186,0.18101,06.091,-0796.24,nan,nan
001395.058,0.15186,0.18715,06.307,-1081.38,nan,nan
001397.566,0.08283,0.19175,06.403,-0903.84,nan,nan
001400.052,0.08283,0.19175,06.427,-1116.35,nan,nan
001402.550,0.00920,0.18868,06.355,-0893.08,nan,nan
001405.049,0.00920,0.18254,06.163,-1113.66,nan,nan
001407.550,-0.06443,0.17487,05.947,-0871.56,nan,nan
001410.050,-0.06443,0.16260,05.540,-0941.50,nan,nan
001412.574,-0.13499,0.14880,05.180,-0763.96,nan,nan
001415.065,-0.13499,0.13192,04.556,-0559.52,nan,nan
001417.550,-0.19788,0.11505,04.101,-0408.88,nan,nan
001420.049,-0.19788,0.09664,03.285,-0306.66,nan,nan
001422.550,-0.24697,0.07823,02.710,-0236.72,nan,nan
001425.049,-0.24697,0.05829,01.799,-0193.68,nan,nan
001427.570,-0.28225,0.03835,01.175,-0145.26,nan,nan
001430.068,-0.28225,0.01994,00.240,-0110.29,nan,nan
001432.584,-0.29913,0.00000,-0.360,-0099.53,nan,nan
001435.053,-0.29913,-0.01841,-1.271,-0083.39,nan,nan
001437.559,-0.29606,-0.03988,-1.847,-0067.25,nan,nan
001440.057,-0.29606,-0.05829,-2.662,-0069.94,nan,nan
001442.551,-0.27458,-0.07977,-3.189,-0059.18,nan,nan
001445.076,-0.27458,-0.09971,-3.885,00145.26,nan,nan
001447.598,-0.23470,-0.12118,-4.508,00287.83,nan,nan
001450.053,-0.23470,-0.13652,-4.868,00583.73,nan,nan
001452.548,-0.17794,-0.15186,-5.180,00672.50,nan,nan
001455.051,-0.17794,-0.16567,-5.588,00995.30,nan,nan
001457.548,-0.11045,-0.17641,-5.803,00933.43,nan,nan
001460.054,-0.11045,-0.18101,-6.043,01180.91,nan,nan
001462.590,-0.03528,-0.18254,-6.139,00911.91,nan,nan
001465.099,-0.03528,-0.18101,-6.139,01121.73,nan,nan
001467.546,0.04295,-0.17641,-6.091,00963.02,nan,nan
001470.048,0.04295,-0.16720,-5.875,01156.70,nan,nan
001472.546,0.11812,-0.15493,-5.659,00858.11,nan,nan
001475.046,0.11812,-0.13959,-5.228,00650.98,nan,nan
001477.599,0.18561,-0.12425,-4.844,00486.89,nan,nan
001480.051,0.18561,-0.10584,-4.173,00355.08,nan,nan
001482.547,0.24083,-0.08590,-3.669,00244.79,nan,nan
001485.088,0.24083,-0.06903,-2.830,00164.09,nan,nan
001487.544,0.27918,-0.04909,-2.206,00126.43,nan,nan
001490.044,0.27918,-0.02915,-1.271,00107.60,nan,nan
001492.544,0.29759,-0.00920,-0.624,00078.01,nan,nan
001495.059,0.29759,0.01227,00.336,00067.25,nan,nan
001497.551,0.29606,0.03375,00.959,00061.87,nan,nan
001500.046,0.29606,0.05522,01.894,00037.66,nan,nan
001502.544,0.27305,0.07670,02.470,00032.28,nan,nan
001505.045,0.27305,0.09664,03.285,-0142.57,nan,nan
001507.575,0.23163,0.11658,03.789,-0295.90,nan,nan
001510.071,0.23163,0.13346,04.460,-0672.50,nan,nan
001512.599,0.17181,0.15033,05.036,-0675.19,nan,nan
001515.140,0.17181,0.16260,05.348,-1008.75,nan,nan
001517.572,0.09971,0.16874,05.612,-0938.81,nan,nan
001520.062,0.09971,0.17487,05.875,-1253.54,nan,nan
001522.587,0.01994,0.17487,05.995,-1024.89,nan,nan
001525.063,0.01994,0.17334,06.067,-1258.92,nan,nan
001527.590,-0.06136,0.16567,05.971,-0933.43,nan,nan
001530.291,-0.06136,0.15647,05.803,-1086.76,nan,nan
001532.612,-0.13806,0.14419,05.468,-0879.63,nan,nan
001535.124,-0.13806,0.12732,05.132,-0642.91,nan,nan
001537.560,-0.20402,0.11505,04.748,-0513.79,nan,nan
001540.059,-0.20402,0.09664,04.077,-0376.60,nan,nan
001542.578,-0.25617,0.07823,03.549,-0282.45,nan,nan
001545.195,-0.25617,0.05522,02.686,-0204.44,nan,nan
001547.708,-0.28992,0.03682,01.775,-0158.71,nan,nan
001550.088,-0.28992,0.01687,01.127,-0137.19,nan,nan
001552.562,-0.30066,0.00307,00.480,-0121.05,nan,nan
001555.033,-0.30066,-0.01687,-0.432,-0104.91,nan,nan
001557.565,-0.28839,-0.03835,-1.055,-0080.70,nan,nan
001560.070,-0.28839,-0.05829,-1.942,-0078.01,nan,nan
001562.612,-0.25311,-0.08130,-2.782,-0059.18,nan,nan
001565.090,-0.25311,-0.09664,-3.285,00223.27,nan,nan
001567.621,-0.19942,-0.11965,-3.981,00416.95,nan,nan
001570.068,-0.19942,-0.13499,-4.388,00769.34,nan,nan
001572.559,-0.12885,-0.14880,-4.748,00852.73,nan,nan
001575.063,-0.12885,-0.16107,-5.228,01242.78,nan,nan
001578.192,-0.04909,-0.16874,-5.564,00941.50,nan,nan
001580.081,-0.04909,-0.16874,-5.707,01089.45,nan,nan
001582.615,0.03528,-0.16567,-5.827,01062.55,nan,nan
001585.073,0.03528,-0.16107,-5.803,01248.16,nan,nan
001587.562,0.11658,-0.15186,-5.731,01062.55,nan,nan
001590.061,0.11658,-0.13959,-5.468,00874.25,nan,nan
001592.561,0.19021,-0.12425,-5.204,00661.74,nan,nan
001595.089,0.19021,-0.10431,-4.700,00449.23,nan,nan
001597.584,0.19021,-0.08590,-4.053,00306.66,nan,nan
001600.093,0.24697,-0.06750,-3.549,00207.13,nan,nan
001602.595,0.28532,-0.04755,-2.686,00150.64,nan,nan
001605.085,0.28532,-0.02915,-2.086,00118.36,nan,nan
001607.718,0.29913,-0.00920,-1.127,00086.08,nan,nan
001610.229,0.29913,0.01074,-0.456,00078.01,nan,nan
001612.632,0.28992,0.03221,00.480,00067.25,nan,nan
001615.094,0.28992,0.05062,01.127,00053.80,nan,nan
001617.578,0.25617,0.07056,01.751,00034.97,nan,nan
001620.057,0.25617,0.09204,02.638,-0220.58,nan,nan
001622.590,0.20095,0.11198,03.189,-0360.46,nan,nan
001625.070,0.20095,0.12732,03.933,-0815.07,nan,nan
001627.620,0.12732,0.14419,04.556,-0793.55,nan,nan
001630.196,0.12732,0.15493,04.916,-1207.81,nan,nan
001632.581,0.04449,0.15953,05.324,-1070.62,nan,nan
001635.299,0.04449,0.16260,05.516,-1318.10,nan,nan
001637.574,-0.04295,0.16107,05.635,-1143.25,nan,nan
001640.119,-0.04295,0.15493,05.707,-1406.87,nan,nan
001642.561,-0.12732,0.14573,05.635,-1097.52,nan,nan
001645.100,-0.12732,0.13039,05.420,-0876.94,nan,nan
001647.582,-0.20095,0.11812,05.180,-0710.16,nan,nan
001650.605,-0.20095,0.09357,04.460,-0446.54,nan,nan
001652.558,-0.25771,0.08283,04.245,-0365.84,nan,nan
001655.065,-0.25771,0.06443,03.525,-0277.07,nan,nan
001657.558,-0.29146,0.04602,02.950,-0220.58,nan,nan
001660.066,-0.29146,0.02761,02.062,-0177.54,nan,nan
001662.618,-0.29913,0.00460,01.127,-0134.50,nan,nan
001665.080,-0.29913,-0.01074,00.480,-0118.36,nan,nan
001667.573,-0.28225,-0.03068,-0.144,-0110.29,nan,nan
001670.076,-0.28225,-0.05062,-1.103,-0086.08,nan,nan
001672.558,-0.23930,-0.07210,-1.703,-0078.01,nan,nan
001675.070,-0.23930,-0.09050,-2.566,00309.35,nan,nan
001677.570,-0.17487,-0.11045,-3.094,00449.23,nan,nan
001680.083,-0.17487,-0.12732,-3.813,00925.36,nan,nan
001682.674,-0.09357,-0.14419,-4.412,00874.25,nan,nan
001685.075,-0.09357,-0.15033,-4.748,01240.09,nan,nan
001687.559,-0.00460,-0.15647,-5.036,01175.53,nan,nan
001690.074,-0.00460,-0.15647,-5.324,01519.85,nan,nan
001692.568,0.08437,-0.15033,-5.420,01175.53,nan,nan
001695.099,0.08437,-0.13959,-5.444,01218.57,nan,nan
001697.592,0.16720,-0.13039,-5.348,00963.02,nan,nan
001700.543,0.16720,-0.11198,-5.084,00624.08,nan,nan
001702.592,0.23470,-0.09817,-4.820,00473.44,nan,nan
001705.076,0.23470,-0.08130,-4.269,00338.94,nan,nan
001707.597,0.27918,-0.06136,-3.813,00247.48,nan,nan
001710.169,0.27918,-0.03835,-3.046,00156.02,nan,nan
001712.538,0.29913,-0.02454,-2.470,00121.05,nan,nan
001715.091,0.29913,0.00000,-1.559,00107.60,nan,nan
001717.575,0.29146,0.01534,-0.887,00091.46,nan,nan
001720.069,0.29146,0.03528,00.072,00064.56,nan,nan
001722.560,0.25464,0.05676,00.719,00056.49,nan,nan
001725.065,0.25464,0.07977,01.679,-0110.29,nan,nan
001727.752,0.19482,0.10278,02.566,-0301.28,nan,nan
001730.090,0.19482,0.11812,03.118,-0734.37,nan,nan
001732.586,0.11658,0.13346,03.621,-0855.42,nan,nan
001735.074,0.11658,0.14419,04.293,-1312.72,nan,nan
001737.563,0.02608,0.15033,04.652,-1156.70,nan,nan
001740.068,0.02608,0.15186,05.060,-1466.05,nan,nan
001742.558,-0.06750,0.14880,05.228,-1207.81,nan,nan
001745.433,-0.06750,0.14266,05.348,-1428.39,nan,nan
001747.574,-0.15493,0.13346,05.348,-1156.70,nan,nan
001750.097,-0.15493,0.11812,05.156,-0823.14,nan,nan
001752.575,-0.22703,0.10431,04.940,-0648.29,nan,nan
001755.074,-0.22703,0.08744,04.484,-0478.82,nan,nan
001757.560,-0.27612,0.06903,04.101,-0338.94,nan,nan
001760.081,-0.27612,0.04755,03.381,-0236.72,nan,nan
001762.612,-0.29913,0.02915,02.542,-0196.37,nan,nan
001765.077,-0.29913,0.00920,01.942,-0153.33,nan,nan
001767.606,-0.29146,-0.01074,00.983,-0129.12,nan,nan
001770.076,-0.29146,-0.02915,00.336,-0115.67,nan,nan
001772.637,-0.25617,-0.04602,-0.288,-0102.22,nan,nan
001775.070,-0.25617,-0.06596,-1.247,00008.07,nan,nan
001777.592,-0.19328,-0.08437,-1.847,00150.64,nan,nan
001780.082,-0.19328,-0.10278,-2.686,00685.95,nan,nan
001782.581,-0.11198,-0.11965,-3.213,00755.89,nan,nan
001785.074,-0.11198,-0.13346,-3.885,01269.68,nan,nan
001787.568,-0.01841,-0.14113,-4.269,01127.11,nan,nan
001790.071,-0.01841,-0.14573,-4.724,01479.50,nan,nan
001792.565,0.07823,-0.14266,-4.940,01207.81,nan,nan
001795.084,0.07823,-0.13499,-5.132,01439.15,nan,nan
001797.591,0.16567,-0.12579,-5.132,01119.04,nan,nan
001800.094,0.16567,-0.11045,-5.012,00774.72,nan,nan
001802.578,0.23623,-0.09664,-4.820,00554.14,nan,nan
001805.071,0.23623,-0.07977,-4.388,00400.81,nan,nan
001807.562,0.28379,-0.05983,-4.005,00301.28,nan,nan
001810.087,0.28379,-0.04142,-3.333,00215.20,nan,nan
001812.624,0.30066,-0.01841,-2.518,00147.95,nan,nan
001815.074,0.30066,-0.00307,-1.942,00118.36,nan,nan
001817.574,0.28532,0.01687,-1.319,00096.84,nan,nan
001820.064,0.28532,0.03528,-0.336,00075.32,nan,nan
001822.565,0.23930,0.05522,00.288,00069.94,nan,nan
001825.061,0.23930,0.07823,01.247,-0212.51,nan,nan
001827.615,0.16874,0.10124,02.182,-0392.74,nan,nan
001830.558,0.16874,0.11965,02.758,-0925.36,nan,nan
001832.805,0.07977,0.13192,03.525,-0938.81,nan,nan
001835.079,0.07977,0.13959,03.957,-1334.24,nan,nan
001837.716,-0.01841,0.14573,04.484,-1237.40,nan,nan
001840.061,-0.01841,0.14573,04.748,-1514.47,nan,nan
001842.586,-0.11505,0.14113,04.940,-1315.41,nan,nan
001845.087,-0.11505,0.13039,05.060,-1269.68,nan,nan
001848.463,-0.19942,0.11505,04.988,-0903.84,nan,nan
001850.076,-0.19942,0.10278,04.844,-0707.47,nan,nan
001852.594,-0.26078,0.08897,04.604,-0554.14,nan,nan
001855.070,-0.26078,0.07056,04.125,-0406.19,nan,nan
001857.704,-0.29452,0.04909,03.501,-0263.62,nan,nan
001860.070,-0.29452,0.03528,02.998,-0207.13,nan,nan
001862.635,-0.29606,0.01227,02.134,-0164.09,nan,nan
001865.087,-0.29606,-0.00307,01.535,-0145.26,nan,nan
001867.577,-0.26384,-0.02301,00.887,-0118.36,nan,nan
001870.070,-0.26384,-0.04295,-0.048,-0107.60,nan,nan
001872.577,-0.20249,-0.06289,-0.695,-0078.01,nan,nan
001875.072,-0.20249,-0.08130,-1.631,00511.10,nan,nan
001877.586,-0.11812,-0.10124,-2.494,00602.56,nan,nan
001880.084,-0.11812,-0.11351,-3.022,01070.62,nan,nan
001882.587,-0.01994,-0.12579,-3.477,01140.56,nan,nan
001885.075,-0.01994,-0.13346,-4.077,01549.44,nan,nan
001887.620,0.08130,-0.13499,-4.388,01312.72,nan,nan
001890.071,0.08130,-0.12885,-4.724,01570.96,nan,nan
001892.557,0.17334,-0.11965,-4.820,01248.16,nan,nan
001895.093,0.17334,-0.10278,-4.820,00833.90,nan,nan
001897.589,0.24544,-0.09050,-4.724,00626.77,nan,nan
001900.087,0.24544,-0.07056,-4.388,00392.74,nan,nan
001902.568,0.28839,-0.05676,-4.077,00306.66,nan,nan
001905.066,0.28839,-0.03835,-3.477,00228.65,nan,nan
001907.530,0.29913,-0.01994,-2.998,00180.23,nan,nan
001910.089,0.29913,0.00000,-2.206,00142.57,nan,nan
001912.624,0.27458,0.02301,-1.295,00099.53,nan,nan
001915.076,0.27458,0.03835,-0.671,00080.70,nan,nan
001917.569,0.21629,0.05983,-0.024,00078.01,nan,nan
001920.058,0.21629,0.07977,00.935,-0392.74,nan,nan
001922.559,0.13346,0.09971,01.559,-0535.31,nan,nan
001925.074,0.13346,0.11658,02.470,-1116.35,nan,nan
001927.581,0.03375,0.13039,03.237,-1022.20,nan,nan
001930.093,0.03375,0.13652,03.693,-1441.84,nan,nan
001932.574,-0.06903,0.13652,04.053,-1377.28,nan,nan
001935.078,-0.06903,0.13346,04.460,-1726.98,nan,nan
001937.573,-0.16567,0.12579,04.628,-1326.17,nan,nan
001940.060,-0.16567,0.11505,04.700,-1019.51,nan,nan
001942.648,-0.24083,0.09971,04.652,-0769.34,nan,nan
001945.225,-0.24083,0.08130,04.388,-0532.62,nan,nan
001947.616,-0.24083,0.06750,04.125,-0419.64,nan,nan
001950.085,-0.28839,0.04755,03.597,-0309.35,nan,nan
001952.573,-0.29913,0.02915,03.141,-0234.03,nan,nan
001955.081,-0.29913,0.00920,02.374,-0169.47,nan,nan
001957.585,-0.27458,-0.00920,01.799,-0134.50,nan,nan
001960.172,-0.27458,-0.03375,00.863,-0123.74,nan,nan
001962.622,-0.21476,-0.05216,-0.072,-0096.84,nan,nan
001965.124,-0.21476,-0.06750,-0.719,00252.86,nan,nan
001967.589,-0.12885,-0.08590,-1.343,00465.37,nan,nan
001970.060,-0.12885,-0.10278,-2.230,01078.69,nan,nan
001972.570,-0.02608,-0.11505,-2.758,01049.10,nan,nan
001975.125,-0.02608,-0.12425,-3.453,01554.82,nan,nan
001977.574,0.07977,-0.12732,-3.861,01315.41,nan,nan
001980.087,0.07977,-0.12425,-4.293,01675.87,nan,nan
001982.577,0.17641,-0.11658,-4.460,01299.27,nan,nan
001985.069,0.17641,-0.10278,-4.556,00989.92,nan,nan
001987.555,0.25004,-0.08897,-4.508,00702.09,nan,nan
001990.242,0.25004,-0.06903,-4.293,00438.47,nan,nan
001992.590,0.29299,-0.05522,-4.029,00325.49,nan,nan
001996.731,0.29759,-0.02148,-3.070,00193.68,nan,nan
001997.940,0.29759,-0.01381,-2.830,00177.54,nan,nan
002000.060,0.29759,0.00153,-2.326,00147.95,nan,nan
002002.558,0.26384,0.02148,-1.751,00104.91,nan,nan
002005.062,0.26384,0.04142,-0.839,00088.77,nan,nan
002007.566,0.19635,0.06136,-0.192,00056.49,nan,nan
002010.064,0.19635,0.07977,00.743,-0546.07,nan,nan
002012.600,0.10278,0.09971,01.367,-0667.12,nan,nan
002015.061,0.10278,0.11505,02.254,-1312.72,nan,nan
002017.563,-0.00460,0.12579,02.806,-1226.64,nan,nan
002020.060,-0.00460,0.13039,03.501,-1654.35,nan,nan
002022.596,-0.11198,0.12732,03.861,-1371.90,nan,nan
002025.059,-0.11198,0.12272,04.245,-1544.06,nan,nan
002027.566,-0.20402,0.11045,04.388,-1215.88,nan,nan
002030.063,-0.20402,0.09817,04.412,-0858.11,nan,nan
002032.578,-0.26998,0.08283,04.341,-0616.01,nan,nan
002035.129,-0.26998,0.06596,04.053,-0465.37,nan,nan
002037.560,-0.29913,0.04755,03.741,-0360.46,nan,nan
002040.060,-0.29913,0.02915,03.165,-0274.38,nan,nan
002042.561,-0.28839,0.01074,02.710,-0190.99,nan,nan
002045.068,-0.28839,-0.00920,01.894,-0137.19,nan,nan
002047.557,-0.23930,-0.02761,01.319,-0123.74,nan,nan
002050.056,-0.23930,-0.04755,00.384,-0008.07,nan,nan
002052.557,-0.15647,-0.06903,-0.240,00150.64,nan,nan
002055.056,-0.15647,-0.08744,-1.199,00841.97,nan,nan
002057.620,-0.05216,-0.10431,-1.799,00909.22,nan,nan
002060.075,-0.05216,-0.11505,-2.638,01503.71,nan,nan
002062.574,0.05829,-0.12118,-3.141,01323.48,nan,nan
002065.061,0.05829,-0.12118,-3.717,01702.77,nan,nan
002067.557,0.16107,-0.11505,-4.005,01350.38,nan,nan
002070.062,0.16107,-0.10431,-4.269,01188.98,nan,nan
002072.557,0.24237,-0.09204,-4.317,00876.94,nan,nan
002075.059,0.24237,-0.07670,-4.245,00605.25,nan,nan
002077.570,0.28992,-0.05829,-4.077,00425.02,nan,nan
002080.060,0.28992,-0.04142,-3.669,00298.59,nan,nan
002082.559,0.29759,-0.02148,-3.285,00209.82,nan,nan
002085.086,0.29759,0.00153,-2.614,00150.64,nan,nan
002087.657,0.26231,0.01687,-2.110,00115.67,nan,nan
002090.064,0.26231,0.03682,-1.223,00086.08,nan,nan
002092.586,0.19021,0.05522,-0.600,00078.01,nan,nan
002095.070,0.19021,0.07517,00.336,-0527.24,nan,nan
002097.573,0.09204,0.09357,00.959,-0664.43,nan,nan
002100.070,0.09204,0.11045,01.894,-1345.00,nan,nan
002102.610,-0.02148,0.11965,02.446,-1264.30,nan,nan
002105.098,-0.02148,0.12425,03.189,-1710.84,nan,nan
002107.560,-0.13039,0.12118,03.573,-1447.22,nan,nan
002110.130,-0.13039,0.11505,03.981,-1503.71,nan,nan
002112.655,-0.22243,0.10431,04.149,-1188.98,nan,nan
002115.068,-0.22243,0.09050,04.221,-0839.28,nan,nan
002117.564,-0.28072,0.07517,04.149,-0607.94,nan,nan
002120.068,-0.28072,0.05829,03.861,-0465.37,nan,nan
002122.566,-0.29913,0.03988,03.573,-0352.39,nan,nan
002125.062,-0.29913,0.02148,03.022,-0260.93,nan,nan
002127.571,-0.27458,0.00153,02.566,-0196.37,nan,nan
002130.065,-0.27458,-0.01687,01.775,-0156.02,nan,nan
002132.571,-0.20862,-0.03682,01.175,-0118.36,nan,nan
002135.062,-0.20862,-0.05676,00.264,00231.34,nan,nan
002137.561,-0.11198,-0.07517,-0.360,00392.74,nan,nan
002140.061,-0.11198,-0.09357,-1.295,01121.73,nan,nan
002142.569,0.00153,-0.10584,-1.894,01121.73,nan,nan
002145.065,0.00153,-0.11351,-2.686,01675.87,nan,nan
002147.561,0.11505,-0.11351,-3.141,01439.15,nan,nan
002150.060,0.11505,-0.11045,-3.669,01710.84,nan,nan
002152.584,0.21169,-0.10124,-3.909,01334.24,nan,nan
002155.068,0.21169,-0.08744,-4.077,00914.60,nan,nan
002157.567,0.27612,-0.07363,-4.053,00624.08,nan,nan
002160.069,0.27612,-0.05522,-3.885,00430.40,nan,nan
002162.628,0.30066,-0.03835,-3.645,00309.35,nan,nan
002165.059,0.30066,-0.01841,-3.165,00225.96,nan,nan
002167.558,0.27765,0.00000,-2.758,00164.09,nan,nan
002170.061,0.27765,0.01994,-2.014,00110.29,nan,nan
002172.586,0.21322,0.03988,-1.439,00086.08,nan,nan
002175.065,0.21322,0.05983,-0.528,-0260.93,nan,nan
002177.569,0.11505,0.07977,00.072,-0422.33,nan,nan
002180.061,0.11505,0.09817,01.031,-1143.25,nan,nan
002182.637,0.00000,0.11045,01.655,-1119.04,nan,nan
002185.061,0.00000,0.11658,02.494,-1689.32,nan,nan
002187.608,-0.11505,0.11812,02.950,-1457.98,nan,nan
002190.059,-0.11505,0.11351,03.525,-1678.56,nan,nan
002192.556,-0.21322,0.10431,03.765,-1371.90,nan,nan
002195.067,-0.21322,0.09204,03.957,-0960.33,nan,nan
002197.560,-0.27918,0.07517,03.981,-0685.95,nan,nan
002200.059,-0.27918,0.05983,03.813,-0505.72,nan,nan
002202.575,-0.30066,0.04295,03.597,-0384.67,nan,nan
002205.058,-0.30066,0.02454,03.118,-0279.76,nan,nan
002207.566,-0.27458,0.00614,02.710,-0209.82,nan,nan
002210.077,-0.27458,-0.01381,01.990,-0172.16,nan,nan
002212.559,-0.20402,-0.03375,01.439,-0142.57,nan,nan
002215.057,-0.20402,-0.05216,00.552,00231.34,nan,nan
002217.558,-0.10278,-0.07056,-0.048,00392.74,nan,nan
002220.056,-0.10278,-0.08897,-0.983,01140.56,nan,nan
002222.558,0.01687,-0.10278,-1.583,01151.32,nan,nan
002225.126,0.01687,-0.10891,-2.422,01726.98,nan,nan
002227.625,0.13192,-0.11045,-2.878,01476.81,nan,nan
002230.069,0.13192,-0.10431,-3.429,01659.73,nan,nan
002232.578,0.22856,-0.09511,-3.669,01301.96,nan,nan
002235.072,0.22856,-0.08130,-3.861,00882.32,nan,nan
002237.558,0.28685,-0.06596,-3.861,00599.87,nan,nan
002240.071,0.28685,-0.04909,-3.693,00425.02,nan,nan
002242.558,0.29913,-0.03221,-3.477,00317.42,nan,nan
002245.079,0.29913,-0.01381,-2.998,00228.65,nan,nan
002247.557,0.26231,0.00614,-2.614,00161.40,nan,nan
002250.067,0.26231,0.02608,-1.871,00123.74,nan,nan
002252.558,0.18101,0.04602,-1.343,00096.84,nan,nan
002255.070,0.18101,0.06443,-0.432,-0532.62,nan,nan
002257.558,0.07210,0.08590,00.168,-0677.88,nan,nan
002260.145,0.07210,0.09971,01.103,-1436.46,nan,nan
002262.586,-0.05062,0.11045,01.703,-1334.24,nan,nan
002265.227,-0.05062,0.11351,02.518,-1872.24,nan,nan
002267.676,-0.16414,0.10891,02.950,-1570.96,nan,nan
002270.201,-0.16414,0.09971,03.429,-1401.49,nan,nan
002272.662,-0.25157,0.09050,03.645,-1108.28,nan,nan
002275.201,-0.25157,0.07363,03.765,-0728.99,nan,nan
002277.574,-0.29606,0.05983,03.717,-0562.21,nan,nan
002280.079,-0.29606,0.04295,03.477,-0430.40,nan,nan
002282.567,-0.29146,0.02608,03.237,-0328.18,nan,nan
002285.084,-0.29146,0.00614,02.710,-0236.72,nan,nan
002287.566,-0.23623,-0.01381,02.254,-0180.23,nan,nan
002290.062,-0.23623,-0.03221,01.487,-0131.81,nan,nan
002292.559,-0.14113,-0.05062,00.911,00026.90,nan,nan
002295.078,-0.14113,-0.06903,00.000,00809.69,nan,nan
002297.564,-0.02148,-0.08744,-0.600,00909.22,nan,nan
002300.061,-0.02148,-0.10124,-1.487,01622.07,nan,nan
002302.562,0.10124,-0.10584,-2.038,01455.29,nan,nan
002305.061,0.10124,-0.10431,-2.758,01896.45,nan,nan
002307.562,0.20709,-0.09817,-3.118,01517.16,nan,nan
002310.089,0.20709,-0.08590,-3.501,01110.97,nan,nan
002312.578,0.27765,-0.07210,-3.621,00769.34,nan,nan
002315.071,0.27765,-0.05676,-3.621,00519.17,nan,nan
002317.561,0.29913,-0.03988,-3.501,00360.46,nan,nan
002320.073,0.29913,-0.02148,-3.165,00271.69,nan,nan
002322.565,0.26998,-0.00307,-2.854,00212.51,nan,nan
002325.074,0.26998,0.01841,-2.230,00153.33,nan,nan
002327.573,0.19175,0.03835,-1.751,00107.60,nan,nan
002330.074,0.19175,0.05983,-0.911,-0387.36,nan,nan
002332.561,0.07977,0.07977,-0.288,-0543.38,nan,nan
002335.080,0.07977,0.09357,00.624,-1358.45,nan,nan
002337.562,-0.04602,0.10278,01.247,-1301.96,nan,nan
002340.071,-0.04602,0.10738,02.086,-1837.27,nan,nan
002342.562,-0.16414,0.10584,02.566,-1570.96,nan,nan
002345.070,-0.16414,0.09817,03.118,-1509.09,nan,nan
002347.566,-0.25311,0.08744,03.357,-1183.60,nan,nan
002350.078,-0.25311,0.07363,03.549,-0839.28,nan,nan
002352.562,-0.29759,0.05829,03.549,-0605.25,nan,nan
002355.072,-0.29759,0.04142,03.381,-0443.85,nan,nan
002357.554,-0.28685,0.02301,03.141,-0330.87,nan,nan
002360.123,-0.28685,0.00460,02.662,-0252.86,nan,nan
002362.556,-0.22550,-0.01381,02.254,-0196.37,nan,nan
002365.065,-0.22550,-0.03375,01.511,-0059.18,nan,nan
002367.556,-0.12272,-0.05216,00.959,00099.53,nan,nan
002370.064,-0.12272,-0.07056,00.072,00917.29,nan,nan
002372.562,0.00307,-0.08744,-0.528,00997.99,nan,nan
