time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
8168.646,-0.20555,-0.20249,-1.439,45.73,-0.36803147,9.929399
8171.171,-0.20555,-0.20402,-1.295,51.11,-0.24560605,12.664759
8173.647,-0.20555,-0.20402,-1.199,43.04,-0.1830592,46.534607
8176.184,-0.20555,-0.20402,-1.079,29.59,-6.6621365e-15,36.90701
8178.649,-0.20555,-0.20402,-0.983,18.83,-6.670806e-15,22.001223
8181.169,-0.20555,-0.20402,-0.887,13.45,-6.653966e-15,5.1570765e-16
8183.66,-0.20555,-0.20402,-0.815,10.76,-6.6635176e-15,-7.1661004e-16
8186.168,-0.20555,-0.20402,-0.719,8.07,-6.6736426e-15,-7.2488836e-16
8188.647,-0.20555,-0.20402,-0.647,5.38,-6.6565795e-15,1.2546112e-15
8191.177,-0.20555,-0.20402,-0.576,2.69,-6.6587e-15,-21.993793
8193.649,-0.20555,-0.20402,-0.528,2.69,-0.1834398,-14.681346
8196.171,-0.20555,-0.20555,-0.456,5.38,-0.06205286,12.192007
8198.646,-0.20555,-0.20402,-0.408,0.0,0.060395397,26.801388
8201.184,-0.20555,-0.20402,-0.36,0.0,0.00026994068,-2.2290602
8203.648,-0.20555,-0.20555,-0.312,0.0,-0.06036553,-2.176398
8206.169,-0.20555,-0.20402,-0.264,0.0,0.06233233,4.9994116
8208.647,-0.20555,-0.20402,-0.24,0.0,0.00039198966,-2.5632763
8211.152,-0.20555,-0.20555,-0.192,0.0,-0.061440464,-24.715805
8213.646,-0.20555,-0.20402,-0.192,0.0,-0.12249612,12.141727
8216.169,-0.20555,-0.20555,-0.144,0.0,0.12164004,24.455769
8218.646,-0.20555,-0.20402,-0.144,0.0,0.06041132,34.299347
8221.17,-0.20555,-0.20402,-0.12,0.0,0.1837073,-9.60629
8223.646,-0.20555,-0.20402,-0.096,0.0,-6.576381e-15,-14.384271
8226.242,-0.20555,-0.20402,-0.096,0.0,-6.655891e-15,-43.813965
8228.65,-0.20555,-0.20402,-0.072,0.0,-0.18350863,-14.325086
8231.171,-0.20555,-0.20555,-0.072,0.0,-0.05949921,12.716862
8233.746,-0.20555,-0.20402,-0.048,0.0,0.061175138,27.188103
8236.171,-0.20555,-0.20402,-0.048,0.0,0.0024772815,-2.2849064
8238.646,-0.20555,-0.20555,-0.048,0.0,-0.060564388,-2.2918148
8241.171,-0.20555,-0.20402,-0.024,0.0,0.062058996,4.685103
8243.646,-0.20555,-0.20402,-0.024,0.0,7.319861e-05,-24.645397
8246.168,-0.20555,-0.20555,-0.024,0.0,-0.24569531,-17.453152
8248.648,-0.20555,-0.20555,-0.024,0.0,-0.00048990874,39.113235
8251.15,-0.20555,-0.20402,0.0,0.0,0.24525477,39.261486
8253.655,-0.20555,-0.20402,0.0,0.0,-0.00021928361,-39.050346
8256.166,-0.20555,-0.20555,0.0,0.0,-0.24457924,-61.164932
8258.658,-0.20555,-0.20555,0.0,0.0,-0.18334767,2.4695544
8261.172,-0.20555,-0.20555,0.0,0.0,-5.8934766e-18,36.789978
8263.646,-0.20555,-0.20555,0.0,0.0,2.2182744e-18,22.00817
8266.169,-0.20555,-0.20555,0.0,0.0,5.3848243e-19,5.8583853e-16
8268.648,-0.20555,-0.20555,0.0,0.0,-4.4498993e-19,-3.2463551e-16
8271.152,-0.20555,-0.20555,0.0,0.0,-1.5693768e-19,1.1744521e-17
8273.646,-0.20555,-0.20555,0.0,0.0,5.379946e-19,1.4535607e-16
8276.166,-0.20555,-0.20555,0.0,0.0,5.3783206e-19,-1.1747742e-16
8278.648,-0.24237,-0.20555,0.0,0.0,-1.1389168e-18,-1.4949376e-16
8281.172,-0.24237,-0.20555,0.0,-279.76,-1.5674805e-19,-22.15493
8283.648,-0.24237,-0.20555,0.0,-231.34,-0.18470119,-81.2
8286.169,-0.24237,-0.20709,0.0,-164.09,-0.6161739,-142.53026
8288.647,-0.24237,-0.21016,-0.024,-107.6,-1.0410471,-141.88371
8291.171,-0.24237,-0.21322,-0.024,-40.35,-1.2280017,-80.54656
8293.65,-0.24237,-0.21629,-0.048,0.0,-1.224286,-22.553326
8296.171,-0.24237,-0.21936,-0.096,32.28,-1.2303476,-0.0077583794
8298.648,-0.24237,-0.22243,-0.12,48.42,-1.2260225,21.605253
8301.171,-0.24237,-0.2255,-0.192,53.8,-1.0456169,37.29631
8303.646,-0.24237,-0.22703,-0.24,48.42,-0.9806804,46.93298
8306.168,-0.24237,-0.2301,-0.312,56.49,-0.85623163,34.903423
8308.687,-0.24237,-0.23163,-0.36,56.49,-0.79548746,46.35656
8311.17,-0.24237,-0.23317,-0.432,56.49,-0.61298054,36.284782
8313.682,-0.24237,-0.2347,-0.48,51.11,-0.6141539,43.833958
8316.17,-0.24237,-0.23623,-0.528,53.8,-0.43012094,36.67153
8318.648,-0.24237,-0.23623,-0.576,53.8,-0.369481,46.54804
8321.171,-0.24237,-0.23777,-0.624,45.73,-0.24730588,12.378778
8323.647,-0.24237,-0.23777,-0.647,34.97,-0.3682766,10.23673
8326.169,-0.24237,-0.2393,-0.671,18.83,-0.24432124,12.681307
8328.688,-0.24237,-0.2393,-0.671,53.8,-0.18335685,24.567865
8331.17,-0.24237,-0.2393,-0.671,51.11,-0.18347101,-0.14285006
8333.689,-0.24237,-0.24083,-0.647,45.73,-0.24547482,-2.6839628
8336.171,-0.24237,-0.24083,-0.624,37.66,-0.18484454,24.441254
8338.647,-0.24237,-0.24083,-0.6,24.21,5.144934e-18,36.972622
8341.161,-0.24237,-0.24083,-0.552,16.14,4.368336e-19,0.00960533
8343.648,-0.24237,-0.24083,-0.528,13.45,-0.18449292,-14.776408
8346.189,-0.24237,-0.24237,-0.48,8.07,-0.06294287,-9.997783
8348.648,-0.24237,-0.24083,-0.432,5.38,-0.12449865,34.4391
8351.17,-0.24237,-0.24237,-0.408,2.69,0.12252475,24.870525
8353.671,-0.24237,-0.24083,-0.36,2.69,0.061018176,12.583977
8356.168,-0.24237,-0.24083,-0.336,0.0,0.00054521364,-24.553047
8358.647,-0.24237,-0.24237,-0.312,0.0,-0.061338924,-24.643332
8361.153,-0.24237,-0.24083,-0.264,0.0,-0.123099744,-9.917317
8363.646,-0.24237,-0.24237,-0.24,0.0,-0.061363857,-12.343451
8366.162,-0.24237,-0.24237,-0.216,0.0,-0.18474735,31.913256
8368.648,-0.24237,-0.24237,-0.192,0.0,0.18460637,29.430048
8371.17,-0.24237,-0.24083,-0.168,0.0,0.062203355,9.92189
8373.653,-0.24237,-0.24237,-0.144,0.0,-0.060887057,-49.18784
8376.167,-0.24237,-0.24237,-0.12,0.0,-0.18492204,-12.470545
8378.652,-0.24237,-0.24237,-0.12,0.0,-2.8145035e-19,36.924435
8381.148,-0.24237,-0.24237,-0.096,0.0,0.18534468,36.989147
8383.658,-0.24237,-0.24083,-0.072,0.0,0.061685942,9.8045
8386.157,-0.24237,-0.24237,-0.072,0.0,0.123194836,-34.534615
8388.656,-0.24237,-0.24083,-0.048,0.0,-0.12322954,-2.4764695
8391.159,-0.24237,-0.24237,-0.048,0.0,0.12309652,2.4467833
8393.657,-0.24237,-0.24083,-0.048,0.0,0.061394688,12.337477
8396.203,-0.24237,-0.24083,-0.024,0.0,0.001379313,-46.64249
8398.645,-0.24237,-0.24237,-0.024,0.0,-0.24675259,-39.64029
8401.138,-0.24237,-0.24237,-0.024,0.0,-0.18533331,2.5390825
8403.642,-0.24237,-0.24237,-0.024,0.0,-2.806134e-19,59.224228
8406.14,-0.24237,-0.24237,0.0,0.0,0.18471868,37.020447
8408.643,-0.24237,-0.24083,0.0,0.0,0.061782468,9.870316
8411.137,-0.24237,-0.24237,0.0,0.0,0.12325094,-34.285206
8413.671,-0.24237,-0.24083,0.0,0.0,-0.121907,-2.5299625
8416.169,-0.24237,-0.24237,0.0,0.0,0.12307919,2.3089452
8418.675,-0.24237,-0.24083,0.0,0.0,0.06172322,12.298438
8421.159,-0.24237,-0.24083,0.0,0.0,0.0007462221,-47.021553
8423.635,-0.24237,-0.24237,0.0,0.0,-0.2469342,-39.553566
8426.156,-0.24237,-0.24237,0.0,0.0,-0.18492314,2.4322846
8428.635,-0.24237,-0.24237,0.0,0.0,-2.797808e-19,59.07371
8431.159,-0.24237,-0.24237,0.0,0.0,0.18483378,59.142036
8433.633,-0.24237,-0.24083,0.0,0.0,0.24523664,24.530722
8436.165,-0.24237,-0.24083,0.0,0.0,0.18494067,-46.78527
8438.632,-0.24237,-0.24083,0.0,0.0,-0.18470135,-73.667854
8441.16,-0.24237,-0.24237,0.0,0.0,-0.24767613,-46.971115
8443.632,-0.24237,-0.24237,0.0,0.0,-0.1848182,24.627079
8446.155,-0.24237,-0.24237,0.0,0.0,-2.7920106e-19,37.24939
8448.632,-0.24237,-0.24237,0.0,0.0,-5.3592375e-19,44.277
8451.156,-0.24237,-0.24237,0.0,0.0,0.18442816,36.534172
8453.693,-0.24237,-0.24083,0.0,0.0,0.24428779,2.747413
8456.199,-0.24237,-0.24083,0.0,0.0,0.0025505351,-61.386204
8458.633,-0.24237,-0.24237,0.0,0.0,-0.24727124,-61.822704
8461.158,-0.24237,-0.24237,0.0,0.0,-0.18521476,2.379108
8463.633,-0.24237,-0.24237,0.0,0.0,2.7448702e-21,36.957394
8466.158,-0.24237,-0.24237,0.0,0.0,7.566669e-18,22.23635
8468.634,-0.24237,-0.24237,0.0,0.0,1.6417103e-18,-1.8623417e-16
8471.169,-0.24237,-0.24237,0.0,0.0,4.0030511e-19,-1.1375049e-15
8473.636,-0.24237,-0.24237,0.0,0.0,-1.4938585e-18,-4.655141e-16
8476.192,-0.24237,-0.24237,0.0,0.0,-1.6347714e-18,-3.5449785e-17
8478.687,-0.72711,-0.24237,0.0,0.0,1.4405427e-19,-88.05103
8481.168,-0.72711,-0.24237,0.0,-1498.33,-0.73968816,-327.59662
8483.64,-0.72711,-0.2485,0.0,-1377.28,-2.4669614,-639.6204
8486.17,-0.72711,-0.26078,-0.024,-1019.51,-4.73311,-722.9104
8488.644,-0.72711,-0.27765,-0.096,-702.09,-5.9962783,-512.8399
8491.171,-0.72711,-0.29299,-0.24,-462.68,-6.3306136,-180.21872
8493.646,-0.72711,-0.30833,-0.384,-309.35,-6.1214495,-31.959885
8496.172,-0.72711,-0.32367,-0.624,-209.82,-6.3316374,-81.44557
8498.646,-0.72711,-0.34054,-0.839,-158.71,-6.937968,-176.61198
8501.149,-0.72711,-0.36049,-1.175,-150.64,-7.3910933,-180.11238
8503.709,-0.72711,-0.37889,-1.439,-123.74,-7.6902204,-92.62913
8506.17,-0.72711,-0.39884,-1.894,-86.08,-7.6123443,-20.69222
8508.656,-0.72711,-0.41724,-2.206,-75.32,-7.5870624,16.229614
8511.169,-0.72711,-0.43565,-2.71,-72.63,-7.563933,21.891466
8513.646,-0.72711,-0.45559,-3.07,-67.25,-7.4379053,37.192684
8516.149,-0.72711,-0.47247,-3.621,-51.11,-7.319521,31.247913
8518.647,-0.72711,-0.49087,-3.981,-51.11,-7.3434954,1.1535195
8521.17,-0.72711,-0.51082,-4.484,-59.18,-7.420051,-21.262508
8523.647,-0.72711,-0.52769,-4.772,2.69,-7.4712768,-13.311831
8526.172,-0.72711,-0.54763,-5.18,131.81,-7.4376736,-12.375291
8528.647,-0.72711,-0.56604,-5.42,234.03,-7.5344872,29.505379
8531.17,-0.72711,-0.58445,-5.731,293.21,-7.1933913,117.89038
8533.648,-0.72711,-0.60132,-5.923,336.25,-6.571203,242.548
8536.148,-0.72711,-0.61513,-6.163,379.29,-5.721335,310.59528
8538.647,-0.72711,-0.6274,-6.283,371.22,-4.895882,283.67996
8541.17,-0.72711,-0.63814,-6.403,352.39,-4.4754124,211.14482
8543.646,-0.72711,-0.64887,-6.427,312.04,-4.1010847,159.6069
8546.174,-0.72711,-0.65808,-6.451,298.59,-3.6876569,164.1873
8548.647,-0.72711,-0.66575,-6.427,271.69,-3.247217,162.58658
8551.17,-0.72711,-0.67342,-6.331,231.34,-2.8904114,141.27464
8553.646,-0.72711,-0.67955,-6.259,201.75,-2.6321409,126.82376
8556.174,-0.72711,-0.68569,-6.067,190.99,-2.2742772,96.72328
8558.646,-0.72711,-0.69029,-5.923,161.4,-2.205687,89.58738
8561.172,-0.72711,-0.69643,-5.683,158.71,-1.9077024,93.95078
8563.647,-0.72711,-0.6995,-5.492,142.57,-1.5927382,129.56656
8566.17,-0.72711,-0.70256,-5.156,118.36,-1.2289357,96.78943
8568.647,-0.72711,-0.70563,-4.94,102.22,-1.2245288,65.854614
8571.17,-0.72711,-0.7087,-4.58,91.46,-1.045056,37.20502
8573.649,-0.72711,-0.71023,-4.341,83.39,-0.9795658,46.068417
8576.175,-0.72711,-0.7133,-4.005,75.32,-0.861672,34.505
8578.646,-0.72711,-0.71484,-3.765,61.87,-0.7974816,46.44299
8581.171,-0.72711,-0.71637,-3.429,61.87,-0.6136047,60.084103
8583.661,-0.72711,-0.7179,-3.213,53.8,-0.42289045,58.58368
8586.239,-0.72711,-0.7179,-2.926,43.04,-0.3669034,24.47692
8588.649,-0.72711,-0.71944,-2.71,40.35,-0.42945796,-25.97315
8591.174,-0.72711,-0.72097,-2.446,48.42,-0.6189104,-14.811277
8593.653,-0.72711,-0.7225,-2.278,43.04,-0.42612186,14.935943
8596.192,-0.72711,-0.7225,-2.014,34.97,-0.36821663,47.069168
8598.649,-0.72711,-0.72404,-1.871,45.73,-0.24624649,33.831387
8601.151,-0.72711,-0.72404,-1.679,59.18,-0.18517269,24.694536
8603.647,-0.72711,-0.72404,-1.535,51.11,-0.18356259,0.20382681
8606.162,-0.72711,-0.72557,-1.367,43.04,-0.24497506,-2.2465785
8608.648,-0.72711,-0.72557,-1.271,32.28,-0.18326879,24.455297
8611.17,-0.72711,-0.72557,-1.103,21.52,-2.6461494e-14,14.604024
8613.687,-0.72711,-0.72557,-1.031,16.14,-0.1836519,-14.907033
8616.168,-0.72711,-0.72711,-0.887,13.45,-0.2471329,-24.90125
8618.646,-0.72711,-0.72711,-0.815,8.07,-0.18495859,24.683306
8621.169,-0.72711,-0.72711,-0.719,5.38,-2.6666467e-14,37.1631
8623.646,-0.72711,-0.72711,-0.671,0.0,-2.6624243e-14,22.181093
8626.169,-0.72711,-0.72711,-0.576,0.0,-2.6649447e-14,1.2447304e-14
8628.646,-0.72711,-0.72711,-0.528,0.0,-2.6554298e-14,7.083401e-16
8631.184,-0.72711,-0.72711,-0.456,0.0,-2.6649523e-14,-8.980356e-15
8633.647,-0.72711,-0.72711,-0.432,0.0,-2.6692148e-14,-1.436131e-14
8636.168,-0.72711,-0.72711,-0.36,0.0,-2.6659805e-14,2.2357635e-14
8638.649,-0.72711,-0.72711,-0.336,0.0,-2.6474786e-14,2.6443303e-14
8641.203,-0.72711,-0.72711,-0.288,0.0,-2.6531356e-14,-1.9926528e-14
8643.672,-0.72711,-0.72711,-0.264,0.0,-2.6807771e-14,-4.9149998e-14
8646.157,-0.72711,-0.72711,-0.216,0.0,-2.6792496e-14,-2.1094026e-14
8648.648,-0.72711,-0.72711,-0.192,0.0,-2.6711523e-14,2.0091696e-14
8651.144,-0.72711,-0.72711,-0.168,0.0,-2.6667975e-14,2.5704316e-14
8653.647,-0.72711,-0.72711,-0.144,0.0,-2.6593097e-14,22.137589
8656.151,-0.72711,-0.72711,-0.12,0.0,0.18448497,14.691165
8658.662,-0.72711,-0.72557,-0.096,0.0,0.061320297,-12.275144
8661.174,-0.72711,-0.72711,-0.096,0.0,-0.061426654,-49.235626
8663.647,-0.72711,-0.72711,-0.072,0.0,-0.18490346,-12.227709
8666.17,-0.72711,-0.72711,-0.048,0.0,-2.6644384e-14,14.875159
8668.651,-0.72711,-0.72711,-0.048,0.0,-2.663066e-14,44.31937
8671.169,-0.72711,-0.72711,-0.048,0.0,0.18473406,14.745056
8673.676,-0.72711,-0.72557,-0.024,0.0,0.06137406,-12.228765
8676.184,-0.72711,-0.72711,-0.024,0.0,-0.061471913,-27.10032
8678.675,-0.61819,-0.72711,-0.024,0.0,-0.00014791076,69.116005
8681.177,-0.61819,-0.72557,-0.024,750.51,0.6169194,202.98929
8683.648,-0.61819,-0.7225,0.0,702.09,1.4180359,305.54745
8686.147,-0.61819,-0.71637,0.0,468.06,2.2677011,303.54434
8688.694,-0.61819,-0.7087,0.024,236.72,2.869498,219.97185
8691.172,-0.61819,-0.70103,0.12,107.6,3.05813,126.4245
8693.681,-0.61819,-0.69336,0.192,0.0,3.2601852,60.692135
8696.169,-0.61819,-0.68416,0.312,-48.42,3.3065588,3.2086387
8698.691,-0.61819,-0.67649,0.432,-110.29,3.0699317,-82.76476
8701.169,-0.61819,-0.67035,0.6,-118.36,2.6495254,-140.85342
8703.647,-0.61819,-0.66421,0.719,-137.19,2.276488,-119.507904
8706.176,-0.61819,-0.65961,0.935,-137.19,2.1996813,-92.44331
8708.691,-0.61819,-0.65348,1.055,-126.43,1.9011954,-71.41728
8711.147,-0.61819,-0.65041,1.247,-115.67,1.7804809,-91.94172
8713.686,-0.61819,-0.64581,1.367,-118.36,1.4748379,-71.536865
8716.17,-0.61819,-0.64274,1.559,-94.15,1.408166,-68.615234
8718.676,-0.61819,-0.63967,1.655,-86.08,1.2299154,-36.39797
8721.171,-0.61819,-0.6366,1.775,-80.7,1.2314891,-43.806774
8723.648,-0.61819,-0.63353,1.823,-78.01,1.0435659,-60.034412
8726.176,-0.61819,-0.632,1.847,-69.94,0.7931596,-84.35769
8728.693,-0.61819,-0.63047,1.847,-53.8,0.6094158,-58.702076
8731.194,-0.61819,-0.62893,1.823,-34.97,0.61305654,-21.093296
8733.683,-0.61819,-0.6274,1.775,-32.28,0.61637163,1.0947887
8736.17,-0.61819,-0.62586,1.703,-29.59,0.6174027,-22.063187
8738.647,-0.61819,-0.62433,1.655,-29.59,0.42981163,-37.45658
8741.174,-0.61819,-0.62433,1.535,-26.9,0.3673006,-47.381435
8743.647,-0.61819,-0.6228,1.487,-32.28,0.24380952,-12.380938
8746.172,-0.61819,-0.6228,1.367,-16.14,0.36719137,-9.586214
8748.686,-0.61819,-0.62126,1.295,-18.83,0.24567425,-11.843832
8751.17,-0.61819,-0.62126,1.199,-13.45,0.18486294,-46.485256
8753.682,-0.61819,-0.62126,1.127,-5.38,6.6431764e-18,-14.900058
8756.151,-0.61819,-0.62126,1.007,-2.69,0.18430345,14.573911
8758.648,-0.61819,-0.61973,0.935,0.0,0.24512252,24.383348
8761.172,-0.61819,-0.61973,0.839,-18.83,0.18356097,-24.52287
8763.648,-0.61819,-0.61973,0.791,-24.21,-2.6640176e-14,-36.639412
8766.172,-0.61819,-0.61973,0.695,-13.45,-2.651593e-14,-21.915451
8768.681,-0.61819,-0.61973,0.647,-2.69,-2.662157e-14,-1.9493562e-14
8771.169,-0.61819,-0.61973,0.576,0.0,-2.6768513e-14,-3.5389213e-14
8773.653,-0.61819,-0.61973,0.528,0.0,-2.6760901e-14,1.2484911e-14
8776.149,-0.61819,-0.61973,0.456,0.0,-2.6520756e-14,3.3486834e-14
8778.686,-0.61819,-0.61973,0.408,0.0,-2.6568576e-14,-5.9321567e-15
8781.164,-0.61819,-0.61973,0.36,0.0,-2.6794949e-14,-2.3737316e-14
8783.648,-0.61819,-0.61973,0.312,0.0,-2.6642693e-14,1.4584178e-14
8786.172,-0.61819,-0.61973,0.264,0.0,-2.6499034e-14,2.9065787e-14
8788.681,-0.61819,-0.61973,0.24,0.0,-2.6599643e-14,-4.926667e-15
8791.177,-0.61819,-0.61973,0.216,0.0,-2.6650741e-14,-2.2356457e-14
8793.68,-0.61819,-0.61973,0.192,0.0,-2.6668417e-14,-5.564388e-15
8796.172,-0.61819,-0.61973,0.168,0.0,-2.6640052e-14,1.772734e-15
8798.682,-0.61819,-0.61973,0.144,0.0,-2.6645393e-14,-1.6504757e-14
8801.172,-0.61819,-0.61973,0.12,0.0,-2.6804185e-14,-1.0956264e-14
8803.647,-0.61819,-0.61973,0.096,0.0,-2.6677835e-14,2.1633227e-14
8806.17,-0.61819,-0.61973,0.072,0.0,-2.6508191e-14,2.911102e-14
8808.678,-0.61819,-0.61973,0.072,0.0,-2.6617492e-14,2.0795739e-15
8811.172,-0.61819,-0.61973,0.048,0.0,-2.662436e-14,-1.6222189e-14
8813.683,-0.61819,-0.61973,0.048,0.0,-2.6641238e-14,-3.6896586e-15
8816.171,-0.61819,-0.61973,0.048,0.0,-2.6642584e-14,-2.8793794e-15
8818.682,-0.61819,-0.61973,0.024,0.0,-2.664791e-14,-1.9500843e-14
8821.172,-0.61819,-0.61973,0.024,0.0,-2.6801891e-14,1.78928e-15
8823.648,-0.61819,-0.61973,0.024,0.0,-2.6575903e-14,2.2046331e-14
8826.192,-0.61819,-0.61973,0.024,0.0,-2.6539533e-14,1.24440134e-14
8828.675,-0.61819,-0.61973,0.024,0.0,-2.6709937e-14,-2.802783e-14
8831.171,-0.61819,-0.61973,0.0,0.0,-2.6753742e-14,-2.0170428e-14
8833.654,-0.61819,-0.61973,0.0,0.0,-2.6692232e-14,2.6374343e-14
8836.161,-0.61819,-0.61973,0.0,0.0,-2.6511345e-14,22.077248
8838.687,-0.61819,-0.61973,0.0,0.0,0.18387084,14.825561
8841.161,-0.61819,-0.61819,0.0,0.0,0.0617594,-12.2487135
8843.648,-0.61819,-0.61973,0.0,0.0,-0.062172014,-49.1634
8846.176,-0.61819,-0.61973,0.0,0.0,-0.18377332,-12.218827
8848.681,-0.61819,-0.61973,0.0,0.0,-2.6649566e-14,14.726276
8851.17,-0.61819,-0.61973,0.0,0.0,-2.6639415e-14,22.051565
8853.681,-0.61819,-0.61973,0.0,0.0,-2.6655143e-14,3.9871522e-15
8856.171,-0.61819,-0.61973,0.0,0.0,-2.6611077e-14,4.4565508e-15
8858.684,-0.61819,-0.61973,0.0,0.0,-2.6616855e-14,22.176031
8861.176,-0.61819,-0.61973,0.0,0.0,0.18486987,14.782172
8863.647,-0.61819,-0.61819,0.0,0.0,0.060820583,-12.534605
8866.171,-0.61819,-0.61973,0.0,0.0,-0.062470123,-48.91148
8868.683,-0.61819,-0.61973,0.0,0.0,-0.18237981,-11.845788
8871.241,-0.61819,-0.61973,0.0,0.0,-2.6775924e-14,36.960743
8873.647,-0.61819,-0.61973,0.0,0.0,0.1859913,36.85689
8876.171,-0.61819,-0.61819,0.0,0.0,0.06164283,-12.700582
8878.682,-0.12272,-0.61973,0.0,0.0,-0.061030973,16.56389
8881.172,-0.12272,-0.61973,0.0,1428.39,0.36669654,253.75998
8883.651,-0.12272,-0.61513,0.0,1328.86,2.0315626,568.28723
8886.173,-0.12272,-0.60439,0.024,968.4,4.107781,750.2446
8888.676,-0.12272,-0.58905,0.072,691.33,5.934428,643.9363
8891.173,-0.12272,-0.57064,0.216,468.06,6.801768,372.2254
8893.685,-0.12272,-0.55377,0.336,317.42,6.925605,79.8892
8896.182,-0.12272,-0.53689,0.6,223.27,6.559794,-24.742247
8898.682,-0.12272,-0.52155,0.815,172.16,6.717105,18.980234
8901.148,-0.12272,-0.50315,1.175,131.81,7.0318675,110.68327
8903.648,-0.12272,-0.48474,1.439,115.67,7.372343,108.62672
8906.171,-0.12272,-0.46633,1.871,104.91,7.5083113,51.52314
8908.684,-0.12272,-0.44639,2.182,94.15,7.418517,10.484049
8911.152,-0.12272,-0.42951,2.686,72.63,7.489674,-6.789493
8913.679,-0.12272,-0.40957,3.046,59.18,7.4284105,8.904086
8916.171,-0.12272,-0.39117,3.597,61.87,7.513432,-9.1438
8918.691,-0.12272,-0.37276,3.957,61.87,7.385072,13.300715
8921.147,-0.12272,-0.35435,4.46,53.8,7.5826364,21.396803
8923.647,-0.12272,-0.33441,4.748,45.73,7.625985,17.261337
8926.172,-0.12272,-0.316,5.156,-32.28,7.515565,-55.00334
8928.674,-0.12272,-0.29759,5.396,-142.57,7.159131,-76.83484
8931.17,-0.12272,-0.28072,5.707,-247.48,7.1026635,-108.949135
8933.691,-0.12272,-0.26231,5.899,-306.66,6.625,-126.78747
8936.171,-0.12272,-0.2485,6.139,-344.32,6.261417,-217.62048
8938.674,-0.12272,-0.23317,6.259,-349.7,5.410983,-224.05008
8941.171,-0.12272,-0.22243,6.403,-317.42,5.0460224,-243.20049
8943.647,-0.12272,-0.21016,6.451,-298.59,4.3626075,-191.77505
8946.17,-0.12272,-0.20095,6.475,-295.9,4.042247,-199.43483
8948.677,-0.12272,-0.19175,6.475,-260.93,3.487337,-177.00311
8951.17,-0.12272,-0.18408,6.403,-236.72,3.0678492,-162.86598
8953.673,-0.12272,-0.17794,6.331,-199.06,2.8248198,-126.66974
8956.171,-0.12272,-0.17027,6.163,-199.06,2.5133135,-115.53258
8958.679,-0.12272,-0.16567,6.043,-174.85,2.2079558,-129.69058
8961.172,-0.12272,-0.16107,5.803,-156.02,1.8455955,-117.36882
8963.648,-0.12272,-0.15647,5.612,-139.88,1.6592529,-80.7327
8966.17,-0.12272,-0.1534,5.3,-110.29,1.5981203,-25.492445
8968.647,-0.12272,-0.1488,5.084,-102.22,1.6539572,-19.910524
8971.173,-0.12272,-0.14419,4.748,-96.84,1.4748436,-59.210453
8973.654,-0.12272,-0.14266,4.508,-86.08,1.1650599,-107.426
8976.168,-0.12272,-0.13959,4.149,-67.25,0.8601753,-71.46782
8978.654,-0.12272,-0.13806,3.933,-53.8,0.982127,-31.910261
8981.156,-0.12272,-0.13499,3.597,-53.8,0.85911435,-12.397697
8983.661,-0.12272,-0.13346,3.381,-43.04,0.7982286,-68.671646
8986.151,-0.12272,-0.13192,3.07,-48.42,0.4299642,-73.62622
8988.658,-0.12272,-0.13192,2.878,-34.97,0.36815262,-46.69654
8991.162,-0.12272,-0.13039,2.59,-37.66,0.42908874,2.5012205
8993.657,-0.12272,-0.12885,2.398,-29.59,0.43055004,0.071563296
8996.151,-0.12272,-0.12885,2.158,-29.59,0.3681794,-2.6623745
8998.672,-0.12272,-0.12732,2.014,-24.21,0.42750168,2.2893493
9001.171,-0.12272,-0.12579,1.799,-21.52,0.42976406,-21.940739
9003.638,-0.12272,-0.12579,1.655,-16.14,0.18374754,-61.24226
9006.169,-0.12272,-0.12579,1.487,-5.38,-3.6965316e-19,-36.65074
9008.693,-0.12272,-0.12579,1.367,-10.76,0.18305798,14.791582
9011.184,-0.12272,-0.12425,1.223,-10.76,0.24728157,25.030025
9013.642,-0.12272,-0.12425,1.127,-24.21,0.18535022,-24.624632
9016.172,-0.12272,-0.12425,0.983,-16.14,-2.3047125e-18,-37.141544
9018.669,-0.12272,-0.12425,0.911,-8.07,-9.101599e-19,-22.231297
9021.168,-0.12272,-0.12425,0.791,0.0,1.2659621e-18,3.328526e-16
9023.642,-0.12272,-0.12425,0.743,0.0,-2.7253458e-19,1.516811e-17
9026.169,-0.12272,-0.12425,0.647,0.0,-2.7245895e-19,-5.295702e-17
9028.689,-0.12272,-0.12425,0.576,0.0,8.146468e-19,-4.770947e-17
9031.176,-0.12272,-0.12425,0.504,0.0,-1.0407418e-18,-2.8189585e-16
9033.638,-0.12272,-0.12425,0.456,0.0,-2.001595e-18,-4.1336206e-16
9036.167,-0.12272,-0.12425,0.384,0.0,-2.2996117e-18,1.5241573e-16
9038.669,-0.12272,-0.12425,0.336,0.0,3.224456e-19,4.944139e-16
9041.167,-0.12272,-0.12425,0.288,0.0,1.2631617e-18,2.0677611e-16
9043.636,-0.12272,-0.12425,0.264,0.0,-9.076438e-19,-1.5756991e-16
9046.168,-0.12272,-0.12425,0.216,0.0,-2.718567e-19,-1.4169697e-16
9048.668,-0.12272,-0.12425,0.192,0.0,-1.401941e-19,8.148876e-17
9051.167,-0.12272,-0.12425,0.168,0.0,-2.7170626e-19,-8.144832e-17
