time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
003715.772,-0.47247,-0.26231,-3.141,-0059.18,nan,nan
003718.301,-0.47247,-0.28072,-3.501,00053.80,nan,nan
003720.781,-0.47247,-0.29913,-4.053,00174.85,nan,nan
003723.298,-0.47247,-0.31753,-4.365,00252.86,nan,nan
003725.768,-0.47247,-0.33441,-4.820,00312.04,nan,nan
003728.295,-0.47247,-0.35128,-5.084,00357.77,nan,nan
003730.768,-0.47247,-0.36355,-5.396,00355.08,nan,nan
003733.299,-0.47247,-0.37583,-5.588,00349.70,nan,nan
003735.768,-0.47247,-0.38656,-5.779,00336.25,nan,nan
003738.300,-0.47247,-0.39730,-5.875,00287.83,nan,nan
003740.780,-0.47247,-0.40497,-5.971,00279.76,nan,nan
003743.300,-0.47247,-0.41264,-5.971,00252.86,nan,nan
003745.768,-0.47247,-0.42031,-5.923,00225.96,nan,nan
003748.298,-0.47247,-0.42645,-5.875,00196.37,nan,nan
003750.768,-0.47247,-0.43258,-5.731,00188.30,nan,nan
003753.298,-0.47247,-0.43718,-5.588,00156.02,nan,nan
003755.769,-0.47247,-0.44179,-5.372,00139.88,nan,nan
003758.298,-0.47247,-0.44639,-5.180,00137.19,nan,nan
003760.781,-0.47247,-0.44792,-4.892,00110.29,nan,nan
003763.299,-0.47247,-0.45099,-4.676,00096.84,nan,nan
003765.773,-0.47247,-0.45406,-4.341,00086.08,nan,nan
003768.298,-0.47247,-0.45713,-4.125,00078.01,nan,nan
003770.779,-0.47247,-0.45866,-3.789,00078.01,nan,nan
003773.301,-0.47247,-0.46019,-3.573,00067.25,nan,nan
003775.831,-0.47247,-0.46173,-3.261,00053.80,nan,nan
003778.277,-0.47247,-0.46326,-3.070,00051.11,nan,nan
003780.780,-0.47247,-0.46480,-2.782,00043.04,nan,nan
003783.310,-0.47247,-0.46633,-2.590,00051.11,nan,nan
003785.793,-0.47247,-0.46633,-2.326,00056.49,nan,nan
003788.277,-0.47247,-0.46786,-2.182,00051.11,nan,nan
003790.770,-0.47247,-0.46786,-1.942,00032.28,nan,nan
003793.301,-0.47247,-0.46940,-1.799,00021.52,nan,nan
003795.770,-0.47247,-0.46940,-1.607,00048.42,nan,nan
003798.298,-0.47247,-0.46940,-1.487,00051.11,nan,nan
003800.768,-0.47247,-0.47093,-1.319,00045.73,nan,nan
003803.334,-0.47247,-0.47093,-1.175,00037.66,nan,nan
003805.806,-0.47247,-0.47093,-1.079,00029.59,nan,nan
003808.289,-0.47247,-0.47247,-0.983,00018.83,nan,nan
003810.807,-0.47247,-0.47247,-0.887,00016.14,nan,nan
003813.294,-0.47247,-0.47093,-0.815,00008.07,nan,nan
003815.783,-0.47247,-0.47093,-0.719,00002.69,nan,nan
003818.288,-0.47247,-0.47247,-0.647,00000.00,nan,nan
003820.787,-0.47247,-0.47247,-0.576,00000.00,nan,nan
003823.294,-0.47247,-0.47247,-0.504,00000.00,nan,nan
003827.575,-0.47247,-0.47247,-0.408,00000.00,nan,nan
003828.762,-0.47247,-0.47247,-0.384,00000.00,nan,nan
003830.759,-0.47247,-0.47247,-0.360,00000.00,nan,nan
003833.294,-0.47247,-0.47247,-0.312,00000.00,nan,nan
003835.760,-0.47247,-0.47247,-0.288,00000.00,nan,nan
003838.295,-0.47247,-0.47093,-0.240,00000.00,nan,nan
003840.764,-0.47247,-0.47247,-0.216,00000.00,nan,nan
003843.295,-0.47247,-0.47093,-0.192,00000.00,nan,nan
003845.761,-0.47247,-0.47247,-0.144,00000.00,nan,nan
003848.295,-0.47247,-0.47247,-0.144,00000.00,nan,nan
003850.759,-0.47247,-0.47093,-0.120,00000.00,nan,nan
003853.292,-0.47247,-0.47093,-0.096,00000.00,nan,nan
003855.761,-0.47247,-0.47247,-0.072,00000.00,nan,nan
003858.294,-0.47247,-0.47247,-0.072,00000.00,nan,nan
003860.759,-0.47247,-0.47247,-0.048,00000.00,nan,nan
003863.265,-0.47247,-0.47247,-0.048,00000.00,nan,nan
003865.770,-0.47247,-0.47247,-0.024,00000.00,nan,nan
003868.299,-0.47247,-0.47247,-0.024,00000.00,nan,nan
003870.772,-0.47247,-0.47093,-0.024,00000.00,nan,nan
003873.300,-0.47247,-0.47093,-0.024,00000.00,nan,nan
003875.769,-0.47247,-0.47247,-0.024,00000.00,nan,nan
003878.302,-0.47247,-0.47247,-0.024,00000.00,nan,nan
003880.777,-0.09050,-0.47247,00.000,00000.00,nan,nan
003883.287,-0.09050,-0.47093,00.000,01482.19,nan,nan
003886.438,-0.09050,-0.46173,00.000,01194.36,nan,nan
003888.571,-0.09050,-0.45099,00.024,00917.29,nan,nan
003890.815,-0.09050,-0.43718,00.096,00667.12,nan,nan
003893.285,-0.09050,-0.42184,00.192,00449.23,nan,nan
003895.787,-0.09050,-0.40650,00.408,00303.97,nan,nan
003898.300,-0.09050,-0.38963,00.600,00223.27,nan,nan
003900.768,-0.09050,-0.37276,00.911,00158.71,nan,nan
003903.300,-0.09050,-0.35588,01.151,00126.43,nan,nan
003905.769,-0.09050,-0.33594,01.535,00115.67,nan,nan
003908.297,-0.09050,-0.31600,01.823,00102.22,nan,nan
003910.781,-0.09050,-0.29759,02.302,00069.94,nan,nan
003913.302,-0.09050,-0.27918,02.638,-0059.18,nan,nan
003915.769,-0.09050,-0.26078,03.189,-0177.54,nan,nan
003918.298,-0.09050,-0.24083,03.549,-0255.55,nan,nan
003920.769,-0.09050,-0.22550,04.077,-0309.35,nan,nan
003923.276,-0.09050,-0.21169,04.388,-0341.63,nan,nan
003925.769,-0.09050,-0.19788,04.796,-0336.25,nan,nan
003928.297,-0.09050,-0.18715,05.036,-0325.49,nan,nan
003930.776,-0.09050,-0.17487,05.300,-0287.83,nan,nan
003933.300,-0.09050,-0.16567,05.444,-0266.31,nan,nan
003935.769,-0.09050,-0.15800,05.564,-0266.31,nan,nan
003938.301,-0.09050,-0.15033,05.612,-0215.20,nan,nan
003940.769,-0.09050,-0.14266,05.635,-0217.89,nan,nan
003943.302,-0.09050,-0.13499,05.588,-0180.23,nan,nan
003945.769,-0.09050,-0.13039,05.468,-0164.09,nan,nan
003948.295,-0.09050,-0.12579,05.372,-0158.71,nan,nan
003950.768,-0.09050,-0.12118,05.156,-0126.43,nan,nan
003953.295,-0.09050,-0.11812,04.988,-0118.36,nan,nan
003955.768,-0.09050,-0.11505,04.700,-0112.98,nan,nan
003958.295,-0.09050,-0.11198,04.508,-0096.84,nan,nan
003960.768,-0.09050,-0.10891,04.197,-0075.32,nan,nan
003963.295,-0.09050,-0.10738,03.981,-0069.94,nan,nan
003965.786,-0.09050,-0.10431,03.669,-0061.87,nan,nan
003968.297,-0.09050,-0.10278,03.453,-0051.11,nan,nan
003970.770,-0.09050,-0.10124,03.165,-0043.04,nan,nan
003973.295,-0.09050,-0.09971,02.974,-0040.35,nan,nan
003975.767,-0.09050,-0.09817,02.686,-0032.28,nan,nan
003978.295,-0.09050,-0.09817,02.518,-0034.97,nan,nan
003980.768,-0.09050,-0.09664,02.254,-0024.21,nan,nan
003983.295,-0.09050,-0.09511,02.110,-0024.21,nan,nan
003985.774,-0.09050,-0.09511,01.894,-0018.83,nan,nan
003988.296,-0.09050,-0.09357,01.751,-0018.83,nan,nan
003990.769,-0.09050,-0.09357,01.559,-0013.45,nan,nan
003993.294,-0.09050,-0.09357,01.463,-0008.07,nan,nan
003995.768,-0.09050,-0.09357,01.295,-0013.45,nan,nan
003998.295,-0.09050,-0.09204,01.199,-0029.59,nan,nan
004000.768,-0.09050,-0.09204,01.055,-0024.21,nan,nan
004003.295,-0.09050,-0.09204,00.983,-0013.45,nan,nan
004005.769,-0.09050,-0.09204,00.863,-0005.38,nan,nan
004008.294,-0.09050,-0.09204,00.791,00000.00,nan,nan
004010.768,-0.09050,-0.09204,00.695,00000.00,nan,nan
004013.300,-0.09050,-0.09204,00.624,00000.00,nan,nan
004015.769,-0.09050,-0.09204,00.552,00000.00,nan,nan
004018.298,-0.09050,-0.09204,00.480,00000.00,nan,nan
004020.769,-0.09050,-0.09204,00.432,00000.00,nan,nan
004023.297,-0.09050,-0.09204,00.384,00000.00,nan,nan
004025.771,-0.09050,-0.09204,00.312,00000.00,nan,nan
004028.296,-0.09050,-0.09204,00.288,00000.00,nan,nan
004030.769,-0.09050,-0.09204,00.240,00000.00,nan,nan
004033.297,-0.09050,-0.09204,00.216,00000.00,nan,nan
004035.768,-0.09050,-0.09204,00.168,00000.00,nan,nan
004038.299,-0.09050,-0.09204,00.144,00000.00,nan,nan
004040.769,-0.09050,-0.09204,00.120,00000.00,nan,nan
004043.298,-0.09050,-0.09204,00.120,00000.00,nan,nan
004045.775,-0.09050,-0.09204,00.096,00000.00,nan,nan
004048.297,-0.09050,-0.09204,00.072,00000.00,nan,nan
004050.768,-0.09050,-0.09204,00.072,00000.00,nan,nan
004053.298,-0.09050,-0.09204,00.048,00000.00,nan,nan
004055.768,-0.09050,-0.09204,00.048,00000.00,nan,nan
004058.298,-0.09050,-0.09204,00.048,00000.00,nan,nan
004060.769,-0.09050,-0.09204,00.024,00000.00,nan,nan
004063.303,-0.09050,-0.09204,00.024,00000.00,nan,nan
004065.776,-0.09050,-0.09204,00.024,00000.00,nan,nan
004068.299,-0.09050,-0.09204,00.024,00000.00,nan,nan
004070.771,-0.09050,-0.09204,00.000,00000.00,nan,nan
004073.301,-0.09050,-0.09204,00.000,00000.00,nan,nan
004075.769,-0.09050,-0.09204,00.000,00000.00,nan,nan
004078.299,-0.09050,-0.09204,00.000,00000.00,nan,nan
004080.770,-0.21783,-0.09204,00.000,00000.00,nan,nan
004083.275,-0.21783,-0.09204,00.000,-0860.80,nan,nan
004085.775,-0.21783,-0.09664,00.000,-0798.93,nan,nan
004088.337,-0.21783,-0.10278,00.000,-0529.93,nan,nan
004090.771,-0.21783,-0.11045,-0.048,-0306.66,nan,nan
004093.299,-0.21783,-0.12118,-0.120,-0110.29,nan,nan
004095.826,-0.21783,-0.12885,-0.240,00005.38,nan,nan
004098.360,-0.21783,-0.13806,-0.336,00067.25,nan,nan
004100.770,-0.21783,-0.14573,-0.504,00110.29,nan,nan
004103.295,-0.21783,-0.15647,-0.624,00131.81,nan,nan
004105.769,-0.21783,-0.16260,-0.839,00156.02,nan,nan
004108.295,-0.21783,-0.16874,-0.983,00164.09,nan,nan
004110.769,-0.21783,-0.17487,-1.199,00150.64,nan,nan
004113.335,-0.21783,-0.17948,-1.343,00156.02,nan,nan
004115.771,-0.21783,-0.18408,-1.559,00131.81,nan,nan
004118.275,-0.21783,-0.18868,-1.703,00115.67,nan,nan
004120.768,-0.21783,-0.19175,-1.871,00121.05,nan,nan
004123.327,-0.21783,-0.19482,-1.966,00107.60,nan,nan
004125.776,-0.21783,-0.19788,-2.038,00086.08,nan,nan
004128.294,-0.21783,-0.19942,-2.086,00083.39,nan,nan
004130.768,-0.21783,-0.20249,-2.086,00072.63,nan,nan
004133.294,-0.21783,-0.20402,-2.062,00069.94,nan,nan
004135.768,-0.21783,-0.20555,-2.014,00059.18,nan,nan
004138.312,-0.21783,-0.20709,-1.966,00064.56,nan,nan
004140.769,-0.21783,-0.20862,-1.871,00056.49,nan,nan
004143.306,-0.21783,-0.21016,-1.799,00053.80,nan,nan
004145.782,-0.21783,-0.21169,-1.679,00053.80,nan,nan
004148.303,-0.21783,-0.21169,-1.607,00045.73,nan,nan
004150.767,-0.21783,-0.21322,-1.487,00040.35,nan,nan
004153.297,-0.21783,-0.21476,-1.391,00032.28,nan,nan
004155.768,-0.21783,-0.21476,-1.271,00059.18,nan,nan
004158.294,-0.21783,-0.21476,-1.199,00053.80,nan,nan
004160.767,-0.21783,-0.21629,-1.103,00051.11,nan,nan
004163.280,-0.21783,-0.21476,-1.031,00040.35,nan,nan
004165.769,-0.21783,-0.21629,-0.911,00032.28,nan,nan
004168.303,-0.21783,-0.21629,-0.863,00021.52,nan,nan
004170.771,-0.21783,-0.21629,-0.767,00016.14,nan,nan
004173.271,-0.21783,-0.21629,-0.719,00010.76,nan,nan
004175.769,-0.21783,-0.21629,-0.624,00010.76,nan,nan
004178.294,-0.21783,-0.21783,-0.576,00008.07,nan,nan
004180.768,-0.21783,-0.21783,-0.504,00002.69,nan,nan
004183.294,-0.21783,-0.21629,-0.480,00002.69,nan,nan
004185.770,-0.21783,-0.21783,-0.408,00000.00,nan,nan
004188.296,-0.21783,-0.21629,-0.384,00000.00,nan,nan
004190.769,-0.21783,-0.21783,-0.312,00000.00,nan,nan
004193.298,-0.21783,-0.21783,-0.288,00000.00,nan,nan
004195.769,-0.21783,-0.21783,-0.264,00000.00,nan,nan
004198.297,-0.21783,-0.21783,-0.240,00000.00,nan,nan
004200.785,-0.21783,-0.21783,-0.192,00000.00,nan,nan
004203.298,-0.21783,-0.21783,-0.168,00000.00,nan,nan
004205.773,-0.21783,-0.21783,-0.144,00000.00,nan,nan
004208.289,-0.21783,-0.21783,-0.144,00000.00,nan,nan
004210.769,-0.21783,-0.21783,-0.120,00000.00,nan,nan
004213.299,-0.21783,-0.21783,-0.096,00000.00,nan,nan
004215.770,-0.21783,-0.21783,-0.072,00000.00,nan,nan
004218.303,-0.21783,-0.21783,-0.072,00000.00,nan,nan
004220.772,-0.21783,-0.21783,-0.048,00000.00,nan,nan
004223.273,-0.21783,-0.21629,-0.048,00000.00,nan,nan
004225.768,-0.21783,-0.21629,-0.048,00000.00,nan,nan
004228.306,-0.21783,-0.21783,-0.024,00000.00,nan,nan
004230.768,-0.21783,-0.21629,-0.024,00000.00,nan,nan
004233.298,-0.21783,-0.21783,-0.024,00000.00,nan,nan
004235.785,-0.21783,-0.21629,-0.024,00000.00,nan,nan
004238.279,-0.21783,-0.21629,00.000,00000.00,nan,nan
004240.772,-0.21783,-0.21783,00.000,00000.00,nan,nan
004243.299,-0.21783,-0.21783,00.000,00000.00,nan,nan
004245.768,-0.21783,-0.21783,00.000,00000.00,nan,nan
004248.275,-0.21783,-0.21783,00.000,00000.00,nan,nan
004250.768,-0.21783,-0.21629,00.000,00000.00,nan,nan
004253.299,-0.21783,-0.21629,00.000,00000.00,nan,nan
004255.772,-0.21783,-0.21783,00.000,00000.00,nan,nan
004258.361,-0.21783,-0.21783,00.000,00000.00,nan,nan
004260.769,-0.21783,-0.21783,00.000,00000.00,nan,nan
004263.298,-0.21783,-0.21629,00.000,-0002.69,nan,nan
004265.769,-0.21783,-0.21783,00.000,00000.00,nan,nan
004268.274,-0.21783,-0.21783,00.000,00000.00,nan,nan
004270.784,-0.21783,-0.21783,00.000,00000.00,nan,nan
004273.300,-0.21783,-0.21629,00.000,00000.00,nan,nan
004275.772,-0.21783,-0.21629,00.000,00000.00,nan,nan
004278.296,-0.21783,-0.21783,00.000,00000.00,nan,nan
004280.770,0.24083,-0.21783,00.000,00000.00,nan,nan
004283.303,0.24083,-0.21629,00.000,01476.81,nan,nan
004285.769,0.24083,-0.21169,00.000,01342.31,nan,nan
004288.297,0.24083,-0.19942,00.024,00968.40,nan,nan
004290.770,0.24083,-0.18408,00.096,00648.29,nan,nan
004293.299,0.24083,-0.16874,00.192,00433.09,nan,nan
004295.770,0.24083,-0.15186,00.408,00306.66,nan,nan
004298.297,0.24083,-0.13652,00.576,00228.65,nan,nan
004300.768,0.24083,-0.11965,00.887,00169.47,nan,nan
004303.297,0.24083,-0.10278,01.103,00139.88,nan,nan
004305.768,0.24083,-0.08437,01.487,00123.74,nan,nan
004308.295,0.24083,-0.06443,01.775,00107.60,nan,nan
004310.770,0.24083,-0.04755,02.254,00096.84,nan,nan
004313.299,0.24083,-0.02915,02.590,00075.32,nan,nan
004315.771,0.24083,-0.01074,03.094,00064.56,nan,nan
004318.300,0.24083,0.00614,03.453,00064.56,nan,nan
004320.769,0.24083,0.02454,03.981,00064.56,nan,nan
004323.276,0.24083,0.04142,04.293,-0002.69,nan,nan
004325.768,0.24083,0.06289,04.724,-0118.36,nan,nan
004328.297,0.24083,0.07977,04.988,-0209.82,nan,nan
004330.769,0.24083,0.09664,05.324,-0282.45,nan,nan
004333.297,0.24083,0.11351,05.540,-0322.80,nan,nan
004335.767,0.24083,0.12579,05.779,-0349.70,nan,nan
004338.292,0.24083,0.13806,05.923,-0347.01,nan,nan
004340.778,0.24083,0.15033,06.067,-0309.35,nan,nan
004343.292,0.24083,0.16107,06.115,-0277.07,nan,nan
004345.770,0.24083,0.17027,06.163,-0266.31,nan,nan
004348.293,0.24083,0.17794,06.139,-0236.72,nan,nan
004350.770,0.24083,0.18408,06.067,-0217.89,nan,nan
004353.293,0.24083,0.19175,05.995,-0180.23,nan,nan
004355.769,0.24083,0.19635,05.827,-0180.23,nan,nan
004358.298,0.24083,0.20249,05.707,-0150.64,nan,nan
004360.772,0.24083,0.20555,05.468,-0131.81,nan,nan
004363.294,0.24083,0.21016,05.276,-0123.74,nan,nan
004365.775,0.24083,0.21322,04.964,-0104.91,nan,nan
004368.271,0.24083,0.21629,04.748,-0086.08,nan,nan
004370.770,0.24083,0.21783,04.412,-0075.32,nan,nan
004373.293,0.24083,0.22243,04.197,-0064.56,nan,nan
004375.787,0.24083,0.22550,03.861,-0064.56,nan,nan
004378.296,0.24083,0.22703,03.645,-0053.80,nan,nan
004380.830,0.24083,0.22856,03.309,-0040.35,nan,nan
004383.300,0.24083,0.23010,03.118,-0040.35,nan,nan
004385.773,0.24083,0.23163,02.830,-0034.97,nan,nan
004388.301,0.24083,0.23163,02.638,-0029.59,nan,nan
004390.786,0.24083,0.23317,02.374,-0021.52,nan,nan
004393.294,0.24083,0.23470,02.206,-0021.52,nan,nan
004395.770,0.24083,0.23623,01.990,-0016.14,nan,nan
004398.295,0.24083,0.23623,01.847,-0018.83,nan,nan
004400.769,0.24083,0.23623,01.655,-0013.45,nan,nan
004403.293,0.24083,0.23777,01.535,-0008.07,nan,nan
004405.769,0.24083,0.23777,01.367,-0008.07,nan,nan
004408.293,0.24083,0.23930,01.247,-0002.69,nan,nan
004410.780,0.24083,0.23777,01.103,-0008.07,nan,nan
004413.294,0.24083,0.23930,01.031,-0024.21,nan,nan
004415.781,0.24083,0.23930,00.911,-0018.83,nan,nan
004418.294,0.24083,0.23930,00.839,-0008.07,nan,nan
004420.769,0.24083,0.23930,00.743,-0002.69,nan,nan
004423.295,0.24083,0.23930,00.671,00000.00,nan,nan
004425.772,0.24083,0.23930,00.600,00000.00,nan,nan
004428.296,0.24083,0.23930,00.552,00000.00,nan,nan
004430.768,0.24083,0.23930,00.456,00000.00,nan,nan
004433.300,0.24083,0.23930,00.432,00000.00,nan,nan
004435.770,0.24083,0.23930,00.360,00000.00,nan,nan
004438.281,0.24083,0.23930,00.336,00000.00,nan,nan
004440.810,0.24083,0.23930,00.288,00000.00,nan,nan
004443.294,0.24083,0.23930,00.264,00000.00,nan,nan
004445.781,0.24083,0.23930,00.216,00000.00,nan,nan
004448.274,0.24083,0.23930,00.192,00000.00,nan,nan
004450.776,0.24083,0.23930,00.144,00000.00,nan,nan
004453.282,0.24083,0.23930,00.144,00000.00,nan,nan
004455.770,0.24083,0.23930,00.120,00000.00,nan,nan
004458.295,0.24083,0.23930,00.096,00000.00,nan,nan
004460.768,0.24083,0.23930,00.072,00000.00,nan,nan
004463.297,0.24083,0.23930,00.072,00000.00,nan,nan
004465.773,0.24083,0.23930,00.048,00000.00,nan,nan
004468.364,0.24083,0.23930,00.048,00000.00,nan,nan
004470.771,0.24083,0.23930,00.048,00000.00,nan,nan
004473.297,0.24083,0.23930,00.024,00000.00,nan,nan
004475.769,0.24083,0.23930,00.024,00000.00,nan,nan
004478.319,0.24083,0.23930,00.024,00000.00,nan,nan
004480.769,0.01687,0.23930,00.024,00000.00,nan,nan
004483.298,0.01687,0.23930,00.000,-1431.08,nan,nan
004485.768,0.01687,0.23317,00.000,-1398.80,nan,nan
004488.296,0.01687,0.21936,00.000,-0922.67,nan,nan
004490.769,0.01687,0.20555,-0.096,-0505.72,nan,nan
004493.310,0.01687,0.19021,-0.192,-0201.75,nan,nan
004495.768,0.01687,0.17487,-0.408,-0013.45,nan,nan
004498.310,0.01687,0.16107,-0.576,00115.67,nan,nan
004500.771,0.01687,0.14419,-0.863,00193.68,nan,nan
004503.299,0.01687,0.13192,-1.079,00231.34,nan,nan
004505.771,0.01687,0.11965,-1.415,00250.17,nan,nan
004508.297,0.01687,0.10891,-1.679,00274.38,nan,nan
004510.770,0.01687,0.09817,-2.038,00285.14,nan,nan
004513.276,0.01687,0.09050,-2.278,00250.17,nan,nan
004515.770,0.01687,0.08130,-2.662,00244.79,nan,nan
004518.301,0.01687,0.07517,-2.878,00209.82,nan,nan
004520.770,0.01687,0.06903,-3.189,00201.75,nan,nan
004523.306,0.01687,0.06289,-3.333,00166.78,nan,nan
004525.789,0.01687,0.05829,-3.501,00172.16,nan,nan
004528.343,0.01687,0.05216,-3.549,00147.95,nan,nan
004530.770,0.01687,0.04755,-3.573,00131.81,nan,nan
004533.304,0.01687,0.04295,-3.573,00115.67,nan,nan
004535.773,0.01687,0.03988,-3.477,00112.98,nan,nan
004538.319,0.01687,0.03682,-3.405,00096.84,nan,nan
004540.769,0.01687,0.03528,-3.237,00080.70,nan,nan
004543.299,0.01687,0.03221,-3.141,00067.25,nan,nan
004545.770,0.01687,0.03068,-2.950,00064.56,nan,nan
004548.294,0.01687,0.02915,-2.806,00064.56,nan,nan
004550.770,0.01687,0.02761,-2.614,00059.18,nan,nan
004553.270,0.01687,0.02608,-2.470,00061.87,nan,nan
004555.769,0.01687,0.02608,-2.278,00051.11,nan,nan
004558.295,0.01687,0.02301,-2.134,00043.04,nan,nan
004560.770,0.01687,0.02301,-1.942,00048.42,nan,nan
004563.295,0.01687,0.02301,-1.823,00040.35,nan,nan
004565.769,0.01687,0.02148,-1.655,00034.97,nan,nan
004568.295,0.01687,0.01994,-1.535,00024.21,nan,nan
004570.771,0.01687,0.01994,-1.391,00053.80,nan,nan
004573.271,0.01687,0.01841,-1.295,00053.80,nan,nan
004575.768,0.01687,0.01841,-1.151,00040.35,nan,nan
004578.296,0.01687,0.01841,-1.079,00032.28,nan,nan
004580.769,0.01687,0.01841,-0.959,00021.52,nan,nan
004583.295,0.01687,0.01841,-0.887,00016.14,nan,nan
004585.778,0.01687,0.01687,-0.791,00010.76,nan,nan
004588.329,0.01687,0.01687,-0.719,00008.07,nan,nan
004590.782,0.01687,0.01687,-0.647,00002.69,nan,nan
004593.324,0.01687,0.01687,-0.600,00000.00,nan,nan
004595.770,0.01687,0.01687,-0.528,00000.00,nan,nan
004598.272,0.01687,0.01687,-0.480,00000.00,nan,nan
004600.777,0.01687,0.01687,-0.408,00000.00,nan,nan
004603.302,0.01687,0.01687,-0.384,00000.00,nan,nan
004605.770,0.01687,0.01687,-0.336,00000.00,nan,nan
004608.302,0.01687,0.01687,-0.288,00000.00,nan,nan
004610.770,0.01687,0.01687,-0.264,00000.00,nan,nan
004613.294,0.01687,0.01687,-0.240,00000.00,nan,nan
004615.768,0.01687,0.01687,-0.192,00000.00,nan,nan
004618.298,0.01687,0.01687,-0.168,00000.00,nan,nan
004620.774,0.01687,0.01687,-0.144,00000.00,nan,nan
004623.295,0.01687,0.01687,-0.120,00000.00,nan,nan
004625.769,0.01687,0.01687,-0.096,00000.00,nan,nan
004628.293,0.01687,0.01687,-0.096,00000.00,nan,nan
004630.770,0.01687,0.01687,-0.072,00000.00,nan,nan
004633.296,0.01687,0.01687,-0.072,00000.00,nan,nan
004635.771,0.01687,0.01841,-0.048,00000.00,nan,nan
004638.295,0.01687,0.01841,-0.048,00000.00,nan,nan
004640.778,0.01687,0.01687,-0.024,00000.00,nan,nan
004643.277,0.01687,0.01687,-0.024,00000.00,nan,nan
004645.769,0.01687,0.01841,-0.024,00000.00,nan,nan
004648.299,0.01687,0.01687,-0.024,00000.00,nan,nan
004650.769,0.01687,0.01687,-0.024,00000.00,nan,nan
004653.297,0.01687,0.01687,00.000,00000.00,nan,nan
004655.771,0.01687,0.01687,00.000,00000.00,nan,nan
004658.296,0.01687,0.01687,00.000,00000.00,nan,nan
004660.771,0.01687,0.01687,00.000,00000.00,nan,nan
004663.299,0.01687,0.01841,00.000,00000.00,nan,nan
004665.771,0.01687,0.01687,00.000,00000.00,nan,nan
004668.281,0.01687,0.01687,00.000,00000.00,nan,nan
004670.774,0.01687,0.01687,00.000,00000.00,nan,nan
004673.304,0.01687,0.01687,00.000,00000.00,nan,nan
004675.775,0.01687,0.01687,00.000,00000.00,nan,nan
004678.268,0.01687,0.01687,00.000,00000.00,nan,nan
004680.768,0.04449,0.01687,00.000,00000.00,nan,nan
004683.294,0.04449,0.01687,00.000,00204.44,nan,nan
004685.770,0.04449,0.01841,00.000,00188.30,nan,nan
004688.339,0.04449,0.01994,00.000,00121.05,nan,nan
004690.767,0.04449,0.02301,00.000,00061.87,nan,nan
004693.283,0.04449,0.02454,00.024,00018.83,nan,nan
004695.772,0.04449,0.02608,00.048,-0002.69,nan,nan
004698.292,0.04449,0.02915,00.072,-0016.14,nan,nan
004700.768,0.04449,0.03068,00.120,-0024.21,nan,nan
004703.291,0.04449,0.03221,00.144,-0026.90,nan,nan
004705.767,0.04449,0.03528,00.192,-0032.28,nan,nan
004708.293,0.04449,0.03682,00.240,-0026.90,nan,nan
004710.770,0.04449,0.03682,00.288,-0032.28,nan,nan
004713.294,0.04449,0.03835,00.336,-0026.90,nan,nan
004715.770,0.04449,0.03835,00.384,-0018.83,nan,nan
004718.303,0.04449,0.03988,00.408,-0026.90,nan,nan
004720.774,0.04449,0.04142,00.456,-0024.21,nan,nan
004723.361,0.04449,0.04142,00.480,-0018.83,nan,nan
004725.769,0.04449,0.04295,00.480,-0010.76,nan,nan
004728.295,0.04449,0.04142,00.504,-0037.66,nan,nan
004730.772,0.04449,0.04295,00.504,-0021.52,nan,nan
004733.301,0.04449,0.04295,00.480,-0016.14,nan,nan
004735.771,0.04449,0.04295,00.456,-0005.38,nan,nan
004738.301,0.04449,0.04295,00.456,-0002.69,nan,nan
004740.770,0.04449,0.04295,00.408,00000.00,nan,nan
004743.297,0.04449,0.04295,00.384,00000.00,nan,nan
004745.770,0.04449,0.04295,00.360,00000.00,nan,nan
004748.292,0.04449,0.04295,00.336,00000.00,nan,nan
004750.767,0.04449,0.04295,00.288,00000.00,nan,nan
004753.291,0.04449,0.04295,00.264,00000.00,nan,nan
004755.768,0.04449,0.04295,00.240,00000.00,nan,nan
004758.366,0.04449,0.04295,00.216,00000.00,nan,nan
004760.771,0.04449,0.04295,00.168,00000.00,nan,nan
004763.294,0.04449,0.04295,00.168,00000.00,nan,nan
004765.767,0.04449,0.04295,00.120,00000.00,nan,nan
004768.293,0.04449,0.04295,00.120,00000.00,nan,nan
004770.787,0.04449,0.04295,00.096,00000.00,nan,nan
004773.362,0.04449,0.04295,00.072,00000.00,nan,nan
004775.772,0.04449,0.04295,00.072,00000.00,nan,nan
004778.268,0.04449,0.04295,00.048,00000.00,nan,nan
004780.770,0.04449,0.04295,00.048,00000.00,nan,nan
004783.297,0.04449,0.04295,00.048,00000.00,nan,nan
004785.770,0.04449,0.04295,00.024,00000.00,nan,nan
004788.299,0.04449,0.04295,00.024,00000.00,nan,nan
004790.770,0.04449,0.04295,00.024,00000.00,nan,nan
004793.293,0.04449,0.04295,00.024,00000.00,nan,nan
004795.771,0.04449,0.04295,00.000,00000.00,nan,nan
004798.363,0.04449,0.04295,00.000,00000.00,nan,nan
004800.768,0.04449,0.04295,00.000,00000.00,nan,nan
004803.286,0.04449,0.04295,00.000,00000.00,nan,nan
004805.772,0.04449,0.04295,00.000,00000.00,nan,nan
004808.282,0.04449,0.04295,00.000,00000.00,nan,nan
004810.772,0.04449,0.04295,00.000,00000.00,nan,nan
