time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
2043.454,0.15186,0.15186,0.0,0.0,1.8601916e-14,24.782925,2.2945297
2044.835,0.15186,0.15186,0.0,0.0,1.9075384e-14,15.72249,2.2021444
2045.842,0.15186,0.15186,0.0,0.0,1.8804936e-14,11.687416,2.1189384
2047.101,0.15186,0.15186,0.0,0.0,1.8912697e-14,-1.2614082e-14,2.0280864
2048.378,0.15186,0.15186,0.0,0.0,1.8442501e-14,1.1089141e-14,1.9342041
2049.885,0.15186,0.15186,0.0,0.0,1.9048717e-14,4.6452257e-15,1.8369284
2050.879,0.15186,0.15186,0.0,0.0,1.8563764e-14,2.505635e-14,1.7815951
2052.099,0.15186,0.15186,0.0,0.0,1.9298172e-14,2.7622976e-14,1.7118299
2053.37,0.15186,0.15186,0.0,0.0,1.8549374e-14,3.5982193e-14,1.6372039
2054.942,0.15186,0.15186,0.0,0.0,1.9035792e-14,-1.8968098e-14,1.5548254
2055.794,0.15186,0.15186,0.0,0.0,1.8743255e-14,-2.8992135e-14,1.4712847
2057.101,0.15186,0.15186,0.0,0.0,1.9408049e-14,-7.725063e-15,1.400652
2058.382,0.15186,0.15186,0.0,0.0,1.8193507e-14,-2.4075035e-15,1.3256401
2059.87,0.15186,0.15186,0.0,0.0,1.9044514e-14,-2.6304901e-14,1.246016
2060.803,0.15186,0.15186,0.0,0.0,1.860107e-14,1.9415621e-15,1.1962861
2062.123,0.15186,0.15186,0.0,0.0,1.919821e-14,6.1154396e-14,1.131223
2063.386,0.15186,0.15186,0.0,0.0,1.8421034e-14,2.338264e-14,1.0699717
2064.891,0.15186,0.15186,0.0,0.0,1.919478e-14,-1.8883739e-14,0.99811107
2065.802,0.15186,0.15186,0.0,0.0,1.8817194e-14,-1.3938972e-14,0.9502371
2067.1,0.15186,0.15186,0.0,0.0,1.913356e-14,9.341645e-16,0.8912938
2068.378,0.15186,0.15186,0.0,0.0,1.8262815e-14,-2.0142523e-14,0.83719254
2069.826,0.15186,0.15186,0.0,0.0,1.9125211e-14,-1.4667253e-14,0.7872204
2070.888,0.15186,0.15186,0.0,0.0,1.8622028e-14,6.804012e-15,0.7628894
2072.097,0.15186,0.15186,0.0,0.0,1.9067277e-14,4.227178e-14,0.7332792
2073.356,0.15186,0.15186,0.0,0.0,1.8555605e-14,3.3703658e-14,0.70412636
2074.893,0.15186,0.15186,0.0,0.0,1.9014104e-14,1.452349e-14,0.6569814
2075.864,0.15186,0.15186,0.0,0.0,1.882188e-14,11.402805,0.61239463
2077.108,0.15186,0.15186,0.0,0.0,1.9381249e-14,48.97521,0.55138946
2078.352,0.15186,0.15186,0.0,0.0,1.8482132e-14,117.51688,0.48042727
2079.833,0.25771,0.15186,0.0,0.0,0.13109797,187.99576,0.39714488
2080.848,0.25771,0.15186,0.0,201.75,0.48526847,253.87233,0.45246068
2082.097,0.25771,0.15186,0.0,637.53,0.978447,304.72232,0.9186969
2083.349,0.25771,0.1534,0.0,796.24,1.3944666,313.35925,1.7662325
2084.622,0.25771,0.15647,0.0,720.92,1.748722,259.10236,2.6834202
2085.856,0.25771,0.15953,0.0,556.83,2.1411457,206.50636,3.4463716
2087.101,0.25771,0.16107,0.0,435.78,2.3623242,171.96321,4.035187
2088.38,0.25771,0.16414,0.024,306.66,2.34735,138.69582,4.4846377
2089.89,0.25771,0.16874,0.048,212.51,2.6222744,99.05945,4.856129
2090.909,0.25771,0.17181,0.072,153.33,2.7968946,67.21197,5.025645
2092.1,0.25771,0.17334,0.096,91.46,2.858286,49.083935,5.1549816
2093.382,0.25771,0.17948,0.144,26.9,2.817081,2.6395483,5.2173467
2094.915,0.25771,0.18254,0.192,-2.69,2.7771554,-13.286349,5.2257433
2095.833,0.25771,0.18561,0.216,-18.83,2.811546,-18.705683,5.20556
2097.105,0.25771,0.18868,0.264,-43.04,2.678792,-21.92948,5.1562605
2098.356,0.25771,0.19175,0.36,-78.01,2.7655084,-38.369453,5.0706663
2099.876,0.25771,0.19635,0.408,-72.63,2.7054272,-62.642345,4.9499297
2100.866,0.25771,0.19942,0.456,-83.39,2.6248379,-75.78823,4.8726997
2102.098,0.25771,0.20249,0.504,-102.22,2.4513226,-102.24929,4.7583637
2103.386,0.25771,0.20555,0.6,-121.05,2.2688413,-113.982155,4.614578
2104.878,0.25771,0.20862,0.671,-118.36,2.1911309,-94.063805,4.435978
2105.862,0.25771,0.21016,0.719,-112.98,2.0280507,-61.4392,4.322159
2107.098,0.25771,0.21322,0.791,-110.29,1.8788546,-47.013382,4.184178
2108.379,0.25771,0.21629,0.911,-115.67,1.9876435,-43.63696,4.0394506
2109.864,0.25771,0.21783,0.959,-118.36,2.005919,-38.877728,3.8656833
2110.917,0.25771,0.21936,1.031,-118.36,1.8445288,-43.511547,3.7410502
2112.141,0.25771,0.22396,1.079,-115.67,1.753448,-72.79285,3.5978239
2113.356,0.25771,0.2255,1.199,-102.22,1.695175,-83.25152,3.4654558
2114.892,0.25771,0.22703,1.247,-83.39,1.6337143,-77.10242,3.3229072
2115.834,0.25771,0.22856,1.319,-80.7,1.4300635,-78.33069,3.2456207
2117.098,0.25771,0.2301,1.367,-80.7,1.3630186,-82.2595,3.143616
2118.357,0.25771,0.23317,1.463,-80.7,1.2951434,-79.85413,3.0420148
2119.856,0.25771,0.2347,1.511,-91.46,1.1808965,-53.294453,2.9129808
2120.841,0.25771,0.2347,1.535,-86.08,1.0783683,-37.325073,2.8255424
2122.099,0.25771,0.23623,1.583,-80.7,1.0070837,-29.362926,2.7206378
2123.413,0.25771,0.23777,1.631,-75.32,1.1131864,-31.769526,2.6181326
2124.87,0.25771,0.2393,1.655,-59.18,1.0932024,-40.641045,2.5201495
2125.843,0.25771,0.24083,1.679,-56.49,0.9930034,-49.617947,2.463876
2127.1,0.25771,0.24237,1.703,-56.49,0.83382916,-63.32373,2.392868
2128.383,0.25771,0.24237,1.703,-64.56,0.7495744,-57.33027,2.3152144
2129.85,0.25771,0.2439,1.703,-53.8,0.7418645,-43.29776,2.2283974
2130.867,0.25771,0.2439,1.703,-48.42,0.6875893,-31.425428,2.1764185
2132.166,0.25771,0.24544,1.703,-51.11,0.65967244,-31.078096,2.1117737
2133.357,0.25771,0.24697,1.679,-43.04,0.6231489,-34.67628,2.0557075
2134.879,0.25771,0.24697,1.679,-43.04,0.57197726,-29.755142,1.9902005
2135.85,0.25771,0.24697,1.655,-37.66,0.5207104,-20.632967,1.9510207
2137.114,0.25771,0.2485,1.631,-37.66,0.48290038,-18.845243,1.9034184
2138.36,0.25771,0.2485,1.583,-29.59,0.4934889,-6.81713,1.8615217
2139.892,0.25771,0.25004,1.559,-32.28,0.52792776,-1.138801,1.8141292
2140.874,0.25771,0.25004,1.535,-32.28,0.4365567,0.19606932,1.7824303
2142.109,0.25771,0.25004,1.511,-32.28,0.5299462,-9.9491415,1.7425646
2143.396,0.25771,0.25157,1.463,-26.9,0.49300385,-31.294235,1.7044822
2144.809,0.25771,0.25157,1.415,-24.21,0.48294377,-46.903336,1.668373
2145.86,0.25771,0.25311,1.391,-16.14,0.38540444,-61.271698,1.647169
2147.102,0.25771,0.25311,1.367,-13.45,0.21648365,-51.161133,1.6287936
2148.357,0.25771,0.25311,1.295,-16.14,0.12979601,-31.298903,1.6102259
2149.862,0.25771,0.25311,1.271,-16.14,0.12997894,5.849899,1.5859352
2150.85,0.25771,0.25311,1.223,-8.07,0.21531552,25.912693,1.5739754
2152.097,0.25771,0.25311,1.199,-13.45,0.26429656,18.781702,1.5605577
2153.356,0.25771,0.25464,1.127,-8.07,0.4012026,-2.0551803,1.5470109
2154.897,0.25771,0.25464,1.103,-16.14,0.30656555,-17.847342,1.5283571
2155.79,0.25771,0.25464,1.079,-10.76,0.16826472,-25.369175,1.5163462
2157.141,0.25771,0.25617,1.055,-5.38,0.12472345,-31.155989,1.5054437
2158.38,0.25771,0.25464,0.983,-18.83,0.1708894,-8.96454,1.4904456
2159.929,0.25771,0.25464,0.959,-5.38,0.16780616,0.14859366,1.471695
2160.838,0.25771,0.25617,0.911,-10.76,0.12189329,-12.178071,1.4643593
2162.099,0.25771,0.25617,0.887,-24.21,0.2128969,-24.460573,1.4423107
2163.394,0.25771,0.25617,0.839,-26.9,0.12722126,-28.42318,1.409217
2164.928,0.25771,0.25617,0.791,-21.52,1.2754175e-14,-26.625559,1.3720789
2165.851,0.25771,0.25617,0.767,-16.14,1.2653753e-14,-25.578325,1.3546988
2167.101,0.25771,0.25617,0.743,-10.76,1.2920351e-14,-11.18026,1.3378863
2168.359,0.25771,0.25617,0.695,-5.38,1.2206596e-14,-3.952891e-12,1.3277342
2169.83,0.25771,0.25617,0.671,-2.69,1.2760756e-14,-4.388021e-12,1.3217988
2170.869,0.25771,0.25617,0.647,0.0,-1.6016344e-14,-5.2479588e-12,1.3204013
2172.118,0.25771,0.25617,0.624,0.0,-1.3568339e-14,-3.9661096e-12,1.3204013
2173.293,0.25771,0.25617,0.576,0.0,-1.1929008e-14,7.7294215e-13,1.3204013
2175.598,0.25771,0.25617,0.528,0.0,-1.41603106e-14,14.39367,1.3204013
2176.87,0.25771,0.25617,0.504,0.0,1.568724e-14,14.448098,1.3204013
2177.902,0.25771,0.25617,0.48,0.0,1.568724e-14,14.448098,1.3204013
2178.921,0.25771,0.25617,0.456,0.0,0.1614256,5.677443,1.3204013
2179.834,0.25771,0.25617,0.432,0.0,0.1031659,-10.071787,1.3204013
2180.834,0.25771,0.25617,0.432,0.0,0.043889828,-16.226526,1.3204013
2182.105,0.25771,0.25771,0.408,0.0,-0.006055558,-39.86365,1.3204013
2183.359,0.25771,0.25617,0.36,0.0,-0.047384877,-21.446184,1.3204013
2184.909,0.25771,0.25617,0.36,0.0,-0.088955276,-6.250763,1.3204013
2185.887,0.25771,0.25617,0.336,0.0,-0.13084218,5.427373,1.3204013
2187.108,0.25771,0.25617,0.312,0.0,1.2840519e-14,12.688701,1.3204013
2188.356,0.25771,0.25617,0.288,0.0,1.22923395e-14,15.384282,1.3204013
2189.883,0.25771,0.25617,0.264,0.0,1.2675627e-14,11.3142395,1.3204013
2190.898,0.25771,0.25617,0.264,0.0,1.2936573e-14,6.4599273e-15,1.3204013
2192.094,0.25771,0.25617,0.24,0.0,1.3291299e-14,5.3856434e-15,1.3204013
2193.348,0.25771,0.25617,0.216,0.0,1.2518485e-14,-5.658846e-14,1.3204013
2194.594,0.25771,0.25617,0.216,0.0,1.2561032e-14,-7.7276984e-14,1.3204013
2195.809,0.25771,0.25617,0.192,0.0,1.2566277e-14,-5.6982705e-14,1.3204013
2197.09,0.25771,0.25617,0.192,0.0,1.25439904e-14,8.919511e-15,1.3204013
2198.344,0.25771,0.25617,0.168,0.0,1.2523368e-14,8.983036e-15,1.3204013
2199.596,0.25771,0.25617,0.144,0.0,1.262829e-14,5.9238134e-15,1.3204013
2200.836,0.25771,0.25617,0.144,0.0,1.25921265e-14,5.41454e-15,1.3204013
2202.089,0.25771,0.25617,0.12,0.0,1.2620707e-14,3.0811357e-15,1.3204013
2203.341,0.25771,0.25617,0.12,0.0,1.2561587e-14,-5.3937483e-15,1.3204013
2204.59,0.25771,0.25617,0.096,0.0,1.2584173e-14,-8.00332e-15,1.3204013
2205.826,0.25771,0.25617,0.096,0.0,1.25988485e-14,-9.436208e-15,1.2180132
2207.104,0.25771,0.25617,0.096,0.0,1.2573096e-14,-4.9335732e-14,0.6938828
2208.343,0.25771,0.25617,0.072,0.0,1.2518056e-14,-6.643442e-14,-0.20365721
2209.589,0.25771,0.25617,0.072,0.0,1.2543363e-14,-4.7327414e-14,-1.1693295
2210.837,0.25771,0.25617,0.072,0.0,1.2039745e-14,4.4418836e-15,-1.9577013
2212.121,0.25771,0.25617,0.072,0.0,1.2189077e-14,3.508497e-14,-2.575601
2213.379,0.25771,0.25617,0.048,0.0,1.245743e-14,10.8028,-3.0503914
2214.91,0.25771,0.25617,0.048,0.0,1.2760281e-14,14.790556,-3.4423647
2215.883,0.25771,0.25617,0.048,0.0,1.2636108e-14,11.979723,-3.6287603
2217.122,0.25771,0.25617,0.048,0.0,0.13089435,4.572184,-3.7745328
2218.349,0.25771,0.25617,0.048,0.0,0.08861711,-7.109012,-3.8504014
2219.817,0.25771,0.25617,0.024,0.0,0.04235506,-20.640049,-3.8689585
2220.843,0.25771,0.25771,0.024,0.0,-0.002562556,-35.05527,-3.8590808
2222.109,0.25771,0.25617,0.024,0.0,-0.046527725,-20.585188,-3.8197315
2223.375,0.25771,0.25617,0.024,0.0,-0.092664614,-6.2580395,-3.7440147
2224.808,0.25771,0.25617,0.024,0.0,-0.13288409,5.026458,-3.6295283
2225.805,0.25771,0.25617,0.024,0.0,1.2489528e-14,12.493066,-3.5522983
2227.126,0.25771,0.25617,0.024,0.0,1.2804093e-14,15.267685,-3.4379625
2228.375,0.25771,0.25617,0.024,0.0,1.231283e-14,11.160747,-3.2941766
2229.796,0.25771,0.25617,0.024,0.0,1.2740083e-14,1.2902433e-14,-3.1155767
2230.8,0.25771,0.25617,0.024,0.0,1.2755987e-14,1.5899424e-15,-3.0017576
2232.122,0.25771,0.25617,0.0,0.0,1.2933743e-14,-1.9959727e-14,-2.8637767
2233.373,0.25771,0.25617,0.0,0.0,1.2402058e-14,-6.811333e-14,-2.7190492
2234.621,0.25771,0.25617,0.0,0.0,1.2696849e-14,-5.693711e-14,-2.5452821
2235.815,0.25771,0.25617,0.0,0.0,1.2223475e-14,-2.3197203e-14,-2.420649
2237.09,0.25771,0.25617,0.0,0.0,1.2394495e-14,1.676545e-14,-2.2774227
2238.377,0.25771,0.25617,0.0,0.0,1.2503963e-14,3.583697e-14,-2.1450543
2239.823,0.25771,0.25617,0.0,0.0,1.2673839e-14,3.275471e-14,-2.002506
2240.815,0.25771,0.25617,0.0,0.0,1.2508535e-14,1.7643385e-14,-1.9252195
2242.09,0.25771,0.25617,0.0,0.0,1.2824463e-14,-6.7313403e-15,-1.8232148
2243.376,0.25771,0.25617,0.0,0.0,1.23091124e-14,11.260885,-1.7216134
2244.815,0.25771,0.25617,0.0,0.0,1.267365e-14,14.7290945,-1.5925795
2245.793,0.25771,0.25617,0.0,0.0,1.2481522e-14,11.956457,-1.5051411
2247.123,0.25771,0.25617,0.0,0.0,0.1295791,4.646271,-1.4002365
2248.374,0.25771,0.25617,0.0,0.0,0.087394916,-6.7478833,-1.2977313
2249.807,0.25771,0.25617,0.0,0.0,0.04241335,-20.227978,-1.199748
2250.836,0.25771,0.25771,0.0,0.0,-0.0028482685,-34.871864,-1.1434746
2252.092,0.25771,0.25617,0.0,0.0,-0.046795327,-20.51764,-1.0724667
2253.35,0.25771,0.25617,0.0,0.0,-0.092543356,-6.349462,-0.9948131
2254.851,0.25771,0.25617,0.0,0.0,-0.13322227,4.957044,-0.90799606
2255.796,0.25771,0.25617,0.0,0.0,1.28282e-14,12.643416,-0.8560172
2257.102,0.25771,0.25617,0.0,0.0,1.3009731e-14,15.298172,-0.7913724
2258.345,0.25771,0.25617,0.0,0.0,1.2247656e-14,11.108363,-0.73530614
2259.619,0.25771,0.25617,0.0,0.0,1.2568379e-14,-4.987937e-14,-0.66979927
2260.84,0.25771,0.25617,0.0,0.0,1.22626755e-14,-1.0254444e-14,-0.6306194
2262.121,0.25771,0.25617,0.0,0.0,1.2526516e-14,3.4238607e-14,-0.5830172
2263.374,0.25771,0.25617,0.0,0.0,1.2557041e-14,2.7780743e-14,-0.5411204
2264.797,0.25771,0.25617,0.0,0.0,1.2684856e-14,5.954401e-15,-0.49372798
2265.787,0.25771,0.25617,0.0,0.0,1.2463141e-14,3.971768e-15,-0.462029
2267.122,0.25771,0.25617,0.0,0.0,1.2696909e-14,11.20668,-0.42216322
2268.372,0.25771,0.25617,0.0,0.0,1.22382835e-14,15.197951,-0.3840809
2269.79,0.25771,0.25617,0.0,0.0,1.2765166e-14,12.48928,-0.34797168
2270.841,0.25771,0.25617,0.0,0.0,0.13297263,4.9824195,-0.32676774
2272.122,0.25771,0.25617,0.0,0.0,0.08940225,-6.5554557,-0.30839235
2273.342,0.25771,0.25617,0.0,0.0,0.044703,-20.81903,-0.28982463
2274.604,0.25771,0.25771,0.0,0.0,-1.0012679e-05,-35.140915,-0.26553392
2275.84,0.25771,0.25617,0.0,0.0,-0.043492477,-30.638857,-0.2535742
2277.097,0.25771,0.25617,0.0,0.0,-0.08662954,-53.807262,-0.24015647
2278.384,0.25771,0.25617,0.0,0.0,-0.13117164,-108.24757,-0.22660963
2279.806,0.13346,0.25617,0.0,0.0,-0.12976275,-185.89516,-0.20795584
2280.844,0.13346,0.25617,0.0,-242.1,-0.4835446,-276.4571,-0.3215949
2282.11,0.13346,0.25617,0.0,-755.89,-0.97977924,-359.68024,-0.94242
2283.35,0.13346,0.25464,0.0,-909.22,-1.5229053,-397.73767,-1.9597901
2284.6,0.13346,0.25157,0.0,-820.45,-2.096181,-351.55957,-3.0220833
2285.874,0.13346,0.2485,0.0,-610.63,-2.6231494,-276.2686,-3.9263456
2287.102,0.13346,0.24544,0.0,-492.27,-2.8953867,-207.75146,-4.5814776
2288.385,0.13346,0.24083,-0.048,-352.39,-2.9578774,-139.40323,-5.0902333
2289.835,0.13346,0.23623,-0.072,-217.89,-3.0680373,-86.00097,-5.466548
2290.859,0.13346,0.23317,-0.096,-137.19,-3.2277179,-72.37981,-5.630969
2292.124,0.13346,0.2301,-0.12,-91.46,-3.2746346,-76.60485,-5.7587776
2293.37,0.13346,0.2255,-0.192,-34.97,-3.2841702,-50.494305,-5.827391
2294.919,0.13346,0.21936,-0.216,24.21,-3.470843,-2.5144517,-5.8297896
2295.886,0.13346,0.21629,-0.264,51.11,-3.570134,33.843624,-5.791975
2297.099,0.13346,0.21322,-0.312,67.25,-3.3542328,76.45412,-5.7201896
2298.354,0.13346,0.20709,-0.408,83.39,-3.0949311,138.40353,-5.625663
2299.832,0.13346,0.20249,-0.456,123.74,-3.037061,157.14783,-5.472594
2300.88,0.13346,0.20095,-0.528,131.81,-2.8389153,132.37306,-5.3386855
2302.098,0.13346,0.19788,-0.576,126.43,-2.4872718,115.20901,-5.1814175
2303.356,0.13346,0.19328,-0.695,123.74,-2.3968205,112.78559,-5.0240607
2304.907,0.13346,0.19021,-0.767,147.95,-2.4113233,83.53646,-4.813365
2305.886,0.13346,0.18868,-0.839,150.64,-2.292899,57.365242,-4.6672053
2307.1,0.13346,0.18561,-0.911,139.88,-2.1110418,61.412277,-4.4908595
2308.379,0.13346,0.18254,-1.031,131.81,-2.143208,69.22499,-4.317114
2309.843,0.13346,0.17948,-1.103,123.74,-2.0701027,67.404,-4.130051
2310.867,0.13346,0.17794,-1.175,131.81,-1.9512073,58.179203,-3.9992096
2312.136,0.13346,0.17487,-1.223,137.19,-1.8521521,66.46796,-3.8285291
2313.326,0.13346,0.17334,-1.367,126.43,-1.7412583,59.482826,-3.6716752
2314.84,0.13346,0.17027,-1.439,118.36,-1.7580403,53.785698,-3.4863691
2315.833,0.13346,0.16874,-1.487,115.67,-1.643977,51.059116,-3.3701732
2317.097,0.13346,0.1672,-1.559,110.29,-1.6182832,55.16967,-3.2273664
2318.368,0.13346,0.16414,-1.679,107.6,-1.5100877,68.21182,-3.0888975
2319.84,0.13346,0.1626,-1.727,112.98,-1.4463633,72.646225,-2.9265506
2320.844,0.13346,0.16107,-1.775,112.98,-1.3439646,80.73475,-2.8131187
2322.1,0.13346,0.15953,-1.799,99.53,-1.2269373,68.58559,-2.6796622
2323.35,0.13346,0.158,-1.871,91.46,-1.1086957,55.512978,-2.5602937
2324.805,0.13346,0.15647,-1.894,80.7,-1.0056716,45.513565,-2.4350471
2325.876,0.13346,0.15493,-1.918,80.7,-1.0831227,37.518684,-2.3486176
2327.103,0.13346,0.15493,-1.942,80.7,-1.0553945,17.333601,-2.2495985
2328.378,0.13346,0.1534,-1.942,72.63,-0.9388924,10.697759,-2.1518507
2329.83,0.13346,0.15033,-1.942,72.63,-0.8839386,14.53153,-2.046392
2330.851,0.13346,0.15033,-1.942,72.63,-1.0436561,4.946216,-1.9722368
2332.097,0.13346,0.15033,-1.942,75.32,-0.97365713,-3.6956406,-1.8800639
2333.376,0.13346,0.1488,-1.918,69.94,-0.93974906,15.537674,-1.78717
2334.895,0.13346,0.14573,-1.894,59.18,-0.9709033,46.342655,-1.6891035
2335.848,0.13346,0.14573,-1.894,64.56,-0.9628774,53.470303,-1.6301414
2337.123,0.13346,0.14419,-1.871,61.87,-0.7616196,70.09893,-1.5495422
2338.356,0.13346,0.14419,-1.823,56.49,-0.6298044,71.64047,-1.4765732
2339.8,0.13346,0.14266,-1.775,45.73,-0.6158416,62.76027,-1.4027704
2340.8,0.13346,0.14266,-1.751,45.73,-0.4740444,44.37922,-1.3570404
2342.13,0.13346,0.14113,-1.727,43.04,-0.52406067,34.344975,-1.2980084
2343.35,0.13346,0.14113,-1.655,40.35,-0.44072542,24.200891,-1.2471405
2344.831,0.13346,0.14113,-1.631,40.35,-0.39046642,13.233947,-1.1873821
2345.804,0.13346,0.13959,-1.583,40.35,-0.3886947,23.686186,-1.1481216
2347.1,0.13346,0.13959,-1.559,43.04,-0.4361896,15.261137,-1.0940849
2348.39,0.13346,0.13959,-1.487,48.42,-0.3963723,10.665188,-1.0350932
2349.811,0.13346,0.13806,-1.439,40.35,-0.2633012,16.294601,-0.97202206
2350.844,0.13346,0.13806,-1.415,34.97,-0.3502089,19.312008,-0.9331193
2352.126,0.13346,0.13806,-1.367,40.35,-0.35602733,6.745051,-0.8848392
2353.355,0.13346,0.13806,-1.295,32.28,-0.27053514,6.1064234,-0.84020805
2354.846,0.13346,0.13652,-1.271,26.9,-0.26508054,19.280619,-0.79608935
2355.849,0.13346,0.13652,-1.223,48.42,-0.34918028,16.934097,-0.7583164
2357.124,0.13346,0.13652,-1.199,56.49,-0.2285221,11.267852,-0.69143623
2358.418,0.13346,0.13652,-1.127,59.18,-0.18435076,14.869452,-0.6165978
2359.879,0.13346,0.13499,-1.079,53.8,-0.22487961,23.543686,-0.5340659
2360.81,0.13346,0.13652,-1.055,48.42,-0.22232738,14.451246,-0.48648247
2362.101,0.13346,0.13499,-1.031,43.04,-0.1824386,24.755447,-0.42744502
2363.356,0.13346,0.13499,-0.959,37.66,-0.09402809,33.81045,-0.37680578
2364.819,0.13346,0.13499,-0.935,29.59,-0.13202643,31.7261,-0.3276124
2365.815,0.13346,0.13499,-0.887,24.21,1.2404814e-14,23.943811,-0.30082002
2367.1,0.13346,0.13499,-0.863,21.52,1.27236216e-14,15.185572,-0.27143848
2368.381,0.13346,0.13499,-0.815,16.14,1.2247368e-14,11.003704,-0.24731725
2369.835,0.13346,0.13499,-0.791,16.14,1.2553486e-14,-9.2697446e-17,-0.2238497
2370.842,0.13346,0.13499,-0.743,13.45,1.2365184e-14,1.4369655e-14,-0.20895113
2372.138,0.13346,0.13499,-0.719,13.45,1.271509e-14,3.8516116e-14,-0.19151993
2373.447,0.13346,0.13499,-0.671,10.76,1.23672545e-14,3.292316e-14,-0.17567448
2374.865,0.13346,0.13499,-0.647,10.76,1.2752256e-14,6.0681673e-15,-0.16041681
2375.851,0.13346,0.13499,-0.624,8.07,1.2549337e-14,-11.347091,-0.15113361
2377.125,0.13346,0.13499,-0.6,8.07,1.2787183e-14,-26.28988,-0.14085244
2378.424,0.13346,0.13499,-0.552,8.07,1.2319254e-14,-39.47912,-0.1303695
2379.849,0.13346,0.13499,-0.528,8.07,-0.13028319,-43.96433,-0.11886975
2380.841,0.13346,0.13499,-0.504,8.07,-0.21669619,-37.364864,-0.11086431
2382.139,0.13346,0.13499,-0.48,5.38,-0.2652019,-18.12024,-0.10213526
2383.447,0.13346,0.13346,-0.432,5.38,-0.26938978,17.451452,-0.09509823
2384.858,0.13346,0.13346,-0.432,8.07,-0.22301465,37.2388,-0.08560925
2385.847,0.13346,0.13346,-0.408,8.07,-0.13117608,43.630768,-0.07762802
2387.101,0.13346,0.13346,-0.384,8.07,1.2777908e-14,50.883827,-0.06750824
2388.348,0.13346,0.13346,-0.36,2.69,1.2320176e-14,53.46214,-0.06079938
2389.862,0.13346,0.13346,-0.336,0.0,1.2701529e-14,39.13406,-0.05876305
2390.829,0.13346,0.13346,-0.312,0.0,0.13333614,28.430885,-0.05876305
2392.1,0.13346,0.13346,-0.312,0.0,0.22224817,13.798191,-0.05876305
2393.354,0.13346,0.13346,-0.288,0.0,0.13722731,-14.378331,-0.05876305
2394.85,0.13346,0.13499,-0.264,0.0,0.17765386,-49.99893,-0.05876305
2395.814,0.13346,0.13499,-0.24,0.0,0.042266887,-60.484375,-0.05876305
2397.128,0.13346,0.13346,-0.24,0.0,-0.08650562,-46.775772,-0.05876305
2398.377,0.13346,0.13499,-0.216,0.0,-0.2233003,-36.906242,-0.05876305
2399.875,0.13346,0.13346,-0.192,0.0,-0.17715831,-3.038629,-0.05876305
2400.821,0.13346,0.13346,-0.192,0.0,-0.086434335,20.866882,-0.05876305
2402.112,0.13346,0.13346,-0.192,0.0,-0.13296252,31.659468,-0.05876305
2403.365,0.13346,0.13346,-0.168,0.0,1.22514295e-14,24.201746,-0.05876305
2404.933,0.13346,0.13346,-0.144,0.0,1.276186e-14,15.177293,-0.05876305
2405.815,0.13346,0.13346,-0.144,0.0,1.2647867e-14,11.448888,0.06688685
2407.101,0.13346,0.13346,-0.144,0.0,1.3011755e-14,-8.121823e-15,0.69861454
2408.358,0.13346,0.13346,-0.12,0.0,1.2145091e-14,-1.8252101e-12,1.7309827
2409.782,0.13346,0.13346,-0.12,0.0,1.2661457e-14,14.383896,2.8120265
2410.829,0.13346,0.13346,-0.12,0.0,1.2370566e-14,27.886919,3.7236245
2412.139,0.13346,0.13346,-0.12,0.0,-7.663514e-15,35.934563,4.400805
2413.355,0.13346,0.13346,-0.096,0.0,0.17047074,18.03811,4.9426546
2414.854,0.13346,0.13346,-0.096,0.0,0.21560198,15.720255,5.356107
2417.579,0.13346,0.13499,-0.072,0.0,0.06708656,-54.25855,5.5379086
2419.327,0.13346,0.13346,-0.072,0.0,-0.037220802,-49.77807,5.6825294
2420.147,0.13346,0.13499,-0.072,0.0,-0.22932883,-25.909931,5.7612953
2421.417,0.13346,0.13346,-0.048,0.0,-0.18741713,-7.225919,5.769629
2422.77,0.13346,0.13346,-0.048,0.0,-0.096827924,19.970758,5.733212
2423.842,0.13346,0.13346,-0.048,0.0,-0.13046901,32.97451,5.6614265
2425.167,0.13346,0.13346,-0.048,0.0,1.263954e-14,25.454952,5.5669
2426.42,0.13346,0.13346,-0.048,0.0,1.2366757e-14,15.915462,5.4138308
2427.761,0.13346,0.13346,-0.048,0.0,1.2697524e-14,11.271678,5.2799225
2428.895,0.13346,0.13346,-0.024,0.0,1.2435992e-14,6.7385185e-15,5.1226544
2430.168,0.13346,0.13346,-0.024,0.0,1.2623343e-14,1.115514e-14,4.9652977
2431.418,0.13346,0.13346,-0.024,0.0,1.2443749e-14,1.3240928e-14,4.754602
2432.828,0.13346,0.13346,-0.024,0.0,1.26837526e-14,1.0589865e-14,4.6084423
2433.895,0.13346,0.13346,-0.024,0.0,1.2493033e-14,9.930549e-15,4.4320965
2435.168,0.13346,0.13346,-0.024,0.0,1.2784939e-14,-3.5098826e-14,4.258351
2436.416,0.13346,0.13346,-0.024,0.0,1.2429102e-14,-5.30808e-14,4.071288
2437.824,0.13346,0.13346,-0.024,0.0,1.2708153e-14,-5.0716186e-14,3.9404466
2438.88,0.13346,0.13346,-0.024,0.0,1.20204385e-14,-1.8440963e-12,3.769766
2440.16,0.13346,0.13346,-0.024,0.0,1.2396384e-14,-1.2732788e-12,3.6129122
