time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
2484.573,-0.34054,-0.07363,-0.024,-1049.1,-4.5063043,-500.17133,-4.623322
2485.904,-0.34054,-0.08283,-0.048,-963.02,-5.204533,-452.9356,-5.292596
2487.045,-0.34054,-0.08744,-0.096,-906.53,-5.86231,-415.5346,-5.8256793
2488.327,-0.34054,-0.09357,-0.12,-839.28,-6.3307204,-367.8818,-6.384995
2489.576,-0.34054,-0.10431,-0.24,-672.5,-6.745801,-273.1991,-6.856866
2490.877,-0.34054,-0.11351,-0.288,-535.31,-7.002111,-173.71112,-7.2495546
2492.051,-0.34054,-0.12118,-0.36,-449.23,-7.2961874,-88.70355,-7.5384054
2493.322,-0.34054,-0.13192,-0.552,-338.94,-7.200652,-29.347113,-7.7887497
2494.573,-0.34054,-0.13806,-0.647,-244.79,-7.1250277,-5.568219,-7.9712405
2495.888,-0.34054,-0.15033,-0.743,-102.22,-7.054725,38.035175,-8.085276
2497.044,-0.34054,-0.158,-0.839,-32.28,-7.112522,46.00656,-8.124131
2498.323,-0.34054,-0.16567,-0.959,43.04,-7.242082,64.45608,-8.120692
2499.637,-0.34054,-0.17487,-1.223,115.67,-6.830183,94.97129,-8.068576
2500.853,-0.34054,-0.18561,-1.343,193.68,-6.7994103,132.92523,-7.9745703
2502.049,-0.34054,-0.19328,-1.487,228.65,-6.640649,158.52863,-7.8483424
2503.312,-0.34054,-0.19942,-1.631,271.69,-6.417679,150.06255,-7.690421
2504.57,-0.34054,-0.20862,-1.918,306.66,-6.175989,179.43271,-7.5086
2505.914,-0.34054,-0.21629,-2.086,349.7,-5.9538937,187.2683,-7.2881484
2507.05,-0.34054,-0.22396,-2.23,368.53,-5.806562,195.36658,-7.08425
2508.324,-0.34054,-0.23163,-2.542,406.19,-5.416147,203.92427,-6.837597
2509.561,-0.34054,-0.23623,-2.71,406.19,-5.2440944,208.04893,-6.5864654
2510.89,-0.34054,-0.2439,-2.854,433.09,-4.9314055,229.50401,-6.3077226
2512.208,-0.34054,-0.25004,-3.022,416.95,-4.641994,227.61182,-6.0277424
2513.312,-0.34054,-0.25617,-3.333,419.64,-4.461554,237.20604,-5.7969327
2514.563,-0.34054,-0.26078,-3.477,406.19,-3.952369,213.49399,-5.5387545
2515.861,-0.34054,-0.26538,-3.621,390.05,-3.7741184,184.29277,-5.280474
2517.044,-0.34054,-0.26998,-3.765,379.29,-3.497774,145.24362,-5.05303
2518.321,-0.34054,-0.27305,-3.885,360.46,-3.4654078,89.114784,-4.816956
2519.544,-0.34054,-0.27918,-4.101,320.11,-3.3351493,81.97169,-4.608952
2520.861,-0.34054,-0.28225,-4.197,309.35,-3.2765243,78.24556,-4.4017825
2522.045,-0.34054,-0.28685,-4.293,306.66,-3.2995152,110.74275,-4.219514
2523.324,-0.34054,-0.28992,-4.365,290.52,-3.0137298,139.1931,-4.0286393
2524.573,-0.34054,-0.29452,-4.508,269.0,-2.895718,179.82288,-3.8539968
2525.922,-0.34054,-0.29913,-4.556,269.0,-2.546437,210.0354,-3.6726263
2527.044,-0.34054,-0.30066,-4.58,274.38,-2.3263192,191.01443,-3.520267
2528.329,-0.34054,-0.30373,-4.628,260.93,-1.9849132,170.26865,-3.348365
2529.555,-0.34054,-0.30526,-4.628,244.79,-1.7232889,125.849464,-3.1934218
2530.866,-0.34054,-0.30833,-4.628,228.65,-1.7519062,94.79374,-3.038312
2532.046,-0.34054,-0.30986,-4.628,217.89,-1.6496173,62.800774,-2.9066334
2533.317,-0.34054,-0.3114,-4.604,212.51,-1.6150074,53.404385,-2.7699268
2534.572,-0.34054,-0.31447,-4.532,199.06,-1.4908048,66.702156,-2.6408465
2535.948,-0.34054,-0.316,-4.484,177.54,-1.4441822,61.39992,-2.511346
2537.045,-0.34054,-0.31753,-4.436,161.4,-1.3543575,53.947815,-2.4184277
2538.324,-0.34054,-0.31907,-4.388,147.95,-1.2264012,49.99332,-2.3195512
2539.574,-0.34054,-0.3206,-4.269,131.81,-1.2356374,52.418858,-2.23216
2540.894,-0.34054,-0.32214,-4.197,115.67,-1.2247409,60.56204,-2.1505232
2542.101,-0.34054,-0.32367,-4.125,112.98,-1.091354,69.68375,-2.0815547
2543.303,-0.34054,-0.3252,-4.029,112.98,-1.0107065,88.22583,-2.01368
2544.574,-0.34054,-0.32674,-3.861,112.98,-0.8363791,87.78384,-1.941909
2545.887,-0.34054,-0.32674,-3.789,110.29,-0.7476738,58.832882,-1.8686489
2547.044,-0.34054,-0.32827,-3.693,102.22,-0.61220175,35.53455,-1.8072041
2548.322,-0.34054,-0.32827,-3.621,99.53,-0.61450976,14.755904,-1.74277
2549.547,-0.34054,-0.32981,-3.429,96.84,-0.74776846,7.1042175,-1.6826549
2550.859,-0.34054,-0.32981,-3.333,91.46,-0.6991648,6.7718587,-1.6209162
2552.044,-0.34054,-0.33134,-3.237,78.01,-0.65116894,31.820377,-1.5707302
2553.308,-0.34054,-0.33287,-3.165,78.01,-0.6096116,50.283607,-1.521447
2554.563,-0.34054,-0.33287,-2.974,78.01,-0.5682059,43.41274,-1.4725145
2555.886,-0.34054,-0.33287,-2.902,64.56,-0.39306122,36.749737,-1.4253777
2557.044,-0.34054,-0.33441,-2.806,64.56,-0.39294782,38.39885,-1.3880119
2558.322,-0.34054,-0.33441,-2.71,67.25,-0.4388593,37.67757,-1.345915
2559.574,-0.34054,-0.33441,-2.542,61.87,-0.39500144,26.429338,-1.305516
2560.86,-0.34054,-0.33594,-2.446,53.8,-0.262024,29.961275,-1.2683425
2562.045,-0.34054,-0.33594,-2.374,43.04,-0.21750203,24.993107,-1.2396647
2563.329,-0.34054,-0.33594,-2.302,40.35,-0.2623638,11.446587,-1.2129068
2564.572,-0.34054,-0.33594,-2.134,26.9,-0.21930522,-9.905098,-1.192017
2565.881,-0.34054,-0.33594,-2.062,32.28,-0.26216942,-17.472397,-1.1726578
2567.044,-0.34054,-0.33748,-1.99,37.66,-0.2605833,-9.68955,-1.1523306
2568.321,-0.34054,-0.33748,-1.918,53.8,-0.34818622,-5.8296647,-1.1231433
2569.575,-0.34054,-0.33748,-1.775,61.87,-0.35059232,6.577273,-1.0868948
2570.915,-0.34054,-0.33748,-1.703,61.87,-0.2611755,21.500158,-1.0454578
2572.044,-0.34054,-0.33901,-1.631,59.18,-0.2584601,43.93038,-1.0113047
2573.254,-0.34054,-0.33901,-1.583,56.49,-0.21632595,37.85836,-0.976328
2574.544,-0.34054,-0.33901,-1.463,45.73,-0.12877786,28.546318,-0.9433748
2575.93,-0.34054,-0.33901,-1.391,37.66,-3.76488e-14,25.577328,-0.91449136
2577.046,-0.34054,-0.33901,-1.343,32.28,-0.13115995,9.413703,0.01950572
2578.323,-0.34054,-0.33901,-1.295,29.59,-0.09010714,-9.118427,0.039250087
2579.544,-0.34054,-0.33901,-1.175,24.21,-0.046652466,-19.11263,0.016416105
2580.904,-0.34054,-0.34054,-1.127,21.52,-0.13336602,2.2833745,0.015542193
2582.045,-0.34054,-0.33901,-1.079,21.52,-0.17691882,-2.3477533,0.02781461
2583.323,-0.34054,-0.33901,-1.031,18.83,-0.17780824,12.670234,0.040701453
2584.579,-0.34054,-0.34054,-0.959,16.14,-0.0023017903,33.15731,0.051677793
2585.881,-0.34054,-0.34054,-0.911,13.45,-0.13181533,31.614851,0.009627824
2587.044,-0.34054,-0.34054,-0.887,10.76,0.044044003,14.22846,0.016664162
2588.324,-0.34054,-0.33901,-0.839,8.07,0.08911575,-12.989119,0.006023272
2589.572,-0.34054,-0.34054,-0.767,2.69,0.0005208916,-13.305429,0.003355823
2590.875,-0.34054,-0.33901,-0.743,2.69,-0.08385297,-28.786024,0.0017518579
2592.045,-0.34054,-0.34054,-0.695,0.0,-0.16889705,-14.912999,0.000786521
2593.403,-0.34054,-0.34054,-0.647,0.0,-0.0861376,5.3629174,0.000786521
2594.865,-0.34054,-0.34054,-0.6,0.0,-0.13242142,19.098993,0.0
2595.923,-0.34054,-0.34054,-0.576,0.0,-2.6323013e-14,23.257498,0.0
2597.046,-0.34054,-0.34054,-0.552,0.0,-2.631139e-14,14.933235,0.0
2598.325,-0.34054,-0.34054,-0.528,0.0,-2.5042826e-14,23.06553,0.0
2599.573,-0.34054,-0.34054,-0.48,0.0,-2.5047366e-14,15.303062,0.0
2600.854,-0.34054,-0.34054,-0.456,0.0,-2.531309e-14,12.634158,0.0
2602.046,-0.34054,-0.34054,-0.432,0.0,0.13198912,16.350843,0.0
2603.295,-0.34054,-0.34054,-0.408,0.0,0.08901801,8.781694,0.0
2604.573,-0.34054,-0.34054,-0.384,0.0,0.0451341,-7.601486,0.0
2605.858,-0.34054,-0.33901,-0.36,0.0,0.13202973,-29.901407,0.0
2607.043,-0.34054,-0.34054,-0.336,0.0,0.04348452,-26.028988,0.0
2608.322,-0.34054,-0.34054,-0.312,0.0,-0.043414157,-26.122608,0.0
2609.554,-0.34054,-0.33901,-0.288,0.0,-0.12965997,-29.621206,0.0
2610.891,-0.34054,-0.34054,-0.264,0.0,-0.043422602,-6.962978,0.0
2612.045,-0.34054,-0.34054,-0.264,0.0,-0.08636779,8.557653,0.0
2613.434,-0.34054,-0.34054,-0.24,0.0,-0.13191183,16.067286,0.0
2614.833,-0.34054,-0.34054,-0.216,0.0,-2.5488929e-14,12.625663,0.0
2615.882,-0.34054,-0.34054,-0.216,0.0,-2.6234076e-14,15.224705,0.0
2617.044,-0.34054,-0.34054,-0.192,0.0,-2.5684221e-14,23.151224,0.0
2618.322,-0.34054,-0.34054,-0.192,0.0,-2.477469e-14,15.407182,0.0
2619.601,-0.34054,-0.34054,-0.168,0.0,-2.5014826e-14,12.544437,0.0
2620.933,-0.34054,-0.34054,-0.144,0.0,0.13044451,5.0638027,0.0
2622.045,-0.34054,-0.34054,-0.144,0.0,0.085907914,-6.1903667,0.0
2623.324,-0.34054,-0.34054,-0.144,0.0,0.043327488,-19.911695,0.0
2624.574,-0.34054,-0.33901,-0.12,0.0,-0.00068392593,-35.081837,0.0
2625.912,-0.34054,-0.34054,-0.12,0.0,-0.043712378,-8.626148,0.0
2627.044,-0.34054,-0.34054,-0.096,0.0,-0.08697955,8.730385,0.0
2628.321,-0.34054,-0.34054,-0.096,0.0,-0.13182147,17.353676,0.0
2629.572,-0.34054,-0.34054,-0.096,0.0,0.13147694,28.39763,0.0
2630.94,-0.34054,-0.34054,-0.072,0.0,0.08558796,22.945992,0.0
2632.044,-0.34054,-0.34054,-0.072,0.0,0.040725145,14.154429,0.0
2633.324,-0.34054,-0.33901,-0.072,0.0,0.12601043,-15.253601,0.0
2634.636,-0.34054,-0.34054,-0.048,0.0,0.04024294,-13.7355585,0.0
2636.007,-0.34054,-0.34054,-0.048,0.0,0.0837388,-21.018251,0.0
2637.055,-0.34054,-0.33901,-0.048,0.0,-0.048854925,-35.906605,0.0
2638.323,-0.34054,-0.34054,-0.048,0.0,-0.0031322297,-27.277325,0.0
2639.573,-0.34054,-0.33901,-0.048,0.0,-0.092554376,-25.864033,0.0
2640.862,-0.34054,-0.34054,-0.024,0.0,-0.17494617,8.194667,0.0
2642.046,-0.34054,-0.34054,-0.024,0.0,-0.08777946,21.8033,0.0
2643.327,-0.34054,-0.34054,-0.024,0.0,-0.13223177,33.086884,0.0
2644.581,-0.34054,-0.34054,-0.024,0.0,0.13227108,28.869093,0.0
2645.809,-0.34054,-0.34054,-0.024,0.0,0.08751563,8.833646,0.0
2647.044,-0.34054,-0.34054,-0.024,0.0,0.043550726,-8.727307,0.0
2648.322,-0.34054,-0.33901,-0.024,0.0,0.00015987888,-34.956493,0.0
2649.573,-0.34054,-0.34054,-0.024,0.0,-0.043314476,-8.7277565,0.0
2650.849,-0.34054,-0.34054,-0.024,0.0,-0.087119184,8.629527,0.0
2652.044,-0.34054,-0.34054,0.0,0.0,-0.13017778,28.54002,0.0
2653.334,-0.34054,-0.34054,0.0,0.0,0.12988375,32.175404,0.0
2654.555,-0.34054,-0.34054,0.0,0.0,0.086837664,21.083385,0.0
2655.897,-0.34054,-0.34054,0.0,0.0,0.17390126,7.417797,0.0
2657.057,-0.34054,-0.33901,0.0,0.0,0.083993055,-26.227175,0.0
2658.309,-0.34054,-0.34054,0.0,0.0,-0.0021091737,-27.519533,0.0
2659.552,-0.34054,-0.33901,0.0,0.0,0.041191783,-25.12887,0.0
2660.928,-0.34054,-0.34054,0.0,0.0,-0.08876695,-6.196415,0.0
2662.045,-0.34054,-0.34054,0.0,0.0,-0.044971194,-1.2165375,0.0
2663.322,-0.34054,-0.33901,0.0,0.0,-0.0024363827,-9.933745,0.0
2664.572,-0.34054,-0.34054,0.0,0.0,0.043124605,-2.4413702,0.0
2665.84,-0.34054,-0.34054,0.0,0.0,-0.044023264,-11.039914,0.0
2667.044,-0.34054,-0.33901,0.0,0.0,-0.13157606,-18.465162,0.0
2668.302,-0.34054,-0.34054,0.0,0.0,-0.044477582,-7.394632,0.0
2669.545,-0.34054,-0.34054,0.0,0.0,-0.08798055,19.852545,0.0
2670.874,-0.34054,-0.34054,0.0,0.0,-0.13087173,42.137688,0.0
2672.076,-0.34054,-0.34054,0.0,0.0,-2.5050891e-14,61.946064,0.0
2673.322,-0.34054,-0.34054,0.0,0.0,0.12996668,95.8651,0.0
2674.571,-0.34054,-0.34054,0.0,0.0,0.21878383,148.14766,0.0
2675.876,0.18868,-0.34054,0.0,0.0,0.39252046,202.26389,0.0
2677.052,0.18868,-0.33901,0.0,403.5,0.61155397,289.72134,0.118583165
2678.326,0.18868,-0.33901,0.0,1226.64,1.0953817,393.36646,0.6375822
2679.573,0.18868,-0.33748,0.0,1549.44,1.5852121,501.37375,1.5026908
2680.852,0.18868,-0.33594,0.0,1444.53,2.3673034,562.73865,2.459643
2682.058,0.18868,-0.33134,0.0,1213.19,3.1584241,572.3516,3.2606359
2683.296,0.18868,-0.32827,0.0,1100.21,4.0850244,571.42786,3.9763565
2684.559,0.18868,-0.3206,0.048,1000.68,4.6529655,520.5605,4.6394563
2685.85,0.18868,-0.316,0.072,925.36,5.1565447,444.21405,5.2608457
2687.046,0.18868,-0.3068,0.096,833.9,5.881379,355.4617,5.786661
2688.324,0.18868,-0.30219,0.144,758.58,6.263152,294.6967,6.295262
2689.574,0.18868,-0.29299,0.24,637.53,6.4943843,233.57501,6.7313776
2690.865,0.18868,-0.28225,0.312,505.72,6.6644287,152.81822,7.100219
2692.045,0.18868,-0.27458,0.384,435.78,6.884124,125.164635,7.3778543
2693.322,0.18868,-0.26845,0.456,371.22,7.0784197,130.83969,7.6353893
2694.55,0.18868,-0.25771,0.647,303.97,6.9876194,103.828964,7.8425927
2695.848,0.18868,-0.25004,0.743,255.55,7.2556987,54.586002,8.024087
2697.044,0.18868,-0.23777,0.839,212.51,7.587784,11.876594,8.163982
2698.322,0.18868,-0.23163,0.959,174.85,7.3457355,-23.758202,8.287696
2699.574,0.18868,-0.22089,1.223,147.95,7.144911,-80.216835,8.388694
2700.871,0.18868,-0.21016,1.343,129.12,7.086325,-107.79774,8.478498
2702.052,0.18868,-0.20402,1.487,102.22,6.971204,-55.269253,8.546776
2703.325,0.18868,-0.19635,1.631,102.22,6.820363,-3.9552505,8.611814
2704.574,0.18868,-0.18408,1.918,83.39,6.736398,41.348106,8.669748
2705.835,0.18868,-0.17948,2.086,78.01,7.061166,87.71783,8.72061
2707.045,0.18868,-0.16874,2.23,72.63,7.1942897,100.35829,8.766161
2708.32,0.18868,-0.16107,2.398,53.8,7.335951,106.33985,8.806444
2709.555,0.18868,-0.15033,2.734,53.8,7.499127,72.55231,8.839653
2710.831,0.18868,-0.14113,2.902,51.11,7.3910437,42.31244,8.873107
2712.045,0.18868,-0.13039,3.07,40.35,7.6535635,17.264723,8.900854
2713.322,0.18868,-0.12425,3.237,51.11,7.5838532,-9.9961195,8.930041
2714.571,0.18868,-0.11351,3.597,48.42,7.4732137,-28.523533,8.961107
2715.907,0.18868,-0.10124,3.765,43.04,7.4949446,-67.05126,8.991643
2717.064,0.18868,-0.09357,3.933,53.8,7.373118,-46.3007,9.019644
2718.328,0.18868,-0.0859,4.101,45.73,7.273584,-21.50986,9.051083
2719.545,0.18868,-0.07517,4.412,48.42,7.1090465,0.7830911,9.079717
2720.851,0.18868,-0.06903,4.556,51.11,7.35732,30.379927,9.112201
2722.045,0.18868,-0.05676,4.724,45.73,7.400544,32.430862,9.141096
2723.321,0.18868,-0.04909,4.844,53.8,7.453256,35.971794,9.172834
2724.572,0.18868,-0.03835,5.108,51.11,7.5095677,11.489848,9.205632
2725.825,0.18868,-0.03068,5.228,45.73,7.3520126,2.1843393,9.235955
2727.045,0.18868,-0.01994,5.348,43.04,7.494549,-9.200133,9.26302
2728.323,0.18868,-0.01227,5.444,2.69,7.462698,11.985641,9.277625
2729.57,0.18868,-0.00153,5.659,-61.87,7.4249487,31.979498,9.259183
2730.823,0.18868,0.00767,5.755,-99.53,7.3659253,24.34046,9.208644
2732.045,0.18868,0.01687,5.827,-180.23,7.6645575,19.305885,9.12321
2733.295,0.18868,0.02454,5.923,-209.82,7.6446986,1.3595338,9.001367
2734.566,0.18868,0.03528,6.067,-266.31,7.578901,-70.49784,8.850135
2735.914,0.18868,0.04755,6.139,-320.11,7.498052,-185.41705,8.652588
2737.045,0.18868,0.05522,6.211,-341.63,7.382961,-265.3983,8.465553
2738.295,0.18868,0.06289,6.283,-365.84,6.7750516,-342.0107,8.244554
2739.555,0.18868,0.0721,6.403,-387.36,6.1376195,-395.26636,8.007387
2740.886,0.18868,0.0813,6.451,-414.26,5.737484,-398.74203,7.7407517
2742.045,0.18868,0.0859,6.499,-430.4,5.190219,-338.46066,7.496106
2743.302,0.18868,0.09204,6.547,-441.16,4.730641,-271.52527,7.222324
2744.562,0.18868,0.09817,6.619,-478.82,4.402189,-219.72131,6.9326425
2745.879,0.18868,0.10278,6.643,-473.44,4.293145,-171.88884,6.6192317
2747.062,0.18868,0.10891,6.667,-484.2,4.189457,-154.01079,6.336119
2748.296,0.18868,0.11351,6.667,-457.3,3.9945621,-149.32758,6.0457788
2749.555,0.18868,0.11812,6.667,-408.88,3.7474427,-156.89154,5.773254
2750.883,0.18868,0.12425,6.667,-387.36,3.4641874,-170.17014,5.509004
2752.045,0.18868,0.12732,6.667,-355.08,3.3641353,-156.36256,5.293409
2753.295,0.18868,0.13039,6.643,-325.49,3.2027009,-124.7147,5.080813
2754.57,0.18868,0.13499,6.595,-295.9,2.861106,-117.23537,4.882821
2755.861,0.18868,0.13959,6.547,-285.14,2.84226,-124.796906,4.695363
2757.057,0.18868,0.14266,6.499,-260.93,2.8771894,-116.58668,4.532151
2758.309,0.18868,0.14419,6.451,-247.48,2.5474486,-108.00375,4.3730803
2759.574,0.18868,0.1488,6.331,-236.72,2.336583,-138.06482,4.220011
2760.882,0.18868,0.1534,6.283,-236.72,2.2827823,-158.0814,4.065256
2762.045,0.18868,0.1534,6.211,-236.72,2.1552913,-128.89606,3.9276567
2763.299,0.18868,0.15647,6.115,-231.34,1.8077328,-115.709816,3.7809765
2764.574,0.18868,0.15953,5.947,-209.82,1.5860618,-104.9147,3.6404111
2765.816,0.18868,0.16107,5.851,-204.44,1.7043123,-87.03885,3.5118332
2767.051,0.18868,0.1626,5.755,-188.3,1.567969,-68.741165,3.3906214
2768.323,0.18868,0.16414,5.659,-177.54,1.4886316,-75.71417,3.2743294
2769.571,0.18868,0.1672,5.444,-166.78,1.3565038,-98.02384,3.166943
2770.873,0.18868,0.16874,5.324,-156.02,1.2266576,-96.61956,3.0619123
2772.045,0.18868,0.17027,5.204,-142.57,1.0906199,-86.9596,2.9744592
2773.323,0.18868,0.17027,5.084,-123.74,0.96397203,-59.7106,2.889406
2774.573,0.18868,0.17181,4.844,-96.84,0.8775251,-43.157284,2.8205013
2775.891,0.18868,0.17334,4.7,-83.39,0.8747282,-30.064854,2.7611384
2777.048,0.18868,0.17487,4.58,-83.39,0.96635073,-28.324783,2.7129161
2778.322,0.18868,0.17487,4.46,-86.08,0.8371926,-26.228092,2.6589606
2779.573,0.18868,0.17641,4.197,-78.01,0.7959476,-39.204826,2.6076612
2780.818,0.18868,0.17794,4.077,-75.32,0.70218337,-55.74427,2.5599558
2782.045,0.18868,0.17794,3.957,-80.7,0.74620414,-47.385895,2.5121152
2783.294,0.18868,0.17948,3.837,-72.63,0.6147484,-48.84997,2.4642563
2784.572,0.18868,0.17948,3.597,-69.94,0.48192063,-46.888374,2.4187229
2785.82,0.18868,0.18101,3.477,-64.56,0.52388275,-44.086964,2.376775
2787.044,0.18868,0.18101,3.381,-59.18,0.43441042,-23.7126,2.3389254
2788.319,0.18868,0.18101,3.261,-51.11,0.39333794,-13.540376,2.303784
2789.572,0.18868,0.18254,3.046,-37.66,0.39402884,-12.042105,2.2759874
2790.863,0.18868,0.18254,2.926,-37.66,0.43807295,0.5201914,2.2516873
2792.045,0.18868,0.18254,2.83,-34.97,0.3939775,1.4348291,2.2302334
2793.323,0.18868,0.18408,2.734,-29.59,0.39472467,-12.559825,2.2096145
2794.571,0.18868,0.18408,2.542,-32.28,0.43934083,-26.448853,2.1903186
2795.866,0.18868,0.18408,2.446,-29.59,0.3941308,-37.634148,2.170296
2797.061,0.18868,0.18561,2.35,-21.52,0.2607261,-45.04531,2.1550326
2798.31,0.18868,0.18561,2.254,-29.59,0.21826845,-37.662895,2.1390798
2799.556,0.18868,0.18561,2.086,-29.59,0.13050595,-15.950166,2.1206522
2800.869,0.18868,0.18561,2.014,-26.9,0.13175137,5.4803467,2.1021166
2802.044,0.18868,0.18561,1.942,-24.21,0.21929221,11.481691,2.0871089
2803.322,0.18868,0.18561,1.847,-18.83,0.26448417,6.4460917,2.0733628
2804.572,0.18868,0.18715,1.703,-13.45,0.2652977,-17.688404,2.0632792
2805.863,0.18868,0.18715,1.631,-26.9,0.21983816,-26.321836,2.0502613
2807.044,0.18868,0.18715,1.583,-37.66,0.1315265,-28.979553,2.0312073
2808.322,0.18868,0.18715,1.511,-34.97,1.2615116e-14,-26.539297,2.008011
2809.582,0.18868,0.18715,1.391,-26.9,0.13121606,-21.342546,-0.019481521
2810.864,0.18868,0.18715,1.319,-24.21,0.08697581,-6.255135,-0.035855945
2812.062,0.18868,0.18715,1.271,-18.83,0.04335589,-4.9677505,-0.0128855
2813.325,0.18868,0.18868,1.223,-16.14,-0.00015594128,-22.552446,-0.011037512
2814.578,0.18868,0.18715,1.127,-13.45,0.08762372,-3.7207155,-0.009265486
2815.848,0.18868,0.18715,1.055,-10.76,-0.00028030548,2.4531882,-0.0076837055
2817.047,0.18868,0.18715,1.007,-10.76,-0.08809692,-2.5968156,-0.006448128
2818.307,0.18868,0.18868,0.983,-5.38,0.1308897,-17.502249,-0.005082136
2819.573,0.18868,0.18715,0.887,-2.69,0.04291863,-11.223235,-0.0076353042
2820.824,0.18868,0.18715,0.839,-2.69,-0.044479057,-14.836244,-0.0016819449
2822.044,0.18868,0.18868,0.815,0.0,-0.13050029,-29.618923,-0.000820133
2823.313,0.18868,0.18715,0.767,0.0,-0.04468146,-7.6094046,-0.000820133
2824.637,0.18868,0.18715,0.695,0.0,-0.08838344,8.541563,0.0
2825.908,0.18868,0.18715,0.671,0.0,-0.13245668,16.06423,0.0
2827.044,0.18868,0.18715,0.624,0.0,1.2735473e-14,12.452752,0.0
2828.321,0.18868,0.18715,0.6,0.0,1.26563045e-14,15.116113,0.0
2829.572,0.18868,0.18715,0.552,0.0,1.2513594e-14,11.286071,0.0
2830.869,0.18868,0.18715,0.504,0.0,1.265572e-14,-1.7506838e-14,0.0
2832.054,0.18868,0.18715,0.48,0.0,1.2630697e-14,-6.770424e-15,0.0
2833.298,0.18868,0.18715,0.456,0.0,1.2628875e-14,11.327318,0.0
2834.574,0.18868,0.18715,0.408,0.0,1.2510755e-14,15.272694,0.0
2835.821,0.18868,0.18715,0.384,0.0,1.2588144e-14,12.792239,0.0
2837.075,0.18868,0.18715,0.36,0.0,0.13159534,5.132595,0.0
2838.305,0.18868,0.18715,0.36,0.0,0.08940464,-5.9706993,0.0
2839.561,0.18868,0.18715,0.312,0.0,0.04584757,-19.765974,0.0
2840.883,0.18868,0.18868,0.288,0.0,0.00080293964,-34.28701,0.0
2842.044,0.18868,0.18715,0.264,0.0,-0.041509256,-20.217957,0.0
2843.315,0.18868,0.18715,0.264,0.0,-0.085714415,-7.0298443,0.0
2844.83,0.18868,0.18715,0.216,0.0,-0.13158445,4.2849326,0.0
2845.849,0.18868,0.18715,0.216,0.0,1.2961245e-14,11.806978,0.0
2847.044,0.18868,0.18715,0.192,0.0,1.2932414e-14,14.522861,0.0
2848.309,0.18868,0.18715,0.192,0.0,1.2256412e-14,10.98179,0.0
2849.552,0.18868,0.18715,0.168,0.0,-7.612727e-15,-1.9145065e-12,0.0
2850.929,0.18868,0.18715,0.144,0.0,-6.567475e-15,2.4123054e-13,0.0
2852.091,0.18868,0.18715,0.144,0.0,1.1935903e-14,1.9570792e-12,0.0
2854.257,0.18868,0.18715,0.12,0.0,1.3695163e-14,1.8550164e-12,0.0
2854.873,0.18868,0.18715,0.12,0.0,1.3695163e-14,1.8550164e-12,0.0
2855.894,0.18868,0.18715,0.096,0.0,1.4865611e-14,-4.051605e-14,0.0
2857.057,0.18868,0.18715,0.096,0.0,1.2305795e-14,-2.529762e-13,0.0
2858.308,0.18868,0.18715,0.096,0.0,1.24829905e-14,-2.289583e-13,0.0
2859.559,0.18868,0.18715,0.072,0.0,1.2549009e-14,-1.7847982e-13,0.0
2860.84,0.18868,0.18715,0.072,0.0,1.262714e-14,2.6265655e-14,0.0
2862.046,0.18868,0.18715,0.072,0.0,1.2496798e-14,8.89829e-15,0.0
2863.299,0.18868,0.18715,0.072,0.0,1.2594097e-14,-1.207245e-15,0.0
2864.559,0.18868,0.18715,0.048,0.0,1.2554233e-14,4.5938938e-15,0.0
2865.877,0.18868,0.18715,0.048,0.0,1.2593951e-14,1.9160334e-15,0.0
2867.045,0.18868,0.18715,0.048,0.0,1.2536556e-14,11.219488,0.0
2868.296,0.18868,0.18715,0.048,0.0,1.2653305e-14,14.9148245,0.0
2869.573,0.18868,0.18715,0.048,0.0,1.24854156e-14,12.477403,0.0
2870.876,0.18868,0.18715,0.024,0.0,0.13047484,4.990227,0.0
2872.044,0.18868,0.18715,0.024,0.0,0.085760325,-28.738268,0.0
2873.322,0.18868,0.18715,0.024,0.0,0.043255683,-95.04848,0.0
2874.571,0.18868,0.18868,0.024,0.0,-0.00036703268,-188.65744,0.0
2875.899,-0.46326,0.18715,0.024,0.0,-0.30593744,-272.39847,0.0
2877.05,-0.46326,0.18715,0.024,-457.3,-0.7919251,-367.14957,-0.13153724
2878.308,-0.46326,0.18715,0.024,-1301.96,-1.3652722,-442.19257,-0.6846107
2879.554,-0.46326,0.18408,0.024,-1557.51,-1.8974216,-479.3764,-1.5749916
2880.868,-0.46326,0.18101,0.0,-1358.45,-2.6247013,-476.32233,-2.5325143
2882.064,-0.46326,0.17794,0.0,-1237.4,-3.2332916,-495.94318,-3.3083737
2883.324,-0.46326,0.17334,0.0,-1151.32,-3.827524,-511.0721,-4.0605297
2884.799,-0.46326,0.1672,-0.024,-1032.96,-4.391694,-511.45673,-4.8656716
2885.863,-0.46326,0.1626,-0.048,-981.85,-5.1966166,-485.44092,-5.4014044
2887.044,-0.46326,0.15493,-0.096,-882.32,-5.8036656,-436.8458,-5.9515877
2888.324,-0.46326,0.1488,-0.144,-777.41,-6.4107018,-363.66815,-6.4824963
2889.572,-0.46326,0.13806,-0.24,-640.22,-6.67684,-258.71994,-6.924626
2890.861,-0.46326,0.13039,-0.312,-535.31,-6.9559813,-169.07526,-7.303294
