time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
2960.454,-0.4832,-0.4694,-3.693,61.87,-0.75374097,0.03359281,-1.7711688
2961.848,-0.4832,-0.47093,-3.597,59.18,-0.87739366,19.803064,-1.7289877
2962.945,-0.4832,-0.47247,-3.501,59.18,-0.8240403,47.057102,-1.696531
2964.205,-0.4832,-0.47247,-3.405,67.25,-0.61198205,53.641357,-1.65671
2965.473,-0.4832,-0.474,-3.189,69.94,-0.52779555,56.767036,-1.6132257
2966.881,-0.4832,-0.474,-3.094,61.87,-0.43355802,36.188656,-1.5668339
2967.946,-0.4832,-0.474,-2.998,48.42,-0.5217843,8.129857,-1.5374724
2969.201,-0.4832,-0.47553,-2.902,48.42,-0.4843041,3.5104716,-1.5070922
2970.547,-0.4832,-0.47553,-2.71,53.8,-0.49020243,6.9221153,-1.472699
2971.799,-0.4832,-0.47707,-2.614,56.49,-0.5277878,28.380123,-1.4381822
2972.944,-0.4832,-0.47707,-2.542,61.87,-0.43618384,27.614286,-1.4043055
2974.196,-0.4832,-0.47707,-2.446,56.49,-0.3970815,27.01935,-1.367263
2975.474,-0.4832,-0.4786,-2.278,45.73,-0.2651437,39.73253,-1.3346074
2976.847,-0.4832,-0.4786,-2.206,37.66,-0.351267,34.063442,-1.3059869
2977.944,-0.4832,-0.4786,-2.134,29.59,-0.35007355,29.09689,-1.2875457
2979.197,-0.4832,-0.4786,-2.038,21.52,-0.13673502,14.544096,-1.2715373
2980.473,-0.4832,-0.48014,-1.894,16.14,-0.18185535,10.762935,-1.2595251
2981.824,-0.4832,-0.48014,-1.823,26.9,-0.18015307,-10.294375,-1.24499
2982.888,-0.4832,-0.4786,-1.751,40.35,-0.26699284,-34.14722,-1.2271035
2984.222,-0.4832,-0.48014,-1.703,29.59,-0.26796475,-17.830292,-1.2037811
2985.445,-0.4832,-0.48014,-1.559,43.04,-0.3572254,3.2084496,-1.181577
2986.87,-0.4832,-0.48167,-1.511,48.42,-0.39428246,33.770813,-1.148998
2987.945,-0.4832,-0.48167,-1.439,48.42,-0.21562302,49.693718,-1.1229751
2989.214,-0.4832,-0.48167,-1.391,48.42,-0.13208754,58.750965,-1.0922561
2990.499,-0.4832,-0.48167,-1.295,40.35,-3.726911e-14,39.015465,-1.0637419
2991.921,-0.4832,-0.48167,-1.223,29.59,-3.8163073e-14,11.474769,0.02486088
2992.95,-0.4832,-0.48167,-1.175,26.9,-3.797693e-14,-0.7355405,0.014530421
2994.2,-0.4832,-0.48167,-1.151,21.52,-0.13081387,-16.008368,0.015129551
2995.483,-0.4832,-0.48167,-1.055,18.83,-0.0879519,-20.022419,0.02807036
2996.84,-0.4832,-0.48167,-1.007,16.14,-0.042493664,-18.609936,0.011862241
2997.944,-0.4832,-0.4832,-0.959,13.45,-0.13054202,-8.424062,0.008165923
2999.196,-0.4832,-0.48167,-0.911,13.45,-0.17529574,-17.121271,0.016584678
3000.474,-0.4832,-0.48167,-0.839,13.45,-0.17585842,-11.130992,0.025178263
3001.831,-0.4832,-0.4832,-0.815,5.38,-0.13050647,12.54367,0.031565625
3002.944,-0.4832,-0.4832,-0.767,5.38,-0.21693663,24.980608,0.034559257
3004.223,-0.4832,-0.4832,-0.743,5.38,-0.13237065,29.040228,0.03799938
3005.546,-0.4832,-0.4832,-0.671,0.0,-5.014287e-14,27.973902,0.039778616
3006.806,-0.4832,-0.4832,-0.647,0.0,-5.1049158e-14,26.469465,0.0
3007.944,-0.4832,-0.4832,-0.624,0.0,-5.056452e-14,11.391435,0.0
3009.194,-0.4832,-0.4832,-0.6,0.0,-5.0379e-14,7.201676e-14,0.0
3010.477,-0.4832,-0.4832,-0.528,0.0,-4.976298e-14,5.60797e-14,0.0
3011.826,-0.4832,-0.4832,-0.504,0.0,-5.0269162e-14,1.5280505e-14,0.0
3012.943,-0.4832,-0.4832,-0.504,0.0,-5.0090716e-14,-7.383444e-14,0.0
3014.22,-0.4832,-0.4832,-0.48,0.0,-5.074091e-14,-9.109645e-14,0.0
3015.503,-0.4832,-0.4832,-0.432,0.0,-5.003809e-14,-8.08394e-14,0.0
3016.825,-0.4832,-0.4832,-0.408,0.0,-5.0903763e-14,11.356675,0.0
3017.944,-0.4832,-0.4832,-0.384,0.0,-5.040556e-14,15.0179205,0.0
3019.195,-0.4832,-0.4832,-0.384,0.0,-5.093095e-14,12.637881,0.0
3020.472,-0.4832,-0.4832,-0.336,0.0,0.13261165,5.0111694,0.0
3021.821,-0.4832,-0.4832,-0.312,0.0,0.087159075,-6.2393394,0.0
3022.907,-0.4832,-0.4832,-0.312,0.0,0.042524472,-19.835953,0.0
3024.223,-0.4832,-0.48167,-0.288,0.0,-0.00048993214,-34.944077,0.0
3025.472,-0.4832,-0.4832,-0.264,0.0,-0.04450368,-19.869013,0.0
3026.82,-0.4832,-0.4832,-0.24,0.0,-0.0866807,-6.1927357,0.0
3027.944,-0.4832,-0.4832,-0.24,0.0,-0.13015883,16.354837,0.0
3029.221,-0.4832,-0.4832,-0.216,0.0,-5.0610313e-14,38.752846,0.0
3030.462,-0.4832,-0.4832,-0.192,0.0,-4.991506e-14,43.013985,0.0
3031.843,-0.4832,-0.4832,-0.192,0.0,0.1306442,29.118517,0.0
3032.958,-0.4832,-0.4832,-0.168,0.0,0.21858247,-0.89537454,0.0
3034.198,-0.4832,-0.4832,-0.168,0.0,0.13336201,-14.615973,0.0
3035.475,-0.4832,-0.48167,-0.144,0.0,0.04590601,-40.0799,0.0
3036.779,-0.4832,-0.48167,-0.144,0.0,-0.041495673,-41.658127,0.0
3037.945,-0.4832,-0.4832,-0.12,0.0,0.0033602521,-20.554031,0.0
3039.196,-0.4832,-0.4832,-0.12,0.0,-0.12663418,-7.2392893,0.0
3040.548,-0.4832,-0.4832,-0.096,0.0,-0.08323822,-2.543983,0.0
3041.834,-0.4832,-0.48167,-0.096,0.0,0.003237715,3.4048138,0.0
3042.955,-0.4832,-0.4832,-0.096,0.0,-0.040762275,20.732698,0.0
3044.235,-0.4832,-0.4832,-0.096,0.0,-0.08628907,17.095839,0.0
3045.474,-0.4832,-0.4832,-0.072,0.0,0.001390608,9.632026,0.0
3046.827,-0.4832,-0.4832,-0.072,0.0,0.08671995,5.8002315,0.0
3047.945,-0.4832,-0.4832,-0.072,0.0,0.041939754,-5.2814507,0.0
3049.195,-0.4832,-0.48167,-0.072,0.0,-0.0014426874,-23.82063,0.0
3050.461,-0.4832,-0.4832,-0.048,0.0,-0.045726582,-19.956947,0.0
3051.805,-0.4832,-0.4832,-0.048,0.0,-0.08782208,-6.045767,0.0
3052.945,-0.4832,-0.4832,-0.048,0.0,-0.1310052,5.16537,0.0
3054.196,-0.4832,-0.4832,-0.048,0.0,-5.076198e-14,12.697414,0.0
3055.474,-0.4832,-0.4832,-0.024,0.0,-5.0012332e-14,15.160154,0.0
3056.781,-0.4832,-0.4832,-0.024,0.0,-5.047525e-14,11.251125,0.0
3057.945,-0.4832,-0.4832,-0.024,0.0,-5.012502e-14,5.3695695e-14,0.0
3059.196,-0.4832,-0.4832,-0.024,0.0,-5.04555e-14,4.1063642e-14,0.0
3060.475,-0.4832,-0.4832,-0.024,0.0,-4.9872744e-14,2.58783e-14,0.0
3061.805,-0.4832,-0.4832,-0.024,0.0,-5.022818e-14,2.2251186e-14,0.0
3062.944,-0.4832,-0.4832,-0.024,0.0,-4.9774577e-14,-5.3238223e-14,0.0
3064.221,-0.4832,-0.4832,-0.024,0.0,-5.0477373e-14,-1.1574431e-13,0.0
3065.5,-0.4832,-0.4832,-0.024,0.0,-4.988022e-14,-1.4272462e-13,0.0
3066.86,-0.4832,-0.4832,0.0,0.0,-5.0979173e-14,-5.861303e-14,0.0
3067.944,-0.4832,-0.4832,0.0,0.0,-5.0670914e-14,-1.6044547e-14,0.0
3069.221,-0.4832,-0.4832,0.0,0.0,-5.1104828e-14,3.2844038e-14,0.0
3070.45,-0.4832,-0.4832,0.0,0.0,-4.9751158e-14,7.377295e-14,0.0
3071.804,-0.4832,-0.4832,0.0,0.0,-5.0689206e-14,7.801005e-14,0.0
3072.945,-0.4832,-0.4832,0.0,0.0,-4.9975876e-14,3.9385114e-14,0.0
3074.211,-0.4832,-0.4832,0.0,0.0,-5.0711724e-14,-6.107524e-15,0.0
3075.45,-0.4832,-0.4832,0.0,0.0,-4.9935306e-14,11.1241455,0.0
3076.818,-0.4832,-0.4832,0.0,0.0,-5.0492024e-14,37.233,0.0
3077.946,-0.4832,-0.4832,0.0,0.0,-4.994352e-14,98.21082,0.0
3079.201,-0.4832,-0.4832,0.0,0.0,0.12942575,205.36908,0.0
3080.474,0.18254,-0.4832,0.0,0.0,0.35015434,350.5444,0.0
3081.824,0.18254,-0.4832,0.0,957.64,0.8704317,493.31277,0.3231672
3082.944,0.18254,-0.48167,0.0,1514.47,1.7046777,611.8555,1.0152804
3084.208,0.18254,-0.48014,0.0,1611.31,2.6826537,690.02997,2.0029159
3085.448,0.18254,-0.47553,0.0,1396.11,3.61965,693.90173,2.9351115
3086.815,0.18254,-0.4694,0.0,1164.77,4.526817,622.26984,3.810194
3087.945,0.18254,-0.46326,0.024,1014.13,5.305262,535.3615,4.425664
3089.221,0.18254,-0.45713,0.048,858.11,5.906454,447.78934,5.0228415
3090.513,0.18254,-0.44792,0.12,685.95,6.3012013,334.1902,5.521517
3091.79,0.18254,-0.44025,0.168,562.21,6.7349787,215.4147,5.919947
3092.957,0.18254,-0.43105,0.216,443.85,7.0455313,106.635376,6.2134323
3094.222,0.18254,-0.42338,0.288,360.46,6.972878,34.97677,6.467767
3095.483,0.18254,-0.41264,0.432,282.45,6.8575487,-20.029392,6.6704216
3096.854,0.18254,-0.40344,0.528,234.03,6.7205267,-41.53177,6.847425
3097.957,0.18254,-0.3973,0.624,185.61,6.7900987,-11.678401,6.963128
3099.216,0.18254,-0.38963,0.719,174.85,6.763404,21.128244,7.07657
3100.451,0.18254,-0.38043,0.959,139.88,6.7285094,67.812195,7.173732
3101.881,0.18254,-0.36969,1.079,104.91,6.9051566,82.934814,7.2612348
3102.95,0.18254,-0.36202,1.199,107.6,7.0013347,120.37298,7.3180213
3104.199,0.18254,-0.35588,1.319,86.08,7.317154,160.18301,7.3784914
3105.507,0.18254,-0.34515,1.607,86.08,7.304131,162.76749,7.434781
3106.764,0.18254,-0.33594,1.751,80.7,7.6515784,131.10638,7.487186
3107.944,0.18254,-0.32367,1.894,72.63,7.990787,73.91196,7.532413
3109.249,0.18254,-0.31753,2.062,80.7,8.015877,28.83351,7.5824313
3110.459,0.18254,-0.30526,2.398,67.25,7.8396363,-47.520805,7.6271815
3111.84,0.18254,-0.29452,2.566,53.8,7.7180285,-86.73506,7.668969
3112.954,0.18254,-0.28532,2.734,61.87,7.6523895,-56.982437,7.7011795
3114.231,0.18254,-0.27765,2.902,48.42,7.424317,-21.303741,7.736386
3115.448,0.18254,-0.26691,3.261,48.42,7.436013,15.440272,7.7658463
3116.813,0.18254,-0.25924,3.453,48.42,7.710841,42.46065,7.798889
3117.945,0.18254,-0.2485,3.645,40.35,7.6651325,47.36073,7.824008
3119.196,0.18254,-0.2393,3.813,45.73,7.7863517,8.699383,7.8509264
3120.475,0.18254,-0.22703,4.173,45.73,7.8284764,-22.6278,7.8801675
3121.814,0.18254,-0.22089,4.341,32.28,7.6936445,-13.342996,7.9062786
3122.945,0.18254,-0.20862,4.508,40.35,7.490738,-22.916124,7.926812
3124.221,0.18254,-0.20095,4.652,37.66,7.5943756,12.299344,7.951695
3125.461,0.18254,-0.19021,4.964,29.59,7.7483816,49.176544,7.97254
3126.8,0.18254,-0.18254,5.084,40.35,7.603113,59.23017,7.9959497
3127.945,0.18254,-0.17027,5.228,37.66,7.9481425,18.859243,8.018277
3129.222,0.18254,-0.1626,5.348,37.66,7.956353,-23.264194,8.042321
3130.477,0.18254,-0.15186,5.588,43.04,7.879587,-56.865856,8.067637
3131.84,0.18254,-0.13959,5.683,37.66,7.622097,-110.73813,8.095133
3132.951,0.18254,-0.13192,5.779,29.59,7.492666,-86.73633,8.11381
3134.207,0.18254,-0.12425,5.875,37.66,7.3634377,-26.228727,8.134924
3135.476,0.18254,-0.11351,6.067,32.28,7.1782084,33.49862,8.157109
3136.775,0.18254,-0.10584,6.163,40.35,7.494667,60.661793,8.180694
3137.943,0.18254,-0.09511,6.235,43.04,7.765699,55.97743,8.205041
3139.194,0.18254,-0.08744,6.307,29.59,7.7794337,33.17306,8.227754
3140.466,0.18254,-0.07517,6.451,34.97,7.730593,-22.667248,8.2482815
3141.86,0.18254,-0.06443,6.523,43.04,7.5705075,-51.7226,8.275464
3142.945,0.18254,-0.05676,6.571,29.59,7.533568,-23.707085,8.295163
3144.197,0.18254,-0.04909,6.643,40.35,7.459814,-5.0190167,8.317052
3145.474,0.18254,-0.03835,6.739,34.97,7.440695,7.211292,8.341095
3146.758,0.18254,-0.02915,6.787,32.28,7.7323647,-6.90739,8.36268
3147.944,0.18254,-0.01841,6.835,0.0,7.594045,-23.96473,8.37225
3149.221,0.18254,-0.01074,6.859,-53.8,7.5189443,-40.2326,8.355076
3150.475,0.18254,0.00153,6.954,-134.5,7.3603225,-54.708256,8.296051
3151.818,0.18254,0.00767,6.978,-177.54,7.3027506,-44.30238,8.191295
3152.946,0.18254,0.01841,7.026,-242.1,7.3355727,-69.6373,8.07297
3154.222,0.18254,0.02608,7.05,-263.62,7.34011,-114.01695,7.9116635
3155.474,0.18254,0.03682,7.098,-309.35,7.206083,-191.77957,7.7323437
3156.861,0.18254,0.04602,7.122,-333.56,6.79841,-274.44333,7.50944
3157.891,0.18254,0.05522,7.146,-341.63,6.411763,-336.65204,7.335598
3159.199,0.18254,0.05983,7.17,-352.39,5.8813453,-340.1602,7.108679
3160.476,0.18254,0.06903,7.194,-373.91,5.366515,-314.90033,6.8768334
3161.817,0.18254,0.07517,7.194,-373.91,4.928875,-266.20154,6.626155
3162.945,0.18254,0.0813,7.194,-387.36,4.8446875,-213.02092,6.411501
3164.225,0.18254,0.0859,7.194,-365.84,4.5076885,-182.20987,6.170504
3165.544,0.18254,0.09204,7.17,-355.08,4.360065,-174.33281,5.9328074
3166.835,0.18254,0.09817,7.17,-320.11,4.1768737,-193.28816,5.7149143
3167.946,0.18254,0.10278,7.146,-295.9,3.9013252,-187.03053,5.5438366
3169.222,0.18254,0.10738,7.122,-298.59,3.643229,-187.32596,5.3542156
3170.448,0.18254,0.11198,7.05,-287.83,3.3217862,-169.64203,5.174498
3171.817,0.18254,0.11505,7.026,-269.0,3.193142,-148.52037,4.9839444
3172.885,0.18254,0.11965,6.978,-260.93,3.0542014,-132.56918,4.842469
3174.207,0.18254,0.12272,6.93,-260.93,2.9334238,-123.73476,4.670014
3175.49,0.18254,0.12732,6.811,-231.34,2.7294705,-130.22357,4.512136
3176.771,0.18254,0.13039,6.739,-217.89,2.5722985,-129.61084,4.368286
3177.947,0.18254,0.13346,6.667,-204.44,2.3995528,-108.37485,4.244135
3179.195,0.18254,0.13499,6.595,-204.44,2.2383277,-78.452675,4.1165786
3180.477,0.18254,0.13959,6.427,-188.3,2.1058588,-55.082573,3.9907198
3181.794,0.18254,0.14113,6.331,-177.54,2.187065,-31.13748,3.8702805
3182.944,0.18254,0.14419,6.235,-164.09,2.1687357,-29.277979,3.7720728
3184.224,0.18254,0.14573,6.139,-158.71,2.0998735,-47.974747,3.6687884
3185.457,0.18254,0.15033,5.923,-150.64,2.1079102,-93.26029,3.573442
3186.843,0.18254,0.15186,5.827,-147.95,1.9239725,-116.22755,3.4699922
3187.945,0.18254,0.15493,5.707,-139.88,1.7412517,-141.6929,3.390704
3189.219,0.18254,0.15647,5.588,-131.81,1.445312,-153.69783,3.3041804
3190.475,0.18254,0.158,5.348,-121.05,1.3653194,-136.07549,3.2247913
3191.811,0.18254,0.15953,5.228,-112.98,1.0924966,-104.405334,3.146634
3192.957,0.18254,0.16107,5.108,-107.6,0.99625826,-74.45331,3.0834448
3194.223,0.18254,0.1626,4.964,-102.22,0.9617741,-55.647915,3.0170443
3195.481,0.18254,0.1626,4.724,-91.46,0.9681981,-31.902512,2.9561388
3196.868,0.18254,0.16414,4.58,-88.77,0.8751345,-31.24218,2.893651
3197.944,0.18254,0.16567,4.46,-88.77,0.87082076,-43.604603,2.8458982
3199.197,0.18254,0.1672,4.341,-80.7,0.835301,-49.551094,2.7928176
3200.474,0.18254,0.1672,4.101,-78.01,0.7496067,-32.671116,2.7421553
3201.836,0.18254,0.16874,3.981,-72.63,0.612642,-23.258343,2.6908681
3202.95,0.18254,0.16874,3.861,-61.87,0.61075866,-14.05509,2.653414
3204.223,0.18254,0.17027,3.741,-51.11,0.7478116,-6.8727484,2.6174622
3205.475,0.18254,0.17027,3.501,-45.73,0.7067812,4.7508297,2.5871546
3206.828,0.18254,0.17181,3.381,-40.35,0.656451,-5.05713,2.5580413
3207.944,0.18254,0.17334,3.285,-48.42,0.60980654,-23.008219,2.5332773
3209.222,0.18254,0.17334,3.165,-45.73,0.69936687,-15.555728,2.5031998
3210.476,0.18254,0.17334,2.95,-37.66,0.6157005,-12.186163,2.4770598
3211.82,0.18254,0.17487,2.854,-34.97,0.52563965,-25.447096,2.452659
3212.987,0.18254,0.17641,2.758,-32.28,0.61190695,-48.4736,2.433041
3214.205,0.18254,0.17641,2.662,-34.97,0.5730916,-55.61953,2.4125657
3215.462,0.18254,0.17641,2.494,-37.66,0.39867648,-54.764606,2.3897443
3216.816,0.18254,0.17794,2.398,-34.97,0.26408577,-56.745914,2.3651617
3217.944,0.18254,0.17794,2.302,-32.28,0.21767545,-36.71618,2.3461993
3219.197,0.18254,0.17794,2.23,-29.59,0.26287895,-11.937536,2.3268209
3220.478,0.18254,0.17794,2.062,-26.9,0.22017619,-1.367202,2.3087318
3221.81,0.18254,0.17794,1.99,-21.52,0.26137033,2.5596097,2.29261
3222.944,0.18254,0.17948,1.918,-21.52,0.2608318,-2.640916,2.2804093
3224.206,0.18254,0.17948,1.847,-21.52,0.21912776,1.0021262,2.2668319
3225.474,0.18254,0.17948,1.703,-21.52,0.26285583,-0.16265184,2.2531896
3226.777,0.18254,0.17948,1.631,-18.83,0.21760568,-1.3889046,2.240047
3227.945,0.18254,0.17948,1.583,-32.28,0.2604105,-8.881566,2.2251246
3229.221,0.18254,0.18101,1.511,-29.59,0.2604895,-28.628689,2.2053902
3230.472,0.18254,0.18101,1.391,-34.97,0.21831201,-37.27874,2.1852014
3231.794,0.18254,0.18101,1.343,-34.97,0.13178657,-43.386692,2.1620889
3233.019,0.18254,0.18101,1.295,-26.9,1.2652414e-14,-38.611183,2.1431434
3234.222,0.18254,0.18101,1.247,-21.52,1.27940574e-14,-26.477552,-0.01456068
3235.458,0.18254,0.18101,1.151,-13.45,1.2678526e-14,-11.378808,-0.010804517
3236.757,0.18254,0.18101,1.103,-10.76,1.2623531e-14,-3.8534005e-14,-0.007861315
3237.945,0.18254,0.18101,1.055,-8.07,1.2389919e-14,-2.5835852e-14,-0.0055918824
3239.196,0.18254,0.18101,1.007,-2.69,1.2526309e-14,3.4231816e-15,-0.0033648121
3240.448,0.18254,0.18101,0.935,-2.69,1.2481289e-14,3.7507354e-14,-0.001683751
3241.859,0.18254,0.18101,0.887,0.0,1.2646128e-14,2.8832337e-14,-0.000948791
3242.949,0.18254,0.18101,0.839,0.0,1.2668992e-14,9.752449e-15,0.0
3244.205,0.18254,0.18101,0.815,0.0,1.283245e-14,-1.7920022e-14,0.0
3245.447,0.18254,0.18101,0.743,0.0,1.2456374e-14,-3.1656318e-14,0.0
3246.758,0.18254,0.18101,0.695,0.0,1.25924865e-14,-3.025285e-14,0.0
3247.95,0.18254,0.18101,0.671,0.0,1.2377615e-14,-2.2975467e-14,0.0
3249.201,0.18254,0.18101,0.647,0.0,1.2556891e-14,1.3555387e-14,0.0
3250.47,0.18254,0.18101,0.576,0.0,1.2524351e-14,2.7992987e-14,0.0
3251.847,0.18254,0.18101,0.552,0.0,1.2524632e-14,2.5716803e-14,0.0
3252.948,0.18254,0.18101,0.528,0.0,1.2611421e-14,1.6914414e-14,0.0
3254.198,0.18254,0.18101,0.504,0.0,1.2774957e-14,1.633917e-14,0.0
3255.545,0.18254,0.18101,0.456,0.0,1.2510382e-14,-1.3407894e-15,0.0
3256.758,0.18254,0.18101,0.432,0.0,1.2686398e-14,-2.1711799e-14,0.0
3257.945,0.18254,0.18101,0.408,0.0,1.2644562e-14,-1.6165195e-14,0.0
3259.197,0.18254,0.18101,0.384,0.0,1.2521558e-14,-6.8477203e-16,0.0
3260.472,0.18254,0.18101,0.336,0.0,1.2484622e-14,2.8033135e-16,0.0
3261.805,0.18254,0.18101,0.312,0.0,1.26580985e-14,-2.9070158e-15,0.0
3262.944,0.18254,0.18101,0.312,0.0,1.2573365e-14,4.798934e-15,0.0
3264.222,0.18254,0.18101,0.288,0.0,1.2689189e-14,-1.7806703e-14,0.0
3265.447,0.18254,0.18101,0.24,0.0,1.24668105e-14,-1.7904703e-14,0.0
3266.805,0.18254,0.18101,0.24,0.0,1.2576539e-14,-1.2460052e-14,0.0
3267.945,0.18254,0.18101,0.216,0.0,1.2362789e-14,7.408576e-15,0.0
3269.223,0.18254,0.18101,0.216,0.0,1.2624603e-14,2.6009485e-14,0.0
3270.502,0.18254,0.18101,0.192,0.0,1.2502227e-14,3.0522117e-14,0.0
3271.86,0.18254,0.18101,0.168,0.0,1.2730238e-14,1.6477327e-14,0.0
3272.949,0.18254,0.18101,0.168,0.0,1.2616323e-14,-1.2658935e-15,0.0
3274.207,0.18254,0.18101,0.144,0.0,1.27204545e-14,3.5718977e-16,0.0
3275.471,0.18254,0.18101,0.12,0.0,1.2447148e-14,-6.9447575e-16,0.0
3276.832,0.18254,0.18101,0.12,0.0,1.2645688e-14,-9.088364e-15,0.0
3277.95,0.18254,0.18101,0.12,0.0,1.2615025e-14,-9.2910375e-15,0.0
3279.197,0.18254,0.18101,0.096,0.0,1.2745529e-14,-11.229911,0.0
3280.476,0.16107,0.18101,0.096,0.0,1.2437803e-14,-26.5193,0.0
3281.784,0.16107,0.18101,0.096,-40.35,1.2584881e-14,-38.691208,-0.013192968
3282.945,0.16107,0.18101,0.072,-153.33,-0.13140829,-54.590424,-0.05620931
3284.222,0.16107,0.18101,0.072,-161.4,-0.21973933,-74.83939,-0.15667558
3285.477,0.16107,0.18101,0.072,-131.81,-0.2642637,-94.058784,-0.2486599
3286.789,0.16107,0.17948,0.072,-112.98,-0.39233887,-90.96973,-0.328942
3287.944,0.16107,0.17948,0.048,-78.01,-0.5675682,-93.64276,-0.38408417
3289.221,0.16107,0.17948,0.048,-64.56,-0.7464161,-81.48252,-0.42959455
3290.551,0.16107,0.17794,0.024,-43.04,-0.75124764,-49.315483,-0.46536753
3291.766,0.16107,0.17641,0.024,-24.21,-0.87812966,-17.5244,-0.4857924
3292.944,0.16107,0.17487,0.024,-2.69,-0.82840365,8.463548,-0.49371356
3294.199,0.16107,0.17487,0.0,0.0,-0.74529207,21.60775,-0.49455747
3295.474,0.16107,0.17334,0.0,2.69,-0.7440702,45.562332,-0.49370012
3296.829,0.16107,0.17334,0.0,10.76,-0.69761276,47.23924,-0.48914444
3297.944,0.16107,0.17181,-0.024,21.52,-0.6499219,43.36857,-0.48014742
3299.197,0.16107,0.17027,-0.024,26.9,-0.4811884,39.990845,-0.46498156
3300.472,0.16107,0.17027,-0.048,29.59,-0.4823748,24.399366,-0.44697738
3301.817,0.16107,0.17027,-0.072,32.28,-0.48042873,0.2809877,-0.42617592
3302.943,0.16107,0.17027,-0.072,29.59,-0.47824278,-16.528305,-0.40876147
3304.221,0.16107,0.16874,-0.096,26.9,-0.5279156,-12.740725,-0.39071494
3305.473,0.16107,0.1672,-0.12,34.97,-0.6182545,-4.1039166,-0.3713518
3306.814,0.16107,0.1672,-0.144,43.04,-0.56967574,4.6166368,-0.3452019
3307.943,0.16107,0.1672,-0.144,51.11,-0.5240391,10.1979685,-0.31863105
3309.222,0.16107,0.16567,-0.168,48.42,-0.48302224,19.304419,-0.2868099
3310.476,0.16107,0.16567,-0.192,43.04,-0.48405457,18.722548,-0.25814041
3311.805,0.16107,0.16414,-0.216,34.97,-0.52536213,28.219671,-0.2322245
3312.943,0.16107,0.16414,-0.24,45.73,-0.43483913,26.989038,-0.20926791
3314.242,0.16107,0.16414,-0.24,53.8,-0.39572352,26.061684,-0.17694919
3315.466,0.16107,0.1626,-0.288,59.18,-0.26660562,28.48416,-0.14238118
3316.855,0.16107,0.1626,-0.288,53.8,-0.35056278,19.327631,-0.10315328
3317.948,0.16107,0.1626,-0.312,48.42,-0.35048705,17.321268,-0.0752248
3319.197,0.16107,0.1626,-0.312,43.04,-0.2645829,21.179155,-0.04666962
3320.546,0.16107,0.16107,-0.336,34.97,-0.2667883,44.093025,-0.020363703
3321.792,0.16107,0.16107,-0.36,29.59,-0.22033773,48.76626,-0.0002555213
3322.949,0.16107,0.16107,-0.36,26.9,-0.13268748,44.044262,0.016082376
3324.225,0.16107,0.16107,-0.384,21.52,1.26409325e-14,39.532326,0.03152662
3325.481,0.16107,0.16107,-0.384,13.45,1.2510578e-14,26.533695,0.010979347
3326.765,0.16107,0.16107,-0.384,8.07,1.2631507e-14,11.412562,0.0069071446
3327.947,0.16107,0.16107,-0.384,2.69,1.2557376e-14,1.6605278e-15,0.003179223
3329.222,0.16107,0.16107,-0.384,0.0,1.2638414e-14,1.8346022e-16,0.0008573412
3330.481,0.16107,0.16107,-0.384,0.0,1.2545483e-14,-5.127713e-15,0.0
3331.767,0.16107,0.16107,-0.384,0.0,1.2633952e-14,-3.4695636e-15,0.0
3332.944,0.16107,0.16107,-0.384,0.0,1.25133465e-14,-7.987926e-15,0.0
3334.215,0.16107,0.16107,-0.384,0.0,1.2601218e-14,-1.2344271e-15,0.0
3335.479,0.16107,0.16107,-0.36,0.0,1.255118e-14,6.4509153e-15,0.0
3336.8,0.16107,0.16107,-0.36,0.0,1.2550907e-14,2.9034227e-15,0.0
3337.944,0.16107,0.16107,-0.36,0.0,1.2573161e-14,-6.2193627e-15,0.0
3339.195,0.16107,0.16107,-0.36,0.0,1.26859015e-14,-1.6732181e-15,0.0
3340.548,0.16107,0.16107,-0.336,0.0,1.248645e-14,11.219505,0.0
3341.748,0.16107,0.16107,-0.312,0.0,1.2529514e-14,14.657693,0.0
3342.944,0.16107,0.16107,-0.312,0.0,1.2578123e-14,12.125822,0.0
3344.224,0.16107,0.16107,-0.312,0.0,0.13004659,4.792294,0.0
3345.548,0.16107,0.16107,-0.288,0.0,0.085946456,-6.44041,0.0
3346.792,0.16107,0.16107,-0.264,0.0,0.042340033,-20.090923,0.0
3347.944,0.16107,0.1626,-0.264,0.0,-0.0020546473,-34.640587,0.0
3349.219,0.16107,0.16107,-0.24,0.0,-0.046203755,-19.869665,0.0
3350.473,0.16107,0.16107,-0.216,0.0,-0.08947453,-6.0401835,0.0
3351.821,0.16107,0.16107,-0.216,0.0,-0.12863687,5.097154,0.0
3352.944,0.16107,0.16107,-0.192,0.0,1.2342867e-14,12.339815,0.0
3354.223,0.16107,0.16107,-0.192,0.0,1.2629688e-14,14.830544,0.0
3355.655,0.16107,0.16107,-0.168,0.0,1.253874e-14,10.982154,0.0
3356.828,0.16107,0.16107,-0.144,0.0,1.2892992e-14,1.39511536e-14,0.0
3357.946,0.16107,0.16107,-0.144,0.0,1.286312e-14,11.424461,0.0
3359.223,0.16107,0.16107,-0.144,0.0,1.25485415e-14,15.319703,0.0
3360.465,0.16107,0.16107,-0.12,0.0,1.2445252e-14,12.546938,0.0
3361.84,0.16107,0.16107,-0.12,0.0,0.13015297,5.0187464,0.0
