time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
16089.641,-0.05369,0.01381,-0.216,0.0,0.428404,327.78702
16092.165,-0.05369,0.01687,-0.192,-497.65,0.67432076,171.81749
16094.648,0.05216,0.01687,-0.192,-476.13,0.36807257,-85.57131
16097.147,0.05216,0.01687,-0.192,234.03,-0.18420623,-243.33438
16099.643,0.01994,0.01534,-0.192,462.68,-1.1634035,-251.57088
16102.182,0.01994,0.00767,-0.192,96.84,-1.4117188,-99.07312
16104.646,-0.03988,0.00767,-0.216,67.25,-0.9251289,225.43906
16107.146,-0.03988,0.00767,-0.24,-285.14,0.55520546,340.15198
16109.657,0.07363,0.01227,-0.264,-381.98,0.9206612,221.61403
16112.146,0.07363,0.01381,-0.264,333.56,0.79975635,-27.107979
16114.642,0.0092,0.01381,-0.264,562.21,0.3689491,-142.7872
16117.146,0.0092,0.01534,-0.264,-67.25,-0.12350207,-174.61217
16119.643,0.05216,0.01227,-0.24,-190.99,-0.490871,-110.093575
16122.146,0.05216,0.01074,-0.192,188.3,-0.42638764,46.9282
16124.68,0.0,0.01227,-0.168,236.72,0.24510898,202.71552
16127.15,0.0,0.01381,-0.168,-196.37,0.9791298,234.78952
16129.686,-0.00307,0.01841,-0.144,-271.69,1.2934948,108.94486
16132.146,-0.00307,0.02148,-0.12,-258.24,1.044899,-105.3324
16134.655,-0.03988,0.02148,-0.096,-217.89,0.1830404,-242.53758
16137.147,-0.03988,0.01994,-0.024,-408.88,-0.43012202,-268.0226
16139.642,-0.08283,0.01841,0.0,-368.53,-0.98211396,-220.69232
16142.158,-0.08283,0.01381,0.048,-543.38,-1.472565,-233.2864
16144.643,-0.07823,0.0092,0.048,-416.95,-2.211352,-214.35007
16147.141,-0.07823,0.00153,0.024,-242.1,-2.5210068,-152.32777
16149.643,-0.07517,-0.0046,0.0,-123.74,-2.637097,-33.62855
16152.145,-0.07517,-0.01074,-0.072,-45.73,-2.453109,15.242563
16154.642,0.07517,-0.01687,-0.144,2.69,-2.4552836,66.37051
16157.141,0.07517,-0.02301,-0.264,1070.62,-2.083498,161.82758
16159.655,0.02454,-0.02608,-0.36,1102.9,-1.2278966,328.51572
16162.142,0.02454,-0.02608,-0.504,433.09,-0.00068822765,423.96768
16164.642,0.07517,-0.02301,-0.6,193.68,1.0395683,384.3662
16167.205,0.07517,-0.01841,-0.719,465.37,1.6510425,288.9741
16169.646,0.07517,-0.01381,-0.767,376.6,2.2100654,201.97072
16172.153,0.07517,-0.00614,-0.815,193.68,2.5340877,131.49583
16174.647,-0.05522,0.0,-0.815,104.91,2.633196,10.846111
16177.168,-0.05522,0.00614,-0.767,-957.64,2.2683992,-97.46891
16179.657,0.04295,0.01074,-0.647,-866.18,1.8425105,-185.35051
16182.148,0.04295,0.01381,-0.552,-126.43,1.2306142,-201.58112
16184.644,0.00614,0.01534,-0.408,209.82,0.7979527,-187.25153
16187.145,0.00614,0.01687,-0.216,-118.36,0.4286351,-162.57094
16189.643,-0.08744,0.01687,-0.072,-180.23,-0.00029296213,-186.06319
16192.156,-0.08744,0.01534,0.12,-790.86,-0.61148655,-222.11894
16194.669,0.06289,0.01227,0.312,-661.74,-1.2247027,-179.41032
16197.147,0.06289,0.00767,0.408,363.15,-1.2909601,-92.059494
16199.643,-0.03988,0.00614,0.48,715.54,-1.3536862,12.426385
16202.147,-0.03988,0.00153,0.528,-172.16,-1.1010427,69.15172
16204.673,-0.09357,0.0,0.528,-303.97,-0.7976963,108.28731
16207.147,-0.09357,0.0,0.48,-567.59,-0.5511395,16.38088
16209.683,0.03988,-0.00307,0.384,-465.37,-1.0447055,-78.83165
16212.149,0.03988,-0.00767,0.312,419.64,-1.2876927,-128.45491
16214.657,-0.06289,-0.0092,0.216,715.54,-1.5396196,-69.25561
16217.145,-0.06289,-0.01534,0.048,-166.78,-1.5355628,-37.19226
16219.644,0.01534,-0.01841,-0.024,-279.76,-1.5983993,79.355125
16222.145,0.01534,-0.02148,-0.192,384.67,-0.858893,191.77115
16224.65,-0.09511,-0.02148,-0.312,443.85,-0.18322076,270.03833
16227.154,-0.09511,-0.01994,-0.432,-451.92,0.42987224,157.28387
16229.643,-0.05369,-0.01841,-0.504,-570.28,0.24628627,-37.0265
16232.143,-0.05369,-0.01994,-0.552,-139.88,-0.43063477,-204.17603
16234.641,0.09204,-0.02301,-0.6,-26.9,-1.042947,-179.12651
16237.146,0.09204,-0.02608,-0.624,979.16,-1.0430403,22.476048
16239.643,-0.00153,-0.02761,-0.647,995.3,-0.2431341,237.48625
16242.165,-0.00153,-0.02454,-0.671,-16.14,0.6742025,374.98083
16244.644,-0.01534,-0.02148,-0.671,-134.5,1.7784802,331.80594
16247.149,-0.01534,-0.01381,-0.624,-247.48,2.1537468,155.34833
16249.642,-0.03375,-0.0092,-0.576,-277.07,1.8417205,-152.12509
16252.146,-0.03375,-0.00767,-0.432,-373.91,0.61479247,-359.39935
16254.641,-0.03375,-0.0092,-0.36,-325.49,-0.4294873,-409.77277
16257.145,-0.03375,-0.01227,-0.24,-223.27,-1.2255232,-259.70602
16259.656,0.00307,-0.01687,-0.168,-107.6,-1.2880596,-46.95722
16262.147,0.00307,-0.01841,-0.12,231.34,-0.7993603,166.6163
16264.644,0.01687,-0.01841,-0.096,263.62,0.0002717567,260.5635
16267.146,0.01687,-0.01687,-0.072,277.07,0.61379653,223.51715
16269.644,0.07363,-0.01381,-0.024,207.13,0.8582682,149.32277
16272.153,0.07363,-0.01227,0.0,492.27,1.1644402,92.92855
16274.65,-0.06903,-0.00767,0.048,408.88,1.2867116,93.23148
16277.16,-0.06903,-0.0046,0.12,-817.76,1.5957159,27.384365
16279.646,0.06136,0.0,0.168,-769.34,1.2888311,-49.169903
16282.148,0.06136,0.00153,0.192,137.19,0.97892636,-130.14273
16284.674,-0.05216,0.00307,0.216,497.65,0.6127355,-139.69568
16287.149,-0.05216,0.0046,0.216,-422.33,0.24506794,-161.49902
16289.673,-0.00307,0.00307,0.24,-551.45,-0.24690945,-166.82893
16292.158,-0.00307,0.00153,0.288,-64.56,-0.6119035,-117.42317
16294.677,-0.07977,0.0,0.336,37.66,-0.6145688,-44.291576
16297.148,-0.07977,-0.00153,0.36,-379.29,-0.6143475,-44.8036
16299.652,-0.06136,-0.00307,0.384,-503.03,-0.9846076,-117.745865
16302.16,-0.06136,-0.00767,0.384,-204.44,-1.4692343,-144.03865
16304.666,0.00767,-0.01227,0.36,-112.98,-1.6560957,-81.107414
16307.153,0.00767,-0.01534,0.312,338.94,-1.5977135,1.4629672
16309.652,0.03068,-0.01994,0.24,497.65,-1.4763021,78.47561
16312.147,0.03068,-0.02301,0.12,535.31,-1.0442662,209.25806
16314.646,0.07517,-0.02301,0.048,419.64,0.00024597367,344.4296
16317.146,0.07517,-0.01994,-0.072,591.8,1.0433644,388.0021
16319.646,-0.0905,-0.01534,-0.144,470.75,1.8410037,282.19507
16322.147,-0.0905,-0.0092,-0.216,-839.28,2.0863314,61.311504
16324.646,-0.07977,-0.0046,-0.24,-960.33,1.4724319,-223.40433
16327.148,-0.07977,-0.0046,-0.24,-640.22,0.18365155,-449.2887
16329.646,-0.08283,-0.00767,-0.24,-438.47,-1.2279999,-483.63208
16332.146,-0.08283,-0.01381,-0.24,-336.25,-2.0869596,-350.88586
16334.646,-0.02454,-0.01994,-0.24,-193.68,-2.4535167,-139.6355
16337.149,-0.02454,-0.02608,-0.264,322.8,-2.2700732,82.618385
16339.645,0.06903,-0.03068,-0.288,395.43,-1.4592965,280.9012
16342.206,0.06903,-0.03068,-0.288,946.88,-0.36951858,388.8148
16344.645,0.0721,-0.02915,-0.288,817.76,0.6130973,386.24576
16347.146,0.0721,-0.02608,-0.288,564.9,1.42372,306.9253
16349.647,-0.0721,-0.01994,-0.264,352.39,1.9020392,209.27711
16352.148,-0.0721,-0.01534,-0.216,-763.96,2.198331,68.29808
16354.689,0.02915,-0.0092,-0.192,-874.25,1.8993562,-70.2568
16357.149,0.02915,-0.00614,-0.168,29.59,1.4136262,-209.37776
16359.656,-0.03221,-0.0046,-0.144,196.37,0.61556375,-238.88237
16362.149,-0.03221,-0.0046,-0.12,-301.28,0.18409407,-186.22548
16364.677,-0.09817,-0.0046,-0.072,-333.56,-1.9476097e-21,-125.32146
16367.149,-0.09817,-0.0046,-0.024,-680.57,-0.3681617,-139.60648
16369.674,0.07823,-0.00767,0.0,-597.18,-0.8589323,-122.19262
16372.188,0.07823,-0.01074,0.096,782.79,-0.85757387,-44.54656
16374.674,-0.04142,-0.01074,0.168,890.39,-0.7396699,48.660175
16377.148,-0.04142,-0.01381,0.216,-164.09,-0.4935665,91.31549
16379.65,0.0675,-0.01381,0.264,-355.08,-0.18307614,197.64655
16382.15,0.0675,-0.01227,0.264,492.27,0.7982527,275.22192
16384.648,-0.07977,-0.00767,0.264,524.55,1.4729373,225.6748
16387.15,-0.07977,-0.00307,0.264,-653.67,1.4726624,-22.28451
16389.65,-0.04295,-0.00153,0.24,-774.72,0.612815,-262.36197
16392.156,-0.04295,-0.00307,0.216,-336.25,-0.42869076,-362.53793
16394.709,-0.0905,-0.00614,0.192,-169.47,-1.2239673,-326.2974
16397.148,-0.0905,-0.01074,0.144,-384.67,-1.8448383,-204.05553
16399.648,-0.07363,-0.01687,0.12,-379.29,-1.9148469,-69.533325
16402.148,-0.07363,-0.01994,0.048,-110.29,-1.7792368,51.347736
16404.646,0.07517,-0.02454,0.0,-16.14,-1.4621955,94.7841
16407.207,0.07517,-0.02761,-0.048,1081.38,-1.225286,148.13002
16409.654,0.08744,-0.02915,-0.096,1006.06,-0.6177567,244.68964
16412.146,0.08744,-0.02915,-0.168,809.69,0.3736626,366.87387
16414.643,0.06136,-0.02454,-0.192,556.83,1.475327,435.45877
16417.146,0.06136,-0.01841,-0.216,212.51,2.639803,421.26685
16419.643,-0.09817,-0.0092,-0.24,29.59,3.4951599,239.86267
16422.148,-0.09817,0.00153,-0.216,-1140.56,3.1903784,-137.6576
16424.645,-0.03221,0.0046,-0.192,-1194.36,1.5941298,-512.2722
16427.15,-0.03221,0.00307,-0.12,-468.06,-0.24499144,-624.89246
16429.656,0.0675,0.0,-0.072,-209.82,-1.4102356,-422.12085
16432.148,0.0675,-0.00614,0.0,575.66,-1.5356883,-49.41616
16434.645,0.01074,-0.00767,0.024,653.67,-0.6133452,309.84717
16437.146,0.01074,-0.0046,0.096,112.98,0.8600027,464.0195
16439.645,-0.08283,0.0,0.144,-29.59,1.8386968,273.15012
16442.158,-0.08283,0.00614,0.264,-804.31,1.3419204,-129.8609
16444.682,-0.08897,0.0046,0.384,-728.99,-0.057854667,-474.31424
16447.146,-0.08897,0.0,0.432,-616.01,-1.6546284,-541.0143
16449.686,-0.0046,-0.00614,0.48,-422.33,-2.6449625,-363.9259
16452.146,-0.0046,-0.01534,0.456,349.7,-2.7513516,-71.392395
16454.682,0.03068,-0.01994,0.384,489.58,-2.2148376,236.38995
16457.146,0.03068,-0.02301,0.216,632.15,-0.8604783,458.2111
16459.656,0.08744,-0.02148,0.12,513.79,0.61753523,555.0154
16462.146,0.08744,-0.01534,0.0,707.47,1.8993902,426.35794
16464.664,-0.08897,-0.0092,-0.048,548.76,2.272531,162.32846
16467.146,-0.08897,-0.0046,-0.072,-863.49,1.8444318,-141.86076
16469.64,0.05983,-0.00153,-0.048,-1000.68,0.8592766,-298.27588
16472.146,0.05983,-0.00307,-0.048,274.38,0.12173416,-273.0198
16474.643,-0.03988,-0.00307,-0.048,500.34,-0.18469892,-137.28552
16477.148,-0.03988,-0.00307,-0.072,-314.73,-0.1835094,-21.881828
16479.65,0.06903,-0.0046,-0.096,-473.44,-0.06130512,100.55886
16482.146,0.06903,-0.00307,-0.096,438.47,0.61334723,225.9149
16484.646,-0.0767,0.00153,-0.072,524.55,1.4736253,196.59445
16487.146,-0.0767,0.00614,0.0,-656.36,1.2896,-58.98073
16489.646,-0.06903,0.00614,0.096,-804.31,0.18318297,-345.37106
16492.166,-0.06903,0.00307,0.216,-562.21,-1.0414094,-424.31366
16494.65,-0.09357,-0.00153,0.264,-395.43,-1.8419704,-349.83286
16497.145,-0.09357,-0.00767,0.288,-403.5,-2.4618852,-202.26743
16499.645,-0.0721,-0.01534,0.264,-279.76,-2.5165188,-45.704037
16502.148,-0.0721,-0.01994,0.168,0.0,-2.205037,109.03507
16504.656,0.01534,-0.02454,0.096,75.32,-1.656096,154.8218
16507.145,0.01534,-0.02761,0.0,688.64,-1.4091343,126.833336
16509.666,0.0,-0.03068,-0.12,637.53,-1.228431,102.8691
16512.146,0.0,-0.03375,-0.216,390.05,-0.85906696,139.52475
16514.656,0.08283,-0.03375,-0.288,252.86,-0.36864334,233.7419
16517.146,0.08283,-0.03375,-0.408,734.37,0.5518956,315.9524
16519.654,-0.06136,-0.02915,-0.48,661.74,1.4687804,350.6514
16522.188,-0.06136,-0.02301,-0.576,-538.0,2.2604141,214.21713
16524.674,-0.0675,-0.01687,-0.6,-737.06,2.0791733,-57.566055
16527.188,-0.0675,-0.01381,-0.6,-581.04,1.0452354,-298.5658
16529.668,0.03835,-0.01534,-0.576,-449.23,0.12207442,-372.82294
16532.215,0.03835,-0.01534,-0.528,395.43,-0.73317575,-246.27739
16534.678,0.05369,-0.01994,-0.456,521.86,-0.7207994,-13.129353
16537.312,0.05369,-0.01994,-0.384,516.48,-0.0016597487,246.31543
16539.752,-0.06289,-0.01534,-0.288,376.6,1.1003911,371.43265
16542.172,-0.06289,-0.01227,-0.216,-567.59,2.0027308,232.95465
16544.688,-0.08744,-0.0046,-0.12,-704.78,1.6133007,-82.628845
16547.162,-0.08744,-0.0046,0.024,-723.61,0.5568713,-432.14548
16549.65,-0.03375,-0.00767,0.12,-594.49,-1.235704,-541.38513
16552.148,-0.03375,-0.01381,0.216,-75.32,-2.2768621,-411.3087
16554.643,-0.02761,-0.02148,0.24,102.22,-2.5162795,-82.48631
16557.15,-0.02761,-0.02608,0.216,212.51,-1.8441975,230.20988
16559.63,0.05062,-0.02761,0.168,209.82,-0.58473945,391.6136
16562.383,0.05062,-0.02608,0.072,704.78,0.41871348,403.9991
16564.664,0.07517,-0.02301,0.024,583.73,1.2263803,287.1598
16567.15,0.07517,-0.01841,0.0,532.62,1.5171065,156.35156
16569.646,0.00153,-0.01534,0.0,379.29,1.5990651,55.12256
16572.145,0.00153,-0.01074,0.0,-247.48,1.6575145,41.20533
16574.645,0.04602,-0.00614,0.024,-341.63,1.8407583,58.47408
16577.148,0.04602,-0.00153,0.048,21.52,2.0253544,80.686134
16579.643,0.05983,0.0046,0.048,61.87,2.2683148,82.79634
16582.156,0.05983,0.01074,0.096,64.56,2.450558,14.579249
16584.654,-0.09204,0.01687,0.144,21.52,2.0861592,-139.06822
16587.145,-0.09204,0.01994,0.288,-1078.69,1.2291594,-351.24506
16589.643,-0.07363,0.01994,0.384,-1121.73,-0.18518662,-460.86063
16592.162,-0.07363,0.01534,0.552,-691.33,-1.28601,-433.86713
16594.652,-0.05983,0.01074,0.624,-411.57,-2.0248682,-280.6554
16597.145,-0.05983,0.0046,0.719,-161.4,-2.2759185,-128.70258
16599.643,0.03835,-0.00153,0.719,-37.66,-2.2724936,3.2231944
16602.146,0.03835,-0.00614,0.695,696.71,-1.9995209,106.92308
16604.746,-0.03528,-0.01074,0.624,675.19,-1.4684232,175.37189
16607.154,-0.03528,-0.01227,0.552,88.77,-0.9798135,206.5012
16609.713,0.05522,-0.01381,0.408,-158.71,-0.43411273,177.4662
16612.152,0.05522,-0.01381,0.312,398.12,-0.18523376,127.42501
16614.69,-0.03682,-0.01381,0.216,562.21,-4.1751117e-16,82.19394
16617.148,-0.03682,-0.01381,0.048,-220.58,0.18506183,81.80245
16619.643,-0.05062,-0.01227,-0.048,-338.94,0.4329913,105.33605
16622.146,-0.05062,-0.01074,-0.192,-336.25,0.78986204,50.191856
16624.748,0.01227,-0.00767,-0.288,-260.93,0.4942269,-69.616
16627.148,0.01227,-0.0092,-0.336,158.71,-0.056055494,-168.67778
16629.676,0.04602,-0.01074,-0.384,312.04,-0.4343889,-97.48657
16632.146,0.04602,-0.01074,-0.384,457.3,-0.18572314,61.0113
16634.643,0.0721,-0.01074,-0.384,363.15,0.37087598,178.97684
16637.12,0.0721,-0.00767,-0.336,406.19,0.8610062,233.39357
16639.643,-0.06903,-0.0046,-0.288,303.97,1.5928055,211.96124
16642.15,-0.06903,0.00153,-0.192,-777.41,1.8962387,85.63763
16644.643,0.01687,0.00614,-0.12,-885.01,1.4733889,-141.56346
16647.145,0.01687,0.00614,0.0,-69.94,0.55362785,-308.93427
16649.64,-0.01381,0.00614,0.048,104.91,-0.36857185,-316.95978
16652.143,-0.01381,0.00307,0.12,-156.02,-0.8601305,-211.11665
16654.64,0.07823,0.0,0.168,-142.57,-1.0411022,-14.286316
16657.156,0.07823,-0.00153,0.192,562.21,-0.42863092,200.70013
16659.656,0.0767,0.0,0.192,597.18,0.6114824,343.14978
16662.146,0.0767,0.0046,0.216,392.74,1.4743314,329.92004
16664.643,0.08437,0.0092,0.24,242.1,2.0276315,199.36879
16667.146,0.08437,0.01534,0.312,169.47,2.0869596,90.591
16669.643,-0.01381,0.01994,0.36,67.25,2.2093887,34.150078
16672.145,-0.01381,0.02608,0.432,-672.5,2.2714584,-19.732113
16674.64,-0.08897,0.03221,0.48,-707.47,1.9018154,-206.26904
16677.146,-0.08897,0.03375,0.552,-1076.0,0.6138948,-427.17957
16679.64,-0.01687,0.03068,0.576,-903.84,-0.85763395,-507.4831
16682.15,-0.01687,0.02608,0.6,-156.02,-1.8410981,-407.41495
16684.643,-0.07977,0.01994,0.6,26.9,-2.4535444,-244.09218
16687.146,-0.07977,0.01227,0.6,-349.7,-2.688138,-37.840076
16689.684,0.0859,0.00614,0.576,-290.52,-2.0833535,155.51155
16692.15,0.0859,0.0046,0.528,930.74,-1.3547615,270.6377
16694.643,-0.07056,0.00153,0.48,997.99,-0.67904806,233.87267
16697.145,-0.07056,0.00153,0.384,-347.01,-0.36836526,131.0561
16699.645,0.05676,0.00153,0.312,-578.35,-0.3664326,0.7477065
16702.188,0.05676,-0.00153,0.192,441.16,-0.6717538,-63.4514
16704.67,-0.0675,-0.00307,0.072,581.04,-0.7973396,-56.957993
16707.158,-0.0675,-0.0046,-0.048,-400.81,-0.79847044,-0.5866765
16709.695,-0.03068,-0.00767,-0.168,-516.48,-0.6771715,56.157845
16712.146,-0.03068,-0.00767,-0.336,-102.22,-0.36954907,108.093124
16714.672,0.02761,-0.00767,-0.432,-2.69,-4.1704877e-16,96.5381
16717.146,0.02761,-0.00767,-0.528,403.5,-4.1812826e-16,66.68907
16719.643,0.02608,-0.00767,-0.552,398.12,0.18451084,36.912342
16722.146,0.02608,-0.00614,-0.576,263.62,0.2449175,46.61889
16724.643,-0.0721,-0.00614,-0.552,153.33,0.36829197,12.361292
16727.148,-0.0721,-0.0046,-0.528,-581.04,0.24652803,-34.281364
16729.643,-0.0046,-0.0046,-0.48,-610.63,-0.0001475092,-105.571495
16732.154,-0.0046,-0.00614,-0.432,8.07,-0.4300885,-120.419
16734.643,0.0905,-0.00767,-0.408,107.6,-0.6132487,-81.01852
16737.146,0.0905,-0.0092,-0.36,728.99,-0.61393636,66.40739
16739.643,-0.02301,-0.01074,-0.36,704.78,0.12252923,191.12317
16742.156,-0.02301,-0.00614,-0.312,-279.76,0.73609483,282.207
16744.645,0.07056,-0.0046,-0.264,-443.85,1.5344115,223.92291
16747.146,0.07056,0.00153,-0.216,287.83,1.7223458,140.29489
16749.64,0.01074,0.00614,-0.144,344.32,1.8407415,-54.25979
16752.145,0.01074,0.0092,-0.048,-180.23,1.0433557,-172.57509
16754.64,-0.03682,0.0092,0.0,-277.07,0.5511449,-210.604
16757.156,-0.03682,0.01074,0.072,-527.24,0.24644323,-137.23882
16759.646,0.02761,0.01074,0.12,-457.3,0.00039398618,-83.38089
16762.146,0.02761,0.0092,0.168,134.5,-0.061706092,-24.685661
16764.643,-0.02761,0.01074,0.216,217.89,0.061577804,26.902224
16767.146,-0.02761,0.01074,0.264,-242.1,0.18344332,-9.8977375
16769.686,-0.0046,0.01074,0.288,-295.9,-0.18361694,-73.5135
16772.146,-0.0046,0.0092,0.336,-78.01,-0.43000892,-83.8517
16774.643,0.01227,0.00767,0.36,-29.59,-0.43098977,-22.021511
16777.15,0.01227,0.00767,0.384,107.6,-0.36703327,24.83392
16779.645,0.03221,0.00614,0.384,115.67,-0.24433047,56.654465
16782.156,0.03221,0.00614,0.336,209.82,0.00080057944,82.88478
16784.684,-0.09357,0.00767,0.288,177.54,0.24482676,39.286068
16787.148,-0.09357,0.00767,0.24,-750.51,0.00014680599,-105.8297
16789.67,-0.09204,0.00614,0.192,-788.17,-0.8000954,-282.20966
16792.164,-0.09204,0.00153,0.144,-556.83,-1.834692,-363.45016
16794.68,0.06289,-0.00614,0.096,-330.87,-2.6949508,-262.557
16797.184,0.06289,-0.01381,0.0,868.87,-2.7067747,19.054188
16799.645,0.0,-0.01841,-0.072,973.78,-1.6652254,322.6633
16802.148,0.0,-0.01841,-0.192,314.73,-0.36676642,474.7113
16804.646,0.08283,-0.01687,-0.264,115.67,0.7982746,444.84946
16807.146,0.08283,-0.01227,-0.36,597.18,1.6535832,349.1801
16809.666,-0.05369,-0.00614,-0.384,513.79,2.2650573,154.53125
16812.156,-0.05369,0.0,-0.384,-607.94,1.8834705,-95.3181
16814.719,0.04295,0.00153,-0.36,-728.99,0.9834464,-263.37848
16817.146,0.04295,0.00153,-0.336,-10.76,0.37103507,-244.4866
16819.643,0.05983,0.00307,-0.336,293.21,0.06170457,-138.7088
16822.145,0.05983,0.00153,-0.288,338.94,-0.061577484,-5.3581944
16824.69,-0.00153,0.00153,-0.264,274.38,0.36471257,163.60088
16827.148,-0.00153,0.00614,-0.216,-250.17,1.2892559,244.58737
16829.643,-0.06596,0.01074,-0.144,-333.56,1.666215,74.174706
16832.146,-0.06596,0.01381,0.0,-704.78,0.85878265,-216.70758
16834.643,0.03375,0.01227,0.072,-645.6,-0.24626708,-369.31598
16837.145,0.03375,0.0092,0.216,215.2,-1.0435264,-304.14066
16839.643,-0.01227,0.00614,0.288,352.39,-1.4092947,-139.36484
16842.156,-0.01227,0.00153,0.336,-45.73,-1.288125,34.166744
16844.645,-0.02761,0.0,0.312,-86.08,-0.7985932,210.87154
16847.146,-0.02761,0.0,0.288,-145.26,0.18528563,253.36325
16849.64,-0.05983,0.00307,0.24,-142.57,0.49107188,107.99519
16852.146,-0.05983,0.00307,0.216,-347.01,-0.00014739526,-145.01515
16854.643,0.05676,0.0,0.192,-325.49,-0.858937,-262.29288
16857.146,0.05676,-0.00307,0.144,559.52,-1.4098984,-154.15228
16859.656,0.09204,-0.00767,0.096,634.84,-1.1038089,93.33563
16862.148,0.09204,-0.00767,0.024,712.85,-0.18139133,373.85712
16864.684,0.01381,-0.0046,-0.024,572.97,1.4090911,519.2614
16867.146,0.01381,0.00307,-0.096,-129.12,2.6935663,398.94727
16869.676,-0.09204,0.01227,-0.12,-314.73,2.722407,-1.7741395
16872.275,-0.09204,0.01534,-0.096,-1084.07,1.4079653,-421.31757
16874.688,-0.09664,0.01381,-0.048,-1003.37,-0.42320147,-651.73566
16877.146,-0.09664,0.0092,0.0,-737.06,-2.0665178,-599.91876
16879.643,0.0046,0.0,0.024,-494.96,-2.961575,-340.53653
16882.148,0.0046,-0.00767,0.024,433.09,-2.9538808,3.465835
16884.94,-0.06903,-0.01381,-0.024,562.21,-2.0727818,264.29312
16887.158,-0.06903,-0.01534,-0.072,18.83,-1.0069581,377.0172
16889.668,-0.02915,-0.01534,-0.096,-231.34,-0.18555681,266.29883
16892.154,-0.02915,-0.01534,-0.144,67.25,-0.1838416,47.405186
16894.643,0.0813,-0.01687,-0.144,112.98,-0.6153148,-120.6692
16897.15,0.0813,-0.01994,-0.192,820.45,-1.0441815,-76.2869
16899.645,-0.08437,-0.02301,-0.216,796.24,-0.67610484,73.65885
16902.145,-0.08437,-0.02148,-0.312,-556.83,-0.123561315,258.10022
16904.643,0.07363,-0.02148,-0.384,-688.64,0.9205596,284.5825
16907.146,0.07363,-0.01534,-0.504,564.9,1.3475994,244.39673
16909.666,0.05676,-0.01227,-0.552,685.95,1.776917,83.62556
16912.15,0.05676,-0.00767,-0.552,330.87,1.4740402,-26.136831
16914.643,0.02301,-0.0046,-0.528,139.88,1.229278,-105.413956
16917.148,0.02301,-0.00307,-0.432,-131.81,0.98211926,-39.619614
16919.643,0.01994,0.0,-0.336,-180.23,1.2265537,38.868546
16922.146,0.01994,0.0046,-0.216,-174.85,1.4719398,83.15696
16924.652,-0.07823,0.00767,-0.12,-153.33,1.5937966,-9.694225
16927.148,-0.07823,0.01227,0.0,-815.07,1.1046547,-151.94093
16929.646,0.06289,0.01227,0.096,-812.38,0.36849844,-250.27377
16932.146,0.06289,0.01074,0.24,373.91,-0.2447314,-223.01358
16934.65,0.08437,0.01074,0.336,527.24,-0.5500057,-92.30524
16937.184,0.08437,0.00767,0.432,505.72,-0.30461314,67.64737
16939.717,0.03528,0.0092,0.48,416.95,0.24104187,254.39455
16942.217,0.03528,0.01227,0.552,-32.28,1.4101404,357.37283
16944.676,0.02148,0.01841,0.576,-145.26,2.2825816,265.92548
16947.19,0.02148,0.02608,0.6,-271.69,2.157611,-12.762797
16949.674,0.0905,0.02761,0.647,-274.38,1.3491001,-254.23923
16952.19,0.0905,0.02915,0.695,244.79,0.4308403,-273.88272
16954.672,-0.09511,0.02915,0.719,293.21,0.18555972,-216.66577
16957.164,-0.09511,0.02915,0.719,-1032.96,-0.37007582,-111.29276
16959.666,-0.07977,0.02608,0.695,-1078.69,-0.30883273,-123.496315
16962.15,-0.07977,0.02761,0.671,-659.05,-0.86181724,-162.62418
16964.65,-0.04142,0.02148,0.647,-403.5,-1.5381293,-285.159
16967.15,-0.04142,0.01534,0.6,-21.52,-2.4548,-272.10703
16969.65,-0.04449,0.0092,0.552,80.7,-2.823819,-205.99706
16972.148,-0.04449,0.0,0.456,64.56,-3.131285,-41.713352
16974.645,-0.05216,-0.00767,0.36,107.6,-2.699535,164.7703
16977.15,-0.05216,-0.01074,0.216,80.7,-1.5954645,302.2391
16979.645,-0.06289,-0.01227,0.072,37.66,-0.98130536,201.36409
16982.15,-0.06289,-0.01534,-0.096,-37.66,-1.22545,-17.015987
16984.66,-0.00153,-0.01994,-0.24,-48.42,-1.6549946,-142.51001
16987.148,-0.00153,-0.02454,-0.456,395.43,-2.026671,-73.72521
16989.646,-0.00767,-0.03068,-0.6,449.23,-1.7150203,93.47934
16992.17,-0.00767,-0.03221,-0.791,320.11,-0.9815963,250.20168
16994.646,-0.0767,-0.03221,-0.911,247.48,-0.18424496,304.48596
16997.146,-0.0767,-0.03221,-1.055,-309.35,0.5543019,236.54405
16999.646,-0.07056,-0.02761,-1.127,-395.43,0.7385804,51.716545
17002.121,-0.07056,-0.02761,-1.151,-266.31,0.18178192,-192.18373
17004.654,-0.08744,-0.03068,-1.151,-188.3,-0.85918593,-320.49884
17007.148,-0.08744,-0.03375,-1.127,-225.96,-1.5882226,-278.31427
17009.658,-0.06136,-0.03988,-1.079,-156.02,-1.9032195,-108.55916
17012.148,-0.06136,-0.04449,-1.055,91.46,-1.6582292,104.51439
17014.646,0.05216,-0.04602,-1.055,139.88,-0.7985682,263.19037
17017.148,0.05216,-0.04602,-1.031,885.01,0.00019552693,326.04233
17019.654,0.02915,-0.04449,-0.983,836.59,0.79474527,301.37573
17022.193,0.02915,-0.03988,-0.935,411.57,1.4632107,267.22607
17024.693,0.04449,-0.03528,-0.863,182.92,2.0196946,176.90285
