time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
5507.177,-0.06136,0.01841,0.072,-333.56,-1.8671495,-68.32818
5509.646,0.08897,0.01074,0.168,-137.19,-2.0843563,62.149372
5512.152,0.08897,0.00307,0.216,973.78,-1.6659082,178.70213
5514.648,0.06289,-0.00153,0.192,1110.97,-0.5464095,232.98486
5517.172,0.06289,-0.00153,0.12,607.94,0.39357114,193.37076
5519.642,-0.0813,0.00307,0.024,355.08,0.9204507,79.35587
5522.171,-0.0813,0.01227,0.0,-798.93,0.877464,-55.136295
5524.64,0.03528,0.01227,-0.048,-903.84,0.2410581,-121.028984
5527.15,0.03528,0.01074,-0.072,134.5,-0.50389796,-104.56077
5529.642,-0.01994,0.00767,-0.12,309.35,-1.0092257,-22.46412
5532.144,-0.01994,0.00153,-0.168,-134.5,-0.6789579,86.69424
5534.648,0.03988,0.0,-0.24,-153.33,-0.06530094,159.66498
5537.145,0.03988,0.0,-0.288,347.01,0.6136468,166.15363
5539.647,0.06136,0.00614,-0.36,355.08,1.204939,104.80038
5542.151,0.06136,0.01074,-0.36,330.87,1.3148266,19.42221
5544.651,0.03988,0.01381,-0.288,215.2,1.1174049,-60.383316
5547.15,0.03988,0.01687,-0.216,-24.21,0.7451561,-111.43844
5549.642,-0.09511,0.01687,-0.096,-75.32,0.32863456,-126.78032
5552.147,-0.09511,0.01687,-0.048,-1008.75,-0.021811886,-114.55167
5554.642,0.03221,0.01841,0.0,-984.54,-0.240351,-77.5254
5557.147,0.03221,0.01534,0.024,196.37,-0.48125046,-21.574274
5559.643,0.07363,0.01381,0.048,398.12,-0.5471583,42.767586
5562.166,0.07363,0.01381,0.072,546.07,-0.32913068,96.26936
5564.66,0.0721,0.0092,0.096,459.99,0.13101994,130.17972
5567.154,0.0721,0.01074,0.096,322.8,0.6790391,114.03481
5569.644,-0.05676,0.01534,0.144,207.13,1.0087677,55.738586
5572.15,-0.05676,0.01841,0.168,-785.48,1.1835644,-17.86141
5574.643,0.08744,0.02454,0.216,-847.35,0.8107441,-78.25392
5577.158,0.08744,0.02454,0.216,376.6,0.3509919,-93.27852
5579.647,0.00307,0.02454,0.24,527.24,0.00046872394,-71.713036
5582.147,0.00307,0.02148,0.24,-220.58,-0.19656172,-24.156147
5584.646,0.01381,0.02148,0.24,-301.28,0.022408245,5.892852
5587.144,0.01381,0.02148,0.216,-110.29,0.2192416,5.268401
5589.656,-0.00614,0.02301,0.192,-37.66,0.3274255,-22.592138
5592.147,-0.00614,0.02608,0.216,-193.68,0.13129254,-67.811844
5594.648,-0.00307,0.02608,0.216,-209.82,-0.19703898,-91.80826
5597.185,-0.00307,0.02454,0.24,-147.95,-0.5476265,-85.031586
5599.646,-0.02915,0.02148,0.264,-110.29,-0.87552947,-47.824486
5602.178,-0.02915,0.01841,0.264,-244.79,-0.89857674,-0.66261476
5604.648,0.05829,0.01687,0.24,-199.06,-0.7440756,34.748215
5607.174,0.05829,0.01381,0.192,489.58,-0.50371414,47.15734
5609.65,-0.00153,0.01381,0.12,521.86,-0.284879,26.894642
5612.193,-0.00153,0.01381,0.072,-78.01,-0.2629241,-9.841233
5614.653,-0.05983,0.01381,0.0,-185.61,-0.3512684,-36.166985
5617.152,-0.05983,0.01381,0.0,-538.0,-0.61429346,-37.02015
5619.667,0.05522,0.01074,-0.024,-476.13,-0.87877697,-0.6169741
5622.153,0.05522,0.00767,-0.072,481.51,-0.83366144,48.559048
5624.666,0.05983,0.0046,-0.12,578.35,-0.5926256,87.52676
5627.152,0.05983,0.00153,-0.192,459.99,-0.043700173,88.86024
5629.647,-0.0721,0.0046,-0.264,328.18,0.30712122,35.7537
5632.146,-0.0721,0.00614,-0.288,-726.3,0.37329283,-36.67536
5634.646,-0.06289,0.01074,-0.336,-780.1,0.087552525,-98.362305
5637.146,-0.06289,0.0092,-0.312,-484.2,-0.59193915,-95.127785
5639.646,0.07056,0.00614,-0.312,-333.56,-1.0070989,-40.152706
5642.148,0.07056,0.00153,-0.312,702.09,-1.1400596,37.60895
5644.716,0.01381,-0.0046,-0.312,798.93,-0.5502824,97.23193
5647.151,0.01381,-0.0046,-0.336,207.13,0.041426618,83.37268
5649.643,-0.0859,-0.00307,-0.36,34.97,0.39405045,13.232793
5652.147,-0.0859,0.0046,-0.384,-699.4,0.35087863,-86.58018
5654.642,-0.02761,0.0046,-0.36,-753.2,-0.37302616,-141.7135
5657.147,-0.02761,0.00153,-0.336,-174.85,-1.0517051,-134.29941
5659.643,0.0,-0.00307,-0.288,-16.14,-1.5719209,-71.992355
5662.152,0.0,-0.01227,-0.288,252.86,-1.4869576,14.668926
5664.645,-0.09511,-0.01381,-0.312,303.97,-1.1155286,54.40001
5667.223,-0.09511,-0.01534,-0.336,-430.4,-0.70159423,48.61977
5669.643,-0.02608,-0.01534,-0.408,-476.13,-0.41669437,7.566972
5672.173,-0.02608,-0.01534,-0.432,107.6,-0.8125329,-24.636644
5674.641,-0.03221,-0.01687,-0.48,185.61,-1.1227511,-11.323742
5677.153,-0.03221,-0.01994,-0.48,80.7,-1.2716832,55.588074
5679.646,0.01074,-0.02915,-0.504,72.63,-1.0751146,157.32265
5682.145,0.01074,-0.03068,-0.528,419.64,-0.37282002,217.99095
5684.646,0.06136,-0.03068,-0.576,400.81,0.57079273,219.66655
5687.143,0.06136,-0.02761,-0.624,610.63,1.42308,151.80623
5689.642,-0.06903,-0.01994,-0.671,468.06,1.6179392,37.06593
5692.179,-0.06903,-0.01381,-0.671,-650.98,1.467406,-73.39162
5694.657,0.02915,-0.01074,-0.6,-769.34,0.8977173,-133.60669
5697.179,0.02915,-0.01074,-0.552,110.29,0.2634501,-118.49892
5699.642,-0.02915,-0.01074,-0.432,274.38,-0.13209587,-53.86147
5702.173,-0.02915,-0.01381,-0.384,-204.44,-0.13197005,40.846516
5704.645,0.0721,-0.01381,-0.288,-250.17,0.2639346,121.12312
5707.147,0.0721,-0.01381,-0.264,543.38,0.76735294,159.68701
5709.642,0.0813,-0.01074,-0.192,554.14,1.3825506,142.59933
5712.159,0.0813,-0.0046,-0.12,422.33,1.7752205,77.036545
5714.658,-0.05369,0.0,0.0,266.31,1.9512295,-11.601451
5717.147,-0.05369,0.00614,0.096,-804.31,1.73268,-105.64213
5719.643,0.01534,0.01074,0.264,-882.32,1.2268839,-170.47054
5722.146,0.01534,0.01381,0.36,-185.61,0.6130059,-192.6605
5724.642,-0.06289,0.01381,0.456,-5.38,-0.06606668,-169.31728
5727.161,-0.06289,0.01227,0.504,-570.28,-0.48191565,-123.94884
5729.644,0.05369,0.0092,0.552,-521.86,-0.63541645,-81.70707
5732.155,0.05369,0.00614,0.552,470.75,-0.61388737,-57.969288
5734.643,-0.08283,0.00614,0.552,564.9,-0.65761876,-70.19714
5737.148,-0.08283,0.00614,0.576,-551.45,-0.8546584,-95.945175
5739.641,-0.09357,0.0046,0.576,-677.88,-1.1619667,-108.17178
5742.158,-0.09357,0.0,0.576,-564.9,-1.687361,-79.38438
5744.657,0.02915,-0.00614,0.528,-384.67,-1.991224,-13.242092
5747.147,0.02915,-0.01074,0.456,602.56,-1.9710582,70.39839
5749.641,-0.05522,-0.01841,0.312,747.82,-1.4880102,152.28943
5752.189,-0.05522,-0.02148,0.192,-24.21,-0.8547078,191.32423
5754.642,0.01381,-0.02301,0.0,-177.54,-0.24045715,182.89722
5757.177,0.01381,-0.01994,-0.096,355.08,0.32871494,136.00212
5759.643,0.04602,-0.01841,-0.264,355.08,0.5242451,83.64604
5762.187,0.04602,-0.01687,-0.336,449.23,0.56787753,42.19663
5764.645,-0.00614,-0.01534,-0.408,352.39,0.4812207,17.352259
5767.265,-0.00614,-0.01534,-0.456,-107.6,0.5476516,17.579048
5769.643,-0.05829,-0.01381,-0.48,-188.3,0.6145958,17.208572
5772.171,-0.05829,-0.01227,-0.504,-521.86,0.6808362,9.219435
5774.641,0.05369,-0.0092,-0.48,-476.13,0.81516266,-9.852826
5777.161,0.05369,-0.00767,-0.456,425.02,0.70177686,-28.016735
5779.644,-0.06136,-0.00614,-0.384,481.51,0.5263845,-37.515057
5782.144,-0.06136,-0.00307,-0.312,-473.44,0.3725926,-29.982845
5784.642,0.09971,-0.0046,-0.192,-581.04,0.26294562,3.095163
5787.144,0.09971,-0.0046,-0.12,720.92,0.28481632,34.04699
5789.642,0.03375,-0.00307,0.0,788.17,0.48159817,43.1627
5792.155,0.03375,-0.00307,0.024,107.6,0.8320386,21.65052
5794.653,-0.06289,0.0,0.12,-64.56,0.9417221,-40.013348
5797.15,-0.06289,0.0046,0.168,-774.72,0.7451608,-127.97637
5799.642,-0.06903,0.00767,0.24,-761.27,0.30698854,-201.40314
5802.154,-0.06903,0.00767,0.288,-589.11,-0.50431234,-223.62158
5804.644,-0.05062,0.0046,0.336,-433.09,-1.4026551,-180.87546
5807.144,-0.05062,0.0,0.36,-169.47,-1.8844706,-86.41967
5809.642,0.01841,-0.00767,0.336,-32.28,-1.9497311,34.16343
5812.154,0.01841,-0.01534,0.312,532.62,-1.5119236,133.24524
5814.643,-0.04142,-0.01687,0.216,559.52,-0.85552347,170.86624
5817.158,-0.04142,-0.01841,0.144,-18.83,-0.19812647,154.05272
5819.642,-0.00307,-0.01534,0.048,-153.33,0.21854834,93.2549
5822.142,-0.00307,-0.01381,0.0,139.88,0.21867235,29.820704
5824.643,-0.01994,-0.01381,-0.024,166.78,0.13150701,-16.21914
5827.163,-0.01994,-0.01381,-0.072,-43.04,-0.13100144,-38.77066
5829.644,-0.02608,-0.01534,-0.12,-67.25,-0.17484802,-42.580357
5832.143,-0.02608,-0.01534,-0.192,-91.46,-0.19679391,-49.828373
5834.641,-0.06903,-0.01687,-0.264,-64.56,-0.3067352,-59.264057
5837.141,-0.06903,-0.01534,-0.312,-333.56,-0.46009558,-78.25589
5839.642,-0.05829,-0.01687,-0.36,-336.25,-0.76665264,-80.47665
5842.141,-0.05829,-0.01994,-0.384,-164.09,-1.0297104,-58.51216
5844.658,-0.02915,-0.02301,-0.384,-94.15,-1.2929691,-12.842442
5847.143,-0.02915,-0.02761,-0.36,156.02,-1.2278482,48.193905
5849.642,-0.0046,-0.03068,-0.36,201.75,-0.98457986,104.74983
5852.142,-0.0046,-0.03375,-0.36,355.08,-0.5475443,143.29628
5854.641,-0.00153,-0.03375,-0.384,303.97,-0.06582749,149.61597
5857.181,-0.00153,-0.03375,-0.408,242.1,0.37147564,140.66766
5859.643,-0.01841,-0.03068,-0.432,145.26,0.6786535,114.86651
5862.175,-0.01841,-0.02915,-0.456,-26.9,0.8548218,92.507835
5864.652,0.08283,-0.02608,-0.456,-67.25,1.1187607,74.31232
5867.153,0.08283,-0.02454,-0.432,599.87,1.1829566,58.560635
5869.644,-0.04909,-0.02148,-0.408,589.11,1.4033138,31.020601
5872.171,-0.04909,-0.01534,-0.36,-524.55,1.512208,-14.636376
5874.658,0.01074,-0.01381,-0.312,-669.81,1.512627,-61.281605
5877.158,0.01074,-0.00767,-0.24,-75.32,1.2064581,-111.51138
5879.645,-0.04909,-0.0046,-0.12,34.97,0.72392243,-140.80904
5882.15,-0.04909,-0.00307,-0.024,-425.02,0.30704236,-140.11365
5884.649,-0.0046,-0.0046,0.096,-441.16,-0.13174318,-104.34833
5887.146,-0.0046,-0.00614,0.168,0.0,-0.37223348,-54.438477
5889.642,-0.04449,-0.00767,0.288,91.46,-0.41584623,-3.4257243
5892.147,-0.04449,-0.00767,0.336,-204.44,-0.24090292,46.003147
5894.659,0.0905,-0.0092,0.408,-234.03,-0.08748338,91.364845
5897.15,0.0905,-0.0092,0.432,758.58,0.1532314,130.70561
5899.644,0.07056,-0.00767,0.456,793.55,0.4820936,162.94038
5902.153,0.07056,-0.00767,0.456,411.57,1.0305619,181.71704
5904.644,0.05983,-0.0046,0.432,242.1,1.5970026,168.26726
5907.147,0.05983,0.0,0.432,64.56,2.144213,117.11049
5909.643,0.04755,0.00767,0.408,-13.45,2.450107,26.101961
5912.213,0.04755,0.01534,0.432,-139.88,2.4093926,-82.36483
5914.643,0.01074,0.02301,0.456,-188.3,2.014786,-182.53767
5917.174,0.01074,0.02608,0.48,-468.06,1.2729814,-242.59665
5919.644,-0.0813,0.02915,0.552,-433.09,0.3939474,-250.41673
5922.179,-0.0813,0.02915,0.624,-933.43,-0.3719712,-198.92519
5924.643,0.02915,0.02608,0.695,-825.83,-0.8119441,-106.41847
5927.159,0.02915,0.02148,0.743,209.82,-0.9871961,-6.8617034
5929.66,0.07056,0.01841,0.767,384.67,-0.71901083,70.15704
5932.154,0.07056,0.01687,0.791,564.9,-0.26225713,103.19561
5934.643,-0.01227,0.01687,0.791,473.44,0.13168491,89.15692
5937.252,-0.01227,0.01994,0.791,-263.62,0.39509663,36.626972
5939.643,0.0813,0.02148,0.767,-392.74,0.39557654,-25.015516
5942.176,0.0813,0.02148,0.767,355.08,0.13245331,-74.763954
5944.632,-0.07056,0.02301,0.695,425.02,-0.22149749,-107.75308
5947.166,-0.07056,0.02148,0.647,-753.2,-0.5264591,-115.595314
5949.643,-0.05216,0.01841,0.528,-804.31,-0.79017925,-104.531334
5952.146,-0.05216,0.01687,0.432,-430.4,-1.0952957,-86.47126
5954.647,0.00767,0.01381,0.312,-250.17,-1.2922887,-58.933235
5957.148,0.00767,0.01074,0.216,277.07,-1.400871,-15.329266
5959.646,-0.01841,0.00614,0.096,336.25,-1.4889913,41.445507
5962.186,-0.01841,0.00153,0.048,53.8,-1.3368187,95.93346
5964.645,0.03221,-0.00153,-0.024,13.45,-0.92109865,134.49623
5967.153,0.03221,-0.0046,-0.096,414.26,-0.39499784,145.0071
5969.65,-0.01687,-0.0046,-0.192,395.43,0.0885099,114.91138
5972.147,-0.01687,-0.00153,-0.24,-104.91,0.3718004,61.048954
5974.646,-0.01687,0.0,-0.312,-196.37,0.41596654,13.791801
5977.167,-0.01687,0.00153,-0.36,-172.16,0.19737859,-8.728804
5979.649,0.06289,0.00153,-0.408,-129.12,0.00020990612,4.154324
5982.153,0.06289,0.0,-0.432,454.61,0.044254288,33.792225
5984.645,0.05829,-0.00153,-0.456,484.2,0.24203525,53.83719
5987.148,0.05829,0.0,-0.456,314.73,0.63611263,29.96291
5989.642,-0.06596,0.00307,-0.456,188.3,0.8311136,-43.609566
5992.145,-0.06596,0.00614,-0.432,-755.89,0.700479,-144.94888
5994.655,-0.09204,0.01074,-0.36,-801.62,0.06648079,-237.87688
5997.188,-0.09204,0.0092,-0.288,-758.58,-0.87440896,-270.40958
5999.648,-0.09204,0.00614,-0.192,-591.8,-1.8826433,-225.92375
6002.161,-0.09204,-0.00153,-0.144,-403.5,-2.5881577,-108.94817
6004.653,-0.01381,-0.01074,-0.096,-201.75,-2.64184,48.740364
6007.174,-0.01381,-0.01994,-0.12,484.2,-2.1997905,190.76555
6009.642,0.04909,-0.02454,-0.192,581.04,-1.3356506,271.02313
6012.259,0.04909,-0.02608,-0.24,850.04,-0.24549761,268.45944
6014.714,-0.02148,-0.02454,-0.336,699.4,0.5894245,197.78197
6017.154,-0.02148,-0.02148,-0.384,-29.59,0.94311625,81.16399
6019.653,-0.04142,-0.01534,-0.432,-217.89,0.8805271,-37.37468
6022.166,-0.04142,-0.01381,-0.432,-344.32,0.52641016,-114.086136
6024.65,-0.04142,-0.01381,-0.456,-301.28,-0.065643705,-139.10991
6027.161,-0.04909,-0.01534,-0.48,-223.27,-0.52617455,-120.170876
6029.651,-0.07056,-0.01687,-0.528,-215.2,-0.7673307,-75.54181
6032.166,-0.07056,-0.02148,-0.552,-274.38,-0.8550055,-17.885437
6034.648,-0.01381,-0.02148,-0.6,-207.13,-0.7678367,27.599623
6037.153,-0.01381,-0.02454,-0.6,269.0,-0.6576181,64.53491
6039.648,0.06136,-0.02608,-0.552,309.35,-0.39429888,86.14704
6042.15,0.06136,-0.02608,-0.504,707.47,-0.19711378,86.426506
6044.658,-0.07517,-0.02761,-0.432,629.46,0.17501494,63.89211
6047.157,-0.07517,-0.02608,-0.384,-508.41,0.37236625,13.146681
6049.646,-0.05062,-0.02454,-0.336,-632.15,0.3724558,-50.066887
6052.147,-0.05062,-0.02148,-0.312,-303.97,0.13140453,-113.32027
6054.647,-0.0905,-0.02148,-0.288,-164.09,-0.37308508,-142.98865
6057.15,-0.0905,-0.02301,-0.288,-400.81,-0.9190274,-136.66919
6059.645,-0.06136,-0.02761,-0.264,-363.15,-1.357093,-92.555275
6062.21,-0.06136,-0.03221,-0.288,-43.04,-1.4687854,-29.1712
6064.645,-0.0813,-0.03682,-0.312,64.56,-1.4266278,34.198124
6067.147,-0.0813,-0.03988,-0.312,-48.42,-1.14188,90.56585
6069.641,0.00153,-0.04142,-0.336,-61.87,-0.8783556,135.80809
6072.146,0.00153,-0.04449,-0.36,551.45,-0.5479948,178.27435
6074.648,0.05676,-0.04449,-0.384,543.38,-0.043994848,211.99747
6077.148,0.05676,-0.04602,-0.408,761.27,0.5698747,230.25072
6079.644,0.06136,-0.04449,-0.456,621.39,1.3142408,204.62961
6082.148,0.06136,-0.03835,-0.456,422.33,1.9711804,131.76299
6084.645,-0.05983,-0.03221,-0.456,285.14,2.3630424,24.602604
6087.191,-0.05983,-0.02454,-0.456,-710.16,2.1666725,-86.75381
6089.641,-0.04755,-0.01687,-0.384,-809.69,1.6184075,-162.56606
6092.173,-0.04755,-0.01381,-0.312,-535.31,0.8768404,-173.118
6094.662,0.05983,-0.01534,-0.216,-373.91,0.26296484,-126.751114
6097.183,0.05983,-0.01534,-0.12,484.2,0.0002941998,-65.736
6099.645,-0.04142,-0.01841,0.0,581.04,0.22063737,-16.268171
6102.148,-0.04142,-0.01687,0.048,-290.52,0.4396608,-17.250072
6104.643,-0.07977,-0.01381,0.168,-414.26,0.39552265,-56.21547
6107.172,-0.07977,-0.0092,0.264,-583.73,0.26355314,-97.769
6109.642,-0.01687,-0.01074,0.384,-519.17,-0.37229684,-88.04292
6112.151,-0.01687,-0.01381,0.456,34.97,-0.8548606,-17.183979
6114.642,0.04755,-0.01534,0.528,150.64,-0.9427483,82.81593
6117.146,0.04755,-0.02301,0.552,591.8,-0.34959418,179.5053
6119.643,0.06596,-0.02301,0.504,586.42,0.5930125,209.03784
6122.156,0.06596,-0.01994,0.456,554.14,1.3783469,153.6762
6124.657,-0.06289,-0.01227,0.384,392.74,1.8181064,31.98604
6127.212,-0.06289,-0.00307,0.336,-704.78,1.6241122,-95.489555
6129.645,0.03375,0.0,0.336,-823.14,0.9234687,-166.60748
6132.153,0.03375,-0.00153,0.336,64.56,0.0881598,-165.35976
6134.645,-0.06903,-0.00153,0.36,236.72,-0.48453277,-100.43745
6137.146,-0.06903,-0.00614,0.36,-527.24,-0.459864,-2.901371
6139.646,0.01227,-0.00767,0.336,-529.93,-0.17530066,77.37175
6142.147,0.01227,-0.00767,0.312,225.96,0.19710904,114.881165
6144.659,0.0813,-0.0046,0.288,301.28,0.67905074,104.85883
6147.152,0.0813,-0.00307,0.288,642.91,0.89842904,68.00219
6149.662,0.02608,0.0,0.312,538.0,1.0085111,21.00284
6152.15,0.02608,0.00307,0.36,-21.52,0.96507347,-29.81299
6154.642,-0.07977,0.0046,0.408,-153.33,0.78831017,-61.408916
6157.148,-0.07977,0.00767,0.456,-882.32,0.59104556,-72.996704
6159.643,0.09664,0.0092,0.48,-844.66,0.26241487,-57.844772
6162.17,0.09664,0.00767,0.456,618.7,0.08769584,-14.969304
6164.65,0.03682,0.0092,0.432,766.65,0.0656947,33.54287
6167.165,0.03682,0.00614,0.432,126.43,0.26320267,69.600296
6169.645,0.02915,0.00767,0.408,-8.07,0.7243163,63.271732
6172.147,0.02915,0.01074,0.408,-53.8,1.0087478,11.194885
6174.642,-0.04755,0.01381,0.432,-64.56,1.0526336,-74.96394
6177.162,-0.04755,0.01994,0.456,-648.29,0.6575975,-164.6883
6179.646,-0.05062,0.02148,0.504,-653.67,-0.044712566,-218.65958
6182.148,-0.05062,0.01841,0.528,-497.65,-0.8540792,-224.11667
6184.649,-0.05829,0.01534,0.528,-357.77,-1.5124378,-176.71033
6187.177,-0.05829,0.0092,0.504,-260.93,-1.8863349,-98.62019
6189.65,-0.06903,0.00307,0.456,-147.95,-1.9957881,-5.3956084
6192.149,-0.06903,0.0,0.384,-137.19,-1.8199831,80.32008
6194.626,0.0905,-0.00614,0.264,-72.63,-1.5349656,156.56699
6197.156,0.0905,-0.01074,0.192,1067.93,-0.9859095,211.69983
6199.655,0.05676,-0.01074,0.072,1070.62,-0.39457846,228.84703
6202.151,0.05676,-0.01381,0.0,521.86,0.41550347,206.92232
6204.646,-0.01841,-0.0092,-0.096,271.69,1.0745142,130.87962
6207.148,-0.01841,-0.00614,-0.144,-357.77,1.3153548,23.79451
6209.646,-0.02301,0.0,-0.24,-430.4,1.2713927,-90.77885
6212.155,-0.02301,0.0046,-0.288,-411.57,0.65786535,-169.37497
6214.647,-0.03988,0.0046,-0.312,-330.87,-0.06564557,-189.97397
6217.146,-0.03988,0.00307,-0.336,-352.39,-0.7231684,-163.11275
6219.646,-0.04909,-0.00153,-0.336,-271.69,-1.0731062,-100.40743
6222.155,-0.04909,-0.00614,-0.336,-209.82,-1.0952517,-44.471886
6224.646,-0.03528,-0.00767,-0.312,-121.05,-1.0301114,-16.65982
6227.165,-0.03528,-0.0092,-0.288,10.76,-0.9206611,-17.337883
6229.646,-0.0859,-0.01074,-0.264,24.21,-0.9866329,-23.504604
6232.149,-0.0859,-0.01381,-0.24,-333.56,-1.2279841,-9.917875
6234.645,0.01841,-0.01687,-0.192,-330.87,-1.4039596,31.451786
6237.15,0.01841,-0.02148,-0.192,505.72,-1.2920163,96.803085
6239.646,0.01534,-0.02608,-0.216,591.8,-0.87500346,159.61627
6242.149,0.01534,-0.02915,-0.264,435.78,-0.24112931,187.13225
6244.658,-0.01994,-0.02761,-0.36,293.21,0.43842584,163.67575
6247.164,-0.01994,-0.02454,-0.432,-34.97,0.9207416,109.39716
6249.643,-0.01074,-0.01994,-0.504,-129.12,1.0509543,53.443436
6252.146,-0.01074,-0.01687,-0.528,-51.11,0.8543517,20.849354
6254.642,0.0905,-0.01534,-0.528,-37.66,0.74013025,26.098454
6257.177,0.0905,-0.01534,-0.504,664.43,0.8276604,50.92624
6259.643,0.02301,-0.01534,-0.48,640.22,1.0909712,69.883316
6262.303,0.02301,-0.01074,-0.432,-24.21,1.5099175,49.81548
6264.647,-0.04909,-0.0046,-0.36,-153.33,1.688953,-6.2328563
6267.149,-0.04909,0.0,-0.288,-664.43,1.6262529,-71.2437
6269.656,0.04602,0.00614,-0.144,-672.5,1.1660725,-127.307236
6272.182,0.04602,0.00614,-0.024,158.71,0.5920263,-147.76866
6274.644,-0.04909,0.00767,0.12,269.0,0.21955836,-146.71552
6277.151,-0.04909,0.00614,0.216,-492.27,-0.11014922,-128.79655
6279.652,-0.01227,0.0046,0.36,-513.79,-0.28599352,-121.99326
6282.146,-0.01227,0.00614,0.432,-104.91,-0.5921276,-139.88388
6284.648,-0.09971,0.0046,0.48,-8.07,-0.87736845,-157.06198
6287.146,-0.09971,0.00153,0.504,-621.39,-1.3584235,-161.53752
6289.642,-0.04909,-0.00307,0.528,-605.25,-2.0143762,-134.72513
6292.146,-0.04909,-0.00767,0.504,-67.25,-2.3654203,-80.49992
6294.671,-0.07517,-0.01534,0.456,88.77,-2.497315,2.2628124
6297.151,-0.07517,-0.02454,0.384,-29.59,-2.322955,94.60156
6299.646,-0.05522,-0.02915,0.216,-8.07,-1.9515836,172.4682
6302.149,-0.05522,-0.03375,0.096,147.95,-1.3599267,236.6385
6304.648,0.06596,-0.03528,-0.096,169.47,-0.65756,283.6828
6307.149,0.06596,-0.03682,-0.216,973.78,0.109405525,317.23508
6309.646,0.09664,-0.03682,-0.408,911.91,0.96416646,324.7441
6312.152,0.09664,-0.03375,-0.504,847.35,1.8627877,297.7701
6314.645,0.04449,-0.02608,-0.624,602.56,2.7617111,231.65019
6317.15,0.04449,-0.01841,-0.671,34.97,3.3535054,133.95866
6319.645,0.0905,-0.00767,-0.671,-153.33,3.527552,14.602305
6322.149,0.0905,0.00307,-0.647,104.91,3.3085601,-95.508385
6324.646,-0.00153,0.01074,-0.528,59.18,2.870349,-167.78741
6327.156,-0.00153,0.01687,-0.384,-683.26,2.1474972,-195.28217
6329.646,0.02148,0.02148,-0.168,-715.54,1.5556768,-186.57635
6332.15,0.02148,0.02454,0.0,-355.08,1.1397685,-161.23495
6334.645,0.09357,0.02454,0.264,-199.06,0.85498124,-127.10528
6337.151,0.09357,0.02761,0.432,344.32,0.63474727,-114.13105
6339.647,-0.07823,0.02915,0.671,368.53,0.35075343,-113.546616
6342.15,-0.07823,0.03068,0.815,-944.19,0.15368596,-111.68319
6344.672,0.0721,0.03068,1.031,-1035.65,-0.28479785,-96.598114
6347.15,0.0721,0.02761,1.127,312.04,-0.5913593,-64.18093
6349.648,0.01227,0.02761,1.223,519.17,-0.7227287,-34.149372
6352.174,0.01227,0.02301,1.247,-48.42,-0.6578789,-6.9334884
6354.648,-0.04449,0.02148,1.199,-134.5,-0.45982185,-8.216481
6357.162,-0.04449,0.02148,1.127,-465.37,-0.50427645,-32.0274
6359.64,-0.05676,0.02148,1.007,-427.71,-0.5924921,-52.076283
6362.163,-0.05676,0.02148,0.911,-387.36,-0.92072713,-42.621983
6364.651,0.06596,0.01687,0.743,-295.9,-1.2500675,18.196419
6367.155,0.06596,0.01227,0.647,650.98,-1.2056276,104.59237
6369.646,0.08283,0.00767,0.456,723.61,-0.7668992,191.1516
6372.15,0.08283,0.0046,0.336,650.98,0.13167773,235.8367
6374.646,0.01994,0.00767,0.168,489.58,0.9862597,210.7615
6377.157,0.01994,0.01227,0.072,-86.08,1.5993257,134.67247
6379.646,0.0675,0.01994,0.0,-239.41,1.797286,34.372498
6382.15,0.0675,0.02454,-0.048,61.87,1.512734,-43.92688
6384.647,0.09971,0.02761,-0.048,72.63,1.1837575,-85.902435
6387.149,0.09971,0.02915,-0.024,250.17,0.8305286,-93.050064
6389.646,-0.0767,0.02915,0.0,231.34,0.67824435,-87.43686
6392.15,-0.0767,0.03221,0.024,-1046.41,0.5692576,-96.84648
6394.711,0.05522,0.03375,0.072,-1067.93,0.41656852,-112.662186
6397.149,0.05522,0.03528,0.096,134.5,0.066480674,-128.78172
6399.647,-0.03835,0.03528,0.192,349.7,-0.48322633,-124.51469
6402.148,-0.03835,0.03375,0.24,-457.3,-0.858418,-91.58806
6404.645,0.01687,0.02915,0.336,-505.72,-1.0736665,-32.79139
6407.148,0.01687,0.02454,0.384,51.11,-1.0297937,26.488493
6409.644,0.01687,0.02301,0.408,188.3,-0.78877306,61.53618
6412.149,0.01687,0.02148,0.408,156.02,-0.4380363,72.599884
6414.645,0.04295,0.02148,0.336,94.15,-0.24048534,66.4767
6417.146,0.04295,0.02148,0.288,252.86,-0.17545526,58.067146
6419.646,0.05829,0.02148,0.216,217.89,-0.1320002,58.429802
6422.188,0.05829,0.01994,0.168,244.79,-0.0008097548,71.054306
6424.649,0.07056,0.01994,0.072,199.06,0.24065684,76.08454
6427.156,0.07056,0.01994,0.024,217.89,0.5482315,58.047493
6429.643,-0.03068,0.02301,-0.024,174.85,0.8120835,5.271135
6432.172,-0.03068,0.02608,-0.072,-616.01,0.789353,-67.9105
6434.641,-0.00307,0.02915,-0.096,-653.67,0.50409544,-140.53496
6437.172,-0.00307,0.03068,-0.096,-301.28,-0.13121781,-186.00168
6439.643,-0.09664,0.02915,-0.072,-164.09,-0.7895794,-180.94205
6442.164,-0.09664,0.02608,-0.048,-745.13,-1.3574713,-131.84134
6444.652,0.04449,0.01994,-0.024,-683.26,-1.6667777,-54.028564
