time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
3908.555,0.3252,0.15647,1.727,-59.18,6.9356065,-133.50275,7.6476264
3909.809,0.3252,0.16414,1.871,-96.84,6.4675703,-158.43181,7.598721
3910.955,0.3252,0.17487,2.182,-174.85,6.448123,-187.18152,7.520893
3912.304,0.3252,0.18101,2.35,-207.13,6.2342715,-185.70438,7.392089
3913.768,0.3252,0.18868,2.518,-247.48,5.9058647,-178.44444,7.2257257
3914.953,0.3252,0.19788,2.854,-269.0,5.595932,-217.5794,7.07274
3915.903,0.3252,0.20249,2.998,-266.31,5.5264306,-219.76625,6.9456224
3917.223,0.3252,0.20862,3.165,-255.55,5.22929,-216.19247,6.773433
3918.469,0.3252,0.21629,3.333,-260.93,4.74364,-225.74126,6.6125727
3919.875,0.3252,0.22243,3.645,-234.03,4.616101,-231.789,6.438619
3920.957,0.3252,0.22703,3.813,-234.03,4.375183,-210.35582,6.3120275
3922.235,0.3252,0.23163,3.957,-212.51,3.9676206,-178.78815,6.1693783
3923.483,0.3252,0.23777,4.077,-190.99,3.7656763,-170.28735,6.043504
3924.785,0.3252,0.24237,4.197,-201.75,3.6351073,-143.74695,5.9156857
3925.957,0.3252,0.24544,4.436,-188.3,3.5234652,-116.48969,5.8014174
3927.232,0.3252,0.25004,4.508,-177.54,3.3266842,-122.83927,5.6848226
3928.481,0.3252,0.25464,4.604,-185.61,3.2060297,-136.62721,5.5714455
3929.843,0.3252,0.25924,4.748,-172.16,3.0736775,-153.81624,5.449642
3930.955,0.3252,0.26231,4.796,-147.95,2.808366,-145.22244,5.3606644
3932.232,0.3252,0.26538,4.844,-129.12,2.602371,-134.94374,5.2722225
3933.456,0.3252,0.26845,4.868,-115.67,2.3420427,-121.74339,5.1973276
3934.775,0.3252,0.27151,4.892,-102.22,2.3624392,-109.3383,5.1254888
3935.953,0.3252,0.27458,4.916,-78.01,2.267681,-101.80181,5.072418
3937.229,0.3252,0.27612,4.916,-61.87,2.1016123,-97.57989,5.027803
3938.479,0.3252,0.28072,4.892,-61.87,1.888705,-115.68249,4.98914
3939.785,0.3252,0.28225,4.868,-72.63,1.7978482,-106.361244,4.945232
3940.956,0.3252,0.28379,4.82,-88.77,1.7044038,-87.20604,4.897989
3942.232,0.3252,0.28532,4.772,-88.77,1.4927655,-60.502087,4.8413615
3943.459,0.3252,0.28839,4.724,-69.94,1.495178,-54.996838,4.7926846
3944.79,0.3252,0.28992,4.652,-53.8,1.4447258,-46.93022,4.751516
3945.955,0.3252,0.29146,4.532,-45.73,1.4895151,-39.076626,4.722532
3947.229,0.3252,0.29299,4.46,-34.97,1.317587,-57.72831,4.6968327
3948.469,0.3252,0.29452,4.388,-29.59,1.2761916,-74.03601,4.6768217
3949.75,0.3252,0.29759,4.293,-21.52,1.225706,-86.04438,4.660456
3950.958,0.3252,0.29759,4.125,-26.9,1.0402181,-63.89762,4.6458354
3952.24,0.3252,0.29913,4.053,-16.14,0.9154181,-55.365032,4.6320434
3953.473,0.3252,0.30066,3.957,-13.45,0.8302668,-49.1767,4.6229234
3954.845,0.3252,0.30066,3.861,-8.07,0.9611414,-33.156506,4.615543
3955.955,0.3252,0.30219,3.693,-2.69,0.8708488,-40.12225,4.6125574
3957.235,0.3252,0.30373,3.597,0.0,0.74580985,-52.215103,4.6116967
3958.48,0.3252,0.30526,3.501,0.0,0.75022495,-66.50083,4.6116967
3959.805,0.3252,0.30526,3.405,2.69,0.56989217,-43.294674,4.612588
3960.953,0.3252,0.30526,3.213,18.83,0.5223408,-21.044226,4.6187634
3962.229,0.3252,0.3068,3.118,34.97,0.48282206,-6.401399,4.635923
3963.499,0.3252,0.3068,3.046,45.73,0.6164327,13.4522,4.6615415
3964.866,0.3252,0.30833,2.854,45.73,0.6134664,5.0477824,4.6927934
3965.956,0.3252,0.30833,2.758,43.04,0.61400324,-3.1660826,4.71698
3967.231,0.3252,0.30986,2.686,43.04,0.61997175,-24.013037,4.744414
3968.48,0.3252,0.30986,2.59,34.97,0.48873726,-31.826185,4.7687693
3969.789,0.3252,0.3114,2.494,32.28,0.52772087,-44.29029,4.7907734
3970.956,0.3252,0.3114,2.35,24.21,0.43702975,-39.51644,4.807252
3972.229,0.3252,0.3114,2.254,24.21,0.395026,-26.97637,4.8226595
3973.455,0.3252,0.31293,2.182,24.21,0.26367342,-28.800938,4.837498
3974.814,0.3252,0.31293,2.11,29.59,0.34885907,-8.024161,4.855774
3975.961,0.3252,0.31293,1.966,37.66,0.34933752,9.295463,4.8750553
3977.22,0.3252,0.31293,1.894,43.04,0.2649474,17.939594,4.900452
3978.547,0.3252,0.31447,1.823,37.66,0.39908963,0.3837195,4.9272203
3979.789,0.3252,0.31447,1.775,32.28,0.43987533,-11.20308,4.9489336
3980.955,0.3252,0.31447,1.631,32.28,0.39347076,-15.330106,4.96775
3982.231,0.3252,0.316,1.583,32.28,0.26342756,-30.809992,4.988342
3983.48,0.3252,0.316,1.511,32.28,0.2190491,-25.3241,5.0084977
3984.82,0.3252,0.316,1.463,40.35,0.26224574,-11.254491,5.0328255
3985.975,0.3252,0.316,1.367,43.04,0.2168803,-1.1614358,5.0569005
3987.233,0.3252,0.316,1.319,48.42,0.26219565,-8.522846,5.085661
3988.455,0.3252,0.31753,1.247,53.8,0.2645908,-28.621836,5.1168847
3989.877,0.3252,0.31753,1.175,51.11,0.21988355,-37.217255,5.154175
3990.966,0.3252,0.31753,1.127,53.8,0.13078438,-43.446003,5.182732
3992.216,0.3252,0.31753,1.079,56.49,2.562288e-14,-27.544224,5.217193
3993.468,0.3252,0.31753,1.031,61.87,2.4900328e-14,-10.692482,0.037041366
3994.826,0.3252,0.31753,1.007,61.87,2.5255075e-14,1.7261342,0.042003702
3995.96,0.3252,0.31753,0.911,61.87,0.13362755,16.179277,0.03507526
3997.216,0.3252,0.31753,0.887,61.87,0.09254819,19.654346,0.07392404
3998.476,0.3252,0.31753,0.839,61.87,0.046584226,18.235498,0.03897251
3999.941,0.3252,0.31907,0.791,69.94,0.1308029,8.555336,0.048268486
4000.98,0.3252,0.31753,0.743,67.25,0.17445147,22.641676,0.08389848
4002.496,0.3252,0.31753,0.719,67.25,0.17908645,15.557493,0.13486665
4003.794,0.3252,0.31907,0.695,67.25,0.13755241,-10.699243,0.17850564
4004.79,0.3252,0.31907,0.671,67.25,0.2920169,-20.158688,0.21199134
4005.963,0.3252,0.31907,0.6,64.56,0.13206834,-10.583462,0.25063908
4007.227,0.3252,0.31907,0.576,64.56,-1.2844023e-14,-11.353418,0.29143515
4010.274,0.3252,0.31907,0.528,56.49,0.15652181,42.39528,0.092196606
4011.721,0.3252,0.31907,0.504,56.49,0.2037906,31.057028,0.13306126
4012.844,0.3252,0.31907,0.48,53.8,0.3066571,-3.0282958,0.16402073
4014.099,0.3252,0.3206,0.432,56.49,0.25971374,-30.837564,0.19861926
4015.341,0.3252,0.3206,0.408,51.11,0.22013137,-54.577488,0.23202427
4016.751,0.3252,0.3206,0.408,51.11,0.13179135,-60.369663,0.26805165
4017.831,0.3252,0.3206,0.384,51.11,-0.13269062,-43.28982,0.29564708
4019.086,0.3252,0.3206,0.36,45.73,-0.09189249,-31.697607,0.32602626
4020.358,0.3252,0.3206,0.336,53.8,-0.048663836,-6.5289164,0.031646
4021.778,0.3252,0.31907,0.336,56.49,-0.0054219095,21.945211,0.039147332
4022.832,0.3252,0.3206,0.312,61.87,-0.09382526,14.819704,0.031183384
4024.139,0.3252,0.3206,0.288,59.18,-0.007975203,12.765314,0.039547414
4025.331,0.3252,0.3206,0.264,56.49,0.08142324,15.588123,0.034464713
4026.733,0.3252,0.31907,0.264,53.8,-0.0040536793,23.037174,0.038651098
4027.827,0.3252,0.3206,0.264,61.87,0.039860755,5.4006433,0.031631205
4029.112,0.3252,0.3206,0.24,59.18,0.08336728,-4.5046206,0.038881734
4030.346,0.3252,0.3206,0.216,59.18,0.12911524,-4.618528,0.03650882
4031.78,0.3252,0.3206,0.216,61.87,2.540826e-14,-11.976918,0.07989902
4032.841,0.3252,0.3206,0.216,64.56,2.4890341e-14,-14.449378,0.033530746
4034.112,0.3252,0.3206,0.192,59.18,2.5663948e-14,-11.284078,0.039312743
4035.341,0.3252,0.3206,0.192,59.18,2.4826024e-14,-1.1275105e-15,0.036360893
4036.796,0.3252,0.3206,0.168,56.49,2.5402801e-14,-11.243347,0.042068925
4037.787,0.3252,0.3206,0.168,56.49,2.489809e-14,-14.74993,0.02798678
4039.114,0.3252,0.3206,0.144,56.49,2.5449259e-14,-12.286102,0.03747574
4040.341,0.3252,0.3206,0.144,56.49,-0.13189879,-4.8593936,0.03465164
4041.785,0.3252,0.3206,0.144,56.49,-0.08647004,6.272237,0.07543157
4042.837,0.3252,0.3206,0.144,53.8,-0.041270006,19.934837,0.029002108
4044.114,0.3252,0.31907,0.12,53.8,0.0010646828,34.93209,0.034346372
4045.341,0.3252,0.3206,0.12,61.87,0.04592758,19.817406,0.03547668
4046.805,0.3252,0.3206,0.12,56.49,0.087755844,6.003466,0.043313544
4047.787,0.3252,0.3206,0.096,53.8,0.12965167,-5.1949425,0.02707231
4049.114,0.3252,0.3206,0.096,53.8,2.5701643e-14,-23.940685,0.06276349
4050.341,0.3252,0.3206,0.096,53.8,2.459855e-14,-30.811884,0.033001564
4051.791,0.3252,0.3206,0.072,53.8,2.5492205e-14,-24.352463,0.038999405
4052.775,0.3252,0.3206,0.072,56.49,-0.13333781,-5.4958076,0.027127447
4054.117,0.3252,0.3206,0.072,56.49,-0.09354679,5.5637407,0.0650268
4055.341,0.3252,0.3206,0.072,56.49,-0.05016077,19.923534,0.03456692
4056.796,0.3252,0.31907,0.072,56.49,-0.006489107,34.742435,0.041090578
4057.777,0.3252,0.3206,0.048,67.25,0.037676908,20.003248,0.03034288
4059.115,0.3252,0.3206,0.048,61.87,0.08198295,6.9929485,0.043184444
4060.341,0.3252,0.3206,0.048,59.18,0.12776406,-4.3347964,0.0370965
4061.809,0.3252,0.3206,0.048,59.18,2.5505866e-14,-11.588986,0.080528386
4062.799,0.3252,0.3206,0.048,59.18,2.490494e-14,-14.278559,0.029289898
4064.117,0.3252,0.3206,0.024,59.18,2.5713032e-14,-11.183795,0.038994025
4065.342,0.3252,0.3206,0.024,59.18,2.466171e-14,-2.5980807e-15,0.03624255
4066.791,0.3252,0.3206,0.024,59.18,2.5489995e-14,-3.4595987e-14,0.042869758
4067.782,0.3252,0.3206,0.024,59.18,2.4964206e-14,-2.6046106e-14,0.029319482
4069.115,0.3252,0.3206,0.024,59.18,2.5470044e-14,5.7842093e-15,0.03943781
4070.341,0.3252,0.3206,0.024,59.18,2.4529219e-14,6.0955193e-15,0.036272135
4071.76,0.3252,0.3206,0.024,59.18,2.5461773e-14,1.0015176e-14,0.041982185
4072.839,0.3252,0.3206,0.024,59.18,2.4847928e-14,1.9524311e-14,0.03192303
4074.115,0.3252,0.3206,0.0,56.49,2.5604464e-14,2.142389e-14,0.036893435
4075.341,0.3252,0.3206,0.0,56.49,2.4862514e-14,-1.6636435e-14,0.034623403
4076.789,0.3252,0.3206,0.0,56.49,2.5402718e-14,-4.214568e-14,0.04089289
4077.786,0.3252,0.3206,0.0,56.49,2.476916e-14,-11.223441,0.028156225
4079.12,0.3252,0.3206,0.0,56.49,2.5356993e-14,-48.32566,0.037673425
4080.345,0.3252,0.3206,0.0,56.49,2.4524584e-14,-114.562706,0.03459516
4081.815,-0.26538,0.3206,0.0,56.49,-0.12881498,-229.96658,0.04151419
4082.839,-0.26538,0.3206,0.0,-365.84,-0.48407197,-377.95523,-0.037668046
4084.114,-0.26538,0.3206,0.0,-1509.09,-0.96787554,-535.8659,-0.63521624
4085.342,-0.26538,0.31907,0.0,-1646.28,-1.9182143,-640.64874,-1.6037759
4086.795,-0.26538,0.316,0.0,-1409.56,-2.88382,-668.67847,-2.7136505
4087.793,-0.26538,0.31293,0.0,-1221.26,-3.9169383,-625.89746,-3.3699458
4089.119,-0.26538,0.30526,-0.024,-989.92,-4.5632606,-536.18774,-4.1028466
4090.342,-0.26538,0.29913,-0.024,-852.73,-5.22475,-439.45016,-4.6661563
4091.764,-0.26538,0.29146,-0.072,-718.23,-5.587528,-350.84857,-5.2245526
4092.838,-0.26538,0.28685,-0.096,-626.77,-5.9461503,-274.07236,-5.5856333
4094.114,-0.26538,0.27765,-0.192,-529.93,-6.2944655,-195.70384,-5.9545674
4095.342,-0.26538,0.26998,-0.24,-462.68,-6.6250787,-135.37709,-6.259255
4096.799,-0.26538,0.25924,-0.312,-376.6,-6.6404023,-79.16572,-6.564919
4097.774,-0.26538,0.25311,-0.384,-333.56,-6.5692463,-73.54229,-6.7379956
4099.091,-0.26538,0.2439,-0.552,-266.31,-6.617532,-86.41675,-6.9354744
4100.341,-0.26538,0.23777,-0.671,-255.55,-6.661719,-125.37364,-7.098532
4101.775,-0.26538,0.22703,-0.767,-215.2,-7.1279545,-140.95361,-7.267272
4102.839,-0.26538,0.21936,-0.887,-209.82,-7.2673407,-117.04449,-7.380311
4104.118,-0.26538,0.21016,-1.127,-209.82,-7.4445486,-81.26131,-7.5144715
4105.343,-0.26538,0.19788,-1.247,-199.06,-7.4697666,-20.78973,-7.639673
4106.787,-0.26538,0.19021,-1.367,-204.44,-7.360591,-17.53887,-7.785316
4107.838,-0.26538,0.18254,-1.511,-193.68,-7.3876486,-22.011644,-7.889907
4109.116,-0.26538,0.17181,-1.823,-172.16,-7.3228793,-44.364807,-8.006776
4110.342,-0.26538,0.16414,-1.966,-166.78,-7.583014,-45.132675,-8.110646
4111.775,-0.26538,0.15186,-2.134,-134.5,-7.64017,-6.4292727,-8.218564
4112.841,-0.26538,0.14419,-2.302,-126.43,-7.737178,6.6815205,-8.288092
4114.1,-0.26538,0.13499,-2.638,-110.29,-7.5395246,52.577602,-8.362589
4115.399,-0.26538,0.12425,-2.806,-88.77,-7.2650027,81.195045,-8.427224
4116.876,-0.26538,0.11198,-3.165,-88.77,-7.48753,68.68402,-8.492772
4117.846,-0.26538,0.10891,-3.165,-91.46,-7.215456,-9.515085,-8.536471
4119.218,-0.26538,0.09817,-3.549,-102.22,-7.0491347,-45.302975,-8.602894
4120.374,-0.26538,0.0859,-3.717,-123.74,-7.2689366,-19.581379,-8.668187
4121.843,-0.26538,0.07977,-3.909,-126.43,-7.774898,-51.545067,-8.760049
4122.782,-0.26538,0.0721,-4.077,-134.5,-7.5546064,-27.398764,-8.821293
4124.108,-0.26538,0.05983,-4.412,-145.26,-7.2168145,47.67609,-8.914021
4125.344,-0.26538,0.04909,-4.556,-126.43,-7.5890718,103.458206,-8.99796
4126.768,-0.26538,0.04142,-4.7,-126.43,-7.3331037,60.95617,-9.087966
4127.84,-0.26538,0.03528,-4.868,-118.36,-6.981669,30.419344,-9.15356
4129.096,-0.26538,0.02301,-5.132,-115.67,-6.9161434,43.28502,-9.227035
4130.343,-0.26538,0.01534,-5.252,-131.81,-7.2411246,-9.349036,-9.304175
4131.784,-0.26538,0.00614,-5.372,-123.74,-7.219415,-79.16185,-9.396224
4132.839,-0.26538,-0.00153,-5.492,-137.19,-7.06409,-93.97395,-9.4650345
4134.116,-0.26538,-0.01227,-5.707,-153.33,-7.2713685,-82.541595,-9.55777
4135.343,-0.26538,-0.01994,-5.803,-142.57,-7.729107,-89.285774,-9.648524
4136.78,-0.26538,-0.03068,-5.899,-147.95,-7.680837,-83.4738,-9.752879
4137.776,-0.26538,-0.03835,-5.971,-142.57,-7.6661696,-18.456623,-9.825208
4139.118,-0.26538,-0.05216,-6.139,-134.5,-7.7028127,66.54733,-9.918152
4140.343,-0.26538,-0.05829,-6.211,-126.43,-7.7651887,90.04548,-9.99805
4141.873,-0.26538,-0.07056,-6.283,-32.28,-7.472743,117.23606,-10.058747
4142.777,-0.26538,-0.0767,-6.331,26.9,-7.048573,148.81744,-10.059963
4144.117,-0.26538,-0.08897,-6.451,94.15,-7.118667,186.31523,-10.019418
4145.342,-0.26538,-0.09511,-6.499,147.95,-6.9058595,177.68315,-9.945285
4146.784,-0.26538,-0.10431,-6.547,182.92,-6.6371527,161.61266,-9.826023
4147.777,-0.26538,-0.11198,-6.595,212.51,-6.2007732,160.51614,-9.727872
4149.118,-0.26538,-0.12118,-6.691,228.65,-6.144608,147.476,-9.579994
4150.342,-0.26538,-0.12732,-6.715,250.17,-6.0294995,133.81685,-9.433496
4151.782,-0.26538,-0.13499,-6.739,255.55,-5.962986,134.85112,-9.251463
4152.795,-0.26538,-0.14113,-6.763,271.69,-5.6824293,193.87923,-9.117959
4154.156,-0.26538,-0.15033,-6.811,269.0,-5.4746594,247.05997,-8.934015
4155.345,-0.26538,-0.158,-6.811,277.07,-5.1686325,291.47906,-8.77172
4156.764,-0.26538,-0.1626,-6.835,263.62,-4.6008005,272.47363,-8.579937
4157.838,-0.26538,-0.1672,-6.835,260.93,-4.22264,233.92644,-8.439116
4159.115,-0.26538,-0.17334,-6.811,247.48,-3.858236,182.38828,-8.27683
4160.343,-0.26538,-0.17641,-6.811,225.96,-3.8924797,126.50177,-8.131504
4161.787,-0.26538,-0.18408,-6.787,225.96,-3.8133106,109.67948,-7.9683843
4162.838,-0.26538,-0.18561,-6.763,212.51,-3.6699152,91.40696,-7.853193
4164.116,-0.26538,-0.19175,-6.691,185.61,-3.5091786,117.306305,-7.7260118
4165.36,-0.26538,-0.19635,-6.667,190.99,-3.2444544,134.20126,-7.608906
4166.849,-0.26538,-0.20095,-6.619,185.61,-3.3009696,149.4577,-7.4687366
4167.818,-0.26538,-0.20249,-6.571,169.47,-2.9934,157.16476,-7.382731
4169.089,-0.26538,-0.20709,-6.451,153.33,-2.7750566,172.78017,-7.280176
4170.344,-0.26538,-0.21169,-6.403,156.02,-2.4906588,193.47256,-7.183131
4171.836,-0.26538,-0.21476,-6.331,156.02,-2.3230188,157.74904,-7.066757
4172.818,-0.26538,-0.21629,-6.259,145.26,-2.0417333,117.04873,-6.9928036
4174.115,-0.26538,-0.21783,-6.115,112.98,-1.8487134,83.1479,-6.909081
4175.342,-0.26538,-0.22089,-6.019,94.15,-1.9143183,70.39485,-6.8455534
4176.789,-0.26538,-0.22396,-5.923,88.77,-1.926772,53.874584,-6.7793913
4177.838,-0.26538,-0.2255,-5.827,94.15,-1.8201838,49.778404,-6.7314277
4179.101,-0.26538,-0.22856,-5.635,86.08,-1.6213287,66.31009,-6.674528
4180.346,-0.26538,-0.2301,-5.54,75.32,-1.5903465,61.64132,-6.6242995
4181.791,-0.26538,-0.23163,-5.42,61.87,-1.5742477,43.67999,-6.5747466
4182.839,-0.26538,-0.23317,-5.324,59.18,-1.4461046,32.136185,-6.543036
4184.115,-0.26538,-0.23623,-5.084,45.73,-1.4745338,54.03854,-6.509575
4185.344,-0.26538,-0.23777,-4.964,45.73,-1.4553864,71.452644,-6.4814777
4186.975,-0.26538,-0.2393,-4.748,43.04,-1.3590027,75.59296,-6.4452868
4187.8,-0.26538,-0.24083,-4.748,40.35,-1.084499,91.0245,-6.42809
4189.09,-0.26538,-0.24237,-4.508,26.9,-1.0151745,92.45841,-6.406405
4190.346,-0.26538,-0.2439,-4.388,24.21,-0.9818844,80.95012,-6.390359
4191.785,-0.26538,-0.2439,-4.269,10.76,-0.82724345,63.741646,-6.3777804
4192.796,-0.26538,-0.24544,-4.149,2.69,-0.77049434,64.813515,-6.374381
4194.113,-0.26538,-0.24697,-3.933,0.0,-0.698774,56.950172,-6.3734956
4195.354,-0.26538,-0.24697,-3.813,0.0,-0.6194755,45.480705,-6.3734956
4196.874,-0.26538,-0.2485,-3.597,0.0,-0.5287421,40.427197,-6.3734956
4197.788,-0.26538,-0.2485,-3.597,0.0,-0.56975716,20.639776,-6.3734956
4199.09,-0.26538,-0.2485,-3.381,-8.07,-0.49569282,5.0227532,-6.376122
4200.347,-0.26538,-0.25004,-3.261,-18.83,-0.45487434,4.6810517,-6.3845744
4201.838,-0.26538,-0.25157,-3.165,-18.83,-0.5740757,5.6091275,-6.39861
4202.789,-0.26538,-0.25004,-3.07,-18.83,-0.5693056,-5.4239345,-6.4075623
4204.12,-0.26538,-0.25157,-2.854,-24.21,-0.4475781,7.2802873,-6.4218817
4205.346,-0.26538,-0.25311,-2.758,-24.21,-0.49578622,22.195553,-6.4367204
4206.809,-0.26538,-0.25311,-2.662,-18.83,-0.56990963,16.81735,-6.4524603
4207.798,-0.26538,-0.25311,-2.59,-16.14,-0.3890017,12.557824,-6.4611053
4209.118,-0.26538,-0.25464,-2.398,-8.07,-0.3916411,17.5804,-6.4690933
4210.346,-0.26538,-0.25464,-2.326,-5.38,-0.43991533,10.981801,-6.473222
4211.797,-0.26538,-0.25464,-2.23,-8.07,-0.390239,9.310237,-6.4781003
4212.786,-0.26538,-0.25617,-2.158,-16.14,-0.38887763,26.965363,-6.484085
4214.115,-0.26538,-0.25617,-2.014,-18.83,-0.43840176,38.59281,-6.4957023
4215.345,-0.26538,-0.25617,-1.942,-21.52,-0.26517758,42.191154,-6.508108
4216.8,-0.26538,-0.25771,-1.871,-24.21,-0.17822374,37.86958,-6.52474
4217.794,-0.26538,-0.25771,-1.799,-21.52,-0.17670667,17.035461,-6.5361023
4219.103,-0.26538,-0.25617,-1.655,-18.83,-0.13562396,-17.77098,-6.549305
4220.356,-0.26538,-0.25771,-1.607,-26.9,-0.17915505,-24.584688,-6.5636277
4221.813,-0.26538,-0.25771,-1.535,-26.9,-0.30421975,-17.116581,-6.583222
4222.776,-0.26538,-0.25771,-1.463,-29.59,-0.38792866,-0.5897053,-6.59682
4224.118,-0.26538,-0.25924,-1.367,-32.28,-0.2635072,29.964005,-6.617574
4225.346,-0.26538,-0.25924,-1.295,-24.21,-0.22133164,52.790867,-6.634914
4226.826,-0.26538,-0.25924,-1.247,-21.52,-0.1330955,54.37635,-6.6518316
4227.775,-0.26538,-0.25924,-1.199,-21.52,-1.2458057e-14,38.274117,-6.6620417
4229.115,-0.26538,-0.25924,-1.103,-26.9,-1.2851903e-14,26.480595,-0.016218374
4230.343,-0.26538,-0.25924,-1.055,-29.59,-1.2135331e-14,10.999404,-0.017339941
4231.79,-0.26538,-0.25924,-1.031,-37.66,-1.2663819e-14,3.5598216e-15,-0.024324197
4232.78,-0.26538,-0.25924,-0.983,-37.66,-1.2404271e-14,-2.070798e-14,-0.018639026
4234.19,-0.26538,-0.25924,-0.911,-40.35,-1.27375764e-14,-3.22868e-14,-0.02749458
4235.349,-0.26538,-0.25924,-0.863,-40.35,-1.2384299e-14,-6.7587766e-15,-0.02337947
4236.79,-0.26538,-0.25924,-0.839,-40.35,-1.2880757e-14,-11.255804,-0.029068004
4237.839,-0.26538,-0.25924,-0.791,-43.04,-1.2340237e-14,-26.379694,-0.02186589
4239.093,-0.26538,-0.25924,-0.719,-40.35,-1.2709893e-14,-38.381123,-0.026139013
4240.364,-0.26538,-0.25924,-0.695,-43.04,-0.13234784,-44.23508,-0.02649337
4241.828,-0.26538,-0.25924,-0.671,-43.04,-0.21729422,-37.961002,-0.05799413
4242.841,-0.26538,-0.25924,-0.647,-40.35,-0.2576989,-17.37806,-0.07910962
4244.11,-0.26538,-0.26078,-0.576,-43.04,-0.26370454,17.087109,-0.1055613
4245.352,-0.26538,-0.26078,-0.552,-40.35,-0.22256237,37.745823,-0.13145018
4246.846,-0.26538,-0.26078,-0.528,-40.35,-0.13345006,43.381348,-0.1615873
4247.814,-0.26538,-0.26078,-0.504,-40.35,-2.5044787e-14,38.439674,-0.1811139
4249.104,-0.26538,-0.26078,-0.456,-37.66,-2.5818238e-14,26.672104,-0.025154615
4250.348,-0.26538,-0.26078,-0.432,-37.66,-2.45597e-14,11.161752,-0.023421159
4251.792,-0.26538,-0.26078,-0.432,-37.66,-2.5391735e-14,5.1032258e-14,-0.02718662
4252.795,-0.26538,-0.26078,-0.408,-37.66,-2.4882194e-14,2.288144e-14,-0.01888378
4254.122,-0.26538,-0.26078,-0.36,-37.66,-2.5432207e-14,-3.294303e-14,-0.024983825
4255.348,-0.26538,-0.26078,-0.36,-37.66,-2.4573906e-14,-2.2242228e-14,-0.023082267
4256.794,-0.26538,-0.26078,-0.336,-40.35,-2.5486429e-14,-7.89638e-15,-0.02819657
4257.839,-0.26538,-0.26078,-0.312,-43.04,-2.4938148e-14,-1.101455e-14,-0.021782512
4259.116,-0.26538,-0.26078,-0.288,-43.04,-2.5557076e-14,-2.2866781e-14,-0.027477097
4260.346,-0.26538,-0.26078,-0.264,-45.73,-2.4741671e-14,-1.2458964e-15,-0.027292859
4261.787,-0.26538,-0.26078,-0.264,-45.73,-2.5394539e-14,1.1900609e-14,-0.032943737
4262.838,-0.26538,-0.26078,-0.24,-45.73,-2.4927754e-14,8.685656e-15,-0.024027668
4264.115,-0.26538,-0.26078,-0.216,-45.73,-2.553492e-14,-1.4570535e-14,-0.029194416
4265.346,-0.26538,-0.26078,-0.216,-45.73,-2.473259e-14,-1.2860411e-14,-0.028142776
4266.787,-0.26538,-0.26078,-0.192,-45.73,-2.538733e-14,-4.061758e-16,-0.032943737
4267.838,-0.26538,-0.26078,-0.192,-43.04,-2.4948561e-14,-3.592117e-15,-0.023320971
4269.117,-0.26538,-0.26078,-0.168,-34.97,-2.5554166e-14,-2.9165757e-14,-0.024940118
4270.346,-0.26538,-0.26078,-0.168,-34.97,-2.4829366e-14,-1.999187e-14,-0.021485982
4271.778,-0.26538,-0.26078,-0.168,-34.97,-2.5432757e-14,1.177367e-14,-0.025034927
4272.839,-0.26538,-0.26078,-0.144,-40.35,-2.5051762e-14,2.7606232e-14,-0.019975763
4274.089,-0.26538,-0.26078,-0.144,-43.04,-2.5569104e-14,5.291393e-15,-0.026055636
4275.348,-0.26538,-0.26078,-0.12,-43.04,-2.4712029e-14,1.05038e-14,-0.027089793
4276.745,-0.26538,-0.26078,-0.12,-43.04,-2.5246408e-14,1.6073551e-14,-0.030059127
4277.839,-0.26538,-0.26078,-0.12,-43.04,-2.4985649e-14,11.309239,-0.023539502
4279.117,-0.26538,-0.26078,-0.096,-43.04,-2.5450369e-14,48.75789,-0.027498614
4280.351,-0.26538,-0.26078,-0.096,-43.04,-2.4845508e-14,114.703545,-0.02655187
4281.753,0.27918,-0.26078,-0.096,-43.04,0.13094372,230.14445,-0.030166712
4282.839,0.27918,-0.26078,-0.072,355.08,0.48493597,364.74783,0.054539993
4284.116,0.27918,-0.26078,-0.072,1509.09,0.963661,505.41946,0.64959085
4285.347,0.27918,-0.25924,-0.072,1624.76,1.8986752,607.924,1.6138948
4286.8,0.27918,-0.25617,-0.048,1404.18,2.749899,652.2354,2.7139995
4287.839,0.27918,-0.25311,-0.048,1232.02,3.6960042,630.0621,3.3986542
4289.104,0.27918,-0.24544,-0.024,968.4,4.4314914,565.8388,4.094437
4290.342,0.27918,-0.24083,0.0,850.04,5.1871777,498.0216,4.6571636
4291.78,0.27918,-0.23317,0.024,694.02,5.6413884,407.06738,5.2121735
4292.838,0.27918,-0.22703,0.048,616.01,6.076043,310.45596,5.5586267
4294.115,0.27918,-0.21783,0.144,500.34,6.5248094,220.95671,5.9149704
4295.346,0.27918,-0.21016,0.216,449.23,6.753327,142.36368,6.2071586
4296.774,0.27918,-0.19942,0.264,357.77,6.7641315,78.65976,6.4952164
4297.776,0.27918,-0.19328,0.36,325.49,6.7765036,49.578934,6.6663485
4299.119,0.27918,-0.18408,0.528,255.55,6.7446656,72.29105,6.8614044
4300.339,0.27918,-0.17641,0.624,234.03,6.832798,110.85342,7.010705
4301.784,0.27918,-0.16567,0.719,204.44,7.0569906,134.28589,7.1690793
4302.837,0.27918,-0.15953,0.839,182.92,7.384983,131.56052,7.2710376
