time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
1.755169,-0.13192,-0.12732,-1.439,32.28,-0.3474588,4.514136,-0.36486524
1.756264,-0.13192,-0.12732,-1.415,24.21,-0.26446104,20.38333,-0.3502372
1.757492,-0.13192,-0.12885,-1.343,32.28,-0.26947525,32.85215,-0.33210602
1.758906,-0.13192,-0.12885,-1.319,48.42,-0.22228059,22.570187,-0.3048996
1.759991,-0.13192,-0.12885,-1.271,53.8,-0.13109973,5.3759055,-0.2798883
1.761259,-0.13192,-0.12885,-1.247,53.8,-0.13138671,-4.221645,-0.24882427
1.762485,-0.13192,-0.12885,-1.175,51.11,-0.22190236,-21.684765,-0.21958011
1.763849,-0.13192,-0.12885,-1.151,45.73,-0.26177716,-30.669752,-0.18971126
1.764989,-0.13192,-0.13039,-1.127,43.04,-0.26048055,-4.4892526,-0.16672131
1.766259,-0.13192,-0.13039,-1.079,40.35,-0.33947274,11.677433,-0.14269266
1.767516,-0.13192,-0.13039,-1.031,32.28,-0.33779192,21.227491,0.0
1.768838,-0.13192,-0.13039,-0.983,26.9,-0.08360773,22.060022,0.01735632
1.770418,-0.13192,-0.13192,-0.935,16.14,-0.17753345,24.041447,0.032370575
1.772364,-0.13192,-0.13039,-0.887,16.14,-0.1764984,-4.752385,0.0
1.773966,-0.13192,-0.13192,-0.839,10.76,-0.08208083,25.070393,0.009556602
1.775334,-0.13192,-0.13192,-0.791,8.07,-0.17322746,28.310299,0.0
1.776933,-0.13192,-0.13192,-0.743,5.38,8.073491e-15,21.749907,0.0
1.777864,-0.13192,-0.13192,-0.719,5.38,-6.3597483e-15,16.87266,0.0
1.779047,-0.13192,-0.13192,-0.695,5.38,-6.5546984e-15,15.427882,0.0
1.780319,-0.13192,-0.13192,-0.647,2.69,-6.1698646e-15,-1.215381e-12,0.0
1.781805,-0.13192,-0.13192,-0.6,0.0,-6.3455236e-15,2.271244e-14,0.0
1.782809,-0.13192,-0.13192,-0.576,0.0,-6.4580803e-15,2.7833704e-14,0.0
1.784029,-0.13192,-0.13192,-0.552,0.0,-6.386206e-15,2.7307839e-14,0.0
1.785308,-0.13192,-0.13192,-0.528,0.0,-6.1148266e-15,10.869783,0.0
1.786545,-0.13192,-0.13192,-0.48,0.0,-6.25841e-15,14.5444975,0.0
1.787958,-0.13192,-0.13192,-0.456,0.0,-6.029157e-15,23.045076,0.0
1.789047,-0.13192,-0.13192,-0.456,0.0,0.12569754,30.032154,0.0
1.790286,-0.13192,-0.13192,-0.432,0.0,0.088621385,32.487755,0.0
1.791935,-0.13192,-0.13192,-0.384,0.0,0.17665024,25.081104,0.0
1.793013,-0.13192,-0.13039,-0.36,0.0,0.21586426,4.071226,0.0
1.794035,-0.13192,-0.13192,-0.36,0.0,0.22318542,-1.8275337,0.0
1.795418,-0.13192,-0.13039,-0.312,0.0,0.18513855,-25.061829,0.0
1.796834,-0.13192,-0.13039,-0.312,0.0,0.09434487,-33.593388,0.0
1.797798,-0.13192,-0.13039,-0.288,0.0,0.13176128,-31.97769,0.0
1.799029,-0.13192,-0.13039,-0.264,0.0,-1.2769858e-14,-25.31634,0.0
1.800341,-0.13192,-0.13039,-0.264,0.0,-1.22850135e-14,-15.912187,0.0
1.801819,-0.13192,-0.13039,-0.216,0.0,-1.269573e-14,-11.392959,0.0
1.802787,-0.13192,-0.13039,-0.216,0.0,-1.2484684e-14,4.0214782e-15,0.0
1.80405,-0.13192,-0.13039,-0.192,0.0,-1.2614759e-14,7.7263245e-15,0.0
1.805308,-0.13192,-0.13039,-0.192,0.0,-1.2310799e-14,1.7730204e-14,0.0
1.806836,-0.13192,-0.13039,-0.144,0.0,-1.2713092e-14,1.8212514e-14,0.0
1.807893,-0.13192,-0.13039,-0.144,0.0,-1.22147335e-14,1.824421e-12,0.0
1.808966,-0.13192,-0.13039,-0.12,0.0,-1.2625438e-14,1.231115e-12,0.0
1.810336,-0.13192,-0.13039,-0.12,0.0,-1.22888565e-14,6.551762e-13,0.0
1.811983,-0.13192,-0.13039,-0.096,0.0,8.155455e-15,1.9719677e-12,0.0
1.812855,-0.13192,-0.13039,-0.096,0.0,-1.31933555e-14,2.3096878e-12,0.0
1.814031,-0.13192,-0.13039,-0.072,0.0,-1.3302157e-14,2.2953237e-12,0.0
1.815294,-0.13192,-0.13039,-0.072,0.0,7.541502e-15,1.9187393e-12,0.0
1.816567,-0.13192,-0.13039,-0.048,0.0,6.5226268e-15,7.591863e-13,0.0
1.817868,-0.13192,-0.13039,-0.048,0.0,6.481134e-15,7.053773e-13,0.0
1.819964,-0.13192,-0.13039,-0.048,0.0,-1.3737317e-14,-11.860886,0.0
1.820948,-0.13192,-0.13039,-0.024,0.0,9.616194e-15,-17.049938,0.0
1.822002,-0.13192,-0.13039,-0.024,0.0,-1.5420679e-14,-17.280357,0.0
1.822877,-0.13192,-0.13039,-0.024,0.0,-1.379492e-14,-29.092745,0.0
1.824036,-0.13192,-0.13039,-0.024,0.0,-0.14954543,-34.449738,0.0
1.825303,-0.13192,-0.13039,-0.024,0.0,-0.096014716,-33.502274,0.0
1.826551,-0.13192,-0.13039,0.0,0.0,-0.17904218,-22.972912,0.0
1.827953,-0.13192,-0.13192,0.0,0.0,-0.22163332,10.211761,0.0
1.829029,-0.13192,-0.13039,0.0,0.0,-0.22099714,17.907389,0.0
1.830309,-0.13192,-0.13192,0.0,0.0,-0.17809911,36.037727,0.0
1.831557,-0.13192,-0.13192,0.0,0.0,0.041161828,37.565826,0.0
1.832892,-0.13192,-0.13192,0.0,0.0,-0.045651298,23.252708,0.0
1.834087,-0.13192,-0.13192,0.0,0.0,0.038078967,3.1091275,0.0
1.83532,-0.13192,-0.13039,0.0,0.0,-0.002784105,-20.26245,0.0
1.836971,-0.13192,-0.13192,0.0,0.0,-0.04710071,-9.079464,0.0
1.837948,-0.13192,-0.13192,0.0,0.0,-0.092703655,-6.1751614,0.0
1.839038,-0.13192,-0.13192,-0.024,0.0,-0.1397159,5.687691,0.0
1.840284,-0.13192,-0.13192,-0.024,0.0,-6.2300713e-15,14.273448,0.0
1.841546,-0.13192,-0.13192,-0.024,0.0,-6.2155612e-15,16.130394,0.0
1.842885,-0.13192,-0.13192,-0.024,0.0,-6.312222e-15,12.011476,0.0
1.844029,-0.13192,-0.13192,-0.024,0.0,-6.296527e-15,-7.957963e-15,0.0
1.845292,-0.13192,-0.13192,-0.024,0.0,-6.3353893e-15,-4.527805e-16,0.0
1.846542,-0.13192,-0.13192,-0.024,0.0,-6.235204e-15,4.9874557e-14,0.0
1.847867,-0.13192,-0.13192,-0.024,0.0,-6.3015037e-15,1.1538236e-12,0.0
1.84903,-0.13192,-0.13192,-0.024,0.0,-6.24711e-15,1.8556979e-12,0.0
1.850309,-0.13192,-0.13192,-0.024,0.0,-5.7776947e-15,1.4983751e-12,0.0
1.851556,-0.13192,-0.13192,-0.024,0.0,6.869024e-15,1.6630416e-12,0.0
1.852874,-0.13192,-0.13192,-0.024,0.0,6.5217226e-15,8.6399843e-13,0.0
1.85468,-0.13192,-0.13192,-0.024,0.0,2.1458577e-17,-1.0749264e-12,0.0
1.856057,-0.13192,-0.13192,-0.024,0.0,-2.1996784e-18,1.0748402e-13,0.0
1.858882,-0.13192,-0.13192,-0.024,0.0,1.3916447e-17,-1.3620684e-13,0.0
1.86022,-0.13192,-0.13192,-0.024,0.0,7.564729e-15,-7.6349604e-13,0.0
1.861471,-0.13192,-0.13192,-0.024,0.0,7.795109e-15,-1.9678816e-12,0.0
1.862805,-0.13192,-0.13192,-0.024,0.0,-6.3444623e-15,-1.7178643e-12,0.0
1.863948,-0.13192,-0.13192,-0.024,0.0,-6.2653075e-15,-1.9839941e-12,0.0
1.865223,-0.13192,-0.13192,-0.024,0.0,-6.324706e-15,-1.5905361e-14,0.0
1.866468,-0.13192,-0.13192,-0.024,0.0,-6.248838e-15,1.9040726e-12,0.0
1.867812,-0.13192,-0.13192,-0.024,0.0,-6.3160613e-15,2.1016689e-12,0.0
1.868947,-0.13192,-0.13192,-0.024,0.0,7.813928e-15,2.5019483e-12,0.0
1.870213,-0.13192,-0.13192,-0.024,0.0,6.489357e-15,1.1026567e-12,0.0
1.871487,-0.13192,-0.13192,-0.024,0.0,5.2793073e-15,5.7189334e-13,0.0
1.873796,-0.13192,-0.13192,0.0,0.0,-1.34887e-17,1.6727413e-13,0.0
1.875796,-0.13192,-0.13192,0.0,0.0,6.4989746e-15,6.371518e-13,0.0
1.877117,-0.13192,-0.13192,0.0,0.0,7.5398934e-15,-3.2689403e-13,0.0
1.878358,-0.13192,-0.13192,0.0,0.0,7.8056974e-15,-2.2760832e-12,0.0
1.880033,-0.13192,-0.13192,0.0,0.0,8.057826e-15,-2.7875447e-12,0.0
1.88082,-0.13192,-0.13192,0.0,0.0,-6.312564e-15,-2.3000514e-12,0.0
1.88211,-0.13192,-0.13192,0.0,0.0,-6.583812e-15,-1.9705567e-12,0.0
1.883359,-0.13192,-0.13192,0.0,0.0,-6.020722e-15,-1.1637781e-12,0.0
1.88483,-0.13192,-0.13192,0.0,0.0,-6.298483e-15,2.2580204e-14,0.0
1.885816,-0.13192,-0.13192,0.0,0.0,-6.166225e-15,-11.239539,0.0
1.887165,-0.13192,-0.13192,0.0,0.0,-6.3567053e-15,-22.608578,0.0
1.888398,-0.13192,-0.13192,0.0,0.0,-6.144644e-15,-82.86904,0.0
1.889873,-0.51082,-0.13192,0.0,0.0,-0.1301441,-178.82484,5.522629e-07
1.890852,-0.51082,-0.13192,0.0,-390.05,-0.1771038,-231.1329,-0.08488008
1.892132,-0.51082,-0.13192,0.0,-1460.67,-0.79939705,-442.544,-0.61045134
1.893374,-0.51082,-0.13346,0.0,-1541.37,-1.5194694,-608.94525,-1.4368906
1.895585,-0.51082,-0.13806,0.0,-1162.08,-3.1235847,-692.1526,-2.7532437
1.89684,-0.51082,-0.14266,0.0,-1014.13,-4.229745,-687.1055,-3.3528833
1.897827,-0.51082,-0.14573,-0.024,-938.81,-4.404389,-681.597,-3.773921
1.898895,-0.51082,-0.15493,-0.048,-876.94,-5.5318666,-607.8062,-4.195312
1.899892,-0.51082,-0.16107,-0.072,-825.83,-5.9746532,-514.90875,-4.5632744
1.900851,-0.51082,-0.16414,-0.096,-804.31,-6.6613173,-421.19034,-4.895262
1.902108,-0.51082,-0.17334,-0.144,-677.88,-6.9897337,-284.84705,-5.2884736
1.903365,-0.51082,-0.18101,-0.192,-581.04,-7.335155,-176.90952,-5.626927
1.905015,-0.51082,-0.19635,-0.312,-416.95,-7.5806727,-12.41232,-5.969115
1.905915,-0.51082,-0.20402,-0.408,-365.84,-7.5050025,20.599087,-6.1138997
1.907158,-0.51082,-0.21169,-0.48,-295.9,-7.2789407,70.75558,-6.2823677
1.908375,-0.51082,-0.21936,-0.576,-260.93,-7.1079555,71.13921,-6.418736
1.909923,-0.51082,-0.23163,-0.791,-172.16,-6.9762855,53.759327,-6.5470653
1.91082,-0.51082,-0.23623,-0.911,-158.71,-7.0421147,50.76533,-6.6013513
1.912121,-0.51082,-0.2485,-1.031,-112.98,-7.188742,58.21263,-6.65969
1.913379,-0.51082,-0.25464,-1.151,-91.46,-6.9750514,52.80536,-6.6987715
1.914858,-0.51082,-0.26538,-1.415,-86.08,-6.716061,61.12941,-6.733761
1.9159,-0.51082,-0.27458,-1.559,-69.94,-6.638773,63.25435,-6.753442
1.917137,-0.51082,-0.28072,-1.703,-59.18,-6.812028,32.126007,-6.771375
1.918369,-0.51082,-0.28685,-1.847,-59.18,-6.696781,-13.036114,-6.786611
1.91991,-0.51082,-0.30066,-2.158,-53.8,-6.5984983,-54.962208,-6.8028545
1.920911,-0.51082,-0.3068,-2.326,-21.52,-6.6662693,-97.62691,-6.804374
1.922134,-0.51082,-0.31447,-2.494,5.38,-6.9281006,-127.5701,-6.788801
1.923362,-0.51082,-0.32214,-2.662,59.18,-7.2291474,-122.14079,-6.7505975
1.924889,-0.51082,-0.33134,-2.998,104.91,-7.505845,-24.63324,-6.671827
1.925895,-0.51082,-0.34208,-3.165,161.4,-7.3918223,62.436535,-6.5960884
1.927111,-0.51082,-0.35435,-3.501,225.96,-7.307857,151.93599,-6.472831
1.928912,-0.51082,-0.36509,-3.669,266.31,-6.705684,192.91272,-6.25078
1.929843,-0.51082,-0.36816,-3.837,287.83,-6.605748,149.37341,-6.125407
1.930804,-0.51082,-0.37583,-4.005,301.28,-6.2641125,119.451836,-5.9872975
1.932148,-0.51082,-0.38656,-4.173,347.01,-6.3846364,92.744225,-5.7761993
1.933372,-0.51082,-0.3927,-4.317,357.77,-6.463884,120.95002,-5.5710077
1.934868,-0.51082,-0.4019,-4.628,376.6,-6.1795073,178.52356,-5.3085794
1.935842,-0.51082,-0.40804,-4.748,384.67,-5.872913,277.0293,-5.1323266
1.937269,-0.51082,-0.41724,-4.868,398.12,-5.514014,356.11826,-4.8641467
1.938404,-0.51082,-0.42338,-5.084,438.47,-4.90654,382.84116,-4.6379137
1.939915,-0.51082,-0.43105,-5.18,446.54,-4.3428683,362.82098,-4.3251863
1.940861,-0.51082,-0.43258,-5.276,457.3,-3.8291457,294.89673,-4.126166
1.942129,-0.51082,-0.43718,-5.348,451.92,-3.5308497,217.02608,-3.8601723
1.943381,-0.51082,-0.44179,-5.42,425.02,-3.34315,169.17557,-3.6054082
1.944983,-0.51082,-0.44792,-5.516,392.74,-3.3136837,134.90556,-3.3030288
1.946095,-0.51082,-0.45099,-5.564,349.7,-3.1378562,113.41943,-3.113404
1.947141,-0.51082,-0.45406,-5.588,314.73,-2.8691304,110.434654,-2.950978
1.948384,-0.51082,-0.45713,-5.612,287.83,-2.7380223,111.37828,-2.774558
1.949841,-0.51082,-0.46173,-5.612,277.07,-2.7312346,94.80269,-2.581687
1.950824,-0.51082,-0.46326,-5.612,252.86,-2.585359,91.632065,-2.461156
1.952146,-0.51082,-0.46786,-5.612,220.58,-2.4661016,95.22017,-2.3129423
1.953375,-0.51082,-0.47093,-5.564,207.13,-2.3657985,106.36769,-2.1885772
1.955085,-0.51082,-0.474,-5.54,201.75,-2.1068184,95.92762,-2.0227735
1.955853,-0.51082,-0.47553,-5.516,201.75,-2.1068184,95.92762,-1.9504658
1.960059,-0.51082,-0.48474,-5.3,180.23,-1.7110304,152.39911,-1.5782622
1.961434,-0.51082,-0.48627,-5.156,172.16,-1.5276695,140.6116,-1.4660059
1.962867,-0.51082,-0.48781,-5.084,166.78,-0.9468367,126.61899,-1.3532064
1.963881,-0.51082,-0.48934,-5.012,164.09,-0.9505792,84.70016,-1.2759117
1.965138,-0.51082,-0.48934,-4.916,150.64,-0.9695917,19.671743,-1.1850238
1.966393,-0.51082,-0.49087,-4.82,139.88,-0.95773375,-39.820293,-1.1008354
1.967842,-0.51082,-0.49241,-4.604,112.98,-1.0874602,-19.94547,-1.0162665
1.968872,-0.51082,-0.49394,-4.508,102.22,-1.2088875,12.634537,-0.9647387
1.971342,-0.51082,-0.49701,-4.293,86.08,-1.0158576,80.784195,-0.85634524
1.972869,-0.51082,-0.49854,-4.053,83.39,-0.8198743,95.50165,-0.79617953
1.973852,-0.51082,-0.49854,-3.957,83.39,-0.6610435,68.054344,-0.7587656
1.975275,-0.51082,-0.50008,-3.837,75.32,-0.5842407,58.990158,-0.7063785
1.976421,-0.51082,-0.50008,-3.621,75.32,-0.5350932,41.727158,-0.66568035
1.977828,-0.51082,-0.50161,-3.501,69.94,-0.5933329,41.63606,-0.6175608
1.979434,-0.51082,-0.50161,-3.285,61.87,-0.47830462,19.48839,-0.5651501
1.980901,-0.51082,-0.50315,-3.189,64.56,-0.30904597,6.287449,-0.5195786
1.981846,-0.51082,-0.50315,-3.094,64.56,-0.37944293,-2.8131773,-0.4913691
1.982887,-0.51082,-0.50315,-2.998,61.87,-0.54764885,-19.424366,-0.46131963
1.983855,-0.51082,-0.50315,-2.878,56.49,-0.52743816,-20.872,-0.43433097
1.985185,-0.51082,-0.50468,-2.782,56.49,-0.548964,8.081321,-0.398728
1.986411,-0.51082,-0.50621,-2.686,59.18,-0.48936895,36.05906,-0.3674033
1.987957,-0.51082,-0.50621,-2.518,51.11,-0.48463336,42.015255,-0.32990766
1.988856,-0.51082,-0.50621,-2.422,51.11,-0.35077873,47.684906,-0.3085194
1.990154,-0.51082,-0.50621,-2.326,34.97,-0.26641607,38.7,-0.2828649
1.991405,-0.51082,-0.50775,-2.158,48.42,-0.26396403,30.38153,-0.25904313
1.992829,-0.51082,-0.50775,-2.086,48.42,-0.20751712,10.750704,-0.22810312
1.993906,-0.51082,-0.50775,-2.014,48.42,-0.24956457,0.71139497,-0.20429936
1.995369,-0.51082,-0.50775,-1.847,56.49,-0.20976394,0.70881814,-0.16947512
1.996799,-0.51082,-0.50775,-1.775,53.8,-0.26094264,7.458024,-0.13399096
1.99779,-0.51082,-0.50928,-1.703,51.11,-0.26042074,27.756409,-0.11060391
1.998901,-0.51082,-0.50928,-1.655,48.42,-0.2163341,37.764133,-0.08578451
2.000179,-0.51082,-0.50928,-1.583,40.35,-0.123801194,31.84235,0.0
2.001503,-0.51082,-0.50928,-1.463,32.28,-4.8767888e-14,11.421512,0.0
2.002864,-0.51082,-0.50928,-1.391,26.9,-5.092311e-14,-13.654191,0.017881522
2.004158,-0.51082,-0.50928,-1.343,21.52,-0.13353963,-22.131382,0.031748474
2.005197,-0.51082,-0.50928,-1.295,18.83,-0.22648299,-11.8794775,0.041030124
2.006407,-0.51082,-0.50928,-1.175,13.45,-0.27574477,11.152508,0.049555577
2.007876,-0.51082,-0.51082,-1.127,10.76,-0.13497809,37.54517,0.0
2.008854,-0.51082,-0.51082,-1.079,10.76,0.0008191957,37.792515,0.0
2.010158,-0.51082,-0.51082,-1.031,8.07,0.0023388148,30.778214,0.0
2.011474,-0.51082,-0.50928,-0.959,5.38,0.047458984,-0.7616967,0.0
2.012828,-0.51082,-0.50928,-0.911,2.69,-0.037842333,-15.5880785,0.0
2.013902,-0.51082,-0.51082,-0.863,2.69,0.006537151,-9.632145,0.0012832563
2.015261,-0.51082,-0.51082,-0.839,0.0,-0.12661496,-7.6878715,0.0
2.016412,-0.51082,-0.51082,-0.767,0.0,-0.082356475,-2.8315516,0.0
2.017829,-0.51082,-0.50928,-0.719,0.0,0.0045870026,-7.987328,0.0
2.018902,-0.51082,-0.51082,-0.695,0.0,-0.04010225,5.959395,0.0
2.020165,-0.51082,-0.51082,-0.671,0.0,-0.083645895,4.58301,0.0
2.021426,-0.51082,-0.51082,-0.6,0.0,-0.12966835,4.632376,0.0
2.022849,-0.51082,-0.51082,-0.576,0.0,-2.5309776e-14,23.310472,0.0
2.023901,-0.51082,-0.51082,-0.552,0.0,-2.5074354e-14,29.479097,0.0
2.025188,-0.51082,-0.51082,-0.528,0.0,-2.5576904e-14,35.1904,0.0
2.026425,-0.51082,-0.51082,-0.504,0.0,0.13341337,20.587389,0.0
2.027831,-0.51082,-0.51082,-0.456,0.0,0.08804579,6.840543,0.0
2.0289,-0.51082,-0.51082,-0.432,0.0,0.1765803,-14.653596,0.0
2.030191,-0.51082,-0.50928,-0.408,0.0,0.09168713,-41.10994,0.0
2.031401,-0.51082,-0.51082,-0.384,0.0,0.0035012525,-40.341507,0.0
2.032823,-0.51082,-0.50928,-0.36,0.0,-0.08296743,-41.540638,0.0
2.0339,-0.51082,-0.51082,-0.336,0.0,-0.1709459,-15.273317,0.0
2.035162,-0.51082,-0.51082,-0.312,0.0,-0.08387032,5.745436,0.0
2.036404,-0.51082,-0.51082,-0.288,0.0,-0.1303353,19.831467,0.0
2.037777,-0.51082,-0.51082,-0.264,0.0,-2.5241228e-14,23.270414,0.0
2.038901,-0.51082,-0.51082,-0.264,0.0,-2.4805306e-14,14.491613,0.0
2.040154,-0.51082,-0.51082,-0.24,0.0,-2.5242617e-14,11.219699,0.0
2.041425,-0.51082,-0.51082,-0.216,0.0,-2.4824523e-14,-3.1305003e-14,0.0
2.042828,-0.51082,-0.51082,-0.192,0.0,-2.524693e-14,-2.2680039e-14,0.0
2.043902,-0.51082,-0.51082,-0.192,0.0,-2.4955771e-14,-2.5632479e-14,0.0
2.045181,-0.51082,-0.51082,-0.168,0.0,-2.5490975e-14,-2.8214249e-14,0.0
2.046422,-0.51082,-0.51082,-0.168,0.0,-2.4852418e-14,-2.864247e-14,0.0
2.047836,-0.51082,-0.51082,-0.144,0.0,-2.5431165e-14,1.6229895e-14,0.0
2.0489,-0.51082,-0.51082,-0.144,0.0,-2.5044088e-14,2.3703118e-14,0.0
2.050185,-0.51082,-0.51082,-0.12,0.0,-2.5522693e-14,1.5141071e-14,0.0
2.051403,-0.51082,-0.51082,-0.12,0.0,-2.4662426e-14,11.183893,0.0
2.052833,-0.51082,-0.51082,-0.096,0.0,-2.5285585e-14,14.697396,0.0
2.0539,-0.51082,-0.51082,-0.096,0.0,-2.4872465e-14,11.886918,0.0
2.055215,-0.51082,-0.51082,-0.096,0.0,0.12908375,4.557067,0.0
2.056422,-0.51082,-0.51082,-0.072,0.0,0.08650504,-6.924418,0.0
2.057828,-0.51082,-0.51082,-0.072,0.0,0.040928476,-9.184494,0.0
2.058841,-0.51082,-0.50928,-0.072,0.0,-0.0044133873,-8.691201,0.0
2.060155,-0.51082,-0.51082,-0.072,-2.69,-0.047689285,7.212488,0.0
2.061431,-0.51082,-0.51082,-0.048,-2.69,0.038812034,22.715773,0.0
2.062893,-0.51082,-0.51082,-0.048,-2.69,0.08233671,18.74115,-0.0017462764
2.063901,-0.51082,-0.51082,-0.048,-2.69,0.12656188,-1.3073388,-0.002946973
2.065181,-0.51082,-0.50928,-0.048,-2.69,0.17208497,-34.895905,0.0
2.066427,-0.51082,-0.50928,-0.048,-2.69,0.039159767,-39.674065,0.0
2.067827,-0.51082,-0.51082,-0.024,-2.69,-0.09014277,-31.721857,-0.0016723361
2.0689,-0.51082,-0.50928,-0.024,-2.69,-0.22033194,-23.888166,0.0
2.070192,-0.51082,-0.51082,-0.024,-2.69,-0.051384453,2.0724752,0.0
2.071408,-0.51082,-0.51082,-0.024,0.0,-0.0058048596,14.998422,0.0
2.072872,-0.51082,-0.51082,-0.024,0.0,-0.09242221,22.427834,0.0
2.073856,-0.51082,-0.50928,-0.024,0.0,-0.0037790532,3.74377,0.0
2.075155,-0.51082,-0.51082,0.0,0.0,-0.047502615,7.340035,0.0
2.076407,-0.51082,-0.51082,0.0,0.0,0.039274365,10.017893,0.0
2.077868,-0.51082,-0.51082,0.0,0.0,-0.046802092,10.111271,0.0
2.078902,-0.51082,-0.51082,0.0,0.0,0.041621543,7.6046166,0.0
2.080161,-0.51082,-0.50928,0.0,0.0,-0.0017059126,-7.336141,0.0
2.081428,-0.51082,-0.51082,0.0,0.0,0.087080315,-3.7738235,0.0
2.082797,-0.51082,-0.51082,0.0,0.0,-0.0010560666,-12.377646,0.0
2.083901,-0.51082,-0.51082,0.0,0.0,-0.088887274,-3.4831898,0.0
2.085178,-0.51082,-0.50928,0.0,0.0,-0.0010404855,-7.4293623,0.0
2.086425,-0.51082,-0.51082,0.0,0.0,-0.04562958,18.952963,0.0
2.087823,-0.51082,-0.51082,0.0,0.0,0.042881384,25.033203,0.0
2.088901,-0.51082,-0.51082,0.0,0.0,-0.046395592,10.828816,0.0
2.090153,-0.57064,-0.51082,0.0,0.0,0.17236914,-13.769582,0.0
2.091403,-0.57064,-0.50928,0.0,-121.05,0.086065024,-53.52545,0.0
2.092839,-0.57064,-0.51082,0.0,-425.02,-0.0020437348,-79.28841,-0.17412136
2.093901,-0.57064,-0.50928,0.0,-446.54,-0.22222243,-121.68367,-0.37928972
2.095146,-0.57064,-0.51082,0.0,-387.36,-0.40220007,-129.0123,-0.6085235
2.096425,-0.57064,-0.51082,0.0,-301.28,-0.49391612,-132.62039,-0.802083
2.097833,-0.57064,-0.51235,0.0,-252.86,-0.7457644,-131.31412,-0.9731964
2.098843,-0.57064,-0.51235,0.0,-201.75,-0.8271911,-126.04948,-1.0731179
2.100157,-0.57064,-0.51388,0.0,-153.33,-1.0112545,-131.66127,-1.1736509
2.101427,-0.57064,-0.51542,0.0,-137.19,-1.2365493,-127.7642,-1.2525326
2.102813,-0.57064,-0.51695,-0.024,-126.43,-1.3032168,-143.84288,-1.3305526
2.103902,-0.57064,-0.51849,-0.024,-123.74,-1.5211661,-145.33357,-1.3884797
2.105177,-0.57064,-0.52155,-0.024,-104.91,-1.6688596,-127.71127,-1.4495145
2.106427,-0.57064,-0.52155,-0.048,-88.77,-1.9880543,-115.1425,-1.49987
2.107822,-0.57064,-0.52616,-0.072,-56.49,-2.1042778,-84.595795,-1.5396868
2.108901,-0.57064,-0.52769,-0.096,-21.52,-2.034502,-55.39691,-1.5537386
2.110188,-0.57064,-0.53229,-0.12,10.76,-2.1489227,-21.00019,-1.5525035
2.111403,-0.57064,-0.53383,-0.144,24.21,-2.165534,-14.309483,-1.5386883
2.112869,-0.57064,-0.53536,-0.216,40.35,-2.1877916,-16.54486,-1.5125265
2.113876,-0.57064,-0.53843,-0.24,48.42,-2.1293125,24.859365,-1.4893031
2.115152,-0.57064,-0.54303,-0.264,67.25,-2.1900165,66.13782,-1.4534643
2.11642,-0.57064,-0.54456,-0.312,75.32,-2.2094245,104.74113,-1.4102573
2.117812,-0.57064,-0.54763,-0.384,91.46,-1.8334484,134.77666,-1.353667
2.118905,-0.57064,-0.54917,-0.408,107.6,-1.606298,154.48825,-1.3022722
2.120178,-0.57064,-0.55223,-0.456,115.67,-1.4509852,161.2933,-1.2359638
2.121426,-0.57064,-0.55223,-0.504,121.05,-1.2385724,138.53268,-1.1668627
2.122809,-0.57064,-0.5553,-0.576,118.36,-1.141777,131.36801,-1.0896729
2.123902,-0.57064,-0.5553,-0.624,123.74,-0.9119516,107.92858,-1.0284894
2.125181,-0.57064,-0.55684,-0.671,118.36,-0.7918512,87.12641,-0.9568785
2.126425,-0.57064,-0.55837,-0.695,115.67,-0.6181355,72.52958,-0.88944215
2.12784,-0.57064,-0.55837,-0.791,112.98,-0.70134854,40.23383,-0.8149707
2.128901,-0.57064,-0.55837,-0.815,99.53,-0.6077602,23.246677,-0.76379794
2.130187,-0.57064,-0.5599,-0.863,86.08,-0.5273547,15.441003,-0.70881796
2.131403,-0.57064,-0.56144,-0.887,78.01,-0.62237924,22.93202,-0.6625826
2.132832,-0.57064,-0.56144,-0.959,67.25,-0.57113194,4.666142,-0.61454004
2.1339,-0.57064,-0.56144,-0.983,64.56,-0.5169228,-4.845599,-0.5818595
2.135139,-0.57064,-0.56297,-1.007,59.18,-0.4804841,5.9969716,-0.54613364
2.136415,-0.57064,-0.56297,-1.031,59.18,-0.6193322,0.7194195,-0.51090527
2.137979,-0.57064,-0.5645,-1.055,61.87,-0.61375433,6.1681623,-0.467317
2.138866,-0.57064,-0.5645,-1.079,59.18,-0.48215896,19.07498,-0.44278362
2.140168,-0.57064,-0.56604,-1.079,53.8,-0.53331536,44.77692,-0.40875036
2.141428,-0.57064,-0.56604,-1.103,51.11,-0.44702336,40.17137,-0.37781972
2.142765,-0.57064,-0.56604,-1.103,37.66,-0.39203182,38.494854,-0.35040838
2.143901,-0.57064,-0.56757,-1.103,29.59,-0.2577526,44.810745,-0.33251774
2.14518,-0.57064,-0.56757,-1.079,32.28,-0.34713873,33.39508,-0.3138585
2.146415,-0.57064,-0.56757,-1.079,45.73,-0.21681431,22.255173,-0.29157096
2.147798,-0.57064,-0.56757,-1.055,59.18,-0.17392145,14.57018,-0.25827253
2.148901,-0.57064,-0.56911,-1.031,59.18,-0.21672407,23.435951,-0.22865917
2.150178,-0.57064,-0.56757,-1.031,56.49,-0.21866217,13.872094,-0.19521561
