time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
2136.128,-0.57064,-0.56604,-1.079,21.52,-0.2801986,24.89949,-0.3757145
2137.436,-0.57064,-0.56757,-1.055,21.52,-0.27007213,35.131153,-0.361642
2138.873,-0.57064,-0.56757,-1.031,48.42,-0.22058831,23.962425,-0.33651888
2139.878,-0.57064,-0.56757,-1.007,53.8,-0.1344636,6.4900317,-0.310839
2141.17,-0.57064,-0.56757,-1.007,53.8,-0.13398072,-4.6250825,-0.2760881
2142.402,-0.57064,-0.56757,-0.983,51.11,-0.22595768,-11.344246,-0.24377944
2143.654,-0.57064,-0.56757,-0.959,48.42,-0.263158,-5.4597955,-0.21263005
2144.826,-0.57064,-0.56911,-0.911,43.04,-0.2629563,7.222427,-0.18583527
2146.136,-0.57064,-0.56911,-0.887,40.35,-0.21838228,23.276453,-0.1585281
2147.406,-0.57064,-0.56911,-0.863,32.28,-0.13074897,20.073395,-0.13547067
2148.66,-0.57064,-0.56911,-0.839,29.59,-0.13023725,18.688438,-0.11607661
2149.887,-0.57064,-0.56911,-0.791,24.21,-0.08770161,19.97027,-0.09957531
2151.132,-0.57064,-0.56911,-0.767,21.52,-0.17561851,15.07396,0.014231864
2152.406,-0.57064,-0.57064,-0.743,16.14,-0.08751943,15.103725,0.026225228
2153.649,-0.57064,-0.56911,-0.719,16.14,0.0005551232,1.4133325,0.010029884
2154.851,-0.57064,-0.57064,-0.671,8.07,-0.04336529,8.910996,0.007274288
2156.129,-0.57064,-0.56911,-0.647,5.38,-0.043400392,-7.3030295,0.0042967927
2157.401,-0.57064,-0.56911,-0.624,2.69,-0.17365335,-11.14881,0.0025659718
2158.649,-0.57064,-0.57064,-0.6,2.69,0.00073299167,2.3827844,0.0042443434
2159.901,-0.57064,-0.57064,-0.576,2.69,-0.12901443,7.101147,0.001683751
2161.127,-0.57064,-0.57064,-0.552,0.0,-0.087112896,8.541969,0.0025081434
2162.403,-0.57064,-0.56911,-0.528,0.0,-0.00070808537,-7.441556,0.0
2163.881,-0.57064,-0.57064,-0.48,0.0,-0.04441647,6.2627177,0.0
2164.878,-0.57064,-0.57064,-0.456,0.0,-0.08628333,5.249833,0.0
2166.125,-0.57064,-0.57064,-0.432,0.0,-0.13171794,5.307729,0.0
2167.418,-0.57064,-0.57064,-0.432,0.0,-4.902214e-14,13.025067,0.0
2168.909,-0.57064,-0.57064,-0.384,0.0,-5.0736064e-14,15.112038,0.0
2169.941,-0.57064,-0.57064,-0.384,0.0,-5.185572e-14,11.626233,0.0
2171.131,-0.57064,-0.57064,-0.36,0.0,-5.2636284e-14,-3.6187907e-14,0.0
2172.4,-0.57064,-0.57064,-0.336,0.0,-4.996915e-14,2.2280494e-13,0.0
2173.65,-0.57064,-0.57064,-0.336,0.0,-5.018423e-14,2.7820611e-13,0.0
2174.878,-0.57064,-0.57064,-0.288,0.0,-5.042565e-14,1.7207588e-13,0.0
2176.133,-0.57064,-0.57064,-0.288,0.0,-5.0041466e-14,-7.0128683e-14,0.0
2177.401,-0.57064,-0.57064,-0.264,0.0,-5.020554e-14,-3.7185045e-14,0.0
2178.647,-0.57064,-0.57064,-0.264,0.0,-5.052221e-14,-4.1294852e-14,0.0
2179.923,-0.57064,-0.57064,-0.24,0.0,-5.063719e-14,-2.3955992e-14,0.0
2181.124,-0.57064,-0.57064,-0.216,0.0,-5.0314855e-14,11.270819,0.0
2182.376,-0.57064,-0.57064,-0.216,0.0,-5.057921e-14,15.176497,0.0
2183.649,-0.57064,-0.57064,-0.192,0.0,-5.013877e-14,12.727785,0.0
2184.903,-0.57064,-0.57064,-0.168,0.0,0.13098046,5.1269917,0.0
2186.123,-0.57064,-0.57064,-0.168,0.0,0.08894188,5.2395396,0.0
2187.39,-0.57064,-0.57064,-0.168,0.0,0.044945065,6.3767576,0.0
2188.652,-0.57064,-0.56911,-0.144,0.0,0.0003164968,-7.0009046,0.0
2189.826,-0.57064,-0.57064,-0.144,0.0,0.08970767,-1.6910688,0.0
2191.125,-0.57064,-0.57064,-0.12,0.0,0.13147888,-6.236783,0.0
2192.481,-0.57064,-0.57064,-0.12,0.0,0.007389651,-19.857204,0.0
2193.974,-0.57064,-0.56911,-0.096,0.0,0.052143894,-41.974762,0.0
2194.923,-0.57064,-0.56911,-0.096,-2.69,-0.03697311,-28.461048,-0.0006381309
2196.126,-0.57064,-0.57064,-0.096,-2.69,-0.12842628,-1.030617,-0.0016178534
2197.402,-0.57064,-0.57064,-0.096,-2.69,-0.22167058,10.67018,-0.0033338808
2198.86,-0.57064,-0.57064,-0.072,0.0,-0.0009101963,21.504644,-0.0043142755
2199.904,-0.57064,-0.57064,-0.072,0.0,0.08159456,20.120848,0.0
2201.129,-0.57064,-0.57064,-0.072,0.0,0.040418908,6.466189,0.0
2202.409,-0.57064,-0.56911,-0.072,0.0,-0.0023522966,-24.002241,0.0
2203.952,-0.57064,-0.57064,-0.048,0.0,-0.04487551,-19.598103,0.0
2204.948,-0.57064,-0.57064,-0.048,0.0,-0.0872829,-5.65243,0.0
2206.125,-0.57064,-0.57064,-0.048,0.0,-0.13479663,5.4843545,0.0
2207.391,-0.57064,-0.57064,-0.048,0.0,-4.939938e-14,13.4062395,0.0
2208.912,-0.57064,-0.57064,-0.024,0.0,-5.0490052e-14,15.435307,0.0
2209.893,-0.57064,-0.57064,-0.024,0.0,-5.149684e-14,11.822682,0.0
2211.129,-0.57064,-0.57064,-0.024,0.0,-5.2584168e-14,11.428264,0.0
2212.403,-0.57064,-0.57064,-0.024,0.0,-4.9638174e-14,15.524947,0.0
2213.653,-0.57064,-0.57064,-0.024,0.0,-5.037708e-14,12.504365,0.0
2214.867,-0.57064,-0.57064,-0.024,0.0,0.13125311,5.000682,0.0
2216.125,-0.57064,-0.57064,-0.024,0.0,0.08795625,5.027195,0.0
2217.402,-0.57064,-0.57064,-0.024,0.0,0.044293333,-4.9435425,0.0
2218.651,-0.57064,-0.56911,-0.024,0.0,0.0006288951,-22.38808,0.0
2219.882,-0.57064,-0.57064,-0.024,0.0,0.088354625,-3.641054,0.0
2221.125,-0.57064,-0.57064,0.0,0.0,0.00099297,2.3083172,0.0
2222.379,-0.57064,-0.57064,0.0,0.0,-0.08644435,-2.6876488,0.0
2223.655,-0.57064,-0.56911,0.0,0.0,0.13197663,-17.597836,0.0
2224.878,-0.57064,-0.57064,0.0,0.0,0.04115415,-11.0623455,0.0
2226.125,-0.57064,-0.57064,0.0,0.0,-0.04363266,-14.58003,0.0
2227.401,-0.57064,-0.56911,0.0,0.0,-0.13064827,-29.472609,0.0
2228.849,-0.57064,-0.57064,0.0,0.0,-0.044123538,-7.2202578,0.0
2229.892,-0.57064,-0.57064,0.0,0.0,-0.085988715,8.824827,0.0
2231.142,-0.57064,-0.57064,0.0,0.0,-0.13116047,16.346403,0.0
2232.389,-0.57064,-0.57064,0.0,0.0,-4.926774e-14,12.860305,0.0
2233.93,-0.57064,-0.57064,0.0,0.0,-5.074368e-14,15.029237,0.0
2234.945,-0.57064,-0.57064,0.0,0.0,-5.165279e-14,11.538369,0.0
2236.127,-0.57064,-0.57064,0.0,0.0,-5.2946607e-14,-1.7769828e-14,0.0
2237.402,-0.57064,-0.57064,0.0,0.0,-4.9999108e-14,2.267176e-13,0.0
2238.649,-0.57064,-0.57064,0.0,0.0,-5.011749e-14,2.8696875e-13,0.0
2239.867,-0.57064,-0.57064,0.0,0.0,-5.0431427e-14,2.1503226e-13,0.0
2241.124,-0.57064,-0.57064,0.0,0.0,-5.0011932e-14,-3.364096e-14,0.0
2242.4,-0.57064,-0.57064,0.0,0.0,-5.0145394e-14,5.927003e-15,0.0
2243.65,-0.57064,-0.57064,0.0,0.0,-5.037929e-14,1.541473e-14,0.0
2244.913,-0.57064,-0.57064,0.0,0.0,-5.031436e-14,-8.0155355e-15,0.0
2246.124,-0.57064,-0.57064,0.0,0.0,-5.00027e-14,1.3618978e-13,0.0
2247.401,-0.57064,-0.57064,0.0,0.0,-5.0198974e-14,2.1727479e-13,0.0
2248.671,-0.57064,-0.57064,0.0,0.0,-5.019296e-14,10.729566,0.0
2249.945,-0.57064,-0.57064,0.0,0.0,-4.8717198e-14,25.219893,0.0
2251.142,-0.57064,-0.57064,0.0,0.0,-4.884134e-14,25.97997,0.0
2252.391,-0.57064,-0.57064,0.0,0.0,0.12576686,16.85731,0.0
2253.934,-0.57064,-0.57064,0.0,0.0,0.21376966,-1.4969797,0.0
2255.019,-0.57064,-0.57064,0.0,0.0,0.121653184,-26.0263,0.0
2256.126,-0.57064,-0.56911,0.0,0.0,0.036664438,-43.218292,0.0
2257.401,-0.57064,-0.56911,0.0,0.0,-0.05311683,-40.177914,0.0
2258.865,-0.57064,-0.57064,0.0,0.0,-0.13746478,-12.616131,0.0
2259.949,-0.57064,-0.57064,0.0,0.0,-0.089852296,4.851399,0.0
2261.133,-0.57064,-0.57064,0.0,0.0,-0.045175396,12.799505,0.0
2262.406,-0.57064,-0.57064,0.0,0.0,0.047008626,8.578716,0.0
2263.721,-0.57064,-0.56911,0.0,0.0,0.002241526,-8.329203,0.0
2264.862,-0.57064,-0.57064,0.0,0.0,-0.04136673,-8.710079,0.0
2266.125,-0.57064,-0.57064,0.0,0.0,-0.085754305,-6.6812234,0.0
2267.407,-0.57064,-0.57064,0.0,0.0,-0.13009244,4.722022,0.0
2268.64,-0.57064,-0.57064,0.0,0.0,-5.0398308e-14,12.08155,0.0
2269.889,-0.57064,-0.57064,0.0,0.0,-4.8952684e-14,14.327043,0.0
2271.126,-0.57064,-0.57064,0.0,0.0,-4.9314915e-14,10.914376,0.0
2272.394,-0.57064,-0.57064,0.0,0.0,-4.997873e-14,-1.7185079e-13,0.0
2273.874,-0.57064,-0.57064,0.0,0.0,-5.0660204e-14,-1.6725656e-13,0.0
2274.899,-0.57064,-0.57064,0.0,0.0,-4.9914178e-14,-1.2993202e-13,0.0
2276.141,-0.57064,-0.57064,0.0,0.0,-5.1307544e-14,-1.2520555e-13,0.0
2277.394,-0.57064,-0.57064,0.0,0.0,-4.955827e-14,11.5929,0.0
2278.871,-0.57064,-0.57064,0.0,0.0,-5.0872995e-14,23.072624,0.0
2279.871,-0.57064,-0.57064,0.0,0.0,-5.138965e-14,95.0892,0.0
2281.126,-0.57064,-0.57064,0.0,0.0,0.13386786,215.04268,0.0
2282.382,-0.05369,-0.57064,0.0,0.0,0.18197437,278.39313,0.0
2283.645,-0.05369,-0.57064,0.0,411.57,0.93755585,474.9031,0.12993863
2284.947,-0.05369,-0.56911,0.0,1487.57,1.7875787,618.62726,0.7480393
2287.396,-0.05369,-0.56297,0.0,1374.59,3.478065,755.72156,2.5002
2288.732,-0.05369,-0.55684,0.024,1154.01,4.6201982,708.9573,3.3446577
2290.116,-0.05369,-0.55223,0.048,1003.37,6.178141,553.86096,4.0910273
2291.227,-0.05369,-0.54303,0.072,820.45,6.3485117,452.7401,4.5975366
2292.478,-0.05369,-0.53383,0.096,699.4,6.8426857,260.0334,5.0728164
2293.896,-0.05369,-0.52309,0.192,551.45,7.0612803,99.08882,5.516193
2294.9,-0.05369,-0.51695,0.24,462.68,6.8864074,54.27128,5.770711
2296.228,-0.05369,-0.50775,0.312,371.22,6.890438,3.045313,6.0475345
2297.488,-0.05369,-0.50008,0.384,298.59,6.9375134,-7.1961293,6.258501
2298.922,-0.05369,-0.48934,0.576,244.79,6.9763923,8.765885,6.453281
2299.918,-0.05369,-0.48167,0.671,196.37,6.908123,6.293809,6.5631175
2301.225,-0.05369,-0.47247,0.767,161.4,6.926538,13.580755,6.6800056
2302.481,-0.05369,-0.4648,0.887,142.57,6.971746,21.940834,6.7754416
2303.894,-0.05369,-0.45559,1.127,110.29,6.9556823,69.60229,6.864754
2304.903,-0.05369,-0.44792,1.271,107.6,7.0880423,77.75393,6.9197106
2306.216,-0.05369,-0.43718,1.391,86.08,7.0992527,69.807655,6.983279
2307.466,-0.05369,-0.42951,1.535,75.32,7.573666,65.014015,7.033711
2308.884,-0.05369,-0.41878,1.823,78.01,7.397433,57.841,7.0880604
2309.968,-0.05369,-0.41264,1.99,61.87,7.3328605,49.640545,7.1259637
2311.238,-0.05369,-0.3973,2.302,59.18,7.4502344,26.162455,7.1643925
2312.935,-0.05369,-0.38963,2.47,69.94,7.6356287,145.21571,7.219166
2313.9,-0.05369,-0.38196,2.638,59.18,7.6356287,145.21571,7.2503123
2318.925,-0.05369,-0.34208,3.525,48.42,8.621399,-33.309048,7.3854694
2320.253,-0.05369,-0.32981,3.717,48.42,7.467296,-269.3369,7.417617
2321.52,-0.05369,-0.31447,4.077,40.35,7.246962,-195.35103,7.4457316
2324.082,-0.05369,-0.30373,4.412,37.66,7.0486073,88.113045,7.4956913
2325.401,-0.05369,-0.29299,4.58,32.28,7.092823,114.9005,7.5187516
2326.887,-0.05369,-0.28072,4.892,29.59,8.1028595,124.598175,7.5417337
2327.851,-0.05369,-0.27305,5.036,32.28,8.03211,72.04993,7.5566425
2329.256,-0.05369,-0.26078,5.156,16.14,7.7004232,-16.175262,7.5736485
2330.403,-0.05369,-0.25311,5.3,-8.07,7.765165,-120.82529,7.575962
2331.928,-0.05369,-0.24083,5.54,-83.39,7.5856385,-132.56828,7.541097
2333.078,-0.05369,-0.2347,5.635,-145.26,7.327031,-155.57292,7.4753675
2334.158,-0.05369,-0.22243,5.755,-199.06,7.204122,-168.31956,7.3824115
2335.944,-0.05369,-0.21169,5.947,-258.24,6.890205,-134.05693,7.17825
2337.152,-0.05369,-0.20402,6.043,-295.9,6.5009375,-99.98479,7.0109186
2338.096,-0.05369,-0.19788,6.115,-320.11,6.601905,-125.53333,6.8655562
2339.169,-0.05369,-0.19175,6.211,-333.56,6.790535,-144.96957,6.690229
2340.418,-0.05369,-0.18101,6.283,-352.39,6.453281,-192.22316,6.476065
2341.878,-0.05369,-0.17181,6.403,-373.91,6.0169754,-255.69664,6.2109957
2343.251,-0.05369,-0.1626,6.475,-376.6,5.6893263,-282.08438,5.953412
2344.167,-0.05369,-0.16107,6.523,-379.29,5.225247,-261.56702,5.7803326
2345.657,-0.05369,-0.1534,6.571,-392.74,4.878566,-235.59517,5.4927835
2346.907,-0.05369,-0.14573,6.643,-360.46,4.712608,-227.79485,5.257435
2347.847,-0.05369,-0.14113,6.667,-363.15,4.566419,-203.51721,5.0874057
2349.14,-0.05369,-0.13652,6.691,-336.25,4.287162,-202.86368,4.86135
2350.401,-0.05369,-0.13039,6.691,-303.97,3.8653173,-207.54768,4.6595435
2352.291,-0.05369,-0.12425,6.691,-298.59,3.595539,-199.50125,4.374866
2352.847,-0.05369,-0.12118,6.691,-285.14,3.5010939,-186.51277,4.2937365
2354.145,-0.05369,-0.11812,6.667,-271.69,3.2429886,-158.20985,4.1130652
2355.398,-0.05369,-0.11351,6.643,-271.69,2.9603713,-145.80515,3.9428706
2356.867,-0.05369,-0.10891,6.595,-263.62,2.8272514,-134.7465,3.7463002
2357.989,-0.05369,-0.10584,6.547,-239.41,2.7332284,-113.35717,3.605216
2359.148,-0.05369,-0.10431,6.499,-228.65,2.6068764,-95.28148,3.469611
2360.426,-0.05369,-0.09971,6.451,-212.51,2.417339,-103.87495,3.3286762
2361.836,-0.05369,-0.09664,6.307,-209.82,2.3402634,-110.91003,3.1798215
2362.854,-0.05369,-0.09357,6.235,-190.99,2.287187,-118.30147,3.0778267
2364.151,-0.05369,-0.09204,6.163,-172.16,2.0274026,-124.47971,2.9600887
2365.426,-0.05369,-0.08897,6.091,-161.4,1.8787487,-139.69075,2.8537784
2366.885,-0.05369,-0.0859,5.899,-161.4,1.6718587,-136.74835,2.7360504
2368.047,-0.05369,-0.08437,5.803,-156.02,1.5273136,-99.072365,2.64385
2369.169,-0.05369,-0.08283,5.707,-158.71,1.3317165,-70.33661,2.5555782
2370.585,-0.05369,-0.0813,5.612,-147.95,1.2332864,-39.185623,2.4470327
2372.002,-0.05369,-0.07977,5.372,-121.05,1.3678344,-30.415667,2.3517501
2373.072,-0.05369,-0.07823,5.252,-107.6,1.3368688,-25.099953,2.2905931
2374.175,-0.05369,-0.0767,5.132,-99.53,1.328022,-34.089405,2.2334836
2375.425,-0.05369,-0.07363,5.012,-99.53,1.1399784,-57.948086,2.1712842
2376.655,-0.05369,-0.07363,4.892,-99.53,1.1140019,-59.271595,2.1100802
2377.847,-0.05369,-0.0721,4.652,-94.15,1.0845779,-58.59258,2.05237
2379.143,-0.05369,-0.0721,4.532,-86.08,0.9634974,-47.62443,1.9939821
2380.404,-0.05369,-0.06903,4.412,-83.39,0.92017746,-60.87298,1.9405626
2381.828,-0.05369,-0.0675,4.149,-80.7,0.83327436,-58.40066,1.8821532
2382.838,-0.05369,-0.0675,4.029,-78.01,0.82608175,-42.65491,1.8420835
2384.148,-0.05369,-0.0675,3.909,-72.63,0.6173723,-26.552904,1.7927543
2385.424,-0.05369,-0.06596,3.813,-59.18,0.6627398,-19.710756,1.7507117
2386.851,-0.05369,-0.06443,3.573,-53.8,0.6992165,-25.375185,1.7104106
2387.885,-0.05369,-0.06443,3.453,-53.8,0.7535784,-19.416004,1.6825991
2389.243,-0.05369,-0.06289,3.333,-45.73,0.62344545,-49.222504,1.6488124
2390.391,-0.05369,-0.06289,3.237,-40.35,0.49211213,-64.76476,1.6241102
2391.642,-0.05369,-0.06136,3.118,-37.66,0.52796584,-70.900986,1.5997154
2392.922,-0.05369,-0.06136,2.926,-43.04,0.29702127,-45.166897,1.5738943
2394.15,-0.05369,-0.06136,2.83,-40.35,0.29692882,-21.69258,1.5482965
2395.401,-0.05369,-0.05983,2.734,-32.28,0.21231718,-9.089935,1.525584
2396.879,-0.05369,-0.06136,2.542,-26.9,0.34524244,27.810299,1.5037193
2397.89,-0.05369,-0.05983,2.446,-24.21,0.38467085,29.796719,1.4908028
2399.145,-0.05369,-0.05983,2.35,-26.9,0.34698102,25.49764,1.4747689
2400.42,-0.05369,-0.05829,2.254,-29.59,0.52988654,-3.4491823,1.4567647
2401.863,-0.05369,-0.05829,2.11,-29.59,0.4378572,-21.855904,1.4354179
2402.89,-0.05369,-0.05829,2.014,-26.9,0.39753407,-29.481802,1.4209157
2404.17,-0.05369,-0.05676,1.942,-21.52,0.26651636,-42.59815,1.405423
2405.408,-0.05369,-0.05676,1.871,-24.21,0.22234719,-26.070448,1.3912712
2406.643,-0.05369,-0.05676,1.799,-26.9,0.26411787,-12.199036,1.3754927
2407.858,-0.05369,-0.05676,1.655,-21.52,0.2162636,-5.1794953,1.3607868
2409.15,-0.05369,-0.05676,1.607,-18.83,0.2592559,-10.795441,1.3477552
2410.426,-0.05369,-0.05522,1.535,-13.45,0.26182842,-28.697933,1.3374591
2412.007,-0.05369,-0.05522,1.415,-34.97,0.18249466,-48.761063,1.3183233
2412.94,-0.05369,-0.05522,1.367,-40.35,0.13312346,-41.737988,1.3007568
2414.176,-0.05369,-0.05522,1.319,-37.66,-4.9116684e-15,-36.965664,1.2766544
2415.391,-0.05369,-0.05522,1.247,-29.59,-4.6372043e-15,-23.552725,-0.020424895
2416.863,-0.05369,-0.05522,1.151,-21.52,-4.7677926e-15,-11.520206,-0.018806368
2417.889,-0.05369,-0.05522,1.103,-18.83,-4.803753e-15,1.41540535e-14,-0.010348613
2419.144,-0.05369,-0.05522,1.055,-13.45,-4.873467e-15,1.668441e-14,-0.010126713
2420.394,-0.05369,-0.05522,1.007,-8.07,-4.6520727e-15,3.360867e-14,-0.006724245
2421.647,-0.05369,-0.05522,0.983,-8.07,-4.7026033e-15,2.8157652e-14,-0.0050552874
2422.891,-0.05369,-0.05522,0.887,-2.69,-4.5377334e-15,9.101496e-15,-0.0033459843
2424.142,-0.05369,-0.05522,0.863,-2.69,-4.620793e-15,-1.3179706e-14,-0.0016824061
2425.428,-0.05369,-0.05522,0.815,-2.69,-4.6798524e-15,-2.4791613e-14,-0.0017294758
2426.926,-0.05369,-0.05522,0.743,-2.69,-4.7646776e-15,-1.7730675e-14,-0.002014584
2427.878,-0.05369,-0.05522,0.719,0.0,-4.714751e-15,-8.098465e-15,-0.0006401481
2429.16,-0.05369,-0.05522,0.671,0.0,-4.8252413e-15,3.2194176e-15,0.0
2430.406,-0.05369,-0.05522,0.647,0.0,-4.5903163e-15,-2.488808e-15,0.0
2431.865,-0.05369,-0.05522,0.6,0.0,-4.750063e-15,1.308577e-15,0.0
2432.882,-0.05369,-0.05522,0.552,0.0,-4.6884654e-15,-2.7393262e-15,0.0
2434.179,-0.05369,-0.05522,0.528,0.0,-4.8317152e-15,-2.100938e-15,0.0
2435.42,-0.05369,-0.05522,0.504,0.0,-4.659981e-15,1.0549649e-14,0.0
2436.821,-0.05369,-0.05522,0.456,0.0,-4.7803473e-15,1.703054e-14,0.0
2437.85,-0.05369,-0.05522,0.432,0.0,-4.5951885e-15,1.02301344e-14,0.0
2439.147,-0.05369,-0.05522,0.408,0.0,-4.7028887e-15,2.184295e-15,0.0
2440.411,-0.05369,-0.05522,0.384,0.0,-4.591751e-15,-6.482574e-15,0.0
2441.955,-0.05369,-0.05522,0.36,0.0,-4.768518e-15,-6.954093e-15,0.0
2442.889,-0.05369,-0.05522,0.336,0.0,-4.62993e-15,-8.319346e-15,0.0
2444.169,-0.05369,-0.05522,0.312,0.0,-4.799242e-15,-9.273225e-15,0.0
2445.417,-0.05369,-0.05522,0.288,0.0,-4.5912553e-15,-1.449198e-14,0.0
2446.993,-0.05369,-0.05522,0.264,0.0,-4.7808128e-15,-4.974174e-15,0.0
2447.892,-0.05369,-0.05522,0.24,0.0,-4.691187e-15,2.031836e-16,0.0
2449.149,-0.05369,-0.05522,0.24,0.0,-4.8910147e-15,-6.3368902e-15,0.0
2450.425,-0.05369,-0.05522,0.216,0.0,-4.5879586e-15,2.8659608e-17,0.0
2451.918,-0.05369,-0.05522,0.192,0.0,-4.7566067e-15,1.4847666e-14,0.0
2452.834,-0.05369,-0.05522,0.168,0.0,-4.7067122e-15,1.6339884e-14,0.0
2454.175,-0.05369,-0.05522,0.168,0.0,-4.810926e-15,6.326666e-15,0.0
2455.423,-0.05369,-0.05522,0.144,0.0,-4.5288734e-15,7.701931e-15,0.0
2456.843,-0.05369,-0.05522,0.144,0.0,-4.7157615e-15,1.5554262e-15,0.0
2457.889,-0.05369,-0.05522,0.12,0.0,-4.5937612e-15,-1.5254642e-14,0.0
2459.249,-0.05369,-0.05522,0.12,0.0,-4.76785e-15,-2.938083e-14,0.0
2460.468,-0.05369,-0.05522,0.12,0.0,-4.6917015e-15,-2.1408614e-14,0.0
2461.947,-0.05369,-0.05522,0.096,0.0,-4.858318e-15,-4.333189e-15,0.0
2462.858,-0.05369,-0.05522,0.096,0.0,-4.732277e-15,7.0745776e-15,0.0
2464.158,-0.05369,-0.05522,0.096,0.0,-4.8290682e-15,1.3563015e-14,0.0
2465.427,-0.05369,-0.05522,0.072,0.0,-4.5785968e-15,1.5081686e-14,0.0
2466.837,-0.05369,-0.05522,0.072,0.0,-4.7623445e-15,8.06929e-15,0.0
2467.889,-0.05369,-0.05522,0.072,0.0,-4.6410833e-15,7.400117e-16,0.0
2469.168,-0.05369,-0.05522,0.048,0.0,-4.760708e-15,-8.627704e-15,0.0
2470.418,-0.05369,-0.05522,0.048,0.0,-4.6600187e-15,-6.508889e-15,0.0
2471.91,-0.05369,-0.05522,0.048,0.0,-4.7611773e-15,-9.511326e-16,0.0
2472.87,-0.05369,-0.05522,0.048,0.0,-4.66563e-15,-1.2657518e-15,0.0
2474.145,-0.05369,-0.05522,0.048,0.0,-4.8153044e-15,-5.37518e-15,0.0
2475.436,-0.05369,-0.05522,0.048,0.0,-4.6103377e-15,-5.6527303e-15,0.0
2476.901,-0.05369,-0.05522,0.024,0.0,-4.784992e-15,5.0555682e-15,0.0
2477.852,-0.05369,-0.05522,0.024,0.0,-4.7182513e-15,-22.623323,0.0
2479.157,-0.05369,-0.05522,0.024,0.0,-4.7956473e-15,-86.34977,0.0
2480.391,-0.05369,-0.05522,0.024,0.0,-4.579036e-15,-181.4229,0.0
2481.857,-0.34054,-0.05522,0.024,0.0,-0.25902253,-300.96725,0.0
2482.89,-0.34054,-0.05522,0.024,-392.74,-0.8318289,-442.57132,-0.10141372
2484.17,-0.34054,-0.05522,0.024,-1234.71,-1.4499733,-585.1224,-0.6221393
2485.419,-0.34054,-0.05829,0.024,-1570.96,-2.3188844,-681.30273,-1.4981114
2486.826,-0.34054,-0.06289,0.0,-1406.87,-3.2790208,-671.83044,-2.5454454
2487.89,-0.34054,-0.06596,0.0,-1242.78,-4.32427,-619.5833,-3.2501733
2489.143,-0.34054,-0.0721,0.0,-1081.38,-5.1592603,-532.4835,-3.9781346
2490.426,-0.34054,-0.07977,-0.024,-895.77,-5.5427184,-414.6886,-4.612234
2491.928,-0.34054,-0.08897,-0.096,-694.02,-6.0625725,-291.76697,-5.2091336
2492.869,-0.34054,-0.09664,-0.144,-605.25,-6.299297,-175.26181,-5.5147524
2494.211,-0.34054,-0.10124,-0.192,-497.65,-6.5035906,-164.66737,-5.8847337
2495.405,-0.34054,-0.11198,-0.264,-395.43,-6.576432,-132.18605,-6.1512885
2496.905,-0.34054,-0.12118,-0.408,-306.66,-6.4090385,-117.257126,-6.4145427
2497.884,-0.34054,-0.12885,-0.504,-258.24,-7.155237,-103.50297,-6.5527864
2500.134,-0.34054,-0.14113,-0.695,-118.36,-7.1204,-24.844267,-6.7646
2500.816,-0.34054,-0.15033,-0.791,-37.66,-7.1204,-24.844267,-6.7911983
2501.865,-0.34054,-0.158,-0.911,13.45,-7.1965046,79.54275,-6.797547
2502.841,-0.34054,-0.16414,-1.031,69.94,-7.0795507,83.18548,-6.7772017
2504.144,-0.34054,-0.17181,-1.151,112.98,-6.670577,58.1741,-6.7176223
2505.394,-0.34054,-0.18254,-1.271,180.23,-6.591842,44.314087,-6.6260047
2506.646,-0.34054,-0.18868,-1.415,223.27,-6.8011417,32.311634,-6.499723
2507.891,-0.34054,-0.19788,-1.703,266.31,-6.8908796,49.488792,-6.3473587
2509.145,-0.34054,-0.20555,-1.847,298.59,-6.760859,119.12724,-6.1702824
2510.401,-0.34054,-0.21629,-1.99,320.11,-6.5438066,215.04608,-5.9760323
2511.847,-0.34054,-0.2255,-2.326,357.77,-6.1441655,278.9664,-5.731006
2512.894,-0.34054,-0.23163,-2.47,357.77,-5.7409205,301.7983,-5.5437346
2514.145,-0.34054,-0.23623,-2.638,373.91,-5.2416167,291.0155,-5.3149276
2515.396,-0.34054,-0.2439,-2.806,387.36,-4.906962,270.4298,-5.076867
2516.645,-0.34054,-0.25004,-2.974,371.22,-4.6474485,252.28569,-4.840027
2517.884,-0.34054,-0.25617,-3.285,376.6,-4.4642916,231.25531,-4.6084156
2519.144,-0.34054,-0.26078,-3.453,357.77,-4.0875754,216.44798,-4.3771152
2520.395,-0.34054,-0.26538,-3.597,328.18,-3.7157593,186.70937,-4.162608
2521.877,-0.34054,-0.27151,-3.861,317.42,-3.4699285,164.70743,-3.9234402
2522.833,-0.34054,-0.27458,-3.981,295.9,-3.400073,133.40146,-3.7768734
2524.144,-0.34054,-0.27765,-4.101,274.38,-3.3850322,116.53307,-3.589985
2525.394,-0.34054,-0.28225,-4.197,269.0,-3.1273215,128.32106,-3.4201977
2526.646,-0.34054,-0.28685,-4.293,263.62,-2.9684365,156.99393,-3.2535064
2527.852,-0.34054,-0.29146,-4.46,242.1,-2.8052864,174.05804,-3.101049
2529.141,-0.34054,-0.29299,-4.508,231.34,-2.541628,157.86,-2.9485002
2530.392,-0.34054,-0.29606,-4.556,220.58,-2.2301826,140.31586,-2.807178
2531.641,-0.34054,-0.29913,-4.604,217.89,-2.096449,119.70752,-2.6702812
