time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
9340.576,-0.06596,-0.06596,-0.048,-48.42,0.1852288,-46.619972
9343.073,-0.06596,-0.06596,-0.024,-34.97,-3.3343264e-15,-37.03799
9345.574,-0.06596,-0.06596,0.0,-21.52,-3.3306826e-15,-22.229824
9348.073,-0.06596,-0.06596,0.0,-13.45,-3.3313668e-15,22.010166
9350.575,-0.06289,-0.06596,0.0,-5.38,0.18343028,36.5908
9353.093,-0.06289,-0.06443,0.0,10.76,0.24447624,24.464876
9355.585,-0.06289,-0.06443,0.024,0.0,0.18380441,-24.383705
9358.083,-0.06289,-0.06443,0.048,0.0,-3.3320967e-15,-36.723614
9360.585,-0.06289,-0.06443,0.048,0.0,-3.3375578e-15,-22.095974
9363.073,-0.06289,-0.06443,0.072,0.0,-3.3362493e-15,1.1618842e-16
9365.575,-0.06289,-0.06443,0.072,0.0,-3.3315648e-15,1.9577168e-15
9368.072,-0.06289,-0.06443,0.072,0.0,-3.3228334e-15,4.106417e-15
9370.589,-0.06289,-0.06443,0.072,0.0,-3.304893e-15,2.1750334e-16
9373.117,-0.06289,-0.06443,0.072,0.0,-3.3356477e-15,-1.8541191e-15
9375.575,-0.06289,-0.06443,0.072,0.0,-3.3280026e-15,-3.0763504e-15
9378.116,-0.06289,-0.06443,0.048,0.0,-3.3330367e-15,-2.2857893e-15
9380.574,-0.06289,-0.06443,0.048,0.0,-3.3529566e-15,-1.543921e-15
9383.072,-0.06289,-0.06443,0.048,0.0,-3.3342226e-15,3.3988074e-15
9385.577,-0.05829,-0.06443,0.048,0.0,-3.3112426e-15,6.9249644e-15
9388.107,-0.05829,-0.06443,0.048,43.04,-3.3026422e-15,8.7116073e-16
9390.62,-0.05829,-0.06443,0.024,45.73,-3.3297647e-15,-6.3943076e-15
9393.1,-0.05829,-0.06443,0.024,32.28,-3.3557707e-15,22.364826
9395.576,-0.05829,-0.06443,0.024,18.83,0.18592192,59.258423
9398.122,-0.05829,-0.06289,0.024,5.38,0.43056065,61.448055
9400.576,-0.05676,-0.06136,0.024,0.0,0.42907757,-0.2255265
9403.099,-0.05676,-0.06136,0.024,0.0,0.18377958,-39.710724
9405.579,-0.05522,-0.06136,0.048,0.0,0.18352957,-22.096767
9408.082,-0.05522,-0.05983,0.048,2.69,0.2456047,2.5003908
9410.576,-0.05522,-0.05983,0.048,0.0,0.18384744,-2.2829466
9413.074,-0.05522,-0.05983,0.072,0.0,0.18505403,0.15962689
9415.575,-0.05522,-0.05829,0.072,-5.38,0.24647392,24.532202
9418.074,-0.05522,-0.05829,0.096,-8.07,0.36776027,11.977623
9420.591,-0.05522,-0.05676,0.096,-13.45,0.24491574,-12.40275
9423.074,-0.05522,-0.05676,0.12,-32.28,0.1840252,-46.600224
9425.575,-0.05522,-0.05676,0.144,-26.9,-1.6664485e-15,-36.837326
9428.072,-0.05522,-0.05676,0.144,-18.83,-1.6667435e-15,-22.09068
9430.573,-0.05522,-0.05676,0.144,-13.45,-1.6655657e-15,1.4363135e-16
9433.074,-0.05522,-0.05676,0.144,-8.07,-1.6656444e-15,6.594466e-16
9435.573,-0.05522,-0.05676,0.144,-5.38,-1.6612203e-15,3.970712e-16
9438.087,-0.05522,-0.05676,0.144,-5.38,-1.6637214e-15,-3.890766e-16
9440.575,-0.05369,-0.05676,0.144,-2.69,-1.668059e-15,-9.599924e-16
9443.072,-0.05369,-0.05676,0.144,13.45,-1.6677694e-15,22.237902
9445.574,-0.05369,-0.05676,0.144,18.83,0.18484187,36.938534
9448.072,-0.05369,-0.05522,0.12,-2.69,0.24607989,24.570904
9450.581,-0.05369,-0.05522,0.12,0.0,0.18466438,-24.616926
9453.076,-0.05369,-0.05522,0.12,-8.07,-1.6660464e-15,-36.90085
9455.576,-0.05062,-0.05522,0.096,-8.07,-1.6659416e-15,-22.17184
9458.074,-0.05062,-0.05522,0.096,37.66,-1.6660203e-15,-7.927581e-17
9460.574,-0.04909,-0.05522,0.072,43.04,-1.6666806e-15,22.046984
9463.072,-0.04909,-0.05522,0.072,29.59,0.18364649,36.560184
9465.575,-0.04909,-0.05369,0.072,16.14,0.24348167,46.011322
9468.113,-0.04909,-0.05369,0.072,8.07,0.3654183,12.076802
9470.589,-0.04909,-0.05216,0.072,0.0,0.24328037,-11.882677
9473.116,-0.04909,-0.05216,0.072,-2.69,0.18418463,-46.334415
9475.574,-0.04909,-0.05216,0.096,-5.38,1.1101126e-18,-14.205475
9478.101,-0.04909,-0.05216,0.096,-8.07,0.18541065,14.9115095
9480.574,-0.04909,-0.05062,0.096,-18.83,0.24509442,46.482574
9483.108,-0.04909,-0.05062,0.096,-26.9,0.3683701,11.993268
9485.576,-0.05522,-0.04909,0.12,-21.52,0.243511,-34.274532
9488.107,-0.05522,-0.04909,0.12,-72.63,2.4619001e-05,-83.56605
9490.574,-0.05522,-0.05062,0.12,-67.25,-0.2447005,-61.024506
9493.074,-0.05522,-0.05062,0.12,-56.49,-0.18243617,2.7433686
9495.618,-0.05522,-0.05062,0.12,-48.42,-3.325774e-15,14.631619
9498.078,-0.05522,-0.05062,0.12,-29.59,-0.18479183,-15.065988
9500.574,-0.05369,-0.05216,0.12,-16.14,-0.24776341,-24.689465
9503.078,-0.05369,-0.05216,0.096,13.45,-0.18446766,24.703915
9505.585,-0.05369,-0.05216,0.096,8.07,-1.0209903e-18,37.063347
9508.084,-0.05369,-0.05216,0.072,0.0,-5.04615e-19,22.164722
9510.576,-0.05369,-0.05216,0.048,0.0,5.2745963e-19,1.4725472e-16
9513.074,-0.05369,-0.05216,0.048,0.0,-1.3959915e-19,1.4105065e-16
9515.574,-0.05369,-0.05216,0.024,0.0,8.918379e-19,2.3118835e-17
9518.072,-0.05369,-0.05216,0.024,0.0,3.7603858e-19,-6.21988e-17
9520.604,-0.05062,-0.05216,0.0,0.0,-4.8437267e-19,-1.8331109e-16
9523.094,-0.05062,-0.05216,0.0,0.0,-3.5289389e-19,2.262937e-17
9525.577,-0.05062,-0.05216,0.0,0.0,5.266285e-19,3.2882147e-17
9528.073,-0.05062,-0.05216,0.0,0.0,-5.0355576e-19,-9.355869e-17
9530.574,-0.05062,-0.05216,0.0,0.0,-7.854795e-19,-1.1134863e-17
9533.08,-0.05062,-0.05216,0.0,0.0,5.2621477e-19,1.2175441e-16
9535.577,-0.04909,-0.05216,0.0,0.0,7.389212e-20,1.8075736e-17
9538.09,-0.04909,-0.05216,0.0,21.52,-4.834841e-19,22.157465
9540.576,-0.04909,-0.05216,0.0,10.76,0.18489523,14.7844
9543.072,-0.04909,-0.05062,0.0,13.45,0.06153283,9.838935
9545.575,-0.04755,-0.05216,0.0,2.69,0.12311121,-12.339579
9548.073,-0.04755,-0.05062,0.0,13.45,0.061506387,12.139104
9550.574,-0.04909,-0.05062,0.0,2.69,0.1832185,11.859359
9553.123,-0.04909,-0.05062,0.0,-18.83,0.18192293,21.625376
9555.62,-0.04755,-0.04909,0.0,-21.52,0.24375266,-19.397825
9558.104,-0.04755,-0.04909,0.0,0.0,-0.00046604878,-39.044746
9560.62,-0.06136,-0.05062,0.024,0.0,-0.061857723,-46.557007
9563.1,-0.06136,-0.04909,0.024,-104.91,-0.123195745,-9.856445
9565.582,-0.06136,-0.05062,0.024,-99.53,-0.06165833,-12.220174
9568.08,-0.06136,-0.05062,0.024,-72.63,-0.18351264,-12.282563
9570.589,-0.06136,-0.05062,0.024,-59.18,-0.18465635,-44.276615
9573.075,-0.06136,-0.05216,0.024,-37.66,-0.43033764,-39.39367
9575.574,-0.06289,-0.05369,0.024,-24.21,-0.42971492,-21.810993
9578.082,-0.06289,-0.05369,0.024,-21.52,-0.3669256,24.755768
9580.576,-0.06289,-0.05522,0.0,-21.52,-0.24483876,12.214684
9583.072,-0.06289,-0.05522,0.0,-21.52,-0.36875448,9.752679
9585.576,-0.06443,-0.05676,-0.024,-16.14,-0.24446054,12.190912
9588.133,-0.06443,-0.05676,-0.024,-18.83,-0.18452093,24.586275
9590.579,-0.06443,-0.05676,-0.072,-21.52,-0.1836595,-22.580194
9593.074,-0.06443,-0.05829,-0.072,0.0,-0.43335134,-39.756004
9595.578,-0.07056,-0.05983,-0.12,0.0,-0.4300863,-22.042355
9598.076,-0.07056,-0.05983,-0.12,-51.11,-0.36849865,25.085619
9600.573,-0.07056,-0.06136,-0.144,-51.11,-0.24481948,34.584145
9603.077,-0.07056,-0.06136,-0.168,-37.66,-0.18316734,24.653006
9605.587,-0.0721,-0.06136,-0.192,-18.83,-0.18319628,-21.79858
9608.078,-0.0721,-0.06289,-0.192,-18.83,-0.42697182,-39.10844
9610.639,-0.07363,-0.06443,-0.216,-16.14,-0.43068838,-22.665535
9613.075,-0.07363,-0.06443,-0.216,-24.21,-0.37038523,24.009708
9615.575,-0.07363,-0.06596,-0.24,-26.9,-0.24703805,12.522383
9618.074,-0.07363,-0.06596,-0.24,-21.52,-0.36776277,10.451886
9620.592,-0.07977,-0.0675,-0.24,-16.14,-0.2430021,12.387842
9623.177,-0.07977,-0.0675,-0.264,-51.11,-0.18486379,24.371872
9625.578,-0.07977,-0.0675,-0.264,-53.8,-0.18414582,-22.989151
9628.093,-0.07977,-0.06903,-0.264,-48.42,-0.43478987,-39.87461
9630.575,-0.08283,-0.07056,-0.264,-29.59,-0.42878708,-22.016243
9633.077,-0.08283,-0.07056,-0.288,-40.35,-0.36904967,3.4727862
9635.575,-0.0859,-0.0721,-0.288,-37.66,-0.42581007,-2.0688963
9638.175,-0.0859,-0.07363,-0.288,-56.49,-0.42716056,-0.11514076
9640.616,-0.08437,-0.07363,-0.288,-40.35,-0.36912125,1.0853187
9643.099,-0.08437,-0.07517,-0.288,-13.45,-0.4361237,-3.0384097
9645.574,-0.0859,-0.0767,-0.312,-10.76,-0.4295704,0.55293673
9648.109,-0.0859,-0.0767,-0.312,-5.38,-0.3671397,25.593447
9650.574,-0.0859,-0.07823,-0.312,-5.38,-0.24390405,12.171588
9653.095,-0.0859,-0.07823,-0.312,-5.38,-0.36875898,-12.5607
9655.584,-0.09817,-0.07977,-0.336,0.0,-0.42930755,-24.690947
9658.084,-0.09817,-0.0813,-0.336,-94.15,-0.4294601,0.23250706
9660.593,-0.09971,-0.0813,-0.336,-91.46,-0.3669351,24.633772
9663.084,-0.09971,-0.08283,-0.336,-86.08,-0.24472117,12.2298155
9665.585,-0.09971,-0.08283,-0.336,-64.56,-0.36829242,-12.531071
9668.095,-0.09971,-0.08437,-0.336,-51.11,-0.42996284,-46.954395
9670.579,-0.09971,-0.0859,-0.36,-26.9,-0.6155314,-37.10472
9673.075,-0.09971,-0.08744,-0.36,-18.83,-0.61517376,-22.039408
9675.575,-0.09971,-0.08897,-0.36,-16.14,-0.613494,0.40007687
9678.075,-0.09971,-0.0905,-0.36,0.0,-0.6127592,22.227024
9680.581,-0.09971,-0.09204,-0.384,-8.07,-0.43014702,58.719624
9683.073,-0.09971,-0.09204,-0.384,-5.38,-0.18493536,61.302532
9685.576,-0.09817,-0.09204,-0.384,-5.38,-0.18367764,0.12077276
9688.086,-0.09817,-0.09357,-0.384,2.69,-0.42897105,-17.103807
9690.581,-0.09817,-0.09511,-0.384,0.0,-0.24560186,14.508464
9693.075,-0.09817,-0.09357,-0.384,-2.69,-0.12345171,49.00647
9695.577,-0.09971,-0.09511,-0.384,10.76,-0.061782587,9.767192
9698.073,-0.09971,-0.09511,-0.384,-18.83,-0.18482706,9.904052
9700.576,-0.09971,-0.09511,-0.384,-34.97,-3.3227635e-15,-7.1586056
9703.088,-0.09971,-0.09511,-0.384,-5.38,-0.18305077,-14.353551
9705.594,-0.09817,-0.09664,-0.36,0.0,-0.24363524,-24.319681
9708.111,-0.09817,-0.09664,-0.36,8.07,-0.18344948,24.292423
9710.596,-0.09817,-0.09664,-0.336,2.69,-6.6512652e-15,14.469737
9713.116,-0.09817,-0.09664,-0.312,0.0,-0.18347143,7.4641466
9715.605,-0.09817,-0.09817,-0.288,0.0,-0.05947644,12.345841
9718.166,-0.10431,-0.09664,-0.264,-2.69,0.06196794,49.13098
9720.593,-0.10431,-0.09664,-0.24,-78.01,0.18539144,12.13747
9723.101,-0.10431,-0.09664,-0.216,-86.08,-6.670419e-15,-37.32938
9725.602,-0.10431,-0.09664,-0.192,-67.25,-0.18314984,-58.8525
9728.124,-0.10431,-0.09817,-0.192,-26.9,-0.24599941,-24.847706
9730.569,-0.10431,-0.09817,-0.168,-16.14,-0.18458894,2.0881047
9733.092,-0.10431,-0.09817,-0.168,-16.14,-0.18589401,-0.0040624593
9735.575,-0.10431,-0.09971,-0.144,-16.14,-0.2452832,-24.259323
9738.099,-0.10431,-0.09971,-0.144,-21.52,-0.36753282,-11.927712
9740.596,-0.10431,-0.10124,-0.12,-18.83,-0.2445768,12.180089
9743.081,-0.10431,-0.10124,-0.12,0.0,-0.18416949,46.663322
9745.58,-0.10431,-0.10124,-0.12,0.0,-6.672747e-15,36.80341
9748.077,-0.10431,-0.10124,-0.12,0.0,-6.649591e-15,22.056152
9750.592,-0.10584,-0.10124,-0.12,0.0,-6.6434065e-15,1.0669147e-15
9753.092,-0.10584,-0.10124,-0.12,-26.9,-6.665895e-15,-22.153143
9755.584,-0.10584,-0.10124,-0.12,-16.14,-0.18503162,-37.018726
9758.09,-0.10584,-0.10278,-0.144,-2.69,-0.24670558,-24.718653
9760.584,-0.10431,-0.10278,-0.144,0.0,-0.1853157,24.664173
9763.073,-0.10431,-0.10278,-0.144,5.38,-1.2009042e-18,37.08747
9765.575,-0.10431,-0.10278,-0.12,0.0,-1.2005973e-18,22.2509
9768.072,-0.10431,-0.10278,-0.12,0.0,-1.4945702e-18,1.4421508e-16
9770.586,-0.10278,-0.10278,-0.12,0.0,9.870038e-20,2.784363e-17
9773.126,-0.10278,-0.10278,-0.12,0.0,-1.4938014e-18,-2.8430264e-17
9775.628,-0.10278,-0.10278,-0.096,0.0,-1.1993656e-18,-6.050894e-17
9778.076,-0.10278,-0.10278,-0.096,0.0,-4.893319e-19,7.7978244e-17
9780.617,-0.09357,-0.10278,-0.096,0.0,-1.077014e-18,3.8804935e-16
9783.082,-0.09357,-0.10278,-0.072,83.39,2.2266695e-18,22.327446
9785.575,-0.09357,-0.10278,-0.072,69.94,0.18612391,37.21036
9788.081,-0.09357,-0.10124,-0.072,40.35,0.24639477,46.425133
9790.583,-0.09357,-0.10124,-0.048,18.83,0.367007,33.691444
9793.109,-0.09357,-0.09971,-0.048,5.38,0.42789492,24.271343
9795.607,-0.09204,-0.09817,-0.024,0.0,0.4291707,0.27988747
9798.105,-0.09204,-0.09817,0.0,0.0,0.36869496,-24.299711
9800.603,-0.09204,-0.09664,0.0,-2.69,0.2457179,-34.63164
9803.08,-0.09204,-0.09664,0.024,-2.69,0.18255353,-24.727858
9805.638,-0.0905,-0.09664,0.048,0.0,0.18255353,-0.2762214
9808.109,-0.0905,-0.09511,0.072,0.0,0.24345337,24.843504
9810.615,-0.0905,-0.09511,0.096,0.0,0.37035185,12.934521
9813.084,-0.0905,-0.09357,0.096,-10.76,0.24703984,-11.943115
9815.586,-0.0721,-0.09357,0.12,-13.45,0.18508619,-24.962143
9818.082,-0.0721,-0.09357,0.144,112.98,0.18357001,21.84956
9820.596,-0.07056,-0.09204,0.168,102.22,0.42955253,61.322105
9823.082,-0.07056,-0.0905,0.192,78.01,0.61408716,59.18149
9825.58,-0.07056,-0.08897,0.216,37.66,0.6146487,44.17408
9828.077,-0.07056,-0.08744,0.216,8.07,0.7966797,36.733257
9830.586,-0.06903,-0.08437,0.24,-2.69,0.85963756,24.627708
9833.078,-0.06903,-0.08283,0.264,-5.38,0.7988359,-24.585436
9835.577,-0.0675,-0.0813,0.288,-16.14,0.6119676,-37.050297
9838.103,-0.0675,-0.07977,0.312,-10.76,0.6123322,-22.1371
9840.581,-0.06596,-0.07823,0.336,-13.45,0.614056,0.42870602
9843.078,-0.06596,-0.0767,0.36,-10.76,0.6149659,0.16984756
9845.58,-0.05522,-0.07517,0.384,-10.76,0.6134451,-0.12455669
9848.077,-0.05522,-0.07363,0.408,40.35,0.6135259,-0.047028482
9850.58,-0.05522,-0.0721,0.432,37.66,0.61454695,-0.020088764
9853.077,-0.05522,-0.07056,0.456,5.38,0.61293685,-0.11522039
9855.587,-0.05369,-0.06903,0.48,0.0,0.6131007,-0.14639902
9858.078,-0.05369,-0.0675,0.504,0.0,0.61327213,0.1719482
9860.579,-0.05216,-0.06596,0.528,-10.76,0.6143126,0.20372567
9863.077,-0.05216,-0.06443,0.528,-8.07,0.6144493,0.06840953
9865.578,-0.05216,-0.06289,0.552,-16.14,0.6137966,-22.551445
9868.076,-0.05216,-0.06136,0.552,-21.52,0.42664677,-15.13342
9870.622,-0.05216,-0.06136,0.552,-18.83,0.54934347,-10.014395
9873.08,-0.05216,-0.05829,0.576,-13.45,0.4887115,12.606551
9875.606,-0.05062,-0.05829,0.576,-26.9,0.5514017,-34.177883
9878.104,-0.05062,-0.05676,0.576,-10.76,0.24396876,-48.713326
9880.604,-0.05216,-0.05676,0.576,-16.14,0.18364652,-46.416073
9883.103,-0.05216,-0.05676,0.576,-16.14,0.1848197,0.4371339
9885.605,-0.05829,-0.05522,0.552,-21.52,0.24720442,25.037807
9888.081,-0.05829,-0.05522,0.552,-75.32,0.37113085,12.017955
9890.552,-0.05829,-0.05369,0.528,-88.77,0.24264355,-12.920957
9893.163,-0.05829,-0.05369,0.504,-69.94,0.18274304,-68.27846
9895.576,-0.05676,-0.05369,0.48,-51.11,-0.18278627,-72.95347
9898.107,-0.05676,-0.05522,0.48,-2.69,-0.248057,-46.78613
9900.573,-0.05676,-0.05522,0.456,0.0,-0.18364114,24.46215
9903.101,-0.05676,-0.05522,0.408,0.0,-1.6633535e-15,37.204956
9905.586,-0.05829,-0.05522,0.36,-5.38,-1.6687148e-15,22.07743
9908.085,-0.05829,-0.05522,0.336,-13.45,-1.667067e-15,-4.4168252e-16
9910.586,-0.05983,-0.05522,0.288,-16.14,-1.6675833e-15,-3.710582e-17
9913.075,-0.05983,-0.05522,0.264,-56.49,-1.6688532e-15,4.774743e-15
9915.576,-0.06136,-0.05522,0.24,-45.73,-1.6269288e-15,-21.60923
9918.217,-0.06136,-0.05522,0.192,-34.97,-0.18084437,-36.57086
9920.586,-0.06596,-0.05676,0.168,-26.9,-0.24566822,-47.925667
9923.075,-0.06596,-0.05676,0.144,-43.04,-0.3743281,-12.9533825
9925.575,-0.0675,-0.05829,0.096,-48.42,-0.24528053,12.646121
9928.072,-0.0675,-0.05829,0.072,-45.73,-0.18363915,47.399696
9930.574,-0.0675,-0.05829,0.048,-43.04,-3.3265248e-15,14.608467
9933.081,-0.0675,-0.05829,0.024,-34.97,-0.1844949,-36.7814
9935.581,-0.0675,-0.05983,0.0,-24.21,-0.42907724,-61.19945
9938.092,-0.0675,-0.06136,0.0,-24.21,-0.42969167,-0.023130594
9940.58,-0.06903,-0.06136,-0.024,0.0,-0.18408987,39.238026
9943.075,-0.06903,-0.06136,-0.048,-21.52,-0.1841546,22.199957
9945.575,-0.06903,-0.06289,-0.072,-10.76,-0.24483413,-24.54201
9948.079,-0.06903,-0.06289,-0.096,0.0,-0.3682817,-12.249757
9950.575,-0.07517,-0.06443,-0.12,-2.69,-0.24500452,-9.689265
9953.115,-0.07517,-0.06443,-0.12,-53.8,-0.36671102,9.898294
9955.592,-0.07517,-0.06596,-0.144,-51.11,-0.24427009,-10.173837
9958.087,-0.07517,-0.06596,-0.144,-40.35,-0.37012738,9.353979
9960.575,-0.0767,-0.0675,-0.168,-32.28,-0.24703227,-10.08527
9963.072,-0.0767,-0.0675,-0.168,-26.9,-0.36899853,10.284674
9965.574,-0.0767,-0.06903,-0.192,-18.83,-0.24388579,12.815617
9968.102,-0.0767,-0.06903,-0.216,-16.14,-0.18187664,24.703058
9970.626,-0.07517,-0.06903,-0.216,0.0,-0.18206106,-0.052273653
9973.103,-0.07517,-0.07056,-0.216,0.0,-0.24468388,-24.917074
9975.602,-0.07823,-0.07056,-0.24,-2.69,-0.36866376,-12.765068
9978.12,-0.07823,-0.0721,-0.24,-16.14,-0.247521,11.987128
9980.573,-0.07363,-0.0721,-0.24,-10.76,-0.18522546,24.648476
9983.106,-0.07363,-0.0721,-0.24,24.21,-0.18418033,22.466085
9985.576,-0.07363,-0.07363,-0.24,21.52,-0.061105113,12.4185505
9988.071,-0.07363,-0.0721,-0.24,0.0,-0.12270771,12.290954
9990.578,-0.07363,-0.07363,-0.24,0.0,-0.061378635,-12.168975
9993.074,-0.07363,-0.07363,-0.24,0.0,-0.18305022,31.825937
9995.594,-0.07517,-0.07363,-0.24,0.0,0.18318023,51.42224
9998.075,-0.07517,-0.0721,-0.216,-5.38,0.244773,24.399595
10000.572,-0.07517,-0.0721,-0.216,0.0,-0.0013903128,-61.215553
10003.11,-0.07517,-0.07363,-0.192,-10.76,-0.24477342,-61.179417
10005.581,-0.0767,-0.07363,-0.192,-2.69,-0.18411855,2.45258
10008.087,-0.0767,-0.07363,-0.168,-16.14,-5.057961e-19,36.83615
10010.587,-0.0767,-0.07363,-0.144,-21.52,-9.958665e-19,22.12337
10013.078,-0.0767,-0.07363,-0.144,-8.07,4.461535e-19,1.1651781e-16
10015.581,-0.0767,-0.07363,-0.12,-8.07,-1.5466045e-20,1.5798675e-16
10018.078,-0.0767,-0.07363,-0.096,-8.07,4.743672e-19,-1.2228995e-16
10020.592,-0.0767,-0.07363,-0.096,-5.38,-7.3643807e-19,-7.642046e-17
10023.077,-0.0767,-0.07363,-0.072,-5.38,-2.466694e-19,2.6315451e-17
10025.579,-0.0767,-0.07363,-0.072,0.0,5.327608e-19,1.4893182e-16
10028.076,-0.0767,-0.07363,-0.048,-5.38,2.427946e-19,-22.168262
10030.579,-0.07823,-0.07363,-0.048,-5.38,-0.18471833,-36.907288
10033.089,-0.07823,-0.07517,-0.048,-48.42,-0.24634512,-24.50433
10035.579,-0.07823,-0.07517,-0.048,-21.52,-0.18360142,24.619257
10038.125,-0.07823,-0.07517,-0.048,-13.45,-3.3124507e-15,36.803444
10040.61,-0.07823,-0.07517,-0.048,0.0,-3.336713e-15,22.067633
10043.106,-0.07823,-0.07517,-0.048,0.0,-3.3499882e-15,-22.209826
10045.583,-0.07977,-0.07517,-0.048,0.0,-0.18429272,-36.765766
10048.113,-0.07977,-0.0767,-0.048,-26.9,-0.24494252,-24.48249
10050.606,-0.0767,-0.0767,-0.048,-5.38,-0.1843158,24.441721
10053.084,-0.0767,-0.0767,-0.048,5.38,-3.8028584e-19,36.779915
10055.607,-0.0767,-0.0767,-0.048,0.0,-1.780542e-19,21.788345
10058.174,-0.0767,-0.0767,-0.048,0.0,3.0986953e-19,2.0585984e-17
10060.599,-0.07823,-0.0767,-0.048,0.0,-3.8000178e-19,6.619317e-17
10063.087,-0.07823,-0.0767,-0.072,0.0,5.953669e-19,-1.03505785e-16
10065.59,-0.07823,-0.0767,-0.072,0.0,-8.673313e-19,-6.1160815e-17
10068.08,-0.07823,-0.0767,-0.072,-5.38,-3.9930655e-19,22.077822
10070.586,-0.07823,-0.0767,-0.048,-2.69,0.18377857,14.730855
10073.077,-0.07823,-0.07517,-0.048,-2.69,0.06114106,-12.260951
10075.577,-0.07977,-0.0767,-0.048,-2.69,-0.061442755,-49.04168
10078.077,-0.07977,-0.0767,-0.048,-29.59,-0.1836,9.809665
10080.577,-0.07517,-0.0767,-0.048,-24.21,0.18360734,29.387339
10083.076,-0.07517,-0.07517,-0.048,0.0,0.06100681,9.74939
10085.583,-0.07823,-0.0767,-0.024,0.0,-0.061263464,-48.92198
10088.082,-0.07823,-0.0767,-0.024,0.0,-0.1836781,-12.235006
10090.579,-0.07823,-0.0767,-0.024,-5.38,-1.7743717e-19,14.704621
10093.079,-0.07823,-0.0767,-0.024,0.0,3.0879593e-19,22.02491
10095.584,-0.07823,-0.0767,0.0,0.0,3.0871947e-19,1.2980697e-16
10098.081,-0.07823,-0.0767,0.0,0.0,9.04999e-19,-6.0930064e-17
10100.578,-0.0767,-0.0767,0.0,0.0,-3.9802168e-19,22.01601
10103.09,-0.0767,-0.0767,0.0,0.0,0.18335733,14.708998
10105.58,-0.0767,-0.07517,0.0,0.0,0.061202243,9.796801
10108.077,-0.0767,-0.0767,0.0,0.0,0.122004576,-33.610252
10110.687,-0.08283,-0.07517,0.0,0.0,-0.118645035,-24.107843
10113.076,-0.08283,-0.0767,0.0,-48.42,-0.057645097,-34.845306
10115.576,-0.08283,-0.0767,0.0,-53.8,-0.18444657,9.30813
10118.074,-0.08283,-0.0767,0.0,-37.66,-1.769549e-19,-7.711811
10120.587,-0.08437,-0.0767,0.0,-29.59,-0.1832696,-14.543256
10123.08,-0.08437,-0.07823,0.0,-34.97,-0.24452546,-24.513023
10125.581,-0.08437,-0.07823,0.0,-24.21,-0.18377635,2.237406
10128.076,-0.08437,-0.07823,0.0,-18.83,-0.18494052,-0.29555914
10130.576,-0.08437,-0.07977,0.0,-16.14,-0.2466071,-2.1540527
10133.075,-0.08437,-0.07977,-0.024,-32.28,-0.18116109,3.1659088
10135.691,-0.0859,-0.07977,-0.024,-37.66,-0.18018739,21.885769
10138.121,-0.0859,-0.0813,-0.024,-29.59,-0.061716408,11.574927
10140.578,-0.08744,-0.07977,-0.048,-29.59,-0.12422729,11.700326
10143.121,-0.08744,-0.0813,-0.048,-21.52,-0.06263342,-12.171145
10145.595,-0.09357,-0.0813,-0.072,-18.83,-0.18410484,-12.002034
10148.097,-0.09357,-0.0813,-0.072,-69.94,-0.18444265,-21.88422
10150.586,-0.09511,-0.08283,-0.072,-75.32,-0.24429981,-24.377333
10153.108,-0.09511,-0.08283,-0.096,-61.87,-0.36736006,-12.327114
10155.607,-0.09511,-0.08437,-0.12,-45.73,-0.24625415,-10.170198
10158.09,-0.09511,-0.08437,-0.12,-43.04,-0.3694131,-12.54042
10160.595,-0.09511,-0.0859,-0.12,-24.21,-0.43065912,-24.54137
10163.089,-0.09511,-0.08744,-0.144,-16.14,-0.43004093,22.120483
10165.591,-0.09511,-0.08744,-0.168,-13.45,-0.18528879,39.48807
10168.075,-0.09511,-0.08744,-0.168,-16.14,-0.18410781,22.251516
10170.572,-0.09511,-0.08897,-0.168,0.0,-0.24567923,-24.46162
10173.065,-0.09511,-0.08897,-0.192,0.0,-0.36787683,-11.876782
10175.563,-0.09664,-0.0905,-0.192,-10.76,-0.24222784,-9.323618
10178.147,-0.09664,-0.0905,-0.216,-13.45,-0.36542034,9.642485
10180.577,-0.09664,-0.09204,-0.216,-13.45,-0.24451412,11.401009
10183.107,-0.09664,-0.09204,-0.216,-10.76,-0.18558586,24.298513
10185.566,-0.09817,-0.09204,-0.24,-13.45,-0.18404645,-0.03055982
10188.066,-0.09817,-0.09357,-0.24,-16.14,-0.24551427,-2.2041771
10190.586,-0.09817,-0.09357,-0.24,-16.14,-0.18361278,24.504719
10193.064,-0.09817,-0.09357,-0.24,-16.14,-2.3708165e-19,14.607487
10195.566,-0.09817,-0.09357,-0.24,-32.28,-0.1849601,-15.024555
10198.128,-0.09817,-0.09511,-0.24,-34.97,-0.24668038,-24.914545
10200.564,-0.09664,-0.09511,-0.24,-10.76,-0.18650879,24.54559
10203.065,-0.09664,-0.09511,-0.216,16.14,-3.289503e-15,36.864666
10205.652,-0.09664,-0.09511,-0.216,8.07,-3.3103564e-15,22.24385
10208.093,-0.09664,-0.09511,-0.216,0.0,-3.3448925e-15,-7.165461e-15
10210.613,-0.10278,-0.09511,-0.192,0.0,-3.3379542e-15,-22.2047
10213.092,-0.10278,-0.09511,-0.192,-75.32,-0.1836888,-14.640169
10215.591,-0.10278,-0.09664,-0.168,-72.63,-0.060868196,-9.69175
