time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
015445.619,-0.03988,-0.03068,-0.192,-0029.59,nan,nan
015448.072,-0.03988,-0.03068,-0.216,-0032.28,nan,nan
015450.604,-0.03988,-0.03221,-0.216,-0029.59,nan,nan
015453.087,-0.03988,-0.03221,-0.240,-0024.21,nan,nan
015455.637,-0.03988,-0.03375,-0.240,-0016.14,nan,nan
015458.077,-0.03988,-0.03375,-0.240,00000.00,nan,nan
015460.572,-0.03988,-0.03528,-0.264,00000.00,nan,nan
015463.074,-0.03835,-0.03528,-0.264,-0010.76,nan,nan
015465.573,-0.03835,-0.03528,-0.264,00008.07,nan,nan
015468.075,-0.03988,-0.03682,-0.264,00013.45,nan,nan
015470.588,-0.03988,-0.03682,-0.264,00002.69,nan,nan
015473.076,-0.03988,-0.03682,-0.264,00000.00,nan,nan
015475.581,-0.03988,-0.03682,-0.264,00000.00,nan,nan
015478.074,-0.04142,-0.03682,-0.264,00000.00,nan,nan
015480.579,-0.04142,-0.03682,-0.240,-0040.35,nan,nan
015483.074,-0.04142,-0.03682,-0.240,-0053.80,nan,nan
015485.597,-0.04142,-0.03682,-0.216,-0040.35,nan,nan
015488.230,-0.04142,-0.03835,-0.216,-0002.69,nan,nan
015490.579,-0.04142,-0.03835,-0.192,00000.00,nan,nan
015493.076,-0.04142,-0.03835,-0.192,00000.00,nan,nan
015495.576,-0.04142,-0.03835,-0.192,00000.00,nan,nan
015498.075,-0.03375,-0.03835,-0.168,00000.00,nan,nan
015500.580,-0.03375,-0.03988,-0.144,00053.80,nan,nan
015503.090,-0.03375,-0.03835,-0.144,00051.11,nan,nan
015505.625,-0.03375,-0.03835,-0.120,00032.28,nan,nan
015508.074,-0.03375,-0.03835,-0.120,00018.83,nan,nan
015510.612,-0.03221,-0.03682,-0.096,00000.00,nan,nan
015513.074,-0.03221,-0.03682,-0.096,00005.38,nan,nan
015515.603,-0.03221,-0.03682,-0.072,00005.38,nan,nan
015518.072,-0.03221,-0.03682,-0.072,00002.69,nan,nan
015520.624,-0.03221,-0.03528,-0.048,-0005.38,nan,nan
015523.076,-0.03221,-0.03528,-0.024,-0005.38,nan,nan
015525.593,-0.02761,-0.03375,00.000,-0013.45,nan,nan
015528.081,-0.02761,-0.03375,00.000,00013.45,nan,nan
015530.587,-0.02761,-0.03375,00.000,00016.14,nan,nan
015533.090,-0.02608,-0.03221,00.024,00002.69,nan,nan
015535.612,-0.02608,-0.03221,00.048,00010.76,nan,nan
015538.076,-0.02608,-0.03068,00.072,00002.69,nan,nan
015540.576,-0.02608,-0.03068,00.096,00000.00,nan,nan
015543.079,-0.02608,-0.02915,00.096,-0010.76,nan,nan
015545.575,-0.02608,-0.02915,00.120,-0013.45,nan,nan
015548.074,-0.02454,-0.02915,00.144,-0008.07,nan,nan
015550.580,-0.02454,-0.02915,00.144,00000.00,nan,nan
015553.080,-0.02301,-0.02761,00.168,00000.00,nan,nan
015555.581,-0.02301,-0.02761,00.168,00008.07,nan,nan
015558.075,-0.02301,-0.02608,00.168,00000.00,nan,nan
015560.579,-0.02301,-0.02608,00.192,00000.00,nan,nan
015563.074,-0.02148,-0.02454,00.192,00000.00,nan,nan
015565.580,-0.02148,-0.02608,00.192,00005.38,nan,nan
015568.079,-0.02761,-0.02454,00.192,00002.69,nan,nan
015570.583,-0.02761,-0.02454,00.192,-0056.49,nan,nan
015573.080,-0.02761,-0.02454,00.192,-0043.04,nan,nan
015575.590,-0.02761,-0.02454,00.192,-0021.52,nan,nan
015578.084,-0.02608,-0.02454,00.192,-0013.45,nan,nan
015580.580,-0.02608,-0.02454,00.168,00000.00,nan,nan
015583.078,-0.02608,-0.02454,00.168,00000.00,nan,nan
015585.596,-0.02608,-0.02454,00.168,00000.00,nan,nan
015588.077,-0.02608,-0.02454,00.144,00000.00,nan,nan
015590.621,-0.02608,-0.02454,00.144,00000.00,nan,nan
015593.078,-0.01381,-0.02454,00.120,00000.00,nan,nan
015595.728,-0.01381,-0.02454,00.120,00088.77,nan,nan
015598.088,-0.01381,-0.02454,00.096,00069.94,nan,nan
015600.770,-0.01381,-0.02301,00.096,00043.04,nan,nan
015603.172,-0.01381,-0.02301,00.096,00024.21,nan,nan
015605.671,-0.01381,-0.02148,00.072,00010.76,nan,nan
015608.075,-0.01227,-0.02148,00.072,00000.00,nan,nan
015610.606,-0.01227,-0.01994,00.072,00000.00,nan,nan
015613.074,-0.01227,-0.01841,00.096,00000.00,nan,nan
015615.606,-0.01227,-0.01687,00.096,-0010.76,nan,nan
015618.079,-0.01227,-0.01687,00.120,-0010.76,nan,nan
015620.595,-0.01227,-0.01687,00.120,-0005.38,nan,nan
015623.089,-0.01074,-0.01534,00.144,-0013.45,nan,nan
015625.576,-0.01074,-0.01534,00.168,00000.00,nan,nan
015628.074,-0.01687,-0.01534,00.168,00000.00,nan,nan
015630.595,-0.01534,-0.01381,00.192,-0053.80,nan,nan
015633.078,-0.01534,-0.01381,00.192,-0037.66,nan,nan
015635.597,-0.01534,-0.01381,00.216,-0021.52,nan,nan
015638.074,-0.01534,-0.01381,00.216,-0016.14,nan,nan
015640.576,-0.01534,-0.01381,00.216,-0010.76,nan,nan
015643.080,-0.01534,-0.01381,00.216,-0008.07,nan,nan
015645.577,-0.01534,-0.01381,00.216,00000.00,nan,nan
015648.074,-0.01534,-0.01381,00.216,00000.00,nan,nan
015650.579,-0.01534,-0.01381,00.192,00000.00,nan,nan
015653.088,-0.01534,-0.01381,00.168,00000.00,nan,nan
015655.576,-0.01534,-0.01381,00.168,00000.00,nan,nan
015658.075,-0.01687,-0.01381,00.144,00000.00,nan,nan
015660.581,-0.01687,-0.01381,00.120,-0010.76,nan,nan
015663.075,-0.01381,-0.01381,00.120,-0010.76,nan,nan
015665.573,-0.01381,-0.01381,00.096,00000.00,nan,nan
015668.080,-0.01381,-0.01381,00.072,00000.00,nan,nan
015670.621,-0.01381,-0.01381,00.072,00000.00,nan,nan
015673.076,-0.01381,-0.01381,00.048,00000.00,nan,nan
015675.576,-0.01381,-0.01381,00.048,00000.00,nan,nan
015678.072,-0.01381,-0.01381,00.048,00000.00,nan,nan
015680.600,-0.01381,-0.01381,00.024,00000.00,nan,nan
015683.074,-0.01227,-0.01381,00.024,00000.00,nan,nan
015685.584,-0.01227,-0.01381,00.024,00000.00,nan,nan
015688.074,-0.01227,-0.01381,00.024,00000.00,nan,nan
015690.604,-0.01227,-0.01381,00.000,00000.00,nan,nan
015693.074,-0.01227,-0.01381,00.000,00000.00,nan,nan
015695.600,-0.00614,-0.01381,00.000,00000.00,nan,nan
015698.043,-0.00614,-0.01381,00.000,00067.25,nan,nan
015700.606,-0.00614,-0.01227,00.000,00059.18,nan,nan
015703.106,-0.00614,-0.01227,00.000,00029.59,nan,nan
015705.597,-0.00614,-0.01227,00.000,00013.45,nan,nan
015708.080,-0.00614,-0.01074,00.000,00000.00,nan,nan
015710.588,-0.00614,-0.01074,00.024,00000.00,nan,nan
015713.092,-0.00460,-0.00920,00.024,00000.00,nan,nan
015715.584,-0.00460,-0.00920,00.048,00000.00,nan,nan
015718.079,-0.00460,-0.00767,00.048,00000.00,nan,nan
015720.590,-0.00460,-0.00767,00.072,-0005.38,nan,nan
015723.076,-0.00307,-0.00767,00.096,-0005.38,nan,nan
015725.578,-0.00307,-0.00614,00.096,00005.38,nan,nan
015728.074,-0.00307,-0.00614,00.120,00000.00,nan,nan
015730.576,-0.00307,-0.00614,00.120,00000.00,nan,nan
015733.084,0.00000,-0.00460,00.144,00000.00,nan,nan
015735.584,0.00000,-0.00460,00.144,00010.76,nan,nan
015738.075,0.00000,-0.00460,00.168,00016.14,nan,nan
015740.578,0.00000,-0.00460,00.168,00010.76,nan,nan
015743.074,0.00153,-0.00460,00.168,00005.38,nan,nan
015745.579,0.00153,-0.00307,00.168,00002.69,nan,nan
015748.074,0.00153,-0.00307,00.168,00000.00,nan,nan
015750.579,0.00153,-0.00153,00.168,00000.00,nan,nan
015753.090,0.00153,-0.00153,00.168,-0002.69,nan,nan
015755.640,0.00153,-0.00153,00.168,-0005.38,nan,nan
015758.079,-0.00460,-0.00153,00.168,-0010.76,nan,nan
015760.679,-0.00307,0.00000,00.168,-0091.46,nan,nan
015763.075,-0.00307,0.00000,00.168,-0045.73,nan,nan
015765.601,-0.00307,0.00000,00.168,-0016.14,nan,nan
015768.072,-0.00307,0.00000,00.168,-0008.07,nan,nan
015770.615,-0.00307,0.00000,00.168,-0002.69,nan,nan
015773.076,-0.00307,0.00000,00.168,00000.00,nan,nan
015775.611,-0.00153,0.00000,00.144,00000.00,nan,nan
015778.081,-0.00153,-0.00153,00.144,00000.00,nan,nan
015780.584,-0.00153,-0.00153,00.144,00000.00,nan,nan
015783.081,-0.00153,0.00000,00.120,00000.00,nan,nan
015785.598,-0.00153,-0.00153,00.096,00000.00,nan,nan
015788.076,-0.00153,0.00000,00.096,00000.00,nan,nan
015790.578,-0.00153,0.00000,00.072,00000.00,nan,nan
015793.074,0.01074,-0.00153,00.072,00000.00,nan,nan
015795.583,0.01074,0.00000,00.048,00091.46,nan,nan
015798.075,0.01074,0.00000,00.048,00088.77,nan,nan
015800.577,0.01074,0.00000,00.024,00051.11,nan,nan
015803.091,0.01074,0.00153,00.024,00032.28,nan,nan
015805.587,0.01074,0.00153,00.024,00008.07,nan,nan
015808.079,0.01074,0.00307,00.024,00000.00,nan,nan
015810.578,0.01074,0.00460,00.048,-0010.76,nan,nan
015813.077,0.01227,0.00614,00.048,-0010.76,nan,nan
015815.578,0.01227,0.00614,00.072,-0005.38,nan,nan
015818.087,0.01381,0.00614,00.096,00000.00,nan,nan
015820.589,0.01381,0.00767,00.120,00002.69,nan,nan
015823.078,0.01381,0.00767,00.144,00000.00,nan,nan
015825.636,0.01381,0.00920,00.168,-0002.69,nan,nan
015828.077,0.01841,0.00920,00.168,00000.00,nan,nan
015830.581,0.01841,0.01074,00.192,00018.83,nan,nan
015833.088,0.01841,0.01074,00.216,00013.45,nan,nan
015835.597,0.01841,0.01227,00.240,00002.69,nan,nan
015838.079,0.01841,0.01227,00.240,-0002.69,nan,nan
015840.676,0.01841,0.01381,00.264,00000.00,nan,nan
015843.076,0.01841,0.01381,00.264,-0002.69,nan,nan
015845.615,0.01841,0.01534,00.264,-0016.14,nan,nan
015848.075,0.01841,0.01534,00.264,-0010.76,nan,nan
015850.748,0.01841,0.01534,00.264,-0021.52,nan,nan
015853.082,0.01841,0.01687,00.264,-0026.90,nan,nan
015855.685,0.01841,0.01687,00.264,-0026.90,nan,nan
015858.076,0.01687,0.01687,00.264,-0018.83,nan,nan
015860.614,-0.00153,0.01687,00.264,-0013.45,nan,nan
015863.073,-0.00153,0.01687,00.264,-0153.33,nan,nan
015865.582,-0.00153,0.01687,00.240,-0164.09,nan,nan
015868.088,-0.00307,0.01534,00.240,-0112.98,nan,nan
015870.595,-0.00307,0.01381,00.216,-0086.08,nan,nan
015873.076,-0.00460,0.01381,00.192,-0067.25,nan,nan
015875.579,-0.00460,0.01227,00.144,-0048.42,nan,nan
015878.091,-0.00460,0.00920,00.120,-0032.28,nan,nan
015880.598,-0.00460,0.00920,00.072,-0013.45,nan,nan
015883.098,-0.00614,0.00767,00.048,-0013.45,nan,nan
015885.807,-0.00614,0.00614,00.000,-0018.83,nan,nan
015888.274,-0.00767,0.00460,-0.048,-0013.45,nan,nan
015890.582,-0.00767,0.00307,-0.072,-0013.45,nan,nan
015893.100,-0.00920,0.00153,-0.120,-0002.69,nan,nan
015895.587,-0.00920,0.00153,-0.168,-0013.45,nan,nan
015898.099,-0.00920,0.00000,-0.192,-0008.07,nan,nan
015900.578,-0.00920,0.00000,-0.240,-0005.38,nan,nan
015903.102,-0.01074,-0.00153,-0.288,-0008.07,nan,nan
015905.601,-0.00920,-0.00307,-0.312,-0008.07,nan,nan
015908.081,-0.00920,-0.00307,-0.336,00005.38,nan,nan
015910.584,-0.00920,-0.00460,-0.336,00002.69,nan,nan
015913.076,-0.01227,-0.00460,-0.360,-0002.69,nan,nan
015915.579,-0.01227,-0.00460,-0.360,-0032.28,nan,nan
015918.078,-0.01381,-0.00614,-0.360,-0024.21,nan,nan
015920.586,-0.01074,-0.00614,-0.360,-0026.90,nan,nan
015923.077,-0.01074,-0.00614,-0.360,-0018.83,nan,nan
015925.582,-0.01227,-0.00767,-0.360,00005.38,nan,nan
015928.073,-0.01227,-0.00767,-0.336,-0008.07,nan,nan
015930.677,-0.01227,-0.00767,-0.336,-0018.83,nan,nan
015933.083,-0.01381,-0.00920,-0.312,-0005.38,nan,nan
015935.595,-0.01687,-0.00920,-0.312,-0018.83,nan,nan
015938.081,-0.01687,-0.00920,-0.288,-0051.11,nan,nan
015940.607,-0.01687,-0.01074,-0.288,-0040.35,nan,nan
015943.082,-0.01841,-0.01074,-0.264,-0016.14,nan,nan
015945.578,-0.01841,-0.01074,-0.264,-0034.97,nan,nan
015948.084,-0.01687,-0.01227,-0.240,-0043.04,nan,nan
015950.594,-0.01994,-0.01227,-0.240,-0010.76,nan,nan
015953.086,-0.01994,-0.01227,-0.240,-0037.66,nan,nan
015955.587,-0.01994,-0.01381,-0.240,-0024.21,nan,nan
015958.087,-0.01994,-0.01381,-0.216,-0008.07,nan,nan
015960.578,-0.01994,-0.01534,-0.216,-0008.07,nan,nan
015963.081,-0.02148,-0.01534,-0.216,-0026.90,nan,nan
015965.586,-0.02148,-0.01534,-0.216,-0021.52,nan,nan
015968.079,-0.02301,-0.01534,-0.216,-0016.14,nan,nan
015970.644,-0.02301,-0.01687,-0.216,-0024.21,nan,nan
015973.080,-0.02454,-0.01687,-0.216,-0016.14,nan,nan
015975.578,-0.02454,-0.01687,-0.216,-0032.28,nan,nan
015978.075,-0.02454,-0.01841,-0.216,-0026.90,nan,nan
015980.575,-0.02454,-0.01841,-0.216,-0010.76,nan,nan
015983.079,-0.02608,-0.01841,-0.216,-0010.76,nan,nan
015985.592,-0.02608,-0.01994,-0.216,-0008.07,nan,nan
015988.076,-0.02608,-0.01994,-0.216,-0008.07,nan,nan
015990.587,-0.02608,-0.01994,-0.192,-0008.07,nan,nan
015993.076,-0.02454,-0.02148,-0.192,-0010.76,nan,nan
015995.578,-0.02454,-0.02148,-0.192,00005.38,nan,nan
015998.081,-0.02454,-0.02148,-0.192,00010.76,nan,nan
016000.580,-0.02454,-0.02301,-0.192,00010.76,nan,nan
016003.089,-0.02454,-0.02148,-0.192,00000.00,nan,nan
016005.576,-0.02454,-0.02301,-0.192,00000.00,nan,nan
016008.075,-0.02761,-0.02301,-0.192,00000.00,nan,nan
016010.606,-0.02761,-0.02301,-0.192,-0051.11,nan,nan
016013.075,-0.02761,-0.02301,-0.168,-0059.18,nan,nan
016015.605,-0.02761,-0.02301,-0.168,-0048.42,nan,nan
016018.074,-0.02761,-0.02301,-0.168,-0043.04,nan,nan
016020.611,-0.02761,-0.02454,-0.144,-0037.66,nan,nan
016023.083,-0.03528,-0.02454,-0.144,-0018.83,nan,nan
016025.623,-0.03528,-0.02454,-0.144,-0069.94,nan,nan
016028.074,-0.03528,-0.02454,-0.120,-0075.32,nan,nan
016030.592,-0.03682,-0.02608,-0.120,-0059.18,nan,nan
016033.078,-0.03682,-0.02608,-0.120,-0051.11,nan,nan
016035.836,-0.03835,-0.02761,-0.120,-0037.66,nan,nan
016038.074,-0.03835,-0.02761,-0.120,-0037.66,nan,nan
016040.577,-0.03835,-0.02915,-0.120,-0037.66,nan,nan
016043.073,-0.03988,-0.02915,-0.120,-0026.90,nan,nan
016045.589,-0.04142,-0.03068,-0.144,-0034.97,nan,nan
016048.082,-0.04142,-0.03221,-0.144,-0043.04,nan,nan
016050.578,-0.04142,-0.03221,-0.168,-0029.59,nan,nan
016053.083,-0.04755,-0.03375,-0.168,-0021.52,nan,nan
016055.577,-0.04755,-0.03375,-0.192,-0064.56,nan,nan
016058.075,-0.04755,-0.03528,-0.216,-0056.49,nan,nan
016060.575,-0.04755,-0.03528,-0.216,-0043.04,nan,nan
016063.074,-0.05062,-0.03682,-0.240,-0029.59,nan,nan
016065.574,-0.05062,-0.03835,-0.240,-0051.11,nan,nan
016068.084,-0.05216,-0.03835,-0.264,-0034.97,nan,nan
016070.600,-0.05216,-0.03988,-0.288,-0032.28,nan,nan
016073.098,-0.05216,-0.04142,-0.288,-0026.90,nan,nan
016075.593,-0.05216,-0.04295,-0.312,-0016.14,nan,nan
016078.076,-0.05216,-0.04295,-0.312,-0008.07,nan,nan
016080.576,-0.05216,-0.04449,-0.336,-0010.76,nan,nan
016083.076,-0.05369,-0.04449,-0.336,-0008.07,nan,nan
016085.601,-0.05369,-0.04602,-0.336,-0013.45,nan,nan
016088.079,-0.05216,-0.04755,-0.336,-0018.83,nan,nan
016090.584,-0.05216,-0.04602,-0.360,00000.00,nan,nan
016093.076,-0.05216,-0.04755,-0.360,00000.00,nan,nan
016095.602,-0.05369,-0.04755,-0.360,-0002.69,nan,nan
016098.084,-0.05369,-0.04755,-0.336,-0008.07,nan,nan
016100.604,-0.05369,-0.04909,-0.336,-0024.21,nan,nan
016103.082,-0.05522,-0.04909,-0.336,-0032.28,nan,nan
016105.639,-0.05522,-0.05062,-0.336,-0034.97,nan,nan
016108.079,-0.05522,-0.05062,-0.312,-0037.66,nan,nan
016110.604,-0.05522,-0.05062,-0.312,-0037.66,nan,nan
016113.074,-0.05522,-0.05062,-0.288,-0037.66,nan,nan
016115.600,-0.05676,-0.05216,-0.288,-0005.38,nan,nan
016118.072,-0.05676,-0.05216,-0.264,-0032.28,nan,nan
016120.588,-0.05676,-0.05216,-0.264,-0037.66,nan,nan
016123.089,-0.05676,-0.05369,-0.240,-0021.52,nan,nan
016125.575,-0.05676,-0.05369,-0.240,-0005.38,nan,nan
016128.073,-0.05829,-0.05369,-0.216,00000.00,nan,nan
016130.573,-0.05829,-0.05369,-0.216,-0024.21,nan,nan
016133.078,-0.05829,-0.05369,-0.216,-0032.28,nan,nan
016135.580,-0.05829,-0.05522,-0.192,-0021.52,nan,nan
016138.076,-0.05983,-0.05522,-0.192,00000.00,nan,nan
016140.574,-0.05983,-0.05522,-0.168,-0040.35,nan,nan
016143.073,-0.05983,-0.05522,-0.168,-0029.59,nan,nan
016145.573,-0.05983,-0.05676,-0.168,-0032.28,nan,nan
016148.074,-0.05983,-0.05676,-0.168,-0002.69,nan,nan
016150.577,-0.05983,-0.05676,-0.168,00000.00,nan,nan
016153.079,-0.04295,-0.05676,-0.144,00000.00,nan,nan
016155.583,-0.04295,-0.05676,-0.144,00121.05,nan,nan
016158.074,-0.04295,-0.05676,-0.144,00112.98,nan,nan
016160.572,-0.04295,-0.05522,-0.144,00075.32,nan,nan
016163.075,-0.04295,-0.05522,-0.120,00043.04,nan,nan
016165.573,-0.04295,-0.05369,-0.120,00013.45,nan,nan
016168.074,-0.04295,-0.05216,-0.096,00000.00,nan,nan
016170.584,-0.04295,-0.05062,-0.072,-0010.76,nan,nan
016173.075,-0.04449,-0.04909,-0.048,-0013.45,nan,nan
016175.612,-0.04295,-0.04909,00.000,-0024.21,nan,nan
016178.078,-0.04295,-0.04755,00.000,-0013.45,nan,nan
016180.675,-0.04295,-0.04755,00.048,-0008.07,nan,nan
016183.075,-0.04295,-0.04602,00.072,-0002.69,nan,nan
016185.599,-0.04295,-0.04602,00.096,-0016.14,nan,nan
016188.075,-0.04295,-0.04602,00.120,-0013.45,nan,nan
016190.612,-0.04295,-0.04602,00.168,-0013.45,nan,nan
016193.075,-0.04295,-0.04449,00.192,-0029.59,nan,nan
016195.584,-0.04142,-0.04449,00.216,-0029.59,nan,nan
016198.075,-0.04142,-0.04449,00.216,00002.69,nan,nan
016200.593,-0.04142,-0.04295,00.216,00008.07,nan,nan
016203.090,-0.03988,-0.04449,00.216,00000.00,nan,nan
016205.611,-0.03988,-0.04295,00.216,00018.83,nan,nan
016208.078,-0.03988,-0.04295,00.216,00002.69,nan,nan
016210.587,-0.03835,-0.04295,00.216,00000.00,nan,nan
016213.077,-0.03835,-0.04295,00.192,00002.69,nan,nan
016215.580,-0.03835,-0.04142,00.192,00000.00,nan,nan
016218.075,-0.03375,-0.04142,00.192,00000.00,nan,nan
016220.580,-0.03375,-0.03988,00.168,00034.97,nan,nan
016223.074,-0.03221,-0.03988,00.168,00018.83,nan,nan
016225.581,-0.03221,-0.03988,00.168,00024.21,nan,nan
016228.074,-0.03068,-0.03835,00.168,00002.69,nan,nan
016230.577,-0.03068,-0.03835,00.168,00010.76,nan,nan
016233.133,-0.02915,-0.03682,00.168,00000.00,nan,nan
016235.596,-0.02915,-0.03682,00.168,00002.69,nan,nan
016238.077,-0.02761,-0.03528,00.192,00000.00,nan,nan
016240.584,-0.02761,-0.03528,00.192,00002.69,nan,nan
016243.075,-0.02608,-0.03375,00.192,00000.00,nan,nan
016245.579,-0.02608,-0.03375,00.192,00000.00,nan,nan
016248.074,-0.02301,-0.03221,00.216,-0002.69,nan,nan
016250.635,-0.02301,-0.03068,00.216,00013.45,nan,nan
016253.118,-0.01074,-0.03068,00.240,00005.38,nan,nan
016255.600,-0.01074,-0.02915,00.240,00075.32,nan,nan
016258.077,-0.00767,-0.02761,00.240,00078.01,nan,nan
016260.600,-0.00767,-0.02608,00.264,00056.49,nan,nan
016263.073,-0.00614,-0.02454,00.264,00034.97,nan,nan
016265.602,-0.00614,-0.02301,00.288,00016.14,nan,nan
016268.080,-0.00460,-0.02148,00.312,00000.00,nan,nan
016270.613,-0.00460,-0.01994,00.336,00000.00,nan,nan
016273.076,-0.00153,-0.01841,00.336,-0010.76,nan,nan
016275.593,-0.00153,-0.01687,00.384,00000.00,nan,nan
016278.075,0.00000,-0.01534,00.384,00000.00,nan,nan
016280.576,0.00307,-0.01381,00.408,00000.00,nan,nan
016283.072,0.00307,-0.01227,00.432,00005.38,nan,nan
016285.581,0.00000,-0.01074,00.456,00000.00,nan,nan
016288.074,0.00000,-0.00767,00.480,-0032.28,nan,nan
016290.577,0.00000,-0.00767,00.504,-0034.97,nan,nan
016293.074,0.00307,-0.00614,00.504,-0043.04,nan,nan
016295.584,0.00614,-0.00460,00.528,-0016.14,nan,nan
016298.080,0.00614,-0.00460,00.552,00008.07,nan,nan
016300.583,0.00614,-0.00307,00.552,00005.38,nan,nan
016303.088,0.00920,-0.00153,00.552,00000.00,nan,nan
016305.610,0.00920,-0.00153,00.552,00010.76,nan,nan
016308.083,0.01227,0.00000,00.528,00000.00,nan,nan
016310.581,0.01227,0.00000,00.528,00010.76,nan,nan
016313.079,0.01381,0.00307,00.528,00002.69,nan,nan
016315.579,0.01381,0.00307,00.504,00002.69,nan,nan
016318.078,0.01534,0.00460,00.504,00000.00,nan,nan
016320.584,0.01534,0.00614,00.504,00000.00,nan,nan
016323.085,0.02148,0.00767,00.480,00000.00,nan,nan
016325.587,0.02148,0.00767,00.480,00021.52,nan,nan
016328.077,0.02454,0.00920,00.480,00010.76,nan,nan
016330.582,0.02454,0.01074,00.456,00024.21,nan,nan
016333.075,0.02761,0.01227,00.456,00008.07,nan,nan
016335.583,0.02761,0.01381,00.456,00013.45,nan,nan
016338.079,0.03221,0.01534,00.456,00005.38,nan,nan
016340.584,0.03221,0.01687,00.456,00018.83,nan,nan
016343.078,0.03528,0.01687,00.456,00008.07,nan,nan
016345.675,0.03528,0.01994,00.480,00013.45,nan,nan
016348.075,0.03835,0.02148,00.480,00000.00,nan,nan
016350.588,0.03988,0.02148,00.480,00008.07,nan,nan
016353.090,0.03988,0.02454,00.480,00005.38,nan,nan
016355.604,0.04295,0.02454,00.504,00000.00,nan,nan
016358.081,0.04295,0.02761,00.504,00000.00,nan,nan
016360.588,0.04602,0.02915,00.504,00000.00,nan,nan
016363.073,0.04602,0.02915,00.528,00002.69,nan,nan
016365.583,0.05062,0.03221,00.528,00000.00,nan,nan
016368.073,0.05062,0.03375,00.552,00013.45,nan,nan
016370.584,0.05062,0.03528,00.552,00002.69,nan,nan
016373.075,0.05369,0.03682,00.552,00000.00,nan,nan
016375.597,0.05369,0.03835,00.576,00000.00,nan,nan
016378.075,0.05676,0.03988,00.576,00000.00,nan,nan
016380.590,0.05676,0.04142,00.576,00000.00,nan,nan
016383.084,0.05676,0.04295,00.576,00000.00,nan,nan
016385.671,0.05676,0.04449,00.600,-0010.76,nan,nan
016388.080,0.06136,0.04602,00.600,-0016.14,nan,nan
016390.579,0.06136,0.04755,00.600,00000.00,nan,nan
016393.079,0.06289,0.04909,00.600,00000.00,nan,nan
016395.635,0.06289,0.05062,00.600,00000.00,nan,nan
016398.077,0.06596,0.05062,00.600,00000.00,nan,nan
016400.579,0.06596,0.05216,00.600,00000.00,nan,nan
016403.089,0.06903,0.05369,00.600,00000.00,nan,nan
016405.575,0.06903,0.05522,00.600,00000.00,nan,nan
016408.077,0.06903,0.05676,00.600,00000.00,nan,nan
016410.572,0.06903,0.05829,00.576,-0005.38,nan,nan
016413.076,0.07056,0.05983,00.576,-0016.14,nan,nan
016415.575,0.07056,0.06136,00.576,-0002.69,nan,nan
016418.076,0.07056,0.06289,00.576,-0008.07,nan,nan
016420.688,0.07056,0.06289,00.576,-0010.76,nan,nan
016423.078,0.07210,0.06443,00.552,-0016.14,nan,nan
016425.688,0.07210,0.06443,00.552,-0002.69,nan,nan
016428.078,0.07363,0.06596,00.552,-0008.07,nan,nan
016430.610,0.07363,0.06750,00.528,-0005.38,nan,nan
016433.078,0.07670,0.06750,00.528,-0005.38,nan,nan
016435.601,0.07670,0.06903,00.528,00005.38,nan,nan
016438.076,0.07823,0.07056,00.504,00008.07,nan,nan
016440.598,0.07823,0.07056,00.504,00002.69,nan,nan
016443.075,0.08130,0.07056,00.480,00002.69,nan,nan
016445.583,0.08130,0.07210,00.456,00008.07,nan,nan
016448.074,0.08130,0.07210,00.456,00008.07,nan,nan
016450.584,0.08130,0.07363,00.432,00000.00,nan,nan
016453.080,0.08283,0.07517,00.432,00000.00,nan,nan
016455.580,0.08283,0.07517,00.408,00002.69,nan,nan
016458.072,0.08283,0.07670,00.408,00000.00,nan,nan
016460.646,0.08744,0.07823,00.384,-0002.69,nan,nan
016463.084,0.08744,0.07823,00.384,00013.45,nan,nan
016465.577,0.08744,0.07823,00.384,00013.45,nan,nan
016468.074,0.08897,0.07977,00.360,00005.38,nan,nan
016470.580,0.08897,0.08130,00.360,00002.69,nan,nan
016473.075,0.09050,0.08283,00.360,00000.00,nan,nan
016475.577,0.09050,0.08283,00.360,00000.00,nan,nan
016478.079,0.09050,0.08283,00.360,00000.00,nan,nan
016480.582,0.09050,0.08437,00.360,00000.00,nan,nan
016483.074,0.08744,0.08590,00.336,-0005.38,nan,nan
016485.587,0.08744,0.08590,00.336,-0051.11,nan,nan
016488.077,0.08744,0.08590,00.336,-0051.11,nan,nan
016490.573,0.08744,0.08744,00.336,-0034.97,nan,nan
016493.075,0.08897,0.08744,00.336,-0024.21,nan,nan
016495.589,0.08897,0.08744,00.336,00005.38,nan,nan
016498.084,0.08897,0.08744,00.312,00000.00,nan,nan
016500.591,0.08897,0.08744,00.312,00000.00,nan,nan
016503.094,0.09050,0.08744,00.288,00000.00,nan,nan
016505.569,0.09050,0.08744,00.264,00018.83,nan,nan
016508.122,0.09050,0.08744,00.264,00021.52,nan,nan
016510.738,0.09050,0.08897,00.240,00013.45,nan,nan
016513.174,0.08590,0.08744,00.216,-0005.38,nan,nan
016515.737,0.08590,0.08897,00.216,-0021.52,nan,nan
016518.213,0.08590,0.08897,00.192,-0021.52,nan,nan
016520.615,0.08590,0.08744,00.168,-0005.38,nan,nan
016523.083,0.08437,0.08897,00.168,-0005.38,nan,nan
016525.581,0.08437,0.08897,00.144,-0040.35,nan,nan
