time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
1788.407,0.24083,0.22856,4.245,-99.53,0.76112896,-84.77601,0.7611289696163761
1789.81,0.24083,0.2301,4.125,-94.15,0.6132905,-63.20271,0.6132905175114232
1790.934,0.24083,0.2301,4.005,-80.7,0.47957796,-32.60454,0.47957794807393755
1792.192,0.24083,0.23163,3.885,-72.63,0.5266537,-18.131954,0.5266536907617072
1793.449,0.24083,0.23163,3.621,-64.56,0.5736653,4.735938,0.5736653174500788
1794.795,0.24083,0.23163,3.501,-56.49,0.6117332,10.995312,0.6117332106768629
1795.892,0.24083,0.23317,3.405,-48.42,0.5187457,-12.059437,0.5187457138968585
1797.2,0.24083,0.2347,3.285,-48.42,0.6092558,-38.29938,0.6092557758572134
1798.447,0.24083,0.2347,3.07,-51.11,0.56875455,-44.24001,0.5687545528702348
1799.818,0.24083,0.2347,2.95,-45.73,0.39041072,-38.262875,0.3904107124048667
1800.923,0.24083,0.23623,2.854,-37.66,0.25624025,-43.188496,0.25624024660364814
1802.174,0.24083,0.23623,2.734,-37.66,0.34602875,-31.46805,0.34602873139642293
1803.469,0.24083,0.23623,2.542,-32.28,0.34918466,-5.961675,0.34918467483645954
1804.856,0.24083,0.23623,2.446,-29.59,0.26051027,5.2977934,0.26051026830181834
1805.887,0.24083,0.23777,2.35,-29.59,0.25838268,-5.2725515,0.258382668227184
1807.175,0.24083,0.23777,2.254,-32.28,0.34794042,-5.573441,0.34794041984239965
1808.437,0.24083,0.23777,2.086,-34.97,0.3481883,-6.50769,0.3481883151953834
1809.814,0.24083,0.23777,2.014,-29.59,0.25855073,-20.88034,0.25855073574752335
1810.924,0.24083,0.2393,1.942,-21.52,0.25813466,-43.37971,0.2581346640551763
1812.201,0.24083,0.2393,1.847,-40.35,0.21716642,-48.601624,0.2171664227912245
1813.432,0.24083,0.2393,1.703,-51.11,0.12973765,-43.659397,0.12973764900229232
1814.788,0.24083,0.2393,1.655,-48.42,1.26523564e-14,-38.40953,1.2652356331302126e-14
1815.924,0.24083,0.2393,1.583,-40.35,1.184734e-14,-24.56303,1.1847339699674853e-14
1817.195,0.24083,0.2393,1.511,-32.28,-1.4432096e-14,-13.76634,-1.4432097121807078e-14
1818.434,0.24083,0.2393,1.391,-26.9,-1.37654865e-14,-4.6666017e-12,-1.3765486741411407e-14
1820.202,0.24083,0.2393,1.343,-24.21,-1.4505324e-14,2.514047e-12,-1.4505323813582805e-14
1821.354,0.24083,0.2393,1.271,-18.83,-1.6442783e-14,4.6956905e-12,-1.644278250566319e-14
1822.827,0.24083,0.2393,1.175,-13.45,-1.7290689e-14,6.315422e-12,-1.7290689017484746e-14
1823.812,0.24083,0.2393,1.127,-10.76,1.4009381e-14,5.2468177e-12,1.4009380900833294e-14
1824.927,0.24083,0.2393,1.055,-8.07,1.4072618e-14,4.3949805e-12,1.407261780904349e-14
1825.94,0.24083,0.2393,1.007,-8.07,1.2687119e-14,2.435401e-12,1.2687118584049812e-14
1827.19,0.24083,0.2393,0.983,-5.38,1.2542068e-14,-2.147947e-13,1.2542067399712304e-14
1828.511,0.24083,0.2393,0.887,-2.69,1.2297598e-14,-2.5628293e-12,1.2297597779353329e-14
1829.874,0.24083,0.2393,0.839,-2.69,1.270223e-14,-3.670148e-12,1.2702229716843911e-14
1830.928,0.24083,0.2393,0.815,-2.69,1.2563945e-14,-3.7993484e-12,1.2563944670432616e-14
1832.24,0.24083,0.2393,0.767,-2.69,-1.5411554e-14,-4.479173e-12,-1.541155417309877e-14
1833.44,0.24083,0.2393,0.695,-2.69,-1.1868563e-14,-1.3692527e-12,-1.1868562774906441e-14
1834.902,0.24083,0.2393,0.647,-2.69,-7.1681205e-15,5.151695e-14,-7.168120624801755e-15
1837.346,0.24083,0.2393,0.6,-2.69,4.913726e-15,4.855655e-13,4.913725862377729e-15
1841.588,0.24083,0.2393,0.456,-2.69,-7.953037e-15,-1.977596e-12,-7.953037000298982e-15
1842.908,0.24083,0.2393,0.432,-2.69,-7.953037e-15,-1.977596e-12,-7.953037000298982e-15
1844.172,0.24083,0.2393,0.408,-2.69,-7.688323e-15,-1.2037472e-12,-7.68832323551946e-15
1845.411,0.24083,0.2393,0.36,-2.69,-1.2203319e-14,-1.2078229e-12,-1.2203319273096703e-14
1847.754,0.24083,0.2393,0.312,0.0,-1.4605667e-14,-8.817697e-13,-1.460566774844e-14
1848.861,0.24083,0.2393,0.288,0.0,-1.553355e-14,-5.881461e-14,-1.553354850666167e-14
1849.815,0.24083,0.2393,0.288,0.0,-1.553355e-14,-5.881461e-14,-1.553354850666167e-14
1850.957,0.24083,0.2393,0.24,0.0,-1.3358004e-14,1.0782985e-13,-1.3358004000913866e-14
1852.933,0.24083,0.2393,0.24,0.0,-1.3143056e-14,2.3012289e-12,-1.3143056277301829e-14
1854.275,0.24083,0.2393,0.216,0.0,-1.5390145e-14,3.9020957e-12,-1.5390143969792267e-14
1855.891,0.24083,0.2393,0.192,0.0,-1.5952397e-14,5.2406872e-12,-1.5952397228542387e-14
1856.801,0.24083,0.2393,0.168,0.0,1.2474704e-14,4.3573352e-12,1.2474703709899597e-14
1858.017,0.24083,0.2393,0.168,0.0,1.275757e-14,3.936797e-12,1.2757569928418942e-14
1859.329,0.24083,0.2393,0.168,0.0,1.2186951e-14,2.4649167e-12,1.218695087326579e-14
1860.839,0.24083,0.2393,0.144,0.0,1.2788065e-14,5.0959498e-14,1.2788064592794574e-14
1861.886,0.24083,0.2393,0.12,0.0,1.3213372e-14,-6.0665077e-16,1.3213371784920676e-14
1862.997,0.24083,0.2393,0.12,0.0,1.3153753e-14,-7.147998e-14,1.3153753754337568e-14
1864.254,0.24083,0.2393,0.12,0.0,1.2450567e-14,-1.7356579e-13,1.245056689251164e-14
1865.495,0.24083,0.2393,0.096,0.0,1.24392455e-14,-1.460033e-13,1.2439245415028223e-14
1866.866,0.24083,0.2393,0.096,0.0,1.1861889e-14,-2.5531812e-12,1.1861889187236062e-14
1867.995,0.24083,0.2393,0.096,0.0,1.19986435e-14,-1.7116093e-12,1.1998643326121665e-14
1869.258,0.24083,0.2393,0.072,0.0,1.249706e-14,-9.21741e-13,1.249706003962254e-14
1870.959,0.24083,0.2393,0.072,0.0,-1.6126503e-14,3.4964685e-13,-1.612650252116158e-14
1871.902,0.24083,0.2393,0.072,0.0,1.2486647e-14,6.367363e-13,1.2486647326974804e-14
1872.996,0.24083,0.2393,0.048,0.0,1.2988041e-14,1.4815815e-12,1.2988040615386318e-14
1874.274,0.24083,0.2393,0.048,0.0,1.2261839e-14,2.4900821e-12,1.226183855294895e-14
1875.889,0.24083,0.2393,0.048,0.0,1.26107e-14,3.8915543e-14,1.2610700257139541e-14
1876.88,0.24083,0.2393,0.048,0.0,1.3132495e-14,-1.8774824e-14,1.3132495287927385e-14
1877.995,0.24083,0.2393,0.048,0.0,1.33359315e-14,-11.6468115,1.3335931094356505e-14
1879.253,0.24083,0.2393,0.048,0.0,1.2426995e-14,-39.29236,1.2426995187573193e-14
1880.5,0.24083,0.2393,0.024,0.0,1.24260386e-14,-76.240585,1.2426038587335388e-14
1881.83,0.15186,0.2393,0.024,0.0,-0.13083416,-118.41966,-0.13083416701338968
1882.996,0.15186,0.2393,0.024,-376.6,-0.34750503,-164.49217,-0.3475050360053156
1884.27,0.15186,0.2393,0.024,-616.01,-0.60537016,-209.1676,-0.6053701679353707
1885.569,0.15186,0.23777,0.024,-640.22,-0.8727301,-235.30971,-0.8727300928759923
1887.012,0.15186,0.23623,0.024,-540.69,-1.2202717,-233.65001,-1.2202717144105804
1888.006,0.15186,0.2347,0.0,-473.44,-1.5742377,-229.18571,-1.574237698770759
1889.265,0.15186,0.23317,0.0,-435.78,-1.8630307,-225.11403,-1.8630306586049865
1890.54,0.15186,0.2301,0.0,-365.84,-2.009994,-203.02164,-2.0099939626855905
1891.901,0.15186,0.22703,0.0,-325.49,-2.3185875,-165.44557,-2.318587525582904
1892.995,0.15186,0.22396,-0.024,-255.55,-2.5961146,-142.7026,-2.5961146495199134
1894.268,0.15186,0.22243,-0.048,-215.2,-2.721077,-118.934525,-2.7210768879728904
1895.797,0.15186,0.21629,-0.096,-150.64,-2.7924578,-75.89892,-2.7924578452673967
1896.805,0.15186,0.21322,-0.12,-102.22,-2.9010272,-43.497467,-2.9010272817444505
1897.995,0.15186,0.21016,-0.144,-32.28,-2.943725,-6.725147,-2.9437250487961117
1899.269,0.15186,0.20709,-0.192,0.0,-2.90545,30.07994,-2.9054500553500033
1900.568,0.15186,0.20249,-0.264,37.66,-2.9284449,67.933304,-2.9284449224059537
1901.914,0.15186,0.19942,-0.312,51.11,-2.7150257,87.48891,-2.715025757703289
1902.962,0.15186,0.19482,-0.36,78.01,-2.5859601,108.53693,-2.5859600492305295
1904.297,0.15186,0.19175,-0.456,104.91,-2.407315,120.927574,-2.4073150272378094
1905.842,0.15186,0.19021,-0.504,121.05,-2.3374221,102.1459,-2.337422064057162
1906.775,0.15186,0.18715,-0.552,131.81,-2.1124458,110.8547,-2.112445860303891
1907.996,0.15186,0.18408,-0.6,145.26,-2.0003679,117.637505,-2.000367884904322
1909.267,0.15186,0.18101,-0.671,147.95,-2.0198953,122.49302,-2.019895300699717
1910.498,0.15186,0.17948,-0.791,166.78,-1.6680734,114.30703,-1.6680734421302257
1911.806,0.15186,0.17794,-0.839,166.78,-1.5331157,127.84117,-1.5331157260653085
1912.994,0.15186,0.17487,-0.887,174.85,-1.442085,133.86159,-1.4420849922534298
1914.249,0.15186,0.17487,-0.959,182.92,-1.3151948,110.68867,-1.315194858506895
1915.517,0.15186,0.17181,-1.055,174.85,-1.0531733,105.7326,-1.0531733569492359
1916.806,0.15186,0.17027,-1.127,161.4,-0.936614,78.53899,-0.9366139845992665
1917.994,0.15186,0.17027,-1.175,137.19,-0.90484536,45.332626,-0.9048453418688653
1919.27,0.15186,0.17027,-1.223,123.74,-0.7869487,11.017568,-0.7869487018906111
1920.886,0.15186,0.1672,-1.319,107.6,-0.88255733,1.044084,-0.8825573582037083
1921.794,0.15186,0.1672,-1.343,102.22,-0.9342087,0.7937256,-0.9342086907314704
1923.003,0.15186,0.16567,-1.391,83.39,-0.9342959,5.062879,-0.9342958731033231
1924.253,0.15186,0.16414,-1.415,75.32,-0.8559828,28.208462,-0.8559827768990085
1925.511,0.15186,0.16414,-1.487,69.94,-0.8317215,31.424887,-0.831721463958072
1926.914,0.15186,0.1626,-1.487,72.63,-0.7890952,37.07726,-0.789095236060417
1927.996,0.15186,0.16107,-1.511,69.94,-0.698383,45.570206,-0.6983829468070577
1929.244,0.15186,0.16107,-1.535,64.56,-0.7470572,47.506012,-0.7470572110161573
1930.512,0.15186,0.15953,-1.535,59.18,-0.6184655,49.34109,-0.6184654564651635
1931.85,0.15186,0.15953,-1.535,59.18,-0.47954905,46.826912,-0.47954904315715585
1933.007,0.15186,0.158,-1.535,64.56,-0.5139674,43.07011,-0.5139673912370756
1934.243,0.15186,0.158,-1.535,69.94,-0.43375728,34.2142,-0.4337572728976125
1935.545,0.15186,0.158,-1.511,67.25,-0.39532647,26.814615,-0.39532645076723627
1937.018,0.15186,0.15647,-1.487,61.87,-0.39593908,33.893715,-0.39593908089957147
1937.997,0.15186,0.15647,-1.463,56.49,-0.30942017,30.3925,-0.30942015748230955
1939.256,0.15186,0.15647,-1.439,48.42,-0.31455487,32.027626,-0.3145548719828951
1940.516,0.15186,0.15493,-1.391,29.59,-0.22432278,26.222284,-0.2243227790528531
1941.81,0.15186,0.15647,-1.367,53.8,-0.21893409,3.8315613,-0.2189340945643739
1942.945,0.15186,0.15493,-1.343,53.8,-0.17323911,-2.2431436,-0.1732391046395193
1944.278,0.15186,0.15493,-1.319,59.18,-0.21617869,-10.487366,-0.21617868726488462
1945.492,0.15186,0.15493,-1.247,61.87,-0.3474062,-6.3342,-0.34740622065032273
1946.843,0.15186,0.15493,-1.199,59.18,-0.259491,-5.554807,-0.25949099856787033
1947.992,0.15186,0.1534,-1.175,51.11,-0.2614028,17.586924,-0.26140277512021715
1949.268,0.15186,0.1534,-1.127,48.42,-0.21928748,26.046364,-0.21928748318135566
1950.496,0.15186,0.1534,-1.079,40.35,-0.2644166,24.716934,-0.264416615854311
1951.781,0.15186,0.1534,-1.031,32.28,-0.08160115,23.41092,-0.0816011527632704
1952.952,0.15186,0.1534,-1.007,24.21,-0.16524817,16.700184,-0.16524816857634614
1954.311,0.15186,0.15186,-0.983,21.52,-0.084421135,14.616813,-0.08442113659820745
1955.906,0.15186,0.1534,-0.911,21.52,-0.09979476,-1.6241903,-0.09979476233722179
1956.813,0.15186,0.15186,-0.887,16.14,-0.12896574,13.214481,-0.1289657403477507
1958.0,0.15186,0.1534,-0.863,16.14,-0.083404966,22.153423,-0.0834049669049025
1959.246,0.15186,0.15186,-0.839,10.76,-0.17853568,37.433735,-0.17853568526709301
1960.517,0.15186,0.15186,-0.767,5.38,0.04237466,34.769943,0.04237465967111659
1961.851,0.15186,0.15186,-0.743,5.38,0.08648708,29.886545,0.08648708003916392
1962.999,0.15186,0.15186,-0.719,0.0,0.12967342,24.117844,0.1296734164597321
1964.247,0.15186,0.1534,-0.695,0.0,0.043118536,-11.300461,0.043118537999303985
1965.536,0.15186,0.1534,-0.624,0.0,0.08752981,-24.524536,0.08752981164484402
1966.824,0.15186,0.15186,-0.6,0.0,0.08725161,-16.760109,0.08725161241078204
1967.997,0.15186,0.15186,-0.576,0.0,-0.07709086,-1.7464926,-0.07709086252532864
1969.312,0.15186,0.1534,-0.552,0.0,-0.07662778,1.3378614,-0.07662778703909351
1970.983,0.15186,0.1534,-0.504,0.0,0.049160052,20.724195,0.04916005269124179
1971.839,0.15186,0.15186,-0.48,0.0,0.09747918,12.312755,0.09747918099404834
1972.996,0.15186,0.15186,-0.48,0.0,0.05083945,1.663034,0.05083944837663158
1974.247,0.15186,0.1534,-0.456,0.0,0.0072300504,-15.716875,0.007230050445593009
1975.51,0.15186,0.1534,-0.408,0.0,-0.00018765313,-21.266253,-0.00018765312638363988
1976.808,0.15186,0.1534,-0.384,0.0,0.00074775185,-18.20698,0.000747751867727156
1977.996,0.15186,0.15186,-0.36,0.0,-0.042423967,-0.13133483,-0.04242396758004279
1979.268,0.15186,0.15186,-0.36,0.0,-0.08590449,11.626398,-0.08590448667507417
1980.498,0.15186,0.1534,-0.312,0.0,-0.08589693,5.794113,-0.08589693260627533
1981.832,0.15186,0.1534,-0.288,0.0,0.08935734,2.2521772,0.08935733618803758
1982.994,0.15186,0.15186,-0.288,0.0,0.08919942,-0.26677805,0.08919941803014039
1984.267,0.15186,0.15186,-0.264,0.0,-0.07990869,-4.5841074,-0.07990868909362153
1985.535,0.15186,0.1534,-0.24,0.0,-0.0797661,-22.75984,-0.07976610554113539
1987.029,0.15186,0.1534,-0.216,0.0,-0.03744683,-3.5813046,-0.03744683116592869
1987.964,0.15186,0.15186,-0.216,0.0,0.0009692516,29.48881,0.0009692515923298156
1989.27,0.15186,0.15186,-0.192,0.0,-0.13158053,30.246702,-0.1315805305427577
1990.894,0.15186,0.15186,-0.168,0.0,0.046781603,13.956393,0.0467816027739375
1991.782,0.15186,0.1534,-0.168,0.0,0.21835612,-9.214698,0.2183561110846492
1992.992,0.15186,0.15186,-0.144,0.0,0.08517618,-20.73024,0.08517617910549706
1994.269,0.15186,0.1534,-0.144,0.0,-0.052791562,-52.872375,-0.05279156349601418
1995.507,0.15186,0.1534,-0.12,0.0,-0.17593229,-49.874138,-0.17593228158875923
1996.809,0.15186,0.15186,-0.12,0.0,-0.13203871,-13.2808,-0.1320387101103652
1998.006,0.15186,0.15186,-0.096,0.0,-0.22062191,14.601783,-0.22062191664756553
1999.252,0.15186,0.15186,-0.096,0.0,-0.13295238,40.439674,-0.13295237012953012
2000.498,0.15186,0.15186,-0.072,0.0,1.8786207e-14,43.285458,1.878620728297848e-14
2001.787,0.15186,0.15186,-0.072,0.0,1.8872507e-14,50.7221,1.8872507736644557e-14
2002.994,0.15186,0.15186,-0.072,0.0,0.13284925,42.70046,0.13284924214937519
2004.264,0.15186,0.15186,-0.072,0.0,0.090731464,32.919834,0.09073146419892046
2005.505,0.15186,0.15186,-0.048,0.0,0.17848486,24.341467,0.17848485311790355
2006.89,0.15186,0.1534,-0.048,0.0,0.22265197,2.9749901,0.22265197292502056
2008.003,0.15186,0.15186,-0.048,0.0,0.22296353,-2.528788,0.22296352319589532
2009.269,0.15186,0.1534,-0.048,0.0,0.18002604,-24.279526,0.18002603703999412
2010.494,0.15186,0.1534,-0.024,0.0,0.09080964,-44.91016,0.09080964400729517
2011.801,0.15186,0.1534,-0.024,0.0,0.1319247,-46.740387,0.13192469691320596
2012.992,0.15186,0.1534,-0.024,0.0,1.8722972e-14,-47.570683,1.872297270085302e-14
2014.267,0.15186,0.1534,-0.024,0.0,-0.1306239,-46.05932,-0.13062390924792194
2015.526,0.15186,0.1534,-0.024,0.0,-0.0869245,-32.732906,-0.0869245031375951
2016.814,0.15186,0.1534,-0.024,0.0,-0.17258957,-8.877719,-0.1725895695280791
2017.993,0.15186,0.15186,0.0,0.0,-0.21629278,8.9166765,-0.2162927816367313
2019.281,0.15186,0.1534,0.0,0.0,-0.09262505,17.457806,-0.09262505285515636
2020.82,0.15186,0.15186,0.0,0.0,-0.09271597,43.529686,-0.09271597312959132
2021.828,0.15186,0.15186,0.0,0.0,-0.04833624,40.676983,-0.048336240609129104
2022.993,0.15186,0.1534,0.0,0.0,-0.0048602684,26.15743,-0.004860268595736456
2024.267,0.15186,0.15186,0.0,0.0,0.18068068,30.286377,0.180680681629524
2025.503,0.15186,0.15186,0.0,0.0,0.043461226,10.589109,0.043461225073924845
2026.806,0.15186,0.1534,0.0,0.0,0.043874025,-21.068441,0.04387402647361663
2027.993,0.15186,0.1534,0.0,0.0,0.1761659,-44.247063,0.1761658865248006
2029.267,0.15186,0.15186,0.0,-2.69,0.0012793993,-37.670998,0.001279399289697931
2030.502,0.15186,0.1534,0.0,0.0,-0.17583206,-34.127537,-0.1758320669712786
2031.801,0.15186,0.1534,0.0,0.0,-0.1751929,-11.451633,-0.17519289038322283
2032.993,0.15186,0.15186,0.0,0.0,-0.13100743,40.037098,-0.13100743416332908
2034.266,0.15186,0.15186,0.0,0.0,-0.08817974,57.64664,-0.08817973837023343
2035.511,0.15186,0.15186,0.0,0.0,0.08863531,51.3071,0.08863531377515417
2036.793,0.15186,0.15186,0.0,0.0,0.2629452,32.3567,0.26294521685555744
2037.992,0.15186,0.1534,0.0,0.0,0.12962338,-7.932552,0.12962338463887474
2039.266,0.15186,0.1534,0.0,0.0,0.12986875,-35.40186,0.1298687422104541
2040.509,0.15186,0.1534,0.0,0.0,0.08592881,-36.57783,0.08592881532455256
2041.81,0.15186,0.15186,0.0,0.0,-0.13368672,-20.092762,-0.13368671637145804
2042.993,0.15186,0.1534,0.0,0.0,-0.044618513,-14.943105,-0.04461851211827447
2044.246,0.15186,0.1534,0.0,0.0,0.043059673,-8.707087,0.0430596733371989
2045.502,0.15186,0.15186,0.0,0.0,-0.0009132864,-1.207378,-0.0009132864255738095
2046.813,0.15186,0.1534,0.0,0.0,-0.043868415,-25.0605,-0.04386841637327474
2047.993,0.15186,0.1534,0.0,0.0,-0.08826089,-32.386982,-0.08826088983190629
2049.267,0.15186,0.15186,0.0,0.0,-0.0882636,-18.954243,-0.08826360197165468
2050.501,0.15186,0.1534,0.0,0.0,-0.22140937,-10.304014,-0.22140936218844245
2051.854,0.15186,0.15186,0.0,0.0,-0.17692572,8.62097,-0.1769257120475652
2052.992,0.15186,0.15186,0.0,0.0,-0.08866362,21.351786,-0.08866362064129801
2054.268,0.15186,0.15186,0.0,0.0,-0.13357744,31.690279,-0.13357744265960148
2055.518,0.15186,0.15186,0.0,0.0,1.8717236e-14,24.146658,1.8717236678569025e-14
2056.805,0.15186,0.15186,0.0,0.0,1.8978437e-14,26.58725,1.8978436590382993e-14
2057.993,0.15186,0.15186,0.0,0.0,1.888739e-14,26.432163,1.8887389613055066e-14
2059.267,0.15186,0.15186,0.0,0.0,1.8959755e-14,23.689829,1.895975499276871e-14
2060.501,0.15186,0.15186,0.0,0.0,0.1325849,19.999485,0.13258489485545907
2061.797,0.15186,0.15186,0.0,0.0,0.08669936,6.072023,0.08669935545035583
2062.994,0.15186,0.15186,0.0,0.0,0.17417705,-15.033632,0.1741770477661301
2064.267,0.15186,0.1534,0.0,0.0,0.08826809,-41.274555,0.08826808715463035
2065.574,0.15186,0.15186,0.0,0.0,0.00046907127,-40.14967,0.00046907125218055866
2066.802,0.15186,0.1534,0.0,0.0,-0.087078445,-41.149776,-0.0870784476372058
2067.994,0.15186,0.15186,0.0,0.0,-0.17599623,-15.020128,-0.1759962226587484
2069.267,0.15186,0.15186,0.0,0.0,-0.0883079,17.185757,-0.08830790357975794
2070.557,0.15186,0.15186,0.0,0.0,-0.13094911,45.60443,-0.1309491025768999
2071.794,0.15186,0.15186,0.0,0.0,1.8234337e-14,60.231224,1.823433702970322e-14
2072.993,0.15186,0.15186,0.0,0.0,0.12609601,46.948513,0.12609601618849683
2074.306,0.15186,0.15186,0.0,0.0,0.21452573,22.772007,0.21452573560769367
2075.802,0.15186,0.15186,0.0,0.0,0.2597483,-21.26139,0.2597482998878839
2076.739,0.15186,0.1534,0.0,0.0,0.12919764,-49.711815,0.1291976427531977
2077.996,0.15186,0.1534,0.0,0.0,-0.006950219,-48.38266,-0.0069502193584983565
2079.267,0.15186,0.1534,0.0,0.0,-0.14342274,-9.934438,-0.14342273792560287
2080.5,0.15186,0.15186,0.0,0.0,-0.13218768,60.54522,-0.13218768220890195
2081.844,0.25771,0.15186,0.0,0.0,-0.0013687757,138.08247,-0.0013687756741655001
2082.992,0.25771,0.15186,0.0,451.92,0.2633421,197.6944,0.26334212710781796
2084.269,0.25771,0.1534,0.0,777.41,0.61601055,229.6873,0.6160105489784162
2085.492,0.25771,0.1534,0.0,774.72,0.9714541,246.64548,0.9714540709213416
2086.814,0.25771,0.15493,0.0,685.95,1.2267829,239.3702,1.226782967426227
2087.993,0.25771,0.15647,0.0,546.07,1.4882983,229.02812,1.488298262317566
2089.266,0.25771,0.15953,0.0,478.82,1.8408328,226.81963,1.840832809653166
2090.492,0.25771,0.16107,0.024,419.64,2.0664992,241.00261,2.066499119286861
2091.808,0.25771,0.16414,0.024,400.81,2.3589873,245.64682,2.358987324603505
2092.993,0.25771,0.1672,0.048,347.01,2.6699135,239.58577,2.669913647248905
2094.266,0.25771,0.17027,0.072,298.59,3.069815,224.95831,3.0698148871968
2095.527,0.25771,0.17487,0.12,204.44,3.3424144,184.55002,3.3424143017888768
2096.774,0.25771,0.17948,0.144,153.33,3.5528238,108.31324,3.5528237043141115
2097.993,0.25771,0.18408,0.168,78.01,3.667705,22.125668,3.6677051410897104
2099.268,0.25771,0.18868,0.216,29.59,3.6798127,-53.05225,3.6798125585760277
2100.493,0.25771,0.19328,0.312,-34.97,3.4140298,-113.52957,3.4140298085889595
2101.833,0.25771,0.19788,0.36,-64.56,3.2442577,-149.29402,3.2442576627697077
2102.992,0.25771,0.20249,0.408,-86.08,3.015012,-142.4099,3.0150119715351
2104.267,0.25771,0.20402,0.456,-107.6,2.8068614,-108.0588,2.80686145624505
2105.492,0.25771,0.20862,0.576,-137.19,2.6396563,-88.603355,2.6396562281886613
2106.822,0.25771,0.21169,0.647,-169.47,2.6726818,-76.27193,2.672681778221155
2107.992,0.25771,0.21476,0.719,-201.75,2.6591501,-87.03431,2.65915002023407
2109.266,0.25771,0.21783,0.767,-201.75,2.4942074,-120.70729,2.494207353415523
2110.492,0.25771,0.22243,0.911,-215.2,2.3268907,-169.89523,2.326890611385655
2111.839,0.25771,0.22396,0.983,-223.27,2.0570662,-186.88083,2.0570661183236782
2112.992,0.25771,0.22703,1.031,-223.27,1.7504098,-180.94118,1.7504098694909982
2114.266,0.25771,0.22856,1.103,-215.2,1.449048,-164.39024,1.4490480072126335
2115.505,0.25771,0.2301,1.247,-182.92,1.36429,-122.56389,1.364290032027462
2116.787,0.25771,0.23163,1.295,-158.71,1.2254517,-73.6973,1.2254517416456772
2117.992,0.25771,0.23317,1.367,-131.81,1.0966917,-31.72142,1.0966917612264182
2119.272,0.25771,0.2347,1.415,-126.43,1.1412235,-5.9381514,1.1412235973547893
2120.508,0.25771,0.23623,1.535,-118.36,1.1847086,19.532696,1.184708562013134
2121.756,0.25771,0.23623,1.583,-110.29,1.2271022,23.01069,1.227102202772282
2122.995,0.25771,0.2393,1.631,-99.53,1.2648592,-7.033348,1.2648592342233451
2124.27,0.25771,0.24083,1.679,-96.84,1.3113208,-44.34984,1.3113208274005155
2125.492,0.25771,0.24237,1.751,-94.15,1.2245059,-75.17134,1.2245058451533517
2126.834,0.25771,0.2439,1.775,-96.84,1.0077637,-99.61943,1.00776368620337
2127.992,0.25771,0.24544,1.799,-88.77,0.82552344,-101.60922,0.8255234287929696
2129.27,0.25771,0.24544,1.823,-83.39,0.74118423,-81.294685,0.7411842059661179
2130.507,0.25771,0.24697,1.847,-86.08,0.6138394,-61.333797,0.6138393961022105
2131.864,0.25771,0.24697,1.847,-86.08,0.61108184,-40.67962,0.6110818483032272
2132.996,0.25771,0.2485,1.847,-83.39,0.6088132,-35.64437,0.6088132034630591
2134.246,0.25771,0.2485,1.847,-83.39,0.48204368,-21.759123,0.4820436821988346
2135.52,0.25771,0.25004,1.823,-75.32,0.5253622,-18.548357,0.5253621644966981
2136.856,0.25771,0.25004,1.799,-69.94,0.42544192,-10.769272,0.4254419259338543
2137.994,0.25771,0.25004,1.775,-59.18,0.51289207,3.2428973,0.5128920723755048
2139.337,0.25771,0.25157,1.751,-56.49,0.47803506,-1.5627072,0.4780350764966311
2140.807,0.25771,0.25157,1.679,-51.11,0.4860613,-4.2248716,0.4860613098891545
2141.818,0.25771,0.25311,1.655,-43.04,0.53203833,-27.022652,0.5320383248965452
2142.993,0.25771,0.25311,1.607,-43.04,0.44570997,-28.031599,0.44570998471433665
2144.268,0.25771,0.25311,1.583,-37.66,0.40248168,-39.942352,0.40248166743341846
2145.503,0.25771,0.25464,1.511,-34.97,0.2634149,-45.34262,0.2634148772528117
2146.794,0.25771,0.25464,1.463,-40.35,0.3494386,-33.873795,0.3494386101866252
2147.993,0.25771,0.25464,1.439,-37.66,0.217171,-23.37317,0.2171709939835135
2149.268,0.25771,0.25464,1.391,-32.28,0.17372896,-15.148634,0.17372895428262525
2150.5,0.25771,0.25617,1.319,-24.21,0.21776675,-23.742743,0.21776674101314442
2151.799,0.25771,0.25464,1.295,-34.97,0.21708786,-13.628378,0.21708786696466428
2152.993,0.25771,0.25617,1.247,-40.35,0.17372443,-23.6077,0.17372442199513594
2154.27,0.25771,0.25617,1.223,-48.42,0.08647568,-21.008398,0.08647567696670426
2155.511,0.25771,0.25617,1.151,-45.73,0.13065888,-15.844528,0.13065887316262664
2156.765,0.25771,0.25617,1.103,-43.04,1.2641559e-14,0.41886723,1.2641559541959274e-14
2157.992,0.25771,0.25617,1.079,-32.28,0.13261922,5.354101,0.13261921937840504
2159.268,0.25771,0.25617,1.031,-26.9,0.089106545,-4.755864,0.08910654569686569
2160.501,0.25771,0.25617,0.959,-18.83,0.17699601,-3.689197,0.17699600663926496
2161.794,0.25771,0.25771,0.935,-16.14,0.08917512,-26.396832,0.08917512136363874
2162.993,0.25771,0.25617,0.887,-13.45,0.0010146876,-27.779453,0.0010146875402125323
2164.266,0.25771,0.25771,0.863,-10.76,0.044773377,-25.296719,0.044773375753319224
2165.509,0.25771,0.25617,0.791,-8.07,-0.087804705,-6.32833,-0.08780470830948411
