time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
15723.245,-0.29913,-0.11505,-5.468,142.57,-7.348381,22.855495
15725.767,-0.29913,-0.13346,-5.755,185.61,-7.3650823,24.935968
15728.245,-0.29913,-0.15186,-5.923,263.62,-7.1658874,100.239784
15730.767,-0.29913,-0.16874,-6.163,325.49,-6.5781693,224.21428
15733.243,-0.28992,-0.18254,-6.283,363.15,-5.696271,304.6691
15735.769,-0.28992,-0.19482,-6.427,425.02,-4.915578,284.51276
15738.246,-0.27458,-0.20555,-6.499,395.43,-4.4712143,230.9504
15740.766,-0.27458,-0.21629,-6.547,462.68,-3.9168744,200.50269
15743.281,-0.25004,-0.22396,-6.523,433.09,-3.4259624,230.30002
15745.768,-0.25004,-0.23163,-6.475,516.48,-2.7090032,256.0707
15748.244,-0.21783,-0.23623,-6.403,449.23,-2.0280993,291.58157
15750.77,-0.21783,-0.2393,-6.235,575.66,-1.2289199,284.11526
15753.245,-0.18101,-0.24083,-6.091,449.23,-0.61221266,267.60483
15755.767,-0.18101,-0.24083,-5.803,554.14,4.917941e-05,245.96756
15758.244,-0.13806,-0.2393,-5.588,427.71,0.612165,266.0007
15760.767,-0.13806,-0.23623,-5.204,538.0,1.4040334,257.09518
15763.311,-0.13806,-0.2301,-4.892,411.57,1.8923043,233.3765
15765.768,-0.0905,-0.2255,-4.412,242.1,2.402573,179.1177
15768.244,-0.04142,-0.21783,-4.053,419.64,2.7195125,198.08658
15770.762,-0.04142,-0.21016,-3.501,626.77,3.4251595,231.33853
15773.292,0.0092,-0.19942,-3.118,470.75,4.100713,291.1514
15775.751,0.0092,-0.18715,-2.518,564.9,4.926303,265.81494
15778.245,0.05983,-0.17334,-2.11,357.77,5.357182,254.53873
15780.767,0.05983,-0.15953,-1.463,398.12,6.071968,208.97244
15783.246,0.11045,-0.14113,-1.031,306.66,6.429302,196.91154
15785.767,0.11045,-0.12579,-0.384,242.1,6.881444,105.55097
15788.247,0.15647,-0.10738,0.024,201.75,6.798815,80.99751
15790.768,0.15647,-0.0905,0.695,153.33,7.132036,26.020157
15793.243,0.19788,-0.0721,1.127,115.67,6.985703,34.086407
15795.766,0.19788,-0.05522,1.751,99.53,7.131073,-12.04756
15798.243,0.23317,-0.03682,2.158,86.08,6.9826555,32.968887
15800.765,0.23317,-0.01994,2.734,83.39,7.309473,46.036648
15803.249,0.26231,0.0,3.118,64.56,7.404435,73.00441
15805.771,0.26231,0.01841,3.645,59.18,7.5607357,33.58031
15808.243,0.28379,0.03682,3.981,59.18,7.5363398,2.7979212
15810.771,0.28379,0.05676,4.46,53.8,7.435874,-36.895847
15813.249,0.29606,0.07363,4.748,32.28,7.28731,-46.398907
15815.767,0.29606,0.09204,5.132,5.38,7.1983037,-13.252054
15818.243,0.30066,0.11045,5.348,-83.39,7.3556447,-6.751215
15820.765,0.30066,0.12885,5.659,-150.64,7.179251,-19.108332
15823.259,0.29452,0.14573,5.827,-239.41,7.0985856,-66.857346
15825.768,0.29452,0.16414,6.067,-341.63,6.8239293,-136.59846
15828.248,0.27918,0.17948,6.187,-384.67,6.13369,-267.0254
15830.768,0.27918,0.19175,6.355,-478.82,5.1032968,-346.2584
15833.244,0.25617,0.20249,6.403,-446.54,4.2884665,-329.1366
15835.768,0.25617,0.21169,6.475,-535.31,3.658439,-247.41792
15838.308,0.25617,0.21936,6.475,-454.61,3.237881,-204.96234
15840.767,0.2255,0.22703,6.403,-376.6,2.7131534,-216.78271
15843.243,0.2255,0.23163,6.331,-505.72,2.0340781,-269.90674
15845.768,0.18715,0.2347,6.163,-430.4,1.2291176,-306.9278
15848.243,0.18715,0.23623,6.019,-586.42,0.4286745,-327.23242
15850.766,0.14266,0.2347,5.731,-457.3,-0.43080997,-307.4941
15853.242,0.14266,0.23163,5.516,-583.73,-1.0408593,-267.00546
15855.768,0.09357,0.22856,5.108,-451.92,-1.5974015,-264.8814
15858.243,0.09357,0.22243,4.796,-589.11,-2.4493673,-284.5713
15860.767,0.04142,0.21322,4.317,-446.54,-3.1337123,-269.0315
15863.251,-0.01227,0.20555,3.933,-564.9,-3.6090014,-240.58517
15865.775,-0.01227,0.19482,3.357,-737.06,-4.3017964,-270.1241
15868.243,-0.06596,0.18101,2.95,-532.62,-5.149849,-287.4484
15870.768,-0.06596,0.1672,2.326,-476.13,-5.7242436,-264.53903
15873.242,-0.11812,0.15186,1.871,-371.22,-6.308856,-224.09534
15875.766,-0.11812,0.13346,1.199,-274.38,-6.825783,-186.85875
15878.242,-0.16567,0.11658,0.743,-212.51,-7.1055703,-117.24177
15880.765,-0.16567,0.09817,0.024,-166.78,-7.1942945,-43.66705
15883.241,-0.20709,0.07977,-0.408,-139.88,-7.1594334,-21.889833
15885.772,-0.20709,0.06289,-1.103,-110.29,-7.299658,-30.940742
15888.256,-0.2439,0.04295,-1.559,-86.08,-7.4050775,-53.343636
15890.768,-0.2439,0.02454,-2.206,-80.7,-7.5699215,-36.550404
15893.242,-0.27151,0.00614,-2.638,-86.08,-7.5480466,-3.6101787
15895.764,-0.27151,-0.01381,-3.237,-67.25,-7.4425144,15.914522
15898.241,-0.28992,-0.03068,-3.621,-61.87,-7.473052,11.994085
15900.765,-0.28992,-0.05062,-4.149,-64.56,-7.4379687,-10.79058
15903.241,-0.29913,-0.06903,-4.484,-59.18,-7.544237,8.070825
15905.753,-0.29913,-0.08744,-4.916,-43.04,-7.3707,16.580824
15908.252,-0.29759,-0.10584,-5.204,53.8,-7.3582597,22.816301
15910.746,-0.29759,-0.12425,-5.54,172.16,-7.358365,-18.91233
15913.26,-0.29759,-0.14266,-5.755,266.31,-7.528128,7.8476796
15915.769,-0.28685,-0.1626,-6.019,333.56,-7.236186,136.01129
15918.249,-0.26691,-0.17794,-6.163,443.85,-6.3189096,327.5658
15920.767,-0.26691,-0.19021,-6.355,578.35,-5.104302,403.26657
15923.244,-0.23623,-0.20095,-6.451,538.0,-4.2888846,369.73972
15925.77,-0.23623,-0.21016,-6.523,656.36,-3.504791,306.30984
15928.243,-0.19788,-0.21629,-6.523,559.52,-2.8178623,312.74582
15930.769,-0.19788,-0.22243,-6.475,723.61,-1.907048,340.19922
15933.241,-0.19788,-0.22396,-6.403,581.04,-0.98054945,352.55356
15935.766,-0.1534,-0.22396,-6.235,384.67,-0.18367726,305.53192
15938.243,-0.1534,-0.22396,-6.067,532.62,0.368041,264.6674
15940.766,-0.10278,-0.22089,-5.731,414.26,1.0452454,269.90314
15943.244,-0.04909,-0.21629,-5.492,597.18,1.8359115,303.23306
15945.769,-0.04909,-0.21016,-5.036,790.86,2.6372318,324.99152
15948.261,0.00767,-0.20095,-4.7,591.8,3.4875019,325.547
15950.77,0.00767,-0.19021,-4.125,683.26,4.2730513,300.49484
15953.313,0.06289,-0.17794,-3.717,486.89,4.894478,271.54398
15955.767,0.06289,-0.16414,-3.046,484.2,5.5486984,278.619
15958.241,0.11658,-0.1488,-2.566,387.36,6.365297,266.2798
15960.765,0.11658,-0.13039,-1.847,285.14,6.8273892,207.24359
15963.241,0.1672,-0.11351,-1.343,217.89,7.1183043,111.33743
15965.749,0.1672,-0.09511,-0.576,174.85,7.195783,64.38501
15968.243,0.21016,-0.0767,-0.072,134.5,7.3372135,12.728262
15970.772,0.21016,-0.05829,0.647,96.84,7.178167,-17.206093
15973.241,0.24697,-0.04142,1.151,83.39,7.1055164,2.5352404
15975.768,0.24697,-0.02301,1.871,80.7,7.38224,60.940414
15978.241,0.24697,-0.00307,2.326,69.94,7.591733,84.87315
15980.768,0.27458,0.01534,2.974,53.8,7.744488,76.73917
15983.244,0.29299,0.03528,3.381,53.8,7.9698534,42.561592
15985.953,0.29299,0.05829,3.957,48.42,7.8843493,-34.21178
15988.242,0.29913,0.07363,4.317,45.73,7.4782076,-111.70827
15990.767,0.29913,0.09204,4.796,24.21,7.1722994,-77.66087
15993.243,0.29913,0.11045,5.06,-80.7,7.348581,16.960447
15995.766,0.29606,0.12885,5.444,-185.61,7.5616956,15.141322
15998.243,0.28072,0.1488,5.659,-293.21,7.2265005,-90.82548
16000.766,0.28072,0.16414,5.947,-454.61,6.701592,-238.11061
16003.242,0.25617,0.17948,6.115,-476.13,5.7559443,-314.40933
16005.767,0.25617,0.19175,6.283,-597.18,4.915939,-352.13272
16008.244,0.22089,0.20095,6.379,-521.86,4.0517488,-348.8941
16010.747,0.22089,0.21016,6.451,-659.05,3.1373665,-363.0663
16013.244,0.17794,0.21476,6.451,-562.21,2.2032595,-375.40192
16015.766,0.17794,0.21783,6.379,-750.51,1.226959,-364.07065
16018.242,0.17794,0.21936,6.283,-594.49,0.4283912,-347.35965
16020.768,0.12732,0.21783,6.091,-414.26,-0.43054268,-306.98395
16023.243,0.07363,0.21476,5.899,-602.56,-1.0401407,-266.89108
16025.773,0.07363,0.21169,5.54,-809.69,-1.5983925,-264.8216
16028.244,0.01534,0.20555,5.276,-618.7,-2.4482305,-328.99295
16030.775,0.01534,0.19635,4.772,-750.51,-3.5059779,-388.19043
16033.243,-0.04295,0.18561,4.412,-535.31,-4.4727063,-342.80203
16035.765,-0.04295,0.17181,3.789,-640.22,-4.9865155,-298.92368
16038.242,-0.10124,0.15953,3.333,-478.82,-5.81921,-270.62006
16040.766,-0.10124,0.14113,2.638,-395.43,-6.4551044,-257.85294
16043.243,-0.1534,0.12425,2.134,-309.35,-6.919778,-130.81104
16045.766,-0.1534,0.10738,1.367,-228.65,-6.7570734,-49.008396
16048.25,-0.20095,0.0905,0.839,-164.09,-6.91856,-39.3456
16050.766,-0.20095,0.0721,0.072,-131.81,-7.194929,-83.095184
16053.242,-0.20095,0.05369,-0.408,-115.67,-7.355643,-83.44369
16055.766,-0.24083,0.03528,-1.175,-99.53,-7.560879,-78.18039
16058.243,-0.27151,0.01534,-1.655,-75.32,-7.7768106,-40.720425
16060.766,-0.27151,-0.0046,-2.35,-69.94,-7.6241183,16.859058
16063.242,-0.29146,-0.02148,-2.806,-72.63,-7.471992,47.297337
16065.768,-0.29146,-0.04142,-3.429,-64.56,-7.432398,12.946205
16068.25,-0.29913,-0.05983,-3.813,-51.11,-7.529455,7.2469354
16070.767,-0.29913,-0.07823,-4.365,-56.49,-7.3794475,15.285692
16073.243,0.30066,-0.09664,-4.676,-16.14,-7.3556447,173.93607
16075.766,0.30066,-0.11505,-5.108,2829.88,-6.0885644,613.8825
16078.243,0.30066,-0.12272,-5.348,2695.38,-2.6952035,1200.8883
16080.764,0.30066,-0.11658,-5.612,1950.25,1.5387145,1424.801
16083.243,0.30066,-0.10431,-5.707,1328.86,4.348292,1052.8304
16085.766,0.30066,-0.0905,-5.659,847.35,5.1599193,457.8933
16088.248,0.30066,-0.07823,-5.54,548.76,5.0820136,109.526596
16090.767,0.30066,-0.06596,-5.204,373.91,5.287584,124.64298
16093.241,0.30066,-0.05062,-4.916,279.76,6.128649,307.59555
16095.767,0.30066,-0.03221,-4.341,231.34,7.3679976,355.13333
16098.253,0.30066,-0.01074,-3.885,166.78,7.8309226,210.94992
16100.769,0.29913,0.00767,-3.118,126.43,7.736104,-5.548217
16103.256,0.29913,0.02608,-2.518,96.84,7.3536687,-47.59363
16105.769,0.29913,0.04449,-1.583,69.94,7.560648,-33.43627
16108.25,0.29913,0.06443,-0.911,53.8,7.3882976,-12.667196
16110.801,0.29913,0.0813,0.12,53.8,7.3051634,-48.202827
16113.246,0.29913,0.09971,0.791,-5.38,7.1867714,-27.586756
16115.758,0.29913,0.11812,1.751,-131.81,7.198008,-0.26839122
16118.274,0.29913,0.13499,2.302,-231.34,7.298116,-9.349597
16120.743,0.29913,0.15493,3.07,-290.52,7.074512,-92.305595
16123.245,0.29913,0.17027,3.525,-330.87,6.504871,-214.80177
16125.769,0.29913,0.18408,4.125,-365.84,5.7010136,-263.62854
16128.243,0.29913,0.19788,4.46,-373.91,5.1439037,-245.71608
16130.769,0.29913,0.20862,4.868,-333.56,4.6393623,-189.92482
16133.3,0.29913,0.21936,5.084,-293.21,4.2782226,-179.68307
16135.767,0.29913,0.2301,5.3,-293.21,3.7603755,-193.18837
16138.244,0.29913,0.23623,5.396,-252.86,3.208166,-189.90181
16140.758,0.29759,0.2439,5.468,-231.34,2.888458,-140.19475
16143.248,0.29759,0.25157,5.468,-209.82,2.700258,-129.05608
16145.746,0.29759,0.25617,5.396,-209.82,2.1955938,-168.91376
16148.306,0.29759,0.26078,5.324,-166.78,1.6425092,-153.54404
16150.802,0.29759,0.26384,5.156,-139.88,1.5946736,-43.76307
16153.254,0.29759,0.26845,5.012,-137.19,1.8524073,43.112667
16155.77,0.29759,0.27458,4.772,-112.98,1.9142159,-19.979391
16158.247,0.29606,0.27765,4.58,-96.84,1.409331,-124.451035
16160.768,0.29606,0.27918,4.269,-102.22,0.98226064,-144.09584
16163.254,0.29606,0.28225,4.053,-88.77,0.8570662,-78.0257
16165.773,0.29606,0.28379,3.741,-75.32,0.79943985,-46.862362
16168.25,0.29452,0.28532,3.549,-59.18,0.6112565,-36.507034
16170.788,0.29452,0.28685,3.237,-64.56,0.61408484,-44.245106
16173.248,0.29452,0.28839,3.022,-51.11,0.42962337,-36.30006
16175.768,0.29452,0.28839,2.734,-43.04,0.36941516,-24.69837
16178.247,0.29299,0.28992,2.566,-32.28,0.42886204,2.5388892
16180.765,0.29299,0.29146,2.302,-48.42,0.43118742,-22.101648
16183.243,0.29299,0.29146,2.134,-56.49,0.18465486,-39.16236
16185.767,0.29299,0.29146,1.918,-43.04,0.18362188,-22.529873
16188.247,0.29299,0.29299,1.775,-29.59,0.24374326,2.272508
16190.771,0.29146,0.29299,1.583,-16.14,0.18381275,-46.49718
16193.243,0.28992,0.29299,1.439,-5.38,-0.18360862,-73.23283
16195.768,0.28992,0.29146,1.271,-2.69,-0.24577813,-46.607033
16198.246,0.28992,0.29146,1.175,0.0,-0.18349935,24.466623
16200.767,0.28839,0.29146,1.007,2.69,1.3342612e-14,36.967567
16203.241,0.28839,0.29146,0.911,2.69,1.331789e-14,-0.18094699
16205.768,0.28685,0.29146,0.791,5.38,-0.18486075,-14.7662115
16208.246,0.28532,0.28992,0.719,-24.21,-0.060616802,-9.748881
16210.776,0.28532,0.29146,0.6,-13.45,-0.12228651,12.421265
16213.242,0.28532,0.28992,0.528,-18.83,-0.06056083,-34.577656
16215.766,0.28379,0.28992,0.432,-18.83,-0.36894244,-27.130838
16218.244,0.28225,0.28839,0.384,0.0,-0.24386933,-31.98575
16220.766,0.28225,0.28839,0.288,0.0,-0.36849374,9.768225
16223.247,0.27918,0.28685,0.24,0.0,-0.24554732,-10.100437
16225.766,0.27918,0.28685,0.192,-13.45,-0.36866158,9.907495
16228.245,0.27765,0.28532,0.144,-10.76,-0.24452358,12.334277
16230.752,0.27765,0.28532,0.072,0.0,-0.18373597,24.706482
16233.245,0.27458,0.28532,0.048,0.0,-0.18337964,-0.028678097
16235.777,0.27458,0.28379,0.0,-8.07,-0.24467859,-24.492712
16238.26,0.27305,0.28379,0.0,-2.69,-0.3679514,-34.12292
16240.769,0.27305,0.28225,-0.048,-5.38,-0.42739838,-23.677328
16243.344,0.26998,0.28072,-0.072,0.0,-0.42461103,-0.044111937
16245.842,0.26998,0.28072,-0.096,0.0,-0.36918774,23.649656
16248.248,0.26691,0.27918,-0.12,0.0,-0.24791853,11.244455
16250.786,0.26691,0.27918,-0.144,-8.07,-0.37090886,-12.222404
16253.249,0.26384,0.27765,-0.168,0.0,-0.42752397,-46.40745
16255.766,0.26384,0.27612,-0.192,-16.14,-0.61580116,-14.627494
16258.245,0.26078,0.27458,-0.216,-2.69,-0.42916718,14.4607315
16260.767,0.26078,0.27458,-0.24,-10.76,-0.3686113,24.927305
16263.244,0.25771,0.27305,-0.24,-2.69,-0.4286484,-46.576294
16265.767,0.25771,0.27151,-0.264,-8.07,-0.7977065,-51.222878
16268.253,0.25311,0.26845,-0.288,0.0,-0.67135084,-9.34303
16270.779,0.25311,0.26845,-0.312,-21.52,-0.5484974,48.994576
16273.3,0.25004,0.26691,-0.312,-8.07,-0.42830798,11.375882
16275.767,0.25004,0.26538,-0.336,-26.9,-0.6177986,-15.7528105
16278.244,0.24544,0.26384,-0.336,-8.07,-0.616666,-22.31605
16280.766,0.24544,0.26231,-0.36,-29.59,-0.61434567,0.80274713
16283.244,0.24083,0.26078,-0.384,-13.45,-0.61189634,0.33522454
16285.769,0.24083,0.25924,-0.384,-32.28,-0.6146754,21.986961
16288.243,0.23623,0.25771,-0.408,-8.07,-0.4302137,14.407906
16290.743,0.23623,0.25771,-0.432,-32.28,-0.5531473,-12.003966
16293.258,0.23163,0.25464,-0.432,-13.45,-0.67272216,-48.748386
16295.767,0.23163,0.25311,-0.456,-21.52,-0.7980073,-34.47385
16298.244,0.2255,0.25157,-0.456,-13.45,-0.79846233,-22.701506
16300.769,0.2255,0.2485,-0.48,-32.28,-0.8616938,-1.6428502
16303.243,0.22089,0.24697,-0.48,-18.83,-0.7903196,4.1444516
16305.818,0.22089,0.24544,-0.504,-24.21,-0.7872551,0.71878296
16308.348,0.21476,0.24237,-0.528,-2.69,-0.8561402,-4.434959
16310.768,0.21476,0.24083,-0.552,-21.52,-0.80380476,-0.11304237
16313.294,0.20862,0.2393,-0.576,-5.38,-0.8051118,-0.10650389
16315.768,0.20862,0.23623,-0.6,-29.59,-0.85620075,-23.537643
16318.293,0.20249,0.2347,-0.6,-18.83,-0.9832824,-11.383609
16320.767,0.20249,0.23163,-0.624,-40.35,-0.8569548,-10.31596
16323.286,0.19635,0.2301,-0.647,-21.52,-0.98372614,-12.154972
16325.765,0.19635,0.22703,-0.671,-29.59,-1.041627,-69.100746
16328.285,0.18868,0.22396,-0.695,-8.07,-1.4138305,-51.044556
16330.765,0.18868,0.21936,-0.719,-40.35,-1.2834313,-9.691512
16333.296,0.18254,0.21783,-0.743,-21.52,-1.1658278,71.738655
16335.765,0.18254,0.21476,-0.767,-40.35,-0.85544807,48.11097
16338.309,0.17487,0.21322,-0.791,-18.83,-0.9829751,9.712099
16340.766,0.17487,0.21016,-0.815,-40.35,-1.0417293,-69.67627
16343.282,0.1672,0.20709,-0.839,-16.14,-1.4164207,-52.451958
16345.769,0.1672,0.20249,-0.863,-40.35,-1.2927748,-10.626113
16348.249,0.15953,0.20095,-0.863,-21.52,-1.1699259,27.249998
16350.766,0.15953,0.19788,-0.911,-45.73,-1.2304256,-1.6274564
16353.247,0.15033,0.19328,-0.911,-13.45,-1.2859484,-23.843
16355.765,0.15033,0.19175,-0.959,-51.11,-1.3503284,-9.215932
16358.246,0.14266,0.18715,-0.983,-29.59,-1.2855002,-12.754784
16360.766,0.14266,0.18408,-1.007,-37.66,-1.4136757,-12.281382
16363.245,0.13346,0.18101,-1.031,-2.69,-1.4094459,-22.394306
16365.767,0.13346,0.17641,-1.055,-37.66,-1.473629,-1.9545491
16368.256,0.12425,0.17334,-1.079,-16.14,-1.4084044,2.0387568
16370.769,0.12425,0.17027,-1.103,-48.42,-1.4139694,-22.029322
16373.247,0.12425,0.16567,-1.127,-16.14,-1.6553631,-39.73888
16375.768,0.11505,0.16107,-1.175,8.07,-1.659778,0.29683706
16378.246,0.10584,0.158,-1.199,-26.9,-1.410009,40.735764
16380.765,0.10584,0.15493,-1.223,-72.63,-1.3981637,1.7387222
16383.349,0.09511,0.15033,-1.247,-26.9,-1.6456001,-62.26502
16385.768,0.09511,0.14573,-1.271,-67.25,-1.8501163,-64.20302
16388.244,0.0859,0.14113,-1.295,-40.35,-1.8608444,-24.2879
16390.768,0.0859,0.13652,-1.319,-45.73,-1.8438665,2.183073
16393.25,0.07517,0.13192,-1.343,-5.38,-1.8376559,2.2880049
16395.768,0.07517,0.12732,-1.367,-53.8,-1.8438187,0.42077708
16398.244,0.06443,0.12272,-1.391,-21.52,-1.8382894,-0.6113438
16400.766,0.06443,0.11812,-1.439,-43.04,-1.8445729,0.44754556
16403.244,0.05369,0.11351,-1.463,-24.21,-1.8379745,0.6461951
16405.768,0.05369,0.10891,-1.487,-64.56,-1.8350768,1.4443625
16408.285,0.04295,0.10431,-1.511,-10.76,-1.8334485,-0.8665045
16410.77,0.04295,0.09971,-1.535,-37.66,-1.845808,-2.576205
16413.246,0.03068,0.09511,-1.559,-8.07,-1.8523862,-1.9598179
16415.742,0.03068,0.0905,-1.607,-37.66,-1.8475035,0.9845511
16418.244,0.01994,0.0859,-1.631,-21.52,-1.8392822,-19.917624
16420.756,0.01994,0.0813,-1.655,-56.49,-2.0210757,-35.213303
16423.248,0.00767,0.07517,-1.679,-8.07,-2.080619,-46.693123
16425.768,0.00767,0.07056,-1.703,-56.49,-2.2094262,-12.511609
16428.244,-0.0046,0.06443,-1.727,-24.21,-2.0818803,-10.503202
16430.77,-0.0046,0.05983,-1.751,-45.73,-2.2102163,-12.101795
16433.25,-0.01534,0.05369,-1.775,-24.21,-2.2669656,-47.51296
16435.766,-0.01534,0.04755,-1.799,-45.73,-2.4594057,-14.54225
16438.248,-0.02761,0.04142,-1.823,-5.38,-2.266598,14.2559395
16440.766,-0.02761,0.03682,-1.847,-45.73,-2.2118368,47.398186
16443.246,-0.03988,0.03068,-1.871,0.0,-2.0831625,11.530288
16445.768,-0.03988,0.02608,-1.894,-53.8,-2.212878,-11.66188
16448.244,-0.05216,0.01994,-1.918,-18.83,-2.265266,-43.718296
16450.77,-0.05216,0.01381,-1.966,-32.28,-2.430515,-11.807517
16453.34,-0.06443,0.00767,-1.966,-13.45,-2.258509,11.842783
16455.77,-0.06443,0.00307,-2.014,-37.66,-2.223231,18.110151
16458.244,-0.0767,-0.00307,-2.038,-5.38,-2.2938256,-27.359379
16460.766,-0.0767,-0.0092,-2.062,-53.8,-2.4594848,-33.974403
16463.244,-0.08897,-0.01534,-2.086,-2.69,-2.450264,-19.380016
16465.768,-0.08897,-0.02148,-2.11,-48.42,-2.4585092,0.7623295
16468.244,-0.10124,-0.02761,-2.134,-2.69,-2.4503546,-0.6054507
16470.766,-0.10124,-0.03375,-2.158,-43.04,-2.4579988,0.7166007
16473.244,-0.11351,-0.03988,-2.158,-8.07,-2.4499645,21.475552
16475.768,-0.11351,-0.04602,-2.206,-29.59,-2.27393,39.57564
16478.244,-0.12579,-0.05062,-2.206,-5.38,-2.187711,24.98192
16480.838,-0.12579,-0.05676,-2.23,-29.59,-2.2670095,-24.931723
16483.244,-0.13806,-0.06289,-2.254,-5.38,-2.456607,-42.71614
16485.768,-0.13806,-0.06903,-2.254,-43.04,-2.481008,-23.010782
16488.242,-0.13806,-0.07517,-2.278,0.0,-2.4498584,0.98102
16490.77,-0.15033,-0.0813,-2.278,32.28,-2.4586778,3.6787958
16493.242,-0.15033,-0.08744,-2.302,5.38,-2.447381,21.628798
16495.771,-0.16107,-0.09357,-2.302,18.83,-2.2731493,37.654835
16498.248,-0.16107,-0.09817,-2.326,-8.07,-2.2038245,23.13917
16500.77,-0.17334,-0.10431,-2.326,21.52,-2.2772853,-0.45250368
16503.242,-0.17334,-0.11045,-2.326,-32.28,-2.2521257,0.79225135
16505.822,-0.18408,-0.11505,-2.326,8.07,-2.2058556,3.0768642
16508.246,-0.19482,-0.12118,-2.326,-21.52,-2.2677913,-6.8444867
16510.77,-0.19482,-0.12732,-2.326,-67.25,-2.2892952,-0.7968785
16513.244,-0.20555,-0.13192,-2.326,-10.76,-2.2056446,24.49611
16515.771,-0.20555,-0.13806,-2.326,-48.42,-2.0910845,-7.2765417
16518.242,-0.21629,-0.14266,-2.326,-2.69,-2.388753,-49.73361
16520.771,-0.21629,-0.15033,-2.326,-32.28,-2.5226538,-70.65975
16523.242,-0.2255,-0.15647,-2.302,-8.07,-2.634148,-12.948422
16525.768,-0.2255,-0.1626,-2.302,0.0,-2.459966,16.065756
16528.244,-0.23623,-0.16874,-2.302,8.07,-2.4477863,43.52288
16530.77,-0.23623,-0.17487,-2.302,-10.76,-2.275055,37.617355
16533.244,-0.2439,-0.17948,-2.302,13.45,-2.204941,23.426485
16535.77,-0.2439,-0.18561,-2.278,-5.38,-2.275483,-1.8182827
16538.244,-0.25311,-0.19175,-2.278,29.59,-2.2663567,21.456871
16540.766,-0.25311,-0.19635,-2.278,2.69,-2.028968,40.231644
16543.244,-0.26078,-0.20095,-2.278,16.14,-2.0206015,21.54784
16545.77,-0.26078,-0.20709,-2.278,10.76,-2.0892532,-1.7738847
16548.246,-0.26845,-0.21169,-2.254,24.21,-2.0205715,23.885614
16550.771,-0.26845,-0.21629,-2.254,0.0,-1.8439543,38.336777
16553.244,-0.27458,-0.22089,-2.254,34.97,-1.8297061,22.84776
16555.809,-0.27458,-0.2255,-2.23,5.38,-1.8335196,0.6761724
16558.285,-0.28072,-0.2301,-2.23,13.45,-1.8369744,18.827076
16560.77,-0.28072,-0.2347,-2.206,13.45,-1.6706024,34.690407
16563.242,-0.28072,-0.23777,-2.182,24.21,-1.602367,1.834679
16565.76,-0.28532,-0.24237,-2.134,34.97,-1.8434706,-37.2675
16568.252,-0.28532,-0.2485,-2.11,24.21,-1.8996907,-1.6687309
16570.752,-0.28992,-0.25157,-2.086,40.35,-1.5970769,64.349236
16573.248,-0.28992,-0.25464,-2.038,13.45,-1.4089382,58.52608
16575.77,-0.29452,-0.25924,-1.99,24.21,-1.4730808,19.922907
16578.244,-0.29606,-0.26231,-1.966,5.38,-1.4094676,2.6281004
16580.77,-0.29606,-0.26538,-1.918,18.83,-1.4079734,22.646023
16583.285,-0.29913,-0.26998,-1.871,34.97,-1.2843426,33.517025
16585.768,-0.29913,-0.27151,-1.823,18.83,-1.1701506,48.090164
16588.244,-0.29913,-0.27458,-1.775,18.83,-1.0467628,33.670624
16590.768,-0.29913,-0.27765,-1.727,37.66,-1.0453594,22.596855
16593.244,-0.30066,-0.27918,-1.679,53.8,-0.98244077,24.717724
16595.748,-0.30066,-0.28225,-1.631,40.35,-0.86170495,34.828663
16598.246,-0.29913,-0.28379,-1.583,34.97,-0.7960737,47.209198
16600.768,-0.29913,-0.28532,-1.535,48.42,-0.6099753,15.991162
16603.285,-0.29759,-0.28685,-1.487,45.73,-0.78964883,-14.877542
16605.818,-0.29759,-0.28992,-1.415,56.49,-0.8612279,-25.338476
16608.246,-0.29452,-0.29146,-1.367,53.8,-0.79549545,67.644066
16610.838,-0.29452,-0.29299,-1.319,96.84,-0.24945793,111.16983
16613.244,-0.29146,-0.29146,-1.271,91.46,-0.12561284,93.68559
16615.74,-0.29146,-0.29299,-1.199,69.94,-0.06371831,10.343843
16618.244,-0.28685,-0.29299,-1.151,43.04,-0.18339688,-11.6742115
16620.748,-0.28685,-0.29299,-1.055,86.08,-0.18299086,0.41608757
16623.299,-0.28072,-0.29452,-1.007,59.18,-0.061114084,33.77569
16625.81,-0.28072,-0.29299,-0.911,86.08,0.060036443,48.98751
16628.246,-0.27458,-0.29299,-0.863,61.87,0.18507239,34.728157
16630.768,-0.27458,-0.29299,-0.767,83.39,0.18511023,44.52736
16633.246,-0.26691,-0.29146,-0.719,51.11,0.42877883,83.36143
16635.766,-0.26691,-0.28992,-0.624,80.7,0.79966295,96.12109
16638.244,-0.25771,-0.28685,-0.552,51.11,0.8605472,46.66384
16640.74,-0.25771,-0.28532,-0.456,83.39,0.7959527,-25.336874
16643.27,-0.2485,-0.28379,-0.384,56.49,0.6108008,-15.118752
16645.768,-0.2485,-0.28225,-0.288,72.63,0.7961644,36.974987
16648.262,-0.23777,-0.27918,-0.216,43.04,1.0441517,82.76124
16650.766,-0.23777,-0.27612,-0.096,83.39,1.2172432,57.943012
16653.328,-0.2255,-0.27305,-0.024,48.42,1.2261398,22.697544
16655.742,-0.2255,-0.26998,0.048,91.46,1.2298629,24.459116
16658.28,-0.21322,-0.26691,0.12,51.11,1.4191493,35.754986
