time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
6992.032,-0.07823,-0.07977,1.367,-18.83,-0.06614763,-0.89776707
6994.537,-0.07823,-0.07977,1.271,-8.07,-0.0004427036,9.454986
6997.062,-0.07823,-0.07977,1.103,-2.69,0.065539844,12.554796
6999.519,-0.07823,-0.07823,1.031,0.0,0.13201778,5.390106
7002.02,-0.07823,-0.07823,0.887,0.0,0.11026202,-2.7970526
7004.565,-0.07823,-0.07823,0.815,0.0,0.066139884,-8.190359
7007.003,-0.07823,-0.07823,0.695,0.0,-1.5808948e-15,-9.777576
7009.494,-0.07823,-0.07823,0.624,0.0,-1.5831966e-15,-6.629849
7011.999,-0.07823,-0.07823,0.528,0.0,-1.5643134e-15,-2.8168225
7014.494,-0.07823,-0.07823,0.48,0.0,-1.5686087e-15,3.21538e-16
7016.995,-0.07823,-0.07823,0.408,0.0,-1.5740302e-15,-3.5340907e-16
7019.568,-0.07823,-0.07823,0.36,0.0,-1.5772057e-15,-5.848365e-16
7021.997,-0.07823,-0.07823,0.312,0.0,-1.5740942e-15,-5.3898307e-18
7024.496,-0.07823,-0.07823,0.264,0.0,-1.5820563e-15,4.871474e-16
7026.996,-0.07823,-0.07823,0.216,0.0,-1.5689318e-15,5.0549095e-16
7029.507,-0.07823,-0.07823,0.192,0.0,-1.5704853e-15,3.1283148e-16
7032.003,-0.07823,-0.07823,0.168,0.0,-1.5688715e-15,1.8170645e-16
7034.496,-0.07823,-0.07823,0.144,0.0,-1.5727874e-15,-5.1674865e-16
7037.038,-0.07823,-0.07823,0.12,0.0,-1.5729735e-15,-2.9885601e-16
7039.516,-0.07823,-0.07823,0.096,0.0,-1.5743417e-15,-5.6434715e-17
7042.009,-0.07823,-0.07823,0.096,0.0,-1.57707e-15,2.8098269
7044.513,-0.07823,-0.07823,0.072,0.0,-1.571479e-15,3.7522237
7047.004,-0.07823,-0.07823,0.072,0.0,-1.569688e-15,5.9250226
7049.527,-0.07823,-0.07823,0.048,0.0,0.065496996,4.9588833
7052.006,-0.07823,-0.07823,0.048,0.0,0.043654285,4.314429
7054.532,-0.07823,-0.07823,0.048,0.0,0.08729428,-0.03558313
7057.034,-0.07823,-0.0767,0.024,0.0,0.043072335,-7.212596
7059.536,-0.07823,-0.07823,0.024,0.0,0.06480701,-8.756108
7061.999,-0.07823,-0.0767,0.024,0.0,-0.0005280665,-11.867042
7064.614,-0.07823,-0.07823,0.024,0.0,-0.066083476,-8.753392
7067.029,-0.07823,-0.0767,0.024,0.0,-0.044164017,-4.361847
7069.542,-0.07823,-0.07823,0.024,0.0,-0.08783311,3.758043
7072.004,-0.07823,-0.07823,0.024,0.0,-0.04407624,7.542505
7074.56,-0.07823,-0.07823,0.024,0.0,-0.00030371346,9.079799
7077.058,-0.07823,-0.07823,0.024,0.0,0.04358569,10.96634
7079.54,-0.07823,-0.07823,0.024,0.0,0.021573959,2.7592208
7082.004,-0.07823,-0.0767,0.024,0.0,0.06538647,-19.467693
7084.517,-0.07823,-0.07823,0.024,0.0,0.08729082,-69.70233
7087.059,-0.07823,-0.07823,0.0,0.0,-0.045022964,-149.38086
7089.501,-0.07823,-0.0767,0.0,0.0,-0.41620636,-255.72958
7092.0,-0.37736,-0.0767,0.0,0.0,-1.2503982,-357.40906
7094.559,-0.37736,-0.07977,0.0,-1624.76,-2.4168112,-426.40277
7096.999,-0.37736,-0.0859,0.0,-1492.95,-3.834303,-435.07687
7099.498,-0.37736,-0.10124,-0.024,-989.92,-5.046438,-387.34833
7102.007,-0.37736,-0.11505,-0.144,-702.09,-6.02164,-299.41635
7104.513,-0.37736,-0.13346,-0.24,-503.03,-6.510884,-202.11891
7106.999,-0.37736,-0.1488,-0.384,-376.6,-6.820136,-114.39597
7109.494,-0.37736,-0.1672,-0.671,-239.41,-6.9104233,-37.948242
7111.995,-0.37736,-0.18254,-0.887,-112.98,-7.0379214,24.262537
7114.495,-0.37736,-0.20402,-1.271,59.18,-6.9020486,79.47228
7116.995,-0.37736,-0.21783,-1.559,134.5,-6.5732317,120.94675
7119.504,-0.37736,-0.2393,-2.014,215.2,-6.113805,156.49017
7121.996,-0.37736,-0.25004,-2.326,260.93,-5.6517615,161.75917
7124.495,-0.37736,-0.26384,-2.83,306.66,-5.2745104,155.71931
7126.996,-0.37736,-0.27458,-3.165,312.04,-4.77839,150.07462
7129.505,-0.37736,-0.28992,-3.645,295.9,-4.6026053,152.5429
7132.023,-0.37736,-0.29913,-4.053,269.0,-4.233507,160.97275
7134.581,-0.37736,-0.30986,-4.293,258.24,-3.766558,168.50847
7137.037,-0.37736,-0.31907,-4.58,266.31,-3.2627194,177.61127
7139.545,-0.37736,-0.32674,-4.724,228.65,-2.7904513,169.39977
7141.996,-0.37736,-0.33134,-4.82,223.27,-2.371732,148.29935
7144.56,-0.37736,-0.33901,-4.868,182.92,-2.019856,124.31848
7146.998,-0.37736,-0.34054,-4.868,153.33,-1.7514188,95.74637
7149.55,-0.37736,-0.34668,-4.796,121.05,-1.5766897,75.94029
7151.998,-0.37736,-0.34975,-4.7,102.22,-1.3822316,61.604153
7154.576,-0.37736,-0.35282,-4.508,67.25,-1.3593194,53.82879
7157.015,-0.37736,-0.35588,-4.269,61.87,-1.1606965,51.319077
7159.519,-0.37736,-0.35895,-4.101,69.94,-1.0490234,46.81601
7162.01,-0.37736,-0.36202,-3.813,61.87,-0.92075646,42.7226
7164.564,-0.37736,-0.36355,-3.645,45.73,-0.7895262,29.415174
7167.06,-0.37736,-0.36509,-3.357,24.21,-0.74658954,21.67718
7169.512,-0.37736,-0.36662,-3.141,16.14,-0.7256945,19.174936
7172.003,-0.37736,-0.36816,-2.854,21.52,-0.7489653,24.39869
7174.497,-0.37736,-0.37122,-2.686,34.97,-0.6809317,37.644093
7176.994,-0.37736,-0.37276,-2.494,48.42,-0.54705805,49.095097
7179.496,-0.37736,-0.37429,-2.254,40.35,-0.37165895,54.934322
7182.006,-0.37736,-0.37429,-2.038,59.18,-0.17514254,49.15161
7184.523,-0.37736,-0.37429,-1.918,48.42,-0.065597415,36.57158
7187.009,-0.37736,-0.37429,-1.727,37.66,-1.26116396e-14,21.897863
7189.501,-0.37736,-0.37429,-1.583,2.69,-1.2612383e-14,9.396923
7192.001,-0.37736,-0.37429,-1.415,0.0,-1.2599958e-14,2.8133228
7194.497,-0.37736,-0.37429,-1.319,0.0,-1.2592669e-14,-2.8263538
7196.995,-0.37736,-0.37429,-1.199,0.0,-1.2557968e-14,-6.5845375
7199.494,-0.37736,-0.37429,-1.055,0.0,-1.256231e-14,-9.710498
7201.998,-0.37736,-0.37429,-0.983,0.0,-0.06585974,-8.149315
7204.535,-0.37736,-0.37429,-0.863,0.0,-0.10971782,-5.633273
7207.004,-0.37736,-0.37429,-0.743,0.0,-0.13162687,1.5335975
7209.509,-0.37736,-0.37583,-0.671,0.0,-0.065927975,12.149563
7212.036,-0.37736,-0.37583,-0.576,0.0,-0.06580127,17.42892
7214.536,-0.37736,-0.37583,-0.504,0.0,0.021295164,14.068769
7217.028,-0.37736,-0.37429,-0.432,0.0,0.10894545,3.7156334
7219.618,-0.37736,-0.37583,-0.384,-2.69,0.10935689,-3.7620902
7222.002,-0.37736,-0.37429,-0.312,0.0,0.021691067,-11.26018
7224.613,-0.37736,-0.37429,-0.288,-5.38,-0.06652518,-13.809838
7227.028,-0.37736,-0.37429,-0.24,-8.07,-0.066457875,-9.06649
7229.536,-0.37736,-0.37583,-0.216,-2.69,-0.06610015,-0.31921178
7232.032,-0.37736,-0.37583,-0.192,-5.38,-0.066247515,4.115116
7234.616,-0.37736,-0.37583,-0.168,-5.38,-0.044294108,3.147778
7237.029,-0.37736,-0.37429,-0.144,-8.07,-9.0996495e-05,0.94698805
7239.539,-0.37736,-0.37583,-0.12,-5.38,-0.022231331,4.4392934
7242.007,-0.37736,-0.37583,-0.096,-2.69,-0.04443398,5.081502
7244.516,-0.37736,-0.37583,-0.096,0.0,-0.06605505,4.437765
7247.023,-0.37736,-0.37583,-0.072,0.0,0.066070765,4.440059
7249.533,-0.37736,-0.37583,-0.072,0.0,0.044069003,2.2342992
7252.007,-0.37736,-0.37583,-0.048,0.0,0.0221184,-2.1919742
7254.521,-0.37736,-0.37429,-0.048,0.0,6.4319785e-05,-8.817234
7257.003,-0.37736,-0.37583,-0.048,0.0,-0.021982208,-5.043146
7259.5,-0.37736,-0.37583,-0.024,-2.69,-0.043952007,-1.5814391
7262.009,-0.37736,-0.37583,-0.024,0.0,-0.065955125,1.2550229
7264.496,-0.37736,-0.37583,-0.024,-5.38,-1.2593607e-14,5.966237
7266.996,-0.37736,-0.37583,-0.024,0.0,-1.2595051e-14,10.367914
7269.51,-0.37736,-0.37583,-0.024,0.0,-1.2578475e-14,9.74591
7271.997,-0.37736,-0.37583,-0.024,-5.38,0.066000566,7.230011
7274.496,-0.37736,-0.37583,-0.024,0.0,0.11001306,3.4565768
7276.997,-0.37736,-0.37583,0.0,-2.69,0.06607414,-0.6250931
7279.495,-0.37736,-0.37429,0.0,-5.38,0.08799611,-5.9470778
7282.007,-0.37736,-0.37429,0.0,-5.38,0.022107994,2.7474809
7284.495,-0.37736,-0.37583,0.0,-2.69,0.022168927,38.458466
7287.011,-0.37736,-0.37429,0.0,-5.38,0.00040455535,94.3074
7289.496,-0.37736,-0.37583,0.0,-5.38,0.24012847,188.13458
7292.037,0.08437,-0.37429,0.0,-5.38,0.8693538,303.03558
7294.59,0.08437,-0.37429,0.0,1501.02,1.6561133,415.7458
7297.096,0.08437,-0.36969,0.0,1466.05,3.0565903,472.3209
7299.544,0.08437,-0.35895,0.024,1000.68,4.6303644,460.5186
7302.007,0.08437,-0.34821,0.072,742.44,6.0778823,382.42953
7304.603,0.08437,-0.32674,0.192,497.65,6.8416967,245.17972
7307.012,0.08437,-0.30526,0.384,347.01,7.131614,112.70945
7309.519,0.08437,-0.28685,0.576,228.65,7.08677,35.229496
7312.025,0.08437,-0.27305,0.791,169.47,6.771335,32.64423
7314.528,0.08437,-0.25617,1.175,121.05,6.710491,67.58917
7317.024,0.08437,-0.24083,1.439,110.29,7.1042924,118.08069
7319.511,0.08437,-0.22243,1.871,118.36,7.7455907,144.63869
7321.998,0.08437,-0.20249,2.206,118.36,8.159948,118.595726
7324.528,0.08437,-0.17948,2.71,110.29,8.570378,49.86431
7327.003,0.08437,-0.15647,3.094,91.46,8.550096,-28.686798
7329.514,0.08437,-0.13652,3.669,51.11,8.237085,-86.86405
7332.016,0.08437,-0.11351,4.269,0.0,7.810866,-129.42447
7334.496,0.08437,-0.09664,4.628,-139.88,7.418825,-141.58641
7337.023,0.08437,-0.07977,5.132,-231.34,7.145637,-148.13258
7339.555,0.08437,-0.06136,5.396,-295.9,6.7557673,-163.99657
7342.004,0.08437,-0.04449,5.755,-344.32,6.4512997,-187.99939
7344.496,0.08437,-0.02761,5.971,-373.91,5.9085636,-215.9829
7347.0,0.08437,-0.01381,6.211,-392.74,5.2254663,-228.57133
7349.501,0.08437,-0.00153,6.355,-395.43,4.5996466,-226.10277
7352.004,0.08437,0.00767,6.475,-373.91,3.9651668,-200.96489
7354.502,0.08437,0.01687,6.571,-341.63,3.5290804,-169.08983
7357.01,0.08437,0.02608,6.571,-287.83,3.1793041,-143.72543
7359.497,0.08437,0.03221,6.523,-247.48,2.9391358,-124.91537
7361.995,0.08437,0.03988,6.451,-234.03,2.650418,-116.91946
7364.495,0.08437,0.04602,6.283,-209.82,2.3214738,-110.92834
7366.995,0.08437,0.05216,6.163,-201.75,2.0342674,-106.166954
7369.524,0.08437,0.05676,5.899,-190.99,1.7688657,-96.74339
7372.008,0.08437,0.05983,5.612,-156.02,1.5747746,-85.72379
7374.523,0.08437,0.06289,5.42,-129.12,1.35844,-77.58838
7377.055,0.08437,0.0675,5.06,-121.05,1.1799942,-72.1524
7379.5,0.08437,0.07056,4.82,-118.36,1.0240816,-65.18013
7382.001,0.08437,0.0721,4.46,-102.22,0.8519362,-53.208893
7384.589,0.08437,0.07363,4.197,-83.39,0.67483777,-42.11302
7387.1,0.08437,0.07517,3.837,-75.32,0.6109962,-31.739471
7389.534,0.08437,0.0767,3.597,-51.11,0.6095033,-24.202301
7392.135,0.08437,0.07823,3.261,-43.04,0.5483543,-22.67253
7394.531,0.08437,0.07977,3.046,-43.04,0.50597,-28.21649
7397.176,0.08437,0.0813,2.734,-37.66,0.4181229,-34.34011
7399.529,0.08437,0.0813,2.542,-43.04,0.30902866,-35.4297
7402.003,0.08437,0.08283,2.35,-43.04,0.19814146,-34.800186
7404.534,0.08437,0.08283,2.11,-48.42,0.109743215,-28.802355
7407.005,0.08437,0.08283,1.942,-34.97,0.065527275,-20.47918
7409.503,0.08437,0.08283,1.727,-18.83,3.1560723e-15,-12.573589
7412.025,0.08437,0.08283,1.511,-13.45,3.1330177e-15,-6.554282
7414.512,0.08437,0.08283,1.391,-8.07,3.1392064e-15,-2.802424
7417.0,0.08437,0.08283,1.271,-2.69,3.149464e-15,1.2714933e-15
7419.568,0.08437,0.08283,1.103,0.0,3.150645e-15,1.3626396e-15
7422.015,0.08437,0.08283,0.959,0.0,3.1582375e-15,1.4131788e-16
7424.499,0.08437,0.08283,0.863,0.0,3.1651908e-15,-8.213806e-16
7427.0,0.08437,0.08283,0.791,2.69,3.1445192e-15,-1.0674696e-15
7429.498,0.08437,0.08283,0.671,0.0,3.1409326e-15,-1.0518438e-15
7431.999,0.08437,0.08283,0.6,0.0,3.1414089e-15,-6.0651863e-16
7434.507,0.08437,0.08283,0.504,0.0,3.1451701e-15,4.7935257e-16
7437.016,0.08437,0.08283,0.432,0.0,3.1480524e-15,4.2409145e-16
7439.514,0.08437,0.08283,0.384,0.0,3.1472373e-15,1.1297594e-16
7442.001,0.08437,0.08283,0.336,0.0,3.1492914e-15,-7.6510706e-17
7444.502,0.08437,0.08283,0.264,0.0,3.144879e-15,-1.964589e-17
7447.016,0.08437,0.08283,0.216,0.0,3.1438236e-15,2.8302617
7449.5,0.08437,0.08283,0.192,0.0,3.146994e-15,6.5987
7452.017,0.08437,0.08283,0.168,0.0,3.1495785e-15,9.744818
7454.51,0.08437,0.08283,0.144,0.0,0.066060945,11.006037
7457.003,0.08437,0.08283,0.12,0.0,0.11006277,9.412257
7459.5,0.08437,0.08283,0.12,-2.69,0.13199069,4.360774
7462.001,0.08437,0.08437,0.096,-2.69,0.131938,-4.4188714
7464.5,0.08437,0.08437,0.096,-2.69,0.10959572,-9.409257
7467.028,0.08437,0.08437,0.072,-2.69,0.065765224,-13.762023
7469.504,0.08437,0.08437,0.072,-2.69,1.5645347e-15,-13.389511
7472.056,0.08437,0.08437,0.072,-2.69,1.5664636e-15,-9.665829
7474.53,0.08437,0.08437,0.048,-2.69,-0.06566299,-4.0695734
7477.101,0.08437,0.08437,0.048,-2.69,-0.043782726,1.5813564
7479.529,0.08437,0.08437,0.048,-2.69,-0.021799324,5.0493917
7481.999,0.08437,0.08283,0.048,0.0,0.00029443495,-8.123914
7484.518,0.08437,0.08437,0.048,0.0,0.022398202,-57.18542
7487.026,0.08437,0.08437,0.048,0.0,0.04410855,-131.48251
7489.523,0.08437,0.08437,0.048,0.0,-0.32752165,-224.86374
7492.061,-0.39117,0.08437,0.024,0.0,-1.181249,-327.40012
7494.517,-0.39117,0.08437,0.024,-1283.13,-2.1901646,-410.38202
7497.054,-0.39117,0.07517,0.0,-1509.09,-3.3795412,-432.131
7499.544,-0.39117,0.06289,0.0,-1065.24,-4.728546,-399.00592
7502.01,-0.39117,0.05062,-0.072,-804.31,-5.864848,-332.6063
7504.501,-0.39117,0.03528,-0.216,-567.59,-6.421664,-249.38406
7507.004,-0.39117,0.01534,-0.36,-398.12,-6.80873,-166.54599
7509.51,-0.39117,-0.00307,-0.647,-285.14,-7.082709,-116.336784
7512.001,-0.39117,-0.01841,-0.863,-201.75,-7.299214,-101.169846
7514.497,-0.39117,-0.03682,-1.247,-145.26,-7.4321566,-94.06137
7516.999,-0.39117,-0.05522,-1.511,-137.19,-7.740474,-77.88365
7519.503,-0.39117,-0.0767,-1.966,-139.88,-8.043909,-45.052197
7521.999,-0.39117,-0.09664,-2.302,-104.91,-8.214531,-14.790969
7524.495,-0.39117,-0.11812,-2.854,-83.39,-8.084597,20.909029
7526.998,-0.39117,-0.13806,-3.237,-75.32,-7.757115,55.039692
7529.509,-0.39117,-0.15953,-3.813,-51.11,-7.7529173,79.680504
7532.0,-0.39117,-0.17487,-4.173,-51.11,-7.5990863,85.77446
7534.499,-0.39117,-0.19175,-4.7,-34.97,-7.280489,102.67297
7537.01,-0.39117,-0.21629,-5.156,115.67,-6.94296,140.5085
7539.574,-0.39117,-0.23317,-5.444,201.75,-6.7765427,158.70518
7542.01,-0.39117,-0.24544,-5.683,255.55,-6.2241216,155.81194
7544.498,-0.39117,-0.26078,-5.971,293.21,-5.5535274,154.54922
7547.064,-0.39117,-0.27765,-6.235,301.28,-5.274453,155.46446
7549.495,-0.39117,-0.28685,-6.355,301.28,-5.162609,137.35599
7552.011,-0.39117,-0.29913,-6.451,279.76,-4.733645,133.90068
7554.51,-0.39117,-0.3114,-6.523,252.86,-4.2822514,153.83589
7557.064,-0.39117,-0.3252,-6.523,260.93,-4.0412583,175.54913
7559.5,-0.39117,-0.33134,-6.499,260.93,-3.5437152,178.75824
7562.002,-0.39117,-0.33901,-6.451,242.1,-3.0015442,179.71002
7564.582,-0.39117,-0.34821,-6.331,217.89,-2.4536402,177.24265
7567.032,-0.39117,-0.35282,-6.139,188.3,-2.1195843,151.83243
7569.522,-0.39117,-0.35742,-5.995,147.95,-1.730433,121.95846
7572.055,-0.39117,-0.36049,-5.731,126.43,-1.4057671,90.91525
7574.562,-0.39117,-0.36355,-5.516,121.05,-1.2950444,70.50463
7577.029,-0.39117,-0.36662,-5.18,86.08,-1.1648908,54.64389
7579.512,-0.39117,-0.36969,-4.964,78.01,-1.1194597,45.02698
7582.007,-0.39117,-0.37276,-4.724,75.32,-0.9663019,44.69209
7584.499,-0.39117,-0.37429,-4.365,75.32,-0.8116327,41.48264
7587.061,-0.39117,-0.37736,-4.005,59.18,-0.7454968,37.59329
7589.5,-0.39117,-0.37736,-3.765,45.73,-0.6363938,28.549442
7592.002,-0.39117,-0.37889,-3.525,26.9,-0.5933413,22.589718
7594.508,-0.39117,-0.38196,-3.189,18.83,-0.5496478,23.217987
7596.996,-0.39117,-0.38196,-2.974,18.83,-0.526314,19.9114
7599.497,-0.39117,-0.3835,-2.662,13.45,-0.4604475,20.19761
7602.006,-0.39117,-0.38503,-2.47,16.14,-0.34463668,20.620024
7604.497,-0.39117,-0.38503,-2.206,26.9,-0.36747906,20.714502
7607.001,-0.39117,-0.38656,-2.038,13.45,-0.30424082,20.891155
7609.836,-0.39117,-0.38656,-1.823,0.0,-0.24069335,17.973257
7612.012,-0.39117,-0.3881,-1.679,8.07,-0.19796322,20.74326
7614.512,-0.39117,-0.3881,-1.487,13.45,-0.1099187,15.992891
7617.002,-0.39117,-0.3881,-1.391,18.83,-0.1321715,12.609001
7619.514,-0.39117,-0.3881,-1.223,8.07,-0.04392449,10.929053
7622.01,-0.39117,-0.3881,-1.127,0.0,-0.08735032,7.426029
7624.575,-0.39117,-0.38963,-0.983,0.0,-0.044239845,6.498722
7627.033,-0.39117,-0.3881,-0.911,0.0,-0.0009200551,0.26454538
7629.618,-0.39117,-0.38963,-0.791,0.0,-0.02285021,2.1713974
7632.039,-0.39117,-0.3881,-0.695,-5.38,-0.022708908,-1.8341522
7634.517,-0.39117,-0.3881,-0.624,-16.14,-0.088442616,-2.7462475
7637.102,-0.39117,-0.38963,-0.552,-8.07,-0.00046577875,0.73310864
7639.539,-0.39117,-0.38963,-0.48,-5.38,-0.06589549,1.9822738
7641.999,-0.39117,-0.38963,-0.456,0.0,-0.043955907,5.1182218
7644.545,-0.39117,-0.3881,-0.384,-5.38,0.000120961115,1.955244
7647.001,-0.39117,-0.38963,-0.336,0.0,-0.021668674,4.725207
7649.525,-0.39117,-0.38963,-0.288,0.0,0.022141874,2.5165267
7652.008,-0.39117,-0.38963,-0.264,0.0,-0.021616852,2.496251
7654.524,-0.39117,-0.38963,-0.216,0.0,0.021904962,1.8639497
7657.029,-0.39117,-0.3881,-0.192,-2.69,8.38103e-05,-1.8897569
7659.543,-0.39117,-0.38963,-0.168,0.0,0.043805297,-0.94935995
7662.003,-0.39117,-0.38963,-0.144,0.0,-3.0085277e-05,-3.1348083
7664.504,-0.39117,-0.38963,-0.12,-2.69,-0.043866877,-3.759468
7667.001,-0.39117,-0.3881,-0.12,-2.69,-0.00010257376,-5.626996
7669.513,-0.39117,-0.38963,-0.096,0.0,-0.021885794,1.5600579
7672.003,-0.39117,-0.38963,-0.072,-5.38,-0.04376165,4.986977
7674.522,-0.39117,-0.38963,-0.072,0.0,-0.06566502,4.3590837
7677.003,-0.39117,-0.38963,-0.048,-5.38,0.06563884,4.3635674
7679.5,-0.39117,-0.38963,-0.048,-2.69,0.043452177,2.1596951
7682.001,-0.39117,-0.38963,-0.048,-2.69,0.021727009,0.61017853
7684.499,-0.39117,-0.3881,-0.024,-2.69,-7.9844394e-05,3.4297724
7687.058,-0.39117,-0.38963,-0.024,-2.69,-0.02193609,40.419846
7689.497,-0.39117,-0.38963,-0.024,-5.38,0.021921514,106.69753
7691.999,-0.39117,-0.38963,-0.024,0.0,0.17517023,203.11383
7694.501,0.19175,-0.38963,0.0,0.0,0.87814105,319.9922
7697.04,0.19175,-0.3881,0.0,1490.26,1.8600882,431.7593
7699.498,0.19175,-0.38503,0.0,1471.43,3.196239,496.90906
7702.015,0.19175,-0.37276,0.0,1011.44,4.7523584,481.7462
7704.5,0.19175,-0.35895,0.072,702.09,6.2808604,398.4174
7707.036,0.19175,-0.34054,0.168,503.03,7.21975,265.217
7709.523,0.19175,-0.31907,0.384,347.01,7.5287905,121.51493
7712.063,0.19175,-0.29606,0.671,207.13,7.4716425,16.28112
7714.497,0.19175,-0.28072,0.911,153.33,7.1597924,-4.4629693
7717.04,0.19175,-0.26384,1.319,112.98,6.918445,27.182913
7719.513,0.19175,-0.2485,1.583,102.22,6.980586,74.67697
7722.002,0.19175,-0.23163,1.894,110.29,7.666075,109.815895
7724.509,0.19175,-0.21169,2.374,129.12,8.091851,98.533264
7727.032,0.19175,-0.19021,2.734,126.43,8.338379,42.33398
7729.591,0.19175,-0.1626,3.285,86.08,8.416562,-35.004208
7732.032,0.19175,-0.14573,3.669,67.25,8.041235,-72.46312
7734.501,0.19175,-0.12732,4.269,51.11,7.605236,-71.424706
7737.069,0.19175,-0.10584,4.796,37.66,7.2659445,-36.634865
7739.525,0.19175,-0.09204,5.132,34.97,7.3826833,24.72904
7741.999,0.19175,-0.07363,5.42,45.73,7.624511,64.07324
7744.497,0.19175,-0.05369,5.779,40.35,7.9180574,64.513504
7746.998,0.19175,-0.03375,5.995,51.11,8.2915945,21.262045
7749.497,0.19175,-0.01074,6.283,34.97,8.236526,-48.02824
7752.007,0.19175,0.01074,6.451,-115.67,7.975892,-123.40884
7754.498,0.19175,0.03068,6.715,-242.1,7.539102,-187.59143
7757.004,0.19175,0.04755,6.859,-322.8,6.861486,-216.14006
7759.496,0.19175,0.06443,7.05,-363.15,6.223441,-227.60583
7761.999,0.19175,0.07977,7.122,-381.98,5.627749,-223.68005
7764.496,0.19175,0.09204,7.194,-365.84,5.1985826,-209.13785
7767.009,0.19175,0.10431,7.218,-360.46,4.63687,-198.58617
7769.511,0.19175,0.11505,7.218,-347.01,4.140801,-191.44812
7772.063,0.19175,0.12732,7.146,-317.42,3.6846092,-186.1486
7774.497,0.19175,0.13346,7.098,-306.66,3.2281854,-166.93822
7776.995,0.19175,0.14113,7.026,-269.0,2.7890985,-148.22844
7779.501,0.19175,0.14726,6.859,-252.86,2.393203,-128.75827
7781.997,0.19175,0.1534,6.715,-209.82,2.2121644,-109.2918
7784.505,0.19175,0.158,6.427,-204.44,1.9486542,-93.71433
7787.006,0.19175,0.1626,6.235,-172.16,1.7306638,-82.82546
7789.496,0.19175,0.1672,5.875,-147.95,1.5311166,-78.00112
7792.011,0.19175,0.17027,5.635,-129.12,1.3362356,-69.0348
7794.501,0.19175,0.17334,5.252,-110.29,1.183265,-61.31227
7797.039,0.19175,0.17641,4.844,-88.77,1.0305008,-56.303684
7799.494,0.19175,0.17794,4.58,-75.32,0.9197873,-51.03663
7802.007,0.19175,0.18101,4.197,-69.94,0.8091151,-46.92295
7804.495,0.19175,0.18254,3.933,-59.18,0.65714306,-42.299786
7807.041,0.19175,0.18408,3.693,-56.49,0.56907874,-38.996826
7809.543,0.19175,0.18561,3.333,-48.42,0.481388,-35.810173
7812.004,0.19175,0.18561,3.094,-43.04,0.4154122,-29.263128
7814.529,0.19175,0.18715,2.782,-34.97,0.32913223,-26.224903
7817.05,0.19175,0.18868,2.59,-18.83,0.24159004,-23.107826
7819.567,0.19175,0.18868,2.302,-26.9,0.24121675,-18.755774
7822.002,0.19175,0.18868,2.134,-16.14,0.17546001,-14.16407
7824.524,0.19175,0.18868,1.894,-24.21,0.13174379,-11.991644
7827.025,0.19175,0.19021,1.727,-29.59,0.13155466,-13.842224
7829.502,0.19175,0.19021,1.535,-29.59,0.1093027,-12.23551
7831.994,0.19175,0.19021,1.415,-16.14,0.06532934,-10.945072
7834.513,0.19175,0.19021,1.247,-8.07,9.4087115e-15,-9.685784
7837.013,0.19175,0.19021,1.127,-5.38,9.439745e-15,-6.552799
7839.564,0.19175,0.19021,0.983,0.0,9.470744e-15,-2.808178
7841.999,0.19175,0.19021,0.887,0.0,9.478102e-15,-3.9740578e-16
7844.502,0.19175,0.19021,0.767,0.0,9.475866e-15,-3.343368e-15
7846.999,0.19175,0.19021,0.695,0.0,9.424262e-15,-4.251018e-15
7849.495,0.19175,0.19021,0.6,0.0,9.407897e-15,-2.2412917e-15
7852.005,0.19175,0.19021,0.528,0.0,9.421717e-15,1.1625505e-15
7854.504,0.19175,0.19021,0.456,0.0,9.432061e-15,4.2626137e-15
7857.06,0.19175,0.19021,0.408,0.0,9.455452e-15,2.3835253e-15
7859.496,0.19175,0.19021,0.336,0.0,9.474124e-15,2.8287597
7862.01,0.19175,0.19021,0.288,0.0,9.468438e-15,6.6066523
7864.496,0.19175,0.19021,0.24,0.0,9.418189e-15,9.763925
7866.999,0.19175,0.19021,0.216,0.0,0.06594386,10.989414
7869.527,0.19175,0.19021,0.168,0.0,0.10988341,6.6012487
7872.003,0.19175,0.19021,0.144,0.0,0.13190503,0.65799165
7874.52,0.19175,0.19175,0.12,0.0,0.13214388,-7.515677
7877.027,0.19175,0.19175,0.12,0.0,0.04420535,-10.686697
7879.501,0.19175,0.19175,0.096,0.0,0.022203438,-9.41152
7881.998,0.19175,0.19175,0.096,0.0,-0.021848945,-1.9067296
7884.495,0.19175,0.19021,0.072,0.0,0.0001631429,20.023348
7887.032,0.19175,0.19175,0.072,0.0,0.022068068,49.378696
7889.516,0.19175,0.19175,0.048,0.0,0.10944326,94.42176
7892.026,0.31293,0.19175,0.048,0.0,0.43853274,152.78035
7894.523,0.31293,0.19175,0.048,882.32,0.8337621,213.59924
7896.995,0.31293,0.19328,0.048,850.04,1.4906055,250.53766
7899.523,0.31293,0.19942,0.048,529.93,2.3467066,246.98567
7902.014,0.31293,0.20555,0.072,322.8,3.1578999,204.99461
7904.526,0.31293,0.21476,0.144,156.02,3.6382513,124.01006
7906.999,0.31293,0.22703,0.216,29.59,3.7702866,24.643127
7909.5,0.31293,0.23777,0.36,-72.63,3.6608026,-57.543438
7912.009,0.31293,0.24544,0.48,-139.88,3.3011153,-103.92673
