time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
007487.026,0.08437,0.08437,00.048,00000.00,nan,nan
007489.523,0.08437,0.08437,00.048,00000.00,nan,nan
007492.061,-0.39117,0.08437,00.024,00000.00,nan,nan
007494.517,-0.39117,0.08437,00.024,-1283.13,nan,nan
007497.054,-0.39117,0.07517,00.000,-1509.09,nan,nan
007499.544,-0.39117,0.06289,00.000,-1065.24,nan,nan
007502.010,-0.39117,0.05062,-0.072,-0804.31,nan,nan
007504.501,-0.39117,0.03528,-0.216,-0567.59,nan,nan
007507.004,-0.39117,0.01534,-0.360,-0398.12,nan,nan
007509.510,-0.39117,-0.00307,-0.647,-0285.14,nan,nan
007512.001,-0.39117,-0.01841,-0.863,-0201.75,nan,nan
007514.497,-0.39117,-0.03682,-1.247,-0145.26,nan,nan
007516.999,-0.39117,-0.05522,-1.511,-0137.19,nan,nan
007519.503,-0.39117,-0.07670,-1.966,-0139.88,nan,nan
007521.999,-0.39117,-0.09664,-2.302,-0104.91,nan,nan
007524.495,-0.39117,-0.11812,-2.854,-0083.39,nan,nan
007526.998,-0.39117,-0.13806,-3.237,-0075.32,nan,nan
007529.509,-0.39117,-0.15953,-3.813,-0051.11,nan,nan
007532.000,-0.39117,-0.17487,-4.173,-0051.11,nan,nan
007534.499,-0.39117,-0.19175,-4.700,-0034.97,nan,nan
007537.010,-0.39117,-0.21629,-5.156,00115.67,nan,nan
007539.574,-0.39117,-0.23317,-5.444,00201.75,nan,nan
007542.010,-0.39117,-0.24544,-5.683,00255.55,nan,nan
007544.498,-0.39117,-0.26078,-5.971,00293.21,nan,nan
007547.064,-0.39117,-0.27765,-6.235,00301.28,nan,nan
007549.495,-0.39117,-0.28685,-6.355,00301.28,nan,nan
007552.011,-0.39117,-0.29913,-6.451,00279.76,nan,nan
007554.510,-0.39117,-0.31140,-6.523,00252.86,nan,nan
007557.064,-0.39117,-0.32520,-6.523,00260.93,nan,nan
007559.500,-0.39117,-0.33134,-6.499,00260.93,nan,nan
007562.002,-0.39117,-0.33901,-6.451,00242.10,nan,nan
007564.582,-0.39117,-0.34821,-6.331,00217.89,nan,nan
007567.032,-0.39117,-0.35282,-6.139,00188.30,nan,nan
007569.522,-0.39117,-0.35742,-5.995,00147.95,nan,nan
007572.055,-0.39117,-0.36049,-5.731,00126.43,nan,nan
007574.562,-0.39117,-0.36355,-5.516,00121.05,nan,nan
007577.029,-0.39117,-0.36662,-5.180,00086.08,nan,nan
007579.512,-0.39117,-0.36969,-4.964,00078.01,nan,nan
007582.007,-0.39117,-0.37276,-4.724,00075.32,nan,nan
007584.499,-0.39117,-0.37429,-4.365,00075.32,nan,nan
007587.061,-0.39117,-0.37736,-4.005,00059.18,nan,nan
007589.500,-0.39117,-0.37736,-3.765,00045.73,nan,nan
007592.002,-0.39117,-0.37889,-3.525,00026.90,nan,nan
007594.508,-0.39117,-0.38196,-3.189,00018.83,nan,nan
007596.996,-0.39117,-0.38196,-2.974,00018.83,nan,nan
007599.497,-0.39117,-0.38350,-2.662,00013.45,nan,nan
007602.006,-0.39117,-0.38503,-2.470,00016.14,nan,nan
007604.497,-0.39117,-0.38503,-2.206,00026.90,nan,nan
007607.001,-0.39117,-0.38656,-2.038,00013.45,nan,nan
007609.836,-0.39117,-0.38656,-1.823,00000.00,nan,nan
007612.012,-0.39117,-0.38810,-1.679,00008.07,nan,nan
007614.512,-0.39117,-0.38810,-1.487,00013.45,nan,nan
007617.002,-0.39117,-0.38810,-1.391,00018.83,nan,nan
007619.514,-0.39117,-0.38810,-1.223,00008.07,nan,nan
007622.010,-0.39117,-0.38810,-1.127,00000.00,nan,nan
007624.575,-0.39117,-0.38963,-0.983,00000.00,nan,nan
007627.033,-0.39117,-0.38810,-0.911,00000.00,nan,nan
007629.618,-0.39117,-0.38963,-0.791,00000.00,nan,nan
007632.039,-0.39117,-0.38810,-0.695,-0005.38,nan,nan
007634.517,-0.39117,-0.38810,-0.624,-0016.14,nan,nan
007637.102,-0.39117,-0.38963,-0.552,-0008.07,nan,nan
007639.539,-0.39117,-0.38963,-0.480,-0005.38,nan,nan
007641.999,-0.39117,-0.38963,-0.456,00000.00,nan,nan
007644.545,-0.39117,-0.38810,-0.384,-0005.38,nan,nan
007647.001,-0.39117,-0.38963,-0.336,00000.00,nan,nan
007649.525,-0.39117,-0.38963,-0.288,00000.00,nan,nan
007652.008,-0.39117,-0.38963,-0.264,00000.00,nan,nan
007654.524,-0.39117,-0.38963,-0.216,00000.00,nan,nan
007657.029,-0.39117,-0.38810,-0.192,-0002.69,nan,nan
007659.543,-0.39117,-0.38963,-0.168,00000.00,nan,nan
007662.003,-0.39117,-0.38963,-0.144,00000.00,nan,nan
007664.504,-0.39117,-0.38963,-0.120,-0002.69,nan,nan
007667.001,-0.39117,-0.38810,-0.120,-0002.69,nan,nan
007669.513,-0.39117,-0.38963,-0.096,00000.00,nan,nan
007672.003,-0.39117,-0.38963,-0.072,-0005.38,nan,nan
007674.522,-0.39117,-0.38963,-0.072,00000.00,nan,nan
007677.003,-0.39117,-0.38963,-0.048,-0005.38,nan,nan
007679.500,-0.39117,-0.38963,-0.048,-0002.69,nan,nan
007682.001,-0.39117,-0.38963,-0.048,-0002.69,nan,nan
007684.499,-0.39117,-0.38810,-0.024,-0002.69,nan,nan
007687.058,-0.39117,-0.38963,-0.024,-0002.69,nan,nan
007689.497,-0.39117,-0.38963,-0.024,-0005.38,nan,nan
007691.999,-0.39117,-0.38963,-0.024,00000.00,nan,nan
007694.501,0.19175,-0.38963,00.000,00000.00,nan,nan
007697.040,0.19175,-0.38810,00.000,01490.26,nan,nan
007699.498,0.19175,-0.38503,00.000,01471.43,nan,nan
007702.015,0.19175,-0.37276,00.000,01011.44,nan,nan
007704.500,0.19175,-0.35895,00.072,00702.09,nan,nan
007707.036,0.19175,-0.34054,00.168,00503.03,nan,nan
007709.523,0.19175,-0.31907,00.384,00347.01,nan,nan
007712.063,0.19175,-0.29606,00.671,00207.13,nan,nan
007714.497,0.19175,-0.28072,00.911,00153.33,nan,nan
007717.040,0.19175,-0.26384,01.319,00112.98,nan,nan
007719.513,0.19175,-0.24850,01.583,00102.22,nan,nan
007722.002,0.19175,-0.23163,01.894,00110.29,nan,nan
007724.509,0.19175,-0.21169,02.374,00129.12,nan,nan
007727.032,0.19175,-0.19021,02.734,00126.43,nan,nan
007729.591,0.19175,-0.16260,03.285,00086.08,nan,nan
007732.032,0.19175,-0.14573,03.669,00067.25,nan,nan
007734.501,0.19175,-0.12732,04.269,00051.11,nan,nan
007737.069,0.19175,-0.10584,04.796,00037.66,nan,nan
007739.525,0.19175,-0.09204,05.132,00034.97,nan,nan
007741.999,0.19175,-0.07363,05.420,00045.73,nan,nan
007744.497,0.19175,-0.05369,05.779,00040.35,nan,nan
007746.998,0.19175,-0.03375,05.995,00051.11,nan,nan
007749.497,0.19175,-0.01074,06.283,00034.97,nan,nan
007752.007,0.19175,0.01074,06.451,-0115.67,nan,nan
007754.498,0.19175,0.03068,06.715,-0242.10,nan,nan
007757.004,0.19175,0.04755,06.859,-0322.80,nan,nan
007759.496,0.19175,0.06443,07.050,-0363.15,nan,nan
007761.999,0.19175,0.07977,07.122,-0381.98,nan,nan
007764.496,0.19175,0.09204,07.194,-0365.84,nan,nan
007767.009,0.19175,0.10431,07.218,-0360.46,nan,nan
007769.511,0.19175,0.11505,07.218,-0347.01,nan,nan
007772.063,0.19175,0.12732,07.146,-0317.42,nan,nan
007774.497,0.19175,0.13346,07.098,-0306.66,nan,nan
007776.995,0.19175,0.14113,07.026,-0269.00,nan,nan
007779.501,0.19175,0.14726,06.859,-0252.86,nan,nan
007781.997,0.19175,0.15340,06.715,-0209.82,nan,nan
007784.505,0.19175,0.15800,06.427,-0204.44,nan,nan
007787.006,0.19175,0.16260,06.235,-0172.16,nan,nan
007789.496,0.19175,0.16720,05.875,-0147.95,nan,nan
007792.011,0.19175,0.17027,05.635,-0129.12,nan,nan
007794.501,0.19175,0.17334,05.252,-0110.29,nan,nan
007797.039,0.19175,0.17641,04.844,-0088.77,nan,nan
007799.494,0.19175,0.17794,04.580,-0075.32,nan,nan
007802.007,0.19175,0.18101,04.197,-0069.94,nan,nan
007804.495,0.19175,0.18254,03.933,-0059.18,nan,nan
007807.041,0.19175,0.18408,03.693,-0056.49,nan,nan
007809.543,0.19175,0.18561,03.333,-0048.42,nan,nan
007812.004,0.19175,0.18561,03.094,-0043.04,nan,nan
007814.529,0.19175,0.18715,02.782,-0034.97,nan,nan
007817.050,0.19175,0.18868,02.590,-0018.83,nan,nan
007819.567,0.19175,0.18868,02.302,-0026.90,nan,nan
007822.002,0.19175,0.18868,02.134,-0016.14,nan,nan
007824.524,0.19175,0.18868,01.894,-0024.21,nan,nan
007827.025,0.19175,0.19021,01.727,-0029.59,nan,nan
007829.502,0.19175,0.19021,01.535,-0029.59,nan,nan
007831.994,0.19175,0.19021,01.415,-0016.14,nan,nan
007834.513,0.19175,0.19021,01.247,-0008.07,nan,nan
007837.013,0.19175,0.19021,01.127,-0005.38,nan,nan
007839.564,0.19175,0.19021,00.983,00000.00,nan,nan
007841.999,0.19175,0.19021,00.887,00000.00,nan,nan
007844.502,0.19175,0.19021,00.767,00000.00,nan,nan
007846.999,0.19175,0.19021,00.695,00000.00,nan,nan
007849.495,0.19175,0.19021,00.600,00000.00,nan,nan
007852.005,0.19175,0.19021,00.528,00000.00,nan,nan
007854.504,0.19175,0.19021,00.456,00000.00,nan,nan
007857.060,0.19175,0.19021,00.408,00000.00,nan,nan
007859.496,0.19175,0.19021,00.336,00000.00,nan,nan
007862.010,0.19175,0.19021,00.288,00000.00,nan,nan
007864.496,0.19175,0.19021,00.240,00000.00,nan,nan
007866.999,0.19175,0.19021,00.216,00000.00,nan,nan
007869.527,0.19175,0.19021,00.168,00000.00,nan,nan
007872.003,0.19175,0.19021,00.144,00000.00,nan,nan
007874.520,0.19175,0.19175,00.120,00000.00,nan,nan
007877.027,0.19175,0.19175,00.120,00000.00,nan,nan
007879.501,0.19175,0.19175,00.096,00000.00,nan,nan
007881.998,0.19175,0.19175,00.096,00000.00,nan,nan
007884.495,0.19175,0.19021,00.072,00000.00,nan,nan
007887.032,0.19175,0.19175,00.072,00000.00,nan,nan
007889.516,0.19175,0.19175,00.048,00000.00,nan,nan
007892.026,0.31293,0.19175,00.048,00000.00,nan,nan
007894.523,0.31293,0.19175,00.048,00882.32,nan,nan
007896.995,0.31293,0.19328,00.048,00850.04,nan,nan
007899.523,0.31293,0.19942,00.048,00529.93,nan,nan
007902.014,0.31293,0.20555,00.072,00322.80,nan,nan
007904.526,0.31293,0.21476,00.144,00156.02,nan,nan
007906.999,0.31293,0.22703,00.216,00029.59,nan,nan
007909.500,0.31293,0.23777,00.360,-0072.63,nan,nan
007912.009,0.31293,0.24544,00.480,-0139.88,nan,nan
007914.527,0.31293,0.25311,00.671,-0161.40,nan,nan
007917.001,0.31293,0.25924,00.815,-0172.16,nan,nan
007919.562,0.31293,0.26538,01.031,-0153.33,nan,nan
007922.007,0.31293,0.26998,01.175,-0134.50,nan,nan
007924.513,0.31293,0.27612,01.391,-0147.95,nan,nan
007927.002,0.31293,0.28072,01.535,-0131.81,nan,nan
007929.498,0.31293,0.28685,01.751,-0129.12,nan,nan
007932.001,0.31293,0.28992,01.871,-0134.50,nan,nan
007934.499,0.31293,0.29299,02.014,-0121.05,nan,nan
007937.004,0.31293,0.29452,02.086,-0096.84,nan,nan
007939.508,0.31293,0.29606,02.158,-0072.63,nan,nan
007942.008,0.31293,0.29759,02.158,-0051.11,nan,nan
007944.509,0.31293,0.29913,02.110,-0048.42,nan,nan
007947.093,0.31293,0.30219,02.038,-0045.73,nan,nan
007949.506,0.31293,0.30373,01.966,-0040.35,nan,nan
007952.001,0.31293,0.30526,01.894,-0040.35,nan,nan
007954.507,0.31293,0.30833,01.799,-0034.97,nan,nan
007957.044,0.31293,0.30833,01.727,-0040.35,nan,nan
007959.511,0.31293,0.30986,01.607,-0032.28,nan,nan
007962.002,0.31293,0.30986,01.511,-0034.97,nan,nan
007964.585,0.31293,0.31140,01.391,-0040.35,nan,nan
007967.032,0.31293,0.31140,01.295,-0043.04,nan,nan
007969.507,0.31293,0.31140,01.175,-0032.28,nan,nan
007972.005,0.31293,0.31293,01.103,-0024.21,nan,nan
007974.509,0.31293,0.31293,01.007,-0018.83,nan,nan
007977.027,0.31293,0.31140,00.935,-0016.14,nan,nan
007979.529,0.31293,0.31293,00.839,-0010.76,nan,nan
007982.002,0.31293,0.31293,00.791,-0008.07,nan,nan
007984.570,0.31293,0.31293,00.695,-0005.38,nan,nan
007987.055,0.31293,0.31293,00.647,-0005.38,nan,nan
007989.523,0.31293,0.31293,00.576,-0002.69,nan,nan
007991.997,0.31293,0.31293,00.528,00000.00,nan,nan
007994.499,0.31293,0.31140,00.456,00000.00,nan,nan
007996.995,0.31293,0.31140,00.408,00000.00,nan,nan
007999.498,0.31293,0.30986,00.336,00013.45,nan,nan
008002.053,0.31293,0.30986,00.288,00034.97,nan,nan
008004.496,0.31293,0.30986,00.240,00032.28,nan,nan
008006.999,0.31293,0.30986,00.192,00026.90,nan,nan
008009.498,0.31293,0.30986,00.144,00016.14,nan,nan
008012.001,0.31293,0.30986,00.120,00010.76,nan,nan
008014.497,0.31293,0.31140,00.096,00002.69,nan,nan
008017.001,0.31293,0.31293,00.072,-0018.83,nan,nan
008019.561,0.31293,0.31447,00.048,-0013.45,nan,nan
008021.998,0.31293,0.31447,00.048,-0008.07,nan,nan
008024.496,0.31293,0.31447,00.048,-0008.07,nan,nan
008026.998,0.31293,0.31600,00.048,-0010.76,nan,nan
008029.494,0.31293,0.31600,00.072,-0002.69,nan,nan
008031.998,0.31293,0.31447,00.072,00000.00,nan,nan
008034.495,0.31293,0.31447,00.072,00000.00,nan,nan
008037.045,0.31293,0.31447,00.072,00000.00,nan,nan
008039.512,0.31293,0.31447,00.096,00000.00,nan,nan
008042.011,0.31293,0.31600,00.096,-0013.45,nan,nan
008044.518,0.31293,0.31600,00.120,-0002.69,nan,nan
008047.010,0.31293,0.31447,00.120,00000.00,nan,nan
008049.511,0.31293,0.31447,00.120,00000.00,nan,nan
008052.015,0.31293,0.31447,00.096,00000.00,nan,nan
008054.512,0.31293,0.31447,00.096,-0008.07,nan,nan
008057.009,0.31293,0.31600,00.072,-0010.76,nan,nan
008059.512,0.31293,0.31600,00.072,-0002.69,nan,nan
008062.013,0.31293,0.31447,00.048,-0005.38,nan,nan
008064.506,0.31293,0.31600,00.048,-0005.38,nan,nan
008067.053,0.31293,0.31447,00.048,-0008.07,nan,nan
008069.505,0.31293,0.31447,00.024,-0008.07,nan,nan
008072.025,0.31293,0.31447,00.024,-0005.38,nan,nan
008074.496,0.31293,0.31600,00.024,-0002.69,nan,nan
008077.000,0.31293,0.31447,00.024,00000.00,nan,nan
008079.499,0.31293,0.31447,00.000,00000.00,nan,nan
008081.996,0.31293,0.31447,00.000,00000.00,nan,nan
008084.494,0.31293,0.31447,00.000,00000.00,nan,nan
008087.006,0.31293,0.31447,00.000,00000.00,nan,nan
008089.513,0.31293,0.31447,00.000,00000.00,nan,nan
008092.010,0.23930,0.31447,00.000,00000.00,nan,nan
008094.506,0.23930,0.31447,00.000,-0562.21,nan,nan
008097.012,0.23930,0.31140,00.000,-0540.69,nan,nan
008099.496,0.23930,0.30833,00.000,-0357.77,nan,nan
008102.015,0.23930,0.30219,-0.024,-0207.13,nan,nan
008104.555,0.23930,0.29759,-0.096,-0110.29,nan,nan
008107.009,0.23930,0.29146,-0.144,-0029.59,nan,nan
008109.508,0.23930,0.28685,-0.216,00026.90,nan,nan
008112.000,0.23930,0.28225,-0.288,00032.28,nan,nan
008114.505,0.23930,0.27765,-0.408,00045.73,nan,nan
008117.000,0.23930,0.27305,-0.480,00056.49,nan,nan
008119.507,0.23930,0.26845,-0.624,00045.73,nan,nan
008121.997,0.23930,0.26384,-0.695,00067.25,nan,nan
008124.499,0.23930,0.26078,-0.839,00075.32,nan,nan
008127.025,0.23930,0.25924,-0.935,00072.63,nan,nan
008129.572,0.23930,0.25771,-1.055,00053.80,nan,nan
008132.027,0.23930,0.25464,-1.127,00034.97,nan,nan
008134.503,0.23930,0.25157,-1.199,00029.59,nan,nan
008137.103,0.23930,0.25004,-1.247,00029.59,nan,nan
008139.523,0.23930,0.25004,-1.271,00029.59,nan,nan
008142.101,0.23930,0.24697,-1.271,00026.90,nan,nan
008144.526,0.23930,0.24697,-1.271,00018.83,nan,nan
008147.102,0.23930,0.24544,-1.223,00000.00,nan,nan
008149.518,0.23930,0.24544,-1.199,-0005.38,nan,nan
008152.154,0.23930,0.24544,-1.127,00000.00,nan,nan
008154.504,0.23930,0.24544,-1.103,00000.00,nan,nan
008157.061,0.23930,0.24544,-1.031,-0002.69,nan,nan
008159.518,0.23930,0.24390,-0.959,-0018.83,nan,nan
008162.008,0.23930,0.24390,-0.911,-0029.59,nan,nan
008164.502,0.23930,0.24237,-0.839,-0010.76,nan,nan
008167.001,0.23930,0.24237,-0.791,00000.00,nan,nan
008169.506,0.23930,0.24237,-0.719,00010.76,nan,nan
008171.999,0.23930,0.24083,-0.671,00018.83,nan,nan
008174.501,0.23930,0.24083,-0.600,00024.21,nan,nan
008177.001,0.23930,0.23930,-0.552,00013.45,nan,nan
008179.507,0.23930,0.24083,-0.504,00005.38,nan,nan
008182.002,0.23930,0.24083,-0.480,00000.00,nan,nan
008184.506,0.23930,0.24083,-0.432,00000.00,nan,nan
008187.002,0.23930,0.24083,-0.384,00000.00,nan,nan
008189.508,0.23930,0.24083,-0.336,00000.00,nan,nan
008192.002,0.23930,0.24083,-0.312,00000.00,nan,nan
008194.497,0.23930,0.24083,-0.288,-0005.38,nan,nan
008196.997,0.23930,0.24237,-0.264,-0002.69,nan,nan
008199.495,0.23930,0.24083,-0.216,-0005.38,nan,nan
008202.009,0.23930,0.24237,-0.192,00000.00,nan,nan
008204.502,0.23930,0.24237,-0.168,-0005.38,nan,nan
008207.031,0.23930,0.24083,-0.144,-0005.38,nan,nan
008209.501,0.23930,0.24083,-0.120,-0002.69,nan,nan
008212.023,0.23930,0.24083,-0.096,-0002.69,nan,nan
008214.499,0.23930,0.24237,-0.072,-0002.69,nan,nan
008217.036,0.23930,0.24237,-0.072,-0002.69,nan,nan
008219.558,0.23930,0.24083,-0.048,00000.00,nan,nan
008221.998,0.23930,0.24083,-0.048,00000.00,nan,nan
008224.496,0.23930,0.24083,-0.024,-0005.38,nan,nan
008227.024,0.23930,0.24237,-0.024,-0005.38,nan,nan
008229.517,0.23930,0.24083,-0.024,-0002.69,nan,nan
008232.018,0.23930,0.24083,-0.024,-0002.69,nan,nan
008234.503,0.23930,0.24237,-0.024,-0002.69,nan,nan
008237.028,0.23930,0.24237,00.000,-0008.07,nan,nan
008239.505,0.23930,0.24237,00.000,-0005.38,nan,nan
008242.012,0.23930,0.24083,00.000,-0002.69,nan,nan
008244.526,0.23930,0.24083,00.000,-0005.38,nan,nan
008247.057,0.23930,0.24237,00.000,-0002.69,nan,nan
008249.496,0.23930,0.24237,00.000,-0005.38,nan,nan
008252.052,0.23930,0.24237,00.000,00000.00,nan,nan
008254.517,0.23930,0.24083,00.000,-0010.76,nan,nan
008257.009,0.23930,0.24083,00.000,00000.00,nan,nan
008259.501,0.23930,0.24083,00.000,-0002.69,nan,nan
008262.004,0.23930,0.24083,00.000,00000.00,nan,nan
008264.496,0.23930,0.24083,00.000,00000.00,nan,nan
008267.014,0.23930,0.24083,00.000,00000.00,nan,nan
008269.511,0.23930,0.24083,00.000,00000.00,nan,nan
008272.012,0.23930,0.24083,00.000,00000.00,nan,nan
008274.502,0.23930,0.24083,00.000,-0002.69,nan,nan
008277.012,0.23930,0.24083,00.000,00000.00,nan,nan
008279.497,0.23930,0.24083,00.000,00000.00,nan,nan
008281.996,0.23930,0.24083,00.000,00000.00,nan,nan
008284.495,0.23930,0.24083,00.000,00000.00,nan,nan
008287.037,0.23930,0.24083,00.000,-0002.69,nan,nan
008289.515,0.23930,0.24083,00.000,-0005.38,nan,nan
008292.106,0.23930,0.24083,00.000,00000.00,nan,nan
008294.499,-0.30986,0.24083,00.000,-0002.69,nan,nan
008297.025,-0.30986,0.23930,00.000,-1522.54,nan,nan
008299.666,-0.30986,0.23010,00.000,-1417.63,nan,nan
008302.006,-0.30986,0.22089,-0.024,-1089.45,nan,nan
008304.634,-0.30986,0.20249,-0.120,-0731.68,nan,nan
008307.034,-0.30986,0.18868,-0.240,-0559.52,nan,nan
008309.501,-0.30986,0.17027,-0.456,-0384.67,nan,nan
008312.029,-0.30986,0.15493,-0.624,-0266.31,nan,nan
008314.511,-0.30986,0.13652,-0.959,-0207.13,nan,nan
008317.011,-0.30986,0.11812,-1.223,-0193.68,nan,nan
008319.504,-0.30986,0.09817,-1.631,-0172.16,nan,nan
008321.999,-0.30986,0.07823,-1.942,-0150.64,nan,nan
008324.496,-0.30986,0.05676,-2.446,-0126.43,nan,nan
008326.998,-0.30986,0.03835,-2.806,-0094.15,nan,nan
008329.497,-0.30986,0.01994,-3.381,-0069.94,nan,nan
008332.000,-0.30986,0.00153,-3.765,-0075.32,nan,nan
008334.497,-0.30986,-0.01841,-4.317,-0080.70,nan,nan
008337.010,-0.30986,-0.03835,-4.652,-0078.01,nan,nan
008339.498,-0.30986,-0.05829,-5.108,-0086.08,nan,nan
008342.006,-0.30986,-0.07977,-5.396,-0069.94,nan,nan
008344.496,-0.30986,-0.09971,-5.779,-0051.11,nan,nan
008346.999,-0.30986,-0.11812,-6.019,00018.83,nan,nan
008349.497,-0.30986,-0.13652,-6.307,00158.71,nan,nan
008352.013,-0.30986,-0.15493,-6.475,00260.93,nan,nan
008354.504,-0.30986,-0.17181,-6.691,00317.42,nan,nan
008356.999,-0.30986,-0.18868,-6.811,00360.46,nan,nan
008359.502,-0.30986,-0.20249,-6.930,00376.60,nan,nan
008361.996,-0.30986,-0.21476,-6.978,00365.84,nan,nan
008364.494,-0.30986,-0.22550,-7.026,00333.56,nan,nan
008367.001,-0.30986,-0.23470,-7.026,00295.90,nan,nan
008369.567,-0.30986,-0.24544,-6.954,00271.69,nan,nan
008371.999,-0.30986,-0.25157,-6.882,00228.65,nan,nan
008374.496,-0.30986,-0.26078,-6.739,00225.96,nan,nan
008377.024,-0.30986,-0.26691,-6.619,00201.75,nan,nan
008379.495,-0.30986,-0.27305,-6.379,00190.99,nan,nan
008381.997,-0.30986,-0.27612,-6.211,00164.09,nan,nan
008384.493,-0.30986,-0.27918,-5.899,00129.12,nan,nan
008387.062,-0.30986,-0.28379,-5.683,00104.91,nan,nan
008389.495,-0.30986,-0.28532,-5.300,00078.01,nan,nan
008392.103,-0.30986,-0.28839,-5.060,00037.66,nan,nan
008394.555,-0.30986,-0.29146,-4.676,00016.14,nan,nan
008397.089,-0.30986,-0.29299,-4.412,00010.76,nan,nan
008399.503,-0.30986,-0.29452,-4.029,00002.69,nan,nan
008402.010,-0.30986,-0.29606,-3.789,00000.00,nan,nan
008404.556,-0.30986,-0.29606,-3.429,-0021.52,nan,nan
008407.001,-0.30986,-0.29759,-3.189,-0029.59,nan,nan
008409.503,-0.30986,-0.29913,-2.854,-0029.59,nan,nan
008412.063,-0.30986,-0.30066,-2.638,-0021.52,nan,nan
008414.498,-0.30986,-0.30219,-2.350,-0013.45,nan,nan
008417.000,-0.30986,-0.30219,-2.158,-0010.76,nan,nan
008419.554,-0.30986,-0.30219,-1.918,-0021.52,nan,nan
008422.001,-0.30986,-0.30373,-1.775,00000.00,nan,nan
008424.496,-0.30986,-0.30526,-1.559,00000.00,nan,nan
008426.998,-0.30986,-0.30526,-1.439,-0010.76,nan,nan
008429.496,-0.30986,-0.30526,-1.271,-0021.52,nan,nan
008432.012,-0.30986,-0.30526,-1.175,-0032.28,nan,nan
008434.507,-0.30986,-0.30526,-1.031,-0043.04,nan,nan
008437.003,-0.30986,-0.30680,-0.935,-0024.21,nan,nan
008439.508,-0.30986,-0.30680,-0.839,00000.00,nan,nan
008442.010,-0.30986,-0.30680,-0.767,00000.00,nan,nan
008444.556,-0.30986,-0.30680,-0.671,-0005.38,nan,nan
008446.999,-0.30986,-0.30680,-0.624,-0008.07,nan,nan
008449.496,-0.30986,-0.30680,-0.552,-0008.07,nan,nan
008452.153,-0.30986,-0.30680,-0.480,-0008.07,nan,nan
008454.497,-0.30986,-0.30680,-0.432,-0002.69,nan,nan
008457.026,-0.30986,-0.30833,-0.408,00000.00,nan,nan
008459.501,-0.30986,-0.30833,-0.336,00000.00,nan,nan
008462.002,-0.30986,-0.30833,-0.312,00002.69,nan,nan
008464.500,-0.30986,-0.30833,-0.264,00005.38,nan,nan
008467.027,-0.30986,-0.30833,-0.264,00000.00,nan,nan
008469.569,-0.30986,-0.30833,-0.216,00000.00,nan,nan
008472.007,-0.30986,-0.30833,-0.192,00000.00,nan,nan
008474.552,-0.30986,-0.30833,-0.168,-0008.07,nan,nan
008477.034,-0.30986,-0.30833,-0.144,-0005.38,nan,nan
008479.507,-0.30986,-0.30680,-0.120,-0002.69,nan,nan
008482.014,-0.30986,-0.30833,-0.120,-0002.69,nan,nan
008484.510,-0.30986,-0.30833,-0.096,00000.00,nan,nan
008487.046,-0.30986,-0.30833,-0.096,-0002.69,nan,nan
008489.496,-0.30986,-0.30833,-0.072,-0008.07,nan,nan
008492.011,0.53383,-0.30833,-0.072,-0002.69,nan,nan
008494.527,0.53383,-0.30680,-0.048,01501.02,nan,nan
008497.016,0.53383,-0.30373,-0.048,01457.98,nan,nan
008499.509,0.53383,-0.29299,00.000,01024.89,nan,nan
008502.012,0.53383,-0.27918,00.024,00723.61,nan,nan
008504.498,0.53383,-0.26384,00.168,00521.86,nan,nan
008507.005,0.53383,-0.24390,00.288,00357.77,nan,nan
008509.500,0.53383,-0.22550,00.552,00247.48,nan,nan
008512.001,0.53383,-0.21016,00.767,00182.92,nan,nan
008514.508,0.53383,-0.19175,01.151,00137.19,nan,nan
008517.001,0.53383,-0.17334,01.415,00112.98,nan,nan
008519.512,0.53383,-0.15340,01.871,00110.29,nan,nan
008522.010,0.53383,-0.13192,02.206,00096.84,nan,nan
008524.497,0.53383,-0.10738,02.758,00067.25,nan,nan
008526.996,0.53383,-0.08744,03.141,00053.80,nan,nan
008529.505,0.53383,-0.06750,03.741,00040.35,nan,nan
008532.008,0.53383,-0.04755,04.149,00016.14,nan,nan
008534.495,0.53383,-0.03068,04.700,00026.90,nan,nan
008537.023,0.53383,-0.01227,05.036,00032.28,nan,nan
008539.497,0.53383,0.00767,05.492,00026.90,nan,nan
008541.997,0.53383,0.02761,05.755,00034.97,nan,nan
008544.508,0.53383,0.04755,06.091,00037.66,nan,nan
008547.030,0.53383,0.06596,06.283,00032.28,nan,nan
008549.577,0.53383,0.08590,06.571,00043.04,nan,nan
008552.016,0.53383,0.10584,06.715,00045.73,nan,nan
008554.583,0.53383,0.12579,06.930,00043.04,nan,nan
008557.028,0.53383,0.14419,07.026,00053.80,nan,nan
008559.513,0.53383,0.16567,07.146,00053.80,nan,nan
008562.001,0.53383,0.18561,07.218,00043.04,nan,nan
008564.503,0.53383,0.20555,07.314,00051.11,nan,nan
008567.003,0.53383,0.22703,07.362,00045.73,nan,nan
008569.568,0.53383,0.24544,07.458,00037.66,nan,nan
008572.020,0.53383,0.26845,07.506,00043.04,nan,nan
008574.510,0.53383,0.28839,07.602,00032.28,nan,nan
008577.001,0.53383,0.30833,07.650,00016.14,nan,nan
008579.497,0.53383,0.32981,07.722,00010.76,nan,nan
008582.014,0.53383,0.34821,07.770,-0112.98,nan,nan
