time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
4616.894,-0.37276,-0.37122,-1.391,21.52,-2.6086399e-14,11.281522,-2.608639826634394e-14
4618.163,-0.37276,-0.37122,-1.271,18.83,-2.4987137e-14,1.3272525e-13,-2.498713712493498e-14
4619.411,-0.37276,-0.37122,-1.223,18.83,-2.502069e-14,1.5906089e-13,-2.5020688722257397e-14
4620.739,-0.37276,-0.37122,-1.175,13.45,-2.5292968e-14,1.1414044e-13,-2.5292968554118793e-14
4621.891,-0.37276,-0.37122,-1.127,13.45,-2.4669259e-14,8.9223564e-14,-2.466925939764616e-14
4623.146,-0.37276,-0.37122,-1.031,8.07,-2.4984799e-14,-10.466883,-2.4984799354679406e-14
4624.42,-0.37276,-0.37122,-0.983,8.07,-2.4870036e-14,-25.226723,-2.4870035347835657e-14
4625.853,-0.37276,-0.37122,-0.935,2.69,-2.4145575e-14,-25.562363,-2.414557590945247e-14
4626.921,-0.37276,-0.37122,-0.863,2.69,-0.12508951,-27.337011,-0.12508951621157505
4628.153,-0.37276,-0.37122,-0.815,2.69,-0.21461451,-24.539,-0.21461450473202726
4629.771,-0.37276,-0.37122,-0.767,2.69,-0.13102144,-12.740619,-0.13102144449493403
4630.673,-0.37276,-0.37276,-0.743,0.0,-0.17227465,10.670998,-0.17227464688015914
4631.901,-0.37276,-0.37276,-0.695,0.0,-0.17420818,17.555246,-0.1742081768399448
4633.147,-0.37276,-0.37122,-0.647,0.0,-0.1325794,9.391235,-0.13257939628200532
4634.629,-0.37276,-0.37276,-0.6,0.0,-0.0456335,18.994434,-0.04563350008092297
4635.705,-0.37276,-0.37276,-0.576,0.0,-0.08774195,20.193151,-0.08774194497719219
4636.824,-0.37276,-0.37276,-0.552,0.0,-0.13149847,26.017036,-0.13149847531897368
4638.149,-0.37276,-0.37276,-0.504,0.0,1.4691085e-14,27.365555,1.469108462921396e-14
4639.671,-0.37276,-0.37276,-0.48,0.0,1.2679754e-14,32.842663,1.2679753547496657e-14
4640.788,-0.37276,-0.37276,-0.456,0.0,0.11033691,31.415173,0.11033690605558988
4642.932,-0.37276,-0.37276,-0.408,0.0,0.09937703,18.604752,0.09937702825169105
4643.739,-0.37276,-0.37276,-0.384,0.0,0.21417324,-11.541069,0.21417324547675248
4644.759,-0.37276,-0.37122,-0.384,0.0,0.091757014,-28.94952,0.09175701476519123
4645.874,-0.37276,-0.37276,-0.36,0.0,0.1473501,-42.544907,0.14735010412579294
4646.996,-0.37276,-0.37122,-0.336,0.0,0.0033280265,-52.69652,0.003328026610166391
4648.151,-0.37276,-0.37276,-0.312,0.0,-0.12866403,-35.980522,-0.12866402642678657
4649.733,-0.37276,-0.37122,-0.288,0.0,-0.08353185,-29.766523,-0.0835318497583139
4650.689,-0.37276,-0.37276,-0.264,0.0,-0.16500114,0.5178183,-0.16500113707510872
4651.891,-0.37276,-0.37276,-0.264,0.0,-0.0797697,31.76023,-0.07976970132985409
4653.169,-0.37276,-0.37276,-0.24,0.0,-0.12850803,38.827587,-0.12850802439080872
4654.719,-0.37276,-0.37276,-0.216,0.0,1.5449095e-14,50.479053,1.544909431062724e-14
4655.651,-0.37276,-0.37276,-0.216,0.0,0.17275152,13.942046,0.17275151133987504
4656.922,-0.37276,-0.37276,-0.192,0.0,0.10552646,-2.135596,0.10552646472145522
4659.872,-0.37276,-0.37122,-0.168,0.0,-0.04735969,-4.0019555,-0.047359689150026044
4660.776,-0.37276,-0.37276,-0.168,0.0,-0.057171263,7.2586794,-0.05717126193498754
4662.115,-0.37276,-0.37276,-0.144,-2.69,0.0061828047,25.58772,0.0061828047490039215
4663.397,-0.37276,-0.37276,-0.12,-2.69,0.09263869,9.505033,0.09263868589660465
4664.817,-0.37276,-0.37276,-0.12,-2.69,0.12832078,-10.789636,0.12832078098657154
4665.842,-0.37276,-0.37122,-0.12,-2.69,0.040248066,-25.98554,0.040248066206024995
4667.117,-0.37276,-0.37122,-0.096,-2.69,-0.048496593,-29.413803,-0.04849659301069582
4668.364,-0.37276,-0.37276,-0.096,-2.69,-0.13952452,-13.313519,-0.13952452428136358
4669.701,-0.37276,-0.37276,-0.072,-2.69,-0.08892191,4.21364,-0.08892190972979602
4670.84,-0.37276,-0.37276,-0.072,0.0,-0.04496934,22.989613,-0.044969337435521194
4672.093,-0.37276,-0.37276,-0.072,0.0,0.042776164,23.210436,0.04277616224400698
4673.367,-0.37276,-0.37122,-0.048,-5.38,-0.0008882988,15.152144,-0.0008882987930123291
4674.806,-0.37276,-0.37276,-0.048,-2.69,0.08659904,34.179985,0.08659903954791658
4675.825,-0.37276,-0.37276,-0.048,-2.69,-0.0018760618,85.99159,-0.0018760617899912073
4677.113,-0.37276,-0.37276,-0.048,0.0,0.041697316,179.3114,0.041697315738995086
4678.366,0.26691,-0.37122,-0.024,0.0,0.35427946,278.54266,0.3542794569593898
4679.683,0.26691,-0.37276,-0.024,879.63,0.82036406,386.503,0.8203640535823472
4680.899,0.26691,-0.37122,-0.024,1474.12,1.4659057,507.6431,1.4659056246561026
4682.109,0.26691,-0.36969,-0.024,1565.58,2.0472631,613.4496,2.0472632200713536
4683.634,0.26691,-0.36509,-0.024,1350.38,2.9121335,673.64374,2.9121334625501674
4684.607,0.26691,-0.36049,0.0,1197.05,3.9400158,659.033,3.9400157392306805
4685.842,0.26691,-0.35742,0.0,1097.52,4.9800024,653.52185,4.980002350162059
4687.116,0.26691,-0.35128,0.0,1022.2,5.65695,592.2783,5.656950004410728
4688.353,0.26691,-0.34054,0.072,871.56,5.987402,532.9281,5.9874019899190145
4689.757,0.26691,-0.33134,0.12,739.75,7.0491714,317.6863,7.049171409589943
4690.886,0.26691,-0.3252,0.168,616.01,7.356271,237.77776,7.356270705262407
4692.823,0.26691,-0.30986,0.288,441.16,7.3708797,39.031776,7.370879683713106
4693.679,0.26691,-0.30219,0.36,376.6,7.382379,19.848564,7.382378928499856
4694.695,0.26691,-0.29452,0.456,320.11,7.497145,-20.705128,7.497144937718529
4695.844,0.26691,-0.28839,0.528,263.62,7.2831197,-2.2343707,7.283119510157008
4697.126,0.26691,-0.27765,0.743,193.68,7.2645826,8.366553,7.264582410766069
4698.766,0.26691,-0.26538,0.863,166.78,7.2237625,6.0084,7.22376251409803
4699.712,0.26691,-0.25924,0.983,129.12,7.535698,32.475266,7.53569803585964
4700.843,0.26691,-0.25004,1.103,123.74,7.4820356,22.621342,7.482035742972131
4702.118,0.26691,-0.24237,1.247,99.53,7.3540735,10.31041,7.354073408406007
4703.365,0.26691,-0.2301,1.535,78.01,7.522515,-20.414818,7.522514794714499
4704.743,0.26691,-0.22089,1.679,72.63,7.398313,-14.772368,7.398313155041839
4705.841,0.26691,-0.21476,1.823,59.18,7.433807,-12.402311,7.433807068224704
4707.13,0.26691,-0.20249,2.158,48.42,7.3159523,-46.677288,7.315952191909118
4708.834,0.26691,-0.19175,2.302,48.42,7.357273,-5.97293,7.357272927262844
4710.091,0.26691,-0.18101,2.662,51.11,7.1285768,16.867403,7.128576589440017
4711.768,0.26691,-0.17027,2.83,43.04,7.3782363,34.832653,7.378236432506843
4712.804,0.26691,-0.1626,3.022,37.66,7.3782363,34.832653,7.378236432506843
4714.257,0.26691,-0.15186,3.381,43.04,7.4173,19.483564,7.417300424486525
4715.772,0.26691,-0.13959,3.549,34.97,7.511838,-5.83905,7.511837808373617
4716.839,0.26691,-0.13192,3.741,32.28,7.3680105,-10.821553,7.368010743904769
4717.634,0.26691,-0.12579,3.909,37.66,7.2881107,-17.94464,7.288110925454231
4718.838,0.26691,-0.11812,4.101,29.59,7.3448486,-11.568409,7.344848493149264
4719.692,0.26691,-0.11045,4.269,34.97,7.383249,-1.4341383,7.383248939378092
4720.808,0.26691,-0.10431,4.436,26.9,7.3283043,33.636494,7.328304302629308
4722.125,0.26691,-0.09204,4.748,37.66,7.386016,32.471268,7.3860159667734875
4723.676,0.26691,-0.0813,4.892,43.04,7.4380383,39.478584,7.438038236276164
4724.901,0.26691,-0.07363,5.036,32.28,7.5972214,49.516148,7.597221230321178
4725.827,0.26691,-0.06596,5.156,45.73,7.528141,43.67785,7.5281410105101125
4727.105,0.26691,-0.05522,5.396,40.35,7.6371026,18.046705,7.637102459669592
4728.75,0.26691,-0.04295,5.516,34.97,7.7204037,-14.539507,7.720403604942257
4729.752,0.26691,-0.03528,5.612,45.73,7.692522,-13.332623,7.692521958452533
4730.853,0.26691,-0.02761,5.707,32.28,7.505403,-21.66994,7.50540324683157
4732.192,0.26691,-0.01687,5.899,34.97,7.411838,-21.35529,7.411838019620501
4733.707,0.26691,-0.0046,5.971,43.04,7.5709953,-18.216066,7.570995341883224
4734.781,0.26691,0.00153,6.067,32.28,7.559202,17.139885,7.559202145801598
4735.841,0.26691,0.0092,6.139,37.66,7.5323806,23.157032,7.532380495924955
4737.122,0.26691,0.02148,6.283,37.66,7.4071674,15.269356,7.407167496093183
4738.365,0.26691,0.02915,6.331,26.9,7.713839,35.237137,7.713838976863535
4739.719,0.26691,0.03988,6.403,32.28,7.6241236,64.021095,7.624123412560841
4740.968,0.26691,0.04755,6.451,32.28,7.6360135,75.71926,7.6360136401372305
4742.16,0.26691,0.05983,6.571,8.07,7.827759,36.166035,7.8277589584869744
4743.813,0.26691,0.07056,6.619,-43.04,8.05254,10.540188,8.05253945758979
4744.785,0.26691,0.07977,6.667,-96.84,8.025637,-58.879864,8.025636408257466
4745.85,0.26691,0.08744,6.715,-150.64,7.709036,-123.04854,7.709036052311537
4747.13,0.26691,0.09971,6.811,-207.13,7.595005,-170.0126,7.595005091894103
4748.799,0.26691,0.11045,6.835,-271.69,7.204773,-159.24985,7.20477314547306
4749.704,0.26691,0.11658,6.882,-301.28,7.093693,-134.27216,7.093692584086945
4750.847,0.26691,0.12425,6.906,-336.25,6.929598,-148.56615,6.929597946900514
4752.033,0.26691,0.13192,6.954,-341.63,6.9008174,-173.75189,6.900817342871938
4753.373,0.26691,0.14266,7.026,-381.98,6.7341013,-234.19026,6.734101360475358
4754.67,0.26691,0.15186,7.05,-403.5,6.2978735,-288.0239,6.297873313517358
4755.842,0.26691,0.158,7.074,-425.02,5.869649,-322.27023,5.869648838262703
4757.118,0.26691,0.16567,7.098,-435.78,5.2842197,-334.5716,5.284219756300797
4758.783,0.26691,0.17334,7.122,-454.61,4.8068585,-283.22934,4.8068583688128435
4759.712,0.26691,0.17794,7.122,-446.54,4.624641,-245.72173,4.624640898092129
4760.846,0.26691,0.18254,7.122,-446.54,4.2572756,-213.05792,4.257275754119242
4762.114,0.26691,0.18868,7.122,-411.57,4.073362,-210.75166,4.073361964547037
4763.759,0.26691,0.19482,7.098,-365.84,3.9202185,-213.17064,3.92021839282972
4764.763,0.26691,0.19788,7.074,-357.77,3.5406256,-197.01108,3.540625492104597
4765.857,0.26691,0.20249,7.05,-330.87,3.21576,-189.18929,3.2157599268128805
4767.108,0.26691,0.20709,6.978,-293.21,2.998565,-165.59676,2.9985648922510575
4768.774,0.26691,0.21016,6.954,-293.21,2.8258677,-103.00701,2.825867563883201
4769.72,0.26691,0.21322,6.906,-285.14,2.7426424,-55.829334,2.742642326972907
4770.858,0.26691,0.21629,6.859,-263.62,2.6820223,-43.555183,2.682022344604543
4772.113,0.26691,0.21936,6.787,-252.86,2.7990437,-65.42003,2.7990436725241605
4773.357,0.26691,0.22396,6.667,-252.86,2.7659698,-72.5477,2.7659697209629566
4774.85,0.26691,0.22703,6.595,-255.55,2.5248485,-138.88077,2.5248484487651526
4775.832,0.26691,0.2301,6.499,-247.48,2.2059548,-172.80193,2.2059548604672403
4778.293,0.26691,0.2347,6.235,-190.99,1.7440473,-152.33221,1.744047329216651
4779.663,0.26691,0.23623,6.139,-172.16,1.6322067,-95.64138,1.6322066656518552
4780.866,0.26691,0.23777,6.043,-158.71,1.6189692,-64.02202,1.6189692072682855
4784.082,0.26691,0.2439,5.564,-142.57,1.3641266,-77.831795,1.364126542023052
4785.468,0.26691,0.24544,5.444,-131.81,1.3750628,-73.24566,1.3750628698892036
4786.71,0.26691,0.24697,5.324,-123.74,1.1420444,-70.6643,1.1420444464939783
4787.897,0.26691,0.24697,5.204,-121.05,1.0649949,-58.816406,1.0649948718124636
4789.177,0.26691,0.25004,4.94,-112.98,1.0462979,-58.551388,1.046297865092575
4790.778,0.26691,0.25157,4.796,-110.29,0.9262323,-55.083252,0.92623225014926
4791.765,0.26691,0.25157,4.676,-104.91,0.9875982,-61.812138,0.9875981692098623
4792.917,0.26691,0.25311,4.532,-96.84,0.83510834,-70.07495,0.8351083215022879
4794.187,0.26691,0.25311,4.269,-86.08,0.6699049,-70.82474,0.6699049001124592
4795.869,0.26691,0.25617,3.885,-72.63,0.60393304,-65.84464,0.6039330444169222
4798.741,0.26691,0.25617,3.765,-67.25,0.42594725,-10.1357355,0.4259472441849578
4800.081,0.26691,0.25771,3.525,-64.56,0.43672872,-12.278343,0.4367287270554189
4801.68,0.26691,0.25771,3.405,-59.18,0.48992997,-2.4440908,0.48992997603465577
4802.638,0.26691,0.25924,3.309,-53.8,0.52839005,-6.751968,0.5283900473166481
4803.806,0.26691,0.25924,3.189,-48.42,0.42968655,-7.3026876,0.4296865513451409
4805.057,0.26691,0.25924,3.07,-45.73,0.39392567,-13.534386,0.39392565732518364
4806.308,0.26691,0.26078,2.854,-37.66,0.38969117,-22.332216,0.389691168128249
4807.95,0.26691,0.26078,2.758,-37.66,0.4544896,-13.217461,0.4544896035424246
4808.876,0.26691,0.26078,2.662,-32.28,0.38892347,-10.244358,0.3889234618198105
4810.084,0.26691,0.26231,2.566,-26.9,0.26234856,-17.425821,0.26234855763080306
4811.332,0.26691,0.26231,2.374,-26.9,0.35868105,-21.326857,0.35868105530201794
4812.749,0.26691,0.26231,2.278,-26.9,0.34990817,-17.013327,0.34990816024077037
4813.818,0.26691,0.26231,2.206,-21.52,0.2599973,-9.930343,0.2599973203175836
4815.087,0.26691,0.26384,2.11,-21.52,0.26322186,-17.904984,0.26322187149214477
4816.333,0.26691,0.26384,1.942,-26.9,0.2208978,-9.52703,0.22089779336803542
4817.679,0.26691,0.26384,1.871,-26.9,0.26380762,0.5095516,0.2638076382255479
4818.807,0.26691,0.26384,1.799,-34.97,0.21911336,-2.1469398,0.21911336772737008
4820.079,0.26691,0.26384,1.727,-37.66,0.26435637,-9.875043,0.2643563731427765
4821.308,0.26691,0.26538,1.607,-37.66,0.2653411,-29.554745,0.2653410993806948
4822.702,0.26691,0.26538,1.535,-43.04,0.20864096,-36.340714,0.20864095676643724
4823.821,0.26691,0.26538,1.463,-40.35,0.12637158,-42.23359,0.1263715837145311
4825.1,0.26691,0.26538,1.343,-32.28,1.2710754e-14,-38.274986,1.2710754624577293e-14
4826.752,0.26691,0.26538,1.295,-24.21,1.2739162e-14,-25.74508,1.2739162020482037e-14
4827.713,0.26691,0.26538,1.247,-21.52,1.3232639e-14,-11.3823805,1.3232639117612267e-14
4828.743,0.26691,0.26538,1.199,-18.83,1.3268262e-14,-6.102819e-14,1.3268262043775569e-14
4830.069,0.26691,0.26538,1.127,-16.14,1.2270115e-14,-9.3393866e-14,1.2270114914660607e-14
4831.315,0.26691,0.26538,1.031,-10.76,1.2303637e-14,-8.494511e-14,1.230363724048012e-14
4832.714,0.26691,0.26538,1.007,-8.07,1.262993e-14,-4.7205566e-14,1.2629930103435559e-14
4833.808,0.26691,0.26538,0.959,-5.38,1.24343225e-14,-3.9225123e-14,1.2434322286591147e-14
4835.071,0.26691,0.26538,0.911,-2.69,1.2677178e-14,-2.2897747e-12,1.267717831576978e-14
4836.356,0.26691,0.26538,0.839,-2.69,1.2404399e-14,-1.553103e-12,1.2404399439785139e-14
4837.734,0.26691,0.26538,0.791,-2.69,1.1733683e-14,-3.1465377e-12,1.1733683508942766e-14
4838.822,0.26691,0.26538,0.767,0.0,-1.4293695e-14,-3.7593834e-12,-1.4293694221719135e-14
4840.082,0.26691,0.26538,0.695,0.0,1.2523892e-14,-7.352985e-14,1.2523891775424068e-14
4841.908,0.26691,0.26538,0.647,0.0,-1.6385471e-14,3.4733251e-12,-1.6385470686493198e-14
4842.748,0.26691,0.26538,0.624,0.0,1.3360563e-14,2.9682326e-12,1.3360562905762106e-14
4843.808,0.26691,0.26538,0.6,0.0,1.3662055e-14,1.3852032e-12,1.3662054976702103e-14
4845.06,0.26691,0.26538,0.576,0.0,1.2254991e-14,2.3232434e-12,1.2254991377869906e-14
4846.314,0.26691,0.26538,0.504,0.0,1.2370693e-14,-1.1070508e-13,1.237069242375009e-14
4847.711,0.26691,0.26538,0.48,0.0,1.26410214e-14,-7.556802e-14,1.2641021580540986e-14
4848.807,0.26691,0.26538,0.456,0.0,1.2503537e-14,4.3333806e-14,1.250353679809381e-14
4850.08,0.26691,0.26538,0.432,0.0,1.2715867e-14,7.486175e-15,1.2715866994838634e-14
4851.305,0.26691,0.26538,0.384,0.0,1.2427895e-14,2.1023203e-15,1.242789531360656e-14
4852.711,0.26691,0.26538,0.36,0.0,1.2693346e-14,-8.2732994e-15,1.2693346179423942e-14
4853.815,0.26691,0.26538,0.36,0.0,1.2437508e-14,-5.521811e-15,1.2437508640950449e-14
4855.062,0.26691,0.26538,0.336,0.0,1.27096235e-14,6.5120346e-15,1.2709623833878446e-14
4856.306,0.26691,0.26538,0.288,0.0,1.2401387e-14,1.3506901e-14,1.240138724189667e-14
4857.739,0.26691,0.26538,0.264,0.0,1.2653089e-14,8.47466e-15,1.2653089156585106e-14
4858.807,0.26691,0.26538,0.264,0.0,1.2532145e-14,4.5678467e-15,1.2532145024546213e-14
4860.079,0.26691,0.26538,0.24,0.0,1.2797628e-14,8.924743e-15,1.2797627573382578e-14
4861.307,0.26691,0.26538,0.216,0.0,1.2428685e-14,2.7025855e-15,1.2428685035512496e-14
4862.703,0.26691,0.26538,0.192,0.0,1.2690116e-14,-1.2205362e-14,1.269011673300784e-14
4863.806,0.26691,0.26538,0.192,0.0,1.2505106e-14,-1.4685075e-14,1.2505105903016641e-14
4865.061,0.26691,0.26538,0.168,0.0,1.2732225e-14,-1.7536442e-15,1.2732225051317136e-14
4866.306,0.26691,0.26538,0.144,0.0,1.2402536e-14,-3.0813282e-15,1.2402535653390624e-14
4867.692,0.26691,0.26538,0.144,0.0,1.2621759e-14,-5.6883463e-15,1.2621759422134681e-14
4868.807,0.26691,0.26538,0.144,0.0,1.2479826e-14,-2.8032314e-15,1.2479826378508009e-14
4870.079,0.26691,0.26538,0.12,0.0,1.2702433e-14,9.64372e-15,1.2702433112627244e-14
4871.307,0.26691,0.26538,0.12,0.0,1.2429081e-14,1.2486427e-14,1.2429080789870696e-14
4872.708,0.26691,0.26538,0.096,0.0,1.2648586e-14,5.261036e-15,1.2648586219032016e-14
4873.81,0.26691,0.26538,0.096,0.0,1.2506276e-14,-22.708712,1.2506276348509799e-14
4875.081,0.26691,0.26538,0.096,0.0,1.27612425e-14,-86.40877,1.2761242723819344e-14
4876.32,0.26691,0.26538,0.072,0.0,1.2471754e-14,-181.48729,1.2471753754651029e-14
4877.691,-0.58751,0.26538,0.072,0.0,-0.26272768,-291.8085,-0.26272767782577866
4878.806,-0.58751,0.26538,0.072,-422.33,-0.83640754,-407.54572,-0.836407518625944
4880.055,-0.58751,0.26538,0.072,-1296.58,-1.4531877,-511.37158,-1.453187684999948
4881.324,-0.58751,0.26231,0.048,-1630.14,-2.1688457,-567.80414,-2.1688456745686526
4882.669,-0.58751,0.25771,0.048,-1449.91,-2.9317946,-565.30585,-2.9317946579978678
4883.804,-0.58751,0.25464,0.024,-1291.2,-3.7343829,-569.079,-3.7343828139844666
4885.08,-0.58751,0.25004,0.024,-1180.91,-4.419595,-576.15326,-4.419594772216498
4886.303,-0.58751,0.2439,0.0,-1041.03,-4.937236,-560.2473,-4.937235950683752
4887.73,-0.58751,0.23623,-0.048,-890.39,-5.8271413,-502.9323,-5.827141347680223
4888.805,-0.58751,0.22856,-0.072,-790.86,-6.5752273,-408.18134,-6.575227495346421
4890.053,-0.58751,0.22243,-0.12,-669.81,-7.0710225,-325.2778,-7.071022650265782
4891.309,-0.58751,0.21016,-0.24,-535.31,-7.279636,-182.37222,-7.279635952357335
4892.799,-0.58751,0.19942,-0.312,-414.26,-7.3025646,-61.40594,-7.3025647447472295
4893.804,-0.58751,0.19175,-0.408,-344.32,-7.545458,-4.954885,-7.545457970737815
4895.079,-0.58751,0.18408,-0.48,-290.52,-7.239148,3.348464,-7.239147975768865
4896.322,-0.58751,0.17487,-0.695,-223.27,-7.0860014,4.2886133,-7.08600140689977
4897.685,-0.58751,0.1626,-0.791,-182.92,-7.277009,23.282333,-7.277008821264572
4898.804,-0.58751,0.15647,-0.911,-153.33,-7.414019,-9.273571,-7.414019095930562
4900.077,-0.58751,0.1488,-1.031,-142.57,-7.3325777,-21.306744,-7.332577807363302
4901.315,-0.58751,0.13652,-1.295,-123.74,-7.10376,15.1748705,-7.103759542071312
4902.685,-0.58751,0.12732,-1.439,-94.15,-7.3160095,37.78844,-7.3160096839417665
4903.805,-0.58751,0.11965,-1.583,-94.15,-7.411256,41.775524,-7.411256019259551
4905.078,-0.58751,0.11198,-1.727,-78.01,-7.109532,28.407366,-7.109531678094305
4906.315,-0.58751,0.10124,-2.038,-69.94,-7.017401,27.677847,-7.017401262895204
4907.68,-0.58751,0.0905,-2.206,-72.63,-6.9682584,-1.6481913,-6.968258576046655
4908.805,-0.58751,0.08437,-2.374,-61.87,-7.13705,-70.00164,-7.13705036459164
4910.077,-0.58751,0.0767,-2.542,-61.87,-7.229023,-111.43039,-7.229022870757114
4911.316,-0.58751,0.0675,-2.878,-67.25,-7.3176937,-114.46923,-7.317693858020295
4912.707,-0.58751,0.05522,-3.07,-56.49,-7.6434493,-61.76089,-7.64344950504285
4913.804,-0.58751,0.04602,-3.237,-56.49,-7.808852,-15.374818,-7.808852408426051
4915.078,-0.58751,0.03835,-3.405,-64.56,-7.709026,1.0987892,-7.709025795027783
4916.35,-0.58751,0.02761,-3.765,-56.49,-7.37323,18.150799,-7.373230004523046
4917.72,-0.58751,0.01687,-3.933,-59.18,-7.3553905,17.603584,-7.355390570838938
4918.804,-0.58751,0.0092,-4.101,-69.94,-7.6488814,-12.814602,-7.6488816265050055
4920.077,-0.58751,0.00153,-4.269,-61.87,-7.6699195,-52.190056,-7.669919557828507
4921.336,-0.58751,-0.0092,-4.58,-67.25,-7.5489764,-26.953133,-7.548976641443333
4922.676,-0.58751,-0.02148,-4.748,-64.56,-7.645174,33.450634,-7.645174090044127
4923.741,-0.58751,-0.02915,-4.892,-53.8,-7.8236156,38.848976,-7.82361559637676
4925.082,-0.58751,-0.03682,-5.012,-61.87,-7.567996,18.496504,-7.5679957914184115
4926.304,-0.58751,-0.04755,-5.276,-51.11,-7.2389865,20.824417,-7.238986516363734
4927.733,-0.58751,-0.05983,-5.396,-40.35,-7.4473057,25.470194,-7.447305840829774
4928.808,-0.58751,-0.06596,-5.492,-51.11,-7.665794,-24.690245,-7.665793942592476
4930.079,-0.58751,-0.07363,-5.612,-40.35,-7.554693,-40.12633,-7.554693444982513
4931.321,-0.58751,-0.0859,-5.803,-43.04,-7.3975854,-4.4750943,-7.397585560874424
4932.706,-0.58751,-0.09664,-5.875,-51.11,-7.7134895,6.8470173,-7.713489609949201
4933.804,-0.58751,-0.10431,-5.971,-43.04,-7.614039,-34.58849,-7.614038860288643
4935.081,-0.58751,-0.11198,-6.043,-48.42,-7.4797873,-71.67939,-7.479787276409846
4936.316,-0.58751,-0.12425,-6.211,-45.73,-7.559218,-67.21779,-7.559218086112109
4937.644,-0.58751,-0.13192,-6.283,-37.66,-7.920331,-74.08785,-7.920331229378201
4938.812,-0.58751,-0.14266,-6.355,-48.42,-8.10335,-40.30428,-8.10335000491827
4940.079,-0.58751,-0.15186,-6.403,-45.73,-8.010705,21.991697,-8.010704771296087
4941.32,-0.58751,-0.16414,-6.547,-40.35,-7.942889,83.64253,-7.942889200011635
4942.792,-0.58751,-0.17487,-6.595,-45.73,-7.6863894,96.503746,-7.686389298404604
4943.79,-0.58751,-0.18254,-6.643,-45.73,-7.511793,65.77068,-7.511793176354405
4945.075,-0.58751,-0.19021,-6.715,-34.97,-7.451014,4.4363465,-7.451014124419164
4946.371,-0.58751,-0.20095,-6.811,-40.35,-7.4896345,-50.616745,-7.489634732880279
4947.663,-0.58751,-0.21016,-6.835,-29.59,-7.6184764,-69.944756,-7.618476556124244
4948.807,-0.58751,-0.22089,-6.882,-29.59,-7.946583,-62.38693,-7.946582848230385
4950.054,-0.58751,-0.22856,-6.93,-43.04,-7.9148517,-60.446953,-7.9148516333226455
4951.333,-0.58751,-0.2393,-7.002,-37.66,-7.8720655,-35.967793,-7.8720657324390135
4952.683,-0.58751,-0.25157,-7.05,-32.28,-7.8356056,21.649961,-7.835605555687777
4953.813,-0.58751,-0.25924,-7.074,-45.73,-8.08119,37.8098,-8.081189978043021
4955.079,-0.58751,-0.26845,-7.098,-34.97,-7.9813004,66.68683,-7.981300125097828
4956.316,-0.58751,-0.27918,-7.17,-37.66,-7.5808477,92.10677,-7.580847548430039
4957.711,-0.58751,-0.29146,-7.194,-45.73,-7.6192036,103.31137,-7.619203769048642
4958.816,-0.58751,-0.29913,-7.218,-37.66,-7.4070296,52.468197,-7.40702942691831
4960.082,-0.58751,-0.30526,-7.242,-43.04,-7.339882,-40.66393,-7.339881920685302
4961.397,-0.58751,-0.31753,-7.29,-45.73,-7.3495173,-83.2673,-7.349517499802107
4962.644,-0.58751,-0.3252,-7.29,-37.66,-7.6085668,-106.054665,-7.608566673718054
4963.804,-0.58751,-0.33594,-7.314,-40.35,-8.084005,-82.414375,-8.08400506527249
4965.082,-0.58751,-0.34515,-7.338,-40.35,-8.039161,-39.534515,-8.039160463782498
4966.439,-0.58751,-0.35588,-7.362,-34.97,-7.9543643,30.654863,-7.954364341994437
4967.675,-0.58751,-0.36816,-7.386,-40.35,-7.775694,86.15715,-7.775693968392839
4968.807,-0.58751,-0.37583,-7.386,-45.73,-7.7493677,67.451965,-7.749367805656877
4970.083,-0.58751,-0.3835,-7.41,-16.14,-7.566027,33.248028,-7.566027394516642
4971.324,-0.58751,-0.39423,-7.434,51.11,-7.4636803,11.803476,-7.463680344217723
4972.704,-0.58751,-0.40497,-7.434,131.81,-7.6426344,27.956991,-7.6426342462273045
4973.805,-0.58751,-0.41264,-7.434,190.99,-7.750396,39.97289,-7.750395697328878
4975.12,-0.58751,-0.42338,-7.458,239.41,-7.610671,75.56063,-7.610671185844684
4976.734,-0.58751,-0.43565,-7.458,295.9,-7.3019447,131.16338,-7.301944861952551
4977.745,-0.58751,-0.44332,-7.482,325.49,-7.2150197,184.3865,-7.215019833766913
4978.818,-0.58751,-0.45099,-7.482,349.7,-7.003582,213.137,-7.003581960751271
4980.061,-0.58751,-0.45713,-7.482,363.15,-6.754237,239.65665,-6.754237332820853
4981.317,-0.58751,-0.46786,-7.482,392.74,-6.2953663,286.27722,-6.295366467804411
4982.69,-0.58751,-0.47707,-7.482,411.57,-6.0116334,330.8994,-6.011633509165341
4983.807,-0.58751,-0.4832,-7.482,433.09,-5.66812,340.83456,-5.668119811536965
4985.08,-0.58751,-0.48781,-7.482,435.78,-5.05246,312.31708,-5.052460151622942
4986.307,-0.58751,-0.49548,-7.458,468.06,-4.482391,298.87634,-4.482390867296029
4987.67,-0.58751,-0.50161,-7.458,454.61,-4.2780757,271.29443,-4.278075502242519
4988.807,-0.58751,-0.50621,-7.434,457.3,-4.208215,210.82974,-4.208215034603187
4990.121,-0.58751,-0.50928,-7.41,449.23,-3.7650883,168.7634,-3.7650883000044986
