time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
16.293156,-0.0161,-0.024,37.66,0.24083287,21.28146
16.295643,-0.01303,-0.022,24.21,0.23998623,-3.8975785
16.298136,-0.01303,-0.022,26.9,0.22542919,-1.1079842
16.300642,-0.00996,-0.022,24.21,0.11900351,9.112746
16.30391,-0.00996,-0.021,29.59,0.27696732,11.121626
16.305656,-0.00536,-0.021,21.52,0.33008465,9.80952
16.30818,-0.00536,-0.019,43.04,0.25523183,-6.768239
16.310646,-0.00229,-0.019,34.97,0.24097075,-2.7267978
16.313143,-0.00229,-0.019,40.35,0.24562332,6.137188
16.315643,0.00078,-0.018,37.66,0.30097473,14.167414
16.320915,0.00078,-0.016,26.9,0.3178078,35.35638
16.322117,0.00538,-0.016,16.14,0.4375504,51.042812
16.323175,0.00845,-0.016,40.35,0.76036906,60.202747
16.325739,0.00845,-0.013,56.49,0.77827066,10.595265
16.32814,0.00845,-0.011,29.59,0.76613945,-13.793058
16.330633,0.01151,-0.01,10.76,0.6043698,-15.054578
16.333136,0.01151,-0.008,13.45,0.67573273,-5.6437964
16.335644,0.01612,-0.007,2.69,0.6364106,12.601157
16.338228,0.01612,-0.004,16.14,0.67832327,5.7724805
16.340677,0.01765,-0.004,5.38,0.76202255,10.388032
16.343163,0.01765,-0.001,0.0,0.6852299,4.6855183
16.345655,0.02072,0.001,-5.38,0.762375,1.123002
16.34815,0.02072,0.002,0.0,0.73647636,8.85977
16.350641,0.02225,0.004,0.0,0.7503482,4.126374
16.353626,0.02225,0.007,0.0,0.8051117,-2.837726
16.355635,0.02379,0.008,-8.07,0.7779223,-8.686749
16.358133,0.02379,0.01,-8.07,0.6818798,-24.555511
16.361935,0.02532,0.013,-16.14,0.6899371,-37.60124
16.363132,0.02532,0.013,-18.83,0.5184587,-38.379898
16.365639,0.02532,0.015,-5.38,0.35738683,-35.993313
16.368135,0.02532,0.015,-10.76,0.36430442,-4.3425245
16.370638,0.02379,0.016,-16.14,0.33942127,-1.5246595
16.384014,0.02379,0.021,-13.45,0.35901123,-7.0548244
16.385073,0.01765,0.021,-10.76,0.30387616,-11.602094
16.387674,0.01765,0.022,-75.32,0.117067955,-35.95441
16.391996,0.01458,0.022,-45.73,0.080870144,-27.928402
16.393024,0.00998,0.022,-40.35,9.710259e-20,-11.859841
16.395226,0.00998,0.022,-72.63,8.638276e-20,-13.442887
16.398499,0.00998,0.022,-53.8,1.9169598e-19,-29.14742
16.40014,0.00538,0.022,-37.66,-0.079719305,-31.896261
16.40268,0.00538,0.022,-56.49,-0.3244862,-33.857697
16.40707,0.00078,0.021,-21.52,-0.30743253,-19.461254
16.408352,-0.00383,0.018,-29.59,-0.36076462,-7.950772
16.41513,-0.00843,0.018,-26.9,-0.43536487,-22.310791
16.417768,-0.00843,0.016,-69.94,-0.4130818,-27.363071
16.421478,-0.01303,0.013,-34.97,-0.7228092,-49.418617
16.424261,-0.01303,0.012,-37.66,-0.7688556,-55.21899
16.425594,-0.01763,0.01,-26.9,-0.9416603,-26.130648
16.427826,-0.01763,0.008,-29.59,-0.9660587,-7.7104797
16.430206,-0.0207,0.005,-18.83,-0.9132484,5.3858905
16.432693,-0.0207,0.004,-16.14,-0.88920707,6.2206936
16.435194,-0.02377,0.001,-5.38,-0.9152758,4.0551295
16.437696,-0.02377,-0.001,-2.69,-0.8876009,3.0892737
16.440277,-0.02377,-0.004,2.69,-0.86323303,11.880385
16.443066,-0.02377,-0.005,24.21,-0.8751847,12.900234
16.445194,-0.0253,-0.008,32.28,-0.76730275,12.764869
16.447748,-0.0253,-0.01,16.14,-0.7708022,15.9855995
16.45024,-0.02377,-0.011,24.21,-0.7554406,10.036515
16.452797,-0.02377,-0.013,40.35,-0.68304306,25.814276
16.455236,-0.02223,-0.016,45.73,-0.6851783,42.99329
16.457697,-0.02223,-0.016,72.63,-0.48409078,47.32137
16.4602,-0.01917,-0.018,61.87,-0.32113987,53.538086
16.462692,-0.01917,-0.018,80.7,-0.27952972,40.552704
16.4652,-0.0161,-0.019,69.94,-0.12000265,33.777607
16.467714,-0.0161,-0.019,75.32,-0.07699562,26.25532
16.470196,-0.0115,-0.019,53.8,4.94003e-20,18.76756
16.473024,-0.0115,-0.019,72.63,4.9392803e-20,12.601635
16.4752,-0.00689,-0.019,61.87,0.08089515,8.000385
16.477701,-0.00689,-0.019,67.25,0.040828627,6.263213
16.480198,-0.00076,-0.018,59.18,0.079769306,10.72664
16.482718,-0.00076,-0.019,75.32,0.07866514,32.923386
16.485195,0.00538,-0.018,59.18,0.19628416,34.962135
16.487879,0.00538,-0.018,80.7,0.39762175,49.052547
16.49025,0.00998,-0.016,64.56,0.35958362,44.449284
16.492693,0.00998,-0.015,67.25,0.6090632,40.950497
16.49523,0.01612,-0.015,45.73,0.64237934,50.8063
16.497692,0.01612,-0.011,59.18,0.75956506,33.046467
16.500196,0.01918,-0.01,40.35,0.917276,41.10226
16.502705,0.01918,-0.008,45.73,0.88483334,26.627178
16.505257,0.02225,-0.005,24.21,1.0947518,3.9706938
16.508205,0.02225,-0.002,16.14,1.022846,-21.730032
16.510197,0.02379,0.001,0.0,0.8924216,-33.820858
16.512915,0.02379,0.002,-13.45,0.70258677,-1.4371696
16.5152,0.02532,0.004,-13.45,0.8400809,18.642328
16.517693,0.02532,0.005,-5.38,1.0282942,19.810154
16.520329,0.02379,0.01,-8.07,0.9694758,-23.089186
16.523039,0.02379,0.012,-37.66,0.8986177,-45.604404
16.525455,0.02072,0.013,-37.66,0.6050869,-39.47573
16.52798,0.02072,0.015,-59.18,0.6219012,-24.723494
16.530273,0.01765,0.016,-64.56,0.6198762,-8.475289
16.532694,0.01765,0.018,-94.15,0.59404445,-28.119362
16.5352,0.01305,0.019,-75.32,0.5168862,-47.256725
16.538153,0.01305,0.021,-96.84,0.32633427,-61.758064
16.5402,0.00691,0.021,-83.39,0.154919,-64.066826
16.542698,0.00691,0.021,-104.91,5.994021e-16,-64.4506
16.545883,0.00078,0.021,-75.32,-0.15470806,-55.664925
16.547697,0.00078,0.021,-88.77,-0.3236872,-51.54473
16.550194,-0.00536,0.019,-69.94,-0.38093182,-45.397537
16.552761,-0.00536,0.018,-88.77,-0.5195219,-37.61502
16.555214,-0.0115,0.018,-69.94,-0.60037774,-49.891075
16.557695,-0.0115,0.015,-86.08,-0.68420756,-51.614513
16.560215,-0.01763,0.013,-53.8,-0.92129004,-57.651455
16.562693,-0.01763,0.012,-64.56,-1.0002128,-44.51462
16.565199,-0.02223,0.008,-43.04,-1.1618289,-1.4921322
16.567703,-0.02223,0.005,-43.04,-1.1202545,24.069647
16.570192,-0.02377,0.002,-21.52,-0.8799186,30.683168
16.572695,-0.02377,0.001,-2.69,-0.83997625,11.375922
16.575203,-0.0253,-0.001,5.38,-0.91811085,-11.109277
16.577698,-0.0253,-0.004,16.14,-0.9586486,-4.99206
16.580217,-0.02377,-0.007,26.9,-0.95976,2.9736934
16.582706,-0.02377,-0.008,45.73,-0.8815391,11.291827
16.585203,-0.0207,-0.011,51.11,-0.91942817,24.16233
16.587685,-0.0207,-0.013,75.32,-0.8377705,41.55065
16.590242,-0.01763,-0.016,88.77,-0.67992026,68.466995
16.592724,-0.01763,-0.016,107.6,-0.48079103,71.88235
16.595198,-0.01763,-0.018,94.15,-0.24081397,67.54694
16.597706,-0.0115,-0.018,61.87,-0.15868813,47.826977
16.600197,-0.00383,-0.018,102.22,-1.4437201e-19,25.560125
16.602768,-0.00383,-0.018,134.5,9.7950825e-20,12.696365
16.605198,0.00231,-0.018,104.91,-1.2185038e-20,12.79456
16.60772,0.00231,-0.018,112.98,2.4072951e-19,32.253258
16.610199,0.00998,-0.018,88.77,0.1599158,54.461308
16.612709,0.00998,-0.018,107.6,0.32069835,74.56851
16.615196,0.01612,-0.016,86.08,0.5204154,71.07974
16.617693,0.01612,-0.015,96.84,0.7497748,65.23121
16.620195,0.02072,-0.013,59.18,0.8330726,63.523617
16.622911,0.02072,-0.01,64.56,0.99423367,54.105507
16.6252,0.02379,-0.008,43.04,1.2010098,37.115803
16.627766,0.02379,-0.005,40.35,1.247481,15.200218
16.631664,0.02532,0.001,-8.07,1.2466806,-11.527653
16.633045,0.02379,0.002,-26.9,1.1769161,-21.59575
16.635197,0.02379,0.004,-40.35,1.068207,-36.95507
16.637691,0.02379,0.007,-45.73,1.0674561,-42.258484
16.640198,0.02072,0.01,-45.73,0.8973843,-38.02978
16.642723,0.02072,0.012,-69.94,0.7488786,-37.82671
16.64545,0.01612,0.013,-69.94,0.74054325,-25.640627
16.647728,0.01612,0.015,-112.98,0.6662741,-34.57465
16.650524,0.00845,0.018,-94.15,0.6088189,-61.285038
16.652958,0.00845,0.018,-123.74,0.37117824,-73.45294
16.655226,0.00231,0.019,-126.43,0.12339591,-89.36079
16.657698,0.00231,0.019,-139.88,-0.0023760833,-82.84041
16.660196,-0.00536,0.019,-107.6,-0.28102908,-75.52024
16.662693,-0.00536,0.018,-131.81,-0.43978524,-73.25494
16.665197,-0.01303,0.016,-99.53,-0.59947836,-57.468773
16.667706,-0.01303,0.015,-115.67,-0.7595417,-54.470222
16.6702,-0.01917,0.013,-80.7,-0.8400729,-48.108776
16.672697,-0.01917,0.01,-75.32,-1.0006112,-25.639969
16.6752,-0.02377,0.008,-43.04,-1.0801567,-7.9755816
16.677698,-0.02377,0.005,-45.73,-0.9598975,8.026498
16.680197,-0.0253,0.002,-24.21,-0.96012795,9.565419
16.6827,-0.0253,0.001,-10.76,-0.9602688,3.1700456
16.685198,-0.02377,-0.002,2.69,-0.96042246,11.237018
16.687695,-0.02377,-0.005,34.97,-0.9201309,17.731081
16.690193,-0.0207,-0.007,48.42,-0.83978224,8.129944
16.692698,-0.0207,-0.008,69.94,-0.79901516,-9.522947
16.695198,-0.01456,-0.011,78.01,-0.91930145,-1.6753238
16.697708,-0.01456,-0.013,131.81,-0.9994548,33.98438
16.700195,-0.00843,-0.016,118.36,-0.7601939,84.47665
16.702705,-0.00843,-0.018,147.95,-0.45338488,94.309135
16.705196,0.00078,-0.018,126.43,-0.1363269,74.08804
16.709845,0.00078,-0.019,139.88,0.103653796,74.09489
16.713474,0.01612,-0.018,83.39,0.24821414,82.86349
16.71605,0.01612,-0.016,164.09,0.6778661,91.86624
16.718542,0.01612,-0.015,118.36,0.99409735,76.05164
16.721045,0.02072,-0.011,61.87,1.001089,24.410402
16.723541,0.02072,-0.008,53.8,1.0399094,1.9941441
16.726036,0.02379,-0.007,34.97,0.9598263,9.492363
16.728548,0.02379,-0.004,16.14,1.0395801,-3.1679926
16.731045,0.02532,-0.001,0.0,1.1198612,-14.3389
16.733543,0.02532,0.002,-5.38,0.9201693,-30.37164
16.73604,0.02225,0.004,-18.83,0.840083,-20.74481
16.738546,0.02225,0.005,-37.66,0.79995495,9.665397
16.741041,0.01765,0.008,-51.11,0.92074156,8.040395
16.743544,0.01765,0.01,-83.39,1.000677,-6.4391694
16.74603,0.00998,0.013,-80.7,0.83995354,-41.719517
16.748543,0.00998,0.015,-131.81,0.7599313,-67.2661
16.751041,0.00078,0.016,-129.12,0.51966685,-71.93696
16.753538,0.00078,0.018,-172.16,0.31997114,-94.38667
16.75604,-0.00689,0.018,-139.88,0.15996158,-114.493164
16.758541,-0.00689,0.018,-150.64,-0.23994237,-118.77093
16.76104,-0.0161,0.018,-123.74,-0.6316104,-69.718765
16.763538,-0.0161,0.015,-150.64,-0.7689617,-44.80496
16.769548,-0.0207,0.01,-37.66,-0.82064885,-32.760807
16.770182,-0.0253,0.01,-32.28,-0.9159039,-34.29855
16.771013,-0.0253,0.01,-45.73,-1.0763422,-39.69606
16.77354,-0.0253,0.005,-75.32,-1.1053631,-2.6435518
16.776052,-0.0253,0.004,-32.28,-1.1175299,5.36726
16.778543,-0.0253,0.001,-5.38,-0.9601301,16.2395
16.781042,-0.0207,-0.002,13.45,-1.0815346,20.614092
16.783543,-0.0207,-0.004,67.25,-0.9203548,1.6663747
16.786036,-0.01456,-0.007,72.63,-0.88006985,1.7727059
16.788542,-0.01456,-0.008,121.05,-1.0399034,-11.181854
16.79104,-0.00689,-0.011,126.43,-0.99944633,17.591663
16.79354,-0.00689,-0.015,180.23,-1.0003424,70.43553
16.796041,0.00231,-0.016,161.4,-0.67976934,107.15717
16.798536,0.00231,-0.018,190.99,-0.31959707,145.46791
16.801044,0.01151,-0.018,158.71,-0.00020486511,153.61604
16.803549,0.01151,-0.018,177.54,0.47977495,142.40506
16.806034,0.01918,-0.016,147.95,0.84043705,108.70427
16.808544,0.01918,-0.013,137.19,1.0406513,57.460735
16.81104,0.02379,-0.01,91.46,1.0776135,23.827143
16.81354,0.02379,-0.008,75.32,1.079228,1.3173053
16.816065,0.02532,-0.005,40.35,1.1196555,-11.127267
16.81854,0.02532,-0.002,8.07,1.0359125,-22.267525
16.821041,0.02225,0.001,-8.07,0.959833,-22.149523
16.823591,0.02225,0.002,-53.8,0.87984914,-15.498364
16.826033,0.01765,0.005,-53.8,0.9214026,-18.643152
16.82854,0.01765,0.007,-80.7,0.86205536,-16.038116
16.831041,0.00845,0.01,-75.32,0.73666775,-28.035358
16.836332,0.00845,0.013,-134.5,0.7210346,-36.464546
16.836996,-0.00076,0.013,-134.5,0.53736776,-52.883053
16.838533,-0.00996,0.015,-164.09,0.41296402,-112.08802
16.84104,-0.00996,0.015,-215.2,0.20080149,-102.94762
16.843542,-0.00996,0.016,-180.23,-0.15989117,-119.67594
16.846037,-0.01763,0.015,-126.43,-0.35996783,-116.24543
16.848545,-0.01763,0.013,-134.5,-0.8036722,-56.21519
16.851042,-0.02377,0.012,-96.84,-0.9305308,-37.500633
16.858694,-0.02377,0.004,-26.9,-1.019501,-11.998505
16.859995,-0.02223,0.002,-13.45,-1.0417004,-1.4698243
16.862576,-0.02223,-0.001,18.83,-0.952445,23.980024
16.865063,-0.0161,-0.002,32.28,-0.9500699,21.936491
16.86759,-0.0161,-0.005,88.77,-0.7988392,19.427687
16.870125,-0.00689,-0.008,96.84,-0.841444,16.314192
16.87258,-0.00689,-0.008,137.19,-0.7632211,2.9863513
16.875061,0.00231,-0.011,142.57,-0.7642437,30.7875
16.877577,0.00231,-0.013,188.3,-0.7998236,74.06514
16.880064,0.01305,-0.015,161.4,-0.44030204,128.32811
16.882578,0.01305,-0.016,193.68,0.00025610143,163.38077
16.885061,0.02072,-0.015,156.02,0.44045866,147.70694
16.887575,0.02072,-0.013,158.71,0.80166906,118.558975
16.890038,0.02379,-0.011,118.36,1.0006176,86.109085
16.892567,0.02379,-0.008,102.22,1.19972,47.601048
16.89506,0.02379,-0.005,64.56,1.317324,14.311317
16.897572,0.02379,-0.001,10.76,1.2390343,-17.318466
16.90006,0.02072,0.002,-21.52,1.1595836,-31.964561
16.902576,0.02072,0.004,-61.87,1.0621226,-24.944271
16.905062,0.01305,0.007,-69.94,1.0061164,-28.143885
16.909695,0.01305,0.012,-123.74,0.93999404,-49.776207
16.9115,0.00231,0.013,-121.05,0.7857841,-77.37855
16.912567,0.00231,0.013,-161.4,0.4128583,-120.363594
16.915062,-0.00843,0.015,-174.85,0.26449013,-114.917595
16.91757,-0.00843,0.015,-212.51,0.00051499944,-97.726204
16.920126,-0.01763,0.015,-177.54,-0.31893244,-103.21803
16.922577,-0.01763,0.013,-193.68,-0.5205276,-91.74818
16.92506,-0.02377,0.012,-156.02,-0.7648007,-75.320885
16.927576,-0.02377,0.01,-134.5,-0.9206786,-50.529522
16.930048,-0.0253,0.007,-80.7,-1.0546926,-7.4826565
16.932575,-0.0253,0.004,-43.04,-1.0073953,0.32054973
16.94617,-0.00383,-0.01,43.04,-1.0060806,6.984632
16.948742,-0.00383,-0.011,231.34,-0.95631653,16.498903
16.951246,0.00691,-0.015,217.89,-0.82449335,89.21888
16.954046,0.00691,-0.016,242.1,-0.5233688,132.41415
16.95623,0.01612,-0.018,204.44,-0.0805312,162.63991
16.958742,0.01612,-0.016,207.13,0.33498827,149.02625
16.961243,0.02379,-0.016,164.09,0.75951284,121.03561
16.963741,0.02379,-0.013,156.02,0.88030076,98.03011
16.966236,0.02532,-0.01,107.6,1.1601436,76.581184
16.96874,0.02532,-0.008,75.32,1.359539,48.64247
16.971243,0.02225,-0.004,34.97,1.4770789,-5.361178
16.973743,0.02225,0.001,-29.59,1.3301779,-52.538765
16.97626,0.01458,0.004,-59.18,1.1080841,-68.24895
16.978966,0.01458,0.005,-110.29,0.87848926,-52.429802
16.98124,0.00384,0.008,-102.22,0.84552604,-51.34603
16.98374,0.00384,0.01,-185.61,0.81170964,-72.89666
16.98625,-0.00843,0.012,-166.78,0.5093016,-106.22056
16.988743,-0.00843,0.013,-209.82,0.1563818,-111.5734
16.99144,-0.01763,0.013,-177.54,-0.17388065,-93.18471
16.995325,-0.01763,0.012,-180.23,-0.44936576,-86.28956
16.997831,-0.02377,0.01,-129.12,-0.5859414,-67.36977
16.99912,0.02532,0.008,-129.12,-0.8270359,-44.355587
17.00263,0.02532,0.007,309.35,-0.8878661,-4.9980516
17.004032,0.02532,0.004,282.45,-0.803572,62.768
17.006248,0.02532,0.002,234.03,-0.6519223,129.06673
17.008738,0.02532,0.001,180.23,-0.199871,130.41545
17.011236,0.02532,0.001,131.81,0.20033598,125.71823
17.01374,0.02532,0.002,104.91,0.3595812,97.40105
17.016241,0.02532,0.004,83.39,0.63943654,78.356606
17.01875,0.02532,0.004,72.63,0.7995834,70.5137
17.021238,0.02532,0.008,43.04,0.9602582,40.1128
17.023745,0.02532,0.01,5.38,1.0808061,11.259096
17.026237,0.02532,0.013,-10.76,0.9999002,-21.478624
17.02874,0.02532,0.015,-21.52,0.9204253,-29.87439
17.031242,0.02532,0.018,-34.97,0.7719122,-42.666126
17.033737,0.02532,0.019,-40.35,0.82159925,-50.416405
17.03666,0.02532,0.021,-40.35,0.5041391,-39.019123
17.038736,0.02532,0.024,-43.04,0.41717908,-44.943764
17.04603,0.02532,0.025,-48.42,0.26085243,-41.50797
17.047016,0.02532,0.025,-40.35,0.078556366,-51.70923
17.04958,0.02532,0.025,-26.9,-0.09433936,-77.66128
17.052082,0.02532,0.025,-13.45,-0.2777921,-67.00082
17.054585,0.02532,0.024,-2.69,-0.43950772,-46.331894
17.057087,0.02532,0.022,5.38,-0.5911303,-6.19424
17.059591,0.02532,0.021,48.42,-0.51747894,32.529636
17.062277,0.02532,0.019,48.42,-0.3226247,74.338425
17.064594,0.02379,0.019,43.04,-0.16364461,86.878334
17.067093,0.02379,0.019,32.28,0.16370271,87.738205
17.069588,0.02379,0.019,32.28,0.31752658,74.18846
17.072086,0.02379,0.021,10.76,0.5164623,33.58071
17.074732,0.02379,0.022,-5.38,0.5992551,7.4815326
17.077087,0.02379,0.024,-18.83,0.4419746,-21.896442
17.07959,0.02379,0.025,-13.45,0.44443974,-34.897266
17.082083,0.02379,0.025,-5.38,0.3193943,-31.358253
17.084583,0.02379,0.027,0.0,0.22895138,-40.66655
17.087112,0.02379,0.027,0.0,0.15706727,-46.723434
17.090021,0.02225,0.027,0.0,-6.3183687e-16,-51.089314
17.092087,0.02225,0.027,-18.83,-0.1629816,-42.637314
17.094587,0.02225,0.027,-21.52,-0.25138262,-15.783998
17.097075,0.02225,0.025,2.69,-0.24008289,10.380531
17.099583,0.02225,0.025,26.9,-0.15953282,16.983734
17.102077,0.02225,0.025,26.9,-0.07930321,9.916894
17.1046,0.02072,0.025,26.9,-0.11910488,3.668905
17.107819,0.02072,0.024,-2.69,-0.12377105,7.08557
17.109583,0.02072,0.024,10.76,-0.086876385,14.583679
17.112085,0.02072,0.024,26.9,-6.125303e-16,13.890763
17.114582,0.01918,0.024,26.9,-5.8312104e-16,-5.8984523
17.117126,0.01918,0.024,0.0,-6.0763947e-16,-23.636358
17.12009,0.01918,0.024,-10.76,-0.15657255,-27.455753
17.122086,0.01918,0.024,0.0,-0.22253054,-15.220201
17.125008,0.01918,0.022,0.0,-0.24315746,7.161556
17.128218,0.01765,0.022,24.21,-0.17275016,13.008865
17.129642,0.01612,0.022,8.07,-0.08733154,12.13764
17.132086,0.01612,0.022,-5.38,-0.13498136,-8.263066
17.134584,0.01612,0.021,-5.38,-0.12026243,-16.36617
17.137114,0.01612,0.021,0.0,-0.23771252,-17.535147
17.1396,0.01458,0.021,24.21,-0.23986824,-14.778929
17.142277,0.01458,0.019,0.0,-0.2976466,7.7193427
17.144587,0.01305,0.019,2.69,-0.2750761,6.8001423
17.148064,0.01305,0.018,0.0,-0.1268148,5.211812
17.149595,0.01151,0.018,0.0,-0.25360268,-7.730043
17.152084,0.01151,0.018,0.0,-0.26521918,-15.14684
17.154587,0.00998,0.016,0.0,-0.31982726,10.060969
17.157116,0.00998,0.016,0.0,-0.28015032,10.240553
17.159586,0.00845,0.015,0.0,-0.12006272,8.494848
17.16208,0.00845,0.015,0.0,-0.23695968,-7.7506657
17.164583,0.00538,0.015,5.38,-0.23533103,-15.002256
17.167446,0.00538,0.013,-10.76,-0.31862926,-5.021872
17.169823,0.00384,0.013,-13.45,-0.27210495,-5.306192
17.172098,0.00384,0.012,-13.45,-0.27897525,-4.3958755
17.17512,0.00231,0.012,-2.69,-0.32000595,-10.916569
17.177084,0.00231,0.01,-5.38,-0.34755555,-3.509661
17.179586,-0.00076,0.01,-5.38,-0.37150168,-8.283478
17.184172,-0.00076,0.008,-5.38,-0.31708226,-15.969391
17.184982,-0.00229,0.008,-2.69,-0.47556588,-13.397765
17.187086,-0.00229,0.007,0.0,-0.54633427,-7.0804553
17.189695,-0.00383,0.005,0.0,-0.45213073,17.30396
17.192078,-0.00383,0.004,0.0,-0.4417038,29.827816
17.19462,-0.00689,0.004,0.0,-0.32237524,12.657207
17.197086,-0.00689,0.002,-16.14,-0.24003358,3.638178
17.199583,-0.00843,0.002,0.0,-0.39611587,-14.358031
17.20208,-0.00843,0.002,-5.38,-0.3598623,-11.975261
17.204844,-0.0115,-0.001,-2.69,-0.44390762,8.533208
17.207085,-0.0115,-0.001,-5.38,-0.3647572,3.1802123
17.20958,-0.01303,-0.002,-5.38,-0.28298825,5.117915
17.21217,-0.01303,-0.002,-8.07,-0.3964034,-15.658075
17.21477,-0.0161,-0.004,2.69,-0.3603501,-18.16252
17.217081,-0.0161,-0.005,-10.76,-0.5255311,1.8098706
17.219608,-0.01763,-0.005,-8.07,-0.44638175,6.395913
17.222149,-0.01763,-0.008,-5.38,-0.33421734,18.823723
17.224586,-0.01917,-0.008,0.0,-0.3806047,8.1668415
17.227806,-0.01917,-0.008,-2.69,-0.30850554,-8.036039
17.229576,-0.0207,-0.01,2.69,-0.35993615,-11.086813
17.232094,-0.0207,-0.011,0.0,-0.45345291,-23.27778
17.234583,-0.02223,-0.011,5.38,-0.4514072,-15.736501
17.23726,-0.02223,-0.013,0.0,-0.54246527,-2.9293413
17.240448,-0.02377,-0.015,0.0,-0.5303212,14.306149
17.242083,-0.02377,-0.016,0.0,-0.44343507,26.975786
17.244583,-0.02377,-0.016,0.0,-0.30684122,22.625345
17.247692,-0.02377,-0.018,5.38,-0.30614528,13.3986
17.250616,-0.0253,-0.018,26.9,-0.2898198,-0.71283895
17.252077,-0.0253,-0.019,24.21,-0.2778028,3.2041636
17.25459,-0.0253,-0.019,18.83,-0.3317274,3.3845644
17.25856,-0.0253,-0.021,10.76,-0.25197256,13.218987
17.259579,-0.0253,-0.021,10.76,-0.26934132,22.817553
17.262075,-0.0253,-0.021,10.76,-0.13974465,22.552536
17.264578,-0.02377,-0.022,10.76,-0.1200224,23.937916
17.267076,-0.02377,-0.022,37.66,-0.0800224,3.1816785
17.269575,-0.02377,-0.022,32.28,-2.3304897e-21,-12.795647
17.272076,-0.02377,-0.022,24.21,-0.16000639,-9.601022
17.274576,-0.02377,-0.022,13.45,-0.2399424,-3.2040899
17.277077,-0.02223,-0.024,5.38,-0.08004479,19.186693
17.279577,-0.0207,-0.024,0.0,-0.08004475,28.777987
17.282076,-0.0207,-0.022,21.52,-7.676927e-05,19.192055
17.28458,-0.01763,-0.024,24.21,0.079910405,28.808945
17.287077,-0.01763,-0.024,40.35,0.07991037,19.204609
17.28958,-0.0161,-0.022,37.66,0.24010882,-3.1974304
17.292076,-0.0161,-0.022,40.35,0.15982084,-9.593083
17.294577,-0.01303,-0.022,21.52,1.6171027e-19,-12.791179
17.297089,-0.01303,-0.022,29.59,0.07988802,1.6088021
17.299583,-0.00996,-0.022,26.9,0.119951874,20.780241
17.30208,-0.00996,-0.021,43.04,0.1199775,17.602272
17.30458,-0.00536,-0.021,26.9,0.23967978,14.407938
17.307089,-0.00536,-0.021,45.73,0.24002366,9.694361
17.309605,-0.00229,-0.019,40.35,0.24045947,-9.52325
17.312075,-0.00229,-0.019,40.35,0.24075921,-1.7902657
17.314575,0.00078,-0.019,34.97,0.1202781,26.630194
17.317076,0.00078,-0.018,37.66,0.27771476,58.027237
17.319584,0.00538,-0.018,29.59,0.5536172,76.53446
17.322235,0.00538,-0.016,45.73,0.7567569,51.276966
17.324612,0.00538,-0.013,32.28,0.8451598,4.6211843
17.327078,0.00845,-0.011,2.69,0.7696637,-22.843935
17.329576,0.01151,-0.01,10.76,0.6017384,-13.845557
17.332075,0.01151,-0.008,24.21,0.5986669,5.40594
17.334576,0.01612,-0.007,10.76,0.7576979,22.220728
17.337109,0.01612,-0.005,29.59,0.7591583,8.367026
17.339598,0.01612,-0.002,8.07,0.8001372,-15.616111
17.342077,0.01765,-0.001,0.0,0.68166876,-20.71982
17.34459,0.02072,0.001,-2.69,0.60101455,-13.399341
17.34708,0.02072,0.002,2.69,0.6004249,17.469475
17.349577,0.02225,0.004,0.0,0.673512,32.552326
17.352077,0.02225,0.005,0.0,0.8637907,22.289885
17.35474,0.02379,0.008,-5.38,0.88128495,-0.5235487
17.358551,0.02532,0.012,-8.07,0.83040005,-41.40034
17.359583,0.02532,0.012,-8.07,0.665602,-43.27113
17.36208,0.02532,0.013,0.0,0.41267762,-30.159771
17.364616,0.02532,0.015,-5.38,0.5560341,-13.615253
17.367079,0.02532,0.015,-8.07,0.5169605,-8.415072
17.369701,0.02379,0.018,-16.14,0.44149432,-27.87982
17.372149,0.02379,0.018,-24.21,0.3638341,-22.087711
17.374594,0.02225,0.019,-24.21,0.28365955,-11.466245
17.377083,0.02225,0.019,-29.59,0.32121778,-5.9755898
17.3796,0.02072,0.021,-34.97,0.32024765,-15.225203
17.382101,0.02072,0.021,-45.73,0.27086043,-26.624344
17.384579,0.01765,0.022,-29.59,0.11827611,-32.64224
17.387419,0.01765,0.022,-51.11,0.08055356,-26.367655
17.389637,0.01458,0.022,-37.66,-1.4457138e-20,-12.819366
17.392103,0.01458,0.022,-48.42,2.3140636e-21,-13.19024
17.39458,0.00998,0.022,-40.35,-1.6078048e-19,-11.341654
17.397076,0.00998,0.022,-51.11,-0.080266126,-22.144257
17.399578,0.00538,0.022,-37.66,-0.10063262,-23.99746
17.402075,0.00538,0.021,-56.49,-0.22568692,-22.451244
17.406681,0.00078,0.021,-26.9,-0.28385395,-34.917667
17.408005,-0.00383,0.019,-34.97,-0.31762785,-30.83838
17.409575,-0.00383,0.019,-69.94,-0.54827416,-37.269905
17.412077,-0.00383,0.018,-72.63,-0.48241484,-24.673592
17.414577,-0.00843,0.016,-37.66,-0.59318024,-20.961922
17.41708,-0.00843,0.015,-51.11,-0.596622,-35.119556
17.419725,-0.01303,0.013,-26.9,-0.7548697,-36.796898
17.422085,-0.01303,0.012,-29.59,-0.8431908,-36.822117
17.424671,-0.01763,0.008,-21.52,-0.9331536,-18.94579
17.427078,-0.01763,0.007,-26.9,-0.96555394,-16.471613
17.429579,-0.0207,0.004,-16.14,-0.9278614,-4.427954
17.432077,-0.0207,0.002,-10.76,-1.0503232,7.798181
